"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"11",11,"2020/05/18",0.0201000558836786,0.00125568191848299,0.0184930328575615,0.0128044427354171,0.024181622979706,0.00135282838668112,0.000872876285081337,0.00183278048828091,0.0012309826914131,0.00520019245181943,0.0201000558836786,0.0183921315962226
"12",12,"2020/05/19",0.0201112836495162,0.00138029493075713,0.0238457197308266,0.0182824074220806,0.0294090320395727,0.00215880473143386,0.00166734782786169,0.00265026163500603,1.12277658375973e-05,0.00535268687326509,0.0201112836495162,0.0237448184694877
"13",13,"2020/05/20",0.0247718340724141,0.00367201532683453,0.0287925155751752,0.0243832167282014,0.033201814422149,0.00317754297429456,0.00270868620445551,0.00364639974413361,0.0046605504228979,0.00494679584434855,0.0247718340724141,0.0286916143138363
"14",14,"2020/05/21",0.0338377032563065,0.00425119171143083,0.0328911003729995,0.0293036309593392,0.0364785697866597,0.00417513781799368,0.00366209751307999,0.00468817812290737,0.0090658691838924,0.0040985847978243,0.0338377032563065,0.0327901991116606
"15",15,"2020/05/22",0.0419040979715887,0.00526629702176874,0.0359174341036127,0.0325228755785091,0.0393119926287164,0.00494788009621439,0.00442536617484084,0.00547039401758793,0.0080663947152822,0.00302633373061327,0.0419040979715887,0.0358165328422738
"16",16,"2020/05/23",0.0427283396161787,0.00524330952711951,0.0378851528891753,0.0345418730550968,0.0412284327232538,0.005392074954318,0.00492621800182838,0.00585793190680762,0.000824241644590003,0.00196771878556253,0.0427283396161787,0.0377842516278364
"17",17,"2020/05/24",0.0423607713842105,0.00521219021122301,0.0390012348374461,0.0357989969444469,0.0422034727304454,0.00550935189628137,0.00505749031841447,0.00596121347414827,-0.0003675682319682,0.00111608194827088,0.0423607713842105,0.0389003335761073
"18",18,"2020/05/25",0.0426380999985651,0.00513662109669623,0.039595148564192,0.0365449429448199,0.0426453541835641,0.00538111629714921,0.00489170722392136,0.00587052537037707,0.000277328614354595,0.000593913726745846,0.0426380999985651,0.0394942473028531
"19",19,"2020/05/26",0.0416195281331421,0.00500425769653113,0.0400067032786761,0.0370204065776797,0.0429929999796725,0.00512044621451681,0.00465289245272432,0.00558799997630929,-0.001018571865423,0.000411554714484105,0.0416195281331421,0.0399058020173372
"20",20,"2020/05/27",0.0414992103322805,0.00497994094345333,0.0403370726389688,0.0373613719836786,0.0433127732942589,0.00482959065961062,0.00442740058474896,0.00523178073447227,-0.000120317800861594,0.000330369360292661,0.0414992103322805,0.04015962843435
"21",21,"2020/05/28",0.0414992103322805,0.00494583454258246,0.0406056651182007,0.0376264908631137,0.0435848393732877,0.00459198220582384,0.00422656411749099,0.0049574002941567,0,0.000268592479231951,0.0414992103322805,0.0402936130651838
"22",22,"2020/05/29",0.0416252397918381,0.00497994094345333,0.0408327659294738,0.0378495586852992,0.0438159731736484,0.00447607860666214,0.00409043596949677,0.00486172124382751,0.0001260294595576,0.000227100811273091,0.0416252397918381,0.0402839935195702
"23",23,"2020/06/01",0.0416252397918381,0.00494583454258246,0.0410393211828478,0.0380521877145869,0.0440264546511088,0.00454907527528869,0.00412533655012032,0.00497281400045706,0,0.000206555253374041,0.0416252397918381,0.0400742541212476
"24",24,"2020/06/02",0.0416968746264695,0.0049449432001435,0.0412473859111698,0.038254175089715,0.0442405967326246,0.00487572469332282,0.00444418740648994,0.00530726198015569,7.16348346313997e-05,0.000208064728321973,0.0416968746264695,0.0395502261841542
"25",25,"2020/06/03",0.0417322052812135,0.00482023659324703,0.0414831822061492,0.0384936983467503,0.044472666065548,0.00543327989633613,0.00502647759501917,0.00584008219765309,3.53306547439952e-05,0.000235796294979336,0.0417322052812135,0.0384985697853006
"26",26,"2020/06/04",0.041666211869591,0.00491874366403031,0.0417749616687363,0.0388181229042553,0.0447318004332172,0.00615909662556811,0.00577370931595238,0.00654448393518384,-6.59934116225003e-05,0.00029177946258712,0.0398575127877768,0.0365262445557349
"27",27,"2020/06/05",0.0353385846657099,0.00756986082487002,0.0421519269037471,0.0392724094112556,0.0450314443962386,0.00694910214612737,0.00653190491760839,0.00736629937464635,-0.00632762720388109,0.000376965235010823,0.0298805211559404,0.033386270461823
"28",28,"2020/06/06",0.0365518115899582,0.00772997244487992,0.0426447129665692,0.0398831805971438,0.0454062453359946,0.00763522457202343,0.00715768513403498,0.00811276401001189,0.00121322692424829,0.000492786062822125,0.0176827383976927,0.0293518725608271
"29",29,"2020/06/07",0.0368187509046326,0.00800036504952421,0.0432796958763582,0.0406135191112952,0.0459458726414211,0.00802498176876337,0.00754910880648288,0.00850085473104386,0.000266939314674405,0.000634982909788952,0.016718695020954,0.0247866630187966
"30",30,"2020/06/08",0.0383077303818059,0.00858458531462708,0.044040457778603,0.0413105333945894,0.0467703821626167,0.00810375745045898,0.00768096072556116,0.00852655417535681,0.0014889794771733,0.000760761902244861,0.0181964467322897,0.0201947380477764
"31",31,"2020/06/09",0.0391477881807654,0.00860384757212292,0.0448905464213727,0.0418839657705279,0.0478971270722174,0.00795780175304945,0.00755696580676191,0.00835863769933698,0.000840057798959501,0.000850088642769621,0.0143759541083513,0.0160980308461975
"32",32,"2020/06/10",0.0404515449179124,0.00667546385800522,0.0457909360381979,0.0424001992694823,0.0491816728069135,0.00769151044645435,0.00725642964841122,0.00812659124449748,0.001303756737147,0.000900389616825245,0.0066138416616059,0.0128998356651984
"33",33,"2020/06/11",0.0552630336748149,0.0068282762649014,0.0466994571652265,0.0430018621532559,0.050397052177197,0.00740609918481121,0.00694350863764254,0.00786868973197987,0.0148114887569025,0.000908521127028557,0.0133589357032262,0.0107820230616137
"34",34,"2020/06/12",0.0520719779993759,0.00785126985797891,0.0475734971783116,0.0438110071417127,0.0513359872149105,0.00718047009868276,0.00674609455566566,0.00761484564169986,-0.003191055675439,0.00087404001308513,0.0093436383831972,0.00968834428913631
"35",35,"2020/06/13",0.0517823692452894,0.00705216074265905,0.0483917787199369,0.0447955903461441,0.0519879670937296,0.00701771392595131,0.00663142913722242,0.0074039987146802,-0.000289608754086498,0.000818281541625297,0.0094215978610789,0.00939054388249073
"36",36,"2020/06/14",0.0524545979074901,0.00702907231975068,0.0491439009372068,0.0458279168164459,0.0524598850579678,0.00689486670333688,0.00651372078105203,0.00727601262562173,0.000672228662200701,0.000752122217269953,0.00981649790892501,0.00954875237301484
"37",37,"2020/06/15",0.0506637516178021,0.00685337536043177,0.0498193622792382,0.0467737374864201,0.0528649870720564,0.00679120039106922,0.00636708143676946,0.00721531934536897,-0.001790846289688,0.000675461342031398,0.00904422348466,0.00981265900056214
"38",38,"2020/06/16",0.0505304369783838,0.00640485539113442,0.0504076161018976,0.0475485688310466,0.0532666633727486,0.00668745232611121,0.00623002393134678,0.00714488072087564,-0.000133314639418299,0.000588253822659361,0.0090312266461033,0.0100705434629288
"39",39,"2020/06/17",0.0506594967907584,0.00642728815136736,0.0508996577009342,0.0481674829507614,0.053631832451107,0.00656830886441648,0.00613440832951176,0.0070022093993212,0.000129059812374599,0.000492041599036611,0.0091602864584779,0.0102939925827335
"40",40,"2020/06/18",0.0506594967907584,0.00643114743434074,0.0513004269445877,0.0486993608099857,0.0539014930791898,0.00644106447143874,0.00605606598905858,0.0068260629538189,0,0.000400769243653537,0.0090342569989203,0.0104676610151139
"41",41,"2020/06/19",0.050816917499521,0.00650980757947275,0.0516231475689263,0.0491773006560156,0.054068994481837,0.00632259980425184,0.00594853235922903,0.00669666724927465,0.000157420708762596,0.000322720624338586,0.00919167770768289,0.0105838263860785
"42",42,"2020/06/21",0.051805949084999,0.00636304602001933,0.0518819131129327,0.0496042407241552,0.0541595855017103,0.00622866133033082,0.00581630862553736,0.00664101403512427,0.000989031585478001,0.000258765544006404,0.0101090744585295,0.0106345272017629
"43",43,"2020/06/22",0.052250485053062,0.00629569038741865,0.0520914083796246,0.0499760646877077,0.0542067520715416,0.00617421470627042,0.00572563090655852,0.00662279850598233,0.000444535968063001,0.000209495266691909,0.0105182797718485,0.0106082261734755
"44",44,"2020/06/23",0.0520666497739345,0.00618316784425183,0.0522661041932166,0.0502971572215415,0.0542350511648916,0.00617218688890086,0.00573730824467319,0.00660706553312853,-0.000183835279127499,0.000174695813591919,0.0104004379043435,0.0104911425244803
"45",45,"2020/06/25",0.051843082158261,0.00598345211333013,0.0524136989983765,0.0505785798636391,0.0542488181331139,0.00621678587796646,0.00582704197736853,0.0066065297785644,-0.000223567615673499,0.00014759480515996,0.0165044974925511,0.0102617720946294
"46",46,"2020/06/26",0.0519365782205463,0.00598345211333013,0.0525376446591711,0.0508250720168658,0.0542502173014765,0.00629206209703809,0.00592004200892934,0.00666408218514685,9.34960622853004e-05,0.000123945660794628,0.0153847666305881,0.00989293169260193
"47",47,"2020/06/27",0.0529105773086255,0.00654138269250807,0.0526413978304585,0.0510365102842155,0.0542462853767015,0.00638179502145978,0.00597388237141053,0.00678970767150903,0.0009739990880792,0.000103753171287309,0.0160918264039929,0.00936170195410028
"48",48,"2020/06/28",0.0526154912884807,0.0065884786556574,0.0527284700464738,0.0512128068398368,0.0542441332531109,0.00646901224180309,0.00601648340284124,0.00692154108076494,-0.000295086020144802,8.70722160153659e-05,0.0143077609066748,0.00868801226787079
"49",49,"2020/06/29",0.0526154912884807,0.0065884786556574,0.0528023185227441,0.051357266042343,0.0542473710031452,0.00653720071255217,0.00609067247646226,0.00698372894864208,0,7.38484762702746e-05,0.0134677031077153,0.00791177210137144
"50",50,"2020/06/30",0.0536753936387663,0.00659437036692583,0.0528651733207538,0.0514758607339855,0.0542544859075221,0.00658529381707391,0.00618528568032916,0.00698530195381867,0.0010599023502856,6.28547980097011e-05,0.0132238487208539,0.0070742372825559
"51",51,"2020/07/02",0.0536753936387663,0.00659437036692583,0.0529184020109661,0.0515730333430879,0.0542637706788442,0.0066227893975914,0.0062472008022236,0.0069983779929592,0,5.32286902122786e-05,-0.0015876400360486,0.00621894484573962
"52",52,"2020/07/03",0.0537442921144885,0.00668837175603321,0.0529633655321907,0.0516516348920009,0.0542750961723805,0.00665968236647806,0.00625324683265643,0.00706611790029968,6.88984757222025e-05,4.49635212246141e-05,0.0016723141151126,0.00538986835387911
"53",53,"2020/07/04",0.0541291149103363,0.00670274692026712,0.0530014338855857,0.0517141993248049,0.0542886684463664,0.00670621082485274,0.00625559479393196,0.00715682685577351,0.000384822795847797,3.80683533949683e-05,0.0023467456650469,0.00460965516564878
"54",54,"2020/07/05",0.054333969292366,0.0067166528341854,0.0530339560858619,0.0517636540015836,0.0543042581701402,0.00677189093402299,0.00632396680733213,0.00721981506071386,0.000204854382029704,3.25222002762193e-05,0.0018793713848759,0.00389005514865504
"55",55,"2020/07/06",0.05521106840367,0.00687756609282988,0.0530618507527141,0.0518030523434288,0.0543206491619995,0.00685170754661658,0.00644813984489706,0.00725527524833611,0.000877099111304,2.78946668522614e-05,0.0045473167858679,0.00324248847347591
"56",56,"2020/07/07",0.05521106840367,0.00687756609282988,0.0530856960980306,0.0518346659665949,0.0543367262294662,0.00692914896562296,0.00655025258640138,0.00730804534484453,0,2.38453453164159e-05,0.0046806314252862,0.00267807999613296
"57",57,"2020/07/08",0.0550165843399273,0.00687513653593606,0.0531060630804554,0.0518600676263103,0.0543520585346005,0.00698670156952322,0.0065764076099286,0.00739699552911783,-0.0001944840637427,2.03669824248437e-05,0.0043570875491689,0.00220640537952119
"58",58,"2020/07/09",0.0554162770080889,0.0072108819971253,0.053123524308312,0.051880484575325,0.054366564041299,0.00700639631851381,0.00655058319531319,0.00746220944171443,0.000399692668161596,1.7461227856605e-05,0.0047567802173305,0.00182309736372426
"59",59,"2020/07/10",0.0557157957215288,0.00712435630218134,0.053138644320046,0.0518970000389751,0.0543802886011169,0.00697183074454512,0.00652059773651672,0.00742306375257351,0.000299518713439903,1.51200117339684e-05,0.0048988782220078,0.00151549675111964
"60",60,"2020/07/13",0.0556353230207098,0.00670526747428195,0.0531518128981502,0.0519105350590376,0.0543930907372627,0.00689083410592258,0.00648852738759528,0.00729314082424988,-8.04727008189982e-05,1.31685781041765e-05,0.0038293739357108,0.00126989978521742
"61",61,"2020/07/14",0.0556353230207098,0.00670526747428195,0.0531632643238533,0.0519217410991909,0.0544047875485156,0.00679143634224644,0.006416786897055,0.00716608578743787,0,1.14514257031351e-05,0.0033848379676478,0.00107185594422864
"62",62,"2020/07/16",0.0556966225167279,0.00669876262455699,0.0531732278357464,0.0519310773767092,0.0544153782947835,0.00670115388792134,0.00629894565109326,0.00710336212474943,6.12994960180954e-05,9.96351189306438e-06,0.0036299727427934,0.000907123642529789
"63",63,"2020/07/17",0.0564909678130645,0.00667962736518223,0.0531819329838803,0.0519389017629994,0.0544249642047612,0.00664613108360463,0.00620133461043539,0.00709092755677388,0.000794345296336603,8.70514813394729e-06,0.0046478856548035,0.000768233985503776
"64",64,"2020/07/19",0.0568559688378685,0.00667824083104846,0.0531896067512974,0.0519455207915922,0.0544336927110027,0.00665089754623523,0.00620574284998012,0.00709605224249034,0.000365001024803996,7.67376741713649e-06,0.0049193906173222,0.000651962092126285
"65",65,"2020/07/21",0.0568559688378685,0.00667824083104846,0.0531964114748507,0.0519511861453616,0.0544416368043398,0.00671545973641387,0.00631258378511338,0.00711833568771436,0,6.80472355331363e-06,0.003945391529243,0.00055501364439229
"66",66,"2020/07/23",0.0569698443541302,0.00675594666527433,0.0532024447684036,0.0519560762400715,0.0544488132967357,0.00681520423077048,0.00644038168549216,0.00719002677604879,0.000113875516261706,6.03329355283039e-06,0.0043543530656495,0.000473974721929754
"67",67,"2020/07/25",0.0574129875010255,0.00711635339083796,0.0532078015067784,0.0519603220676347,0.0544552809459222,0.00692373731893735,0.00652181047688093,0.00732566416099376,0.000443143146895295,5.35673837483847e-06,0.0047974962125448,0.000405482984034318
"68",68,"2020/07/27",0.0576146282790719,0.00709252565869858,0.0532125766315088,0.0519640302065091,0.0544611230565085,0.00701312891827232,0.0065620786739656,0.00746417916257904,0.000201640778046401,4.77512473040509e-06,0.0039392346403056,0.000347403310755022
"69",69,"2020/07/28",0.0568603869025929,0.00694362984501516,0.0532168643063313,0.0519672946247867,0.054466433987876,0.00705482499028653,0.00659865143160233,0.00751099854897073,-0.000754241376478997,4.2876748225229e-06,0.0031849932638266,0.000298462295365266
"70",70,"2020/07/29",0.056890295023685,0.006943879524179,0.0532207347673616,0.0519701931357459,0.0544712763989774,0.00704129430841209,0.00663048337496699,0.00745210524185719,2.99081210920968e-05,3.87046103030031e-06,0.0031460029091965,0.000257369235170953
"71",71,"2020/07/30",0.0570457118994316,0.00694067500902351,0.0532242312871104,0.0519727815895012,0.0544756809847195,0.00699030845591704,0.00661137247492492,0.00736924443690915,0.000155416875746599,3.49651974870802e-06,0.0029165969890953,0.000222797401524692
"72",72,"2020/07/31",0.0576105437757596,0.00690801535240157,0.053227395717831,0.0519751030689887,0.0544796883666733,0.00692128806506673,0.00651813136438362,0.00732444476574983,0.000564831876328005,3.16443072063272e-06,0.0032765744833936,0.000193439631969106
"73",73,"2020/08/03",0.0576119860600326,0.00690958577256038,0.0532302699285197,0.0519771946335058,0.0544833452235337,0.00685319996883966,0.00640540657369171,0.00730099336398762,1.44228427299831e-06,2.87421068873028e-06,0.0024009176563626,0.000168419175805574
"74",74,"2020/08/04",0.0576119860600326,0.00690958577256038,0.0532328955513682,0.051979090404463,0.0544867006982735,0.00680398808989225,0.0063527647196343,0.00725521146015019,0,2.62562284852885e-06,0.0024009176563626,0.000147199453337687
"75",75,"2020/08/05",0.0576119860600326,0.00690958577256038,0.053235304973423,0.0519808191130317,0.0544897908338143,0.00677729830454762,0.00636967923079732,0.00718491737829791,0,2.40942205476796e-06,0.0025954017201053,0.000129241892967612
"76",76,"2020/08/06",0.0580560076510457,0.00663874490180948,0.0532375188485347,0.0519824014887445,0.054492636208325,0.00675839246805288,0.00638106993406536,0.00713571500204041,0.000444021591013102,2.21387511172705e-06,0.00263973064295681,0.000113994540222734
"77",77,"2020/08/07",0.0583417077986342,0.0066155005255133,0.0532395570794779,0.0519838543052078,0.0544952598537479,0.00673149977784294,0.00632878354045432,0.00713421601523156,0.000285700147588497,2.03823094314937e-06,0.0026259120771054,0.000100912759431915
"78",78,"2020/08/10",0.0581320195400216,0.00660382679863777,0.0532414395739557,0.051985192781047,0.0544976863668644,0.0066811274419516,0.00623156220010324,0.00713069268379995,-0.000209688258612603,1.88249447783534e-06,0.0024966965193118,8.96266758055736e-05
"79",79,"2020/08/11",0.0575127323876471,0.00660382679863777,0.0532431861658141,0.0519864315118062,0.054499940819822,0.00659269881370017,0.00613873513404179,0.00704666249335855,-0.000619287152374498,1.74659185835785e-06,0.0018774093669373,7.99218419607964e-05
"80",80,"2020/08/12",0.0571431657814935,0.00646807686862321,0.0532448128831409,0.0519875829775497,0.0545020427887321,0.0064691887962569,0.0060616893802856,0.00687668821222821,-0.000369566606153601,1.62671732682057e-06,0.0014465432647656,7.15850473945526e-05
"81",81,"2020/08/13",0.0571431657814935,0.00646807686862321,0.05324633030932,0.0519886561342621,0.054504004484378,0.0063386787478204,0.00596597546177331,0.00671138203386749,0,1.51742617913314e-06,0.000652197968428997,6.43973254397384e-05
"82",82,"2020/08/17",0.0554913852233995,0.00618598498225008,0.0532477486107026,0.0519896585267384,0.0545058386946667,0.00622937824959646,0.0058367945026707,0.00662196199652222,-0.001651780558094,1.41830138253307e-06,-0.001364583614469,5.8141859405135e-05
"83",83,"2020/08/18",0.0573297247750236,0.00634488344003384,0.053249077955317,0.0519905973240551,0.0545075585865788,0.00616768841646103,0.00573037764723047,0.00660499918569159,0.0018383395516241,1.32934461440082e-06,0.000473755937155103,5.26664804662222e-05
"84",84,"2020/08/19",0.0565581522109703,0.00628584674170776,0.0532503284880636,0.0519914796430241,0.0545091773331032,0.00617942912545239,0.0057302487121685,0.00662860953873628,-0.000771572564053302,1.25053274667442e-06,-0.000411692143159905,4.78837196600662e-05
"85",85,"2020/08/20",0.0578770376477152,0.00624812384721039,0.0532515087026103,0.0519923116605152,0.0545107057447053,0.00626806954107153,0.00585513400528993,0.00668100507685313,0.0013188854367449,1.18021454662692e-06,0.000464050146689703,4.37071958318547e-05
"86",86,"2020/08/21",0.0580324643843764,0.00632697171726846,0.0532526244261237,0.0519930977577139,0.0545121510945335,0.00639470987797497,0.00601421762366316,0.00677520213228679,0.000155426736661197,1.11572351344652e-06,0.000417836105304499,4.00477946148961e-05
"87",87,"2020/08/22",0.0579629771814576,0.00632014456185839,0.0532536812441814,0.0519938417373419,0.0545135207510209,0.00651374167763386,0.00611166263894438,0.00691582071632333,-6.94872029187998e-05,1.05681805766256e-06,0.0011025902788647,3.68169378500358e-05
"88",88,"2020/08/23",0.0579896526434039,0.0063216823178781,0.0532546847430131,0.051994547352794,0.0545148221332322,0.00657633487247416,0.00612235284142943,0.00703031690351889,2.66754619463044e-05,1.00349883170453e-06,0.0010993576197189,3.394997565144e-05
"89",89,"2020/08/24",0.0582534483628781,0.00632129970585,0.0532556405019137,0.0519952184353464,0.0545160625684809,0.00653301672016207,0.00606723347376039,0.00699879996656374,0.0002637957194742,9.55758900571257e-07,0.0012077364634465,3.14092148033032e-05
"90",90,"2020/08/25",0.0589397246490098,0.00643065286584428,0.0532565533657735,0.0519958583633636,0.0545172483681834,0.0063672488081402,0.0059484721892464,0.00678602542703399,0.000686276286131701,9.12863859836577e-07,0.0013291808732502,2.91576479425071e-05
"91",91,"2020/08/26",0.0594819815740777,0.00651743742921967,0.0532574268385474,0.0519964695045697,0.054518384172525,0.0061264855403329,0.00574387282488695,0.00650909825577886,0.000542256925067895,8.73472773881001e-07,0.0018699955140451,2.71569100276578e-05
"92",92,"2020/08/28",0.0596388850688311,0.00649493214463337,0.0532582642817577,0.0519970539504282,0.0545194746130872,0.00586282805300938,0.00545952042876874,0.00626613567725002,0.000156903494753405,8.37443210312261e-07,0.0020268990087985,2.53687303894412e-05
"93",93,"2020/08/30",0.0558962276466572,0.00587340823308458,0.0532590690572158,0.0519976138255218,0.0545205242889098,0.0056215187743303,0.00517737576753721,0.00606566178112338,-0.0037426574221739,8.04775458093654e-07,-0.0017157584133754,2.37640837927669e-05
"94",94,"2020/09/01",0.0556466863941878,0.0049601906890397,0.0532598445246378,0.0519981513421196,0.054521537707156,0.00544077561524808,0.00499247572335363,0.00588907550714253,-0.000249541252469399,7.75467422026166e-07,-0.0024093212568579,2.2325676103066e-05
"95",95,"2020/09/02",0.0556466863941878,0.0049601906890397,0.0532605936812898,0.0519986684549908,0.0545225189075888,0.00533501165369485,0.00492860251175238,0.00574142079563731,0,7.4915665197739e-07,-0.0026950214044464,2.10366018118941e-05
"96",96,"2020/09/03",0.0560663250967458,0.00505367363968484,0.0532613187746439,0.0519991664693043,0.0545234710799835,0.00527175264877887,0.00489517592835561,0.00564832936920212,0.000419638702557998,7.25093354116135e-07,-0.0020656944432758,1.98792006881749e-05
"97",97,"2020/09/08",0.0555382372964338,0.00506812821104832,0.0532620219594355,0.0519996465389705,0.0545243973799006,0.00521442658793974,0.00481189292379236,0.00561696025208713,-0.000528087800312001,7.0318479161724e-07,-0.0019744950912133,1.88357936214343e-05
"98",98,"2020/09/10",0.0555590889876658,0.00506669514913133,0.053262705390543,0.0520001098722846,0.0545253009088014,0.00512833934578795,0.00467675643885344,0.00557992225272246,2.08516912320045e-05,6.83431107456611e-07,-0.00158407679382769,1.78925074020703e-05
"99",99,"2020/09/11",0.0556005519673062,0.00514278553990268,0.0532633712222857,0.0520005577544312,0.0545261846901403,0.00498142947267399,0.0045220585442046,0.00544080040114338,4.14629796403956e-05,6.65831742761858e-07,-0.0015426138141873,1.7040912965699e-05
"100",100,"2020/09/15",0.0525142685343726,0.00502838290992531,0.0532640214215624,0.052000991301096,0.0545270515420289,0.00476432617163806,0.00435331564407209,0.00517533669920403,-0.0030862834329336,6.50199276697183e-07,-0.0029771166890269,1.62728108598631e-05
"101",101,"2020/09/17",0.0525559999283207,0.00497340492014999,0.0532646575149645,0.0520014111560904,0.0545279038738385,0.00451972148799528,0.00414541411242789,0.00489402886356267,4.17313939480995e-05,6.36093402055227e-07,-0.0047737248467029,1.55795596475175e-05
"102",102,"2020/09/22",0.0528958838968886,0.0043895607073275,0.0532652809660162,0.0520018178628634,0.054528744069169,0.00429226171870139,0.00389948261408657,0.0046850408233162,0.000339883968567906,6.23451051715018e-07,-0.00366226831408169,1.49524779525581e-05
"103",103,"2020/09/28",0.0518330461202495,0.00368694086922644,0.0532658932383196,0.0520022120181283,0.054529574458511,0.0041183826554505,0.00368489475773596,0.00455187055316503,-0.0010628377766391,6.12272303433803e-07,-0.0060439915274657,1.4384535709365e-05
"104",104,"2020/09/29",0.0518330461202495,0.00368694086922644,0.0532664957953362,0.0520025942782427,0.0545303973124298,0.00402934616433736,0.00358488459399114,0.00447380773468358,0,6.0255701656714e-07,-0.0061994182641269,1.38713692124856e-05
"105",105,"2020/10/02",0.0443740844893143,0.004069512450355,0.0532670899765237,0.0520029651591201,0.0545312147939273,0.00404152489863427,0.00363156689799661,0.00445148289927193,-0.0074589616309352,5.94181187474341e-07,-0.0135888926921433,1.34087323422974e-05
"106",106,"2020/10/09",0.0362905687905676,0.00413395860051098,0.0532676767896809,0.0520033247748552,0.0545320288045066,0.00412431241936758,0.00374436220718054,0.00450426263155463,-0.0080835156987467,5.86813157239796e-07,-0.0216990838528363,1.29920466678327e-05
"107",107,"2020/10/15",0.0415019361819826,0.00444719008335239,0.053268257187808,0.0520036731626595,0.0545328412129565,0.00423792095500429,0.00383246072062424,0.00464338118938434,0.005211367391415,5.8039812707994e-07,-0.0167515121808955,1.26166858943414e-05
"108",108,"2020/10/16",0.0415019361819826,0.00444719008335239,0.0532688321239491,0.0520040104154194,0.0545336538324788,0.00433958828164115,0.00387640868689256,0.00480276787638973,0,5.74936141098381e-07,-0.0174377884670272,1.22787581756032e-05
"109",109,"2020/10/25",0.0417370926983905,0.00444595184224492,0.0532694025511362,0.0520043366794974,0.054534468422775,0.00438266185481969,0.00390200718248381,0.00486331652715557,0.000235156516407903,5.70427187110423e-07,-0.0177448888756872,1.19757125888326e-05
"110",110,"2020/10/28",0.0417370926983905,0.0040040072420365,0.0532699693273901,0.0520046519846499,0.0545352866701304,0.00432491577346373,0.00388840276250563,0.00476142878442184,0,5.66776253936585e-07,-0.0179017923704406,1.17050456324569e-05
"111",111,"2020/10/29",0.0417370926983905,0.0040040072420365,0.0532705330206993,0.0520049560110275,0.0545361100303712,0.00414908226739481,0.00372449266205568,0.00457367187273394,0,5.6369330920375e-07,-0.0141591349482667,1.1463963483567e-05
"112",112,"2020/10/31",0.0417031315688211,0.00400365813857199,0.0532710941439399,0.0520052483861637,0.0545369399017161,0.00385391783162197,0.00338116820978167,0.00432666745346228,-3.39611295694028e-05,5.61123240538919e-07,-0.0139435548253667,1.12496193020798e-05
"113",113,"2020/11/02",0.0445372129230683,0.00347881455212276,0.0532716532100102,0.0520055288116122,0.0545377776084082,0.00345199517580059,0.00295731969066472,0.00394667066093647,0.0028340813542472,5.59066070320025e-07,-0.0111094734711195,1.10595287204224e-05
"114",114,"2020/11/04",0.0447438131757154,0.00347884686989212,0.0532722107318254,0.0520057970582646,0.0545386244053862,0.0029695903610183,0.00252497073411732,0.00341420998791928,0.000206600252647099,5.57521815186535e-07,-0.0113225119210304,1.08919571814928e-05
