"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"57","2020/07/08",0.0550165843399273,0.00687513653593606,0.0551870301822011,0.00612828202577447
"58","2020/07/09",0.0554162770080889,0.0072108819971253,0.0553691235562131,0.00615025679632433
"59","2020/07/10",0.0557157957215288,0.00712435630218134,0.0555473739215527,0.00617219904171641
"60","2020/07/13",0.0556353230207098,0.00670526747428195,0.0557355643329241,0.00619410928494388
"61","2020/07/14",0.0556353230207098,0.00670526747428195,0.0559461843464824,0.00621598805546925
"62","2020/07/16",0.0556966225167279,0.00669876262455699,0.0561749042661087,0.00623783596687554
"63","2020/07/17",0.0564909678130645,0.00667962736518223,0.0564056322324911,0.00625965369157355
"64","2020/07/19",0.0568559688378685,0.00667824083104846,0.0566220350338183,0.00628144190318114
"65","2020/07/21",0.0568559688378685,0.00667824083104846,0.0568078581706436,0.00630320127569704
"66","2020/07/23",0.0569698443541302,0.00675594666527433,0.0569545318024819,0.0063249325202979
"67","2020/07/25",0.0574129875010255,0.00711635339083796,0.0570675114660351,0.00634663641601449
"68","2020/07/27",0.0575926043385983,0.0070898144485844,0.0571537453176518,0.00636831374909874
"69","2020/07/28",0.0568392224617001,0.00694104530327281,0.0572201815136806,0.00638996530580262
"70","2020/07/29",0.0568691509312804,0.00694129873196753,0.0572731205329426,0.00641159188780364
"71","2020/07/30",0.0570118392878977,0.00693655377395543,0.057315455422787,0.00643319437793314
"72","2020/07/31",0.0575767024988519,0.00690395748304118,0.0573489626345055,0.00645477368561612
"73","2020/08/03",0.0575654668024051,0.00690400657242104,0.0573754179717126,0.00647633072029302
"74","2020/08/04",0.0575654668024051,0.00690400657242104,0.0573965702606801,0.00649786639348716
"75","2020/08/05",0.0575654668024051,0.00690400657242104,0.0574136626274064,0.00651938165576682
"76","2020/08/06",0.0580091298646432,0.00663338439429132,0.0574274890750979,0.00654087749237689
"77","2020/08/07",0.0582819227079314,0.00660872135647823,0.0574388279950729,0.00656235488976764
"78","2020/08/10",0.0580558529690709,0.00659517423768454,0.0574484572398668,0.00658381483438307
"79","2020/08/11",0.0574373772280185,0.00659517423768454,0.057457008853823,0.00660525831097024
"80","2020/08/12",0.0570699418202159,0.00645978859471168,0.057464772484588,0.00662668630029135
"81","2020/08/13",0.0570699418202159,0.00645978859471168,0.0574719886831931,0.0066480997825372
"82","2020/08/17",0.0554198500995708,0.00617801049756338,0.0574788980006699,0.0066694997378986
"83","2020/08/18",0.0572404198153797,0.00633499974424111,0.0574857120528289,0.00669088713865492
"84","2020/08/19",0.0564717499230291,0.00627624403159613,0.0574924406630777,0.00671226290191189
"85","2020/08/20",0.0577890178199639,0.00623862165416196,0.0574990077223783,0.0067336279212797
"86","2020/08/21",0.0579442081824922,0.00631734961179495,0.0575053368041593,0.00675498309028177
"87","2020/08/22",0.0578750879059739,0.00631056132522176,0.0575113527789437,0.00677632930049241
"88","2020/08/23",0.0579016622745402,0.00631209013834894,0.05751701783206,0.00679766738741437
"89","2020/08/24",0.0579016622745402,0.00631209013834894,0.0575223361643112,0.00681899812341539
"90","2020/08/25",0.0580321588153917,0.00623411654114146,0.0575273142178795,0.00684032227749515
"91","2020/08/26",0.0578625150250164,0.006224389312583,0.057531958440189,0.00686164061863302
"92","2020/08/28",0.0578625150250164,0.006224389312583,0.0575362843161104,0.00688295388081039
"93","2020/08/30",0.0574725718791,0.00620244065975161,0.0575403349094042,0.00690426269120782
"94","2020/09/01",0.0573625626273196,0.00603015469395744,0.0575441585259693,0.00692556765670542
"95","2020/09/02",0.0573625626273196,0.00603015469395744,0.0575478034717045,0.0069468693841833
"96","2020/09/03",0.0574296677138851,0.00603015469395744,0.0575513162431658,0.00696816846666781
"97","2020/09/08",0.0574296677138851,0.00603015469395744,0.0575547263354456,0.00698946536700889
"98","2020/09/10",0.0574532079500961,0.0060288603594678,0.057558053928347,0.00701076047673136
"99","2020/09/11",0.0574979694537282,0.0061042314603419,0.0575613191062586,0.00703205418662946
"100","2020/09/15",0.0574979694537282,0.0061042314603419,0.0575645418419685,0.00705334688563439
"101","2020/09/17",0.0574979694537282,0.0061042314603419,0.0575677366694957,0.00707463887188189
"102","2020/09/22",0.0574979694537282,0.0061042314603419,0.0575709103457154,0.00709593031367519
"103","2020/09/28",0.0574966360667405,0.00610424358620412,0.0575740690293951,0.00711722136933264
"104","2020/09/29",0.0574966360667405,0.00610424358620412,0.0575772188793025,0.0071385121971726
