"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"11",11,"2020-04-26",0,0,6.52321229039549e-06,-6.09102765193875e-05,7.39567011001785e-05,2.29033811676962e-08,-3.75797676303674e-07,4.21604438639067e-07,0,2.03351950019169e-06,0,6.36761119842292e-06
"12",12,"2020-04-27",0,0,9.47777511156506e-06,-8.37308792740852e-05,0.000102686429497215,3.78821190258669e-08,-5.89402656006204e-07,6.65166894057938e-07,0,2.95456282116957e-06,0,9.32217401959248e-06
"13",13,"2020-04-28",0,0,1.37705500091821e-05,-0.000114728834166356,0.000142269934184721,6.26569034232379e-08,-9.21672164840823e-07,1.0469859716873e-06,0,4.29277489761704e-06,0,1.36149489172095e-05
"14",14,"2020-04-29",0,0,2.00076542567459e-05,-0.000156630522417949,0.000196645830931441,1.03634317391492e-07,-1.43646073205837e-06,1.64372936684135e-06,0,6.23710424756377e-06,0,1.98520531647733e-05
"15",15,"2020-04-30",0,0,2.90697342219853e-05,-0.000212954786397602,0.000271094254841573,1.71410828726292e-07,-2.23039334579003e-06,2.57321500324262e-06,0,9.06207996523945e-06,0,2.89141331300127e-05
"16",16,"2020-05-01",0,0,4.2236308009568e-05,-0.000288171710121488,0.000372644326140624,2.83512961190658e-07,-3.44842108575287e-06,4.01544700813419e-06,0,1.31665737875827e-05,0,4.20807069175954e-05
"17",17,"2020-05-02",0,0,6.13664266985262e-05,-0.000387842853173534,0.000510575706570587,4.68929528900681e-07,-5.3057107680736e-06,6.24356982587496e-06,0,1.91301186889582e-05,0,6.12108256065537e-05
"18",18,"2020-05-03",0,0,8.91611625924431e-05,-0.000518693737657895,0.000697016062842781,7.75607937469708e-07,-8.11750427544575e-06,9.66872015038516e-06,0,2.77947358939168e-05,0,8.90055615004705e-05
"19",19,"2020-05-04",0,0,0.000129544986444958,-0.000688528797093531,0.000947618769983446,1.28285304206855e-06,-1.23380186299056e-05,1.49037247140427e-05,0,4.03838238525144e-05,0,0.000129389385352985
"20",20,"2020-05-05",0,0,0.000188219882122158,-0.000905831921840452,0.00128227168608477,2.12183481890786e-06,-1.86074618539077e-05,2.28511314917234e-05,0,5.86748956772004e-05,0,0.000187993804525542
"21",21,"2020-05-06",0,0,0.00027347043678245,-0.00117878675610608,0.00172572762967098,3.50950798812477e-06,-2.78011913070508e-05,3.48202072833004e-05,0,8.52505546602925e-05,0,0.000273141961711718
"22",22,"2020-05-07",0,0,0.000397333581079636,-0.00151327640620556,0.00230794356836483,5.80471496129524e-06,-4.1063827617489e-05,5.26732575400794e-05,0,0.000123863144297186,0,0.000396856329579675
"23",23,"2020-05-08",0,0,0.000577298140563395,-0.00190914673614747,0.00306374301727426,9.60097993675991e-06,-5.97879255999091e-05,7.89898854734289e-05,0,0.000179964559483758,0,0.000576604727228533
"24",24,"2020-05-09",0,0,0.000838774166010288,-0.00235358945013751,0.00403113778215809,1.58799900358067e-05,-8.54509089639711e-05,0.000117210889035585,0,0.000261476025446893,0,0.000837766684518868
"25",25,"2020-05-10",0,0,0.00121868069916119,-0.00280985152209448,0.00524721292041686,2.62654526098744e-05,-0.00011913633678173,0.000171667242001478,0,0.000379906533150904,0,0.00121721689841707
"26",26,"2020-05-11",0,0,0.00177065854754734,-0.00319853416933291,0.0067398512644276,4.34429744128304e-05,-0.000160403608196392,0.000247289557022053,0,0.000551977848386152,0,0.0017685317465721
"27",27,"2020-05-12",0,0,0.00257264408483734,-0.0033675271168572,0.00851281528653188,7.18545404058379e-05,-0.000204883735584913,0.000348592816396589,0,0.000801985537289996,0,0.00256955399050144
"28",28,"2020-05-13",0,0,0.00373787345754282,-0.00304574579600848,0.0105214927110941,0.000118847179474187,-0.000239519044339811,0.000477213403288186,0,0.00116522937270548,0,0.00373338376475262
"29",29,"2020-05-14",0,0,0.00543087093428493,-0.00177951933637571,0.0126412612049456,0.000196572853840454,-0.000233892381337221,0.000627038089018129,0,0.00169299747674211,0,0.00542434772199453
"30",30,"2020-05-15",0.00180869908181417,0.000310019535613356,0.00789067886858043,0.00110927208214325,0.0146720856550176,0.000325218819841288,-0.000129383941706032,0.000779821581388608,0.00180869908181417,0.0024598079342955,0.00180869908181417,0.00788120109346887
"31",31,"2020-05-16",0.00545806350976954,0.00076612031441253,0.0111514765448205,0.00541891618625378,0.0168840369033872,0.0005413339246966,9.15647036871725e-05,0.000991103145706027,0.00364936442795537,0.00326079767624003,0.00545806350976954,0.0111377059948113
"32",32,"2020-05-17",0.0188690731922655,0.000988584322478168,0.0149510881561354,0.00981462923497466,0.0200875470772961,0.00089467340717799,0.000433866784989131,0.00135548002936685,0.013411009682496,0.0037996116113149,0.0188690731922655,0.0149310805018786
"33",33,"2020-05-18",0.0201000558836786,0.00125568191848299,0.0190941321434605,0.0139409562162918,0.0242473080706292,0.00143753085600779,0.000937703285687335,0.00193735842632824,0.0012309826914131,0.00414304398732512,0.0201000558836786,0.0190650624092385
"34",34,"2020-05-19",0.0201112836495162,0.00138029493075713,0.0233226563941144,0.0182623228995135,0.0283829898887153,0.00219870436149839,0.00167846831010309,0.0027189404128937,1.12277658375973e-05,0.00422852425065391,0.0201112836495162,0.0232804200861048
"35",35,"2020-05-20",0.0247718340724141,0.00367201532683453,0.0273571811780211,0.022888540224704,0.0318258221313381,0.0031344198548223,0.0026428150477228,0.00362602466192179,0.0046605504228979,0.00403452478390666,0.0247718340724141,0.0272958147513225
"36",36,"2020-05-21",0.0338377032563065,0.00425119171143083,0.0309420081882001,0.027133472161961,0.0347505442144391,0.00408131729593465,0.00357577283903165,0.00458686175283765,0.0090658691838924,0.00358482701017901,0.0338377032563065,0.0308528470256076
"37",37,"2020-05-22",0.0419040979715887,0.00526629702176874,0.0339014096824099,0.030385597386981,0.0374172219778387,0.00484476938817561,0.00430174434592,0.00538779443043122,0.0080663947152822,0.0029594014942098,0.0419040979715887,0.0337718646959649
"38",38,"2020-05-23",0.0427283396161787,0.00524330952711951,0.0361783539628277,0.0327328323069725,0.0396238756186829,0.00532650408991137,0.00480814983290454,0.0058448583469182,0.000824241644590003,0.00227694428041782,0.0427283396161787,0.0359901340807055
"39",39,"2020-05-24",0.0423607713842105,0.00521219021122301,0.0378130088778688,0.0344165040724701,0.0412095136832675,0.00551427362759857,0.00505145012517086,0.00597709713002628,-0.0003675682319682,0.00163465491504113,0.0423607713842105,0.0375395384410864
"40",40,"2020-05-25",0.0426380999985651,0.00513662109669623,0.0389219560758219,0.0356188064469512,0.0422251057046926,0.00546501980135258,0.00500554383844794,0.00592449576425721,0.000277328614354595,0.00110894719795306,0.0426380999985651,0.0385246224947422
"41",41,"2020-05-26",0.0416195281331421,0.00500425769653113,0.0396742448782478,0.0364740353861958,0.0428744543702997,0.0052714857028637,0.00477896824435889,0.00576400316136851,-0.001018571865423,0.000752288802425914,0.0416195281331421,0.0390969467376844
"42",42,"2020-05-27",0.0414992103322805,0.00497994094345333,0.0402590267519153,0.0371238959678913,0.0433941575359394,0.00502751501475802,0.00454609795167994,0.0055089320778361,-0.000120317800861594,0.000584781873667561,0.0414992103322805,0.0394202525859051
"43",43,"2020-05-28",0.0414992103322805,0.00494583454258246,0.0407613164237678,0.0376590507808461,0.0438635820666895,0.0047920928067631,0.0043647240824715,0.0052194615310547,0,0.000502289671852417,0.0414992103322805,0.0395426357246066
"44",44,"2020-05-29",0.0416252397918381,0.00497994094345333,0.0411970343473911,0.0381152865897186,0.0442787821050636,0.00460540029710316,0.00422612957636545,0.00498467101784087,0.0001260294595576,0.00043571792362334,0.0416252397918381,0.0394263757998438
"45",45,"2020-05-30",0.0416252397918381,0.00497994094345333,0.0415822313778452,0.0385173972970996,0.0446470654585907,0.00450190821692455,0.00412690701170097,0.00487690942214814,0,0.000385197030454074,0.0416252397918381,0.0390095872930078
"46",46,"2020-05-31",0.0416252397918381,0.00497994094345333,0.041933872976254,0.0388851384714072,0.0449826074811007,0.00451574846664909,0.0041071244912911,0.00492437244200709,0,0.000351641598408801,0.0416252397918381,0.0381959995187112
"47",47,"2020-06-01",0.0416252397918381,0.00494583454258246,0.0422696614725413,0.0392366519906607,0.0453026709544219,0.0046889313510082,0.00424690972868135,0.00513095297333504,0,0.000335788496287327,0.0416252397918381,0.0368387905382564
"48",48,"2020-06-02",0.0416968746264695,0.0049449432001435,0.0426060447874543,0.0395881486810688,0.0456239408938397,0.0050524872877179,0.00460811146074265,0.00549686311469315,7.16348346313997e-05,0.000336383314912946,0.0398881755446553,0.0347153659188738
"49",49,"2020-06-03",0.0417322052812135,0.00482023659324703,0.0429530865484608,0.0399518064424686,0.045954366654453,0.00557985701010765,0.00515972617901285,0.00599998784120244,3.53306547439952e-05,0.000347041761006563,0.036274141771444,0.0318016100036403
"50",50,"2020-06-04",0.041666211869591,0.00491874366403031,0.0433195925071043,0.0403407644660631,0.0462984205481455,0.00622425739186843,0.00582588547597123,0.00662262930776562,-6.59934116225003e-05,0.00036650595864348,0.0227971386773255,0.0283685043509689
"51",51,"2020-06-05",0.0353385846657099,0.00756986082487002,0.043714679326702,0.0407711494017758,0.0466582092516282,0.00691128495709802,0.00649207632837438,0.00733049358582167,-0.00632762720388109,0.000395086819597691,0.0152385287820313,0.0246205471832415
"52",52,"2020-06-06",0.0365518115899582,0.00772997244487992,0.04414782376452,0.0412604345140052,0.0470352130150347,0.00752830118699742,0.00705249414972295,0.0080041082242719,0.00121322692424829,0.000433144437817966,0.016440527940442,0.0208251673704056
"53",53,"2020-06-07",0.0368187509046326,0.00800036504952421,0.0446287086222621,0.0418216507128939,0.0474357665316303,0.00793215053226256,0.00743268374258103,0.0084316173219441,0.000266939314674405,0.000480884857742149,0.0120469168322185,0.017271527444241
"54",54,"2020-06-08",0.0383077303818059,0.00858458531462708,0.0451572916762946,0.0424359855913567,0.0478785977612326,0.00806367959248249,0.00760130575279646,0.00852605343216851,0.0014889794771733,0.000528583054032535,0.0044700271254994,0.0142152834880946
"55",55,"2020-06-09",0.0391477881807654,0.00860384757212292,0.0457192364771326,0.043052647573114,0.0483858253811512,0.00797777651012523,0.00756150723494213,0.00839404578530832,0.000840057798959501,0.000561944800837981,-0.0027563097908233,0.0118178267947227
"56",56,"2020-06-10",0.0404515449179124,0.00667546385800522,0.0462984524947532,0.0436344999504883,0.0489624050390182,0.00775167765006558,0.00733599396902976,0.00816736133110139,0.001303756737147,0.000579216017620621,-0.0022767946982663,0.0101200985319255
"57",57,"2020-06-11",0.0552630336748149,0.0068282762649014,0.0468780259335389,0.0441739427350276,0.0495821091320502,0.00746506729940644,0.00701363879981603,0.00791649579899685,0.0148114887569025,0.00057957343878566,0.0129022622906044,0.00906501705567008
"58",58,"2020-06-12",0.0520719779993759,0.00785126985797891,0.0474401875815638,0.0446926002879463,0.0501877748751812,0.00719043033220176,0.00671832637465999,0.00766253428974354,-0.003191055675439,0.000562161648024855,0.0094338780008108,0.00851823150574188
"59",59,"2020-06-13",0.0517823692452894,0.00705216074265905,0.0479675034294439,0.0452253285667323,0.0507096782921554,0.00698256492433906,0.00653592670495001,0.00742920314372812,-0.000289608754086498,0.000527315847880135,0.0101628411121473,0.0082932585511961
"60",60,"2020-06-14",0.0524545979074901,0.00702907231975068,0.0484531788784794,0.0457815888207091,0.0511247689362497,0.00683953833658454,0.00643816170980175,0.00724091496336734,0.000672228662200701,0.000485675449035515,0.0109553875752096,0.00819415212656405
"61",61,"2020-06-15",0.0506637516178021,0.00685337536043177,0.0488967004121181,0.0463439912314804,0.0514494095927557,0.00674088204910428,0.00635707997860304,0.00712468411960552,-0.001790846289688,0.000443521533638684,0.0091645412855216,0.00813538398835032
"62",62,"2020-06-16",0.0505304369783838,0.00640485539113442,0.0492977677972478,0.0468879697597675,0.0517075658347282,0.00666819042735187,0.00625573756493571,0.00708064328976803,-0.000133314639418299,0.000401067385129752,0.0089051971865457,0.00810073344985673
"63",63,"2020-06-17",0.0506594967907584,0.00642728815136736,0.0496562230791631,0.0473913388940396,0.0519211072642867,0.00660425414145184,0.00614863755693649,0.00705987072596718,0.000129059812374599,0.000358455281915304,0.0090342569989203,0.00807399170131796
"64",64,"2020-06-18",0.0506594967907584,0.00643114743434074,0.0499720476030749,0.047841933168444,0.0521021620377059,0.00653264411940709,0.00606549375253718,0.006999794486277,0,0.000315824523911795,0.0090342569989203,0.00803817462682096
"65",65,"2020-06-19",0.050816917499521,0.00650980757947275,0.0502461202214085,0.0482418037471223,0.0522504366956946,0.00644525951865611,0.0060132140897488,0.00687730494756341,0.000157420708762596,0.000274072618333523,0.00919167770768289,0.00797645874886715
"66",66,"2020-06-20",0.050816917499521,0.00650980757947275,0.0504820059443527,0.0486003196266928,0.0523636922620127,0.00635240098211943,0.00596261012014533,0.00674219184409353,0,0.000235885722944279,0.00912004287305149,0.00787596115689849
"67",67,"2020-06-21",0.051805949084999,0.00636304602001933,0.0506839719111761,0.0489217492958876,0.0524461945264646,0.00626643079966729,0.00588205000740466,0.00665081159192992,0.000989031585478001,0.000201965966823349,0.0100737438037855,0.00773088536271527
"68",68,"2020-06-22",0.052250485053062,0.00629569038741865,0.0508564372005282,0.049206713612213,0.0525061607888433,0.00619906518566461,0.00577968962984144,0.00661844074148778,0.000444535968063001,0.000172465289352088,0.010584273183471,0.00753684469342388
"69",69,"2020-06-23",0.0520666497739345,0.00618316784425183,0.0510039439579239,0.049455454823019,0.0525524330928287,0.00616161462258031,0.00570516500639424,0.00661806423876638,-0.000183835279127499,0.000147506757395686,0.0167280651082246,0.00728926463122188
"70",70,"2020-06-24",0.0520666497739345,0.00618316784425183,0.0511310992076991,0.049670302522301,0.0525918958930973,0.00616489272672576,0.00570885271167836,0.00662093274177315,0,0.000127155249775267,0.0155148381839763,0.00698327544317918
"71",71,"2020-06-25",0.051843082158261,0.00598345211333013,0.0512413434430918,0.0498560905469997,0.0526265963391839,0.00620822159697427,0.00578950796022972,0.00662693523371883,-0.000223567615673499,0.00011024423539268,0.0150243312536284,0.00661263482082971
"72",72,"2020-06-26",0.0519365782205463,0.00598345211333013,0.0513365759210524,0.0500171533670986,0.0526559984750061,0.0062796162068313,0.00589498715380566,0.00666424525985694,9.34960622853004e-05,9.52324779605815e-05,0.0136288478387404,0.00617928424475776
"73",73,"2020-06-27",0.0529105773086255,0.00654138269250807,0.0514186213320556,0.0501562731864245,0.0526809694776867,0.00636651525428314,0.00597478306700102,0.00675824744156526,0.0009739990880792,8.20454110031787e-05,0.0137627891278601,0.00569938485492295
"74",74,"2020-06-28",0.0526154912884807,0.0065884786556574,0.0514893277578009,0.0502755512100713,0.0527031043055305,0.00645582639643166,0.00602101484354928,0.00689063794931403,-0.000295086020144802,7.07064257453455e-05,0.0121639463705683,0.00519087526304768
"75",75,"2020-06-29",0.0526154912884807,0.0065884786556574,0.0515505621912774,0.0503771781674492,0.0527239462151055,0.00653374025535802,0.00606478123174935,0.0070026992789667,0,6.12344334764425e-05,-0.0026475423863342,0.00467253625773846
"76",76,"2020-06-30",0.0536753936387663,0.00659437036692583,0.0516041231450141,0.0504637923042122,0.0527444539858161,0.006588188569643,0.00613261568629304,0.00704376145299296,0.0010599023502856,5.35609537367712e-05,0.0016034156393904,0.00416393556345038
"77",77,"2020-07-01",0.0536753936387663,0.00659437036692583,0.0516510927061849,0.0505379120858262,0.0527642733265436,0.00662231450807774,0.00621043876690586,0.00703419024924962,0,4.69695611707843e-05,0.0018930243934769,0.00368358927674103
"78",78,"2020-07-02",0.0536753936387663,0.00659437036692583,0.0516921846417266,0.0506014014476827,0.0527829678357705,0.00664573353548399,0.00626044657270525,0.00703102049826272,0,4.10919355416928e-05,0.0012207957312762,0.00323900576324721
"79",79,"2020-07-03",0.0537442921144885,0.00668837175603321,0.0517281141257108,0.0506557020626989,0.0528005261887226,0.00666831587239545,0.00626321088991373,0.00707342085487718,6.88984757222025e-05,3.59294839841623e-05,0.0030805404966864,0.00283141371359268
"80",80,"2020-07-04",0.0541291149103363,0.00670274692026712,0.0517596000604984,0.0507020751671858,0.0528171249538111,0.00670008480799887,0.00625152895671009,0.00714864065928764,0.000384822795847797,3.14859347876548e-05,0.0035986779319525,0.00246183226325059
"81",81,"2020-07-05",0.054333969292366,0.0067166528341854,0.0517873643445958,0.0507417541440999,0.0528329745450917,0.00675125869951026,0.00628317232843474,0.00721934507058579,0.000204854382029704,2.77642840973841e-05,0.0036744725016076,0.00213114126543267
"82",82,"2020-07-06",0.05521106840367,0.00687756609282988,0.0518120365440692,0.0507759218274113,0.0528481512607271,0.00682589947952221,0.00638452863223186,0.00726727032681256,0.000877099111304,2.46721994733648e-05,0.0045515716129116,0.00183998894099424
"83",83,"2020-07-07",0.05521106840367,0.00687756609282988,0.051833961011677,0.0508054710877912,0.0528624509355628,0.00691237057593365,0.00651202150270919,0.00731271964915812,0,2.19244676078617e-05,0.00439415090414901,0.00158784079026857
"84",84,"2020-07-08",0.0550165843399273,0.00687513653593606,0.0518534290523444,0.0508310741961892,0.0528757839084997,0.0069961418040512,0.00660492378777355,0.00738735982032885,-0.0001944840637427,1.94680406673808e-05,0.0041996668404063,0.00137142310799168
"85",85,"2020-07-09",0.0554162770080889,0.0072108819971253,0.0518707327925215,0.0508532870451888,0.0528881785398541,0.00706199069342588,0.00663499482529014,0.00748898656156162,0.000399692668161596,1.73037401770409e-05,0.0036103279230899,0.00118676088134537
"86",86,"2020-07-10",0.0557157957215288,0.00712435630218134,0.0518861650494271,0.0508726099671188,0.0528997201317354,0.00709422739792557,0.00662570312641363,0.00756275166943751,0.000299518713439903,1.54322569056731e-05,0.0034653106684668,0.00102972784889895
"87",87,"2020-07-11",0.0557157957215288,0.00712435630218134,0.0519000168614064,0.0508895171564034,0.0529105165664094,0.00707796028710062,0.0066102459584614,0.00754567461573984,0,1.38518119792638e-05,0.0036491459475943,0.00089607290348253
"88",88,"2020-07-12",0.0557157957215288,0.00712435630218134,0.0519125055978219,0.0509044053137395,0.0529206058819042,0.00701486859293382,0.00658965389621705,0.00744008328965058,0,1.24887364154821e-05,0.0036491459475943,0.000781406390122745
"89",89,"2020-07-13",0.0556353230207098,0.00670526747428195,0.0519237616476331,0.0509175547820966,0.0529299685131696,0.00692272309710751,0.00653346863434563,0.00731197755986939,-8.04727008189982e-05,1.12560498112119e-05,0.0037922408624488,0.000682418204541277
"90",90,"2020-07-14",0.0556353230207098,0.00670526747428195,0.0519339105989035,0.0509291918416254,0.0529386293561815,0.00681959263775308,0.00642157406514424,0.00721761121036191,0,1.01489512703903e-05,0.0036987448001635,0.000597334677851086
"91",91,"2020-07-15",0.0556353230207098,0.00670526747428195,0.0519430782150022,0.0509395148513144,0.05294664157869,0.0067226733214183,0.00628438098305577,0.00716096565978082,0,9.16761609873196e-06,0.0027247457120843,0.000524456882946639
"92",92,"2020-07-16",0.0556966225167279,0.00669876262455699,0.0519513904092532,0.0509487086372645,0.0529540721812418,0.00664822538479466,0.00618328563552481,0.00711316513406451,6.12994960180954e-05,8.31219425095897e-06,0.0030811312282472,0.000462062651452253
"93",93,"2020-07-17",0.0564909678130645,0.00667962736518223,0.0519589677816642,0.050956945799437,0.0529609897638914,0.00660958089909516,0.0061630607099083,0.00705610108828202,0.000794345296336603,7.57737241106893e-06,0.0038754765245838,0.000408405590386879
"94",94,"2020-07-18",0.0564909678130645,0.00667962736518223,0.0519658883076402,0.0509643556786449,0.0529674209366355,0.0066048521575442,0.0062014015423762,0.0070083027727122,0,6.92052597598553e-06,0.0028155741742982,0.000361765162626093
"95",95,"2020-07-19",0.0568559688378685,0.00667824083104846,0.0519722098477505,0.0509710344414172,0.0529733852540839,0.00662649523036537,0.00624556651398359,0.00700742394674715,0.000365001024803996,6.32154011032809e-06,0.0031805751991022,0.000321117141565637
"96",96,"2020-07-20",0.0568559688378685,0.00667824083104846,0.0519779901934767,0.0509770654414608,0.0529789149454925,0.0066672354835029,0.00626293928612839,0.0070715316808774,0,5.7803457261113e-06,0.0031805751991022,0.000285805551750056
"97",97,"2020-07-21",0.0568559688378685,0.00667824083104846,0.0519832871802836,0.0509825256727532,0.0529840486878139,0.00671983052820273,0.0062706655876211,0.00716899546878435,0,5.29698680692275e-06,0.00311167672338,0.000255173054572816
"98",98,"2020-07-22",0.0568559688378685,0.00667824083104846,0.0519881586723433,0.0509874890161492,0.0529888283285374,0.00677690321174866,0.00630850599353779,0.00724530042995953,0,4.87149205973675e-06,0.0027268539275322,0.000228558611844898
"99",99,"2020-07-23",0.0569698443541302,0.00675594666527433,0.0519926556297403,0.0509920214375142,0.0529932898219664,0.00683241089931747,0.00639205530316245,0.00727276649547249,0.000113875516261706,4.49695739697387e-06,0.0026358750617642,0.000205291285144488
"100",100,"2020-07-24",0.0569698443541302,0.00675594666527433,0.05199680987151,0.050996169517635,0.052997450225385,0.00688394007508446,0.00648545467498199,0.00728242547518693,0,4.15424176969381e-06,0.0017587759504602,0.000184773327440817
"101",101,"2020-07-25",0.0574129875010255,0.00711635339083796,0.0520006499515425,0.0509999715529304,0.0530013283501547,0.00692958422088073,0.00654050445707893,0.00731866398468254,0.000443143146895295,3.84008003256192e-06,0.0022019190973555,0.000166688939865517
"102",102,"2020-07-26",0.057426245830831,0.0071179967639557,0.0520042044382433,0.05100346260089,0.0530049462755965,0.00696740165481355,0.00654348395192635,0.00739131935770074,1.32583298055045e-05,3.55448670072422e-06,0.0024096614909037,0.000150775385898861
"103",103,"2020-07-27",0.0576146282790719,0.00709252565869858,0.0520075019128826,0.0510066763045922,0.0530083275211729,0.00699543414072718,0.00653077239209619,0.00746009588935817,0.000188382448240897,3.29747463928554e-06,0.002198351270983,0.000136769120361105
"104",104,"2020-07-28",0.0568603869025929,0.00694362984501516,0.0520105707347922,0.0510096453508143,0.0530114961187701,0.00701177967587342,0.00654648019249157,0.00747707915925528,-0.000754241376478997,3.06882190964641e-06,0.0011445911810641,0.000124405685365079
"105",105,"2020-07-29",0.056890295023685,0.006943879524179,0.0520134330289688,0.051012396531046,0.0530144695268917,0.00701568348364149,0.00659030211359521,0.00744106485368777,2.99081210920968e-05,2.862294176606e-06,0.0011744993021562,0.000113416167562421
"106",106,"2020-07-30",0.0570457118994316,0.00694067500902351,0.0520161041527365,0.0510149492766564,0.0530172590288166,0.00700755487233792,0.00661701392756359,0.00739809581711224,0.000155416875746599,2.67112376771406e-06,0.0013299161779028,0.000103598554914653
"107",107,"2020-07-31",0.0576105437757596,0.00690801535240157,0.0520185991291216,0.0510173209534392,0.0530198773048041,0.00698791170217289,0.00658797667164937,0.00738784673269642,0.000564831876328005,2.49497638511731e-06,0.0019752207550498,9.48374814885581e-05
"108",108,"2020-08-01",0.0576105437757596,0.00690801535240157,0.052020932985934,0.0510195281309502,0.0530223378409178,0.00695732482059365,0.00651494391796287,0.00739970572322443,0,2.33385681232268e-06,0.0019752207550498,8.70223870304904e-05
"109",109,"2020-08-02",0.0576232445129236,0.00690953828347573,0.0520231207552793,0.0510215871062277,0.0530246544043308,0.00691640966669016,0.00644563925036542,0.0073871800830149,1.27007371640009e-05,2.18776934528958e-06,0.0019879214922138,8.00425402770481e-05
"110",110,"2020-08-03",0.0576119860600326,0.00690958577256038,0.0520251768771539,0.05102351346928,0.0530268402850279,0.00686623747324928,0.00641521318056117,0.00731726176593739,-1.12584528910026e-05,2.05612187465648e-06,0.0019153635433047,7.37864679007456e-05
"111",111,"2020-08-04",0.0576119860600326,0.00690958577256038,0.0520271115628094,0.0510253189180268,0.0530289042075921,0.00681064358185593,0.00640446568566368,0.00721682147804819,0,1.93468565550664e-06,0.0011210182469681,6.81437811451833e-05
"112",112,"2020-08-05",0.0576119860600326,0.00690958577256038,0.0520289331945003,0.0510270127877928,0.0530308536012078,0.00675447264669612,0.00636938329479222,0.00713956199860002,0,1.82163169087923e-06,0.0011210182469681,6.3044886860077e-05
"113",113,"2020-08-06",0.0580560076510457,0.00663874490180948,0.052030650149107,0.0510286038726264,0.0530326964255876,0.00670242007934284,0.00629198973395755,0.00711285042472814,0.000444021591013102,1.71695460667726e-06,0.00120003881317721,5.84403013564262e-05
"114",114,"2020-08-07",0.0583417077986342,0.0066155005255133,0.052032270805284,0.0510301008089781,0.0530344408015899,0.00665904095003258,0.00620597278069336,0.00711210911937181,0.000285700147588497,1.62065617702323e-06,0.0014857389607657,5.42806118073381e-05
"115",115,"2020-08-08",0.0583417077986342,0.0066155005255133,0.0520338035410939,0.0510315122028985,0.0530360948792893,0.0066287839492662,0.00616179825565432,0.00709576964287807,0,1.53273580991847e-06,0.0014857389607657,5.05163608103338e-05
"116",116,"2020-08-09",0.0583417077986342,0.0066155005255133,0.0520352558516379,0.0510328458371012,0.0530376658661747,0.00661276895137434,0.00617750847819817,0.00704802942455051,0,1.45231054399925e-06,0.0014857389607657,4.70971792945963e-05
"117",117,"2020-08-10",0.0581320195400216,0.00660382679863777,0.0520366329998314,0.0510341073587373,0.0530391586409255,0.0066041118395619,0.00620945623687419,0.0069987674422496,-0.000209688258612603,1.37714819348905e-06,0.00116217518589139,4.39773700911115e-05
"118",118,"2020-08-11",0.0575127323876471,0.00660382679863777,0.0520379399023705,0.0510353017658039,0.0530405780389371,0.00659480144323927,0.00620456599129858,0.00698503689517997,-0.000619287152374498,1.30690253908466e-06,0.000542888033516896,4.11300308605023e-05
