"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"70",70,"2020/07/29",0.0381184635382524,0.00511416647191927,0.040968835232996,0.0056057040160446,0.000768519911900502,0.00124466242557382,-0.0122533946114354,-0.00482036887170414
"71",71,"2020/07/30",0.0381184635382524,0.00511416647191927,0.0420186734791843,0.00556224737816323,0,0.00104983824618826,-0.0129245546358296,-0.00249541154167937
"72",72,"2020/07/31",0.0381184635382524,0.00511416647191927,0.0428416741802891,0.00547682807258951,0,0.000823000701104776,-0.0056063508536481,-0.000170263431999024
"73",73,"2020/08/03",0.0469149812518168,0.00593226078036436,0.0434419167452385,0.00534865872526031,0.0087965177135644,0.000600242564949387,0.0031901668599163,0.00209064552117705
"74",74,"2020/08/04",0.0421115017362928,0.00586588566518784,0.043824242506111,0.00517696031175901,-0.004803479515524,0.000382325760872576,0.0017846863477101,0.00420334680252796
"75",75,"2020/08/05",0.0459382815262776,0.00502614363439515,0.0439934927949853,0.00496095380766898,0.0038267797899848,0.000169250288874288,0.0071439389512824,0.00608387189673282
"76",76,"2020/08/06",0.0467389397965406,0.00546099199118906,0.0439545089439399,0.00469986018857362,0.000800658270262995,-3.89838510454557e-05,0.0197493629555592,0.0076482522884707
"77",77,"2020/08/07",0.0466242900404515,0.00545990242212361,0.0437121322850533,0.00439290043005631,-0.000114649756089096,-0.000242376658886621,0.0188480806026335,0.00881251946242076
"78",78,"2020/08/10",0.0450901062090572,0.00451079051723665,0.043271204150404,0.00403929550770044,-0.0015341838313943,-0.00044092813464925,0.0033795598525176,0.00949270490326205
"79",79,"2020/08/11",0.0447971534267921,0.00450933484713665,0.0426365658720707,0.00363826639708939,-0.000292952782265099,-0.000634638278333328,0.002718349331767,0.00960484009567369
"80",80,"2020/08/12",0.0447971534267921,0.00450933484713665,0.0418191470620525,0.00319173188136557,0,-0.000817418810018206,0.0175219556577996,0.00907196882568114
"81",81,"2020/08/13",0.0392055332961114,0.00129584794312541,0.0408583488418848,0.00271422689382283,-0.0055916201306807,-0.000960798220167675,0.0119303355271189,0.00790865065032318
"82",82,"2020/08/17",0.0345084102773485,0.000461066159235125,0.0398018881892443,0.00222397124753226,-0.0046971230187629,-0.00105646065264046,0.0052932092675246,0.0062401217459839
"83",83,"2020/08/18",0.0345084102773485,0.000461066159235125,0.0386974830866078,0.00173918520080683,0,-0.00110440510263649,-0.0012451491510591,0.0042009903620532
"84",84,"2020/08/19",0.0353314241948529,0.000460077706168366,0.037592851516452,0.00127808901195948,0.000823013917504396,-0.00110463157015581,-0.0085777547536221,0.00192586474792096
"85",85,"2020/08/20",0.0353314241948529,0.000460077706168366,0.0365357114612536,0.00085890293930317,0,-0.00105714005519841,-0.0088729502581355,-0.000450646847022944
"86",86,"2020/08/21",0.0353314241948529,0.000460077706168366,0.0355737809034894,0.000499847241150854,0,-0.000961930557764237,-0.0009965119725312,-0.00279393617338863
"87",87,"2020/08/22",0.0353314241948529,0.000460077706168366,0.034754777825636,0.000219142175815485,0,-0.000819003077853361,-0.002018519431499,-0.0049693949817862
"88",88,"2020/08/23",0.0353314241948529,0.000460077706168366,0.0341261244940807,3.48938781306112e-05,0,-0.000628653331555373,-0.0027870393433995,-0.00684271073891539
"89",89,"2020/08/24",0.0353314241948529,0.000460077706168366,0.0337039693369784,-4.68607935088693e-05,0,-0.000422155157102248,-0.0027870393433995,-0.0083147041422059
"90",90,"2020/08/25",0.0353314241948529,0.000460077706168366,0.0334460074535617,-4.26434329293281e-05,0,-0.000257961883416674,-0.0027870393433995,-0.00939566672672735
"91",91,"2020/08/26",0.0354287955447358,0.000457352392149722,0.0333035263249975,2.85515223461135e-05,9.73713498828993e-05,-0.000142481128564187,-0.011486185707081,-0.0101383904202409
"92",92,"2020/08/28",0.0345450636694231,0.000492653806762781,0.0332278134324528,0.000147729634794345,-0.000883731875312696,-7.57128925447242e-05,-0.0075664380668697,-0.0105964290736582
"93",93,"2020/08/30",0.0345546429144974,0.00049261724929103,0.0331701562570945,0.000295896466892251,9.5792450742968e-06,-5.76571753582861e-05,-0.0113836386117802,-0.0108233365378908
"94",94,"2020/09/01",0.0345546429144974,0.00049261724929103,0.0330818422800896,0.000454057581116714,0,-8.83139770049071e-05,-0.0121842968820432,-0.0108726666638502
"95",95,"2020/09/02",0.0318016673571229,0.000491121518282694,0.0329141589826051,0.000603218539944624,-0.0027529755573745,-0.00016768329748456,-0.0148226226833286,-0.0107979733024482
"96",96,"2020/09/03",0.0300227412221581,0.000472481812683929,0.0326183938458079,0.000724384905852861,-0.0017789261349648,-0.000295765136797209,-0.0150673649868991,-0.0106528103045961
"97",97,"2020/09/08",0.0285452330470106,0.000492668170761024,0.0321456023835231,0.000799362593638806,-0.0014775081751475,-0.000472791462284773,-0.0162519203797815,-0.0104909634885476
"98",98,"2020/09/10",0.0259991061571442,0.000492206997639945,0.031443078612989,0.000822935735196304,-0.0025461268898664,-0.000702523770534133,-0.0187980472696479,-0.0103760684490635
"99",99,"2020/09/11",0.0275424842798037,0.000590626102072593,0.0304550647385331,0.000800418071998095,0.0015433781226595,-0.000988013874455882,-0.0116630490163077,-0.0104032841033517
"100",100,"2020/09/15",0.0341339087473308,0.000411472563515297,0.0291257148817591,0.000737427255592783,0.0065914244675271,-0.00132934985677395,-0.000374501530017703,-0.0106761733074852
"101",101,"2020/09/17",0.0417226014071352,0.00109107184926208,0.0273991831642708,0.000639580937528971,0.0075886926598044,-0.00172653171748834,0.0072141911297867,-0.0112982999223371
"102",102,"2020/09/22",0.0207842026686628,0.00136498110012286,0.0252196237076717,0.000512496769355254,-0.0209383987384724,-0.00217955945659903,-0.0145472215261901,-0.0123732278087803
"103",103,"2020/09/28",0.0173717499183556,0,0.0225311906335657,0.000361792402620238,-0.0034124527503072,-0.00268843307410604,-0.0179596742764973,-0.0140045208276879
"104",104,"2020/09/29",0.0173717499183556,0,0.0192780380635563,0.000193085488872523,0,-0.00325315257000936,-0.0179596742764973,-0.016295742839933
"105",105,"2020/10/02",0.0173717499183556,0,0.0154043201192473,1.1993679660712e-05,0,-0.003873717944309,-0.0179596742764973,-0.0193504577063887
