"","date","p_cases","p_cases_recent"
"54","2020/07/05",0.054333969292366,0.0067166528341854
"55","2020/07/06",0.05521106840367,0.00687756609282988
"56","2020/07/07",0.05521106840367,0.00687756609282988
"57","2020/07/08",0.0550165843399273,0.00687513653593606
"58","2020/07/09",0.0554162770080889,0.0072108819971253
"59","2020/07/10",0.0557157957215288,0.00712435630218134
"60","2020/07/13",0.0556353230207098,0.00670526747428195
"61","2020/07/14",0.0556353230207098,0.00670526747428195
"62","2020/07/16",0.0556966225167279,0.00669876262455699
"63","2020/07/17",0.0564909678130645,0.00667962736518223
"64","2020/07/19",0.0568559688378685,0.00667824083104846
"65","2020/07/21",0.0568559688378685,0.00667824083104846
"66","2020/07/23",0.0569698443541302,0.00675594666527433
"67","2020/07/25",0.0574129875010255,0.00711635339083796
"68","2020/07/27",0.0575926043385983,0.0070898144485844
"69","2020/07/28",0.0568392224617001,0.00694104530327281
"70","2020/07/29",0.0568691509312804,0.00694129873196753
"71","2020/07/30",0.0570118392878977,0.00693655377395543
"72","2020/07/31",0.0575767024988519,0.00690395748304118
"73","2020/08/03",0.0575654668024051,0.00690400657242104
"74","2020/08/04",0.0575654668024051,0.00690400657242104
"75","2020/08/05",0.0575654668024051,0.00690400657242104
"76","2020/08/06",0.0580091298646432,0.00663338439429132
"77","2020/08/07",0.0582819227079314,0.00660872135647823
"78","2020/08/10",0.0580558529690709,0.00659517423768454
"79","2020/08/11",0.0574373772280185,0.00659517423768454
"80","2020/08/12",0.0570699418202159,0.00645978859471168
"81","2020/08/13",0.0570699418202159,0.00645978859471168
"82","2020/08/17",0.0554198500995708,0.00617801049756338
"83","2020/08/18",0.0572404198153797,0.00633499974424111
"84","2020/08/19",0.0564717499230291,0.00627624403159613
"85","2020/08/20",0.0577890178199639,0.00623862165416196
"86","2020/08/21",0.0579442081824922,0.00631734961179495
"87","2020/08/22",0.0578750879059739,0.00631056132522176
"88","2020/08/23",0.0579016622745402,0.00631209013834894
"89","2020/08/24",0.0579016622745402,0.00631209013834894
"90","2020/08/25",0.0580321588153917,0.00623411654114146
"91","2020/08/26",0.0578625150250164,0.006224389312583
"92","2020/08/28",0.0578625150250164,0.006224389312583
"93","2020/08/30",0.0574725718791,0.00620244065975161
"94","2020/09/01",0.0573625626273196,0.00603015469395744
"95","2020/09/02",0.0573625626273196,0.00603015469395744
"96","2020/09/03",0.0574296677138851,0.00603015469395744
"97","2020/09/08",0.0574296677138851,0.00603015469395744
"98","2020/09/10",0.0574532079500961,0.0060288603594678
"99","2020/09/11",0.0574979694537282,0.0061042314603419
"100","2020/09/15",0.0574979694537282,0.0061042314603419
"101","2020/09/17",0.0574979694537282,0.0061042314603419
"102","2020/09/22",0.0574979694537282,0.0061042314603419
"103","2020/09/28",0.0574966360667405,0.00610424358620412
"104","2020/09/29",0.0574966360667405,0.00610424358620412
"105","2020/10/02",0.0574979694537282,0.0061042314603419
