"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"73",73,"2020-06-27",0.0529105773086255,0.00654138269250807,0.0514017927231355,0.050126647110236,0.0526769383360349,0.00638744681070146,0.00600809198895617,0.00676680163244674,0.0009739990880792,8.29618414810232e-05,0.0137627891278601,0.00564604303430789
"74",74,"2020-06-28",0.0526154912884807,0.0065884786556574,0.0514734178959897,0.0502465678018036,0.0527002679901757,0.00646311926924464,0.00604196679683303,0.00688427174165625,-0.000295086020144802,7.16251728541811e-05,0.0121639463705683,0.00515110660856038
"75",75,"2020-06-29",0.0526154912884807,0.0065884786556574,0.0515357278881211,0.0503488566977653,0.0527225990784768,0.00652350605368979,0.00609102370303735,0.00695598840434224,0,6.2309992131436e-05,-0.0026475423863342,0.00464851239289775
"76",76,"2020-06-30",0.0536753936387663,0.00659437036692583,0.0515903585996058,0.0504363605369378,0.0527443566622738,0.00656397145001558,0.006163428902732,0.00696451399729917,0.0010599023502856,5.46307114847391e-05,0.0016034156393904,0.00415605640720134
"77",77,"2020-07-01",0.0536753936387663,0.00659437036692583,0.051638176526367,0.0505114036604589,0.0527649493922751,0.0065922077101324,0.00622962089309249,0.00695479452717232,0,4.78179267611664e-05,0.0018930243934769,0.00368867136504328
"78",78,"2020-07-02",0.0536753936387663,0.00659437036692583,0.0516799646716862,0.0505756998718258,0.0527842294715466,0.00661718993555636,0.00625680897961373,0.00697757089149899,0,4.17881453192437e-05,0.0012207957312762,0.00325136784556739
"79",79,"2020-07-03",0.0537442921144885,0.00668837175603321,0.0517165109442429,0.0506306579324739,0.0528023639560118,0.00664805752984584,0.00625192569287364,0.00704418936681803,6.88984757222025e-05,3.65462725566354e-05,0.0030805404966864,0.00284682617528029
"80",80,"2020-07-04",0.0541291149103363,0.00670274692026712,0.0517486072911834,0.0506776084469931,0.0528196061353737,0.00669413275487239,0.00626438114894157,0.00712388436080321,0.000384822795847797,3.20963469405203e-05,0.0035986779319525,0.00247766849312228
"81",81,"2020-07-05",0.054333969292366,0.0067166528341854,0.0517770265176227,0.0507178949430857,0.0528361580921597,0.00676352866382421,0.00634087289393639,0.00718618443371204,0.000204854382029704,2.84192264393343e-05,0.0036744725016076,0.00214642514817107
"82",82,"2020-07-06",0.05521106840367,0.00687756609282988,0.0518022730178279,0.0507526598636187,0.052851886172037,0.00685057000985662,0.00646585844486096,0.00723528157485227,0.000877099111304,2.52465002051269e-05,0.0045515716129116,0.00185519653189983
"83",83,"2020-07-07",0.05521106840367,0.00687756609282988,0.0518246729685621,0.050782734493925,0.0528666114431991,0.00694164830146611,0.00658243635660219,0.00730086024633002,0,2.2399950734206e-05,0.00439415090414901,0.00160332703625349
"84",84,"2020-07-08",0.0550165843399273,0.00687513653593606,0.0518445503978523,0.0508087806016041,0.0528803201941005,0.00702238322351698,0.00664483117667811,0.00739993527035585,-0.0001944840637427,1.98774292902437e-05,0.0041996668404063,0.00138707230283019
"85",85,"2020-07-09",0.0554162770080889,0.0072108819971253,0.0518622302385999,0.0508313750721948,0.052893085405005,0.00707776219487369,0.0066575327099023,0.00749799167984509,0.000399692668161596,1.76798407475753e-05,0.0036103279230899,0.00120233583549831
"86",86,"2020-07-10",0.0557157957215288,0.00712435630218134,0.0518780381724356,0.0508510598333741,0.0529050165114971,0.00709252853283809,0.00665380012370482,0.00753125694197137,0.000299518713439903,1.58079338357098e-05,0.0034653106684668,0.00104486786006946
"87",87,"2020-07-11",0.0557157957215288,0.00712435630218134,0.0518922632305103,0.0508683292780014,0.0529161971830193,0.00705896286503448,0.00664923854080459,0.00746868718926438,0,1.42250580747322e-05,0.0036491459475943,0.000910257518127843
"88",88,"2020-07-12",0.0557157957215288,0.00712435630218134,0.0519050711837077,0.0508835414377767,0.0529266009296387,0.00698951759025681,0.00662098353114334,0.00735805164937027,0,1.28079531973996e-05,0.0036491459475943,0.000794168250476623
"89",89,"2020-07-13",0.0556353230207098,0.00670526747428195,0.051916602452046,0.0508969702850426,0.0529362346190494,0.00690005984140298,0.00653919332540434,0.00726092635740161,-8.04727008189982e-05,1.1531268338319e-05,0.0037922408624488,0.000694074870252754
"90",90,"2020-07-14",0.0556353230207098,0.00670526747428195,0.0519269976827765,0.050908849290072,0.0529451460754811,0.00680598069554888,0.00641286778801683,0.00719909360308093,0,1.03952307304936e-05,0.0036987448001635,0.000608166801122085
"91",91,"2020-07-15",0.0556353230207098,0.00670526747428195,0.0519363977176055,0.050919392033559,0.0529534034016521,0.00672192434220191,0.0062950341571011,0.00714881452730271,0,9.40003482901436e-06,0.0027247457120843,0.000534604994470076
"92",92,"2020-07-16",0.0556966225167279,0.00669876262455699,0.0519449422511475,0.0509288009244391,0.0529610835778559,0.00666141378862892,0.00623850830181165,0.00708431927544619,6.12994960180954e-05,8.54453354196677e-06,0.0030811312282472,0.000471524355157862
"93",93,"2020-07-17",0.0564909678130645,0.00667962736518223,0.0519527359846102,0.0509372415088531,0.0529682304603674,0.00662885465583857,0.00624420120438651,0.00701350810729063,0.000794345296336603,7.79373346271317e-06,0.0038754765245838,0.000417008096489139
"94",94,"2020-07-18",0.0564909678130645,0.00667962736518223,0.0519598455949654,0.0509448309670141,0.0529748602229167,0.00662063669087399,0.0062668726379319,0.00697440074381608,0,7.10961035518126e-06,0.0028155741742982,0.000369486995359581
"95",95,"2020-07-19",0.0568559688378685,0.00667824083104846,0.0519663359132297,0.0509516675578919,0.0529810042685675,0.00663314121453789,0.00626910063738464,0.00699718179169113,0.000365001024803996,6.49031826433638e-06,0.0031805751991022,0.000328159386862751
"96",96,"2020-07-20",0.0568559688378685,0.00667824083104846,0.0519722718267247,0.0509578403725094,0.0529867032809399,0.00666294163746851,0.00625858229505455,0.00706730097988246,0,5.93591349491718e-06,0.0031805751991022,0.000292307155038424
"97",97,"2020-07-21",0.0568559688378685,0.00667824083104846,0.0519777182717361,0.0509634342130361,0.0529920023304362,0.00670670349985509,0.00627498514918769,0.0071384218505225,0,5.44644501148522e-06,0.00311167672338,0.000261207327493274
"98",98,"2020-07-22",0.0568559688378685,0.00667824083104846,0.0519827365475972,0.0509685281278166,0.0529969449673778,0.00676090048923144,0.00634596435340259,0.0071758366250603,0,5.0182758610795e-06,0.0027268539275322,0.000234129256413833
"99",99,"2020-07-23",0.0569698443541302,0.00675594666527433,0.0519873665007887,0.0509731800843108,0.0530015529172665,0.00682090320624026,0.00644578182709673,0.00719602458538379,0.000113875516261706,4.62995319142762e-06,0.0026358750617642,0.000210339983165927
"100",100,"2020-07-24",0.0569698443541302,0.00675594666527433,0.0519916402228987,0.050977435062986,0.0530058453828115,0.00688160279704006,0.00652474362324729,0.00723846197083282,0,4.27372211006527e-06,0.0017587759504602,0.000189367205070865
"101",101,"2020-07-25",0.0574129875010255,0.00711635339083796,0.0519955898131558,0.0509813335472147,0.0530098460790969,0.00693771007679667,0.00655519659358924,0.0073202235600041,0.000443143146895295,3.94959025704772e-06,0.0022019190973555,0.000170916844593707
"102",102,"2020-07-26",0.057426245830831,0.0071179967639557,0.0519992473870512,0.0509849140037263,0.0530135807703761,0.00698377083575002,0.0065599975414216,0.00740754413007843,1.32583298055045e-05,3.65757389546306e-06,0.0024096614909037,0.000154696989198926
"103",103,"2020-07-27",0.0576146282790719,0.00709252565869858,0.0520026450178217,0.0509882138862138,0.0530170761494297,0.00701426374815766,0.00658013361980582,0.00744839387650949,0.000188382448240897,3.3976307704936e-06,0.002198351270983,0.000140414779221844
"104",104,"2020-07-28",0.0568603869025929,0.00694362984501516,0.0520058096651801,0.0509912655784319,0.0530203537519284,0.00702648115823508,0.00662529671602584,0.00742766560044431,-0.000754241376478997,3.16464735840988e-06,0.0011445911810641,0.000127771492744545
"105",105,"2020-07-29",0.056890295023685,0.006943879524179,0.0520087591567776,0.0509940921140693,0.053023426199486,0.00702242081352277,0.00665816400545702,0.00738667762158851,2.99081210920968e-05,2.94949159751479e-06,0.0011744993021562,0.000116495926267327
"106",106,"2020-07-30",0.0570457118994316,0.00694067500902351,0.0520115103821114,0.0509967134788917,0.0530263072853311,0.00700462020836045,0.00663926391110589,0.007369976505615,0.000155416875746599,2.75122533376082e-06,0.0013299161779028,0.000106439198403688
"107",107,"2020-07-31",0.0576105437757596,0.00690801535240157,0.0520140802366621,0.0509991485587938,0.0530290119145303,0.00697568271663638,0.00657292784520887,0.0073784375880639,0.000564831876328005,2.56985455065334e-06,0.0019752207550498,9.74777846160227e-05
"108",108,"2020-08-01",0.0576105437757596,0.00690801535240157,0.0520164856212763,0.051001415854538,0.0530315553880146,0.00693823228737919,0.00650451454833129,0.00737195002642708,0,2.40538461428186e-06,0.0019752207550498,8.9487938499811e-05
"109",109,"2020-08-02",0.0576232445129236,0.00690953828347573,0.0520187430351962,0.051003533282549,0.0530339527878433,0.00689488979486232,0.00647369747864589,0.00731608211107875,1.27007371640009e-05,2.25741391980672e-06,0.0019879214922138,8.23453175906034e-05
"110",110,"2020-08-03",0.0576119860600326,0.00690958577256038,0.052020864597326,0.0510055147263213,0.0530362144683308,0.0068483564479104,0.00646845160859938,0.00722826128722142,-1.12584528910026e-05,2.12156212989895e-06,0.0019153635433047,7.59223461785356e-05
"111",111,"2020-08-04",0.0576119860600326,0.00690958577256038,0.0520228597543787,0.0510073708974705,0.053038348611287,0.0068013408643816,0.00644516117258805,0.00715752055617514,0,1.9951570526533e-06,0.0011210182469681,7.01237697684757e-05
"112",112,"2020-08-05",0.0576119860600326,0.00690958577256038,0.0520247379173158,0.0510091117857273,0.0530403640489043,0.00675648096110432,0.00638000253883953,0.00713295938336911,0,1.87816293711202e-06,0.0011210182469681,6.48923223504064e-05
"113",113,"2020-08-06",0.0580560076510457,0.00663874490180948,0.0520265084992935,0.051010747159631,0.053042269838956,0.00671634630553072,0.00629945363575143,0.00713323897531001,0.000444021591013102,1.77058197768643e-06,0.00120003881317721,6.01725860637565e-05
"114",114,"2020-08-07",0.0583417077986342,0.0066155005255133,0.0520281809149238,0.0510122867452507,0.0530440750845969,0.00668344987206766,0.00625062731121254,0.00711627243292278,0.000285700147588497,1.67241563030218e-06,0.0014857389607657,5.59090881991415e-05
"115",115,"2020-08-08",0.0583417077986342,0.0066155005255133,0.0520297637326998,0.0510137394673097,0.0530457879980899,0.00665862593308236,0.0062540157341063,0.00706323613205843,0,1.58281777599273e-06,0.0014857389607657,5.2045460963649e-05
"116",116,"2020-08-09",0.0583417077986342,0.0066155005255133,0.0520312629565219,0.0510151118149142,0.0530474140981296,0.00663791397550073,0.00627221397032209,0.00700361398067936,0,1.49922382213646e-06,0.0014857389607657,4.85264089247059e-05
"117",117,"2020-08-10",0.0581320195400216,0.00660382679863777,0.0520326841078285,0.0510164094477012,0.0530489587679558,0.00661654400199086,0.00625670689584433,0.00697638110813739,-0.000209688258612603,1.42115130657289e-06,0.00116217518589139,4.53176070398512e-05
"118",118,"2020-08-11",0.0575127323876471,0.00660382679863777,0.0520340327090305,0.0510176378539476,0.0530504275641134,0.00658980976466149,0.00619578626993404,0.00698383325938893,-0.000619287152374498,1.34860120203778e-06,0.000542888033516896,4.23924861318237e-05
