"","date","p_cases","p_cases_recent"
"64",2020-06-18,0.0506594967907584,0.00643114743434074
"65",2020-06-19,0.050816917499521,0.00650980757947275
"66",2020-06-20,0.050816917499521,0.00650980757947275
"67",2020-06-21,0.051805949084999,0.00636304602001933
"68",2020-06-22,0.052250485053062,0.00629569038741865
"69",2020-06-23,0.0520666497739345,0.00618316784425183
"70",2020-06-24,0.0520666497739345,0.00618316784425183
"71",2020-06-25,0.051843082158261,0.00598345211333013
"72",2020-06-26,0.0519365782205463,0.00598345211333013
"73",2020-06-27,0.0529105773086255,0.00654138269250807
"74",2020-06-28,0.0526154912884807,0.0065884786556574
"75",2020-06-29,0.0526154912884807,0.0065884786556574
"76",2020-06-30,0.0536753936387663,0.00659437036692583
"77",2020-07-01,0.0536753936387663,0.00659437036692583
"78",2020-07-02,0.0536753936387663,0.00659437036692583
"79",2020-07-03,0.0537442921144885,0.00668837175603321
"80",2020-07-04,0.0541291149103363,0.00670274692026712
"81",2020-07-05,0.054333969292366,0.0067166528341854
"82",2020-07-06,0.05521106840367,0.00687756609282988
"83",2020-07-07,0.05521106840367,0.00687756609282988
"84",2020-07-08,0.0550165843399273,0.00687513653593606
"85",2020-07-09,0.0554162770080889,0.0072108819971253
"86",2020-07-10,0.0557157957215288,0.00712435630218134
"87",2020-07-11,0.0557157957215288,0.00712435630218134
"88",2020-07-12,0.0557157957215288,0.00712435630218134
"89",2020-07-13,0.0556353230207098,0.00670526747428195
"90",2020-07-14,0.0556353230207098,0.00670526747428195
"91",2020-07-15,0.0556353230207098,0.00670526747428195
"92",2020-07-16,0.0556966225167279,0.00669876262455699
"93",2020-07-17,0.0564909678130645,0.00667962736518223
"94",2020-07-18,0.0564909678130645,0.00667962736518223
"95",2020-07-19,0.0568559688378685,0.00667824083104846
"96",2020-07-20,0.0568559688378685,0.00667824083104846
"97",2020-07-21,0.0568559688378685,0.00667824083104846
"98",2020-07-22,0.0568559688378685,0.00667824083104846
"99",2020-07-23,0.0569698443541302,0.00675594666527433
"100",2020-07-24,0.0569698443541302,0.00675594666527433
"101",2020-07-25,0.0574129875010255,0.00711635339083796
"102",2020-07-26,0.057426245830831,0.0071179967639557
"103",2020-07-27,0.0576146282790719,0.00709252565869858
"104",2020-07-28,0.0568603869025929,0.00694362984501516
"105",2020-07-29,0.056890295023685,0.006943879524179
"106",2020-07-30,0.0570457118994316,0.00694067500902351
"107",2020-07-31,0.0576105437757596,0.00690801535240157
"108",2020-08-01,0.0576105437757596,0.00690801535240157
"109",2020-08-02,0.0576232445129236,0.00690953828347573
"110",2020-08-03,0.0576119860600326,0.00690958577256038
"111",2020-08-04,0.0576119860600326,0.00690958577256038
"112",2020-08-05,0.0576119860600326,0.00690958577256038
"113",2020-08-06,0.0580560076510457,0.00663874490180948
"114",2020-08-07,0.0583417077986342,0.0066155005255133
"115",2020-08-08,0.0583417077986342,0.0066155005255133
"116",2020-08-09,0.0583417077986342,0.0066155005255133
"117",2020-08-10,0.0581320195400216,0.00660382679863777
"118",2020-08-11,0.0575127323876471,0.00660382679863777
"119",2020-08-12,0.0571431657814935,0.00646807686862321
"120",2020-08-13,0.0571431657814935,0.00646807686862321
"121",2020-08-14,0.0571431657814935,0.00646807686862321
"122",2020-08-15,0.0571431657814935,0.00646807686862321
"123",2020-08-16,0.0571431657814935,0.00646807686862321
"124",2020-08-17,0.0554913852233995,0.00618598498225008
"125",2020-08-18,0.0573297247750236,0.00634488344003384
"126",2020-08-19,0.0565581522109703,0.00628584674170776
"127",2020-08-20,0.0578770376477152,0.00624812384721039
"128",2020-08-21,0.0580324643843764,0.00632697171726846
"129",2020-08-22,0.0579629771814576,0.00632014456185839
"130",2020-08-23,0.0579896526434039,0.0063216823178781
"131",2020-08-24,0.0582534483628781,0.00632129970585
"132",2020-08-25,0.0589397246490098,0.00643065286584428
"133",2020-08-26,0.0594819815740777,0.00651743742921967
"134",2020-08-27,0.0594883847920523,0.00651817797820648
"135",2020-08-28,0.0596388850688311,0.00649493214463337
"136",2020-08-29,0.0579957882307964,0.00574477355158991
"137",2020-08-30,0.0558962276466572,0.00587340823308458
"138",2020-08-31,0.0557680586369465,0.00513632090524689
"139",2020-09-01,0.0556466863941878,0.0049601906890397
"140",2020-09-02,0.0556466863941878,0.0049601906890397
"141",2020-09-03,0.0560663250967458,0.00505367363968484
"142",2020-09-04,0.0555382372964338,0.00506812821104832
"143",2020-09-05,0.0555382372964338,0.00506812821104832
"144",2020-09-06,0.0555382372964338,0.00506812821104832
"145",2020-09-07,0.0555382372964338,0.00506812821104832
"146",2020-09-08,0.0555382372964338,0.00506812821104832
"147",2020-09-09,0.0555382372964338,0.00506812821104832
"148",2020-09-10,0.0555590889876658,0.00506669514913133
"149",2020-09-11,0.0556005519673062,0.00514278553990268
"150",2020-09-12,0.0556005519673062,0.00514278553990268
"151",2020-09-13,0.0556005519673062,0.00514278553990268
"152",2020-09-14,0.0525142685343726,0.00502838290992531
"153",2020-09-15,0.0525142685343726,0.00502838290992531
"154",2020-09-16,0.0525142685343726,0.00502838290992531
"155",2020-09-17,0.0525559999283207,0.00497340492014999
"156",2020-09-18,0.0526827153288248,0.00499959986242897
"157",2020-09-19,0.0541370679916126,0.00460575737319314
"158",2020-09-20,0.0469756346572397,0.00439225550588006
"159",2020-09-21,0.05053233062389,0.00392891813252351
"160",2020-09-22,0.0528958838968886,0.0043895607073275
"161",2020-09-23,0.051663405635725,0.00441561510374777
"162",2020-09-24,0.0519047410966499,0.004026865617302
"163",2020-09-25,0.0503978708158966,0.00390239159766135
"164",2020-09-26,0.0513368147462055,0.00376209867563467
"165",2020-09-27,0.0513368147462055,0.00376209867563467
"166",2020-09-28,0.0518330461202495,0.00368694086922644
"167",2020-09-29,0.0518330461202495,0.00368694086922644
"168",2020-09-30,0.0528320819972688,0.00434041574114262
"169",2020-10-01,0.05082852941046,0.00446303461233016
"170",2020-10-02,0.0443740844893143,0.004069512450355
"171",2020-10-03,0.0443740844893143,0.004069512450355
"172",2020-10-04,0.0526230149813805,0.00635517814979337
"173",2020-10-05,0.0526230149813805,0.00635517814979337
"174",2020-10-06,0.0517240127790781,0.00301097572664267
"175",2020-10-07,0.0511371011910015,0.00327225698255731
"176",2020-10-08,0.0511371011910015,0.00327225698255731
"177",2020-10-09,0.0362905687905676,0.00413395860051098
"178",2020-10-10,0.0362905687905676,0.00413395860051098
"179",2020-10-11,0.0362905687905676,0.00413395860051098
"180",2020-10-12,0.0381938708120986,0.00413360047726282
"181",2020-10-13,0.0399787094975606,0.00419811392256734
"182",2020-10-14,0.0417000485287485,0.00418125898317236
"183",2020-10-15,0.0415019361819826,0.00444719008335239
"184",2020-10-16,0.0415019361819826,0.00444719008335239
"185",2020-10-17,0.0417541198356231,0.00444655012320913
"186",2020-10-18,0.0417541198356231,0.00444655012320913
"187",2020-10-19,0.0417541198356231,0.00444655012320913
"188",2020-10-20,0.0417541198356231,0.00444655012320913
"189",2020-10-21,0.0417541198356231,0.00444655012320913
"190",2020-10-22,0.0421698536220122,0.0045175770360836
"191",2020-10-23,0.0421698536220122,0.0045175770360836
"192",2020-10-24,0.0421698536220122,0.0045175770360836
"193",2020-10-25,0.0417370926983905,0.00444595184224492
"194",2020-10-26,0.0417370926983905,0.00444595184224492
"195",2020-10-27,0.0417370926983905,0.00444595184224492
"196",2020-10-28,0.0417370926983905,0.0040040072420365
"197",2020-10-29,0.0417370926983905,0.0040040072420365
"198",2020-10-30,0.0417370926983905,0.0040040072420365
"199",2020-10-31,0.0417031315688211,0.00400365813857199
"200",2020-11-01,0.040677132925224,0.00377779650731813
"201",2020-11-02,0.0445372129230683,0.00347881455212276
"202",2020-11-03,0.0445372129230683,0.00347881455212276
"203",2020-11-04,0.0447438131757154,0.00347884686989212
"204",2020-11-05,0.0450922915701225,0.00339082273491327
"205",2020-11-06,0.0390651625037225,0.000410556033307685
"206",2020-11-07,0.0412156277954041,0.000692154263365653
"207",2020-11-08,0.0444623535461599,0.00475836303610629
"208",2020-11-09,0.04323537133641,0.00519068735975236
"209",2020-11-10,0.0531307830620491,0.0114181858196383
"210",2020-11-11,0.0524721395741318,0.011254419944273
"211",2020-11-12,0.0527820602144193,0.0115396167247656
"212",2020-11-13,0.053793991797673,0.0118629690450573
"213",2020-11-14,0.0706788736965423,0.0114524583294341
"214",2020-11-15,0.0710330041319645,0.0113918272052269
"215",2020-11-16,0.0726944693726876,0.0114794341933247
"216",2020-11-17,0.0751910519951277,0.0111108592007291
"217",2020-11-18,0.0770976650625337,0.0116304433688627
"218",2020-11-19,0.0700229673172557,0.0119274224236778
"219",2020-11-20,0.0699284952155152,0.0123650027872496
"220",2020-11-21,0.0712786365523713,0.0123450835547008
