"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"24",24,"2020/06/02",0.0416968746264695,0.0049449432001435,0.0417177631104024,0.00595945773526788,7.16348346313997e-05,0.000443282299225134,0.0416968746264695,0.0417177631104024
"25",25,"2020/06/03",0.0417322052812135,0.00482023659324703,0.0421622264954574,0.00611257571314196,3.53306547439952e-05,0.000444463385055084,0.0417322052812135,0.0421622264954574
"26",26,"2020/06/04",0.041666211869591,0.00491874366403031,0.0426306525195652,0.00627359333724923,-6.59934116225003e-05,0.000468426024107703,0.0398575127877768,0.0428875677275043
"27",27,"2020/06/05",0.0353385846657099,0.00756986082487002,0.043144188004436,0.00644730512432233,-0.00632762720388109,0.000513535484870799,0.0298805211559404,0.034521315298066
"28",28,"2020/06/06",0.0365518115899582,0.00772997244487992,0.0437049760179519,0.00662972212992131,0.00121322692424829,0.000560788013515945,0.0176827383976927,0.0277854198865842
"29",29,"2020/06/07",0.0368187509046326,0.00800036504952421,0.0443028991416544,0.00681220717338521,0.000266939314674405,0.0005979231237025,0.016718695020954,0.022494832038504
"30",30,"2020/06/08",0.0383077303818059,0.00858458531462708,0.0449276356156457,0.00698608074537319,0.0014889794771733,0.000624736473991326,0.0181964467322897,0.0184642979578312
"31",31,"2020/06/09",0.0391477881807654,0.00860384757212292,0.0455688636800282,0.00714266333654442,0.000840057798959501,0.000641228064382444,0.0143759541083513,0.0155085638485719
"32",32,"2020/06/10",0.0404515449179124,0.00667546385800522,0.046216261574904,0.00727327543755805,0.001303756737147,0.000647397894875786,0.0066138416616059,0.0134423759147317
"33",33,"2020/06/11",0.0552630336748149,0.0068282762649014,0.0468595075403755,0.00736923753907324,0.0148114887569025,0.000643245965471537,0.0133589357032262,0.0120804803603168
"34",34,"2020/06/12",0.0520719779993759,0.00785126985797891,0.047488279816545,0.00742187013174916,-0.003191055675439,0.000628772276169462,0.0093436383831972,0.0112376233893329
"35",35,"2020/06/13",0.0517823692452894,0.00705216074265905,0.0480922566435147,0.00742249370624498,-0.000289608754086498,0.000603976826969749,0.0094215978610789,0.010728551205786
"36",36,"2020/06/14",0.0524545979074901,0.00702907231975068,0.0486613463308884,0.00736308709749868,0.000672228662200701,0.000569089687373674,0.00981649790892501,0.0103829150911766
"37",37,"2020/06/15",0.0506637516178021,0.00685337536043177,0.0491907487867986,0.00724747565446218,-0.001790846289688,0.000529402455910266,0.00904422348466,0.0101332173786732
"38",38,"2020/06/16",0.0505304369783838,0.00640485539113442,0.0496809555179078,0.00708974654468067,-0.000133314639418299,0.000490206731109173,0.0090312266461033,0.00995705062165152
"39",39,"2020/06/17",0.0506594967907584,0.00642728815136736,0.0501326881003793,0.00690432629061884,0.000129059812374599,0.000451732582471442,0.0091602864584779,0.00983235484305248
"40",40,"2020/06/18",0.0506594967907584,0.00643114743434074,0.0505466681103763,0.00670564141474142,0,0.000413980009997081,0.0090342569989203,0.00973707006581674
"41",41,"2020/06/19",0.050816917499521,0.00650980757947275,0.0509236171240626,0.00650811843951309,0.000157420708762596,0.00037694901368622,0.00919167770768289,0.00964913631288532
"42",42,"2020/06/21",0.051805949084999,0.00636304602001933,0.0512642567176012,0.00632618388739857,0.000989031585478001,0.000340639593538666,0.0101090744585295,0.00954649360719886
"43",43,"2020/06/22",0.052250485053062,0.00629569038741865,0.0515693084671558,0.00617426428086254,0.000444535968063001,0.000305051749554627,0.0105182797718485,0.0094070819716984
"44",44,"2020/06/23",0.0520666497739345,0.00618316784425183,0.0518394939488898,0.00606678614236972,-0.000183835279127499,0.000270185481733964,0.0104004379043435,0.00920884142932466
"45",45,"2020/06/25",0.051843082158261,0.00598345211333013,0.0520755487552079,0.00601795121807757,-0.000223567615673499,0.000236054806318116,0.0165044974925511,0.00893136075077198
"46",46,"2020/06/26",0.0519365782205463,0.00598345211333013,0.0522790494529973,0.00603144979668228,9.34960622853004e-05,0.000203500697789329,0.0153847666305881,0.00857407343504536
"47",47,"2020/06/27",0.0529105773086255,0.00654138269250807,0.0524528761195927,0.00609619257331084,0.0009739990880792,0.000173826666595454,0.0160918264039929,0.00814997697793832
"48",48,"2020/06/28",0.0526154912884807,0.0065884786556574,0.05260002096226,0.00619998064165903,-0.000295086020144802,0.000147144842667334,0.0143077609066748,0.00767238534661432
"49",49,"2020/06/29",0.0526154912884807,0.0065884786556574,0.0527234761882651,0.00633061509542258,0,0.000123455226005036,0.0134677031077153,0.00715461250823692
"50",50,"2020/06/30",0.0536753936387663,0.00659437036692583,0.0528262340048735,0.00647589702829727,0.0010599023502856,0.000102757816608463,0.0132238487208539,0.00660997242996959
"51",51,"2020/07/02",0.0536753936387663,0.00659437036692583,0.0529112866193513,0.00662362753397884,0,8.50526144777139e-05,-0.0015876400360486,0.00605177907897577
"52",52,"2020/07/03",0.0537442921144885,0.00668837175603321,0.052981626238964,0.00676160770616307,6.88984757222025e-05,7.03396196127665e-05,0.0016723141151126,0.00549334642241908
"53",53,"2020/07/04",0.0541291149103363,0.00670274692026712,0.0530402450709776,0.0068776386385457,0.000384822795847797,5.86188320135794e-05,0.0023467456650469,0.00494798842746291
"54",54,"2020/07/05",0.054333969292366,0.0067166528341854,0.0530901334235132,0.00695954249305458,0.000204854382029704,4.98883525355751e-05,0.0018793713848759,0.00442878709262481
"55",55,"2020/07/06",0.05521106840367,0.00687756609282988,0.0531336377946536,0.00700059407500556,0.000877099111304,4.35043711404515e-05,0.0045473167858679,0.00394288900785499
"56",56,"2020/07/07",0.05521106840367,0.00687756609282988,0.0531715264932729,0.00700675794239684,0,3.78886986192734e-05,0.0046806314252862,0.00349057097536509
"57",57,"2020/07/08",0.0550165843399273,0.00687513653593606,0.0532043304351631,0.0069857999519239,-0.0001944840637427,3.28039418902443e-05,0.0043570875491689,0.00307164233478389
"58",58,"2020/07/09",0.0554162770080889,0.0072108819971253,0.0532325805361165,0.00694548596028219,0.000399692668161596,2.82501009533018e-05,0.0047567802173305,0.00268591242574012
"59",59,"2020/07/10",0.0557157957215288,0.00712435630218134,0.0532568077119248,0.00689358182416714,0.000299518713439903,2.42271758083626e-05,0.0048988782220078,0.00233319058786226
"60",60,"2020/07/13",0.0556353230207098,0.00670526747428195,0.0532775428783803,0.00683785340027422,-8.04727008189982e-05,2.07351664555308e-05,0.0038293739357108,0.00201328616077912
"61",61,"2020/07/14",0.0556353230207098,0.00670526747428195,0.0532953169512751,0.00678606654529889,0,1.77740728947717e-05,0.0033848379676478,0.00172600848411927
"62",62,"2020/07/16",0.0556966225167279,0.00669876262455699,0.0533106608464012,0.00674598711593657,6.12994960180954e-05,1.53438951260645e-05,0.0036299727427934,0.00147116689751137
"63",63,"2020/07/17",0.0564909678130645,0.00667962736518223,0.0533241054795507,0.00672538096888274,0.000794345296336603,1.34446331495064e-05,0.0046478856548035,0.00124855672434276
"64",64,"2020/07/19",0.0568559688378685,0.00667824083104846,0.0533361111600798,0.00672967817089552,0.000365001024803996,1.20056805291285e-05,0.0049193906173222,0.00105706170708256
"65",65,"2020/07/21",0.0568559688378685,0.00667824083104846,0.0533468557716017,0.00675496562898372,0,1.07446115218401e-05,0.003945391529243,0.000893979652008943
"66",66,"2020/07/23",0.0569698443541302,0.00675594666527433,0.0533564465912934,0.00679499446021885,0.000113875516261706,9.59081969170716e-06,0.0043543530656495,0.000756425629033317
"67",67,"2020/07/25",0.0574129875010255,0.00711635339083796,0.0533649908963322,0.00684351578167238,0.000443143146895295,8.54430503883369e-06,0.0047974962125448,0.000641514708067115
"68",68,"2020/07/27",0.0576146282790719,0.00709252565869858,0.0533725959638953,0.00689428071041582,0.000201640778046401,7.60506756313645e-06,0.0039392346403056,0.000546361959021788
"69",69,"2020/07/28",0.0568603869025929,0.00694362984501516,0.05337936907116,0.00694104036352065,-0.000754241376478997,6.77310726470565e-06,0.0031849932638266,0.000468082451808779
"70",70,"2020/07/29",0.056890295023685,0.006943879524179,0.0533854174953036,0.00697754585805838,2.99081210920968e-05,6.04842414354129e-06,0.0031460029091965,0.000403791256339554
"71",71,"2020/07/30",0.0570457118994316,0.00694067500902351,0.0533908485135031,0.00699754831110049,0.000155416875746599,5.43101819950459e-06,0.0029165969890953,0.000350603442525479
"72",72,"2020/07/31",0.0576105437757596,0.00690801535240157,0.0533957694029358,0.00699479883971848,0.000564831876328005,4.92088943272739e-06,0.0032765744833936,0.000305635979422632
"73",73,"2020/08/03",0.0576119860600326,0.00690958577256038,0.0534002797196843,0.00696418918984195,1.44228427299831e-06,4.51031674843921e-06,0.0024009176563626,0.00026664192503062
"74",74,"2020/08/04",0.0576119860600326,0.00690958577256038,0.0534044276899932,0.00690864658654346,0,4.14797030899583e-06,0.0024009176563626,0.000232901196720342
"75",75,"2020/08/05",0.0576119860600326,0.00690958577256038,0.0534082406004985,0.00683455100951698,0,3.81291050528809e-06,0.0025954017201053,0.000203910165335386
"76",76,"2020/08/06",0.0580560076510457,0.00663874490180948,0.0534117456760675,0.00674829577940517,0.000444021591013102,3.50507556893392e-06,0.00263973064295681,0.000179165139951018
"77",77,"2020/08/07",0.0583417077986342,0.0066155005255133,0.0534149701415671,0.00665627421685065,0.000285700147588497,3.2244654996072e-06,0.0026259120771054,0.000158162429642263
"78",78,"2020/08/10",0.0581320195400216,0.00660382679863777,0.0534179412218645,0.0065648796424961,-0.000209688258612603,2.97108029744669e-06,0.0024966965193118,0.000140398343484179
"79",79,"2020/08/11",0.0575127323876471,0.00660382679863777,0.0534206861418269,0.00648050537698415,-0.000619287152374498,2.74491996238996e-06,0.0018774093669373,0.000125369190551797
"80",80,"2020/08/12",0.0571431657814935,0.00646807686862321,0.0534232321263215,0.00640954474095746,-0.000369566606153601,2.54598449454801e-06,0.0014465432647656,0.00011257127992028
"81",81,"2020/08/13",0.0571431657814935,0.00646807686862321,0.0534256064002153,0.00635839105505867,0,2.37427389385148e-06,0.000652197968428997,0.000101500920664625
"82",82,"2020/08/17",0.0554913852233995,0.00618598498225008,0.0534278352778625,0.00633283063216955,-0.001651780558094,2.22887764714935e-06,-0.001364583614469,9.17241177826461e-05
"83",83,"2020/08/18",0.0573297247750236,0.00634488344003384,0.0534299344889024,0.00633056460454129,0.0018383395516241,2.09921103992705e-06,0.000473755937155103,8.3078717300733e-05
"84",84,"2020/08/19",0.0565581522109703,0.00628584674170776,0.0534319129341265,0.00634354380879843,-0.000771572564053302,1.97844522412116e-06,-0.000411692143159905,7.5466342833147e-05
"85",85,"2020/08/20",0.0578770376477152,0.00624812384721039,0.0534337794005119,0.00636359611762627,0.0013188854367449,1.86646638543342e-06,0.000464050146689703,6.87885041797467e-05
"86",86,"2020/08/21",0.0580324643843764,0.00632697171726846,0.0534355426750359,0.00638254940371015,0.000155426736661197,1.76327452398872e-06,0.000417836105304499,6.2946711140599e-05
"87",87,"2020/08/22",0.0579629771814576,0.00632014456185839,0.0534372115446757,0.00639223153973537,-6.94872029187998e-05,1.66886963975238e-06,0.0011025902788647,5.78424735156458e-05
"88",88,"2020/08/23",0.0579896526434039,0.0063216823178781,0.0534387947964084,0.00638447039838724,2.66754619463044e-05,1.58325173267582e-06,0.0010993576197189,5.33773011047803e-05
"89",89,"2020/08/24",0.0582534483628781,0.00632129970585,0.0534403012172113,0.00635109385235108,0.0002637957194742,1.50642080289087e-06,0.0012077364634465,4.94527037081666e-05
"90",90,"2020/08/25",0.0589397246490098,0.00643065286584428,0.0534417395940615,0.0062839297743122,0.000686276286131701,1.43837685025877e-06,0.0013291808732502,4.59701911256979e-05
"91",91,"2020/08/26",0.0594819815740777,0.00651743742921967,0.0534431186066549,0.00617507699546761,0.000542256925067895,1.37901259343598e-06,0.0018699955140451,4.28388869706947e-05
"92",92,"2020/08/28",0.0596388850688311,0.00649493214463337,0.0534444444672137,0.00602482791349434,0.000156903494753405,1.3258605587041e-06,0.0020268990087985,4.0016777220403e-05
"93",93,"2020/08/30",0.0558962276466572,0.00587340823308458,0.0534457209204866,0.00584293379529882,-0.0037426574221739,1.27645327292758e-06,-0.0017157584133754,3.74803199880425e-05
"94",94,"2020/09/01",0.0556466863941878,0.0049601906890397,0.0534469516039409,0.00563967156389475,-0.000249541252469399,1.23068345431881e-06,-0.0024093212568579,3.52059278734274e-05
"95",95,"2020/09/02",0.0556466863941878,0.0049601906890397,0.053448140155044,0.00542531814229585,0,1.18855110305821e-06,-0.0026950214044464,3.31700134768784e-05
"96",96,"2020/09/03",0.0560663250967458,0.00505367363968484,0.0534492902112631,0.00521015045351582,0.000419638702557998,1.15005621912495e-06,-0.0020656944432758,3.13489893985566e-05
"97",97,"2020/09/08",0.0555382372964338,0.00506812821104832,0.0534504054100655,0.00500444542056836,-0.000528087800312001,1.11519880242189e-06,-0.0019744950912133,2.97192682385886e-05
"98",98,"2020/09/10",0.0555590889876658,0.00506669514913133,0.0534514893889186,0.00481847996646718,2.08516912320045e-05,1.08397885305311e-06,-0.00158407679382769,2.82572625970937e-05
"99",99,"2020/09/11",0.0556005519673062,0.00514278553990268,0.0534525457852895,0.00466253101422598,4.14629796403956e-05,1.05639637090066e-06,-0.0015426138141873,2.69393850741428e-05
"100",100,"2020/09/15",0.0525142685343726,0.00502838290992531,0.0534535782248502,0.00454681162411388,-0.0030862834329336,1.03243956078858e-06,-0.0029771166890269,2.57429469877821e-05
"101",101,"2020/09/17",0.0525559999283207,0.00497340492014999,0.0534545896255456,0.00447452190150798,4.17313939480995e-05,1.01140069533323e-06,-0.0047737248467029,2.46551366431882e-05
"102",102,"2020/09/22",0.0528958838968886,0.0043895607073275,0.0534555818083434,0.00443561003986217,0.000339883968567906,9.9218279782376e-07,-0.00366226831408169,2.36688742168908e-05
"103",103,"2020/09/28",0.0518330461202495,0.00368694086922644,0.0534565564998481,0.00441855184318937,-0.0010628377766391,9.74691504694591e-07,-0.0060439915274657,2.2777099336152e-05
"104",104,"2020/09/29",0.0518330461202495,0.00368694086922644,0.0534575154266639,0.00441182311550248,0,9.58926815772254e-07,-0.0061994182641269,2.19727516279355e-05
"105",105,"2020/10/02",0.0443740844893143,0.004069512450355,0.0534584603153951,0.00440389966081441,-0.0074589616309352,9.4488873123022e-07,-0.0135888926921433,2.12487707194134e-05
"106",106,"2020/10/09",0.0362905687905676,0.00413395860051098,0.0534593928926461,0.00438325728313807,-0.0080835156987467,9.32577250992161e-07,-0.0216990838528363,2.05980962377297e-05
"107",107,"2020/10/15",0.0415019361819826,0.00444719008335239,0.0534603148850212,0.00433837178648637,0.005211367391415,9.21992375085834e-07,-0.0167515121808955,2.00136678099247e-05
"108",108,"2020/10/16",0.0415019361819826,0.00444719008335239,0.0534612280191246,0.0042577189748722,0,9.13134103400215e-07,-0.0174377884670272,1.94884250630661e-05
"109",109,"2020/10/25",0.0417370926983905,0.00444595184224492,0.0534621340206708,0.00412977667095905,0.000235156516407903,9.06001546195634e-07,-0.0177448888756872,1.90154140158258e-05
"110",110,"2020/10/28",0.0417370926983905,0.0040040072420365,0.0534630343137019,0.0039489589505872,0,9.00293031173838e-07,-0.0179017923704406,1.85898464882955e-05
"111",111,"2020/10/29",0.0417370926983905,0.0040040072420365,0.0534639295827626,0.00372866425140146,0,8.95269060621762e-07,-0.0141591349482667,1.82086622759897e-05
"112",112,"2020/10/31",0.0417031315688211,0.00400365813857199,0.053464820401161,0.00348607807426108,-3.39611295694028e-05,8.90818398407989e-07,-0.0139435548253667,1.78687972200789e-05
"113",113,"2020/11/02",0.0445372129230683,0.00347881455212276,0.0534657073422057,0.00323838592002531,0.0028340813542472,8.86941044733747e-07,-0.0111094734711195,1.75671871617544e-05
"114",114,"2020/11/04",0.0447438131757154,0.00347884686989212,0.0534665909792052,0.00300277328955344,0.000206600252647099,8.83636999453319e-07,-0.0113225119210304,1.73007679420828e-05
"115",115,"2020/11/05",0.0450922915701225,0.00339082273491327,0.0534674718854677,0.00279642568370471,0.000348478394407097,8.80906262525072e-07,-0.0104459457263113,1.7066475402186e-05
"116",116,"2020/11/06",0.0390651625037225,0.000410556033307685,0.0534683506343018,0.0026365286033384,-0.0060271290664,8.78748834094722e-07,-0.0164939264839433,1.68612453832276e-05
"117",117,"2020/11/07",0.0412156277954041,0.000692154263365653,0.0534692277990159,0.00254026754931376,0.0021504652916816,8.7716471410676e-07,-0.0143849241719021,1.66820137264337e-05
"118",118,"2020/11/08",0.0444623535461599,0.00475836303610629,0.0534701039529183,0.00252482802249006,0.0032467257507558,8.761539024571e-07,-0.0080519149882127,1.65257280681022e-05
