"","X.1","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth","p_cases_smooth","p_cases_recent_smooth"
"37",37,37,"2020/06/15",0.0506637516178021,0.00685337536043177,0.0486573731591985,0.00704052786262396,-0.001790846289688,0.000871767308214998,0.00904422348466,0.008429671385349,0.0486573731591985,0.00704052786262396
"38",38,38,"2020/06/16",0.0505304369783838,0.00640485539113442,0.0495049654691727,0.00673330182874972,-0.000133314639418299,0.0008475923099742,0.0090312266461033,0.0086584146896922,0.0495049654691727,0.00673330182874972
"39",39,39,"2020/06/17",0.0506594967907584,0.00642728815136736,0.050300121095578,0.00644906664548766,0.000129059812374599,0.000795155626405301,0.0091602864584779,0.0090184679381771,0.050300121095578,0.00644906664548766
"40",40,40,"2020/06/18",0.0506594967907584,0.00643114743434074,0.0510145783530862,0.00621756449877082,0,0.000714457257508197,0.0090342569989203,0.0094343656114127,0.0510145783530862,0.00621756449877082
"41",41,41,"2020/06/19",0.050816917499521,0.00650980757947275,0.0516222287528664,0.00606604208269126,0.000157420708762596,0.000607650399780203,0.00919167770768289,0.0098327953865055,0.0516222287528664,0.00606604208269126
"42",42,42,"2020/06/21",0.051805949084999,0.00636304602001933,0.052121994715369,0.00599589327696492,0.000989031585478001,0.000499765962502598,0.0101090744585295,0.0101654758498429,0.052121994715369,0.00599589327696492
"43",43,43,"2020/06/22",0.052250485053062,0.00629569038741865,0.0525289476347737,0.00599321899111651,0.000444535968063001,0.0004069529194047,0.0105182797718485,0.0104036684181249,0.0525289476347737,0.00599321899111651
"44",44,44,"2020/06/23",0.0520666497739345,0.00618316784425183,0.052858428054823,0.00604392087284105,-0.000183835279127499,0.000329480420049301,0.0104004379043435,0.0105414660161762,0.052858428054823,0.00604392087284105
"45",45,45,"2020/06/25",0.051843082158261,0.00598345211333013,0.0531257765192589,0.00613390056983355,-0.000223567615673499,0.0002673484644359,0.0165044974925511,0.0105821657078738,0.0531257765192589,0.00613390056983355
"46",46,46,"2020/06/26",0.0519365782205463,0.00598345211333013,0.0533463335718238,0.00624905972978905,9.34960622853004e-05,0.0002205570525649,0.0153847666305881,0.0105290917079476,0.0533463335718238,0.00624905972978905
"47",47,47,"2020/06/27",0.0529105773086255,0.00654138269250807,0.0535354397562598,0.00637530000040255,0.0009739990880792,0.000189106184436003,0.0160918264039929,0.0103855682311272,0.0535354397562598,0.00637530000040255
"48",48,48,"2020/06/28",0.0526154912884807,0.0065884786556574,0.053708435616309,0.00649852302936909,-0.000295086020144802,0.000172995860049201,0.0143077609066748,0.0101549194921424,0.053708435616309,0.00649852302936909
"49",49,49,"2020/06/29",0.0526154912884807,0.0065884786556574,0.0538800832221618,0.00660520867019746,0,0.000171647605852795,0.0134677031077153,0.009839891232171,0.0538800832221618,0.00660520867019746
"50",50,50,"2020/06/30",0.0536753936387663,0.00659437036692583,0.0540558907536908,0.00669050560382493,0.0010599023502856,0.000175807531529001,0.0132238487208539,0.0094339753020733,0.0540558907536908,0.00669050560382493
"51",51,51,"2020/07/02",0.0536753936387663,0.00659437036692583,0.0542339238141378,0.00675624457662612,0,0.000178033060447003,-0.0015876400360486,0.0089260530239618,0.0542339238141378,0.00675624457662612
"52",52,52,"2020/07/03",0.0537442921144885,0.00668837175603321,0.0544120371927681,0.00680442872909732,6.88984757222025e-05,0.000178113378630301,0.0016723141151126,0.00832944421162411,0.0544120371927681,0.00680442872909732
"53",53,53,"2020/07/04",0.0541291149103363,0.00670274692026712,0.0545880856788469,0.00683706120173481,0.000384822795847797,0.000176048486078793,0.0023467456650469,0.0076701604489909,0.0545880856788469,0.00683706120173481
"54",54,54,"2020/07/05",0.054333969292366,0.0067166528341854,0.0547599240616395,0.00685614513503488,0.000204854382029704,0.000171838382792604,0.0018793713848759,0.006974318210656,0.0547599240616395,0.00685614513503488
"55",55,55,"2020/07/06",0.05521106840367,0.00687756609282988,0.0549254071304112,0.00686368366949382,0.000877099111304,0.000165483068771698,0.0045473167858679,0.0062680339712127,0.0549254071304112,0.00686368366949382
"56",56,56,"2020/07/07",0.05521106840367,0.00687756609282988,0.0550823896744271,0.00686167994560791,0,0.000156982544015902,0.0046806314252862,0.0055774242052544,0.0550823896744271,0.00686167994560791
"57",57,57,"2020/07/08",0.0550165843399273,0.00687513653593606,0.0552287772448982,0.00685214912656956,-0.0001944840637427,0.000146387570471099,0.0043570875491689,0.0049286561493202,0.0552287772448982,0.00685214912656956
"58",58,58,"2020/07/09",0.0554162770080889,0.0072108819971253,0.0553636429177854,0.0068373828975819,0.000399692668161596,0.000134865672887202,0.0047567802173305,0.0043490645646992,0.0553636429177854,0.0068373828975819
"59",59,59,"2020/07/10",0.0557157957215288,0.00712435630218134,0.0554872272938,0.00681994946585881,0.000299518713439903,0.000123584376014597,0.0048988782220078,0.0038649985409336,0.0554872272938,0.00681994946585881
"60",60,60,"2020/07/13",0.0556353230207098,0.00670526747428195,0.0555998217355987,0.00680242906131027,-8.04727008189982e-05,0.000112594441798702,0.0038293739357108,0.0034778270202297,0.0555998217355987,0.00680242906131027
"61",61,61,"2020/07/14",0.0556353230207098,0.00670526747428195,0.0557017176058382,0.00678740191384627,0,0.000101895870239496,0.0033848379676478,0.0031727699710645,0.0557017176058382,0.00678740191384627
"62",62,62,"2020/07/16",0.0556966225167279,0.00669876262455699,0.0557932062671753,0.0067774482533768,6.12994960180954e-05,9.14886613371038e-05,0.0036299727427934,0.0029347782123523,0.0557932062671753,0.0067774482533768
"63",63,63,"2020/07/17",0.0564909678130645,0.00667962736518223,0.0558745790822669,0.00677514830981184,0.000794345296336603,8.13728150916015e-05,0.0046478856548035,0.002748802563008,0.0558745790822669,0.00677514830981184
"64",64,64,"2020/07/19",0.0568559688378685,0.00667824083104846,0.0559461274137697,0.00678308231306139,0.000365001024803996,7.15483315027951e-05,0.0049193906173222,0.0025997938419459,0.0559461274137697,0.00678308231306139
"65",65,65,"2020/07/21",0.0568559688378685,0.00667824083104846,0.0560081501392813,0.00680374546050197,0,6.2022725511604e-05,0.003945391529243,0.0024727103830215,0.0560081501392813,0.00680374546050197
"66",66,66,"2020/07/23",0.0569698443541302,0.00675594666527433,0.0560612114438726,0.00683633705434019,0.000113875516261706,5.30613045912967e-05,0.0043543530656495,0.0023527758275636,0.0560612114438726,0.00683633705434019
"67",67,67,"2020/07/25",0.0574129875010255,0.00711635339083796,0.0561062053884597,0.00687578054125291,0.000443143146895295,4.49939445871031e-05,0.0047974962125448,0.0022261221662979,0.0561062053884597,0.00687578054125291
"68",68,68,"2020/07/27",0.0576146282790719,0.00709252565869858,0.0561440466549569,0.00691671417080742,0.000201640778046401,3.78412664971961e-05,0.0039392346403056,0.0020881559012661,0.0561440466549569,0.00691671417080742
"69",69,69,"2020/07/28",0.0568603869025929,0.00694362984501516,0.0561756499252778,0.006953776192571,-0.000754241376478997,3.16032703209027e-05,0.0031849932638266,0.00194172611114,0.0561756499252778,0.006953776192571
"70",70,70,"2020/07/29",0.056890295023685,0.006943879524179,0.0562019298813366,0.00698160485611093,2.99081210920968e-05,2.62799560587987e-05,0.0031460029091965,0.0017898926885685,0.0562019298813366,0.00698160485611093
"71",71,71,"2020/07/30",0.0570457118994316,0.00694067500902351,0.0562238012050473,0.00699483841099449,0.000155416875746599,2.18713237107038e-05,0.0029165969890953,0.00163571552620041,0.0562238012050473,0.00699483841099449
"72",72,72,"2020/07/31",0.0576105437757596,0.00690801535240157,0.0562421785783238,0.00698811510678896,0.000564831876328005,1.83773732765e-05,0.0032765744833936,0.0014822545166843,0.0562421785783238,0.00698811510678896
"73",73,73,"2020/08/03",0.0576119860600326,0.00690958577256038,0.0562579721644779,0.00695613097176137,1.44228427299831e-06,1.57935861540975e-05,0.0024009176563626,0.0013325650340667,0.0562579721644779,0.00695613097176137
"74",74,74,"2020/08/04",0.0576119860600326,0.00690958577256038,0.0562718210106865,0.00689801644057968,0,1.38488462086001e-05,0.0024009176563626,0.0011894313362594,0.0562718210106865,0.00689801644057968
"75",75,75,"2020/08/05",0.0576119860600326,0.00690958577256038,0.0562839439341176,0.00682039832592857,0,1.21229234310988e-05,0.0025954017201053,0.0010551666892194,0.0562839439341176,0.00682039832592857
"76",76,76,"2020/08/06",0.0580560076510457,0.00663874490180948,0.0562945236031211,0.00673062704256964,0.000444021591013102,1.0579669003502e-05,0.00263973064295681,0.0009308806853357,0.0562945236031211,0.00673062704256964
"77",77,77,"2020/08/07",0.0583417077986342,0.0066155005255133,0.0563037426860471,0.00663605300526451,0.000285700147588497,9.21908292599721e-06,0.0026259120771054,0.0008165153922471,0.0563037426860471,0.00663605300526451
"78",78,78,"2020/08/10",0.0581320195400216,0.00660382679863777,0.0563117838512454,0.00654402662877477,-0.000209688258612603,8.04116519829978e-06,0.0024966965193118,0.000711962115646697,0.0563117838512454,0.00654402662877477
"79",79,79,"2020/08/11",0.0575127323876471,0.00660382679863777,0.0563188297670662,0.00646189832786204,-0.000619287152374498,7.04591582080527e-06,0.0018774093669373,0.000617112161228006,0.0563188297670662,0.00646189832786204
"80",80,80,"2020/08/12",0.0571431657814935,0.00646807686862321,0.0563250631018593,0.00639701851728794,-0.000369566606153601,6.23333479309734e-06,0.0014465432647656,0.000531856834684,0.0563250631018593,0.00639701851728794
"81",81,81,"2020/08/13",0.0571431657814935,0.00646807686862321,0.0563306661559219,0.00635671577247981,0,5.60305406260148e-06,0.000652197968428997,0.000456087073655,0.0563306661559219,0.00635671577247981
"82",82,82,"2020/08/17",0.0554913852233995,0.00618598498225008,0.0563357766951529,0.00634377597739447,-0.001651780558094,5.1105392309958e-06,-0.001364583614469,0.0003896492813832,0.0563357766951529,0.00634377597739447
"83",83,83,"2020/08/18",0.0573297247750236,0.00634488344003384,0.0563404459930253,0.00635089218629604,0.0018383395516241,4.66929787239917e-06,0.000473755937155103,0.000332295853743995,0.0563404459930253,0.00635089218629604
"84",84,84,"2020/08/19",0.0565581522109703,0.00628584674170776,0.0563447153855842,0.00636939839227612,-0.000771572564053302,4.26939255890324e-06,-0.000411692143159905,0.000283503941711602,0.0563447153855842,0.00636939839227612
"85",85,85,"2020/08/20",0.0578770376477152,0.00624812384721039,0.0563486262088747,0.00639062858842628,0.0013188854367449,3.91082329050108e-06,0.000464050146689703,0.000242420820415,0.0563486262088747,0.00639062858842628
"86",86,86,"2020/08/21",0.0580324643843764,0.00632697171726846,0.0563522197989423,0.00640591676783812,0.000155426736661197,3.59359006760207e-06,0.000417836105304499,0.000208173143985406,0.0563522197989423,0.00640591676783812
"87",87,87,"2020/08/22",0.0579629771814576,0.00632014456185839,0.0563555374918319,0.00640659692360322,-6.94872029187998e-05,3.3176928895956e-06,0.0011025902788647,0.000179887566554099,0.0563555374918319,0.00640659692360322
"88",88,88,"2020/08/23",0.0579896526434039,0.0063216823178781,0.0563586206235888,0.00638400304881316,2.66754619463044e-05,3.08313175689801e-06,0.0010993576197189,0.000156690742252198,0.0563586206235888,0.00638400304881316
"89",89,89,"2020/08/24",0.0582534483628781,0.00632129970585,0.0563615105091268,0.00632947195460868,0.0002637957194742,2.88988553800301e-06,0.0012077364634465,0.000137709304079497,0.0563615105091268,0.00632947195460868
"90",90,90,"2020/08/25",0.0589397246490098,0.00643065286584428,0.05636424129977,0.00623788297867685,0.000686276286131701,2.73079064320308e-06,0.0013291808732502,0.000122062721446201,0.05636424129977,0.00623788297867685
"91",91,91,"2020/08/26",0.0594819815740777,0.00651743742921967,0.0563668295865397,0.00611458018781551,0.000542256925067895,2.58828676969608e-06,0.0018699955140451,0.000108857422061799,0.0563668295865397,0.00611458018781551
"92",92,92,"2020/08/28",0.0596388850688311,0.00649493214463337,0.0563692893190156,0.00596683063895552,0.000156903494753405,2.45973247590264e-06,0.0020268990087985,9.74683083291017e-05,0.0563692893190156,0.00596683063895552
"93",93,93,"2020/08/30",0.0558962276466572,0.00587340823308458,0.0563716344467773,0.00580190138902773,-0.0037426574221739,2.34512776169787e-06,-0.0017157584133754,8.76905126597008e-05,0.0563716344467773,0.00580190138902773
"94",94,94,"2020/09/01",0.0556466863941878,0.0049601906890397,0.0563738789194047,0.00562705949496301,-0.000249541252469399,2.24447262740096e-06,-0.0024093212568579,7.93553162835997e-05,0.0563738789194047,0.00562705949496301
"95",95,95,"2020/09/02",0.0556466863941878,0.0049601906890397,0.0563760366864773,0.00544957201369222,0,2.15776707260251e-06,-0.0026950214044464,7.2294000430205e-05,0.0563760366864773,0.00544957201369222
"96",96,96,"2020/09/03",0.0560663250967458,0.00505367363968484,0.0563781216975749,0.00527670600214621,0.000419638702557998,2.08501109759396e-06,-0.0020656944432758,6.63378463294992e-05,0.0563781216975749,0.00527670600214621
"97",97,97,"2020/09/08",0.0555382372964338,0.00506812821104832,0.056380147901423,0.00511572851721384,-0.000528087800312001,2.02620384810032e-06,-0.0019744950912133,6.13181343567942e-05,0.056380147901423,0.00511572851721384
"98",98,98,"2020/09/10",0.0555590889876658,0.00506669514913133,0.0563821273735189,0.00497119748782802,2.08516912320045e-05,1.97947209590321e-06,-0.00158407679382769,5.70642716596001e-05,0.0563821273735189,0.00497119748782802
"99",99,99,"2020/09/11",0.0556005519673062,0.00514278553990268,0.0563840663441701,0.00483691530029525,4.14629796403956e-05,1.93897065119825e-06,-0.0015426138141873,5.34001882481969e-05,0.0563840663441701,0.00483691530029525
"100",100,100,"2020/09/15",0.0525142685343726,0.00502838290992531,0.0563859699067639,0.00470401554654458,-0.0030862834329336,1.90356259380242e-06,-0.0029771166890269,5.01932116110035e-05,0.0563859699067639,0.00470401554654458
"101",101,101,"2020/09/17",0.0525559999283207,0.00497340492014999,0.0563878431546874,0.00456363181850504,4.17313939480995e-05,1.87324792350063e-06,-0.0047737248467029,4.73971616621049e-05,0.0563878431546874,0.00456363181850504
"102",102,102,"2020/09/22",0.0528958838968886,0.0043895607073275,0.0563896911813275,0.00440689770810569,0.000339883968567906,1.84802664009859e-06,-0.00366226831408169,4.49757957433003e-05,0.0563896911813275,0.00440689770810569
"103",103,103,"2020/09/28",0.0518330461202495,0.00368694086922644,0.0563915190800715,0.00422494680727558,-0.0010628377766391,1.82789874399875e-06,-0.0060439915274657,4.2892871196798e-05,0.0563915190800715,0.00422494680727558
"104",104,104,"2020/09/29",0.0518330461202495,0.00368694086922644,0.0563933319443063,0.00400891270794374,0,1.81286423479865e-06,-0.0061994182641269,4.11121453639945e-05,0.0563933319443063,0.00400891270794374
"105",105,105,"2020/10/02",0.0443740844893143,0.004069512450355,0.0563951348674192,0.00374992900203923,-0.0074589616309352,1.80292311290076e-06,-0.0135888926921433,3.95973755872997e-05,0.0563951348674192,0.00374992900203923
