"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"57","2020/07/08",0.0550165843399273,0.00687513653593606,0.055192366360267,0.00611665311460253
"58","2020/07/09",0.0554162770080889,0.0072108819971253,0.0553793202781698,0.00613798590467125
"59","2020/07/10",0.0557157957215288,0.00712435630218134,0.0555590346823312,0.00615928763511878
"60","2020/07/13",0.0556353230207098,0.00670526747428195,0.0557424090230845,0.0061805588017705
"61","2020/07/14",0.0556353230207098,0.00670526747428195,0.0559403394587389,0.00620179990046899
"62","2020/07/16",0.0556966225167279,0.00669876262455699,0.0561580466983636,0.00622301145669634
"63","2020/07/17",0.0564909678130645,0.00667962736518223,0.0563834321131785,0.00624419408638322
"64","2020/07/19",0.0568559688378685,0.00667824083104846,0.0566011050504824,0.0062653484226526
"65","2020/07/21",0.0568559688378685,0.00667824083104846,0.0567956748575739,0.00628647509862745
"66","2020/07/23",0.0569698443541302,0.00675594666527433,0.0569529663319785,0.00630757475338105
"67","2020/07/25",0.0574129875010255,0.00711635339083796,0.0570721843074523,0.00632864809148951
"68","2020/07/27",0.0575926043385983,0.0070898144485844,0.0571608228082314,0.00634969585810921
"69","2020/07/28",0.0568392224617001,0.00694104530327281,0.0572264993843087,0.00637071879900124
"70","2020/07/29",0.0568691509312804,0.00694129873196753,0.0572768106056382,0.00639171766032473
"71","2020/07/30",0.0570118392878977,0.00693655377395543,0.0573173047687822,0.00641269322709689
"72","2020/07/31",0.0575767024988519,0.00690395748304118,0.057349791838251,0.00643364635525535
"73","2020/08/03",0.0575654668024051,0.00690400657242104,0.0573756839348612,0.0064545779082853
"74","2020/08/04",0.0575654668024051,0.00690400657242104,0.0573963931794297,0.00647548874967194
"75","2020/08/05",0.0575654668024051,0.00690400657242104,0.0574132479015052,0.00649637975010541
"76","2020/08/06",0.0580091298646432,0.00663338439429132,0.0574270696394511,0.00651725182385319
"77","2020/08/07",0.0582819227079314,0.00660872135647823,0.0574384903720589,0.0065381059014824
"78","2020/08/10",0.0580558529690709,0.00659517423768454,0.0574481417482815,0.00655894291358852
"79","2020/08/11",0.0574373772280185,0.00659517423768454,0.057456648062129,0.00657976379054416
"80","2020/08/12",0.0570699418202159,0.00645978859471168,0.057464422020623,0.00660056945631
"81","2020/08/13",0.0570699418202159,0.00645978859471168,0.0574716380894845,0.00662136082762713
"82","2020/08/17",0.0554198500995708,0.00617801049756338,0.0574784580250933,0.00664213882085149
"83","2020/08/18",0.0572404198153797,0.00633499974424111,0.0574850435802324,0.00666290435233769
"84","2020/08/19",0.0564717499230291,0.00627624403159613,0.0574915127536785,0.00668365832232754
"85","2020/08/20",0.0577890178199639,0.00623862165416196,0.057497830791898,0.00670440157481049
"86","2020/08/21",0.0579442081824922,0.00631734961179495,0.0575039296267271,0.00672513494150757
"87","2020/08/22",0.0578750879059739,0.00631056132522176,0.0575097411900018,0.0067458592541398
"88","2020/08/23",0.0579016622745402,0.00631209013834894,0.0575152015063955,0.00676657533947791
"89","2020/08/24",0.0579016622745402,0.00631209013834894,0.0575202998193997,0.00678728395992417
"90","2020/08/25",0.0580321588153917,0.00623411654114146,0.0575250625898808,0.00680798583286619
"91","2020/08/26",0.0578625150250164,0.006224389312583,0.0575295170423834,0.00682868167476793
"92","2020/08/28",0.0578625150250164,0.006224389312583,0.0575336904232978,0.00684937220178899
"93","2020/08/30",0.0574725718791,0.00620244065975161,0.0575376133315422,0.00687005808338105
"94","2020/09/01",0.0573625626273196,0.00603015469395744,0.0575413232984604,0.00689073989241214
"95","2020/09/02",0.0573625626273196,0.00603015469395744,0.0575448587140195,0.00691141818978786
"96","2020/09/03",0.0574296677138851,0.00603015469395744,0.0575482579681865,0.0069320935364138
"97","2020/09/08",0.0574296677138851,0.00603015469395744,0.0575515573236247,0.00695276647471928
"98","2020/09/10",0.0574532079500961,0.0060288603594678,0.0575547782073143,0.00697343741828149
"99","2020/09/11",0.0574979694537282,0.0061042314603419,0.0575579357285226,0.00699410672580646
"100","2020/09/15",0.0574979694537282,0.0061042314603419,0.0575610449731719,0.00701477475579747
"101","2020/09/17",0.0574979694537282,0.0061042314603419,0.0575641209121676,0.00703544186433013
"102","2020/09/22",0.0574979694537282,0.0061042314603419,0.0575671742762513,0.00705610831798285
"103","2020/09/28",0.0574966360667405,0.00610424358620412,0.0575702104181384,0.00707677426981999
"104","2020/09/29",0.0574966360667405,0.00610424358620412,0.0575732343439156,0.0070974398655896
"105","2020/10/02",0.0574979694537282,0.0061042314603419,0.0575762510596697,0.00711810525103974
