"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"11",11,"2020-04-26",0,0,5.95095066375904e-05,-0.000318766723302589,0.00043778573657777,2.22044604925031e-16,-4.62765239538914e-15,5.0717416052392e-15,0,1.4283137174549e-05,0,5.56844302319911e-05
"12",12,"2020-04-27",0,0,7.83034637158617e-05,-0.000395971266081644,0.000552578193513368,2.22044604925031e-16,-4.39875880058585e-15,4.84284801043591e-15,0,1.87939570782713e-05,0,7.44783873102624e-05
"13",13,"2020-04-28",0,0,0.000103032822423505,-0.000490149439817171,0.000696215084664182,3.97468949320021e-16,-7.46423545339414e-15,8.25917335203418e-15,0,2.47293587076437e-05,0,9.92077460179061e-05
"14",14,"2020-04-29",0,0,0.000135572067859921,-0.000604323277299173,0.000875467413019014,1.80917632843733e-15,-3.21103539088099e-14,3.57287065656846e-14,0,3.25392454364153e-05,0,0.000131746991454321
"15",15,"2020-04-30",0,0,0.000178387674446758,-0.000741731414811989,0.0010985067637055,8.23490487238691e-15,-1.37669571480476e-13,1.5413938122525e-13,0,4.28156065868369e-05,0,0.000174562598041158
"16",16,"2020-05-01",0,0,0.000234725064660093,-0.000905664938970535,0.00137511506829072,3.74831668927676e-14,-5.87999887857853e-13,6.62966221643388e-13,0,5.63373902133352e-05,0,0.000230899988254494
"17",17,"2020-05-02",0,0,0.000308854612015972,-0.00109917824608665,0.00171688747011859,1.70613725608691e-13,-2.50056521069379e-12,2.84179266191117e-12,0,7.41295473558793e-05,0,0.000305029535610373
"18",18,"2020-05-03",0,0,0.000406395335332735,-0.00132461256344385,0.00213740323410932,7.76589754258311e-13,-1.05814909351937e-11,1.21346704437103e-11,0,9.75407233167633e-05,0,0.000402570258927136
"19",19,"2020-05-04",0,0,0.000534740820291413,-0.00158284305042199,0.00265232469100481,3.53483662740122e-12,-4.45209811414493e-11,5.15906543962517e-11,0,0.000128345484958677,0,0.000530915743885813
"20",20,"2020-05-05",0,0,0.000703619653143442,-0.00187212317447122,0.00327936248075811,1.60896662799148e-11,-1.86065780682416e-10,2.18245113242245e-10,0,0.00016887883285203,0,0.000698586562659929
"21",21,"2020-05-06",0,0,0.000925832847434201,-0.00218634856972225,0.00403801426459065,7.32360186018977e-11,-7.7145014626942e-10,9.17922183473216e-10,0,0.000222213194290758,0,0.000919210234673276
"22",22,"2020-05-07",0,0,0.00121822416067928,-0.00251249195997115,0.00494894028132972,3.33351501973228e-10,-3.16793537629962e-09,3.83463838024608e-09,0,0.000292391313245084,0,0.00120951003167151
"23",23,"2020-05-08",0,0,0.00160295685098624,-0.00282686501055865,0.00603277871253112,1.51733021523e-09,-1.28562415326637e-08,1.58909019631237e-08,0,0.000384732690306953,0,0.00159149067485523
"24",24,"2020-05-09",0,0,0.00210919365175861,-0.00308973588000634,0.00730812318352357,6.90649650120617e-09,-5.14032406724463e-08,6.52162336748586e-08,0,0.000506236800772376,0,0.00209410629248841
"25",25,"2020-05-10",0,0,0.00277530730654523,-0.00323766931136317,0.00878828392445364,3.14365939875144e-08,-2.01595253012406e-07,2.64468440987434e-07,0,0.00066611365478662,0,0.00275545514248047
"26",26,"2020-05-11",0,0,0.00365178922255017,-0.00317277009751351,0.0104763485426139,1.43091282441571e-07,-7.70274870629097e-07,1.05645743551224e-06,0,0.000876481916004938,0,0.00362566745988805
"27",27,"2020-05-12",0,0,0.00480507671870544,-0.00274786762016711,0.012358021057578,6.51314678648258e-07,-2.8357954035282e-06,4.13842476082472e-06,0,0.00115328749615527,0,0.00477070532814319
"28",28,"2020-05-13",0,0,0.00632258897366517,-0.00174687316347161,0.014392051110802,2.96461673544577e-06,-9.85938399894607e-06,1.57886174698376e-05,0,0.00151751225495973,0,0.00627736260420213
"29",29,"2020-05-14",0,0,0.00831935339852021,0.000138578210851925,0.0165001285861885,1.34941721355426e-05,-3.10245826891318e-05,5.80129269602171e-05,0,0.00199676442485503,0,0.00825984389188262
"30",30,"2020-05-15",0.00180869908181417,0.000310019535613356,0.0109467247132069,0.00332398718554428,0.0185694622408694,6.11004778038575e-05,-7.82570908929931e-05,0.000200458046500708,0.00180869908181417,0.00262737131468665,0.00180869908181417,0.010868421249491
"31",31,"2020-05-16",0.00545806350976954,0.00076612031441253,0.0140936051329572,0.00765138606246576,0.0205358242034487,0.000224540918207289,-9.87444898766264e-05,0.000547826326291205,0.00364936442795537,0.00314688041975039,0.00545806350976954,0.0139905723105337
"32",32,"2020-05-17",0.0188690731922655,0.000988584322478168,0.0174227675570007,0.0122221232288528,0.0226234118851487,0.000619502583333977,0.000100948033452987,0.00113805713321497,0.013411009682496,0.00332916242404348,0.0188690731922655,0.0172871954891408
"33",33,"2020-05-18",0.0201000558836786,0.00125568191848299,0.0207718509790556,0.0163595237942045,0.0251841781639067,0.00133096082673544,0.000742646643314117,0.00191927501015676,0.0012309826914131,0.00334908342205488,0.0201000558836786,0.0205934633046089
"34",34,"2020-05-19",0.0201112836495162,0.00138029493075713,0.0239884473234205,0.0197276551086805,0.0282492395381604,0.00230961575655304,0.00177821256439497,0.00284101894871111,1.12277658375973e-05,0.00321659634436485,0.0201112836495162,0.0237537222587604
"35",35,"2020-05-20",0.0247718340724141,0.00367201532683453,0.0269527967555021,0.0225814753838166,0.0313241181271877,0.00335771852903784,0.00282130849956981,0.00389412855850588,0.0046605504228979,0.00296434943208168,0.0247718340724141,0.0266439421434862
"36",36,"2020-05-21",0.0338377032563065,0.00425119171143083,0.0295928071252638,0.0252579466043962,0.0339276676461313,0.00424186378779359,0.00366995717699303,0.00481377039859414,0.0090658691838924,0.00264001036976163,0.0338377032563065,0.029186411789931
"37",37,"2020-05-22",0.0419040979715887,0.00526629702176874,0.0318900347558761,0.0278347350550173,0.0359453344567348,0.00483008543002807,0.0043228655061322,0.00533730535392394,0.0080663947152822,0.00229722763061228,0.0419040979715887,0.0313552939355847
"38",38,"2020-05-23",0.0427283396161787,0.00524330952711951,0.0338778776853296,0.0301940197447382,0.0375617356259209,0.00514181342311438,0.00470308663257407,0.00558054021365469,0.000824241644590003,0.0019878429294535,0.0427283396161787,0.0331742580321861
"39",39,"2020-05-24",0.0423607713842105,0.00521219021122301,0.0356221484588169,0.0322000303564937,0.0390442665611402,0.00527983894637136,0.00483122030635237,0.00572845758639035,-0.0003675682319682,0.00174427077348738,0.0423607713842105,0.0346963156113827
"40",40,"2020-05-25",0.0426380999985651,0.00513662109669623,0.0371429460968654,0.0338532742806803,0.0404326179130505,0.00529118231929876,0.00482937583752431,0.00575298880107321,0.000277328614354595,0.00152079763804842,0.0426380999985651,0.0359247219361861
"41",41,"2020-05-26",0.0416195281331421,0.00500425769653113,0.038445247428606,0.0352125218298377,0.0416779730273742,0.00521236950173464,0.00476975187390886,0.00565498712956042,-0.001018571865423,0.00130230133174061,0.0416195281331421,0.0368422905776197
"42",42,"2020-05-27",0.0414992103322805,0.00497994094345333,0.0395435979686957,0.0363397407626084,0.042747455174783,0.00508382753580926,0.00468416577440779,0.00548348929721072,-0.000120317800861594,0.00109835054008973,0.0414992103322805,0.0374344043169371
"43",43,"2020-05-28",0.0414992103322805,0.00494583454258246,0.0404607612402642,0.0372863581686535,0.0436351643118749,0.0049447267435458,0.0045875303773998,0.00530192310969181,0,0.000917163271568502,0.0414992103322805,0.037685453933719
"44",44,"2020-05-29",0.0416252397918381,0.00497994094345333,0.0412262087908816,0.0380924109026592,0.044360006679104,0.00483072578148812,0.00449301427065597,0.00516843729232027,0.0001260294595576,0.000765447550617346,0.0416252397918381,0.0375744195683314
"45",45,"2020-05-30",0.0416252397918381,0.00497994094345333,0.041874666868423,0.0387915159371192,0.0449578177997269,0.00477445498638295,0.00442800407841413,0.00512090589435178,0,0.000648458077541471,0.0416252397918381,0.0370695901497176
"46",46,"2020-05-31",0.0416252397918381,0.00497994094345333,0.0424448580398068,0.0394165230374077,0.0454731930422059,0.00480838549287371,0.00443956625870903,0.00517720472703838,0,0.000570191171383738,0.0416252397918381,0.0361222690661416
"47",47,"2020-06-01",0.0416252397918381,0.00494583454258246,0.0429758215602048,0.040001088885202,0.0459505542352076,0.00496254015765194,0.00457770483160061,0.00534737548370327,0,0.000530963520398012,0.0416252397918381,0.0346564681616846
"48",48,"2020-06-02",0.0416968746264695,0.0049449432001435,0.0434830325612269,0.0405604638303909,0.046405601292063,0.0052317696092405,0.00484546549577285,0.00561807372270815,7.16348346313997e-05,0.000507211001022134,0.0398881755446553,0.0325363078480201
"49",49,"2020-06-03",0.0417322052812135,0.00482023659324703,0.0439684875760448,0.0410972684302692,0.0468397067218205,0.00559813240608501,0.00522377158430535,0.00597249322786467,3.53306547439952e-05,0.0004854550148179,0.036274141771444,0.0298748824430876
"50",50,"2020-06-04",0.041666211869591,0.00491874366403031,0.0444342009743559,0.0416130943447229,0.0472553076039888,0.00604081970030123,0.00568491337468666,0.00639672602591581,-6.59934116225003e-05,0.000465713398311057,0.0227971386773255,0.0270114334173551
"51",51,"2020-06-05",0.0353385846657099,0.00756986082487002,0.044882335595783,0.0421099390740561,0.0476547321175099,0.00653152970845621,0.00618743111323828,0.00687562830367413,-0.00632762720388109,0.000448134621427128,0.0152385287820313,0.0241104846167274
"52",52,"2020-06-06",0.0365518115899582,0.00772997244487992,0.0453151924231812,0.0425912239385218,0.0480391609078406,0.00703085980877883,0.00667778166718942,0.00738393795036824,0.00121322692424829,0.000432856827398215,0.016440527940442,0.0213267450997608
"53",53,"2020-06-07",0.0368187509046326,0.00800036504952421,0.0457352012493214,0.0430623590434297,0.048408043455213,0.00748660021874935,0.00710311091521603,0.00787008952228267,0.000266939314674405,0.000420008826140135,0.0120469168322185,0.0187824044938192
"54",54,"2020-06-08",0.0383077303818059,0.00858458531462708,0.0461449125036677,0.0435307299770932,0.0487590950302422,0.00783522897001064,0.0074194234082378,0.00825103453178348,0.0014889794771733,0.00040971125434635,0.0044700271254994,0.0165521053784039
"55",55,"2020-06-09",0.0391477881807654,0.00860384757212292,0.0465468230474801,0.0440045627083804,0.0490890833865799,0.00801337554306636,0.00758960396332322,0.00843714712280949,0.000840057798959501,0.000401910543812417,-0.0027563097908233,0.0146567882916041
"56",56,"2020-06-10",0.0404515449179124,0.00667546385800522,0.0469409139583544,0.0444847652446431,0.0493970626720657,0.00801566037856023,0.00761260987391429,0.00841871088320618,0.001303756737147,0.000394090910874285,-0.0022767946982663,0.0130630362730248
"57",57,"2020-06-11",0.0552630336748149,0.0068282762649014,0.0473250968359445,0.0449646614714609,0.0496855322004281,0.00787732025743825,0.00750748276497652,0.00824715774989997,0.0148114887569025,0.000384182877590115,0.0129022622906044,0.0117029483771276
"58",58,"2020-06-12",0.0520719779993759,0.00785126985797891,0.047697172070409,0.0454359290475871,0.0499584150932308,0.00764021680303673,0.00729525388806073,0.00798517971801272,-0.003191055675439,0.000372075234464454,0.0094338780008108,0.0105542259735436
"59",59,"2020-06-13",0.0517823692452894,0.00705216074265905,0.048054888726757,0.0458900705215568,0.0502197069319571,0.00734671938234342,0.00700514113205772,0.00768829763262912,-0.000289608754086498,0.000357716656347991,0.0101628411121473,0.00960964129815099
"60",60,"2020-06-14",0.0524545979074901,0.00702907231975068,0.0483959503925769,0.0463197827298703,0.0504721180552835,0.00703581502394306,0.00667945594388315,0.00739217410400298,0.000672228662200701,0.000341061665819896,0.0109553875752096,0.00885235242388115
"61",61,"2020-06-15",0.0506637516178021,0.00685337536043177,0.048718022062194,0.0467202413994675,0.0507158027249205,0.00674126143153766,0.00636600648111942,0.0071165163819559,-0.001790846289688,0.00032207166961716,0.0091645412855216,0.0082572608219298
"62",62,"2020-06-16",0.0505304369783838,0.00640485539113442,0.0490187380743802,0.0470899730252814,0.0509475031234789,0.00649151888661063,0.00610672333748015,0.00687631443574111,-0.000133314639418299,0.000300716012186147,0.0089051971865457,0.00779252928349861
"63",63,"2020-06-17",0.0506594967907584,0.00642728815136736,0.0492957696007389,0.0474309232286822,0.0511606159727956,0.00630985927094355,0.00593286052366801,0.00668685801821908,0.000129059812374599,0.000277031526358738,0.0090342569989203,0.00742110273231587
"64",64,"2020-06-18",0.0506594967907584,0.00643114743434074,0.0495484686169822,0.0477473451056226,0.0513495921283418,0.00619787516138466,0.00584301411441298,0.00655273620835633,0,0.000252699016243287,0.0090342569989203,0.00710361057717542
"65",65,"2020-06-19",0.050816917499521,0.00650980757947275,0.0497781312859434,0.0480425685981197,0.0515136939737671,0.00614214101293476,0.00581272099955219,0.00647156102631733,0.000157420708762596,0.000229662668961177,0.00919167770768289,0.00680230972573859
"66",66,"2020-06-20",0.050816917499521,0.00650980757947275,0.0499862210264923,0.0483179051529587,0.0516545369000258,0.00613081658265922,0.00581795965174646,0.00644367351357197,0,0.000208089740548895,0.00912004287305149,0.00650318846526535
"67",67,"2020-06-21",0.051805949084999,0.00636304602001933,0.0501742607493128,0.0485733522278336,0.051775169270792,0.0061532735228506,0.00583905402576512,0.00646749301993607,0.000989031585478001,0.00018803972282052,0.0100737438037855,0.00620577317326797
"68",68,"2020-06-22",0.052250485053062,0.00629569038741865,0.050343825963347,0.0488083100086592,0.0518793419180349,0.00619942269797485,0.00586588670668471,0.006532958689265,0.000444535968063001,0.000169565214034252,0.010584273183471,0.00590962498899116
"69",69,"2020-06-23",0.0520666497739345,0.00618316784425183,0.050496538301692,0.0490222356440292,0.0519708409593548,0.00625923393559328,0.00589801094937474,0.00662045692181182,-0.000183835279127499,0.000152712338345004,0.0167280651082246,0.00561420270590904
"70",70,"2020-06-24",0.0520666497739345,0.00618316784425183,0.0506340595107351,0.0492151883026757,0.0520529307187944,0.0063224266305122,0.00593878704608498,0.00670606621493942,0,0.000137521209043034,0.0155148381839763,0.00531886708755386
"71",71,"2020-06-25",0.051843082158261,0.00598345211333013,0.0507580812801093,0.0493881717391448,0.0521279908210737,0.00637849640056473,0.00599019529707894,0.00676679750405052,-0.000223567615673499,0.000124021769374191,0.0150243312536284,0.00502288003078791
"72",72,"2020-06-26",0.0519365782205463,0.00598345211333013,0.0508700114584614,0.0495431922726195,0.0521968306443034,0.00642258725386504,0.00604980676478079,0.0067953677429493,9.34960622853004e-05,0.000111930178352156,0.0136288478387404,0.00472509895479372
"73",73,"2020-06-27",0.0529105773086255,0.00654138269250807,0.0509707736446304,0.0496823978485431,0.0522591494407178,0.00645728835506582,0.00611006939281892,0.00680450731731273,0.0009739990880792,0.000100762186169022,0.0137627891278601,0.00442395059715033
"74",74,"2020-06-28",0.0526154912884807,0.0065884786556574,0.051061261062888,0.0498073995532766,0.0523151225724995,0.00648577450430441,0.00616040500274524,0.00681114400586358,-0.000295086020144802,9.04874182575816e-05,0.0121639463705683,0.00412034710453362
"75",75,"2020-06-29",0.0526154912884807,0.0065884786556574,0.0511423803605092,0.0499194087138877,0.0523653520071307,0.00651130493659228,0.00619177744264056,0.006830832430544,0,8.11192976211891e-05,-0.0026475423863342,0.00381728352456469
"76",76,"2020-06-30",0.0536753936387663,0.00659437036692583,0.0512150498123985,0.0500194218004288,0.0524106778243683,0.00653720007282431,0.00620402177160235,0.00687037837404627,0.0010599023502856,7.26694518893289e-05,0.0016034156393904,0.00351787774198957
"77",77,"2020-07-01",0.0536753936387663,0.00659437036692583,0.0512801976835342,0.0501083834651547,0.0524520119019136,0.00656683493123983,0.00620855596463398,0.00692511389784568,0,6.51478711356304e-05,0.0018930243934769,0.00322530895677721
"78",78,"2020-07-02",0.0536753936387663,0.00659437036692583,0.0513387607542816,0.0501873084633913,0.052490213045172,0.00660364975290116,0.00622253620788555,0.00698476329791677,0,5.85630707474749e-05,0.0012207957312762,0.00294281036170479
"79",79,"2020-07-03",0.0537442921144885,0.00668837175603321,0.0513916824078741,0.0502573447117189,0.0525260201040294,0.00665115246159533,0.006262392794179,0.00703991212901167,6.88984757222025e-05,5.29216535924693e-05,0.0030805404966864,0.0026736603456801
"80",80,"2020-07-04",0.0541291149103363,0.00670274692026712,0.0514397482257509,0.0503196873603388,0.052559809091163,0.00671019874629499,0.00633369648100526,0.00708670101158472,0.000384822795847797,4.80658178767801e-05,0.0035986779319525,0.00242101015137073
"81",81,"2020-07-05",0.054333969292366,0.0067166528341854,0.051483363192477,0.0503753090706743,0.0525914173142797,0.0067764416919978,0.00642371418034904,0.00712916920364657,0.000204854382029704,4.36149667260924e-05,0.0036744725016076,0.00218759359173808
"82",82,"2020-07-06",0.05521106840367,0.00687756609282988,0.0515228796746557,0.0504249868173316,0.0526207725319799,0.00684480219154085,0.00651423748092339,0.00717536690215831,0.000877099111304,3.95164821787586e-05,0.0045515716129116,0.00197441105767356
"83",83,"2020-07-07",0.05521106840367,0.00687756609282988,0.0515586521939101,0.0504693660006508,0.0526479383871695,0.00690999931095723,0.00658686589714454,0.00723313272476993,0,3.57725192543859e-05,0.00439415090414901,0.00178052090796676
"84",84,"2020-07-08",0.0550165843399273,0.00687513653593606,0.0515910371535525,0.0505090074227153,0.0526730668843897,0.00696655458416479,0.00663068748664983,0.00730242168167975,-0.0001944840637427,3.23849596423689e-05,0.0041996668404063,0.00160481612706024
"85",85,"2020-07-09",0.0554162770080889,0.0072108819971253,0.0516203925894643,0.0505444255680686,0.05269635961086,0.00700883852530215,0.0066471150549906,0.00737056199561369,0.000399692668161596,2.93554359118084e-05,0.0036103279230899,0.00144613184015153
"86",86,"2020-07-10",0.0557157957215288,0.00712435630218134,0.0516470779454945,0.0505761157427398,0.0527180401482492,0.00703116139518613,0.00664499855166766,0.00741732423870459,0.000299518713439903,2.66853560301691e-05,0.0034653106684668,0.00130325198214744
"87",87,"2020-07-11",0.0557157957215288,0.00712435630218134,0.0516714538700685,0.0506045683922091,0.052738339347928,0.00702791171198186,0.00663312633067033,0.00742269709329339,0,2.43759245740355e-05,0.0036491459475943,0.00117491556837648
"88",88,"2020-07-12",0.0557157957215288,0.00712435630218134,0.0516938386224879,0.0506302417489108,0.052757435496065,0.00699671435389269,0.00661554830950903,0.00737788039827636,0,2.23847524193563e-05,0.0036491459475943,0.0010597791117528
"89",89,"2020-07-13",0.0556353230207098,0.00670526747428195,0.0517143996207032,0.0506534685471907,0.0527753306942157,0.00694407762977472,0.00658951855210717,0.00729863670744228,-8.04727008189982e-05,2.05609982153673e-05,0.0037922408624488,0.000956318340593974
"90",90,"2020-07-14",0.0556353230207098,0.00670526747428195,0.051733271671214,0.0506745115007439,0.0527920318416842,0.00687807717307704,0.00654846861252585,0.00720768573362822,0,1.88720505107792e-05,0.0036987448001635,0.000863260212752598
"91",91,"2020-07-15",0.0556353230207098,0.00670526747428195,0.0517505899551852,0.0506935956049426,0.0528075843054278,0.00680661289497954,0.00648691247272161,0.00712631331723747,0,1.73182839711822e-05,0.0027247457120843,0.000779816310554758
"92",92,"2020-07-16",0.0556966225167279,0.00669876262455699,0.0517664899857956,0.0507109207151527,0.0528220592564386,0.00673730281701899,0.00640769809911199,0.00706690753492599,6.12994960180954e-05,1.5900030610437e-05,0.0030811312282472,0.000705228922907613
"93",93,"2020-07-17",0.0564909678130645,0.00667962736518223,0.0517811075691069,0.0507266713090686,0.0528355438291452,0.00667746419788329,0.00632510342871264,0.00702982496705394,0.000794345296336603,1.46175833112688e-05,0.0038754765245838,0.000638727208597693
"94",94,"2020-07-18",0.0564909678130645,0.00667962736518223,0.0517945787684705,0.0507410232433159,0.052848134293625,0.00663417663663269,0.006259159516605,0.00700919375666038,0,1.34711993635545e-05,0.0028155741742982,0.000579528956071919
"95",95,"2020-07-19",0.0568559688378685,0.00667824083104846,0.0518070398724931,0.0507541473843981,0.052859932360588,0.00661442249436923,0.00622913597858537,0.00699970901015308,0.000365001024803996,1.24611040226222e-05,0.0031805751991022,0.00052684218895891
"96",96,"2020-07-20",0.0568559688378685,0.00667824083104846,0.0518186171011612,0.0507662029561123,0.0528710312462102,0.00662327090925659,0.00624696284199175,0.00699957897652142,0,1.15772286681456e-05,0.0031805751991022,0.000479856346879581
"97",97,"2020-07-21",0.0568559688378685,0.00667824083104846,0.05182938282021,0.050777302940484,0.052881462699936,0.00665687364943826,0.00630279772104576,0.00701094957783076,0,1.07657190487262e-05,0.00311167672338,0.000437700412335838
"98",98,"2020-07-22",0.0568559688378685,0.00667824083104846,0.051839391791836,0.0507875348807803,0.0528912487028917,0.00670896228193196,0.00637835896661792,0.007039565597246,0,1.00089716260493e-05,0.0027268539275322,0.000399643566085107
"99",99,"2020-07-23",0.0569698443541302,0.00675594666527433,0.0518486988454681,0.0507969761003717,0.0529004215905646,0.00677325850701461,0.00645436106430773,0.00709215594972148,0.000113875516261706,9.30705363211271e-06,0.0026358750617642,0.000365335652991127
"100",100,"2020-07-24",0.0569698443541302,0.00675594666527433,0.0518573588802855,0.0508056971947031,0.0529090205658678,0.00684332616027844,0.00651658824464285,0.00717006407591403,0,8.66003481736488e-06,0.0017587759504602,0.000334479205629734
"101",101,"2020-07-25",0.0574129875010255,0.00711635339083796,0.051865426858052,0.050813764664777,0.0529170890513271,0.00691248398395672,0.00656192907857153,0.00726303888934191,0.000443143146895295,8.06797776654183e-06,0.0022019190973555,0.00030677466414189
"102",102,"2020-07-26",0.057426245830831,0.0071179967639557,0.0518729577965313,0.0508212426863573,0.0529246729067054,0.00697378204338768,0.00659613321666103,0.00735143087011432,1.32583298055045e-05,7.53093847928599e-06,0.0024096614909037,0.000281920642978807
"103",103,"2020-07-27",0.0576146282790719,0.00709252565869858,0.0518800067634833,0.0508281940073746,0.0529318195195919,0.00702004600031729,0.00662665946476707,0.00741343253586751,0.000188382448240897,7.0489669519655e-06,0.002198351270983,0.000259614174018964
"104",104,"2020-07-28",0.0568603869025929,0.00694362984501516,0.0518866264902437,0.0508346782718533,0.0529385747086341,0.00704489027500783,0.00665737689635891,0.00743240365365674,-0.000754241376478997,6.61972676042205e-06,0.0011445911810641,0.000239548544749217
"105",105,"2020-07-29",0.056890295023685,0.006943879524179,0.0518928505205086,0.0508407388121596,0.0529449622288576,0.00704852817598069,0.00668381379877099,0.00741324255319038,2.99081210920968e-05,6.22403026489388e-06,0.0011744993021562,0.000221396650440075
"106",106,"2020-07-30",0.0570457118994316,0.00694067500902351,0.0518987031248619,0.0508464084235516,0.0529509978261722,0.00703424215835944,0.00669554783587849,0.00737293648084038,0.000155416875746599,5.85260435329027e-06,0.0013299161779028,0.000204864502374009
"107",107,"2020-07-31",0.0576105437757596,0.00690801535240157,0.0519042085326364,0.0508517168134749,0.0529567002517978,0.0070054554716427,0.00668123346348207,0.00732967747980334,0.000564831876328005,5.50540777446984e-06,0.0019752207550498,0.000189808911933112
"108",108,"2020-08-01",0.0576105437757596,0.00690801535240157,0.0519093909908032,0.0508566917549631,0.0529620902266432,0.0069656419082437,0.00663587527617606,0.00729540854031135,0,5.18245816681639e-06,0.0019752207550498,0.000176119319589149
"109",109,"2020-08-02",0.0576232445129236,0.00690953828347573,0.0519142747624032,0.0508613599093598,0.0529671896154467,0.00691826408747513,0.00656690454892335,0.00726962362602691,1.27007371640009e-05,4.88377160007269e-06,0.0019879214922138,0.000163684807218039
"110",110,"2020-08-03",0.0576119860600326,0.00690958577256038,0.0519188841250917,0.0508657473593841,0.0529720208907993,0.00686672841321623,0.00649061711166055,0.00724283971477191,-1.12584528910026e-05,4.60936268845136e-06,0.0019153635433047,0.000152394139296054
"111",111,"2020-08-04",0.0576119860600326,0.00690958577256038,0.051923243369795,0.0508698798521711,0.0529766068874189,0.0068143567682973,0.00642413870590929,0.0072045748306853,0,4.35924470328086e-06,0.0011210182469681,0.000142135800688066
"112",112,"2020-08-05",0.0576119860600326,0.00690958577256038,0.0519273762554907,0.050873782353184,0.0529809701577974,0.00676421991092005,0.00638003136928617,0.00714840845255393,0,4.13288569573594e-06,0.0011210182469681,0.000132797487020247
"113",113,"2020-08-06",0.0580560076510457,0.00663874490180948,0.0519312994778973,0.0508774738286496,0.0529851251271449,0.0067174206653602,0.00635577674315553,0.00707906458756486,0.000444021591013102,3.92322240655441e-06,0.00120003881317721,0.000124259605404179
"114",114,"2020-08-07",0.0583417077986342,0.0066155005255133,0.0519350247930627,0.0508809682978722,0.0529890812882531,0.00667378355478281,0.00633811456600958,0.00700945254355604,0.000285700147588497,3.72531516540375e-06,0.0014857389607657,0.000116407691901438
"115",115,"2020-08-08",0.0583417077986342,0.0066155005255133,0.0519385638612527,0.0508842786643674,0.052992849058138,0.0066331176983695,0.00631271445175549,0.00695352094498351,0,3.53906819002686e-06,0.0014857389607657,0.000109181041042738
"116",116,"2020-08-09",0.0583417077986342,0.0066155005255133,0.0519419283480129,0.0508874172082149,0.0529964394878109,0.00659523955696538,0.00627066903887074,0.00691981007506002,0,3.36448676020035e-06,0.0014857389607657,0.000102536556176889
"117",117,"2020-08-10",0.0581320195400216,0.00660382679863777,0.0519451299237628,0.0508903958909658,0.0529998639565599,0.00655997225242349,0.0062145602431812,0.00690538426166577,-0.000209688258612603,3.20157574994206e-06,0.00116217518589139,9.64310782947186e-05
"118",118,"2020-08-11",0.0575127323876471,0.00660382679863777,0.0519481802634165,0.0508932265455119,0.0530031339813212,0.00652714493992281,0.00615608770285677,0.00689820217698885,-0.000619287152374498,3.05033965370544e-06,0.000542888033516896,9.08213831310592e-05
