"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.0415162459071252,0.00329252118418298
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.0415880690338487,0.003292521212801
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.0416620384423981,0.00329252124141901
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0417384339120161,0.00329252127003703
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.0418175342103114,0.00329252129865504
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.0418995193394253,0.00329252132727306
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.0419843890432808,0.00329252135589107
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.04207212388222,0.00329252138450909
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.0421627044165851,0.0032925214131271
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.0422561112067184,0.00329252144174512
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.0423523248129618,0.00329252147036314
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.0424513257956576,0.00329252149898115
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.0425531131228145,0.00329252152759917
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0426577593931073,0.00329252155621718
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.0427653556128774,0.0032925215848352
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.0428759927884661,0.00329252161345321
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.042989761926215,0.00329252164207123
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.0431067540324654,0.00329252167068924
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0432270601135586,0.00329252169930726
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.0433507522073379,0.00329252172792527
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.0434777241144506,0.00329252175654329
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.0436077719774166,0.00329252178516131
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.0437406909384644,0.00329252181377932
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.0438762761398221,0.00329252184239734
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.044014322723718,0.00329252187101535
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.0441546258323803,0.00329252189963337
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.044296966280058,0.00329252192825138
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.0444407126936896,0.0032925219568694
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.0445847695883062,0.00329252198548741
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.0447280167201904,0.00329252201410543
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.0448693338456251,0.00329252204272344
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.0450076007208929,0.00329252207134146
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.0451416971022765,0.00329252209995948
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.0452705038823479,0.00329252212857749
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.0453932094619404,0.00329252215719551
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.0455097243536659,0.00329252218581352
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.0456200626144887,0.00329252221443154
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.0457242383013729,0.00329252224304955
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.0458222654712829,0.00329252227166757
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.0459141581811827,0.00329252230028558
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.0459999304880367,0.0032925223289036
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.0460796384500072,0.00329252235752161
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.0461535590935598,0.00329252238613963
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.0462220418552258,0.00329252241475764
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.0462854362135377,0.00329252244337566
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.046344091647028,0.00329252247199368
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.0463983576342291,0.00329252250061169
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.0464485836536735,0.00329252252922971
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0464951145694379,0.00329252255784772
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.0465382352442198,0.00329252258646574
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.0465781885801112,0.00329252261508375
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.0466152166181978,0.00329252264370177
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0466495613995651,0.00329252267231978
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.0466814649652987,0.0032925227009378
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.0467111693564844,0.00329252272955582
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.0467389156508004,0.00329252275817383
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.0467648979748647,0.00329252278679185
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.0467892433178391,0.00329252281540986
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.0468120735056233,0.00329252284402788
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.0468335103641172,0.00329252287264589
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.0468536757192206,0.00329252290126391
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.0468726913968333,0.00329252292988192
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.0468906792153568,0.00329252295849994
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.0469077480661792,0.00329252298711795
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.0469239673923022,0.00329252301573597
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.0469393991384601,0.00329252304435399
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.0469541052493868,0.003292523072972
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.0469681476698167,0.00329252310159002
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.0469815883444836,0.00329252313020803
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.0469944892181219,0.00329252315882605
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.0470069095357626,0.00329252318744406
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.0470188897148781,0.00329252321606208
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.0470304621553043,0.00329252324468009
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0470416592272508,0.00329252327329811
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.0470525133009271,0.00329252330191612
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.0470630567465428,0.00329252333053414
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.0470733219343072,0.00329252335915215
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.0470833409071605,0.00329252338777017
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.047093139573252,0.00329252341638819
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.0471027383922983,0.0032925234450062
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.0471121576346234,0.00329252347362422
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.0471214175705518,0.00329252350224223
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.0471305384704075,0.00329252353086025
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.0471395406045148,0.00329252355947826
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.0471484442098286,0.00329252358809628
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.0471572662654687,0.00329252361671429
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.047166017804635,0.00329252364533231
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0471747092277463,0.00329252367395032
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.0471833509352211,0.00329252370256834
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.0471919533274781,0.00329252373118636
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.0472005268049359,0.00329252375980437
"161","2020/10/01",0.0429273806488358,0.0033741277374235,0.0472090817680131,0.00329252378842239
