"","date","p_cases","p_cases_recent"
"97","2020/07/28",0.0430093619984572,0.00265882897225511
"98","2020/07/29",0.0430093619984572,0.00265882897225511
"99","2020/07/30",0.0437864879330707,0.0026649936580243
"100","2020/07/31",0.0432314148288111,0.00271664326330863
"101","2020/08/01",0.0448060487967103,0.00271664326330863
"102","2020/08/02",0.0448060487967103,0.00271664326330863
"103","2020/08/03",0.0474023810375647,0.00275704429049144
"104","2020/08/04",0.0474023810375647,0.00275704429049144
"105","2020/08/05",0.0474023810375647,0.00275704429049144
"106","2020/08/06",0.0474023810375647,0.00275704429049144
"107","2020/08/07",0.0474023810375647,0.00275704429049144
"108","2020/08/08",0.0457276663849333,0.00275704429049144
"109","2020/08/09",0.0457276663849333,0.00275704429049144
"110","2020/08/10",0.0457276663849333,0.00275704429049144
"111","2020/08/11",0.0457276663849333,0.00275704429049144
"112","2020/08/12",0.0457276663849333,0.00275704429049144
"113","2020/08/13",0.0457276663849333,0.00275704429049144
"114","2020/08/14",0.0457276663849333,0.00275704429049144
"115","2020/08/15",0.0477805661120165,0.00273344058194027
"116","2020/08/16",0.0477805661120165,0.00273344058194027
"117","2020/08/17",0.0477805661120165,0.00273344058194027
"118","2020/08/18",0.0477805661120165,0.00273344058194027
"119","2020/08/19",0.0477805661120165,0.00273344058194027
"120","2020/08/20",0.0471893021580439,0.00275308207115181
"121","2020/08/21",0.0471893021580439,0.00275308207115181
"122","2020/08/22",0.0471893021580439,0.00275308207115181
"123","2020/08/23",0.0473666661782173,0.00275638312879108
"124","2020/08/24",0.0472402837912882,0.0027851024102396
"125","2020/08/25",0.0472402837912882,0.0027851024102396
"126","2020/08/26",0.0472402837912882,0.0027851024102396
"127","2020/08/27",0.0472402837912882,0.0027851024102396
"128","2020/08/28",0.0472402837912882,0.0027851024102396
"129","2020/08/29",0.0472402837912882,0.0027851024102396
"130","2020/08/30",0.0479726380213632,0.00278848074892257
"131","2020/08/31",0.0479726380213632,0.00278848074892257
"132","2020/09/01",0.0479726380213632,0.00278848074892257
"133","2020/09/02",0.0479726380213632,0.00278848074892257
"134","2020/09/03",0.0479726380213632,0.00278848074892257
"135","2020/09/04",0.0479726380213632,0.00278848074892257
"136","2020/09/05",0.0479726380213632,0.00278848074892257
"137","2020/09/06",0.0471928707707376,0.00280549613059771
"138","2020/09/07",0.0471928707707376,0.00280549613059771
"139","2020/09/08",0.0471928707707376,0.00280549613059771
"140","2020/09/09",0.0471928707707376,0.00280549613059771
"141","2020/09/10",0.0471928707707376,0.00280549613059771
"142","2020/09/11",0.0471928707707376,0.00280549613059771
"143","2020/09/13",0.0471928707707376,0.00280549613059771
"144","2020/09/14",0.0471928707707376,0.00280549613059771
"145","2020/09/15",0.0471928707707376,0.00280549613059771
"146","2020/09/16",0.0477630728694022,0.00341094423810834
"147","2020/09/17",0.0477630728694022,0.00341094423810834
"148","2020/09/18",0.0477630728694022,0.00341094423810834
"149","2020/09/19",0.0477630728694022,0.00341094423810834
"150","2020/09/20",0.0477630728694022,0.00341094423810834
"151","2020/09/21",0.0477630728694022,0.00341094423810834
"152","2020/09/22",0.0477630728694022,0.00341094423810834
"153","2020/09/23",0.046622668672073,0.00280549613059771
"154","2020/09/24",0.046622668672073,0.00280549613059771
"155","2020/09/25",0.046622668672073,0.00280549613059771
"156","2020/09/26",0.0447721731678821,0.00329579978426558
"157","2020/09/27",0.0435591278760013,0.00336843854165439
"158","2020/09/28",0.0435591278760013,0.00336843854165439
"159","2020/09/29",0.043446103017459,0.0033741277374235
"160","2020/09/30",0.043446103017459,0.0033741277374235
"161","2020/10/01",0.0429273806488358,0.0033741277374235
"162","2020/10/02",0.0429273806488358,0.0033741277374235
