"","date","p_cases","p_cases_recent"
"105",2020-07-05,0.0409198337435659,0.00264171860424243
"106",2020-07-06,0.0424892347208748,0.00270959869096153
"107",2020-07-07,0.0430078545175756,0.00271279623484985
"108",2020-07-08,0.0420271943065844,0.00271279623484985
"109",2020-07-09,0.0428114029305378,0.00266129142094439
"110",2020-07-10,0.0427283811525489,0.00272695555090364
"111",2020-07-11,0.0427283811525489,0.00272695555090364
"112",2020-07-12,0.0427283811525489,0.00272695555090364
"113",2020-07-13,0.0427283811525489,0.00272695555090364
"114",2020-07-14,0.0427283811525489,0.00272695555090364
"115",2020-07-15,0.0427283811525489,0.00272695555090364
"116",2020-07-16,0.0427283811525489,0.00272695555090364
"117",2020-07-17,0.0427283811525489,0.00272695555090364
"118",2020-07-18,0.0427283811525489,0.00272695555090364
"119",2020-07-19,0.0427283811525489,0.00272695555090364
"120",2020-07-20,0.0427283811525489,0.00272695555090364
"121",2020-07-21,0.0472207987829035,0.00239520034547642
"122",2020-07-22,0.0622158740792441,0.00132271917031275
"123",2020-07-23,0.062870360198107,0.00132271917031275
"124",2020-07-24,0.0630488174811931,0.00135205085201979
"125",2020-07-25,0.0630488174811931,0.00135205085201979
"126",2020-07-26,0.0628513315020946,0.00104196624117868
"127",2020-07-27,0.0623460375619118,0.000965389981547324
"128",2020-07-28,0.062007987015016,0.000869505368450032
"129",2020-07-29,0.062007987015016,0.000869505368450032
"130",2020-07-30,0.0624024260987971,0.000785094914459808
"131",2020-07-31,0.0619588372645691,0.000801703919973197
"132",2020-08-01,0.0644859680951982,0.000801703919973197
"133",2020-08-02,0.0635374625736743,0.000713381379041683
"134",2020-08-03,0.068262078632336,0.000732170523264531
"135",2020-08-04,0.068262078632336,0.000732170523264531
"136",2020-08-05,0.068262078632336,0.000732170523264531
"137",2020-08-06,0.068262078632336,0.000732170523264531
"138",2020-08-07,0.0674908085080798,0.00059285494302433
"139",2020-08-08,0.0646564005206869,0.00059285494302433
"140",2020-08-09,0.0646564005206869,0.00059285494302433
"141",2020-08-10,0.0633656283393112,0.000479710600817867
"142",2020-08-11,0.0633656283393112,0.000479710600817867
"143",2020-08-12,0.0633656283393112,0.000479710600817867
"144",2020-08-13,0.0633656283393112,0.000479710600817867
"145",2020-08-14,0.0633656283393112,0.000479710600817867
"146",2020-08-15,0.0664832167534458,0.000445037828215398
"147",2020-08-16,0.0664832167534458,0.000445037828215398
"148",2020-08-17,0.0664832167534458,0.000445037828215398
"149",2020-08-18,0.0664832167534458,0.000445037828215398
"150",2020-08-19,0.0664832167534458,0.000445037828215398
"151",2020-08-20,0.0656822499151328,0.0004510599909788
"152",2020-08-21,0.0656822499151328,0.0004510599909788
"153",2020-08-22,0.0656822499151328,0.0004510599909788
"154",2020-08-23,0.0661338416316803,0.000458295142071494
"155",2020-08-24,0.0666064055043656,0.000502765208647562
"156",2020-08-25,0.0666064055043656,0.000502765208647562
"157",2020-08-26,0.0666064055043656,0.000502765208647562
"158",2020-08-27,0.0666064055043656,0.000502765208647562
"159",2020-08-28,0.0666064055043656,0.000502765208647562
"160",2020-08-29,0.0666064055043656,0.000502765208647562
"161",2020-08-30,0.0679173505594299,0.000504032258064516
"162",2020-08-31,0.0679173505594299,0.000504032258064516
"163",2020-09-01,0.0679173505594299,0.000504032258064516
"164",2020-09-02,0.0679173505594299,0.000504032258064516
"165",2020-09-03,0.0679173505594299,0.000504032258064516
"166",2020-09-04,0.0679173505594299,0.000504032258064516
"167",2020-09-05,0.0679173505594299,0.000504032258064516
"168",2020-09-06,0.0667529737652024,0.000510464522715671
"169",2020-09-07,0.0667529737652024,0.000510464522715671
"170",2020-09-08,0.0667529737652024,0.000510464522715671
"171",2020-09-09,0.0667529737652024,0.000510464522715671
"172",2020-09-10,0.0667529737652024,0.000510464522715671
"173",2020-09-11,0.0672821762064948,0.000537923614846692
"174",2020-09-12,0.0672821762064948,0.000537923614846692
"175",2020-09-13,0.0672821762064948,0.000537923614846692
"176",2020-09-14,0.0672427726937577,0.000546746856205577
"177",2020-09-15,0.0653927888245003,0
"178",2020-09-16,0.0662259201637677,0.00107321532563907
"179",2020-09-17,0.0653800719189278,0.00106377461596825
"180",2020-09-18,0.0673679888248314,0.00104251588235859
"181",2020-09-19,0.0673133919501114,0.00108728699209899
"182",2020-09-20,0.0633126633669285,0.00108541299940404
"183",2020-09-21,0.0629899768397265,0.001078063028578
"184",2020-09-22,0.0629135092120119,0.00107396837789973
"185",2020-09-23,0.0608906140526044,0
"186",2020-09-24,0.0608906140526044,0
"187",2020-09-25,0.0608906140526044,0
"188",2020-09-26,0.0580579533743872,0.00103140692198786
"189",2020-09-27,0.0560665946987288,0.00105464262235805
"190",2020-09-28,0.056229037275986,0.00105464262235805
"191",2020-09-29,0.0560294849720279,0.00105464262235805
"192",2020-09-30,0.0560294849720279,0.00105464262235805
"193",2020-10-01,0.0550310732951747,0.00105464262235805
"194",2020-10-02,0.0550310732951747,0.00105464262235805
"195",2020-10-03,0.0550310732951747,0.00105464262235805
"196",2020-10-04,0.0563848914705798,0.00104160624878131
"197",2020-10-05,0.0563848914705798,0.00104160624878131
"198",2020-10-06,0.0553981707969685,0
"199",2020-10-07,0.0553981707969685,0
"200",2020-10-08,0.0553981707969685,0
"201",2020-10-09,0.0553981707969685,0
"202",2020-10-10,0.0541039509982697,0
"203",2020-10-11,0.0541039509982697,0
"204",2020-10-12,0.0541039509982697,0
"205",2020-10-13,0.0563325397965635,0
"206",2020-10-14,0.0523307623492025,0
"207",2020-10-15,0.058790194553308,0.00907712160069029
"208",2020-10-16,0.0593820421494823,0.00917596503009889
"209",2020-10-17,0.0640618299323571,0.0108033263495395
"210",2020-10-18,0.0640618299323571,0.0108033263495395
"211",2020-10-19,0.0640618299323571,0.0108033263495395
"212",2020-10-20,0.0640618299323571,0.0108033263495395
"213",2020-10-21,0.0640618299323571,0.0108033263495395
"214",2020-10-22,0.0640618299323571,0.0108033263495395
"215",2020-10-23,0.0640618299323571,0.0108033263495395
"216",2020-10-24,0.0640618299323571,0.0108033263495395
"217",2020-10-25,0.0640618299323571,0.0108033263495395
"218",2020-10-26,0.0640618299323571,0.0108033263495395
"219",2020-10-27,0.0640618299323571,0.0108033263495395
"220",2020-10-28,0.0640618299323571,0.0108033263495395
"221",2020-10-29,0.0640618299323571,0.0108033263495395
"222",2020-10-30,0.0640618299323571,0.0108033263495395
"223",2020-10-31,0.0659914031230907,0.0111610523876037
"224",2020-11-01,0.0659914031230907,0.0111610523876037
"225",2020-11-02,0.0659914031230907,0.0111610523876037
"226",2020-11-03,0.0691964881147512,0.0100516038401282
"227",2020-11-04,0.0691964881147512,0.0100516038401282
"228",2020-11-05,0.0691964881147512,0.0100516038401282
"229",2020-11-06,0.0733565150787928,0.0125457983414007
"230",2020-11-07,0.0733565150787928,0.0125457983414007
"231",2020-11-08,0.0750313213591306,0.01286502985136
"232",2020-11-09,0.0819544108610952,0.013270227641954
"233",2020-11-10,0.0819544108610952,0.013270227641954
"234",2020-11-11,0.0819544108610952,0.013270227641954
"235",2020-11-12,0.0796213658517243,0.0140054203090983
"236",2020-11-13,0.078733332941341,0.0134466934350651
"237",2020-11-14,0.078733332941341,0.0134466934350651
"238",2020-11-15,0.078733332941341,0.0134466934350651
"239",2020-11-16,0.078733332941341,0.0134466934350651
"240",2020-11-17,0.078733332941341,0.0134466934350651
"241",2020-11-18,0.078733332941341,0.0134466934350651
"242",2020-11-19,0.078733332941341,0.0134466934350651
"243",2020-11-20,0.078733332941341,0.0134466934350651
"244",2020-11-21,0.0766054050240074,0.0157506440236277
