"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.0401744544135602,0.00329321217291185
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.0403026197773718,0.00329321219293904
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.0404164921515729,0.00329321221296622
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.0405181294154189,0.0032932122329934
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.0406095894481651,0.00329321225302059
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.040692930129067,0.00329321227304777
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.0407702093373798,0.00329321229307495
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.0408434611638595,0.00329321231310213
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.040914035351706,0.00329321233312932
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.0409825110870416,0.0032932123531565
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.041049426449461,0.00329321237318368
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.0411153195185592,0.00329321239321087
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.0411807283739309,0.00329321241323805
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.041246191095171,0.00329321243326523
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.0413122456455571,0.00329321245329241
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.0413793631404094,0.0032932124733196
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.0414478359757399,0.00329321249334678
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.0415179269986697,0.00329321251337396
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.0415898990563199,0.00329321253340115
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.0416640149958115,0.00329321255342833
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0417405376642656,0.00329321257345551
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.0418197299088033,0.00329321259348269
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.041901828263863,0.00329321261350988
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.0419868857608934,0.00329321263353706
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.0420748772873676,0.00329321265356424
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.0421657774420051,0.00329321267359142
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.0422595608235252,0.00329321269361861
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.0423562020306474,0.00329321271364579
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.0424556756620911,0.00329321273367297
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.0425579585932061,0.00329321275370016
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0426630800618412,0.00329321277372734
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.042771121668344,0.00329321279375452
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.0428821672896927,0.0032932128137817
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.0429963008028652,0.00329321283380889
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.0431136060848398,0.00329321285383607
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0432341670125946,0.00329321287386325
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.0433580670753525,0.00329321289389043
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.0434852848261379,0.00329321291391762
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.0436155523996681,0.0032932129339448
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.0437485665964852,0.00329321295397198
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.0438840242171316,0.00329321297399917
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.0440216220621495,0.00329321299402635
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.0441610569320811,0.00329321301405353
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.0443020256274687,0.00329321303408071
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.0444441395981607,0.0032932130541079
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.0445864940710091,0.00329321307413508
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.0447279911854308,0.00329321309416226
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.0448675327448658,0.00329321311418945
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.0450040205527536,0.00329321313421663
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.0451363564125339,0.00329321315424381
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.0452634421276465,0.00329321317427099
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.0453842130624385,0.00329321319429818
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.0454982336928945,0.00329321321432536
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.0456056272219566,0.00329321323435254
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.0457065362743882,0.00329321325437973
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.0458011034749524,0.00329321327440691
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.0458894714484127,0.00329321329443409
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.0459717828195324,0.00329321331446127
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.0460481806227989,0.00329321333448846
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.0461188707706021,0.00329321335451564
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.0461841891955451,0.00329321337454282
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.0462444879340281,0.00329321339457
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.046300119022451,0.00329321341459719
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.0463514344972138,0.00329321343462437
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.0463987863947167,0.00329321345465155
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0464425267513597,0.00329321347467874
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.046482991497932,0.00329321349470592
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.0465204318336047,0.0032932135147331
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.046555071191476,0.00329321353476028
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0465871329885383,0.00329321355478747
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.0466168406417843,0.00329321357481465
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.0466444175682064,0.00329321359484183
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.0466700871847971,0.00329321361486902
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.0466940689491485,0.0032932136348962
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.0467165208877701,0.00329321365492338
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.0467375525934478,0.00329321367495056
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.0467572723451747,0.00329321369497775
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.0467757884219438,0.00329321371500493
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.0467932091027482,0.00329321373503211
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.0468096426665808,0.0032932137550593
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.046825197209003,0.00329321377508648
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.0468399629171871,0.00329321379511366
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.0468539972934589,0.00329321381514084
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.0468673543617314,0.00329321383516803
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.0468800881459178,0.00329321385519521
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.0468922526699313,0.00329321387522239
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.046903901957685,0.00329321389524957
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.0469150900330922,0.00329321391527676
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.0469258671645117,0.00329321393530394
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.0469362664005532,0.00329321395533112
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0469463158574425,0.00329321397535831
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.046956043651,0.00329321399538549
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.0469654778970461,0.00329321401541267
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.046974646711401,0.00329321403543985
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.0469835782098852,0.00329321405546704
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.0469923000605896,0.00329321407549422
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.0470008341098169,0.0032932140955214
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.0470091981325344,0.00329321411554859
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.047017409820168,0.00329321413557577
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.0470254868641434,0.00329321415560295
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.0470334469558866,0.00329321417563013
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.0470413077868233,0.00329321419565732
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.0470490869996734,0.0032932142156845
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.0470567989687332,0.00329321423571168
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0470644527925588,0.00329321425573886
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.0470720570904543,0.00329321427576605
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.0470796204817242,0.00329321429579323
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.0470871515856731,0.00329321431582041
"161","2020/10/01",0.0429273806488358,0.0033741277374235,0.0470946590216052,0.0032932143358476
"162","2020/10/02",0.0429273806488358,0.0033741277374235,0.047102151408825,0.00329321435587478
