"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
11,"2020-04-11",0.0136842105263158,0,0,0,0.0168388595581743,0.0123345912600838,0.0213431278562648,0.0136842105263158,0.00413600847421902,0.00401894542751353,0.00425307152092451,0,2.22044604925031e-16,-2.0698845916048e-15,2.51397380145486e-15,0,2.22044604925031e-16,-3.39981660042043e-15,3.8439058102705e-15,0
12,"2020-04-12",0.0161904761904762,0,0,0,0.0176198402261896,0.0137179174001005,0.0215217630522788,0.0161904761904762,0.00413600898633641,0.00401894783062685,0.00425307014204597,0,2.22044604925031e-16,-2.05307761237511e-15,2.49716682222517e-15,0,2.22044604925031e-16,-3.37312098620838e-15,3.81721019605844e-15,0
13,"2020-04-13",0.0182608695652174,0,0,0,0.0183346310407574,0.0149427696152388,0.021726492466276,0.0182608695652174,0.00413600949845386,0.00401895022323641,0.00425306877367131,0,2.22044604925031e-16,-2.03627063581682e-15,2.48035984566688e-15,0,2.22044604925031e-16,-3.3464253748964e-15,3.79051458474646e-15,0
14,"2020-04-14",0.02,0,0,0,0.0189799941496747,0.0159913609335576,0.0219686273657918,0.02,0.00413601001057138,0.00401895260534171,0.00425306741580105,0,2.22044604925031e-16,-2.01946366199002e-15,2.46355287184008e-15,0,2.22044604925031e-16,-3.31972976655005e-15,3.76381897640011e-15,0
15,"2020-04-15",0.0224489795918367,0,0,0,0.0195544874604566,0.0168598219752892,0.022249152945624,0.0224489795918367,0.00413601052268896,0.00401895497694221,0.0042530660684357,0,2.22044604925031e-16,-2.00265669095662e-15,2.44674590080668e-15,0,2.22044604925031e-16,-3.29303416123692e-15,3.73712337108698e-15,0
16,"2020-04-16",0.0224489795918367,0,0,0,0.0200583884107589,0.0175607402632263,0.0225560365582915,0.0224489795918367,0.0041360110348066,0.00401895733803743,0.00425306473157577,0,2.22044604925031e-16,-1.98584972278041e-15,2.42993893263048e-15,0,2.22044604925031e-16,-3.26633855902663e-15,3.71042776887669e-15,0
17,"2020-04-17",0.0224489795918367,0,0,0,0.020493571238796,0.0181204722110498,0.0228666702665421,0.0224489795918367,0.0041360115469243,0.00401895968862685,0.00425306340522176,0,2.22044604925031e-16,-1.96904275752715e-15,2.41313196737721e-15,0,2.22044604925031e-16,-3.23964295999098e-15,3.68373216984104e-15,0
18,"2020-04-18",0.0224489795918367,0,0,0,0.0208633496878947,0.0185712954746068,0.0231554039011825,0.0224489795918367,0.00413601205904207,0.00401896202870996,0.00425306208937417,0,2.22044604925031e-16,-1.9522357952646e-15,2.39632500511467e-15,0,2.22044604925031e-16,-3.21294736420398e-15,3.65703657405404e-15,0
19,"2020-04-19",0.0224489795918367,0,0,0,0.0211722973255159,0.0189431364665995,0.0234014581844323,0.0224489795918367,0.0041360125711599,0.00401896435828628,0.00425306078403352,0,2.22044604925031e-16,-1.93542883606268e-15,2.37951804591274e-15,0,2.22044604925031e-16,-3.18625177174195e-15,3.63034098159202e-15,0
20,"2020-04-20",0.0265432098765432,0,0,0,0.021426057179691,0.0192589879696535,0.0235931263897285,0.0265432098765432,0.00413601308327779,0.0040189666773553,0.00425305948920029,0,2.22044604925031e-16,-1.91862187999346e-15,2.36271108984352e-15,0,2.22044604925031e-16,-3.15955618268367e-15,3.60364539253373e-15,0
21,"2020-04-21",0.0265432098765432,0,0,0,0.0216311513649075,0.0195342058693868,0.0237280968604282,0.0275749617058929,0.00413601359539575,0.00401896898591653,0.00425305820487498,0,2.22044604925031e-16,-1.90181492713132e-15,2.34590413698138e-15,0,2.22044604925031e-16,-3.13286059711036e-15,3.57694980696042e-15,0
22,"2020-04-22",0.0265432098765432,0,0,0,0.0217947999669268,0.0197778724827051,0.0238117274511484,0.0283206332937846,0.00413601410751378,0.00401897128396947,0.00425305693105808,0,2.22044604925031e-16,-1.88500797755299e-15,2.32909718740306e-15,0,2.22044604925031e-16,-3.10616501510589e-15,3.55025422495596e-15,0
23,"2020-04-23",0.0265432098765432,0,0,0,0.0219247568584394,0.019994748761038,0.0238547649558407,0.0271727184204689,0.00413601461963186,0.00401897357151364,0.00425305566775008,0,2.22044604925031e-16,-1.86820103133771e-15,2.31229024118777e-15,0,2.22044604925031e-16,-3.07946943675684e-15,3.52355864660691e-15,0
24,"2020-04-24",0.0265432098765432,0,0,0,0.0220291684836538,0.0201871742364177,0.0238711627308899,0.0274169794460929,0.00413601513175001,0.00401897584854855,0.00425305441495147,0,2.22044604925031e-16,-1.85139408856723e-15,2.2954832984173e-15,0,2.22044604925031e-16,-3.0527738621526e-15,3.49686307200266e-15,0
25,"2020-04-25",0.0265432098765432,0,0,0,0.0221164601131025,0.0203567412290126,0.0238761789971923,0.0273068372634642,0.00413601564386822,0.00401897811507372,0.00425305317266272,0,2.22044604925031e-16,-1.83458714932603e-15,2.27867635917609e-15,0,2.22044604925031e-16,-3.0260782913855e-15,3.47016750123556e-15,0
26,"2020-04-26",0.0265432098765432,0,0,0,0.02219465406801,0.0205055146252166,0.0238837935108035,0.027350752975671,0.00413601615598649,0.00401898037108867,0.00425305194088432,0,2.22044604925031e-16,-1.81778021370133e-15,2.26186942355139e-15,0,2.22044604925031e-16,-2.99938272455093e-15,3.44347193440099e-15,0
27,"2020-04-27",0.0265432098765432,0,0,0,0.0222666815201905,0.0206355107132946,0.0238978523270864,0.0275100414640453,0.00413601666810483,0.00401898261659291,0.00425305071961675,0,2.22044604925031e-16,-1.80097328178327e-15,2.24506249163333e-15,0,2.22044604925031e-16,-2.97268716174748e-15,3.41677637159754e-15,0
28,"2020-04-28",0.0265432098765432,0,0,0,0.0223328203127895,0.0207485163221722,0.0239171243034069,0.027470501284993,0.00413601718022324,0.00401898485158599,0.00425304950886049,0,2.22044604925031e-16,-1.78416635366501e-15,2.22825556351507e-15,0,2.22044604925031e-16,-2.94599160307705e-15,3.39008081292711e-15,0
29,"2020-04-29",0.0265432098765432,0,0,0,0.0223933347907311,0.0208463700635128,0.0239402995179493,0.0274155346630448,0.0041360176923417,0.00401898707606741,0.00425304830861599,0,2.22044604925031e-16,-1.76735942944285e-15,2.21144863929291e-15,0,2.22044604925031e-16,-2.91929604864501e-15,3.36338525849507e-15,0
30,"2020-04-30",0.0265432098765432,0,0,0,0.0224484971468691,0.0209308927649249,0.0239661015288132,0.0279978246125504,0.00413601820446023,0.00401898929003672,0.00425304711888374,0,2.22044604925031e-16,-1.75055250921638e-15,2.19464171906644e-15,0,2.22044604925031e-16,-2.89260049856034e-15,3.33668970841041e-15,0
31,"2020-05-01",0.0265432098765432,0,0,0,0.0224985866995044,0.0210038228316679,0.023993350567341,0.0278678706415444,0.00413601871657883,0.00401899149349345,0.0042530459396642,0,2.22044604925031e-16,-1.73374559308861e-15,2.17783480293867e-15,0,2.22044604925031e-16,-2.8659049529358e-15,3.30999416278586e-15,0
32,"2020-05-02",0.0265432098765432,0,0,0,0.0225438891984628,0.0210667670551985,0.0240210113417271,0.0275862155475215,0.00413601922869748,0.00401899368643712,0.00425304477095783,0,2.22044604925031e-16,-1.71693868116612e-15,2.16102789101618e-15,0,2.22044604925031e-16,-2.83920941188806e-15,3.28329862173812e-15,0
33,"2020-05-03",0.0265432098765432,0,0,0,0.0225846961622463,0.0211211695806745,0.0240482227438181,0.027385027773948,0.0041360197408162,0.0040189958688673,0.0042530436127651,0,2.22044604925031e-16,-1.70013177355922e-15,2.14422098340928e-15,0,2.22044604925031e-16,-2.81251387553792e-15,3.25660308538798e-15,0
34,"2020-05-04",0.0265432098765432,0,0,0,0.0226213042485237,0.0211682982578903,0.024074310239157,0.0272325123613687,0.00413602025293498,0.0040189980407835,0.00425304246508645,0,2.22044604925031e-16,-1.68332487038211e-15,2.12741408023218e-15,0,2.22044604925031e-16,-2.78581834401044e-15,3.22990755386051e-15,0
35,"2020-05-05",0.0265432098765432,0,0,0,0.0226540146599865,0.0212092453698066,0.0240987839501664,0.0272125164451065,0.00413602076505383,0.00401900020218529,0.00425304132792236,0,2.22044604925031e-16,-1.66651797175306e-15,2.11060718160312e-15,0,2.22044604925031e-16,-2.7591228174352e-15,3.20321202728526e-15,0
36,"2020-05-06",0.0265432098765432,0,0,0,0.0226831325873681,0.0212449388338578,0.0241213263408785,0.0271923993801787,0.00413602127717274,0.00401900235307221,0.00425304020127327,0,2.22044604925031e-16,-1.64971107779458e-15,2.09380028764464e-15,0,2.22044604925031e-16,-2.73242729594642e-15,3.17651650579649e-15,0
37,"2020-05-07",0.0265432098765432,0,0,0,0.0227089666912058,0.0212761600561595,0.0241417733262521,0.0271715086811128,0.00413602178929171,0.0040190044934438,0.00425303908513962,0,2.22044604925031e-16,-1.63290418863362e-15,2.07699339848369e-15,0,2.22044604925031e-16,-2.70573177968325e-15,3.14982098953331e-15,0
38,"2020-05-08",0.0265432098765432,0,0,0,0.0227318286237199,0.0213035652335225,0.0241600920139174,0.0271509168133467,0.00413602230141075,0.00401900662329962,0.00425303797952188,0,2.22044604925031e-16,-1.61609730440179e-15,2.06018651425185e-15,0,2.22044604925031e-16,-2.67903626878993e-15,3.12312547864e-15,0
39,"2020-05-09",0.0265432098765432,0,0,0,0.0227520325919945,0.0213277076757858,0.0241763575082033,0.0271301423276851,0.00413602281352984,0.00401900874263922,0.00425303688442046,0,2.22044604925031e-16,-1.59929042523553e-15,2.04337963508559e-15,0,2.22044604925031e-16,-2.6523407634161e-15,3.09642997326616e-15,0
40,"2020-05-10",0.0265432098765432,0,0,0,0.0227698949634619,0.0213490594408941,0.0241907304860296,0.0271099326591687,0.00413602332564901,0.00401901085146218,0.00425303579983583,0,2.22044604925031e-16,-1.58248355127639e-15,2.02657276112645e-15,0,2.22044604925031e-16,-2.62564526371696e-15,3.06973447356702e-15,0
41,"2020-05-11",0.0265432098765432,0,0,0,0.0227857339145369,0.0213680311433366,0.0242034366857373,0.0270892352454791,0.00413602383776823,0.00401901294976804,0.00425303472576843,0,2.22044604925031e-16,-1.56567668267122e-15,2.00976589252128e-15,0,2.22044604925031e-16,-2.59894976985363e-15,3.04303897970369e-15,0
42,"2020-05-12",0.0265432098765432,0,0,0,0.0227998691230979,0.021384989199735,0.0242147490464609,0.0270699174324082,0.00413602434988752,0.00401901503755637,0.00425303366221867,0,2.22044604925031e-16,-1.54886981957246e-15,1.99295902942253e-15,0,2.22044604925031e-16,-2.57225428199336e-15,3.01634349184342e-15,0
43,"2020-05-13",0.0265432098765432,0,0,0,0.0228126215053801,0.0214002700398487,0.0242249729709115,0.0270506816319838,0.00413602486200688,0.00401901711482675,0.00425303260918701,0,2.22044604925031e-16,-1.5320629621384e-15,1.97615217198846e-15,0,2.22044604925031e-16,-2.54555880030986e-15,2.98964801015992e-15,0
44,"2020-05-14",0.0265432098765432,0,0,0,0.0228243129977392,0.0214141909754761,0.0242344350200024,0.0270314568127126,0.0041360253741263,0.00401901918157873,0.00425303156667386,0,2.22044604925031e-16,-1.51525611053342e-15,1.95934532038348e-15,0,2.22044604925031e-16,-2.51886332498362e-15,2.96295253483368e-15,0
45,"2020-05-15",0.0265432098765432,0,0,0,0.0228352601408295,0.0214270531239704,0.0242434671576887,0.0270161632057567,0.00413602588624578,0.00401902123781189,0.00425303053467966,0,2.22044604925031e-16,-1.49844926492837e-15,1.94253847477843e-15,0,2.22044604925031e-16,-2.4921678562022e-15,2.93625706605226e-15,0
46,"2020-05-16",0.0265432098765432,0,0,0,0.0228456365329908,0.0214390480862293,0.0242522249797522,0.0270101549670085,0.00413602639836531,0.00401902328352581,0.00425302951320482,0,2.22044604925031e-16,-1.4816424255008e-15,1.92573163535086e-15,0,2.22044604925031e-16,-2.46547239416065e-15,2.90956160401071e-15,0
47,"2020-05-17",0.0265432098765432,0,0,0,0.0228554724304899,0.0214502577732824,0.0242606870876974,0.0270041874986209,0.00413602691048492,0.00401902531872006,0.00425302850224978,0,2.22044604925031e-16,-1.46483559243535e-15,1.90892480228542e-15,0,2.22044604925031e-16,-2.43877693906182e-15,2.88286614891188e-15,0
48,"2020-05-18",0.0265432098765432,0,0,0,0.0228647919320045,0.0214607513668111,0.0242688324971979,0.0269988080115103,0.00413602742260459,0.00401902734339424,0.00425302750181495,0,2.22044604925031e-16,-1.44802876592412e-15,1.89211797577418e-15,0,2.22044604925031e-16,-2.41208149111679e-15,2.85617070096686e-15,0
49,"2020-05-19",0.0265432098765432,0,0,0,0.0228736192127928,0.0214705906028388,0.0242766478227468,0.0269931209277118,0.00413602793472433,0.00401902935754792,0.00425302651190074,0,2.22044604925031e-16,-1.43122194616698e-15,1.87531115601704e-15,0,2.22044604925031e-16,-2.3853860505453e-15,2.82947526039536e-15,0
50,"2020-05-20",0.0265432098765432,0,0,0,0.0228819785192926,0.0214798306470294,0.0242841263915558,0.0269881647174023,0.00413602844684413,0.00401903136118068,0.00425302553250757,0,2.22044604925031e-16,-1.41441513337203e-15,1.85850434322209e-15,0,2.22044604925031e-16,-2.35869061757615e-15,2.80277982742621e-15,0
51,"2020-05-21",0.0263803680981595,0,0,0,0.0228898941639729,0.0214885209327457,0.0242912673952001,0.0269726005470024,0.00413602895896399,0.00401903335429213,0.00425302456363585,0,2.22044604925031e-16,-1.397608327756e-15,1.84169753760607e-15,0,2.22044604925031e-16,-2.33199519244774e-15,2.7760844022978e-15,0
52,"2020-05-22",0.0263803680981595,0,0,0,0.0228973905204404,0.0214967059532288,0.0242980750876519,0.0269588069209004,0.00413602947108391,0.00401903533688184,0.00425302360528599,0,2.22044604925031e-16,-1.38080152954473e-15,1.82489073939479e-15,0,2.22044604925031e-16,-2.30529977540852e-15,2.74938898525858e-15,0
53,"2020-05-23",0.0263803680981595,0,0,0,0.0229044920188017,0.0215044260012936,0.0243045580363098,0.0269455071557148,0.00413602998320389,0.00401903730894941,0.00425302265745838,0,2.22044604925031e-16,-1.36399473897361e-15,1.80808394882368e-15,0,2.22044604925031e-16,-2.27860436671755e-15,2.72269357656761e-15,0
54,"2020-05-24",0.0222222222222222,0,0,0,0.0229112231412845,0.0215117178515332,0.0243107284310358,0.0267232772581507,0.00413603049532395,0.00401903927049446,0.00425302172015343,0,2.22044604925031e-16,-1.34718795628813e-15,1.79127716613819e-15,0,2.22044604925031e-16,-2.25190896664509e-15,2.69599817649515e-15,0
55,"2020-05-25",0.0232323232323232,0,0,0,0.0229176084181173,0.0215186153812479,0.0243166014549867,0.0265903297045604,0.00413603100744406,0.00401904122151657,0.00425302079337155,0,2.22044604925031e-16,-1.33038118174439e-15,1.77447039159445e-15,0,2.22044604925031e-16,-2.22521357547317e-15,2.66930278532323e-15,0
56,"2020-05-26",0.0232323232323232,0,0,0,0.02292367242367,0.0215251501272413,0.0243221947200987,0.0264749258399345,0.00413603151956424,0.00401904316201535,0.00425301987711313,0,2.22044604925031e-16,-1.31357441560972e-15,1.75766362545978e-15,0,2.22044604925031e-16,-2.19851819349627e-15,2.64260740334634e-15,0
57,"2020-05-27",0.0232323232323232,0,0,0,0.0229294397728566,0.0215313517763163,0.0243275277693968,0.0263721275817863,0.00413603203168448,0.00401904509199041,0.00425301897137855,0,2.22044604925031e-16,-1.29676765816328e-15,1.74085686801334e-15,0,2.22044604925031e-16,-2.17182282102202e-15,2.61591203087208e-15,0
58,"2020-05-28",0.0232323232323232,0,0,0,0.0229349351178006,0.021537248587812,0.0243326216477892,0.0262778922349394,0.00413603254380479,0.00401904701144135,0.00425301807616822,0,2.22044604925031e-16,-1.27996090969672e-15,1.72405011954679e-15,0,2.22044604925031e-16,-2.1451274583719e-15,2.58921666822196e-15,0
59,"2020-05-29",0.0232323232323232,0,0,0,0.0229401831447647,0.0215428677468945,0.0243374985426348,0.0261918822506468,0.00413603305592516,0.0040190489203678,0.00425301719148252,0,2.22044604925031e-16,-1.2631541705149e-15,1.70724338036496e-15,0,2.22044604925031e-16,-2.11843210588208e-15,2.56252131573214e-15,0
60,"2020-05-30",0.0232323232323232,0,0,0,0.0229452085713447,0.0215482356475947,0.0243421814950948,0.0261122348791179,0.00413603356804559,0.00401905081876935,0.00425301631732182,0,2.22044604925031e-16,-1.24634744093662e-15,1.69043665078669e-15,0,2.22044604925031e-16,-2.09173676390422e-15,2.53582597375429e-15,0
61,"2020-05-31",0.0232323232323232,0,0,0,0.0229500361439298,0.0215533781047879,0.0243466941830716,0.0260379838250043,0.00413603408016608,0.00401905270664563,0.00425301545368652,0,2.22044604925031e-16,-1.22954072129547e-15,1.67362993114553e-15,0,2.22044604925031e-16,-2.06504143280643e-15,2.50913064265649e-15,0
62,"2020-06-01",0.0232323232323232,0,0,0,0.0229546906354281,0.0215583204944706,0.0243510607763856,0.025968487297539,0.00413603459228664,0.00401905458399627,0.004253014600577,0,2.22044604925031e-16,-1.21273401194063e-15,1.6568232217907e-15,0,2.22044604925031e-16,-2.03834611297419e-15,2.48243532282425e-15,0
63,"2020-06-02",0.0232323232323232,0,0,0,0.0229591968432606,0.0215630878218105,0.0243553058647108,0.0259028990541635,0.00413603510440726,0.00401905645082088,0.00425301375799363,0,2.22044604925031e-16,-1.19592731323788e-15,1.64001652308795e-15,0,2.22044604925031e-16,-2.0116508048114e-15,2.45574001466146e-15,0
64,"2020-06-03",0.0232323232323232,0,0,0,0.0229635795367401,0.021567704679335,0.0243594543941451,0.0258197459623198,0.00413603561652795,0.0040190583071191,0.00425301292593679,0,2.22044604925031e-16,-1.17912062557053e-15,1.62320983542059e-15,0,2.22044604925031e-16,-1.98495550874152e-15,2.42904471859158e-15,0
65,"2020-06-04",0.0232323232323232,0,0,0,0.0229678573486802,0.0215721906697825,0.0243635240275779,0.0257892960034073,0.0041360361286487,0.00401906015289055,0.00425301210440684,0,2.22044604925031e-16,-1.16231394934049e-15,1.60640315919055e-15,0,2.22044604925031e-16,-1.95826022520873e-15,2.4023494350588e-15,0
66,"2020-06-05",0.0232323232323232,0,0,0,0.0229720369659835,0.0215765558572888,0.0243675180746782,0.0257265766904426,0.00413603664076951,0.00401906198813486,0.00425301129340415,0,2.22044604925031e-16,-1.14550728496945e-15,1.58959649481951e-15,0,2.22044604925031e-16,-1.93156495467927e-15,2.37565416452933e-15,0
67,"2020-06-06",0.0232323232323232,0,0,0,0.02297612370724,0.021580808445862,0.024371438968618,0.02567364488423,0.00413603715289038,0.00401906381285167,0.00425301049292909,0,2.22044604925031e-16,-1.12870063290007e-15,1.57278984275013e-15,0,2.22044604925031e-16,-1.90486969764273e-15,2.34895890749279e-15,0
68,"2020-06-07",0.0232323232323232,0,0,0,0.0229801228960336,0.0215849559319518,0.0243752898601153,0.0256001305754201,0.00413603766501132,0.00401906562704061,0.00425300970298202,0,2.22044604925031e-16,-1.11189399359733e-15,1.55598320344739e-15,0,2.22044604925031e-16,-1.87817445461365e-15,2.32226366446371e-15,0
69,"2020-06-08",0.0232323232323232,0,0,0,0.0229840398607313,0.0215890052476756,0.0243790744737869,0.0255750883872855,0.00413603817713232,0.00401906743070134,0.0042530089235633,0,2.22044604925031e-16,-1.09508736754994e-15,1.5391765774e-15,0,2.22044604925031e-16,-1.85147922613302e-15,2.29556843598308e-15,0
70,"2020-06-09",0.0232323232323232,0,0,0,0.0229878799342862,0.0215929628891865,0.024382796979386,0.0255210207433069,0.00413603868925339,0.00401906922383348,0.00425300815467329,0,2.22044604925031e-16,-1.07828075527187e-15,1.52236996512193e-15,0,2.22044604925031e-16,-1.82478401277008e-15,2.26887322262014e-15,0
71,"2020-06-10",0.0232323232323232,0,0,0,0.0229916484540521,0.0215968350300472,0.0243864618780571,0.0254747088437317,0.00413603920137452,0.00401907100643669,0.00425300739631234,0,2.22044604925031e-16,-1.06147415730402e-15,1.50556336715408e-15,0,2.22044604925031e-16,-1.79808881512415e-15,2.24217802497422e-15,0
72,"2020-06-11",0.0232323232323232,0,0,0,0.0229953507616101,0.0216006276195045,0.0243900739037157,0.0254307923516876,0.00413603971349571,0.00401907277851062,0.0042530066484808,0,2.22044604925031e-16,-1.04466757421598e-15,1.48875678406604e-15,0,2.22044604925031e-16,-1.77139363382667e-15,2.21548284367673e-15,0
73,"2020-06-12",0.0232323232323232,0,0,0,0.0229989922026084,0.0216043464655719,0.0243936379396448,0.0253887196713178,0.00413604022561696,0.00401907454005491,0.00425300591117901,0,2.22044604925031e-16,-1.02786100660798e-15,1.47195021645805e-15,0,2.22044604925031e-16,-1.74469846954333e-15,2.18878767939339e-15,0
74,"2020-06-13",0.0232323232323232,0,0,0,0.0230025781266142,0.0216079973028439,0.0243971589503844,0.0253482725885469,0.00413604073773829,0.00401907629106923,0.00425300518440734,0,2.22044604925031e-16,-1.011054455113e-15,1.45514366496306e-15,0,2.22044604925031e-16,-1.71800332297647e-15,2.16209253282654e-15,0
75,"2020-06-14",0.0232323232323232,0,0,0,0.0230061138869778,0.0216115858449743,0.0244006419289812,0.0253104736222702,0.00413604124985966,0.00401907803155322,0.0042530044681661,0,2.22044604925031e-16,-9.94247920398959e-16,1.43833713024902e-15,0,2.22044604925031e-16,-1.69130819486765e-15,2.13539740471772e-15,0
76,"2020-06-15",0.0232323232323232,0,0,0,0.0230096048407094,0.0216151178217624,0.0244040918596565,0.0252737740133806,0.00413604176198111,0.00401907976150656,0.00425300376245566,0,2.22044604925031e-16,-9.77441403171244e-16,1.42153061302131e-15,0,2.22044604925031e-16,-1.66461308600038e-15,2.10870229585045e-15,0
77,"2020-06-16",0.0232323232323232,0,0,0,0.0230130563483686,0.0216185990007963,0.0244075136959409,0.025238888279107,0.00413604227410262,0.0040190814809289,0.00425300306727634,0,2.22044604925031e-16,-9.60634904175324e-16,1.40472411402539e-15,0,2.22044604925031e-16,-1.63791799720315e-15,2.08200720705321e-15,0
78,"2020-06-17",0.0232323232323232,0,0,0,0.0230164737739654,0.0216220351936105,0.0244109123543203,0.0252058763595497,0.00413604278622419,0.00401908318981991,0.00425300238262847,0,2.22044604925031e-16,-9.43828424199652e-16,1.38791763404971e-15,0,2.22044604925031e-16,-1.6112229293527e-15,2.05531213920276e-15,0
79,"2020-06-18",0.0232323232323232,0,0,0,0.023019862484875,0.0216254322463224,0.0244142927234275,0.0251739837534868,0.00413604329834583,0.00401908488817926,0.0042530017085124,0,2.22044604925031e-16,-9.27021964078811e-16,1.37111117392887e-15,0,2.22044604925031e-16,-1.58452788337761e-15,2.02861709322767e-15,0
80,"2020-06-19",0.0232323232323232,0,0,0,0.0230232278517641,0.0216287960147131,0.0244176596888151,0.0251437409438677,0.00413604381046753,0.00401908657600662,0.00425300104492844,0,2.22044604925031e-16,-9.10215524696933e-16,1.354304734547e-15,0,2.22044604925031e-16,-1.55783286026215e-15,2.00192207011221e-15,0
81,"2020-06-20",0.0232323232323232,0,0,0,0.0230265752485305,0.0216321323237274,0.0244210181733336,0.0251144500735886,0.00413604432258929,0.00401908825330166,0.00425300039187692,0,2.22044604925031e-16,-8.93409106991435e-16,1.3374983168415e-15,0,2.22044604925031e-16,-1.53113786105054e-15,1.97522707090061e-15,0
82,"2020-06-21",0.0232323232323232,0,0,0,0.0230299100522542,0.021635446911365,0.0244243731931434,0.025086171842012,0.00413604483471111,0.00401908992006406,0.00425299974935817,0,2.22044604925031e-16,-8.76602711957091e-16,1.32069192180715e-15,0,2.22044604925031e-16,-1.5044428868516e-15,1.94853209670166e-15,0
83,"2020-06-22",0.0232323232323232,0,0,0,0.0230332376431625,0.0216387453569428,0.0244277299293822,0.0250589252342123,0.004136045346833,0.00401909157629351,0.0042529991173725,0,2.22044604925031e-16,-8.59796340650491e-16,1.30388555050055e-15,0,2.22044604925031e-16,-1.47774793884378e-15,1.92183714869384e-15,0
