"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
2020-04-11,0.0136842105263158,0,0,0,0.021993573963017,0.0189518982559871,0.0250352496700468,0.00412716398646564,0.00401705970327378,0.0042372682696575,2.22044604925031e-16,-1.80701115644994e-15,2.2511003663e-15,2.22044604925031e-16,-2.97736754648443e-15,3.42145675633449e-15
2020-04-12,0.0161904761904762,0,0,0,0.0220065093134475,0.0190506565912761,0.0249623620356189,0.00412716431834148,0.00401706119429462,0.00423726744238834,2.22044604925031e-16,-1.79214061504066e-15,2.23622982489072e-15,2.22044604925031e-16,-2.95380049631465e-15,3.39788970616471e-15
2020-04-13,0.0182608695652174,0,0,0,0.0220193875784491,0.0191475484908038,0.0248912266660944,0.00412716465021735,0.00401706267897639,0.00423726662145831,2.22044604925031e-16,-1.77727007623712e-15,2.22135928608719e-15,2.22044604925031e-16,-2.93023344906528e-15,3.37432265891535e-15
2020-04-14,0.02,0,0,0,0.0220322025039935,0.0192424380210174,0.0248219669869696,0.00412716498209324,0.00401706415731887,0.00423726580686761,2.22044604925031e-16,-1.76239954009792e-15,2.20648874994798e-15,2.22044604925031e-16,-2.90666640480232e-15,3.35075561465239e-15
2020-04-15,0.0224489795918367,0,0,0,0.0220449478222636,0.0193351894843455,0.0247547061601817,0.00412716531396916,0.00401706562932188,0.00423726499861645,2.22044604925031e-16,-1.74752900668339e-15,2.19161821653345e-15,2.22044604925031e-16,-2.88309936359377e-15,3.32718857344383e-15
2020-04-16,0.0224489795918367,0,0,0,0.0220576172518413,0.0194256683117752,0.0246895661919074,0.00412716564584511,0.0040170670949852,0.00423726419670502,2.22044604925031e-16,-1.73265847605572e-15,2.17674768590578e-15,2.22044604925031e-16,-2.8595323255097e-15,3.30362153535976e-15
2020-04-17,0.0224489795918367,0,0,0,0.0220702044979121,0.0195137420904424,0.0246266669053818,0.00412716597772108,0.00401706855430864,0.00423726340113353,2.22044604925031e-16,-1.717787948279e-15,2.16187715812906e-15,2.22044604925031e-16,-2.83596529062234e-15,3.28005450047241e-15
2020-04-18,0.0224489795918367,0,0,0,0.0220827032524889,0.0195992817341785,0.0245661247707993,0.00412716630959709,0.004017070007292,0.00423726261190217,2.22044604925031e-16,-1.7029174234193e-15,2.14700663326936e-15,2.22044604925031e-16,-2.8123982590062e-15,3.25648746885626e-15
2020-04-19,0.0224489795918367,0,0,0,0.0220951071946529,0.0196821628002473,0.0245080515890584,0.00412716664147312,0.00401707145393509,0.00423726182901114,2.22044604925031e-16,-1.68804690154476e-15,2.13213611139482e-15,2.22044604925031e-16,-2.78883123073807e-15,3.23292044058813e-15
2020-04-20,0.0265432098765432,0,0,0,0.0221074099908127,0.0197622669488304,0.0244525530327949,0.00412716697334917,0.00401707289423771,0.00423726105246063,2.22044604925031e-16,-1.67317638272563e-15,2.1172655925757e-15,2.22044604925031e-16,-2.76526420589719e-15,3.20935341574725e-15
2020-04-21,0.0265432098765432,0,0,0,0.0221196052949818,0.0198394835329412,0.0243997270570224,0.00412716730522525,0.00401707432819966,0.00423726028225084,2.22044604925031e-16,-1.65830586703442e-15,2.10239507688448e-15,2.22044604925031e-16,-2.74169718456533e-15,3.18578639441539e-15
2020-04-22,0.0265432098765432,0,0,0,0.0221316867490741,0.0199137112953025,0.0243496622028458,0.00412716763710136,0.00401707575582075,0.00423725951838197,2.22044604925031e-16,-1.64343535454592e-15,2.08752456439598e-15,2.22044604925031e-16,-2.71813016682686e-15,3.16221937667692e-15
2020-04-23,0.0265432098765432,0,0,0,0.0221436479832172,0.0199848601354821,0.0243024358309523,0.0041271679689775,0.00401707717710079,0.0042372587608542,2.22044604925031e-16,-1.62856484533733e-15,2.07265405518739e-15,2.22044604925031e-16,-2.69456315276889e-15,3.13865236261895e-15
2020-04-24,0.0265432098765432,0,0,0,0.0221554826160846,0.0200528528957292,0.0242581123364399,0.00412716830085365,0.00401707859203959,0.00423725800966772,2.22044604925031e-16,-1.61369433948837e-15,2.05778354933843e-15,2.22044604925031e-16,-2.67099614248137e-15,3.11508535233143e-15
2020-04-25,0.0265432098765432,0,0,0,0.0221671842552455,0.0201176270983733,0.0242167414121177,0.00412716863272984,0.00401708000063695,0.00423725726482273,2.22044604925031e-16,-1.59882383708135e-15,2.04291304693141e-15,2.22044604925031e-16,-2.64742913605719e-15,3.09151834590725e-15
2020-04-26,0.0265432098765432,0,0,0,0.0221787465186384,0.0201791367614836,0.0241783562757933,0.00412716896460606,0.00401708140289269,0.00423725652631942,2.22044604925031e-16,-1.58395333820128e-15,2.02804254805134e-15,2.22044604925031e-16,-2.62386213359233e-15,3.06795134344239e-15
2020-04-27,0.0265432098765432,0,0,0,0.0221901655688785,0.0202373776755987,0.0241429534621582,0.0041271692964823,0.00401708279880662,0.00423725579415797,2.22044604925031e-16,-1.56908284293602e-15,2.01317205278608e-15,2.22044604925031e-16,-2.60029513518598e-15,3.04438434503604e-15
2020-04-28,0.0265432098765432,0,0,0,0.0222014425285447,0.0202924044636671,0.0241104805934222,0.00412716962835856,0.00401708418837856,0.00423725506833857,2.22044604925031e-16,-1.55421235137635e-15,1.99830156122641e-15,2.22044604925031e-16,-2.57672814094066e-15,3.02081735079072e-15
2020-04-29,0.0265432098765432,0,0,0,0.0222125790963988,0.0203442826276915,0.0240808755651061,0.00412716996023486,0.00401708557160831,0.00423725434886141,2.22044604925031e-16,-1.53934186361612e-15,1.98343107346618e-15,2.22044604925031e-16,-2.55316115096238e-15,2.99725036081244e-15
2020-04-30,0.0265432098765432,0,0,0,0.0222235769777402,0.0203930831177415,0.024054070837739,0.00412717029211118,0.0040170869484957,0.00423725363572667,2.22044604925031e-16,-1.52447137975239e-15,1.96856058960245e-15,2.22044604925031e-16,-2.52959416536076e-15,2.97368337521083e-15
2020-05-01,0.0265432098765432,0,0,0,0.0222344378842929,0.020438882694223,0.0240299930743629,0.00412717062398753,0.00401708831904053,0.00423725292893453,2.22044604925031e-16,-1.50960089988553e-15,1.9536901097356e-15,2.22044604925031e-16,-2.50602718424925e-15,2.95011639409931e-15
2020-05-02,0.0265432098765432,0,0,0,0.0222451635340923,0.0204817641738627,0.0240085628943219,0.0041271709558639,0.00401708968324262,0.00423725222848518,2.22044604925031e-16,-1.49473042411942e-15,1.93881963396948e-15,2.22044604925031e-16,-2.48246020774522e-15,2.92654941759528e-15
2020-05-03,0.0265432098765432,0,0,0,0.0222557556513743,0.0205218165412177,0.0239896947615309,0.00412717128774031,0.00401709104110181,0.00423725153437881,2.22044604925031e-16,-1.47985995256153e-15,1.9239491624116e-15,2.22044604925031e-16,-2.45889323597017e-15,2.90298244582023e-15
2020-05-04,0.0265432098765432,0,0,0,0.0222662159664651,0.0205591349119256,0.0239732970210047,0.00412717161961674,0.0040170923926179,0.00423725084661558,2.22044604925031e-16,-1.46498948532316e-15,1.90907869517322e-15,2.22044604925031e-16,-2.43532626904993e-15,2.87941547889999e-15
2020-05-05,0.0265432098765432,0,0,0,0.0222765462156726,0.0205938203394574,0.0239592720918878,0.00412717195149319,0.0040170937377907,0.00423725016519568,2.22044604925031e-16,-1.45011902251954e-15,1.8942082323696e-15,2.22044604925031e-16,-2.41175930711481e-15,2.85584851696487e-15
2020-05-06,0.0265432098765432,0,0,0,0.0222867481411785,0.0206259794634468,0.0239475168189102,0.00412717228336967,0.00401709507662006,0.00423724949011928,2.22044604925031e-16,-1.43524856427004e-15,1.8793377741201e-15,2.22044604925031e-16,-2.38819235029984e-15,2.8322815601499e-15
2020-05-07,0.0265432098765432,0,0,0,0.0222968234909321,0.0206557240042902,0.023937922977574,0.00412717261524618,0.00401709640910579,0.00423724882138657,2.22044604925031e-16,-1.42037811069837e-15,1.86446732054843e-15,2.22044604925031e-16,-2.36462539874497e-15,2.80871460859504e-15
2020-05-08,0.0265432098765432,0,0,0,0.0223067740185456,0.0206831701151052,0.0239303779219861,0.00412717294712271,0.00401709773524771,0.00423724815899772,2.22044604925031e-16,-1.40550766193274e-15,1.84959687178281e-15,2.22044604925031e-16,-2.3410584525953e-15,2.78514766244536e-15
2020-05-09,0.0265432098765432,0,0,0,0.0223166014831903,0.0207084376077909,0.0239247653585896,0.00412717327899928,0.00401709905504565,0.00423724750295291,2.22044604925031e-16,-1.39063721810611e-15,1.83472642795617e-15,2.22044604925031e-16,-2.3174915120013e-15,2.76158072185137e-15
2020-05-10,0.0265432098765432,0,0,0,0.0223263076494938,0.0207316490744086,0.023920966224579,0.00412717361087586,0.00401710036849943,0.0042372468532523,2.22044604925031e-16,-1.37576677935637e-15,1.81985598920643e-15,2.22044604925031e-16,-2.2939245771191e-15,2.73801378696916e-15
2020-05-11,0.0265432098765432,0,0,0,0.0223358942874397,0.0207529289280673,0.023918859646812,0.00412717394275248,0.00401710167560888,0.00423724620989608,2.22044604925031e-16,-1.3608963458266e-15,1.80498555567666e-15,2.22044604925031e-16,-2.27035764811072e-15,2.71444685796078e-15
2020-05-12,0.0265432098765432,0,0,0,0.0223453631722672,0.0207724023888047,0.0239183239557297,0.00412717427462912,0.00401710297637383,0.00423724557288441,2.22044604925031e-16,-1.34602591766531e-15,1.79011512751538e-15,2.22044604925031e-16,-2.24679072514436e-15,2.69087993499442e-15
2020-05-13,0.0265432098765432,0,0,0,0.0223547160843732,0.0207901944395922,0.0239192377291542,0.00412717460650579,0.00401710427079412,0.00423724494221746,2.22044604925031e-16,-1.3311554950267e-15,1.77524470487676e-15,2.22044604925031e-16,-2.22322380839473e-15,2.66731301824479e-15
2020-05-14,0.0265432098765432,0,0,0,0.022363954809215,0.0208064287757381,0.0239214808426918,0.00412717493838249,0.00401710555886956,0.00423724431789541,2.22044604925031e-16,-1.31628507807091e-15,1.76037428792097e-15,2.22044604925031e-16,-2.19965689804332e-15,2.64374610789338e-15
2020-05-15,0.0265432098765432,0,0,0,0.0223730811372147,0.0208212267678817,0.0239249355065477,0.00412717527025921,0.0040171068406,0.00423724369991842,2.22044604925031e-16,-1.30141466696436e-15,1.74550387681442e-15,2.22044604925031e-16,-2.17608999427875e-15,2.62017920412882e-15
2020-05-16,0.0265432098765432,0,0,0,0.0223820969295507,0.0208347064600505,0.023929487399051,0.00412717560213596,0.00401710811598525,0.00423724308828666,2.22044604925031e-16,-1.28654426188002e-15,1.73063347173009e-15,2.22044604925031e-16,-2.15252309729715e-15,2.59661230714722e-15
2020-05-17,0.0265432098765432,0,0,0,0.0223910055682535,0.0208469815470009,0.023935029589506,0.00412717593401273,0.00401710938502517,0.00423724248300029,2.22044604925031e-16,-1.27167386299775e-15,1.71576307284782e-15,2.22044604925031e-16,-2.1289562073025e-15,2.57304541715257e-15
2020-05-18,0.0265432098765432,0,0,0,0.0223998119590911,0.0208581599300094,0.0239414639881728,0.00412717626588953,0.00401711064771957,0.00423724188405949,2.22044604925031e-16,-1.25680347050465e-15,1.70089268035471e-15,2.22044604925031e-16,-2.10538932450704e-15,2.54947853435711e-15
2020-05-19,0.0265432098765432,0,0,0,0.0224085210831624,0.0208683431022169,0.0239486990641078,0.00412717659776636,0.00401711190406831,0.00423724129146441,2.22044604925031e-16,-1.2419330845954e-15,1.68602229444546e-15,2.22044604925031e-16,-2.0818224491317e-15,2.52591165898176e-15
2020-05-20,0.0265432098765432,0,0,0,0.0224171379308128,0.0208776261549027,0.023956649706723,0.00412717692964322,0.00401711315407121,0.00423724070521522,2.22044604925031e-16,-1.22706270547268e-15,1.67115191532275e-15,2.22044604925031e-16,-2.05825558140654e-15,2.5023447912566e-15
2020-05-21,0.0263803680981595,0,0,0,0.0224256675014218,0.020886097870856,0.0239652371319875,0.0041271772615201,0.00401711439772812,0.00423724012531208,2.22044604925031e-16,-1.21219233334761e-15,1.65628154319767e-15,2.22044604925031e-16,-2.03468872157122e-15,2.47877793142128e-15
2020-05-22,0.0263803680981595,0,0,0,0.0224341148031995,0.0208938408776099,0.0239743887287891,0.00412717759339701,0.00401711563503887,0.00423723955175515,2.22044604925031e-16,-1.1973219684401e-15,1.64141117829016e-15,2.22044604925031e-16,-2.01112186987554e-15,2.45521107972561e-15
2020-05-23,0.0263803680981595,0,0,0,0.0224424848529966,0.0209009318468193,0.0239840378591739,0.00412717792527394,0.0040171168660033,0.00423723898454458,2.22044604925031e-16,-1.18245161097941e-15,1.62654082082948e-15,2.22044604925031e-16,-1.98755502657994e-15,2.43164423643001e-15
2020-05-24,0.0222222222222222,0,0,0,0.0224507826761236,0.0209074417268156,0.0239941236254315,0.0041271782571509,0.00401711809062125,0.00423723842368055,2.22044604925031e-16,-1.16758126120462e-15,1.61167047105468e-15,2.22044604925031e-16,-1.9639881919561e-15,2.40807740180616e-15
2020-05-25,0.0232323232323232,0,0,0,0.0224590133061822,0.0209134359964,0.0240045906159643,0.00412717858902789,0.00401711930889258,0.00423723786916321,2.22044604925031e-16,-1.15271091936512e-15,1.59680012921518e-15,2.22044604925031e-16,-1.94042136628753e-15,2.38451057613759e-15
2020-05-26,0.0232323232323232,0,0,0,0.022467181784908,0.0209189749291316,0.0240153886406844,0.00412717892090491,0.00401712052081711,0.00423723732099271,2.22044604925031e-16,-1.13784058572123e-15,1.58192979557129e-15,2.22044604925031e-16,-1.91685454987024e-15,2.36094375972031e-15
2020-05-27,0.0232323232323232,0,0,0,0.0224752931620242,0.0209241138586334,0.024026472465415,0.00412717925278195,0.0040171217263947,0.0042372367791692,2.22044604925031e-16,-1.12297026054478e-15,1.56705947039485e-15,2.22044604925031e-16,-1.89328774301345e-15,2.33737695286351e-15
2020-05-28,0.0232323232323232,0,0,0,0.0224833524951064,0.0209289034367038,0.0240378015535091,0.00412717958465902,0.00401712292562519,0.00423723624369284,2.22044604925031e-16,-1.10809994411977e-15,1.55218915396983e-15,2.22044604925031e-16,-1.86972094604029e-15,2.31381015589035e-15
2020-05-29,0.0232323232323232,0,0,0,0.0224913648494596,0.0209333898772324,0.0240493398216867,0.00412717991653611,0.00401712411850843,0.0042372357145638,2.22044604925031e-16,-1.093229636743e-15,1.53731884659307e-15,2.22044604925031e-16,-1.84615415928862e-15,2.29024336913868e-15
2020-05-30,0.0232323232323232,0,0,0,0.0224993352980054,0.0209376151800468,0.0240610554159639,0.00412718024841324,0.00401712530504427,0.00423723519178221,2.22044604925031e-16,-1.0783593387249e-15,1.52244854857496e-15,2.22044604925031e-16,-1.82258738311189e-15,2.26667659296195e-15
2020-05-31,0.0232323232323232,0,0,0,0.0225072689211818,0.0209416173298316,0.024072920512532,0.00412718058029038,0.00401712648523254,0.00423723467534823,2.22044604925031e-16,-1.06348905039022e-15,1.50757826024028e-15,2.22044604925031e-16,-1.79902061788003e-15,2.24310982773009e-15
2020-06-01,0.0232323232323232,0,0,0,0.0225151708068538,0.0209454304661682,0.0240849111475393,0.00412718091216756,0.00401712765907312,0.004237234165262,2.22044604925031e-16,-1.04861877207894e-15,1.492707981929e-15,2.22044604925031e-16,-1.77545386398043e-15,2.21954307383049e-15
2020-06-02,0.0232323232323232,0,0,0,0.0225230460502354,0.020949085021526,0.0240970070789449,0.00412718124404476,0.00401712882656584,0.00423723366152369,2.22044604925031e-16,-1.03374850414712e-15,1.47783771399718e-15,2.22044604925031e-16,-1.75188712181897e-15,2.19597633166903e-15
2020-06-03,0.0232323232323232,0,0,0,0.0225308997538238,0.0209526078247158,0.0241091916829319,0.00412718157592199,0.00401712998771056,0.00423723316413342,2.22044604925031e-16,-1.01887824696791e-15,1.46296745681797e-15,2.22044604925031e-16,-1.72832039182116e-15,2.17240960167123e-15
2020-06-04,0.0232323232323232,0,0,0,0.0225387370273441,0.0209560221678925,0.0241214518867958,0.00412718190779924,0.00401713114250713,0.00423723267309136,2.22044604925031e-16,-1.00400800093254e-15,1.4480972107826e-15,2.22044604925031e-16,-1.70475367443333e-15,2.14884288428339e-15
2020-06-05,0.0232323232323232,0,0,0,0.0225465630710089,0.0209593483462033,0.0241337777958145,0.00412718223967653,0.00401713229095541,0.00423723218839765,2.22044604925031e-16,-9.89137766451471e-16,1.43322697630153e-15,2.22044604925031e-16,-1.68118697012389e-15,2.12527617997395e-15
2020-06-06,0.0232323232323232,0,0,0,0.0225543838175909,0.0209626078715718,0.02414615976361,0.00412718257155384,0.00401713343305525,0.00423723171005243,2.22044604925031e-16,-9.74267543955565e-16,1.41835675380563e-15,2.22044604925031e-16,-1.65762027938477e-15,2.10170948923484e-15
2020-06-07,0.0232323232323232,0,0,0,0.0225622055816947,0.0209658222026445,0.024158588960745,0.00412718290343117,0.00401713456880651,0.00423723123805584,2.22044604925031e-16,-9.59397333897375e-16,1.40348654374744e-15,2.22044604925031e-16,-1.63405360273288e-15,2.07814281258294e-15
2020-06-08,0.0232323232323232,0,0,0,0.0225700346897811,0.0209690109432823,0.02417105843628,0.00412718323530853,0.00401713569820904,0.00423723077240802,2.22044604925031e-16,-9.4452713675253e-16,1.38861634660259e-15,2.22044604925031e-16,-1.61048694071169e-15,2.05457615056176e-15
2020-06-09,0.0232323232323232,0,0,0,0.0225778774770942,0.0209721920897492,0.0241835628644392,0.00412718356718592,0.00401713682126272,0.00423723031310913,2.22044604925031e-16,-9.29656953021219e-16,1.37374616287128e-15,2.22044604925031e-16,-1.58692029389304e-15,2.0310095037431e-15
2020-06-10,0.0232323232323232,0,0,0,0.0225857402876909,0.020975382265211,0.0241960983101708,0.00412718389906334,0.00401713793796739,0.0042372298601593,2.22044604925031e-16,-9.14786783229807e-16,1.35887599307987e-15,2.22044604925031e-16,-1.56335366287892e-15,2.00744287272898e-15
2020-06-11,0.0232323232323232,0,0,0,0.0225936294744885,0.020978596923374,0.0242086620256031,0.00412718423094078,0.00401713904832291,0.00423722941355865,2.22044604925031e-16,-8.9991662793256e-16,1.34400583778262e-15,2.22044604925031e-16,-1.53978704830355e-15,1.98387625815361e-15
2020-06-12,0.0232323232323232,0,0,0,0.0226015513993296,0.0209818505213959,0.0242212522772633,0.00412718456281825,0.00401714015232915,0.00423722897330735,2.22044604925031e-16,-8.85046487713524e-16,1.32913569756359e-15,2.22044604925031e-16,-1.51622045083553e-15,1.96030966068559e-15
2020-06-13,0.0232323232323232,0,0,0,0.0226095124330652,0.020985156662303,0.0242338682038275,0.00412718489469575,0.00401714124998598,0.00423722853940551,2.22044604925031e-16,-8.70176363188549e-16,1.31426557303861e-15,2.22044604925031e-16,-1.49265387118022e-15,1.93674308103029e-15
2020-06-14,0.0232323232323232,0,0,0,0.0226175189556557,0.0209885282072133,0.0242465097040981,0.00412718522657327,0.00401714234129325,0.00423722811185329,2.22044604925031e-16,-8.55306255007487e-16,1.29939546485755e-15,2.22044604925031e-16,-1.46908731008232e-15,1.91317651993239e-15
2020-06-15,0.0232323232323232,0,0,0,0.0226255773562897,0.0209919773577105,0.024259177354869,0.00412718555845082,0.00401714342625084,0.0042372276906508,2.22044604925031e-16,-8.40436163856569e-16,1.28452537370663e-15,2.22044604925031e-16,-1.4455207683286e-15,1.88960997817866e-15
2020-06-16,0.0232323232323232,0,0,0,0.0226336940335215,0.0209955157087313,0.0242718723583117,0.00412718589032839,0.0040171445048586,0.00423722727579819,2.22044604925031e-16,-8.25566090460987e-16,1.26965530031105e-15,2.22044604925031e-16,-1.42195424675094e-15,1.866043456601e-15
2020-06-17,0.0232323232323232,0,0,0,0.0226418753954254,0.0209991542723343,0.0242845965185165,0.004127186222206,0.00401714557711641,0.00423722686729558,2.22044604925031e-16,-8.10696035587701e-16,1.25478524543776e-15,2.22044604925031e-16,-1.39838774622963e-15,1.84247695607969e-15
2020-06-18,0.0232323232323232,0,0,0,0.0226501278597697,0.0210029034727117,0.0242973522468276,0.00412718655408363,0.00401714664302414,0.00423722646514311,2.22044604925031e-16,-7.95826000048485e-16,1.23991520989855e-15,2.22044604925031e-16,-1.37482126769692e-15,1.81891047754698e-15
2020-06-19,0.0232323232323232,0,0,0,0.0226584578542074,0.0210067731127852,0.0243101425956295,0.00412718688596128,0.00401714770258164,0.00423722606934091,2.22044604925031e-16,-7.80955984703254e-16,1.22504519455332e-15,2.22044604925031e-16,-1.3512548121409e-15,1.79534402199097e-15
2020-06-20,0.0232323232323232,0,0,0,0.0226668718164863,0.0210107723127047,0.0243229713202678,0.00412718721783896,0.00401714875578881,0.00423722567988911,2.22044604925031e-16,-7.66085990463685e-16,1.21017520031375e-15,2.22044604925031e-16,-1.3276883806098e-15,1.77177759045986e-15
2020-06-21,0.0232323232323232,0,0,0,0.0226753761946766,0.0210149094205365,0.0243358429688168,0.00412718754971667,0.00401714980264551,0.00423722529678784,2.22044604925031e-16,-7.51216018297167e-16,1.19530522814723e-15,2.22044604925031e-16,-1.30412197421654e-15,1.7482111840666e-15
2020-06-22,0.0232323232323232,0,0,0,0.0226839774474174,0.0210191918953985,0.0243487629994364,0.00412718788159441,0.0040171508431516,0.00423722492003722,2.22044604925031e-16,-7.36346069231129e-16,1.18043527908119e-15,2.22044604925031e-16,-1.2805555941439e-15,1.72464480399397e-15
2020-06-23,0.0232323232323232,0,0,0,0.0226926820441809,0.0210236261632683,0.0243617379250935,0.00412718821347217,0.00401715187730697,0.00423722454963737,2.22044604925031e-16,-7.21476144357766e-16,1.16556535420783e-15,2.22044604925031e-16,-1.25698924165004e-15,1.7010784515001e-15
2020-06-24,0.0232323232323232,0,0,0,0.0227014964655558,0.0210282174456641,0.0243747754854476,0.00412718854534996,0.00401715290511149,0.00423722418558843,2.22044604925031e-16,-7.06606244839224e-16,1.15069545468929e-15,2.22044604925031e-16,-1.23342291807457e-15,1.67751212792464e-15
2020-06-25,0.0232323232323232,0,0,0,0.0227104295577264,0.0210329731621009,0.0243878859533519,0.00412718887722778,0.00401715392656505,0.00423722382789051,2.22044604925031e-16,-6.91736371913298e-16,1.13582558176336e-15,2.22044604925031e-16,-1.20985662484533e-15,1.6539458346954e-15
2020-06-26,0.0232323232323232,0,0,0,0.0227194996028404,0.0210379139242958,0.0244010852813851,0.00412718920910562,0.0040171549416675,0.00423722347654374,2.22044604925031e-16,-6.7686652689968e-16,1.12095573674974e-15,2.22044604925031e-16,-1.18629036348571e-15,1.63037957333577e-15
2020-06-27,0.0232323232323232,0,0,0,0.0227287272703676,0.0210430634527488,0.0244143910879863,0.00412718954098349,0.00401715595041873,0.00423722313154824,2.22044604925031e-16,-6.61996711206849e-16,1.10608592105691e-15,2.22044604925031e-16,-1.16272413562279e-15,1.60681334547285e-15
2020-06-28,0.0232323232323232,0,0,0,0.0227381332660959,0.0210484452961792,0.0244278212360127,0.00412718987286138,0.00401715695281863,0.00423722279290414,2.22044604925031e-16,-6.47126926339669e-16,1.09121613618973e-15,2.22044604925031e-16,-1.13915794299634e-15,1.58324715284641e-15
2020-06-29,0.0232323232323232,0,0,0,0.0227477383336551,0.0210540830233185,0.0244413936439918,0.00412719020473931,0.00401715794886707,0.00423722246061154,2.37862732256965e-16,-6.77298234404507e-16,1.15302369891844e-15,2.22044604925031e-16,-1.11559178746873e-15,1.5596809973188e-15
2020-06-30,0.0232323232323232,0,0,0,0.0227575632562286,0.0210600003637774,0.0244551261486799,0.00412719053661725,0.00401715893856394,0.00423722213467056,4.08315950137196e-16,-1.1353085819646e-15,1.95194048223899e-15,2.22044604925031e-16,-1.09202567103592e-15,1.53611488088598e-15
2020-07-01,0.0232323232323232,0,0,0,0.0227676288584554,0.0210662212986952,0.0244690364182156,0.00412719086849523,0.00401715992190912,0.00423722181508134,7.00916505727869e-16,-1.90193611095054e-15,3.30376912240627e-15,2.22044604925031e-16,-1.06845959583965e-15,1.51254880568971e-15
2020-07-02,0.0232323232323232,0,0,0,0.0227779560085227,0.0210727701018229,0.0244831419152224,0.00412719120037324,0.0040171608989025,0.00423722150184398,1.20319558380391e-15,-3.18429548871443e-15,5.59068665632226e-15,2.22044604925031e-16,-1.04489356418103e-15,1.48898277403109e-15
2020-07-03,0.0232323232323232,0,0,0,0.0227885656204498,0.0210796713316144,0.0244974599092852,0.00412719153225126,0.00401716186954394,0.00423722119495859,2.06540950463405e-15,-5.32785838171441e-15,9.45867739098251e-15,2.22044604925031e-16,-1.0213275785356e-15,1.46541678838566e-15
