"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
47,"2020-05-17",0.0301445175254617,0,0.0344474105652304,0.0321949226389242,0.0366998984915367,2.22044604925031e-16,-1.53262584548125e-15,1.97671505533132e-15,0,0.000365052882536167,0.000743453093842401,0.00559236975420917
48,"2020-05-18",0.0301445175254617,0,0.0348165581181716,0.0325993156979238,0.0370338005384194,2.22044604925031e-16,-1.51513885211206e-15,1.95922806196213e-15,0,0.000369147552941172,0.000743453093842401,0.00568305811790927
49,"2020-05-19",0.0301445175254617,0,0.0351888583017997,0.033000590873514,0.0373771257300854,2.22044604925031e-16,-1.4976518655468e-15,1.94174107539686e-15,0,0.000372300183628105,0.000743453093842401,0.00577781974337579
50,"2020-05-20",0.0301445175254617,0,0.035563327351388,0.0333961171473119,0.0377305375554641,2.22044604925031e-16,-1.48016488599515e-15,1.92425409584522e-15,0,0.000374469049588294,0.000290753720254701,0.0058747835653645
51,"2020-05-21",0.0332724803851717,0,0.0359389390274544,0.0337835985960292,0.0380942794588796,2.22044604925031e-16,-1.46267791367553e-15,1.90676712352559e-15,0.00312796285971,0.000375611676066409,0.0034187165799647,0.00597200041883534
52,"2020-05-22",0.0332724803851717,0,0.0363146241531169,0.0341612132258016,0.0384680350804322,2.22044604925031e-16,-1.44519094881548e-15,1.88928015866554e-15,0,0.000375685125662509,0.0034187165799647,0.00606744242864199
53,"2020-05-23",0.0333178914903478,0,0.0366892704598706,0.0345277175264181,0.038850823393323,2.22044604925031e-16,-1.42770399165222e-15,1.87179320150228e-15,4.54111051760991e-05,0.000374646306753643,0.0034641276851408,0.00615900240954783
54,"2020-05-24",0.0399336017792053,0,0.0370617227633386,0.0348824963344792,0.039240949192198,2.22044604925031e-16,-1.41021704243312e-15,1.85430625228318e-15,0.0066157102888575,0.000372452303468003,0.0100798379739983,0.0062444932777775
55,"2020-05-25",0.0421201879720434,0,0.0374307834905201,0.0352255483358668,0.0396360186451735,2.22044604925031e-16,-1.39273010141628e-15,1.83681931126634e-15,0.0021865861928381,0.000369060727181576,0.0122664241668364,0.00632164747473088
56,"2020-05-26",0.0421172552112099,0,0.0377952135797342,0.0355574117021511,0.0400330154573173,2.22044604925031e-16,-1.37524316887108e-15,1.81933237872114e-15,-2.93276083349753e-06,0.000364430089214059,0.0122634914060029,0.00638811640230778
57,"2020-05-27",0.042246764995078,0,0.0381537337738202,0.035879045948204,0.0404284215994364,2.22044604925031e-16,-1.35775624507885e-15,1.80184545492891e-15,0.000129509783868095,0.000358520194086012,0.0121031589520925,0.00644146986746476
58,"2020-05-28",0.042246764995078,0,0.0385050263261813,0.036191690744377,0.0408183619079856,2.22044604925031e-16,-1.34026933033349e-15,1.78435854018356e-15,0,0.000351292552361104,0.0121031589520925,0.00647919553109805
59,"2020-05-29",0.042246764995078,0,0.0388477371379174,0.0364967196234729,0.0411987546523619,2.22044604925031e-16,-1.32278242494224e-15,1.76687163479231e-15,0,0.000342710811736091,0.0121031589520925,0.00649902516544084
60,"2020-05-30",0.042246764995078,0,0.0391805150802191,0.0367954997035228,0.0415655304569154,2.22044604925031e-16,-1.30529552922639e-15,1.74938473907645e-15,0,0.000332777942301681,0.0121031589520925,0.00649997816998027
61,"2020-05-31",0.0422918100053645,0,0.0395028314170373,0.0370892405603156,0.041916422273759,2.22044604925031e-16,-1.28780864352211e-15,1.73189785337217e-15,4.50450102865013e-05,0.000322316336818194,0.012148203962379,0.00648224679778084
62,"2020-06-01",0.0436108133038994,0,0.0398150166833506,0.0373787862004306,0.0422512471662705,2.22044604925031e-16,-1.27032176818133e-15,1.7144109780314e-15,0.0013190032985349,0.000312185266313277,0.0134672072609139,0.00644691487852672
63,"2020-06-02",0.0436245505825092,0,0.0401174667248846,0.0376646072357786,0.0425703262139907,2.22044604925031e-16,-1.25283490357269e-15,1.69692411342275e-15,1.37372786098017e-05,0.000302450041534084,0.0134800330570475,0.00639516592360457
64,"2020-06-03",0.0436245505825092,0,0.0404106049952132,0.0379468896305881,0.0428743203598383,2.22044604925031e-16,-1.23534805008249e-15,1.67943725993255e-15,0,0.000293138270328536,0.0134800330570475,0.00632824731251892
65,"2020-06-04",0.0436245505825092,0,0.040694881295771,0.0382256115893247,0.0431641510022173,2.22044604925031e-16,-1.21786120811582e-15,1.66195041796588e-15,0,0.000284276300557822,0.0134800330570475,0.00624747073054057
66,"2020-06-05",0.0436245505825092,0,0.0409707705423968,0.0385006095175319,0.0434409315672616,2.22044604925031e-16,-1.20037437809768e-15,1.64446358794774e-15,0,0.000275889246625763,0.0134800330570475,0.00615421242422516
67,"2020-06-06",0.0436245505825092,0,0.0412387715672084,0.0387716360111102,0.0437059071233065,2.22044604925031e-16,-1.18288756047423e-15,1.62697677032429e-15,0,0.000268001024811594,0.0134800330570475,0.00604991326540865
68,"2020-06-07",0.0436245505825092,0,0.0414994059641763,0.039038412062132,0.0439603998662206,2.22044604925031e-16,-1.16540075571412e-15,1.60948996556418e-15,0,0.000260634396967954,0.0134800330570475,0.00593607861278831
69,"2020-06-08",0.0436245505825092,0,0.0417532169863258,0.0393006747930837,0.0442057591795679,2.22044604925031e-16,-1.14791396430994e-15,1.59200317416e-15,0,0.000253811022149476,0.0103520701973375,0.00581427795887138
70,"2020-06-09",0.0436245505825092,0,0.0420007685020625,0.0395582211429802,0.0444433158611447,2.22044604925031e-16,-1.13042718677974e-15,1.5745163966298e-15,0,0.000247551515736674,0.0103520701973375,0.00568614434894554
71,"2020-06-10",0.0436245505825092,0,0.0422426440176932,0.0398109470904553,0.0446743409449312,2.22044604925031e-16,-1.11294042366872e-15,1.55702963351878e-15,0,0.000241875515630784,0.0103066590921614,0.00555337355782268
72,"2020-06-11",0.0436245505825092,0,0.042479445772806,0.0400588812747946,0.0449000102708173,2.22044604925031e-16,-1.09545367555103e-15,1.53954288540109e-15,0,0.00023680175511271,0.0036909488033039,0.00541772300946739
73,"2020-06-12",0.0436245505825092,0,0.0427117939147805,0.0403022113382037,0.0451213764913573,2.22044604925031e-16,-1.0779669430317e-15,1.52205615288176e-15,0,0.00023234814197453,0.0015043626104658,0.00528101042426034
74,"2020-06-13",0.0436245505825092,0,0.0429403257583421,0.0405413010265687,0.0453393504901155,2.22044604925031e-16,-1.06048022674876e-15,1.50456943659882e-15,0,0.000228531843561634,0.0015072953712993,0.00514511217860792
75,"2020-06-14",0.0436245505825092,0,0.0431656951357305,0.0407766960822265,0.0455546941892346,2.22044604925031e-16,-1.04299352737553e-15,1.4870827372256e-15,0,0.000225369377388422,0.0013777855874312,0.00501196136191033
76,"2020-06-15",0.0436245505825092,0,0.0433885718427582,0.0410091172101776,0.0457680264753388,2.22044604925031e-16,-1.02550684562307e-15,1.46959605547313e-15,0,0.000222876707027683,0.0013777855874312,0.00488354551657691
77,"2020-06-16",0.0436245505825092,0,0.0436096411857657,0.0412394387954784,0.045979843576053,2.22044604925031e-16,-1.00802018224287e-15,1.45210939209293e-15,0,0.000221069343007467,0.0013777855874312,0.00476190404784829
78,"2020-06-17",0.0436245505825092,0,0.0438296036342576,0.0414686524323383,0.0461905548361768,2.22044604925031e-16,-9.90533538029773e-16,1.43462274787984e-15,0,0.00021996244849188,0.0013777855874312,0.00464908855403848
79,"2020-06-18",0.0436245505825092,0,0.0440491745838248,0.0416978145137644,0.0464005346538852,2.22044604925031e-16,-9.7304691382514e-16,1.4171361236752e-15,0,0.000219570949567233,0.0013327405771447,0.00454634316678752
80,"2020-06-19",0.0436245505825092,0,0.0442689513480302,0.041927743774666,0.0466101589213944,2.22044604925031e-16,-9.55560310520308e-16,1.39964952037037e-15,0,0.000219776764205384,1.37372786098017e-05,0.00445393466467963
81,"2020-06-20",0.0436245505825092,0,0.0444890092021024,0.042158224668672,0.0468197937355328,2.22044604925031e-16,-9.38073729060353e-16,1.38216293891042e-15,0,0.000220057854072211,0,0.00437154247721776
82,"2020-06-21",0.0436245505825092,0,0.0447092908093102,0.0423886659557235,0.0470299156628969,2.22044604925031e-16,-9.20587170448202e-16,1.36467638029826e-15,0,0.000220281607207808,0,0.00429868581409703
83,"2020-06-22",0.0436245505825092,0,0.0449297377853615,0.0426183888095265,0.0472410867611965,2.22044604925031e-16,-9.0310063574913e-16,1.34718984559919e-15,0,0.000220446976051267,0,0.00423485648959047
84,"2020-06-23",0.0436245505825092,0,0.0451502906965813,0.04284669093642,0.0474538904567427,2.22044604925031e-16,-8.8561412609568e-16,1.32970333594574e-15,0,0.000220552911219869,0,0.00417952015418458
85,"2020-06-24",0.0436245505825092,0,0.0453708890588588,0.0430729084629718,0.0476688696547458,2.22044604925031e-16,-8.68127642693055e-16,1.31221685254312e-15,0,0.00022059836227746,0,0.00413211749165045
86,"2020-06-25",0.0436245505825092,0,0.0455914713373835,0.0432964741998323,0.0478864684749348,2.22044604925031e-16,-8.50641186825048e-16,1.29473039667511e-15,0,0.000220582278524735,0,0.00409206537320723
87,"2020-06-26",0.0436245505825092,0,0.0458119749471942,0.0435169700516495,0.0481069798427389,2.22044604925031e-16,-8.33154759860545e-16,1.27724396971061e-15,0,0.000220503609810664,0,0.00405875796086842
88,"2020-06-27",0.0436245505825092,0,0.0460323362545609,0.0437341708538586,0.0483305016552631,2.22044604925031e-16,-8.15668363260699e-16,1.25975757311076e-15,0,0.000220361307366655,0,0.0040315677524984
89,"2020-06-28",0.0436245505825092,0,0.0462524905792224,0.0439480769779883,0.0485569041804565,2.22044604925031e-16,-7.98181998586834e-16,1.2422712084369e-15,0,0.000220154324661541,0,0.00400984656152915
90,"2020-06-29",0.0436245505825092,0,0.0464723721975014,0.0441589337244338,0.048785810670569,2.22044604925031e-16,-7.80695667509182e-16,1.22478487735924e-15,0,0.000219881618278982,0,0.00399292642469543
91,"2020-06-30",0.0436245505825092,0,0.0466919143463169,0.0443672366997974,0.0490165919928364,2.22044604925031e-16,-7.63209371816545e-16,1.20729858166661e-15,0,0.000219542148815505,0,0.0039801204315364
92,"2020-07-01",0.0436245505825092,0,0.0469110492281178,0.0445737237756056,0.04924837468063,2.22044604925031e-16,-7.45723113427004e-16,1.18981232327707e-15,0,0.000219134881800934,0,0.0039707234697757
93,"2020-07-02",0.0436245505825092,0,0.0471297080167568,0.0447793554933504,0.0494800605401632,3.71877095133025e-16,-1.21964062558302e-15,1.96339481584907e-15,0,0.000218658788638991,0,0.00396401288102627
94,"2020-07-03",0.0436245505825092,0,0.0473478208643264,0.0449852866125521,0.0497103551161007,6.52477574141289e-16,-2.08853938950876e-15,3.39349453779133e-15,0,0.000218112847569576,0,0.00395924902156816
95,"2020-07-04",0.0436245505825092,0,0.0475653169089776,0.0451928317314617,0.0499378020864935,1.14480561004981e-15,-3.5742961854786e-15,5.86390740557822e-15,0,0.000217496044651232,0,0.00395567572321193
96,"2020-07-05",0.0436245505825092,0,0.0477821242837422,0.0454034275474595,0.0501608210200248,2.00862058213466e-15,-6.11310775812228e-15,1.01303489223916e-14,0,0.000216807374764566,0,0.00395252064948461
97,"2020-07-06",0.0436245505825092,0,0.0479981701263769,0.0456185934867857,0.0503777467659682,3.52422857431615e-15,-1.04482299600787e-14,1.7496687108711e-14,0,0.000216045842634752,0,0.00394899554255213
98,"2020-07-07",0.0436245505825092,0,0.0482133805902519,0.0458398912712487,0.050586869909255,6.18344109111282e-15,-1.78450139816187e-14,3.02118961638444e-14,0,0.000215210463874939,0,0.00394442924222169
99,"2020-07-08",0.0436245505825092,0,0.0484276752519476,0.046068841212086,0.0507865092918093,1.08491668236026e-14,-3.04556310418979e-14,5.2153964689103e-14,0,0.00021429466169573,0,0.0039386660498452
100,"2020-07-09",0.0436245505825092,0,0.0486408431622439,0.0463059382528095,0.0509757480716783,1.90354236471226e-14,-5.193695051516e-14,9.00077978094051e-14,0,0.00021316791029629,0,0.00393155235293369
101,"2020-07-10",0.0436245505825092,0,0.0488525400406528,0.0465505122462664,0.0511545678350392,3.33986341363226e-14,-8.8495951040507e-14,1.55293219313152e-13,0,0.000211696878408905,0,0.00392280225529133
102,"2020-07-11",0.0435397042697325,0,0.0490624104450374,0.0468016187950456,0.0513232020950292,5.85996289260712e-14,-1.50656068650121e-13,2.67855326502263e-13,-8.48463127766999e-05,0.000209870404384582,-8.48463127766999e-05,0.00391211974845604
103,"2020-07-12",0.0462570691618796,0,0.0492700934682605,0.0470581152275728,0.0514820717089482,1.02816076138235e-13,-2.56237248166276e-13,4.61869400442746e-13,0.0027173648921471,0.000207683023223139,0.0026325185793704,0.00389920440940172
104,"2020-07-13",0.0522962086717717,0,0.0494752228813228,0.047318687937452,0.0516317578251937,1.80396116941286e-13,-4.35375635766962e-13,7.96167869649533e-13,0.0060391395098921,0.000205129413062326,0.0086716580892625,0.00388375154393931
105,"2020-07-14",0.0523446771511942,0,0.0496774273031443,0.0475818740885954,0.0517729805176932,3.16514306223284e-13,-7.38964257728602e-13,1.37199287017517e-12,4.84684794225046e-05,0.00020220442182145,0.008720126568685,0.00386545235595009
106,"2020-07-15",0.0523446771511942,0,0.0498763303975609,0.0478460803014521,0.0519065804936697,5.55340701023028e-13,-1.25281935905475e-12,2.3635007611008e-12,0,0.000198903094416593,0.008720126568685,0.00384399414300003
107,"2020-07-16",0.0534842807780725,0,0.0500715510980706,0.0481096009308163,0.0520335012653248,9.74373948187951e-13,-2.12140733868875e-12,4.07015523506465e-12,0.0011396036268783,0.000195220700509667,0.0098597301955633,0.00381906051884816
108,"2020-07-17",0.053587392002566,0,0.0502627038608206,0.0483706387495971,0.0521547689720441,1.7095894271002e-12,-3.58749464830501e-12,7.0066735025054e-12,0.000103111224493503,0.000191152762750037,0.0099628414200568,0.00379033166331921
109,"2020-07-18",0.0537413213089158,0,0.0504493989462812,0.0486273311832784,0.052271466709284,2.9995629652128e-12,-6.05824119915627e-12,1.20573671295819e-11,0.000153929306349797,0.000186695085460584,0.0101167707264066,0.00375748459996429
110,"2020-07-19",0.0539940810878214,0,0.0506312427299941,0.0488777855181154,0.0523846999418729,5.26288817633694e-12,-1.02150687317028e-11,2.07408450843767e-11,0.000252759778905605,0.000181843783712957,0.0103695305053122,0.00372019350187631
111,"2020-07-20",0.0537715840635269,0,0.0508078380427289,0.0491201264087444,0.0524955496767134,9.23400917995463e-12,-1.71957350572363e-11,3.56637534171455e-11,-0.000222497024294499,0.000176595312734798,0.0101470334810177,0.00367813002597212
112,"2020-07-21",0.0538087822125605,0,0.0509787845403092,0.0493525580524552,0.0526050110281633,1.62015461242108e-11,-2.88950271845685e-11,6.12981194329902e-11,3.71981490336001e-05,0.000170946497580288,0.0101842316300513,0.00363096367598283
113,"2020-07-22",0.0540339743556225,0,0.0511436791033042,0.0495734410258211,0.0527139171807874,2.84264496276167e-11,-4.84594183279171e-11,1.0531231758315e-10,0.000225192143061999,0.000164894562995017,0.0104094237731133,0.00357836219432662
114,"2020-07-23",0.0549528972374945,0,0.0513021162666989,0.0497813796753805,0.0528228528580174,4.98756743483827e-11,-8.1097202183374e-11,1.80848550880139e-10,0.000918922881871995,0.000158437163394677,0.0113283466549853,0.00351999198295673
115,"2020-07-24",0.055391045688286,0,0.0514536886795755,0.0499753105348674,0.0529320668242837,8.75094471625177e-11,-1.35398562022592e-10,3.10417456347627e-10,0.000438148450791501,0.000151572412876617,0.0117664951057768,0.0034555185531986
116,"2020-07-25",0.0565183194188576,0,0.0515979875947477,0.0501545771013447,0.0530413980881507,1.53539845681058e-10,-2.25473874018682e-10,5.32553565380797e-10,0.0011272737305716,0.000144298915172189,0.0128937688363484,0.00338460700449585
117,"2020-07-26",0.0568375151030758,0,0.0517346033881931,0.0503189740170666,0.0531502327593195,2.69393590934041e-10,-3.74393472865046e-10,9.13180654733128e-10,0.000319195684218204,0.000136615793445337,0.0132129645205666,0.00330692813624545
118,"2020-07-27",0.0571224984224998,0,0.0518631261080299,0.0504687465508077,0.0532575056652521,4.726649718477e-10,-6.19675495447097e-10,1.5650054391425e-09,0.000284983319423997,0.000128522719836849,0.0134979478399906,0.00322228294578601
119,"2020-07-28",0.0571224984224998,0,0.0519832670128545,0.0506046633471437,0.0533618706785653,8.29315110419561e-10,-1.02195416698137e-09,2.68058438782049e-09,0,0.000120140904824623,0.0134979478399906,0.00313072697220173
120,"2020-07-29",0.0574954155395163,0,0.0520952241353547,0.0507281624567847,0.0534622858139248,1.45507620266775e-09,-1.67850370643829e-09,4.58865611177380e-09,0.000372917117016501,0.000111957122500193,0.0139557112697838,0.00303281369031734
121,"2020-07-30",0.0571567430458992,0,0.0521993231305378,0.0508406792192042,0.0535579670418714,2.55300636509428e-09,-2.74401031810381e-09,7.85002304829236e-09,-0.000338672493617104,0.000104098995183079,0.0108996738840196,0.00292922966227728
122,"2020-07-31",0.0571567430458992,0,0.0522958963524263,0.0509434731343425,0.0536483195705101,4.47938155284377e-09,-4.46183078747448e-09,1.3420593893162e-08,0,9.65732218885101e-05,0.0048605343741275,0.00282067347110346
