"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
20,"2020-04-11",0.0101876829423531,0,0.0279816853227606,0.0253684903869421,0.0305948802585791,0.0394881758266263,-0.115585208940534,0.194561560593786,-0.0370878097852116,1.62644221540081e-06,-0.0437213901805759,1.94083828194795e-05
21,"2020-04-12",0.00407085292421971,0,0.0279834062062593,0.025370498279473,0.0305963141330455,0.0385751207092543,-0.110271710274995,0.187421951693504,-0.00611683001813339,1.72088349869107e-06,-0.0498382201987093,2.03851093527711e-05
22,"2020-04-13",0.00407085292421971,0,0.0279852702034838,0.0253726792333118,0.0305978611736558,0.0376831774723351,-0.105142152439227,0.180508507383898,0,1.86399722450561e-06,-0.0501825077880562,2.14908169440461e-05
23,"2020-04-14",0.00407085292421971,0,0.0279877084355691,0.0253757529469651,0.0305996639241731,0.0368118579618816,-0.100190870509282,0.173814586433045,0,2.43823208531668e-06,-0.0405949996323988,2.31519096925287e-05
24,"2020-04-15",0.00407085292421971,0,0.0279913491372434,0.0253807709717558,0.0306019273027309,0.0359606853111205,-0.0954123632249012,0.167333733847142,0,3.64070167425262e-06,-0.0405949996323988,2.59919047338082e-05
25,"2020-04-16",0.0106707589846329,0,0.0279968226130641,0.0253887870554616,0.0306048581706667,0.0351291936795069,-0.0908012884525323,0.161059675811546,0.00659990606041319,5.47347582076016e-06,-0.0339950935719856,3.06363884403534e-05
26,"2020-04-17",0.0129666446684196,0,0.0280047599518982,0.0254008523944605,0.0306086675093359,0.0343169279977734,-0.0863524587709707,0.154986314766517,0.0022958856837867,7.93733883408879e-06,-0.0316992078881989,3.77117308576237e-05
27,"2020-04-18",0.0107541741501902,0,0.0280157935107847,0.0254180125749664,0.030613574446603,0.0335234437188738,-0.0820608371764149,0.149107724614162,-0.0022124705182294,1.1033558886514e-05,-0.0299389830876822,4.78455695153771e-05
28,"2020-04-19",0.0107541741501902,0,0.0280305575416506,0.0254413033410953,0.0306198117422059,0.0327483065746853,-0.0779215329038242,0.143418146053195,0,1.47640308658763e-05,-0.0299389830876822,6.16674360835387e-05
29,"2020-04-20",0.0147528898031346,0,0.0280496889618384,0.0254717449769566,0.0306276329467202,0.0319910923383386,-0.0739297973615559,0.137911982038233,0.0039987156529444,1.91314201877929e-05,-0.0259402674347378,7.98095268324354e-05
30,"2020-04-21",0.0147528898031346,0,0.0280738282698476,0.0255103349678498,0.0306373215718454,0.031251386592039,-0.0700810201763268,0.132583793360405,0,2.41393080091731e-05,-0.0259402674347378,0.000102907618298412
31,"2020-04-22",0.0147528898031346,0,0.0281036206082251,0.0255580384440311,0.0306492027724192,0.0305287845002606,-0.0663707253456639,0.127428294346185,0,2.97923383775489e-05,-0.0259402674347378,0.000131602130090974
32,"2020-04-23",0.0168600030124119,0,0.0281397169761704,0.0256157756987247,0.0306636582536162,0.0298228905881819,-0.0627945674950591,0.122440348671423,0.0021071132092773,3.60963679453055e-05,-0.0238331542254605,0.000166539337405989
33,"2020-04-24",0.0168600030124119,0,0.0281827755951464,0.025684405796356,0.0306811453939368,0.0291333185252453,-0.0593483282371535,0.117614965287644,0,4.30586189759663e-05,-0.0238331542254605,0.000208372736537423
34,"2020-04-25",0.0168600030124119,0,0.0282334634316162,0.025764704931973,0.0307022219312593,0.0284596909137219,-0.0560279126303505,0.112947294457794,0,5.06878364697795e-05,-0.0238331542254605,0.000257764567506456
35,"2020-04-26",0.0168600030124119,0,0.0282924578819588,0.0258573377558815,0.0307275780080362,0.0278016390821637,-0.0528293457343477,0.108432623898675,0,5.89944503426761e-05,-0.0304154897151528,0.000315387498861702
36,"2020-04-27",0.0160581862332665,0,0.0283604486256623,0.0259628193399702,0.0307580779113545,0.027158802883633,-0.0497487692601696,0.104066375027436,-0.000801816779145401,6.79907437035089e-05,-0.0312173064942982,0.000381926480748692
37,"2020-04-28",0.0190469202093272,0,0.0284381396540553,0.0260814648741676,0.030794814433943,0.0265308304985961,-0.0467824383123673,0.0998440993095596,0.0029887339760607,7.76910283929906e-05,-0.0282285725182375,0.000458080773510148
38,"2020-04-29",0.0190469202093272,0,0.0285262514831306,0.026213323672941,0.0308391792933202,0.0259173782423757,-0.0439267182211601,0.0957614747059116,0,8.81118290752721e-05,0.0088592372669741,0.000544566160370019
39,"2020-04-30",0.0190469202093272,0,0.0286255235604396,0.0263580939594021,0.0308929531614771,0.0253181103770539,-0.0411780814623819,0.0918143022164898,0,9.92720773089657e-05,0.0149760672851075,0.000642117354180294
40,"2020-05-01",0.0216388519300854,0,0.0287367168776143,0.0265150158453616,0.030958417909867,0.0247326989277265,-0.0385331046632183,0.0879985025186713,0.0025919317207582,0.000111193317174747,0.0175679990058657,0.000751446674130535
41,"2020-05-02",0.0216388519300854,0,0.0288606168018125,0.0266827431807854,0.0310384904228396,0.0241608235030036,-0.0359884656918278,0.0843101126978351,0,0.000123899924198142,0.0175679990058657,0.000872908366243361
42,"2020-05-03",0.0216388519300854,0,0.0289980041090084,0.0268591613827149,0.0311368468353018,0.0236021711196625,-0.0335409408290861,0.0807452830684111,0,0.000137387307195893,0.0175679990058657,0.001006654971765
43,"2020-05-04",0.0216388519300854,0,0.0291489490762137,0.0270404816205583,0.0312574165318692,0.0230564360313536,-0.0311874020208371,0.0773002740835444,0,0.000150944967205364,0.0109680929454525,0.00115212646314961
44,"2020-05-05",0.0216388519300854,0,0.0293127938986099,0.0272218054070899,0.0314037823901299,0.0225233195612685,-0.0289248142092111,0.0739714533317482,0,0.000163844822396168,0.0086722072616658,0.00130803394671168
45,"2020-05-06",0.0228952032585622,0,0.0294888467669511,0.0273985658276184,0.0315791277062838,0.0220025299386758,-0.0267502327417841,0.0707552926191357,0.0012563513284768,0.000176052868341242,0.012141029108372,0.00147305325616641
46,"2020-05-07",0.0228952032585622,0,0.0296764103247738,0.0275669857000829,0.0317858349494648,0.0214937821392372,-0.0246608008575943,0.0676483651360687,0,0.00018756355782271,0.012141029108372,0.00164585278312325
47,"2020-05-08",0.0250123737757814,0,0.0298747784275001,0.0277244550553884,0.0320251017996118,0.0209967977290159,-0.0226537472493528,0.0646473427073846,0.0021171705172192,0.000198368102726269,0.0102594839726468,0.00182508946566172
48,"2020-05-09",0.0268416392452733,0,0.0300832330811587,0.0278697633992326,0.0322967027630848,0.0205113047120916,-0.0207263837015563,0.0617489931257395,0.0018292654694919,0.000208454653658596,0.0120887494421387,0.00200940481131115
49,"2020-05-10",0.0261321024138499,0,0.0303010415603722,0.0280031167137433,0.0325989664070012,0.0200370373816994,-0.018876102804716,0.0589501775681148,-0.000709536831423399,0.000217808479213495,0.0113792126107153,0.00219742095214709
50,"2020-05-11",0.0274648583702489,0,0.030527453707576,0.028125949641757,0.032928957773395,0.01957373617481,-0.0171003757465386,0.0562478480961586,0.001332755956399,0.000226412147203807,0.010604855357837,0.00238773673140559
51,"2020-05-12",0.0274854225668701,0,0.0307616994176136,0.0282406134521477,0.0332827853830795,0.0191211475300732,-0.0153967501817369,0.0536390452418832,2.05641966211992e-05,0.000234245710037585,0.0106254195544582,0.00257892382246721
52,"2020-05-13",0.0274854225668701,0,0.0310029863138999,0.0283500405210595,0.0336559321067402,0.0186790237490453,-0.0137628481832536,0.0511208956813443,0,0.000241286896286271,0.0106254195544582,0.0027695228822837
53,"2020-05-14",0.0299114325895311,0,0.0312504976242561,0.0284574592508681,0.0340435359976441,0.018247122860626,-0.0121963642791874,0.0486906100004394,0.002426010022661,0.00024751131035624,0.0130514295771192,0.00295803974229727
54,"2020-05-15",0.0346303299782861,0,0.0315033902662916,0.0285661901489598,0.0344405903836233,0.0178252084886286,-0.0106950635817637,0.0463454805590209,0.004718897388755,0.000252892642035443,0.0185721437450196,0.0031429416406292
55,"2020-05-16",0.0346303299782861,0,0.031760793153831,0.0286795202009904,0.0348420661066716,0.017413049722414,-0.0092567800175677,0.0440828794623957,0,0.000257402887539449,0.0155834097689589,0.00332265349977566
56,"2020-05-17",0.0335620299840118,0,0.0320218057373539,0.0288006366540338,0.0352429748206739,0.0170104209905143,-0.00787941467230084,0.0419002566533295,-0.0010682999942743,0.000261012583522895,0.0145151097746846,0.00349555425422328
57,"2020-05-18",0.0341958570144914,0,0.0322854967927047,0.0289325986086185,0.0356383949767908,0.0166171019371796,-0.00656093426913728,0.0397951381434966,0.000633827030479595,0.000263691055350776,0.0151489368051642,0.00365997323226509
58,"2020-05-19",0.0341958570144914,0,0.0325509034734441,0.0290783284144673,0.0360234785324209,0.0162328773017787,-0.00529936980823643,0.0377651244117938,0,0.000265406680739433,0.012557005084406,0.00381418659582978
59,"2020-05-20",0.0344319236775091,0,0.032817030643116,0.029240609837409,0.036393451448823,0.0158575368009884,-0.0040928154075557,0.0358078890095324,0.000236066663017703,0.00026612716967192,0.0127930717474237,0.00395641384130356
60,"2020-05-21",0.0342463498310249,0,0.0330828505043888,0.0294220839823272,0.0367436170264504,0.0154908750137073,-0.00293942740415599,0.0339211774315706,-0.000185573846484204,0.000265819861272804,0.0126074979009395,0.00408484639538047
61,"2020-05-22",0.0342463498310249,0,0.0333473025424727,0.0296252362969669,0.0370693687879786,0.0151326912686304,-0.00183742380461236,0.0321028063418731,0,0.000264452038083909,0.0126074979009395,0.00419835346625901
62,"2020-05-23",0.0351380222301953,0,0.033609295961564,0.029852358343964,0.037366233579164,0.0147827895344227,-0.000785084219622065,0.0303506632884675,0.000891672399170401,0.00026199341909125,0.0134991703001099,0.00429650206295409
63,"2020-05-24",0.0351380222301953,0,0.0338679717280549,0.0301042672018238,0.037631676254286,0.0144409783124331,0.000219249506813729,0.0286627071180524,0,0.000258675766490919,0.0122428189716331,0.00437912496110377
64,"2020-05-25",0.0356504079573696,0,0.0341229635860657,0.0303790470472206,0.0378668801249108,0.0141070705318884,0.00117717163788389,0.027036969425893,0.000512385727174304,0.000254991858010797,0.0127552046988074,0.00444655326129186
65,"2020-05-26",0.0356504079573696,0,0.0343739581641075,0.0306741446537171,0.038073771674498,0.013780883447511,0.00209020930299683,0.0254715575920252,0,0.000250994578041841,0.0106380341815882,0.00449917973660743
66,"2020-05-27",0.0356504079573696,0,0.0346206373884719,0.030986657516585,0.0382546172603589,0.0134622385395035,0.00295981674092696,0.0239646603380801,0,0.000246679224364395,0.0088087687120963,0.00453740430731323
67,"2020-05-28",0.0356504079573696,0,0.0348626788181629,0.0313133332946547,0.0384120243416712,0.0131509614158464,0.00378736538273126,0.0225145574489616,0,0.000242041429690996,0.0095183055435197,0.00456163725779073
68,"2020-05-29",0.0356504079573696,0,0.0350997560049035,0.0316505587758374,0.0385489532339697,0.0128468817168545,0.0045741267530136,0.0211196366806954,0,0.00023707718674059,0.0081855495871207,0.00457230229732751
69,"2020-05-30",0.0356504079573696,0,0.0353315388783707,0.0319943438211236,0.0386687339356177,0.0125498330219401,0.00532124234949414,0.0197784236943861,0,0.000231782873467146,0.0081649853904995,0.00456983946075707
70,"2020-05-31",0.0342410954368587,0,0.0355576941567373,0.0323403078235722,0.0387750804899024,0.0122596527585328,0.00602966851422349,0.018489637002842,-0.0014093125205109,0.000226155278366606,0.0067556728699886,0.00455470784283741
71,"2020-06-01",0.0343535692239958,0,0.0357778857825166,0.0326836805614934,0.0388720910035397,0.0119761821131039,0.00670006984901433,0.0172522943771935,0.0001124737871371,0.000220191625779305,0.0044421366344647,0.00452738815826047
72,"2020-06-02",0.0370521298748521,0,0.0359917753836177,0.033019336043786,0.0389642147234495,0.0116992659442497,0.00733259740978895,0.0160659344787104,0.0026985606508563,0.000213889601101164,0.002421799896566,0.00448838511732619
73,"2020-06-03",0.0370521298748521,0,0.0361990227594305,0.0333418860569052,0.0390561594619558,0.0114287526977833,0.00792637986520495,0.0149311255303617,0,0.00020724737581275,0.002421799896566,0.0044382296055995
74,"2020-06-04",0.0370521298748521,0,0.0363992863916606,0.0336458659671557,0.0391527068161654,0.0111644943237904,0.00847819368522039,0.0138507949623604,0,0.000200263632230087,0.00349009989084029,0.00437748065430669
75,"2020-06-05",0.0354705473594821,0,0.036592223979538,0.0339260410276629,0.039258406931413,0.0109063461956023,0.00897831401859424,0.0128343783726103,-0.00158158251536999,0.00019293758787739,0.0012746903449907,0.0043067271868333
76,"2020-06-06",0.0390784463397766,0.0110005408328826,0.0367774929989162,0.0341778360867304,0.039377149911102,0.0106513368474383,0.00938998734786255,0.0119126863470141,0.0036078989802945,0.000185269019378237,0.0048825893252852,0.00422658952547211
77,"2020-06-07",0.0361660979985429,0.0103274942878903,0.0369547512846732,0.0343978396007454,0.039511662968601,0.0102801457219007,0.00945438404103572,0.0111059074027657,-0.0029123483412337,0.000177258285756966,0.0017341743210338,0.00413772064155715
78,"2020-06-08",0.0469122652882175,0.0102468513853904,0.0371236576357128,0.0345842690819083,0.0396630461895173,0.00976062368715574,0.00908775811892406,0.0104334892553874,0.0107461672896746,0.000168906351039659,0.0126659154571926,0.00404080713132401
79,"2020-06-09",0.0425547225845912,0.00850512230817479,0.037283872441754,0.0347372512682604,0.0398304936152475,0.00913674729696242,0.00846428103386095,0.00980921356006389,-0.0043575427036263,0.000160214806041149,0.0083083727535663,0.00393656989928125
80,"2020-06-10",0.0383085361028503,0.00653649135125496,0.0374350583309747,0.0348588089220469,0.0400113077399026,0.00845072564243795,0.00776916465915973,0.00913228662571617,-0.0042461864817409,0.000151185889220765,0.003170513872655,0.00382576236941076
81,"2020-06-11",0.042465509094533,0.00718980975674133,0.0375768808374629,0.0349525518462037,0.0402012098287222,0.00773993538049169,0.00708357963465436,0.00839629112632901,0.0041569729916827,0.000141822506488171,0.0073274868643377,0.00370890910940801
82,"2020-06-12",0.0454532639462016,0.00762004409506282,0.0377090090873021,0.0350231775359587,0.0403948406386456,0.0070351637399498,0.0064305737825295,0.0076397536973701,0.0029877548516686,0.000132128249839207,0.00980285598883199,0.00358604550123642
83,"2020-06-13",0.0430803378063885,0.00738152604392472,0.0378315497267504,0.0350762237909826,0.0405868756625181,0.00636000162079337,0.00581273528853052,0.00690726795305621,-0.0023729261398131,0.000122540639448235,0.0074299298490189,0.00345759156264282
84,"2020-06-14",0.0430803378063885,0.00738152604392472,0.0379463576942272,0.0351182203389833,0.0407744950494711,0.00573111315284016,0.0052278224151727,0.00623440389050762,0,0.000114807967476808,0.0074299298490189,0.00332572030575523
85,"2020-06-15",0.041702021199868,0.00682715398561366,0.0380557529574219,0.0351551617433872,0.0409563441714567,0.00515907782219744,0.00467735746949444,0.00564079817490045,-0.0013783166065205,0.000109395263194763,0.0060516132424984,0.003193074139259
86,"2020-06-16",0.0405190748206157,0.0053077500219846,0.0381620861318211,0.0351922350651915,0.0411319371984507,0.00464953063029698,0.00416986762490087,0.00512919363569309,-0.0011829463792523,0.000106333174399127,0.0048686668632461,0.00306233012691753
87,"2020-06-17",0.0397867206439317,0.00271921401633755,0.0382677358421274,0.0352339559863549,0.0413015156978999,0.00420438699621018,0.00371707906165888,0.00469169493076147,-0.000732354176684005,0.000105649710306348,0.00413631268656209,0.00293619696375674
88,"2020-06-18",0.0397867206439317,0.00271921401633755,0.0383751075522175,0.0352843035678605,0.0414659115365746,0.00382300962264118,0.00332811839652376,0.00431790084875861,0,0.000107371710090128,0.005545625207073,0.00281741339548026
89,"2020-06-19",0.038904798253252,0.00269183083069293,0.0384866338943919,0.0353468401885908,0.041626427600193,0.00350323953160958,0.00300728965740684,0.00399918940581231,-0.000881922390679697,0.000111526342174366,0.0045512290292562,0.00270874811187532
90,"2020-06-20",0.0404808367801609,0.00267803300257661,0.0386047765279411,0.0354248127188492,0.0417847403370329,0.00324226136801378,0.00275499063218346,0.0037295321038441,0.0015760385269089,0.00011814263354918,0.0034287069053088,0.00261300114432333
91,"2020-06-21",0.0404808367801609,0.00267803300257661,0.0387320295589889,0.0355212355153501,0.0419428236026277,0.0030351316033491,0.00256611483948096,0.00350414836721724,0,0.000127253031047811,0.0034287069053088,0.0025330067995584
92,"2020-06-22",0.0403468650786532,0.00266252435651119,0.0388709245582621,0.035638957523946,0.0421028915925783,0.00287252626013995,0.00242736157268755,0.00331769094759234,-0.000133971701507703,0.000138894999273255,0.0032947352038011,0.00247163816660156
93,"2020-06-23",0.0403468650786532,0.00266252435651119,0.0390240372209619,0.0357807160467673,0.0422673583951565,0.00274648428984688,0.00232668418934072,0.00316628439035303,0,0.000153112662699746,0.0048763177191711,0.00243181324142392
94,"2020-06-24",0.0398256817676886,0.00266252435651119,0.0391939957233934,0.0359491793532067,0.0424388120935802,0.00265085831934174,0.00225432215076397,0.00304739448791951,-0.000521183310964596,0.000169958502431539,0.000747235427912003,0.00241650272447722
95,"2020-06-25",0.0403468650786532,0.00266252435651119,0.0393834908445874,0.0361469796701339,0.0426200020190408,0.0025808445987964,0.00220231590468808,0.00295937329290472,0.000521183310964596,0.000189495121193928,0.0041807670801103,0.00242873955991418
96,"2020-06-26",0.0405994922131626,0.00267367239987412,0.0395952879380063,0.036376737328795,0.0428138385472176,0.00253263608044408,0.00216435861389962,0.00290091354698853,0.000252627134509402,0.000211797093418981,-0.0063127730750549,0.00247163030229351
97,"2020-06-27",0.0404676290297944,0.00267056636781107,0.0398322408588188,0.0366410760036788,0.0430234057139589,0.00250316210540961,0.00213595471621808,0.00287036949460114,-0.000131863183368199,0.000236952920812473,-0.0020870935547968,0.00254836841706483
98,"2020-06-28",0.0404676290297944,0.00267056636781107,0.0400973079764401,0.0369426280143334,0.0432519879385469,0.0024898894663559,0.00211461227698203,0.00286516665572977,0,0.000265067117621337,0.0021590929269441,0.0026622496454654
99,"2020-06-29",0.0404676290297944,0.00267056636781107,0.0403935704304905,0.0372840274972708,0.0435031133637101,0.00249066731657924,0.00209972381470338,0.0028816108184551,0,0.000296262454050303,-0.0019978800647386,0.00281668959302753
100,"2020-06-30",0.0404676290297944,0.00267056636781107,0.0407242528214762,0.0376678877931697,0.0437806178497827,0.00250360374479553,0.00209206880579456,0.00291513868379649,0,0.000330682390985722,-0.0049856349164072,0.00301524373417405
101,"2020-07-01",0.0401261134635118,0.00267180791423962,0.0410927465659879,0.0380967575437704,0.0440887355882055,0.00252696563003681,0.00209319385509769,0.00296073740497594,-0.000341515566282598,0.000368493744511748,-0.0029542243428767,0.00326119683923756
102,"2020-07-02",0.0391150894446886,0.00267242912045078,0.0415026361907548,0.0385730477416373,0.0444322246398722,0.0025590961563184,0.00210491981073186,0.00301327250190495,-0.00101102401882321,0.000409889624766853,-0.0039652483616999,0.00355627849652761
103,"2020-07-03",0.0391150894446886,0.00324152361537161,0.0419572726436859,0.039098425189908,0.0448161200974638,0.0025983464440705,0.00212900933488779,0.0030676835532532,0,0.000454636452931131,-0.00258693175517941,0.00390151968626398
104,"2020-07-04",0.0371812568916603,0.00259402339134706,0.0424562224066129,0.0396698616980299,0.0452425831151959,0.00264301926682112,0.00216686843405422,0.00311917009958801,-0.0019338325530283,0.000498949762926998,-0.00333781792895541,0.00429413627479185
105,"2020-07-05",0.0409198337435659,0.00264171860424243,0.0429970142725842,0.0402816339326149,0.0457123946125535,0.00269122729727137,0.00221812225513292,0.00316433233940981,0.0037385768519056,0.000540791865971273,0.0011331130996342,0.00472927843045677
106,"2020-07-06",0.0424892347208748,0.00270959869096153,0.0435770914168029,0.0409275046190678,0.046226678214538,0.00274066635054462,0.00227831139206074,0.0032030213090285,0.0015694009773089,0.00058007714421876,0.0027025140769431,0.0052019838645854
107,"2020-07-07",0.0430078545175756,0.00271279623484985,0.0441937966214542,0.0416007943189015,0.0467867989240069,0.00278880813095055,0.00234114646766413,0.00323646979423698,0.0005186197967008,0.000616705204651277,0.0041030562643236,0.00570716272706231
108,"2020-07-08",0.0420271943065844,0.00271279623484985,0.0448443424136781,0.04229453436254,0.0473941504648162,0.00283294880264266,0.00239924526165561,0.00326665234362971,-0.000980660210991198,0.000650545792223872,0.0015463575264235,0.00623956588573701
109,"2020-07-09",0.0428114029305378,0.00266129142094439,0.0455257828868816,0.0430017384499376,0.0480498273238256,0.00287023449337949,0.00244485418838478,0.00329561479837419,0.000784208623953397,0.000681440473203551,0.0023305661503769,0.00679375332789275
110,"2020-07-10",0.0427283811525489,0.00272695555090364,0.0462349873255436,0.0437157805708384,0.0487541940802488,0.00289771412467672,0.00247126282256982,0.00332416542678362,-8.30217779888981e-05,0.000709204438661945,0.0023815160738957,0.00736406276728144
111,"2020-07-11",0.0427283811525489,0.00272695555090364,0.0469686158154526,0.0444308184194305,0.0495064132114746,0.00291242092646102,0.00247445185403181,0.00335038999889023,0,0.000733628489909002,0.0023815160738957,0.00794457859449069
112,"2020-07-12",0.0427283811525489,0.00272695555090364,0.0477230970798321,0.0451421583314213,0.050304035828243,0.00291148218167012,0.00245385067874837,0.00336911368459187,0,0.000754481264379533,0.0029026993848603,0.00852910135643869
113,"2020-07-13",0.0427283811525489,0.00272695555090364,0.0484946088365354,0.0458464537804973,0.0511427638925734,0.00289225419999869,0.00241162973359053,0.00337287866640686,0,0.000771511756703244,0.0023815160738957,0.009111117991948
114,"2020-07-14",0.0427283811525489,0.00272695555090364,0.0492790610216869,0.0465416808622279,0.0520164411811458,0.00285247637498097,0.00235122587127125,0.00335372687869068,0,0.000784452185151496,0.0021288889393863,0.00968377308368052
115,"2020-07-15",0.0427283811525489,0.00272695555090364,0.050072082269797,0.0472269158060669,0.052917248733527,0.00279043471044105,0.00227604252871577,0.00330482689216632,0,0.000793021248110107,0.0022607521227545,0.0102398414109782
116,"2020-07-16",0.0427283811525489,0.00272695555090364,0.05086901007825,0.0479020014139568,0.0538360187425433,0.00270512183667125,0.00218860086215977,0.00322164281118272,0,0.000796927808453043,0.0022607521227545,0.0107717021018099
117,"2020-07-17",0.0427283811525489,0.00272695555090364,0.0516648851137367,0.0485672006176751,0.0547625696097983,0.00259637782862558,0.0020899645894519,0.00310279106779927,0,0.00079587503548665,0.0022607521227545,0.0112713146832462
118,"2020-07-18",0.0427283811525489,0.00272695555090364,0.0524544501380677,0.0492229051603159,0.0556859951158194,0.00246499532769102,0.00197924149626944,0.00295074915911261,0,0.000789565024331029,0.0022607521227545,0.0117301973165915
119,"2020-07-19",0.0427283811525489,0.00272695555090364,0.053232154039147,0.0498694254710793,0.0565948826072147,0.0023140055544407,0.00185369056448462,0.00277432054439678,0,0.000777703901079306,0.0026022676890371,0.0121394074731591
120,"2020-07-20",0.0427283811525489,0.00272695555090364,0.0539921614479048,0.0505068566329803,0.0574774662628294,0.00215064086660867,0.00171140743225376,0.00258987430096357,0,0.000760007408757819,0.0036132917078603,0.01248952525715
121,"2020-07-21",0.0472207987829035,0.00239520034547642,0.0547283684019009,0.0511350008318338,0.058321735971968,0.00198208322302724,0.00155367454233658,0.00241049190371791,0.0044924176303546,0.000736206953996087,0.0081057093382149,0.012771095758215
122,"2020-07-22",0.0622158740792441,0.00132271917031275,0.0554344244793794,0.0517533243242494,0.0591155246345095,0.00181435249314875,0.00138603166938893,0.00224267331690857,0.0149950752963406,0.000706056077478548,0.0250346171875838,0.0129782020727665
123,"2020-07-23",0.062870360198107,0.00132271917031275,0.0561039097205896,0.0523609710213842,0.0598468484197949,0.00165219966267622,0.0012169516831232,0.00208744764222924,0.000654486118862901,0.000669485241210112,0.0219505264545411,0.0131068954480054
