"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
80,"2020-06-10",0.0236895161290323,0.01,0,0.01,0.0314950290755066,0.0272398170667243,0.035750241084289,0.0355015417376584,0.0137702466663364,-0.998486113462882,1.02602660679556,0.01,0.0140084424265215,0.013074091070129,0.014942793782914,0.01
81,"2020-06-11",0.0236895161290323,0.01,0,0.01,0.0314975666045997,0.0272422067305084,0.035752926478691,0.0353556840019432,0.0124336624842281,-0.956467305795596,0.981334630764053,0.01,0.0125876965678438,0.011697744885631,0.0134776482500565,0.01
82,"2020-06-12",0.0236895161290323,0.01,0,0.01,0.0315003067397392,0.027244724635655,0.0357558888438235,0.0352123705390823,0.0112948595989569,-0.884232670994057,0.906822390191971,0.01,0.0113451131762149,0.0105285986907864,0.0121616276616433,0.01
83,"2020-06-13",0.0236895161290323,0.01,0,0.01,0.031503273037049,0.0272473773627477,0.0357591687113503,0.0350735274884376,0.0103216135507241,-0.80577726733464,0.826420494436089,0.01,0.0102649578617262,0.00952691482766334,0.011003000895789,0.01
84,"2020-06-14",0.0236895161290323,0.01,0,0.01,0.0315073295768947,0.0272511655519225,0.0357634936018668,0.0349389557374988,0.00948767795599026,-0.742714683771536,0.761690039683517,0.01,0.00933191770181022,0.00865677320621516,0.0100070621974053,0.01
85,"2020-06-15",0.0236895161290323,0.01,0,0.01,0.0315146440464074,0.027258636500214,0.0357706515926008,0.0348056428213478,0.00877159242990933,-0.708443450361358,0.725986635221177,0.01,0.00853158339113997,0.00789203724246789,0.00917112953981206,0.01
86,"2020-06-16",0.0236895161290323,0.01,0,0.01,0.0315274989978512,0.0272724755889579,0.0357825224067444,0.0346772911586496,0.00815574632965749,-0.704483410655914,0.72079490331523,0.01,0.00785078367630964,0.00721923389780911,0.00848233345481017,0.01
87,"2020-06-17",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.031548182989203,0.0272953744989838,0.0358009914794221,0.0349596300357596,0.00762564032999872,-0.721756966387811,0.737008247047808,0.00588235294117647,0.00727780863707428,0.00663537528215944,0.00792024199198913,0.00588235294117647
88,"2020-06-18",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0315789954298678,0.027330032140201,0.0358279587195345,0.0348813705508934,0.0071693016795177,-0.746651312970243,0.760989916329278,0.00588235294117647,0.00680255596957789,0.0061420798346292,0.00746303210452658,0.00588235294117647
89,"2020-06-19",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0316222531035409,0.0273791553728797,0.0358653508342022,0.0347403305717238,0.00677681937557183,-0.76651304193714,0.780066680688284,0.00588235294117647,0.00641663159949196,0.00574109348328446,0.00709216971569946,0.00588235294117647
90,"2020-06-20",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0316802983962282,0.0274454592524155,0.0359151375400409,0.0347094821487804,0.00643997333185257,-0.77181142022195,0.784691366885655,0.00588235294117647,0.00611343357567629,0.00543305435258991,0.00679381279876267,0.00588235294117647
91,"2020-06-21",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0317555092725065,0.0275316663339836,0.0359793522110294,0.0341761741909027,0.00615203487979068,-0.757728429170645,0.770032498930227,0.00578453570604855,0.00588649995305702,0.00521511376562536,0.00655788614048867,0.00578453570604855
92,"2020-06-22",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0318503110618279,0.0276405043107053,0.0360601178129505,0.0344617176046534,0.00590781863563107,-0.728176604762214,0.739992242033476,0.00591497547202955,0.00572424253998428,0.00507290713664904,0.00637557794331952,0.00591497547202955
93,"2020-06-23",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0319671901392446,0.027774700911526,0.0361596793669632,0.0339914938256729,0.00570314260704154,-0.689490933648071,0.700897218862154,0.00587910039093943,0.00561582021808451,0.00499105201728271,0.0062405884188863,0.00587910039093943
94,"2020-06-24",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0321087096116568,0.0279369745297276,0.0362804446935859,0.0343141972635254,0.00553458530985965,-0.647954752169964,0.659023922789684,0.00588181519911917,0.00555249278500125,0.00495609639585105,0.00614888917415146,0.00588181519911917
95,"2020-06-25",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0322775271519511,0.0281300184621359,0.0364250358417663,0.0340203235625315,0.00539939108587909,-0.609554024795899,0.620352806967657,0.00588169482472193,0.00552697878489327,0.00495587667695467,0.00609808089283188,0.00588169482472193
96,"2020-06-26",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0324764151597316,0.0283564758858311,0.0365963544336321,0.0337289013836231,0.00529539541679239,-0.579669678041611,0.590260468875195,0.00588145542458414,0.00553296509364855,0.00497926077115737,0.00608666941613974,0.00588145542458414
97,"2020-06-27",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0327082834693955,0.0286189017716247,0.0367976651671664,0.0336449800946629,0.00522096741255753,-0.562449538454939,0.572891473280054,0.00588187138329874,0.00556472556980918,0.00501651543113705,0.00611293570848131,0.00588187138329874
98,"2020-06-28",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0329762048749243,0.0289197068657092,0.0370327028841393,0.0335627714860614,0.0051749673434428,-0.559952079831876,0.570302014518762,0.00587942183968466,0.00561682135676218,0.00506016917994519,0.00617347353357917,0.00587942183968466
99,"2020-06-29",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.033283443796971,0.0292610778051209,0.0373058097888211,0.0334822236576305,0.00515671767316148,-0.571581317425474,0.581894752771797,0.00587929228641021,0.00568386638506844,0.00510570120239191,0.00626203156774498,0.00587929228641021
100,"2020-06-30",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0336334884829214,0.0296448667356399,0.0376221102302028,0.0334032867862573,0.00516598656688001,-0.594319863716434,0.604651836850194,0.00588104220487421,0.00576034968142416,0.00515135188174522,0.00636934748110311,0.00588104220487421
101,"2020-07-01",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0340300872061523,0.0300724442548399,0.0379877301574646,0.0333259130198194,0.00520298331772666,-0.623627449653308,0.634033416288762,0.00588259876331761,0.0058405120651529,0.00519710847720089,0.00648391565310491,0.00588259876331761
102,"2020-07-02",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.03447728901864,0.0305445125657166,0.0384100654715634,0.0332500563856822,0.00526836558143356,-0.654395935922845,0.664932667085712,0.00588287938401381,0.00591827910481603,0.00524350784510172,0.00659305036453034,0.00588287938401381
103,"2020-07-03",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0349794897137104,0.0310608837315781,0.0388980956958427,0.0331756726963418,0.00536325875237621,-0.681567522409854,0.692294039914607,0.00588224084277691,0.00598725492171377,0.0052906810321075,0.00668382881132004,0.00588224084277691
104,"2020-07-04",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0355405507906855,0.0316193552966213,0.0394617462847497,0.0331027194627696,0.00548928827702747,-0.700476841793237,0.711455418347292,0.0058823850699884,0.00604078247124302,0.00533758057787286,0.00674398436461317,0.0058823850699884
105,"2020-07-05",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0361598450485875,0.0322121941675236,0.0401074959296514,0.0330311558147264,0.00564778779769039,-0.707643054737061,0.718938630332442,0.00588238692320185,0.0060728605833365,0.00538123441538756,0.00676448675128544,0.00588238692320185
106,"2020-07-06",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0368352230478979,0.0328301181668238,0.0408403279289721,0.0329609424242896,0.00583375350086257,-0.704190370545761,0.715857877547486,0.00588235802904995,0.00608376640534661,0.00541719616636492,0.00675033664432829,0.00588235802904995
107,"2020-07-07",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0375644460727301,0.0334644338796861,0.0416644582657741,0.0328920414337571,0.00603832647199782,-0.694667336997761,0.706743989941756,0.00588235364599897,0.00607694361371617,0.00543978405578144,0.0067141031716509,0.00588235364599897
108,"2020-07-08",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.038345130629662,0.0341076562668123,0.0425826049925116,0.0328244163875772,0.00625135138730853,-0.685536329911481,0.698039032686098,0.00588233968772174,0.00605601513549392,0.00544293428687542,0.00666909598411241,0.00588233968772174
109,"2020-07-09",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0391746934771929,0.0347540170379251,0.0435953699164608,0.0327580321680251,0.00646115308748274,-0.684343578550395,0.69726588472536,0.00588232300298344,0.0060246715890908,0.00542230239700053,0.00662704078118107,0.00588232300298344
110,"2020-07-10",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0400502979001018,0.0353997272745592,0.0447008685256443,0.0326928549343893,0.00665449255393515,-0.697546626653188,0.710855611761058,0.00588232210438369,0.00598659801216781,0.00537777819761994,0.00659541782671568,0.00588232210438369
111,"2020-07-11",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0409688014145803,0.036042944970078,0.0458946578590826,0.0326288520654455,0.00681677000991719,-0.727473722314509,0.741107262334344,0.00588233271933076,0.00594542248309997,0.00531474173147539,0.00657610323472455,0.00588233271933076
