"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
2020-04-14,0.00441501103752759,0,0,0,0.0319502101228939,0.0281027250978224,0.0357976951479654,15.0963494888358,-21.6630250444938,51.8557240221654,12.0852886155917,-16.7300175447831,40.9005947759664
2020-04-15,0.00441501103752759,0,0,0,0.0319502195822833,0.028102737267161,0.0357977018974055,13.3448976924827,-18.5530101408605,45.2428055258259,10.7281118995173,-14.3802721235369,35.8364959225715
2020-04-16,0.00846153846153846,0,0,0,0.0319502291875281,0.0281027495841766,0.0357977087908796,11.7966462391806,-15.8730497749616,39.4663422533228,9.52334599440831,-12.3472960794811,31.3939880682977
2020-04-17,0.010228166797797,0,0,0,0.0319502389558175,0.0281027620724974,0.0357977158391376,10.428020184131,-13.5652166788032,34.4212570470652,8.45387518126953,-10.589576115293,27.497326477832
2020-04-18,0.00752508361204013,0,0,0,0.0319502489043407,0.0281027747555796,0.0357977230531017,9.21817970598036,-11.5792362254645,30.0155956374252,7.50450583465615,-9.07092796588989,24.0799396352022
2020-04-19,0.00752508361204013,0,0,0,0.0319502590502867,0.0281027876567369,0.0357977304438365,8.14870278262979,-9.87149044878586,26.1688960140454,6.66175057175741,-7.7598230328262,21.083324176341
2020-04-20,0.0098458904109589,0,0,0,0.0319502694108449,0.0281028007991588,0.0357977380225311,7.20330468243749,-8.40415016075146,22.8107595256264,5.91363664151819,-6.62879905070315,18.4560723337395
2020-04-21,0.0098458904109589,0,0,0,0.0319502800032045,0.0281028142059153,0.0357977458004938,6.36758999955579,-7.144418849332,19.8795988484436,5.24953583164271,-5.65394440405825,16.1530160673437
2020-04-22,0.0098458904109589,0,0,0,0.0319502908445548,0.0281028278999508,0.0357977537891588,5.62883345769052,-6.06387410152488,17.3215410169059,4.66001347702461,-4.81444698505582,14.134473939105
2020-04-23,0.0122914837576822,0,0,0,0.0319503019520849,0.0281028419040645,0.0357977620001054,4.97578614462087,-5.13789409948042,15.0894663887222,4.13669442451542,-4.09219959952267,12.3655884485535
2020-04-24,0.0122914837576822,0,0,0,0.0319503133429843,0.0281028562408794,0.0357977704450893,4.39850422704802,-4.34515831423738,13.1421667683334,3.67214404983721,-3.471454910095,10.8157430097694
2020-04-25,0.0122914837576822,0,0,0,0.0319503250344424,0.0281028709327981,0.0357977791360866,3.88819753764426,-3.66721289999601,11.4436079752845,3.25976263628282,-2.93852376674207,9.4580490393077
2020-04-26,0.0122914837576822,0,0,0,0.0319503370436484,0.0281028860019475,0.0357977880853493,3.4370957287653,-3.08809249680862,9.96228395433923,2.89369161467855,-2.48151153146763,8.26889476082474
2020-04-27,0.0122914837576822,0,0,0,0.0319503493877918,0.0281029014701098,0.0357977973054737,3.03832995477237,-2.59399120275928,8.67065111230401,2.56873033258926,-2.09008766816355,7.22754833334207
2020-04-28,0.0158878504672897,0,0,0,0.0319503620840621,0.0281029173586429,0.0357978068094813,2.68582828136219,-2.17297639713004,7.54463295985442,2.28026217033395,-1.75528445151008,6.31580879217799
2020-04-29,0.0158878504672897,0,0,0,0.0319503751496488,0.0281029336883865,0.035797816610911,2.37422322932186,-1.81473990034341,6.56318635898712,2.02418895416514,-1.46932116056548,5.51769906889577
2020-04-30,0.0158878504672897,0,0,0,0.0319503886017413,0.0281029504795582,0.0357978267239245,2.09877004489378,-1.51038165918477,5.70792174897233,1.79687273484176,-1.22545057173256,4.81919604141608
2020-05-01,0.0191570881226054,0,0,0,0.0319504024575294,0.0281029677516349,0.0357978371634239,1.85527445226857,-1.25222175969138,4.96277066422853,1.5950841044627,-1.01782495977906,4.20799316870446
2020-05-02,0.0191570881226054,0,0,0,0.0319504167342026,0.0281029855232244,0.0357978479451808,1.64002878810607,-1.03363710629648,4.31369468250862,1.41595631731458,-0.841379161352411,3.67329179598156
2020-05-03,0.0191570881226054,0,0,0,0.0319504314489506,0.0281030038119224,0.0357978590859789,1.44975554561632,-0.84891957410274,3.74843066533539,1.25694456294417,-0.691728558623988,3.20561768451233
2020-05-04,0.0191570881226054,0,0,0,0.0319504466189631,0.0281030226341587,0.0357978706037675,1.28155746855668,-0.693152850068047,3.2562677871814,1.11578981286039,-0.565080106740754,2.79665973246154
2020-05-05,0.0191570881226054,0,0,0,0.0319504622614299,0.0281030420050311,0.0357978825178288,1.13287343523503,-0.562105535894646,2.8278524063647,0.990486727248217,-0.458154761992684,2.43912821648912
2020-05-06,0.0204897551224388,0,0,0,0.0319504784054123,0.0281030619556348,0.0357978948551898,1.00143946077316,-0.452138397057532,2.45501731860385,0.879255165755529,-0.368119872156147,2.12663020366721
2020-05-07,0.0204897551224388,0,0,0,0.0319504951274579,0.0281030825857884,0.0357979076691275,0.885254223818546,-0.360123914411157,2.13063236204825,0.780514897615618,-0.292530269791285,1.85356006502252
2020-05-08,0.0204897551224388,0,0,0,0.031950512515986,0.028103104012112,0.0357979210198601,0.782548592786172,-0.28337653217804,1.84847371775038,0.692863151820613,-0.229276966456614,1.61500327009784
2020-05-09,0.0204897551224388,0,0,0,0.0319505306594161,0.0281031263506347,0.0357979349681975,0.691758687611909,-0.219592203225127,1.60310957844895,0.615054688408014,-0.176542483565755,1.40665186038178
2020-05-10,0.0204897551224388,0,0,0,0.0319505496461679,0.0281031497167453,0.0357979495755905,0.611502066833705,-0.166796013200981,1.38980014686839,0.545984107739978,-0.132761976335276,1.22473019181523
2020-05-11,0.0204897551224388,0,0,0,0.0319505695646614,0.0281031742250573,0.0357979649042655,0.540556677405514,-0.123296822685178,1.20441017749621,0.484670146448612,-0.0965894130353577,1.06592970593258
2020-05-12,0.0204897551224388,0,0,0,0.031950590503317,0.0281031999891894,0.0357979810174446,0.477842246716644,-0.087648003916772,1.04333249735006,0.430241736945185,-0.0668681644071207,0.927351638297491
2020-05-13,0.0204897551224388,0,0,0,0.0319506125505554,0.0281032271214599,0.0357979979796509,0.422403833476133,-0.0586134684788157,0.903421135431082,0.381925632445034,-0.0426054392588587,0.806456704148927
2020-05-14,0.0204897551224388,0,0,0,0.0319506357947975,0.028103255732496,0.035798015857099,0.373397286994461,-0.0351382867567008,0.781932860745622,0.339035421700895,-0.022950073307196,0.701020916708987
2020-05-15,0.0204897551224388,0,0,0,0.0319506603244647,0.0281032859307584,0.035798034718171,0.33007639345371,-0.0163232910134444,0.676476077920864,0.300961777380702,-0.00717324054641594,0.609096795307819
2020-05-16,0.0204897551224388,0,0,0,0.0319506862279789,0.0281033178219797,0.035798054633978,0.291781513444753,-0.00140313324287522,0.584966160132381,0.267163799551482,0.00534828911933727,0.528979309983627
2020-05-17,0.0204897551224388,0,0,0,0.0319507135937622,0.028103351508518,0.0357980756790064,0.257929537757295,0.0102726619356167,0.505586413578973,0.237161331289248,0.0151466745787469,0.45917598799975
2020-05-18,0.0204897551224388,0,0,0,0.0319507425102375,0.0281033870886253,0.0357980979318497,0.228005008481418,0.0192560488852367,0.436753968077598,0.210528137245066,0.0226755974499189,0.398380677040212
2020-05-19,0.0204897551224388,0,0,0,0.0319507730658281,0.0281034246556299,0.0357981214760263,0.201552270223231,0.0260145641863015,0.377089976260161,0.186885848257536,0.0283211756569032,0.345450520858168
2020-05-20,0.0204897551224388,0,0,0,0.0319508053489578,0.0281034642970342,0.0357981464008815,0.178168531922619,0.0309434829736004,0.325393580871637,0.165898585984649,0.0324114151360504,0.299385756833248
2020-05-21,0.0204897551224388,0,0,0,0.0319508394480512,0.0281035060935268,0.0357981728025756,0.157497733626631,0.0343762901077763,0.280619177145485,0.147268191188982,0.035224390240479,0.259311992137485
2020-05-22,0.0204897551224388,0,0,0,0.0319508754515334,0.0281035501179095,0.0357982007851574,0.139225124828994,0.0365936933032883,0.241856556354699,0.130729987885982,0.0369953189839104,0.224464656788054
2020-05-23,0.0204897551224388,0,0,0,0.0319509134478304,0.0281035964339383,0.0357982304617225,0.123072471821089,0.0378313751900366,0.208313568452142,0.116049023177978,0.037922677892178,0.194175368463778
2020-05-24,0.0204897551224388,0,0,0,0.0319509535253688,0.0281036450950799,0.0357982619556578,0.108793821077605,0.0382866550052036,0.179300987150006,0.103016729354465,0.0381734825029429,0.167859976205988
2020-05-25,0.0204897551224388,0,0,0,0.0319509957725763,0.0281036961431824,0.0357982954019701,0.0961717541667,0.0381242076552448,0.154219300678155,0.0914479608382002,0.0378878431221592,0.145008078554241
2020-05-26,0.0204897551224388,0,0,0,0.0319510402778811,0.0281037496070605,0.0357983309487017,0.0850140771588738,0.0374809677467434,0.132547186571004,0.0811783638819505,0.037182890945672,0.125173836818229
2020-05-27,0.0204897551224388,0,0,0,0.0319510871559096,0.0281038055392606,0.0357983687725586,0.0751508941247685,0.0364703283430265,0.113831459906511,0.0720620416480342,0.0361561567404134,0.107967926555655
2020-05-28,0.0204897551224388,0,0,0,0.0319511371238172,0.0281038648576395,0.0357984093899949,0.0664320201605888,0.0351857280606124,0.0976783122605653,0.0639694814992159,0.03488847250125,0.0930504904971817
2020-05-29,0.0204897551224388,0,0,0,0.031951191501294,0.0281039293493485,0.0357984536532394,0.05872469454974,0.0337037048241231,0.0837456842753569,0.056785715054608,0.0334464552135013,0.0801249748957148
2020-05-30,0.0204897551224388,0,0,0,0.0319512516342372,0.0281040008283683,0.035798502440106,0.0519115592394127,0.0320864786509756,0.0717366398278498,0.0504086848711227,0.031884619849611,0.0689327498926344
2020-05-31,0.0204897551224388,0,0,0,0.0319513188685569,0.028104081091047,0.0357985566460669,0.0458888718507432,0.030384106068384,0.0613936376331025,0.0447477945464383,0.0302471533602713,0.0592484357326054
2020-06-01,0.0204897551224388,0,0,0,0.0319513945501791,0.0281041719062996,0.0357986171940586,0.0405649260123774,0.0286362174722821,0.0524936345524728,0.0397226216452499,0.028569355963586,0.0508758873269139
2020-06-02,0.0204897551224388,0,0,0,0.0319514800250481,0.0281042750022499,0.0357986850478463,0.0358586549641449,0.0268732849150175,0.0448440250132722,0.0352617751637835,0.026878701286423,0.0436448490411439
2020-06-03,0.0204897551224388,0,0,0,0.031951576639131,0.0281043920493129,0.0357987612289492,0.0316983971681656,0.0251172074167585,0.0382795869195727,0.0313018813009263,0.0251953205612413,0.0374084420406114
2020-06-04,0.0204897551224388,0,0,0,0.0319516857384222,0.0281045246397183,0.035798846837126,0.0280208051315772,0.0233805243843928,0.0326610858787616,0.0277866831271618,0.0235312441230726,0.0320421221312509
2020-06-05,0.0204897551224388,0,0,0,0.0319518086689477,0.0281046742634728,0.0357989430744225,0.0247698808257207,0.0216619334888593,0.0278778281625821,0.0246662413605936,0.0218858933060779,0.0274465894151092
2020-06-06,0.0216322517207473,0.02,0,0.02,0.0319519467767714,0.0281048422807597,0.0357990512727831,0.0218975007937735,0.0199290735855376,0.0238659280020093,0.0218969180199271,0.0202250873566447,0.0235687486832096
2020-06-07,0.0216322517207473,0.02,0,0.02,0.0319521014080007,0.0281050298907746,0.0357991729252267,0.0194078067202286,0.0181038060199512,0.020711807420506,0.0194651425639319,0.0184201972906125,0.0205100878372512
2020-06-08,0.0216322517207473,0.02,0,0.02,0.0319522739087934,0.0281052380969954,0.0357993097205914,0.0172705284301269,0.0162354746370952,0.0183055822231586,0.0173453101057223,0.0165016216098229,0.0181889986016216
2020-06-09,0.0216322517207473,0.02,0,0.02,0.031952465625365,0.0281054676688835,0.0357994635818465,0.0154342244350106,0.0144675677302462,0.016400881139775,0.0155010251645271,0.0146684020669461,0.0163336482621081
2020-06-10,0.0236895161290323,0.01,0,0.01,0.0319526779039962,0.0281057191000154,0.035799636707977,0.0138553267456866,0.0129098238885753,0.0148008296027979,0.0138994186463211,0.013063623872594,0.0147352134200482
2020-06-11,0.0236895161290323,0.01,0,0.01,0.0319529120910417,0.0281059925626435,0.0357998316194398,0.0124969567405647,0.0115829005066308,0.0134110129744987,0.0125110771430574,0.0117042932783939,0.0133178610077209
2020-06-12,0.0236895161290323,0.01,0,0.01,0.0319531695329387,0.0281062878586841,0.0358000512071933,0.011327916845343,0.0104620091963701,0.0121938244943158,0.0113098959289127,0.0105589625752563,0.0120608292825692
2020-06-13,0.0236895161290323,0.01,0,0.01,0.0319534515762169,0.028106604367135,0.0358002987852989,0.0103218344109466,0.00951156647693055,0.0111321023449627,0.0102728830835484,0.00958797360687302,0.0109577925602238
2020-06-14,0.0236895161290323,0.01,0,0.01,0.0319537595675083,0.0281069409879236,0.0358005781470929,0.00945643692431366,0.00869810488788796,0.0102147689607394,0.00937993656864281,0.0087550562375039,0.0100048168997817
2020-06-15,0.0236895161290323,0.01,0,0.01,0.0319540948535576,0.0281072960821925,0.0358008936249226,0.00871294029023894,0.00799446158630317,0.00943141899417472,0.00861361123003809,0.00803112518201536,0.00919609727806082
2020-06-16,0.0236895161290323,0.01,0,0.01,0.0319544587812339,0.02810766740903,0.0358012501534378,0.00807553434771631,0.00738107112466922,0.0087699975707634,0.00795888865621701,0.00739638592005777,0.00852139139237624
2020-06-17,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0319548526975424,0.0281080520586598,0.0358016533364249,0.00753095201688134,0.00684566018346969,0.008216243850293,0.007402959596384,0.00684057034358099,0.00796534884918701
2020-06-18,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0319556686493102,0.0281088568575038,0.0358024804411165,0.00706811051383717,0.00638156003851794,0.00775466098915641,0.00693502619527861,0.00636022366754742,0.00750982872300981
2020-06-19,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.03195886166077,0.0281121304155528,0.0358055929059873,0.00667781493302177,0.0059854193694002,0.00737021049664334,0.00654612959030826,0.00595480465324951,0.00713745452736701
2020-06-20,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0319667787322856,0.0281203338392801,0.0358132236252911,0.00635251620215836,0.00565536227619494,0.00704967012812177,0.00622900739646603,0.00562418956286555,0.00683382523006651
2020-06-21,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0319817707627747,0.0281359334973435,0.035827608028206,0.00608611699272616,0.00539000045948827,0.00678223352596404,0.00597798525086902,0.00536798230104563,0.00658798820069242
2020-06-22,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0320061968855293,0.0281614060818741,0.0358509876891846,0.00587329768980771,0.00518693546249205,0.00655965991712338,0.00578799178208546,0.00518407668935156,0.00639190687481936
2020-06-23,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0320424305449366,0.0281992456342356,0.0358856154556375,0.00570725743468436,0.00503803459076472,0.006376480278604,0.00565073356738927,0.00506233347269978,0.00623913366207875
2020-06-24,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0320928673372267,0.0282519725619781,0.0359337621124753,0.00558166578015853,0.00493404091102573,0.00622929064929132,0.00555813729812422,0.00499117508741949,0.00612509950882895
2020-06-25,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.032159934652768,0.0283221446859583,0.0359977246195777,0.00549133890207846,0.00486667367198163,0.00611600413217529,0.00550357381115339,0.00496028063447141,0.00604686698783538
2020-06-26,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0322461031756156,0.0284123703712772,0.0360798359799541,0.00543197617736537,0.00482851309366602,0.00603543926106473,0.00548144391906558,0.00496019184419159,0.00600269599393958
2020-06-27,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.032353900318177,0.0285253238124909,0.036182476823863,0.00539995067221235,0.00481294831103701,0.0059869530333877,0.00548685369452583,0.00498213230990612,0.00599157507914554
2020-06-28,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0324859256952627,0.028663762561981,0.0363080888285444,0.00539214040206488,0.00481429284437167,0.00596998795975809,0.00551535637845639,0.00501822282992626,0.00601248992698653
2020-06-29,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0326448687728193,0.0288305474095517,0.0364591901360869,0.00540579025745833,0.00482805940873349,0.00598352110618317,0.00556274490903765,0.00506207652986834,0.00606341328820697
2020-06-30,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0328335288627804,0.0290286647398834,0.0366383929856774,0.00543839724292085,0.00485125136015061,0.00602554312569108,0.00562488496572107,0.00510940875627822,0.00614036117516392
2020-07-01,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0330548376773756,0.0292612515102705,0.0368484238444806,0.00548761375566552,0.00488245971857812,0.00609276779275291,0.00569758286906392,0.005158137752235,0.00623702798589283
2020-07-02,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0333118847047056,0.0295316230007706,0.0370921464086406,0.00555116523732948,0.00492165433863612,0.00618067613602284,0.00577648608077532,0.00520782350775129,0.00634514865379936
2020-07-03,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0336079457234483,0.0298433034873661,0.0373725879595305,0.00562677980410686,0.00496975079321197,0.00628380881500174,0.0058570166299384,0.00525879716766176,0.00645523609221504
2020-07-04,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0339465148394671,0.0302000599680904,0.0376929697108438,0.00571212849203561,0.00502812676192362,0.0063961302221476,0.0059343396364754,0.00531137653496037,0.00655730273799044
2020-07-05,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0343313405023975,0.0306059390201113,0.0380567419846838,0.00580477560541176,0.00509819563437643,0.00651135557644708,0.00600337019929509,0.00536526128843584,0.00664147911015434
2020-07-06,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.03476646604789,0.0310653067637383,0.0384676253320417,0.0059021393621575,0.00518102361867036,0.00662325510564463,0.00605882218733083,0.00541895208279612,0.00669869229186555
2020-07-07,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0352562754134084,0.0315828917282252,0.0389296590985916,0.0060014099611246,0.00527667102554851,0.00672614889670069,0.00609560810881914,0.00546896787387947,0.0067222483437588
2020-07-08,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.035805544795145,0.0321638301092901,0.0394472594809999,0.00609883501023307,0.00538092345954674,0.00681674656091939,0.00611289185067733,0.00550969626644424,0.00671608743491042
2020-07-09,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0364193340193032,0.0328135351041404,0.040025132934466,0.00618986885787036,0.00548586684971688,0.00689387086602385,0.00611307934662091,0.00553431185111585,0.00669184684212598
2020-07-10,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0370992914782445,0.0335337506669489,0.04066483228954,0.00626970823936293,0.00558221741088463,0.00695719906784123,0.00609880434560829,0.0055362096130235,0.00666139907819307
2020-07-11,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0378433293343204,0.0343221665754153,0.0413644920932255,0.00633337031628676,0.00565993754729918,0.00700680308527434,0.00607279216550386,0.00551151286841031,0.0066340714625974
2020-07-12,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0386490991697996,0.0351760716977509,0.0421221266418482,0.00637579650599088,0.00570925942114962,0.00704233359083213,0.00603780225560995,0.00546147858163879,0.0066141259295811
2020-07-13,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0395140861508359,0.0360924234615208,0.0429357488401511,0.00639199422359474,0.00572210017792832,0.00706188826926116,0.00599658237385479,0.00539279772219104,0.00660036702551855
2020-07-14,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0404355400408355,0.03706774347497,0.0438033366067009,0.00637721426077214,0.00569334562716818,0.0070610828943761,0.00595183489172916,0.00531542768481224,0.00658824209864607
2020-07-15,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.041410407376203,0.0380980155640856,0.0447227991883203,0.00632715827684358,0.00562129646289929,0.00703302009078788,0.00590619525168866,0.00523984745679785,0.00657254304657947
2020-07-16,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0424352650215659,0.0391785898435024,0.0456919401996293,0.00623820713479736,0.00550707836610519,0.00696933590348954,0.00586222226101373,0.00517521449811154,0.00654923002391591
2020-07-17,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0435062555449597,0.0403040984293531,0.0467084126605663,0.00610765690525355,0.00535351003215837,0.00686180377834873,0.00582239971362755,0.00512831519972038,0.00651648422753472
2020-07-18,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.044619025078206,0.0414683906971982,0.0477696594592138,0.00593394574005297,0.00516403611011704,0.00670385536998891,0.0057891487812518,0.00510247174759909,0.00647582581490451
2020-07-19,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0457686645524706,0.0426644981838133,0.0488728309211279,0.00571685203930796,0.00494197804844684,0.00649172603016908,0.00576485069874042,0.00509541757297939,0.00643428382450146
2020-07-20,0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0469496554208731,0.0438846404778562,0.05001467036389,0.00545764300030062,0.00469006438469022,0.00622522161591103,0.00575187947705188,0.00509523009640354,0.00640852885770021
2020-07-21,0.0321957501609788,0.00588235294117647,0,0.00588235294117647,0.0481558211945752,0.0451202823944451,0.0511913599947052,0.00515915330094947,0.00441014743124034,0.00590815917065861,0.00575264470609218,0.00507562696798246,0.0064296624442019
2020-07-22,0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0493802863199407,0.0463622478308004,0.052398324809081,0.00482583865488767,0.00410314251972435,0.00554853479005098,0.00576838329521389,0.00499904104053631,0.00653772554989147
2020-07-23,0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0506154441045161,0.0476008860750493,0.0536300021339829,0.00446683170023117,0.00377155594013453,0.00516210746032782,0.0057290773843781,0.00481053203483377,0.00664762273392243
2020-07-24,0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0518529355496015,0.0488262731400712,0.0548795979591319,0.00409589289715822,0.0034222429961785,0.00476954279813793,0.00546410533774367,0.00445984821866275,0.00646836245682459
2020-07-25,0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0530836410566522,0.0500284180616327,0.0561388640516717,0.00372519948621491,0.00306457927569655,0.00438581969673326,0.004844356006666,0.00387933404307342,0.00580937797025859
2020-07-26,0.0686204431736955,0.00198040617247614,0,0.00198040617247614,0.054297687032183,0.0511974382456138,0.0573979358187521,0.00336458997934151,0.00270964188004305,0.00401953807863997,0.0038646882822432,0.00291738731182528,0.00481198925266112
2020-07-27,0.0677966101694915,0.00185963847587672,0,0.00185963847587672,0.0554844694091163,0.0523236737101357,0.058645265108097,0.00302152477763636,0.00236846103085533,0.0036745885244174,0.002685549345243,0.00161327480875709,0.00375782388172891
2020-07-28,0.0680948737566947,0.00170574733336334,0,0.00170574733336334,0.0566326960193316,0.0533977268934904,0.0598676651451728,0.00270122837276155,0.00205018777764465,0.00335226896787845,0.00157351492733994,0.000471979531457796,0.00267505032322209
2020-07-29,0.0680948737566947,0.00170574733336334,0,0.00170574733336334,0.0577304495807592,0.0544104358078205,0.0610504633536978,0.00240695131154121,0.00176107337424457,0.00305282924883784,0.000752499956262729,-0.000119823598635736,0.0016248235111612
2020-07-30,0.0678371907422187,0.00157269611755317,0,0.00157269611755317,0.058765272792204,0.0553528046554739,0.062177740928934,0.0021402962847536,0.001504367559972,0.0027762250095352,0.000284327449200201,-0.000225468402796971,0.000794123301197373
