"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
17,"2020-04-05",0.0173913043478261,0,0,0,2.32159062435599e-08,-9.94213712577047e-08,1.45853183744825e-07,0.0115140339690386,2.04069617916796e+27,-7.21511674002995e+28,7.62325597586354e+28,0,4.08139235834101e+27,-1.4430233480078e+29,1.52465119517462e+29,0
18,"2020-04-06",0.0125348189415042,0,0,0,2.46778774525571e-08,-1.05018946481123e-07,1.54374701386237e-07,0.0120603560344908,1.47645572555185e+27,-5.19453348121965e+28,5.48982462633002e+28,0,2.95291145110736e+27,-1.03890669624522e+29,1.09796492526737e+29,0
19,"2020-04-07",0.0125348189415042,0,0,0,2.62319131249148e-08,-1.10927956589359e-07,1.63391782839189e-07,0.0124882540391566,1.06822442839267e+27,-3.73972055395126e+28,3.9533654396298e+28,0,2.13644885678799e+27,-7.47944110791185e+28,7.90673087926944e+28,0
20,"2020-04-08",0.0126404494382022,0,0,0,2.78838108210703e-08,-1.17165468894119e-07,1.7293309053626e-07,0.0128375320136385,7.72866676370116e+26,-2.69228518477958e+28,2.84685852005361e+28,0,1.5457333527421e+27,-5.38457036956572e+28,5.69371704011414e+28,0
21,"2020-04-09",0.00930851063829787,0,0,0,2.96397331903545e-08,-1.2374946745047e-07,1.83028933831179e-07,0.0123129618307762,5.59173600197622e+26,-1.93817136607019e+28,2.05000608610971e+28,0,1.11834720039658e+27,-3.87634273214504e+28,4.10001217222436e+28,0
22,"2020-04-10",0.00930851063829787,0,0,0,3.15062309616962e-08,-1.30698901220331e-07,1.93711363143724e-07,0.0119224364257596,4.04565398816897e+26,-1.39525111480048e+28,1.47616419456386e+28,0,8.09130797634761e+26,-2.79050222960432e+28,2.95232838913127e+28,0
23,"2020-04-11",0.010498687664042,0,0,0,3.34902673828116e-08,-1.38033737965061e-07,2.05014272730684e-07,0.0118478125233885,2.92705452943479e+26,-1.00438811797499e+28,1.06292920856369e+28,0,5.85410905887641e+26,-2.00877623595235e+28,2.12585841712988e+28,0
24,"2020-04-12",0.00865265760197775,0,0,0,3.55992441982931e-08,-1.45775020365238e-07,2.16973508761824e-07,0.0114452690420713,2.11774122140437e+26,-7.23002211529977e+27,7.65357035958064e+27,0,4.23548244281377e+26,-1.44600442306168e+28,1.53071407191796e+28,0
25,"2020-04-13",0.00865265760197775,0,0,0,3.78410292621846e-08,-1.5394491809591e-07,2.2962697662028e-07,0.0111172526263435,1.53219826816868e+26,-5.20434936575821e+27,5.51078901939194e+27,0,3.06439653634104e+26,-1.0408698731529e+28,1.10215780387972e+28,0
26,"2020-04-14",0.0090293453724605,0,0,0,4.02239858901884e-08,-1.6256678594827e-07,2.43014757728647e-07,0.0109033114671933,1.10855448685196e+26,-3.74612187531831e+27,3.9678327726887e+27,0,2.21710897370655e+26,-7.49224375064559e+27,7.9356655453869e+27,0
27,"2020-04-15",0.00934579439252336,0,0,0,4.27570040603645e-08,-1.71665225221658e-07,2.57179233342387e-07,0.0107682527196703,8.0204571160911e+25,-2.69640974174787e+27,2.8568188840697e+27,0,1.60409142322011e+26,-5.39281948350216e+27,5.71363776814619e+27,0
28,"2020-04-16",0.00934579439252336,0,0,0,4.54495335786286e-08,-1.81266148131004e-07,2.72165215288261e-07,0.0106506051456625,5.8028480434672e+25,-1.94078880799727e+27,2.05684576886661e+27,0,1.1605696086948e+26,-3.88157761599912e+27,4.11369153773808e+27,0
29,"2020-04-17",0.0102272727272727,0,0,0,4.83116193327883e-08,-1.91396845367707e-07,2.88020084033284e-07,0.0106697127259633,4.19839479572983e+25,-1.39687954035134e+27,1.48084743626593e+27,0,8.39678959146928e+25,-2.7937590807059e+27,2.96169487253528e+27,0
30,"2020-04-18",0.0102272727272727,0,0,0,5.13539387666309e-08,-2.02086056958476e-07,3.04793934491737e-07,0.0106850499851306,3.03756340486203e+25,-1.00537434077599e+27,1.06612560887323e+27,0,6.07512680973111e+25,-2.01074868155433e+27,2.13225121774895e+27,0
31,"2020-04-19",0.0102272727272727,0,0,0,5.45878417138727e-08,-2.1336404657379e-07,3.22539730001536e-07,0.0106974467252324,2.19769504476844e+25,-7.23576870658293e+26,7.67530771553662e+26,0,4.39539008954189e+25,-1.44715374131825e+27,1.53506154310908e+27,0
32,"2020-04-20",0.01,0,0,0,5.80253927405745e-08,-2.25262679445403e-07,3.41313464926552e-07,0.0106783821595595,1.59004533109295e+25,-5.2075022616541e+26,5.52551132787269e+26,0,3.18009066218954e+25,-1.04150045233202e+27,1.10510226557581e+27,0
33,"2020-04-21",0.01,0,0,0,6.16794161539907e-08,-2.37815504060738e-07,3.61174336368719e-07,0.0106603967018613,1.15040717817012e+25,-3.74767603778829e+26,3.97775747342231e+26,0,2.30081435634282e+25,-7.49535207558507e+26,7.95551494685363e+26,0
34,"2020-04-22",0.0121278941565601,0,0,0,6.55635438457646e-08,-2.5105783781144e-07,3.82184925502969e-07,0.0109004655534487,8.32326380704905e+24,-2.69700821588829e+26,2.86347349202927e+26,0,1.66465276141165e+25,-5.39401643178258e+26,5.72694698406491e+26,0
35,"2020-04-23",0.0121278941565601,0,0,0,6.96922661479622e-08,-2.65026856783691e-07,4.04411389079616e-07,0.0111188513081323,6.02193047090751e+24,-1.94084126408578e+26,2.06127987350393e+26,0,1.20438609418284e+25,-3.8816825281759e+26,4.12255974701247e+26,0
36,"2020-04-24",0.00965665236051502,0,0,0,7.40809858916647e-08,-2.79761689889378e-07,4.27923661672707e-07,0.0110244952162016,4.3569022245495e+24,-1.39664216722659e+26,1.48378021171758e+26,0,8.71380444910862e+24,-2.79328433445629e+26,2.96756042343846e+26,0
37,"2020-04-25",0.0111788617886179,0,0,0,7.87460758698027e-08,-2.95303517550206e-07,4.52795669289811e-07,0.0111125784554232,3.15224446479261e+24,-1.00500340038827e+26,1.06804828968413e+26,0,6.30448892959217e+24,-2.01000680077878e+26,2.13609657937062e+26,0
38,"2020-04-26",0.0111788617886179,0,0,0,8.37049399186069e-08,-3.11695675161293e-07,4.79105554998507e-07,0.0111912401239674,2.28066746823617e+24,-7.23164371085222e+25,7.68777720449945e+25,0,4.56133493647736e+24,-1.44632874217205e+26,1.5375554409016e+26,0
39,"2020-04-27",0.0111788617886179,0,0,0,8.89760778455457e-08,-3.28983761577175e-07,5.06935917268267e-07,0.0112618413894347,1.65007636900168e+24,-5.20347507179516e+25,5.53349034559549e+25,0,3.30015273800699e+24,-1.04069501436019e+26,1.10669806912033e+26,0
40,"2020-04-28",0.0111788617886179,0,0,0,9.45791544459842e-08,-3.4721575288177e-07,5.36374061773738e-07,0.0113252003835367,1.19383998827481e+24,-3.74400792017574e+25,3.9827759178307e+25,0,2.38767997655225e+24,-7.48801584035979e+25,7.96555183567024e+25,0
41,"2020-04-29",0.0111788617886179,0,0,0,1.00535072866038e-07,-3.66442121724904e-07,5.67512267456981e-07,0.011381986196225,8.63750275065323e+23,-2.69380848248291e+25,2.86655853749598e+25,0,1.72750055013253e+24,-5.38761696497173e+25,5.73311707499824e+25,0
42,"2020-04-30",0.0111788617886179,0,0,0,1.0686605258532e-07,-3.86715962532118e-07,6.00448067702757e-07,0.0114328572246558,6.24928420058659e+23,-1.93813132789083e+25,2.06311701190256e+25,0,1.24985684011869e+24,-3.87626265578594e+25,4.12623402380967e+25,0
43,"2020-05-01",0.0111788617886179,0,0,0,1.13595712311743e-07,-4.0809312459819e-07,6.35284549221676e-07,0.0114785571716887,4.52139398933889e+23,-1.39439579259163e+25,1.48482367237841e+25,0,9.04278797868744e+23,-2.78879158518626e+25,2.96964734476001e+25,0
44,"2020-05-02",0.0111788617886179,0,0,0,1.2074915810954e-07,-4.30632369465997e-07,6.72130685685077e-07,0.0115196031780947,3.27125522710429e+23,-1.00317141515444e+25,1.06859651969652e+25,0,6.54251045421557e+23,-2.00634283031103e+25,2.13719303939534e+25,0
45,"2020-05-03",0.0111788617886179,0,0,0,1.28353077060794e-07,-4.54395513544736e-07,7.11101667666325e-07,0.0115565871775986,2.36677245692144e+23,-7.21689355896054e+24,7.69024805034482e+24,0,4.73354491384784e+23,-1.44337871179363e+25,1.53804961007059e+25,0
46,"2020-05-04",0.0115495668912416,0,0,0,1.36435836819095e-07,-4.79447567958056e-07,7.52319241596246e-07,0.0116247840200591,1.71237383632718e+23,-5.1917211524811e+24,5.53419591974654e+24,0,3.42474767265802e+23,-1.03834423049734e+25,1.1068391839505e+25,0
47,"2020-05-05",0.0115495668912416,0,0,0,1.45027591440876e-07,-5.05856895708349e-07,7.95912078590101e-07,0.0116870001311651,1.23891257343426e+23,-3.73472098649925e+24,3.9825035011861e+24,0,2.47782514687113e+23,-7.46944197300642e+24,7.96500700238065e+24,0
48,"2020-05-06",0.0115495668912416,0,0,0,1.54160393881517e-07,-5.3369537611177e-07,8.42016163874805e-07,0.0117437317795671,8.96360556352386e+22,-2.68652289583249e+24,2.86579500710297e+24,0,1.79272111270664e+23,-5.37304579167061e+24,5.73159001421194e+24,0
49,"2020-05-07",0.0115495668912416,0,0,0,1.63868315575771e-07,-5.63038576577929e-07,8.90775207729472e-07,0.0117953984851007,6.48522150967574e+22,-1.9324503437309e+24,2.06215477392441e+24,0,1.29704430193649e+23,-3.86490068746585e+24,4.12430954785314e+24,0
50,"2020-05-08",0.0115495668912416,0,0,0,1.74187573548641e-07,-5.93965932014175e-07,9.42341079111457e-07,0.0118425346551869,4.69209602447372e+22,-1.38998906045911e+24,1.48383098094858e+24,0,9.38419204895719e+22,-2.77997812092113e+24,2.96766196190027e+24,0
51,"2020-05-09",0.0115495668912416,0,0,0,1.85156665530932e-07,-6.26560932145419e-07,9.96874263207283e-07,0.0118855184147031,3.39475915665108e+22,-9.99768594243545e+23,1.06766377737657e+24,0,6.78951831330907e+22,-1.99953718848914e+24,2.13532755475532e+24,0
52,"2020-05-10",0.0115495668912416,0,0,0,1.96816513583583e-07,-6.60911317052793e-07,1.05454434421996e-06,0.0119246529190516,2.45612827861062e+22,-7.1907218538817e+23,7.68194750960382e+23,0,4.91225655722627e+22,-1.43814437077783e+24,1.53638950192235e+24,0
53,"2020-05-11",0.0115495668912416,0,0,0,2.09210616766587e-07,-6.97109281248522e-07,1.1155305147817e-06,0.011960423658062,1.77702330051059e+22,-5.17166281977276e+23,5.52706747987488e+23,0,3.55404660102478e+22,-1.03433256395561e+24,1.1054134959761e+24,0
54,"2020-05-12",0.0115495668912416,0,0,0,2.22385213422111e-07,-7.3525168662079e-07,1.18002211346501e-06,0.0119930716029063,1.28568684219698e+22,-3.71939620390221e+23,3.9765335723416e+23,0,2.57137368439654e+22,-7.43879240781194e+23,7.95306714469125e+23,0
55,"2020-05-13",0.0115495668912416,0,0,0,2.36389453677242e-07,-7.75440284601027e-07,1.24821919195551e-06,0.0120228749628099,9.30202015766203e+21,-2.67484750534275e+23,2.86088790849599e+23,0,1.86040403153426e+22,-5.34969501069087e+23,5.72177581699772e+23,0
56,"2020-05-14",0.0115495668912416,0,0,0,2.51275582809935e-07,-8.17781947928367e-07,1.32033311354824e-06,0.0120498813265674,6.73006646515021e+21,-1.92357783878148e+23,2.05817916808449e+23,0,1.34601329303141e+22,-3.84715567756691e+23,4.11635833617319e+23,0
57,"2020-05-15",0.0115495668912416,0,0,0,2.67099136162304e-07,-8.62388912411813e-07,1.39658718473642e-06,0.0120746866181376,4.86924279432271e+21,-1.38326205027017e+23,1.48064690615662e+23,0,9.73848558865512e+21,-2.76652410054311e+23,2.96129381231621e+23,0
58,"2020-05-16",0.0115495668912416,0,0,0,2.83919146328388e-07,-9.09379029121189e-07,1.47721732177797e-06,0.0120972800287171,3.52292588978682e+21,-9.94678939599774e+22,1.06513745739551e+23,0,7.04585177958052e+21,-1.9893578792015e+23,2.13027491479311e+23,0
59,"2020-05-17",0.0115495668912416,0,0,0,3.01798363389427e-07,-9.58876027474249e-07,1.5624727542531e-06,0.0121187988372437,2.54885766620648e+21,-7.1522872114899e+22,7.6620587447312e+22,0,5.09771533241801e+21,-1.43045744229941e+23,1.53241174894777e+23,0
60,"2020-05-18",0.0115495668912416,0,0,0,3.20803489018291e-07,-1.01100978973009e-06,1.65261676776667e-06,0.0121374067573852,1.84411355953127e+21,-5.14268978525794e+22,5.51151249716419e+22,0,3.68822711906609e+21,-1.02853795705258e+23,1.10230249943391e+23,0
61,"2020-05-19",0.0115495668912416,0,0,0,3.41005425326462e-07,-1.06591663744975e-06,1.74792748810267e-06,0.0121545229494539,1.33422704042494e+21,-3.69759090945472e+22,3.96443631753971e+22,0,2.66845408085245e+21,-7.3951818189166e+22,7.92887263508709e+22,0
62,"2020-05-20",0.0115495668912416,0,0,0,3.62479539381975e-07,-1.12373963054521e-06,1.84869870930916e-06,0.0121702113392735,9.65321135566921e+20,-2.65846123458863e+22,2.85152546170201e+22,0,1.93064227113568e+21,-5.31692246918237e+22,5.70305092340951e+22,0
63,"2020-05-21",0.0115495668912416,0,0,0,3.85305944385237e-07,-1.18462887960961e-06,1.95524076838008e-06,0.0121845385282441,6.98415536890492e+20,-1.91128092835679e+22,2.05096403573489e+22,0,1.39683107378232e+21,-3.82256185671726e+22,4.10192807147372e+22,0
64,"2020-05-22",0.0115495668912416,0,0,0,4.09569798605859e-07,-1.24874189560364e-06,2.06788149281536e-06,0.0121976480765557,5.05307761529098e+20,-1.37404584605758e+22,1.4751073983634e+22,0,1.01061552305914e+21,-2.74809169211776e+22,2.95021479672959e+22,0
65,"2020-05-23",0.0115495668912416,0,0,0,4.35361623277121e-07,-1.31624401196263e-06,2.18696725851687e-06,0.012208300839324,3.65593146736622e+20,-9.87779933828559e+21,1.06089856317588e+22,0,7.31186293473936e+20,-1.975559867659e+22,2.12179712635379e+22,0
66,"2020-05-24",0.0115495668912416,0,0,0,4.62777640198922e-07,-1.38730868810559e-06,2.31286396850343e-06,0.0122141944834849,2.64508798630613e+20,-7.10070099949738e+21,7.62971859675861e+21,0,5.29017597261724e+20,-1.42014019990082e+22,1.52594371935317e+22,0
67,"2020-05-25",0.0115495668912416,0,0,0,4.91920130682672e-07,-1.46211785482856e-06,2.4459581161939e-06,0.0122232183408254,1.91373676387358e+20,-5.10415751806058e+21,5.48690487083529e+21,0,3.82747352775076e+20,-1.02083150361308e+22,1.0973809741681e+22,0
68,"2020-05-26",0.0115495668912416,0,0,0,5.22897817152426e-07,-1.54086229365591e-06,2.58665792796076e-06,0.0122325985727752,1.38459983953723e+20,-3.66883762354e+21,3.94575759144744e+21,0,2.76919967907703e+20,-7.33767524708684e+21,7.89151518290225e+21,0
69,"2020-05-27",0.0115495668912416,0,0,0,5.55826268778085e-07,-1.6237420300436e-06,2.73539456759977e-06,0.0122358992402169,1.00176615291965e+20,-2.63702502169534e+21,2.83737825227927e+21,0,2.00353230584113e+20,-5.27405004339553e+21,5.67475650456375e+21,0
70,"2020-05-28",0.0115495668912416,0,0,0,5.9082833265424e-07,-1.71096674068791e-06,2.89262340599639e-06,0.0122417840251679,72478372196752171008,-1.89531369317635e+21,2.04027043756985e+21,0,1.44956744393636e+20,-3.79062738635619e+21,4.08054087514346e+21,0
71,"2020-05-29",0.0115495668912416,0,0,0,6.28034592133493e-07,-1.80275617518677e-06,3.05882535945376e-06,0.0122476311287535,52438529900224839680,-1.36216208532046e+21,1.46703914512091e+21,0,1.04877059800544e+20,-2.72432417064338e+21,2.93407829024447e+21,0
72,"2020-05-30",0.0115495668912416,0,0,0,6.67583854024323e-07,-1.89934059229607e-06,3.23450830034472e-06,0.0122531576801194,37939585765420056576,-9.78942213389559e+20,1.0548213849204e+21,0,75879171530908188672,-1.95788442678089e+21,2.10964276984271e+21,0
73,"2020-05-31",0.0115495668912416,0,0,0,7.0962366647151e-07,-2.00096121102355e-06,3.42020854396657e-06,0.0122582100660383,27449514141423382528,-7.03502496998322e+20,7.58401525281169e+20,0,54899028282895630336,-1.40700499399791e+21,1.5168030505637e+21,0
74,"2020-06-01",0.0115495668912416,0,0,0,7.54310869451402e-07,-2.10787067680606e-06,3.61649241570887e-06,0.0122627673242494,19859885430982889472,-5.05538552979099e+20,5.45258323841065e+20,0,39719770862000848896,-1.0110771059591e+21,1.0905166476831e+21,0
75,"2020-06-02",0.0115495668912416,0,0,0,8.01812179936041e-07,-2.22033354302686e-06,3.82395790289895e-06,0.0122668427876333,14368744280853350400,-3.63264280743602e+20,3.92001769305309e+20,0,28737488561731866624,-7.26528561487847e+20,7.8400353861131e+20,0
76,"2020-06-03",0.0115495668912416,0,0,0,8.52304813909707e-07,-2.33862676814842e-06,4.04323639596783e-06,0.0122704597385844,10395871261495517184,-2.61018091930543e+20,2.81809834453534e+20,0,20791742523009687552,-5.22036183861559e+20,5.63619668907578e+20,0
77,"2020-06-04",0.0115495668912416,0,0,0,9.05977147558748e-07,-2.46304022876559e-06,4.27499452388308e-06,0.0122736475879178,7521474192397069312,-1.87541652736508e+20,2.02584601121302e+20,0,15042948384807100416,-3.75083305473342e+20,4.05169202242956e+20,0
78,"2020-06-05",0.0115495668912416,0,0,0,9.63029420101804e-07,-2.59387724892686e-06,4.51993608913047e-06,0.0122764495958336,5441830954220184576,-1.34742248670484e+20,1.45625910578924e+20,0,10883661908449902592,-2.69484497341205e+20,2.91251821158105e+20,0
79,"2020-06-06",0.0115495668912416,0,0,0,1.02367448088303e-06,-2.73145514613175e-06,4.77880410789781e-06,0.0122787896170429,3937196801691159040,-96802922644141801472,1.04677316247524e+20,0,7874393603389158400,-1.93605845288453e+20,2.09354632495232e+20,0
80,"2020-06-07",0.0115495668912416,0,0,0,1.08813858351592e-06,-2.87610579449261e-06,5.05238296152446e-06,0.0122806753547848,2848585115130429952,-69542687807766913024,75239858038027780096,0,5697170230265768960,-1.39085375615655e+20,1.50479716076186e+20,0
81,"2020-06-08",0.0115495668912416,0,0,0,1.15666223004106e-06,-3.02817620565565e-06,5.34150066573776e-06,0.0122822698892755,2060968137192711424,-49956555790074773504,54078492064460193792,0,4121936274388916224,-9.9913111580235e+19,1.08156984129013e+20,0
82,"2020-06-09",0.0115495668912416,0,0,0,1.22950106824757e-06,-3.18802912821357e-06,5.64703126470871e-06,0.012283596559067,1491122606785477120,-3.5884855626095e+19,38867100839665926144,0,2982245213573481472,-71769711252251328512,77734201679398289408,0
83,"2020-06-10",0.0115495668912416,0,0,0,1.30692684550684e-06,-3.35604366651713e-06,5.9698973575308e-06,0.0122846771992604,1078836003498492032,-25775511523375886336,27933183530372870144,0,2157672006998781952,-51551023046795149312,55866367060792705024,0
84,"2020-06-11",0.0115495668912416,0,0,0,1.38922842270127e-06,-3.53261592344331e-06,6.31107276884585e-06,0.012285533888569,780544213566493568,-18513154558877331456,20074242986010316800,0,1561088427134276864,-37026309117785538560,40148485972054097920,0
85,"2020-06-12",0.0115495668912416,0,0,0,1.47671285349958e-06,-3.71815987808821e-06,6.67158558508737e-06,0.0122861899951291,564728343655995840,-13296283555502454784,14425740242814445568,0,1129456687312900736,-26592567111026524160,28851480485652324352,0
86,"2020-06-13",0.0115495668912416,0,0,0,1.56970653137286e-06,-3.91310825997504e-06,7.05252132272076e-06,0.0122866716517521,408584288481519808,-9548968746585741312,10366137323548780544,0,817168576963697280,-1.9097937493187e+19,20732274647114399744,0
87,"2020-06-14",0.0115495668912416,0,0,0,1.66855640578396e-06,-4.11791299353828e-06,7.4550258051062e-06,0.0122870097436863,295613143326914624,-6857387400774981632,7448613687428810752,0,591226286654313472,-13714774801561305088,14897227374869929984,0
88,"2020-06-15",0.0115495668912416,0,0,0,1.77363127666652e-06,-4.33304587190239e-06,7.88030842523542e-06,0.0122872433258516,213877853287965696,-4924209791631067136,5.351965498207e+18,0,427755706576272576,-9848419583270068224,10703930996422615040,0
89,"2020-06-16",0.0115495668912416,0,0,0,1.88532317063309e-06,-4.55899926688555e-06,8.32964560815174e-06,0.0122874275068781,154741888713930368,-3535816269151036416,3845300046578896896,0,309483777428109824,-7071632538307819520,7690600093164040192,0
90,"2020-06-17",0.0115495668912416,0,0,0,2.00404880386831e-06,-4.79628684817451e-06,8.80438445591114e-06,0.0122876858606873,111956669447745792,-2538737131675362304,2762650470570853376,0,223913338895673376,-5077474263354887168,5525300941146233856,0
91,"2020-06-18",0.0115495668912416,0,0,0,2.13025113716771e-06,-5.04544431006389e-06,9.30594658439932e-06,0.012287442316476,81001310879720976,-1822721420072418560,1984724041831860480,0,162002621759567712,-3645442840147695616,3969448083666831360,0
92,"2020-06-19",0.0115495668912416,0,0,0,2.26440102892729e-06,-5.30703010398725e-06,9.83583216184182e-06,0.0122871666662054,58604926321922888,-1308570066329157888,1.425779918973e+18,0,117209852643936768,-2617140132660368384,2851559837948241920,0
93,"2020-06-20",0.0115495668912416,0,0,0,2.40699899225381e-06,-5.58162617490168e-06,1.03956241594093e-05,0.0122868778169953,42401009957703168,-939393138316038656,1024195158231444992,0,84802019915471568,-1878786276633537536,2048390316464480768,0
94,"2020-06-21",0.0115495668912416,0,0,0,2.55857706275556e-06,-5.86983869943477e-06,1.09869928249459e-05,0.0122865871480635,30677380866541040,-674327839410814976,735682601143897088,0,61354761733128840,-1348655678822668288,1471365202288926208,0
95,"2020-06-22",0.0115495668912416,0,0,0,2.71970078398566e-06,-6.17229882355983e-06,1.16117003915312e-05,0.0122862918824686,22195266050729168,-484024869363751424,528415401465209728,0,44390532101491848,-968049738728241280,1056830802931224960,0
96,"2020-06-23",0.0115495668912416,0,0,0,2.89097131794994e-06,-6.48966339744691e-06,1.22716060333468e-05,0.012285970124935,16058405937775208,-347405516069140288,379522327944690752,0,32116811875574212,-694811032138800896,759044655889949440,0
97,"2020-06-24",0.0115495668912416,0,0,0,3.07302768855804e-06,-6.82261570504568e-06,1.29686710821617e-05,0.012285580611585,11618351439130194,-249331842186552384,272568545064812800,0,23236702878278096,-498663684373488768,545137090130044928,0
98,"2020-06-25",0.0115495668912416,0,0,0,3.26654916639299e-06,-7.17186618590756e-06,1.37049645186935e-05,0.0122844831818046,8405945813438812,-178932952983365120,195744844610242752,0,16811891626889960,-357865905966995648,391489689220775616,0
99,"2020-06-26",0.0115495668912416,0,0,0,3.47225780370218e-06,-7.53815314675587e-06,1.44826687541602e-05,0.0122839008926143,6081751390346730,-128402652097627696,140566154878321168,0,12163502780702558,-256805304195449536,281132309756854656,0
100,"2020-06-27",0.0115495668912416,0,0,0,3.69092112907326e-06,-7.92224346038378e-06,1.53040857185303e-05,0.0122831186430974,4400183012701818,-92135768391789536,100936134417193184,0,8800366025410157,-184271536783717088,201872268834537376,0
