"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
2020-03-30,0.00366300366300366,0,0,0,2.38382455053834e-08,-7.15986848939536e-08,1.1927517590472e-07,6.3166849721423e+28,-3.26996515998074e+30,3.39629885942358e+30,1.26333699442941e+29,-6.53993031996655e+30,6.79259771885243e+30
2020-03-31,0.00628140703517588,0,0,0,2.52939520897797e-08,-7.54782751316665e-08,1.26066179311226e-07,4.53854938317191e+28,-2.33835195354809e+30,2.42912294121153e+30,9.07709876635054e+28,-4.67670390709974e+30,4.85824588242675e+30
2020-04-01,0.0050761421319797,0,0,0,2.68385528730526e-08,-7.95652278996422e-08,1.33242333645747e-07,3.26095580107798e+28,-1.67211754630743e+30,1.73733666232899e+30,6.52191160216078e+28,-3.3442350926174e+30,3.47467332466062e+30
2020-04-02,0.0051150895140665,0,0,0,2.847747627009e-08,-8.38704344610458e-08,1.40825387001226e-07,2.34300254085865e+28,-1.19567681199492e+30,1.2425368628121e+30,4.68600508172065e+28,-2.3913536239916e+30,2.48507372562601e+30
2020-04-03,0.0119617224880383,0,0,0,3.02164821875164e-08,-8.84053444276507e-08,1.48838308802684e-07,1.6834514913251e+28,-8.54969834165096e+29,8.88638863991598e+29,3.36690298265269e+28,-1.70993966833149e+30,1.77727772798455e+30
2020-04-04,0.0150187734668335,0,0,0,3.20616822665805e-08,-9.31819933772666e-08,1.57305357910428e-07,1.209562889593e+28,-6.11332749412746e+29,6.35524007204606e+29,2.4191257791878e+28,-1.22266549882642e+30,1.27104801441018e+30
2020-04-05,0.0173913043478261,0,0,0,3.40195613621959e-08,-9.82130317823943e-08,1.66252154506786e-07,8.69073086702954e+27,-4.37113599555796e+29,4.54495061289855e+29,1.73814617340717e+28,-8.74227199112244e+29,9.08990122580388e+29
2020-04-06,0.0125348189415042,0,0,0,3.6097000333623e-08,-1.03511755314247e-07,1.75705755981493e-07,6.24430557955966e+27,-3.12536440977722e+29,3.25025052136841e+29,1.24886111591282e+28,-6.25072881955901e+29,6.50050104274158e+29
2020-04-07,0.0125348189415042,0,0,0,3.83013002268868e-08,-1.09092136590658e-07,1.85694737044432e-07,4.48654466091499e+27,-2.23458352135966e+29,2.32431441457796e+29,8.9730893218365e+27,-4.46916704272265e+29,4.64862882915938e+29
2020-04-08,0.0126404494382022,0,0,0,4.06402079339199e-08,-1.14968858441361e-07,1.96249274309201e-07,3.2235903156751e+27,-1.59765132636189e+29,1.66212313267539e+29,6.44718063135488e+27,-3.19530265272617e+29,3.32424626535327e+29
2020-04-09,0.00930851063829787,0,0,0,4.31219434186092e-08,-1.21157348769675e-07,2.07401235606893e-07,2.31615537316311e+27,-1.14223850318487e+29,1.18856161064814e+29,4.63231074632945e+27,-2.28447700637139e+29,2.37712322129798e+29
2020-04-10,0.00930851063829787,0,0,0,4.57552286054293e-08,-1.27673817095916e-07,2.19184274306775e-07,1.66416175360321e+27,-8.16621593583048e+28,8.49904828655112e+28,3.32832350720881e+27,-1.6332431871673e+29,1.69980965731148e+29
2020-04-11,0.010498687664042,0,0,0,4.85493180324103e-08,-1.34535293765162e-07,2.31633929829983e-07,1.19570317874384e+27,-5.83813440648336e+28,6.07727504223212e+28,2.39140635748935e+27,-1.16762688129751e+29,1.2154550084473e+29
2020-04-12,0.00865265760197775,0,0,0,5.15140313771151e-08,-1.41759675707303e-07,2.44787738461533e-07,8.59114859816083e+26,-4.17365334989291e+28,4.34547632185613e+28,1.71822971963337e+27,-8.34730669979183e+28,8.6909526437185e+28
2020-04-13,0.00865265760197775,0,0,0,5.46597879668879e-08,-1.49365766240477e-07,2.58685342174253e-07,6.17275554232632e+26,-2.98364814761514e+28,3.10710325846167e+28,1.23455110846613e+27,-5.96729629523461e+28,6.21420651692784e+28
2020-04-14,0.0090293453724605,0,0,0,5.79976433965876e-08,-1.57373316726019e-07,2.73368603519194e-07,4.43513583195102e+26,-2.13288613862019e+28,2.22158885525921e+28,8.87027166390843e+26,-4.26577227724353e+28,4.4431777105217e+28
2020-04-15,0.00934579439252336,0,0,0,6.15393283829925e-08,-1.65803072281418e-07,2.88881729047403e-07,3.18665298066274e+26,-1.52467210987546e+28,1.58840516948871e+28,6.37330596132984e+26,-3.04934421975307e+28,3.17681033897966e+28
2020-04-16,0.00934579439252336,0,0,0,6.52972899918931e-08,-1.74676819531058e-07,3.05271399514844e-07,2.28961583228432e+26,-1.08986785511637e+28,1.13566017176205e+28,4.57923166457175e+26,-2.17973571023425e+28,2.27132034352569e+28
2020-04-17,0.0102272727272727,0,0,0,6.92847353827696e-08,-1.84017436466722e-07,3.22586907232261e-07,1.64509304629609e+26,-7.79039927473904e+27,8.11941788399826e+27,3.29018609259447e+26,-1.55807985494893e+28,1.62388357680082e+28
2020-04-18,0.0102272727272727,0,0,0,7.35156782247953e-08,-1.93848944499507e-07,3.40880300949097e-07,1.18200227864066e+26,-5.5684452781719e+27,5.80484573390003e+27,2.36400455728291e+26,-1.11368905563515e+28,1.16096914678081e+28
2020-04-19,0.0102272727272727,0,0,0,7.80049879472857e-08,-2.04196562788022e-07,3.60206538682593e-07,8.49270738732583e+25,-3.9801225124763e+27,4.14997666022282e+27,1.69854147746629e+26,-7.96024502495804e+27,8.29995332045129e+27
2020-04-20,0.01,0,0,0,8.27684419976884e-08,-2.1508676493144e-07,3.80623648926817e-07,6.10202535731875e+25,-2.844769257552e+27,2.96680976469837e+27,1.22040507146457e+26,-5.68953851510792e+27,5.93361952940083e+27
2020-04-21,0.01,0,0,0,8.78227812907779e-08,-2.26547338119983e-07,4.02192900701538e-07,4.38431606826905e+25,-2.03322596920245e+27,2.12091229056783e+27,8.76863213654404e+25,-4.06645193840773e+27,4.24182458113861e+27
2020-04-22,0.0121278941565601,0,0,0,9.31857690439168e-08,-2.3860744483998e-07,4.24978982927813e-07,3.15013889010266e+25,-1.45315559757383e+27,1.51615837537589e+27,6.30027778020953e+25,-2.90631119514967e+27,3.03231675075386e+27
2020-04-23,0.0121278941565601,0,0,0,9.88762532051737e-08,-2.51297687235887e-07,4.49050193646234e-07,2.2633803932971e+25,-1.03854741737124e+27,1.08381502523719e+27,4.52676078659718e+25,-2.07709483474389e+27,2.16763005047583e+27
2020-04-24,0.00965665236051502,0,0,0,1.04914232693688e-07,-2.64650174237512e-07,4.74478639624888e-07,1.62624283673874e+25,-7.4221230389907e+26,7.74737160633845e+26,3.25248567347959e+25,-1.48442460779913e+27,1.54947432126873e+27
2020-04-25,0.0111788617886179,0,0,0,1.1132092768509e-07,-2.78698591567583e-07,5.01340446937764e-07,1.16845836955913e+25,-5.30417011166877e+26,5.5378617855806e+26,2.33691673911977e+25,-1.06083402233446e+27,1.10757235711685e+27
2020-04-26,0.0111788617886179,0,0,0,1.1811885418899e-07,-2.93478274752609e-07,5.2971598313059e-07,8.39539415977256e+24,-3.79047885202904e+26,3.95838673522449e+26,1.67907883195557e+25,-7.58095770406299e+26,7.91677347045411e+26
2020-04-27,0.0111788617886179,0,0,0,1.25331903180636e-07,-3.09026285269155e-07,5.59690091630427e-07,6.03210563030446e+24,-2.70868132496553e+26,2.82932343757162e+26,1.20642112606169e+25,-5.41736264993477e+26,5.6586468751471e+26
2020-04-28,0.0111788617886179,0,0,0,1.32985424564847e-07,-3.25381489968221e-07,5.91352339097916e-07,4.33407862009636e+24,-1.93556968069205e+26,2.02225125309398e+26,8.66815724019828e+24,-3.87113936138666e+26,4.04450250619063e+26
2020-04-29,0.0111788617886179,0,0,0,1.41106316267321e-07,-3.42584643932792e-07,6.24797276467433e-07,3.11404319427145e+24,-1.38307785196737e+26,1.4453587158528e+26,6.2280863885468e+24,-2.76615570393653e+26,2.89071743170746e+26
2020-04-30,0.0111788617886179,0,0,0,1.49723118766405e-07,-3.60678476938016e-07,6.60124714470825e-07,2.2374455716663e+24,-9.88259999377752e+25,1.03300891081108e+26,4.47489114333547e+24,-1.97651999875681e+26,2.06601782162352e+26
2020-05-01,0.0111788617886179,0,0,0,1.58866115397589e-07,-3.7970778370031e-07,6.97440014495489e-07,1.60760862128647e+24,-7.06126377550891e+25,7.3827854997662e+25,3.21521724257498e+24,-1.41225275510271e+26,1.47655709995421e+26
2020-05-02,0.0111788617886179,0,0,0,1.68567438784701e-07,-3.99719519897898e-07,7.36854397467301e-07,1.15506965262617e+24,-5.04522024990044e+25,5.27623418042568e+25,2.31013930525378e+24,-1.00904404998074e+26,1.05524683608582e+26
2020-05-03,0.0111788617886179,0,0,0,1.78861183786087e-07,-4.207629211431e-07,7.78485288715274e-07,8.29919599056571e+23,-3.60465870003207e+25,3.77064261984338e+25,1.65983919811418e+24,-7.2093174000688e+25,7.54128523969164e+25
2020-05-04,0.0115495668912416,0,0,0,1.89783527318507e-07,-4.42889603321784e-07,8.22456657958798e-07,5.96298707469488e+23,-2.57533862672268e+25,2.69459836821658e+25,1.19259741493972e+24,-5.15067725344866e+25,5.3891967364366e+25
2020-05-05,0.0115495668912416,0,0,0,2.01372855491046e-07,-4.66153657075254e-07,8.68899368057345e-07,4.28441681500216e+23,-1.83988443732709e+25,1.92557277362714e+25,8.56883363000939e+23,-3.67976887465644e+25,3.85114554725663e+25
2020-05-06,0.0115495668912416,0,0,0,2.13669898512794e-07,-4.90611757482817e-07,9.17951554508404e-07,3.07836109901548e+23,-1.3144152922801e+25,1.37598251426041e+25,6.15672219803483e+23,-2.62883058456191e+25,2.7519650285226e+25
2020-05-07,0.0115495668912416,0,0,0,2.26717873839115e-07,-5.16323278070538e-07,9.69759025748769e-07,2.21180792278432e+23,-9.38988666769258e+24,9.83224825224945e+24,4.42361584557136e+23,-1.87797733353971e+25,1.96644965045113e+25
2020-05-08,0.0115495668912416,0,0,0,2.40562638059424e-07,-5.43350409033836e-07,1.02447568515268e-06,1.58918792498256e+23,-6.70769987137666e+24,7.02553745637317e+24,3.17837584996701e+23,-1.34153997427616e+25,1.4051074912755e+25
2020-05-09,0.0115495668912416,0,0,0,2.5525284806028e-07,-5.71758279769823e-07,1.08226397589038e-06,1.14183434958092e+23,-4.79150835746372e+24,5.0198752273799e+24,2.28366869916322e+23,-9.58301671493344e+24,1.00397504547661e+25
2020-05-10,0.0115495668912416,0,0,0,2.70840132030245e-07,-6.01615085815774e-07,1.14329534987626e-06,8.20410010286989e+22,-3.42259933723962e+24,3.58668133929701e+24,1.64082002057495e+23,-6.84519867448342e+24,7.17336267859841e+24
2020-05-11,0.0115495668912416,0,0,0,2.87379270907485e-07,-6.3299222029113e-07,1.2077507621061e-06,5.89466051031056e+22,-2.44469612149375e+24,2.56258933169996e+24,1.17893210206282e+23,-4.88939224299053e+24,5.12517866340309e+24
2020-05-12,0.0115495668912416,0,0,0,3.0492839090785e-07,-6.65964409942623e-07,1.27582119175832e-06,4.23532405701152e+22,-1.746137893043e+24,1.83084437418323e+24,8.47064811402786e+22,-3.49227578608806e+24,3.66168874836862e+24
2020-05-13,0.0115495668912416,0,0,0,3.23549167810078e-07,-7.00609855895398e-07,1.34770819151555e-06,3.04308786511525e+22,-1.24714468945558e+24,1.30800644675789e+24,6.08617573023409e+22,-2.49428937891269e+24,2.61601289351738e+24
2020-05-14,0.0115495668912416,0,0,0,3.4330704371611e-07,-7.37010379218045e-07,1.42362446665026e-06,2.18646404151329e+22,-8.90716737797354e+23,9.3444601862762e+23,4.37292808302913e+22,-1.78143347559578e+24,1.86889203725637e+24
2020-05-15,0.0115495668912416,0,0,0,3.6427145704832e-07,-7.75251571416511e-07,1.50379448551315e-06,1.57097830122938e+22,-6.36131152807927e+23,6.67550718832515e+23,3.14195660246064e+22,-1.27226230561664e+24,1.33510143766586e+24
2020-05-16,0.0115495668912416,0,0,0,3.86516086592042e-07,-8.1542294998163e-07,1.58845512316571e-06,1.12875070253865e+22,-4.54294840213026e+23,4.76869854263799e+23,2.25750140507862e+22,-9.08589680426601e+23,9.53739708528174e+23
2020-05-17,0.0115495668912416,0,0,0,4.10119110441065e-07,-8.57618119127911e-07,1.67785634001004e-06,8.11009386625178e+21,-3.24423898039722e+23,3.40644085772225e+23,1.62201877325128e+22,-6.48847796079827e+23,6.81288171544852e+23
2020-05-18,0.0115495668912416,0,0,0,4.35163480756225e-07,-9.01934935878243e-07,1.77226189739069e-06,5.82711686216303e+21,-2.31670944021563e+23,2.43325177745889e+23,1.16542337243327e+22,-4.633418880434e+23,4.86650355492066e+23
2020-05-19,0.0115495668912416,0,0,0,4.61737215302718e-07,-9.48475681670902e-07,1.87195011227634e-06,4.1867938257289e+21,-1.65429818462383e+23,1.7380340611384e+23,8.37358765146239e+21,-3.30859636924953e+23,3.47606812227878e+23
2020-05-20,0.0115495668912416,0,0,0,4.89933706790832e-07,-9.97347239693098e-07,1.97721465327476e-06,3.0082188076549e+21,-1.18124316123873e+23,1.24140753739183e+23,6.01643761531324e+21,-2.36248632247886e+23,2.48281507478512e+23
2020-05-21,0.0115495668912416,0,0,0,5.19852051107237e-07,-1.04866127817987e-06,2.08836538039435e-06,2.16141056173294e+21,-8.43427779800743e+22,8.86655991035402e+22,4.32282112346819e+21,-1.68685555960242e+23,1.77331198207179e+23
2020-05-22,0.0115495668912416,0,0,0,5.51597395590512e-07,-1.10253443996069e-06,2.20572923114171e-06,1.55297733146361e+21,-6.02198073614907e+22,6.33257620244179e+22,3.10595466292895e+21,-1.20439614723051e+23,1.26651524048909e+23
2020-05-23,0.0115495668912416,0,0,0,5.85281308582654e-07,-1.15908854155498e-06,2.32965115872028e-06,1.11581697375731e+21,-4.29945563664031e+22,4.52261903139177e+22,2.23163394751585e+21,-8.59891127328551e+22,9.04523806278868e+22
2020-05-24,0.0115495668912416,0,0,0,6.21022171723253e-07,-1.21845084637539e-06,2.4604951898219e-06,8.0171647950037e+20,-3.06951676916934e+22,3.22986006506942e+22,1.60343295900161e+21,-6.13903353834214e+22,6.45972013014246e+22
2020-05-25,0.0115495668912416,0,0,0,6.58945596063539e-07,-1.28075429447361e-06,2.59864548660069e-06,5.76034715924909e+20,-2.19133487670503e+22,2.30654181989001e+22,1.15206943185043e+21,-4.38266975341249e+22,4.61308363978258e+22
2020-05-26,0.0115495668912416,0,0,0,6.99184863394841e-07,-1.34613765866522e-06,2.7445073854549e-06,4.13881967547275e+20,-1.56433392496289e+22,1.64711031847234e+22,8.27763935094982e+20,-3.12866784992747e+22,3.29422063694646e+22
2020-05-27,0.0115495668912416,0,0,0,7.41881394679861e-07,-1.41474575841674e-06,2.89850854777646e-06,2.97374929540061e+20,-1.11668816733704e+22,1.17616315324506e+22,5.94749859080449e+20,-2.23337633467536e+22,2.35232630649145e+22
2020-05-28,0.0115495668912416,0,0,0,7.87185247098637e-07,-1.48672968090434e-06,3.06110017510162e-06,2.13664415589352e+20,-7.97105605730874e+21,8.39838488848744e+21,4.27328831178929e+20,-1.59421121146262e+22,1.67967697769841e+22
2020-05-29,0.0115495668912416,0,0,0,8.35255641448885e-07,-1.56224700620031e-06,3.23275828909808e-06,1.5351826248348e+20,-5.68959125021988e+21,5.99662777518684e+21,3.07036524967125e+20,-1.13791825004461e+22,1.19932555503803e+22
2020-05-30,0.0115495668912416,0,0,0,8.86261521754548e-07,-1.6414620362858e-06,3.41398507979489e-06,1.10303144540658e+20,-4.06094658079264e+21,4.28155286987396e+21,2.20606289081435e+20,-8.12189316158979e+21,8.56310573975266e+21
2020-05-31,0.0115495668912416,0,0,0,9.40382149049524e-07,-1.72454602755346e-06,3.6053103256525e-06,79253005464847843328,-2.89837275328127e+21,3.05687876421096e+21,1.58506010929782e+20,-5.7967455065658e+21,6.11375752842536e+21
2020-06-01,0.0115495668912416,0,0,0,9.97807731423718e-07,-1.81167742642844e-06,3.80729288927588e-06,56943425333590736896,-2.06852937842732e+21,2.1824162290945e+21,1.1388685066724e+20,-4.13705875685686e+21,4.36483245819133e+21
2020-06-02,0.0115495668912416,0,0,0,1.05874009254598e-06,-1.90304210770385e-06,4.0205222927958e-06,40913952344184479744,-1.47621419643526e+21,1.55804210112362e+21,81827904688411557888,-2.95242839287211e+21,3.11608420224893e+21
2020-06-03,0.0115495668912416,0,0,0,1.12339338101379e-06,-1.99883361515649e-06,4.24562037718407e-06,29396747501853425664,-1.05345750466298e+21,1.11225099966668e+21,58793495003737456640,-2.10691500932709e+21,2.22450199933456e+21
2020-06-04,0.0115495668912416,0,0,0,1.19199482302312e-06,-2.09925340398328e-06,4.48324305002952e-06,2.1121615345738e+19,-7.51734270736544e+20,7.93977501428019e+20,42243230691497361408,-1.50346854147388e+21,1.58795500285687e+21
2020-06-05,0.0115495668912416,0,0,0,1.26478552100392e-06,-2.2045110845791e-06,4.73408212658694e-06,1.517591817888e+19,-5.36402856450993e+20,5.66754692808753e+20,3.0351836357775e+19,-1.07280571290254e+21,1.13350938561809e+21
2020-06-06,0.0115495668912416,0,0,0,1.34202130102871e-06,-2.31482466716494e-06,4.99886726922235e-06,10903924193398927360,-3.82733900384551e+20,4.04541748771349e+20,21807848386808897536,-7.65467800769505e+20,8.09083497543123e+20
2020-06-07,0.0115495668912416,0,0,0,1.42397361197266e-06,-2.43042080677474e-06,5.27836803072005e-06,7834488919481238528,-2.73074787988532e+20,2.88743765827495e+20,15668977838970189824,-5.46149575977344e+20,5.77487531655285e+20
2020-06-08,0.0115495668912416,0,0,0,1.510930479586e-06,-2.55153504812091e-06,5.57339600729291e-06,5629094217899311104,-1.94825053742827e+20,2.06083242178626e+20,11258188435804164096,-3.89650107485854e+20,4.12166484357463e+20
2020-06-09,0.0115495668912416,0,0,0,1.60319751883219e-06,-2.67841206988842e-06,5.88480710755279e-06,4044514203752983552,-1.38990854438903e+20,1.47079882846409e+20,8.08902840751e+18,-2.77981708877951e+20,2.94159765692971e+20
2020-06-10,0.0115495668912416,0,0,0,1.70109900805035e-06,-2.81130592805698e-06,6.21350394415768e-06,2905990646300562432,-99152930266186924032,1.04964911558788e+20,5811981292604025856,-1.98305860532477e+20,2.09929823117685e+20
2020-06-11,0.0115495668912416,0,0,0,1.80497902871772e-06,-2.95048029792707e-06,6.5604383553625e-06,2087959446044279552,-70729806881071652864,74905725773160218624,4175918892090614272,-1.41459613762216e+20,1.49811451546397e+20
2020-06-12,0.0115495668912416,0,0,0,1.91520267481849e-06,-3.096208714633e-06,6.92661406426999e-06,1500202574249669888,-50451798887548895232,53452204036048240640,3000405148500752384,-1.00903597775147e+20,1.06904408072149e+20
2020-06-13,0.0115495668912416,0,0,0,2.03215733609802e-06,-3.24877481563041e-06,7.31308948782646e-06,1077898216868715776,-35985519072441171968,38141315506178605056,2155796433738461952,-71971038144918208512,76282631012395139072
2020-06-14,0.0115495668912416,0,0,0,2.15625406141549e-06,-3.40847280233406e-06,7.72098092516505e-06,774471785258639616,-2.566583981166e+19,27214783382177234944,1548943570518008576,-51331679623345143808,54429566764381159424
2020-06-15,0.0115495668912416,0,0,0,2.28792900507535e-06,-3.57560787074594e-06,8.15146588089664e-06,556459354672778688,-18304565814390497280,19417484523736055808,1112918709346081408,-3.6609131628799e+19,38834969047491149824
2020-06-16,0.0115495668912416,0,0,0,2.42764495793172e-06,-3.75049617063172e-06,8.60578608649516e-06,399817035683797056,-13053869707622615040,13853503778990209024,799634071367976192,-26107739415258238976,27707007557994188800
2020-06-17,0.0115495668912416,0,0,0,2.57589297397434e-06,-3.93346497617834e-06,9.08525092412701e-06,287269250989552064,-9308820187320332288,9883358689299435520,574538501979370560,-18617640374649679872,19766717378608418816
2020-06-18,0.0115495668912416,0,0,0,2.73319409648785e-06,-4.12485286520167e-06,9.59124105817738e-06,206403467583517952,-6637815295042082816,7050622230209118208,412806935167221440,-13275630590090407936,14101244460424851456
2020-06-19,0.0115495668912416,0,0,0,2.90010118964358e-06,-4.32500987732838e-06,1.01252122566155e-05,148301258431761248,-4732934124630596608,5029536641494119424,296602516863655808,-9465868249265641472,1.0059073282993e+19
2020-06-20,0.0115495668912416,0,0,0,3.07720088196354e-06,-4.53429764796301e-06,1.06886994118901e-05,106554717853975984,-3374505507705224192,3587614943413176320,213109435708046240,-6749011015413571584,7175229886829664256
2020-06-21,0.0115495668912416,0,0,0,3.26511562849098e-06,-4.7530895146053e-06,1.12833207715873e-05,76559754225988384,-2405823762204552704,2558943270656529920,153119508452045600,-4811647524411367424,5117886541315459072
2020-06-22,0.0115495668912416,0,0,0,3.46450589891822e-06,-4.98177059183341e-06,1.19107823896699e-05,55008319530029624,-1715106365170829312,1825123004230888448,110016639060109488,-3430212730343295488,3650246008463514112
2020-06-23,0.0115495668912416,0,0,0,3.67607249936631e-06,-5.22073781102174e-06,1.25728828097544e-05,39523575383824736,-1222619927838517504,1301667078606166784,79047150767683312,-2445239855678132224,2603334157213498368
2020-06-24,0.0115495668912416,0,0,0,3.90055903598048e-06,-5.47039992062107e-06,1.3271517992582e-05,28397759183827784,-871494433745864320,928289952113520000,56795518367679888,-1742988867492511232,1856579904227871232
2020-06-25,0.0115495668912416,0,0,0,4.13875452900472e-06,-5.73117744259916e-06,1.40086865006086e-05,20403840463095168,-621169414713526912,661977095639717248,40807680926207808,-1242338829427611648,1323954191280027136
2020-06-26,0.0115495668912416,0,0,0,4.3914961865275e-06,-6.00350258042942e-06,1.47864949534844e-05,14660195649540314,-442718184271649216,472038575570729792,29320391299093388,-885436368543701888,944077151141888640
2020-06-27,0.0115495668912416,0,0,0,4.65967234765271e-06,-6.28781907383105e-06,1.56071637691365e-05,10533376639144486,-315512122069829376,336578875348118400,21066753278297996,-631024244139942144,673157750696538112
2020-06-28,0.0115495668912416,0,0,0,4.94422560544558e-06,-6.58458199531748e-06,1.64730332062086e-05,7568249842938174,-224841078913482240,239977578599358592,15136499685882616,-449682157827160000,479955157198925248
2020-06-29,0.0115495668912416,0,0,0,5.24615612063545e-06,-6.89425748351104e-06,1.73865697247819e-05,5437800968045988,-160215936182330432,171091538118422400,10875601936096556,-320431872364802368,342183076236995520
2020-06-30,0.0115495668912416,0,0,0,5.56652513772896e-06,-7.2173224081486e-06,1.83503726836065e-05,3907069663625459,-114157831215958128,121971970543209040,7814139327254153,-228315662432015520,243943941086523808
2020-07-01,0.0115495668912416,0,0,0,5.90645871589802e-06,-7.55426396174702e-06,1.93671813935431e-05,2807236499850794,-81334564768646352,86949037768347952,5614472999703874,-162669129537362272,173898075536770016
2020-07-02,0.0115495668912416,0,0,0,6.26715168776351e-06,-7.90557917304585e-06,2.04398825485729e-05,2017004416241120,-57944671555359184,61978680387841424,4034008832483940,-115889343110769552,123957360775737424
2020-07-03,0.0115495668912416,0,0,0,6.64987185999664e-06,-8.27177433761553e-06,2.15715180576088e-05,1449221259182306,-41278152600847328,44176595119211936,2898442518365813,-82556305201730528,88353190238462144
2020-07-04,0.0115495668912416,0,0,0,7.05596447055274e-06,-8.65336436331405e-06,2.27652933044195e-05,1041268051351083,-29403216443873840,31485752546576008,2082536102703028,-58806432887773232,62971505093179296
2020-07-05,0.0115495668912416,0,0,0,7.48685693331274e-06,-9.05087269640013e-06,2.40245865630256e-05,748152946207991,-20942894776386676,22439200668802660,1496305892416580,-41885789552790976,44878401337624128
2020-07-06,0.0115495668912416,0,0,0,7.94406388451864e-06,-9.46483170958348e-06,2.53529594786208e-05,537549222021568,-14915756548435262,15990854992478398,1075098444043581,-29831513096883496,31981709984970656
2020-07-07,0.0115495668912416,0,0,0,8.4291924846531e-06,-9.8957806201538e-06,2.675416558946e-05,386230071752822,-10622334586232386,11394794729738030,772460143505941,-21244669172473408,22789589459485288
2020-07-08,0.0115495668912416,0,0,0,8.94394806595893e-06,-1.03442640971575e-05,2.82321602290754e-05,277506993248338,-7564150754210452,8119164740707128,555013986496894,-15128301508427158,16238329481420946
2020-07-09,0.0115495668912416,0,0,0,9.49014013037257e-06,-1.08108309124743e-05,2.97911111732195e-05,199389268039745,-5385986493316382,5784765029395872,398778536079643,-10771972986637138,11569530058796426
2020-07-10,0.0115495668912416,0,0,0,1.00696887140037e-05,-1.12960324004391e-05,3.14354098284465e-05,143261543588733,-3834728218639042,4121251305816508,286523087177575,-7669456437281145,8242502611636295
2020-07-11,0.0115495668912416,0,0,0,1.06846311405691e-05,-1.18004207077187e-05,3.31696829888569e-05,102933673778949,-2730030544128742,2935897891686638,205867347557977,-5460061088259701,5871795783375655
2020-07-12,0.0115495668912416,0,0,0,1.13371291875581e-05,-1.23245468138812e-05,3.49988051889975e-05,73958027620082,-1943405081853870,2091321137094034,147916055240219,-3886810163709278,4182642274189717
2020-07-13,0.0115495668912416,0,0,0,1.20294766903622e-05,-1.28689583018013e-05,3.69279116825257e-05,53138974337972.8,-1383315929991425,1489593878667371,106277948675985,-2766631859983936,2979187757335906
2020-07-14,0.0111214087117702,0,0,0,1.27641076111429e-05,-1.34341968557506e-05,3.89624120780364e-05,38180447539747,-984557134808541,1060918029888035,76360895079521.8,-1969114269617840,2121836059776883
