"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
11,"2020-03-30",0.00366300366300366,0,5.40052894967924e-08,-2.84167084418249e-07,3.92177663411834e-07,0.00573181048326741,0.00573181048326611,0.0057318104832687,-0.00124858769259555,2.88676738819212e-09,-0.00434782788387663,2.2826717704525e-08
12,"2020-03-31",0.00628140703517588,0,5.7055078579144e-08,-2.98400896893484e-07,4.12511054051772e-07,0.00573181048326741,0.00573181048326612,0.0057318104832687,0.00261840337217222,3.04978908235166e-09,-0.00172942451170441,2.58765067868767e-08
13,"2020-04-01",0.0050761421319797,0,6.02770955324672e-08,-3.13338078991095e-07,4.3389227005603e-07,0.00573181048326741,0.00573181048326613,0.0057318104832687,-0.00120526490319618,3.22201695332321e-09,-0.00293468941490059,2.90985237401999e-08
14,"2020-04-02",0.0051150895140665,0,6.36810664262585e-08,-3.29012790825028e-07,4.56374923677545e-07,0.00573181048326742,0.00573181048326614,0.0057318104832687,3.89473820867998e-05,3.40397089379128e-09,-0.00289574203281379,3.25024946339912e-08
15,"2020-04-03",0.0119617224880383,0,6.72772665822055e-08,-3.45460811640716e-07,4.80015344805126e-07,0.00573181048326742,0.00573181048326615,0.0057318104832687,0.0068466329739718,3.59620015594697e-09,0.00395089094115801,3.60986947899382e-08
16,"2020-04-04",0.0150187734668335,0,7.10765515916973e-08,-3.62719613837572e-07,5.04872717020966e-07,0.00573181048326743,0.00573181048326616,0.00573181048326869,0.0030570509787952,3.79928500949183e-09,0.00700794191995321,3.989797979943e-08
17,"2020-04-05",0.0173913043478261,0,7.50903900849634e-08,-3.80828440278339e-07,5.31009220448266e-07,0.00573181048326744,0.00573181048326618,0.0057318104832687,0.0023725308809926,4.01383849326612e-09,0.00938047280094581,4.39118182926961e-08
18,"2020-04-06",0.0125348189415042,0,7.93308983507675e-08,-3.99828385049159e-07,5.58490181750694e-07,0.00573181048326744,0.00573181048326618,0.00573181048326869,-0.0048564854063219,4.24050826580403e-09,0.00452398739462391,4.81523265585001e-08
19,"2020-04-07",0.0125348189415042,0,8.38108769111538e-08,-4.19762477847708e-07,5.87384231670016e-07,0.00573181048326746,0.00573181048326621,0.00573181048326871,0,4.47997856038634e-09,0.00452398739462391,5.26323051188865e-08
20,"2020-04-08",0.0126404494382022,0,8.85438491616602e-08,-4.40675772192266e-07,6.17763470515587e-07,0.00573181048326746,0.00573181048326622,0.00573181048326871,0.000105630496697999,4.73297225050639e-09,0.00591776036257195,5.56045598349115e-08
21,"2020-04-09",0.00930851063829787,0,9.3544102193633e-08,-4.62615437662102e-07,6.49703642049368e-07,0.00573181048326747,0.00573181048326623,0.0057318104832687,-0.00333193879990433,5.00025303197278e-09,-0.00337647879087763,5.87446640177104e-08
22,"2020-04-10",0.00930851063829787,0,9.88267299224566e-08,-4.85630857074836e-07,6.83284316919749e-07,0.00573181048326747,0.00573181048326624,0.0057318104832687,0,5.28262772882365e-09,0.00448632860092596,6.20620964905941e-08
23,"2020-04-11",0.010498687664042,0,1.04407678664248e-07,-5.09773743351435e-07,7.18589100679932e-07,0.00573181048326747,0.00573181048326625,0.00573181048326869,0.00119017702574413,5.58094874179139e-09,0.00421815730814528,6.55668713814505e-08
24,"2020-04-12",0.00865265760197775,0,1.10303795276058e-07,-5.35098249134254e-07,7.5570583968637e-07,0.00573181048326748,0.00573181048326627,0.0057318104832687,-0.00184603006206425,5.89611661181004e-09,-0.00010829358700848,6.92695683558284e-08
25,"2020-04-13",0.00865265760197775,0,1.16532878000195e-07,-5.6166106296396e-07,7.9472681896435e-07,0.00573181048326749,0.00573181048326628,0.0057318104832687,0,6.22908272413689e-09,-0.00010829358700848,7.31813645428904e-08
26,"2020-04-14",0.0090293453724605,0,1.23113730191182e-07,-5.89521522198119e-07,8.35748982580483e-07,0.00573181048326749,0.00573181048326629,0.0057318104832687,0.000376687770482749,6.58085219098681e-09,-0.0056585371244795,7.7314068275632e-08
27,"2020-04-15",0.00934579439252336,0,1.30066217077431e-07,-6.18741731237006e-07,8.78874165391868e-07,0.0057318104832675,0.0057318104832663,0.0057318104832687,0.000316449020062861,6.95248688624921e-09,-0.00505996791239864,8.1680154737125e-08
28,"2020-04-16",0.00934579439252336,0,1.37411325728455e-07,-6.49386684592003e-07,9.24209336048913e-07,0.0057318104832675,0.00573181048326631,0.00573181048326869,0,7.34510865102395e-09,0.00443420303692415,8.62928036198547e-08
29,"2020-04-17",0.0102272727272727,0,1.45171228408639e-07,-6.8152439497548e-07,9.71866851792758e-07,0.0057318104832675,0.00573181048326632,0.00573181048326869,0.000881478334749339,7.75990268018437e-09,0.00656426906426904,9.11659389118469e-08
30,"2020-04-18",0.0102272727272727,0,1.53369349508826e-07,-7.15226026599961e-07,1.02196472561761e-06,0.00573181048326751,0.00573181048326633,0.00573181048326869,0,8.19812110018681e-09,0.00394586569209682,9.63142709296821e-08
31,"2020-04-19",0.0102272727272727,0,1.62030436257773e-07,-7.50566033884716e-07,1.07462690640026e-06,0.00573181048326752,0.00573181048326634,0.0057318104832687,0,8.6610867489469e-09,0.005151130595293,1.01753340725306e-07
32,"2020-04-20",0.01,0,1.71180633426946e-07,-7.87622305779531e-07,1.12998357263342e-06,0.00573181048326753,0.00573181048326636,0.0057318104832687,-0.000227272727272699,9.15019716917297e-09,0.0048849104859335,1.07499567000687e-07
33,"2020-04-21",0.01,0,1.80847562254167e-07,-8.26476315929043e-07,1.18817144043738e-06,0.00573181048326754,0.00573181048326637,0.0057318104832687,0,9.66692882722056e-09,-0.0019617224880383,1.13570295671961e-07
34,"2020-04-22",0.0121278941565601,0,1.91060403824376e-07,-8.6721327891675e-07,1.2493340865655e-06,0.00573181048326753,0.00573181048326637,0.00573181048326869,0.0021278941565601,1.02128415702094e-08,-0.0028908793102734,1.19983852232679e-07
35,"2020-04-23",0.0121278941565601,0,2.01849987159224e-07,-9.09922312846012e-07,1.31362228716446e-06,0.00573181048326755,0.00573181048326639,0.0057318104832687,0,1.07895833348477e-08,-0.005263410191266,1.2675959707426e-07
36,"2020-04-24",0.00965665236051502,0,2.13248882281417e-07,-9.54696608536673e-07,1.38119437309951e-06,0.00573181048326755,0.0057318104832664,0.0057318104832687,-0.00247124179604508,1.13988951221937e-08,-0.00287816658098918,1.3391798393065e-07
37,"2020-04-25",0.0111788617886179,0,2.25291498534768e-07,-1.00163360564056e-06,1.4522166027101e-06,0.00573181048326756,0.00573181048326642,0.0057318104832687,0.00152220942810288,1.2042616253351e-08,-0.0013559571528863,1.41480621623615e-07
38,"2020-04-26",0.0111788617886179,0,2.38014188456762e-07,-1.05083517600815e-06,1.52686355292167e-06,0.00573181048326756,0.00573181048326643,0.0057318104832687,0,1.27226899219935e-08,-0.0014615876495843,1.49470339295102e-07
39,"2020-04-27",0.0111788617886179,0,2.51455357517213e-07,-1.10240781467215e-06,1.60531852970658e-06,0.00573181048326757,0.00573181048326644,0.00573181048326869,0,1.34411690604509e-08,0.00187035115032003,1.5791125532358e-07
40,"2020-04-28",0.0111788617886179,0,2.65655580054305e-07,-1.15646283885322e-06,1.68777399896183e-06,0.00573181048326757,0.00573181048326644,0.00573181048326869,0,1.42002225370927e-08,0.00187035115032003,1.66828850131849e-07
41,"2020-04-29",0.0111788617886179,0,2.80657721758012e-07,-1.21311659543856e-06,1.77443203895459e-06,0.00573181048326757,0.00573181048326645,0.00573181048326868,0,1.50021417037063e-08,0.000680174124575901,1.76250043093764e-07
42,"2020-04-30",0.0111788617886179,0,2.96507069070631e-07,-1.27249067743765e-06,1.86550481557891e-06,0.00573181048326757,0.00573181048326646,0.00573181048326868,0,1.5849347312619e-08,0.00252620418664015,1.86203273794573e-07
43,"2020-05-01",0.0111788617886179,0,3.13251465943591e-07,-1.33471216941967e-06,1.96121510130685e-06,0.00573181048326757,0.00573181048326647,0.00573181048326868,0,1.67443968729597e-08,0.00252620418664015,1.96718587943396e-07
44,"2020-05-02",0.0111788617886179,0,3.30941458433543e-07,-1.39991394998521e-06,2.0617968668523e-06,0.00573181048326759,0.00573181048326649,0.00573181048326869,0,1.76899924899525e-08,0.0021495164161574,2.07827728242361e-07
45,"2020-05-03",0.0111788617886179,0,3.49630447184781e-07,-1.46823489166387e-06,2.16749578603343e-06,0.0057318104832676,0.0057318104832665,0.00573181048326869,0,1.86889887512376e-08,0.00183306739609454,2.1956423010735e-07
46,"2020-05-04",0.0115495668912416,0,3.69374848598069e-07,-1.53982009459437e-06,2.27856979179051e-06,0.00573181048326761,0.00573181048326652,0.00573181048326869,0.0003707051026237,1.97444014132887e-08,0.00220377249871824,2.31963522869614e-07
47,"2020-05-05",0.0118503186339621,0,3.90234265147795e-07,-1.61482114644493e-06,2.39528967674052e-06,0.00573181048326761,0.00573181048326653,0.00573181048326869,0.0003007517427205,2.08594165497259e-08,0.0016230459066894,2.45063036739156e-07
48,"2020-05-06",0.0118503186339621,0,4.12271665318271e-07,-1.69339639158303e-06,2.51793972221957e-06,0.00573181048326761,0.00573181048326654,0.00573181048326869,0,2.2037400170476e-08,0.0016230459066894,2.58902315809445e-07
49,"2020-05-07",0.0118503186339621,0,4.35553573702456e-07,-1.77571120973308e-06,2.64681835713799e-06,0.00573181048326761,0.00573181048326654,0.00573181048326868,0,2.32819083841849e-08,0.0016230459066894,2.73523137444683e-07
50,"2020-05-08",0.0118503186339621,0,4.60150271837123e-07,-1.86193830437094e-06,2.78223884804518e-06,0.00573181048326761,0.00573181048326655,0.00573181048326867,0,2.45966981346665e-08,0.0018503186339621,2.88969638410177e-07
51,"2020-05-09",0.0118503186339621,0,4.86136010380817e-07,-1.95225800111788e-06,2.92453002187952e-06,0.00573181048326763,0.00573181048326658,0.00573181048326869,0,2.59857385436948e-08,0.0018503186339621,3.05288448126651e-07
52,"2020-05-10",0.0118503186339621,0,5.13589233275306e-07,-2.04685855641455e-06,3.07403702296516e-06,0.00573181048326763,0.00573181048326658,0.00573181048326868,0,2.74532228944882e-08,-0.000277575522597999,3.2252882945093e-07
53,"2020-05-11",0.0112056956801654,0,5.42592814567319e-07,-2.14593647677777e-06,3.23112210591241e-06,0.00573181048326764,0.0057318104832666,0.00573181048326869,-0.000644622953796701,2.90035812920135e-08,-0.0009221984763947,3.40742827408095e-07
54,"2020-05-12",0.0112056956801654,0,5.73234308605695e-07,-2.2496968489721e-06,3.39616546618349e-06,0.00573181048326764,0.0057318104832666,0.00573181048326868,0,3.06414940383759e-08,0.00154904331965038,3.59985426324278e-07
55,"2020-05-13",0.0112056956801654,0,6.05606214369331e-07,-2.35835368146335e-06,3.56956611020201e-06,0.00573181048326764,0.00573181048326661,0.00573181048326868,0,3.23719057636357e-08,2.68338915475003e-05,3.80314715834562e-07
56,"2020-05-14",0.0112056956801654,0,6.3980625472414e-07,-2.4721302575662e-06,3.75174276701448e-06,0.00573181048326765,0.00573181048326662,0.00573181048326867,0,3.42000403548089e-08,2.68338915475003e-05,4.01792066267378e-07
57,"2020-05-15",0.0112056956801654,0,6.7593767145216e-07,-2.59125950075265e-06,3.94313484365697e-06,0.00573181048326765,0.00573181048326663,0.00573181048326867,0,3.61314167280208e-08,2.68338915475003e-05,4.24482313934948e-07
58,"2020-05-16",0.0112056956801654,0,7.14109536943717e-07,-2.71598435265538e-06,4.14420342654281e-06,0.00573181048326766,0.00573181048326665,0.00573181048326868,0,3.81718654915566e-08,2.68338915475003e-05,4.48453956889412e-07
59,"2020-05-17",0.0112056956801654,0,7.54437083493758e-07,-2.84655816438201e-06,4.35543233136952e-06,0.00573181048326767,0.00573181048326666,0.00573181048326868,0,4.03275465500407e-08,2.68338915475003e-05,4.73779361735746e-07
60,"2020-05-18",0.0112056956801654,0,7.97042051196705e-07,-2.9832451018552e-06,4.57732920424861e-06,0.00573181048326767,0.00573181048326667,0.00573181048326868,0,4.26049677029472e-08,2.68338915475003e-05,5.00534982126074e-07
61,"2020-05-19",0.0112056956801654,0,8.42053055490322e-07,-3.12632056601341e-06,4.81042667699406e-06,0.00573181048326768,0.00573181048326668,0.00573181048326867,0,4.50110042936175e-08,2.68338915475003e-05,5.28801589546732e-07
62,"2020-05-20",0.0112056956801654,0,8.89605975458373e-07,-3.27607162885004e-06,5.05528357976678e-06,0.00573181048326768,0.00573181048326669,0.00573181048326867,0,4.75529199680502e-08,2.68338915475003e-05,5.5866451702483e-07
63,"2020-05-21",0.0112056956801654,0,9.39844364118462e-07,-3.43279749491511e-06,5.31248622315203e-06,0.00573181048326768,0.0057318104832667,0.00573181048326867,0,5.02383886600897e-08,2.68338915475003e-05,5.90213916933682e-07
64,"2020-05-22",0.0112056956801654,0,9.92919883091344e-07,-3.59681017183949e-06,5.58264993802218e-06,0.0057318104832677,0.00573181048326672,0.00573181048326868,0,5.3075518972882e-08,-0.0003438712110762,6.23545034493275e-07
65,"2020-05-23",0.0112056956801654,0,1.04899276085458e-06,-3.76843501088254e-06,5.86642053259169e-06,0.00573181048326771,0.00573181048326674,0.00573181048326868,0,5.6072877763234e-08,-0.0006446229537967,6.58758495706783e-07
66,"2020-05-24",0.0112056956801654,0,1.10823227552515e-06,-3.94801103700361e-06,6.16447558805391e-06,0.00573181048326772,0.00573181048326675,0.00573181048326869,0,5.92395146705737e-08,-0.0006446229537967,6.95960610206881e-07
67,"2020-05-25",0.0112056956801654,0,1.17081726596951e-06,-4.13589144481058e-06,6.47752597674961e-06,0.00573181048326772,0.00573181048326676,0.00573181048326868,0,6.25849904443628e-08,-0.0006446229537967,7.35263692267059e-07
68,"2020-05-26",0.0112056956801654,0,1.23693667184056e-06,-4.33244411486994e-06,6.80631745855106e-06,0.00573181048326773,0.00573181048326677,0.00573181048326868,0,6.61194058710477e-08,-0.0006446229537967,7.7678640000344e-07
69,"2020-05-27",0.0111551284613921,0,1.30679010412216e-06,-4.53805214224715e-06,7.15163235049146e-06,0.00573181048326773,0.00573181048326678,0.00573181048326868,-5.05672187732994e-05,6.98534322815938e-08,-0.000695190172569999,8.20654093741339e-07
70,"2020-05-28",0.0111551284613921,0,1.3805884479048e-06,-4.75311437710368e-06,7.51429127291329e-06,0.00573181048326773,0.00573181048326679,0.00573181048326868,0,7.37983437826462e-08,-0.000695190172569999,8.66999214629497e-07
71,"2020-05-29",0.0111551284613921,0,1.45855449921363e-06,-4.97804597716912e-06,7.89515497559638e-06,0.00573181048326774,0.00573181048326681,0.00573181048326868,0,7.79660513088252e-08,-5.05672187732986e-05,9.15961684646309e-07
72,"2020-05-30",0.0111551284613921,0,1.54092363781257e-06,-5.21327897190918e-06,8.29512624753433e-06,0.00573181048326774,0.00573181048326681,0.00573181048326867,0,8.23691385989471e-08,-5.05672187732986e-05,9.6768932920688e-07
73,"2020-05-31",0.0111551284613921,0,1.62794453801754e-06,-5.45926283822627e-06,8.71515191426135e-06,0.00573181048326775,0.00573181048326683,0.00573181048326868,0,8.70209002049659e-08,-5.05672187732986e-05,1.02233832364821e-06
74,"2020-06-01",0.0111551284613921,0,1.71987991966606e-06,-5.71646508756258e-06,9.15622492689471e-06,0.00573181048326775,0.00573181048326684,0.00573181048326867,0,9.19353816485219e-08,-5.05672187732986e-05,1.08007366494192e-06
75,"2020-06-02",0.00994358997202127,0,1.81700734151245e-06,-5.98537186432909e-06,9.619386547354e-06,0.00573181048326775,0.00573181048326684,0.00573181048326867,-0.00121153848937083,9.71274218463917e-08,-0.00126210570814413,1.14106967006029e-06
76,"2020-06-03",0.00994358997202127,0,1.91962003944556e-06,-6.26648855566447e-06,1.01057286345556e-05,0.00573181048326776,0.00573181048326686,0.00573181048326867,0,1.02612697933105e-07,-0.00126210570814413,1.20551050250184e-06
77,"2020-06-04",0.00994358997202127,0,2.02802781206178e-06,-6.56034041263946e-06,1.0616396036763e-05,0.00573181048326778,0.00573181048326687,0.00573181048326868,0,1.08407772616218e-07,-0.00126210570814413,1.27359072856802e-06
78,"2020-06-05",0.00994358997202127,0,2.14255795626913e-06,-6.86747318317272e-06,1.1152589095711e-05,0.00573181048326778,0.00573181048326688,0.00573181048326867,0,1.14530144207353e-07,-0.00126210570814413,1.34551590507243e-06
79,"2020-06-06",0.00994358997202127,0,2.26355625574931e-06,-7.1884537571204e-06,1.1715566268619e-05,0.00573181048326778,0.00573181048326689,0.00573181048326867,0,1.2099829948018e-07,-0.00126210570814413,1.42150320025899e-06
80,"2020-06-07",0.00994358997202127,0,2.39138802526452e-06,-7.52387082425423e-06,1.23066468747833e-05,0.00573181048326779,0.00573181048326691,0.00573181048326867,0,1.27831769515213e-07,-0.00126210570814413,1.50178204980615e-06
81,"2020-06-08",0.00994358997202127,0,2.52643921396457e-06,-7.87433554616005e-06,1.29272139740892e-05,0.0057318104832678,0.00573181048326692,0.00573181048326867,0,1.35051188700051e-07,-0.00126210570814413,1.58659484984611e-06
82,"2020-06-09",0.00994358997202127,0,2.66911757102825e-06,-8.24048224348584e-06,1.35787173855423e-05,0.0057318104832678,0.00573181048326692,0.00573181048326867,0,1.42678357063675e-07,-0.00126210570814413,1.6761976879369e-06
83,"2020-06-10",0.00994358997202127,0,2.8198538771611e-06,-8.62296910045574e-06,1.42626768547779e-05,0.00573181048326781,0.00573181048326694,0.00573181048326867,0,1.50736306132846e-07,-0.00126210570814413,1.77086111630652e-06
84,"2020-06-11",0.00994358997202127,0,2.97910324959755e-06,-9.0224791485076e-06,1.49806856477027e-05,0.00573181048326782,0.00573181048326696,0.00573181048326867,0,1.59249372436459e-07,-0.00126210570814413,1.8708709740724e-06
85,"2020-06-12",0.00994358997202127,0,3.14734653023937e-06,-9.4397219008655e-06,1.57344149613442e-05,0.00573181048326782,0.00573181048326696,0.00573181048326867,0,1.68243280641811e-07,-0.00126210570814413,1.97652926426985e-06
86,"2020-06-13",0.00994358997202127,0,3.32509172956772e-06,-9.87543350718394e-06,1.65256169663194e-05,0.00573181048326782,0.00573181048326697,0.00573181048326867,0,1.77745199328352e-07,-0.00126210570814413,2.08815505772715e-06
87,"2020-06-14",0.00994358997202127,0,3.51287555822046e-06,-1.03303772372314e-05,1.73561283536723e-05,0.00573181048326783,0.00573181048326699,0.00573181048326867,0,1.87783828652741e-07,-0.00121153848937083,2.2060854540983e-06
88,"2020-06-15",0.00994358997202127,0,3.71126504886582e-06,-1.08053441868379e-05,1.82278742845695e-05,0.00573181048326783,0.005731810483267,0.00573181048326867,0,1.98389490645358e-07,-0.00121153848937083,2.33067660096101e-06
89,"2020-06-16",0.00994358997202127,0,3.92085926976245e-06,-1.13011539735756e-05,1.91428725131005e-05,0.00573181048326784,0.00573181048326701,0.00573181048326867,0,2.09594220896633e-07,-0.00121153848937083,2.46230477054882e-06
90,"2020-06-17",0.00994358997202127,0,4.1422911351913e-06,-1.18186554189692e-05,2.01032376893518e-05,0.00573181048326784,0.00573181048326702,0.00573181048326866,0,2.21431865428847e-07,-0.00121153848937083,2.60136749737872e-06
91,"2020-06-18",0.00994358997202127,0,4.37622931823779e-06,-1.23587272138665e-05,2.11111858503421e-05,0.00573181048326785,0.00573181048326703,0.00573181048326867,0,2.33938183046492e-07,-0.00121153848937083,2.74828478022025e-06
92,"2020-06-19",0.00994358997202127,0,4.62338027171365e-06,-1.29222785634586e-05,2.21690391068859e-05,0.00573181048326785,0.00573181048326704,0.00573181048326866,0,2.47150953475865e-07,-0.00121153848937083,2.90350035204759e-06
93,"2020-06-20",0.00994358997202127,0,4.88449036333415e-06,-1.35102498083404e-05,2.32792305350087e-05,0.00573181048326786,0.00573181048326705,0.00573181048326866,0,2.61110091620495e-07,8.67361737988404e-19,3.06748302182169e-06
94,"2020-06-21",0.00994358997202127,0,5.16034813161387e-06,-1.41236130179514e-05,2.44443092811791e-05,0.00573181048326786,0.00573181048326706,0.00573181048326866,0,2.75857768279723e-07,8.67361737988404e-19,3.24072809216831e-06
95,"2020-06-22",0.00994358997202127,0,5.45178666930883e-06,-1.47633725527503e-05,2.5666945891368e-05,0.00573181048326786,0.00573181048326707,0.00573181048326865,0,2.91438537694964e-07,8.67361737988404e-19,3.42375885724706e-06
96,"2020-06-23",0.00994358997202127,0,5.75968614161987e-06,-1.54305655915742e-05,2.6949937874814e-05,0.00573181048326787,0.00573181048326708,0.00573181048326865,0,3.07899472311039e-07,8.67361737988404e-19,3.61712818535074e-06
97,"2020-06-24",0.00994358997202127,0,6.08497644678023e-06,-1.61262626208305e-05,2.82962155143909e-05,0.00573181048326787,0.00573181048326708,0.00573181048326865,0,3.25290305160353e-07,8.67361737988404e-19,3.82142019103092e-06
98,"2020-06-25",0.00994358997202127,0,6.42864002708175e-06,-1.68515678824929e-05,2.97088479366564e-05,0.00573181048326788,0.00573181048326711,0.00573181048326866,0,3.43663580301523e-07,8.67361737988404e-19,4.03725200181723e-06
99,"2020-06-26",0.00994358997202127,0,6.79171483885e-06,-1.76076197783486e-05,3.11910494560486e-05,0.00573181048326789,0.00573181048326712,0.00573181048326866,0,3.63074811768246e-07,8.67361737988404e-19,4.26527562488542e-06
100,"2020-06-27",0.00994358997202127,0,7.17529749036051e-06,-1.83955912286071e-05,3.27461862093281e-05,0.0057318104832679,0.00573181048326713,0.00573181048326866,0,3.83582651510515e-07,8.67361737988404e-19,4.50617991933226e-06
101,"2020-06-28",0.00994358997202127,0,7.58054655719681e-06,-1.92166899838634e-05,3.4377783098257e-05,0.0057318104832679,0.00573181048326714,0.00573181048326866,0,4.05249066836295e-07,8.67361737988404e-19,4.76069268003571e-06
102,"2020-06-29",0.00994358997202127,0,8.0086860850892e-06,-2.00721588905656e-05,3.6089531060744e-05,0.00573181048326791,0.00573181048326716,0.00573181048326866,0,4.28139527892397e-07,8.67361737988404e-19,5.02958283549165e-06
103,"2020-06-30",0.00994358997202127,0,8.46100929084153e-06,-2.09632761116058e-05,3.78852946932889e-05,0.00573181048326791,0.00573181048326717,0.00573181048326866,0,4.52323205752323e-07,8.67361737988404e-19,5.31366276060216e-06
104,"2020-07-01",0.00994358997202127,0,8.93888247698613e-06,-2.18913554301556e-05,3.97691203841278e-05,0.00573181048326792,0.00573181048326718,0.00573181048326866,0,4.77873186144601e-07,8.67361737988404e-19,5.61379074741841e-06
105,"2020-07-02",0.00994358997202127,0,9.44374926743363e-06,-2.28577493253924e-05,4.17452478602597e-05,0.00573181048326792,0.00573181048326718,0.00573181048326865,0,5.048667904475e-07,8.67361737988404e-19,5.93087370921317e-06
106,"2020-07-03",0.00994358997202127,0,9.97713500304407e-06,-2.3863849842435e-05,4.38181198485231e-05,0.00573181048326792,0.00573181048326719,0.00573181048326865,0,5.33385735610447e-07,8.67361737988404e-19,6.26586995417826e-06
107,"2020-07-04",0.00994358997202127,0,1.0540651274233e-05,-2.49110860678682e-05,4.59923886163341e-05,0.00573181048326793,0.00573181048326721,0.00573181048326865,0,5.63516271188927e-07,8.67361737988404e-19,6.61979200447055e-06
108,"2020-07-05",0.00994358997202127,0,1.11360007972748e-05,-2.6000923715573e-05,4.82729253101227e-05,0.00573181048326793,0.00573181048326722,0.00573181048326865,0,5.95349523041842e-07,8.67361737988404e-19,6.99370966208355e-06
109,"2020-07-06",0.00994358997202127,0,1.17649825712763e-05,-2.71348646649131e-05,5.06648298074656e-05,0.00573181048326794,0.00573181048326723,0.00573181048326865,0,6.28981774001431e-07,8.67361737988404e-19,7.38875325303849e-06
110,"2020-07-07",0.00994358997202127,0,1.24294973273046e-05,-2.83144463166187e-05,5.3173440971228e-05,0.00573181048326794,0.00573181048326724,0.00573181048326865,0,6.64514756028371e-07,8.67361737988404e-19,7.80611705559099e-06
111,"2020-07-08",0.00994358997202127,0,1.31315532862448e-05,-2.95412407480892e-05,5.58043473205788e-05,0.00573181048326796,0.00573181048326726,0.00573181048326866,0,7.02055958940145e-07,8.67361737988404e-19,8.24706292291064e-06
112,"2020-07-09",0.00994358997202127,0,1.38732722428987e-05,-3.08168536489942e-05,5.85633981347916e-05,0.00573181048326796,0.00573181048326727,0.00573181048326865,0,7.41718956653926e-07,8.67361737988404e-19,8.71292411128485e-06
113,"2020-07-10",0.00994358997202127,0,1.46568959948371e-05,-3.21429230173304e-05,6.14567150070045e-05,0.00573181048326797,0.00573181048326729,0.00573181048326866,0,7.83623751938369e-07,8.67361737988404e-19,9.20510932552825e-06
114,"2020-07-11",0.00994358997202127,0,1.54847931355643e-05,-3.3521117595533e-05,6.44907038666617e-05,0.00573181048326797,0.00573181048326729,0.00573181048326865,0,8.27897140727226e-07,8.67361737988404e-19,9.72510699394444e-06
115,"2020-07-12",0.00994358997202127,0,1.63594662326704e-05,-3.4953135025885e-05,6.76720674912259e-05,0.00573181048326797,0.0057318104832673,0.00573181048326865,0,8.74673097106113e-07,8.67361737988404e-19,1.02744897858902e-05
116,"2020-07-13",0.00968857950038312,0,1.72835594128165e-05,-3.6440699704385e-05,7.10078185300181e-05,0.00573181048326799,0.00573181048326733,0.00573181048326866,-0.00025501047163815,9.24093180146094e-07,-0.00025501047163815,1.08549193857348e-05
