"","date","p_cases","p_cases_recent","p_cases_smooth"
"76","2020/07/10",0.0200843218399181,0,0.0191892597006824
"77","2020/07/13",0.0200843218399181,0,0.0192905766550033
"78","2020/07/14",0.02012924525398,0,0.01939155454097
"79","2020/07/15",0.02012924525398,0,0.0194922042721426
"80","2020/07/17",0.02012924525398,0,0.019592538791594
"81","2020/07/18",0.02012924525398,0,0.0196925711984784
"82","2020/07/20",0.02012924525398,0,0.0197923145919498
"83","2020/07/22",0.02012924525398,0,0.0198917821197562
"84","2020/07/27",0.0200492838987748,0,0.0199909875615058
"85","2020/07/30",0.0202069878395664,0,0.0200899451386837
"86","2020/07/31",0.0201893843260522,0,0.0201886690818423
"87","2020/08/01",0.0202100831117017,0,0.0202871736215339
"88","2020/08/03",0.020693166062366,0,0.0203854729933223
"89","2020/08/05",0.020693166062366,0,0.0204835814591378
"90","2020/08/06",0.020693166062366,0,0.0205815132895507
"91","2020/08/07",0.020693166062366,0,0.0206792827551363
"92","2020/08/11",0.0207236493830625,0,0.0207769041256958
"93","2020/08/12",0.0207236493830625,0,0.0208743914615824
"94","2020/08/13",0.0207388893493685,0,0.0209717583313086
"95","2020/08/14",0.0207629666746187,0,0.0210690182328615
"96","2020/08/17",0.0207319189848007,0,0.0211661846642281
"97","2020/08/26",0.0207319189848007,0,0.0212632710734705
"98","2020/09/04",0.0204777868483002,0,0.0213602894724108
"99","2020/09/14",0.0205361990709871,0.00490039899294393,0.021457250255703
"100","2020/09/15",0.0205361990709871,0.00490039899294393,0.0215541637317308
"101","2020/09/16",0.0205361990709871,0.00490039899294393,0.021651040208878
"102","2020/09/18",0.0205540052510566,0.00278093070303301,0.0217478896283636
"103","2020/09/21",0.0205540052510566,0,0.0218447184813509
"104","2020/09/23",0.0205540052510566,0,0.0219415313686789
"105","2020/09/25",0.0206461654431492,0,0.0220383328718247
"106","2020/09/28",0.0206461654431492,0,0.0221351275722652
