"","date","p_cases","p_cases_recent"
"88",2020-06-18,0.0201761658132277,0
"89",2020-06-19,0.0201761658132277,0
"90",2020-06-20,0.0202824587648374,0
"91",2020-06-21,0.0202824587648374,0
"92",2020-06-22,0.0202807072718205,0
"93",2020-06-23,0.0202807072718205,0
"94",2020-06-24,0.0202807072718205,0
"95",2020-06-25,0.0202807072718205,0
"96",2020-06-26,0.0202807072718205,0
"97",2020-06-27,0.0202807072718205,0
"98",2020-06-28,0.0202807072718205,0
"99",2020-06-29,0.0202807072718205,0
"100",2020-06-30,0.0202807072718205,0
"101",2020-07-01,0.0203892584166706,0
"102",2020-07-02,0.0205624456675068,0
"103",2020-07-03,0.0220331519501915,0
"104",2020-07-04,0.0215934522423258,0
"105",2020-07-05,0.0196814706215027,0
"106",2020-07-06,0.020368470455441,0
"107",2020-07-07,0.020368470455441,0
"108",2020-07-08,0.0203479285194806,0
"109",2020-07-09,0.0203602168364016,0
"110",2020-07-10,0.0203602168364016,0
"111",2020-07-11,0.0203310053350477,0
"112",2020-07-12,0.020166605913345,0
"113",2020-07-13,0.0203974051549676,0
"114",2020-07-14,0.0204389877896708,0
"115",2020-07-15,0.0204389877896708,0
"116",2020-07-16,0.0207613120398654,0
"117",2020-07-17,0.020658995363623,0
"118",2020-07-18,0.0207640508543835,0
"119",2020-07-19,0.0208100024231205,0
"120",2020-07-20,0.021671920542402,0
"121",2020-07-21,0.022692654718701,0
"122",2020-07-22,0.0229226937033704,0
"123",2020-07-23,0.0230939943698188,0
"124",2020-07-24,0.0233339060775283,0
"125",2020-07-25,0.0237120390139867,0
"126",2020-07-26,0.0252987249754802,0
"127",2020-07-27,0.0251693672549591,0
"128",2020-07-28,0.0261739964966207,0
"129",2020-07-29,0.0259160588285944,0
"130",2020-07-30,0.0262746155191696,0
"131",2020-07-31,0.0265593471195695,0
"132",2020-08-01,0.0270522049018765,0
"133",2020-08-02,0.0273203269118556,0
"134",2020-08-03,0.0282974200173038,0
"135",2020-08-04,0.0284517597008724,0
"136",2020-08-05,0.0285576980275316,0
"137",2020-08-06,0.0284946336665409,0
"138",2020-08-07,0.0293477438768723,0
"139",2020-08-08,0.0317157084973979,0
"140",2020-08-09,0.0325974692431043,0
"141",2020-08-10,0.0325974692431043,0
"142",2020-08-11,0.0327046400837018,0
"143",2020-08-12,0.0333200062310834,0
"144",2020-08-13,0.0330388185351755,0
"145",2020-08-14,0.0330388185351755,0
"146",2020-08-15,0.0326978068985836,0
"147",2020-08-16,0.0326978068985836,0
"148",2020-08-17,0.0326893356686766,0
"149",2020-08-18,0.0326893356686766,0
"150",2020-08-19,0.0326893356686766,0
"151",2020-08-20,0.0328557367152984,0
"152",2020-08-21,0.0328489794190369,0
"153",2020-08-22,0.0328489794190369,0
"154",2020-08-23,0.032795161735093,0
"155",2020-08-24,0.0313113832577158,0
"156",2020-08-25,0.0313113832577158,0
"157",2020-08-26,0.0313113832577158,0
"158",2020-08-27,0.0313700127425806,0
"159",2020-08-28,0.0313700127425806,0
"160",2020-08-29,0.0313700127425806,0
"161",2020-08-30,0.0294229720342994,0
"162",2020-08-31,0.0294229720342994,0
"163",2020-09-01,0.0294236407978092,0
"164",2020-09-02,0.0294236407978092,0
"165",2020-09-03,0.0294236407978092,0
"166",2020-09-04,0.0288416050741382,0
"167",2020-09-05,0.0288416050741382,0
"168",2020-09-06,0.0289022677711167,0
"169",2020-09-07,0.0289022677711167,0
"170",2020-09-08,0.0289022677711167,0
"171",2020-09-09,0.0289022677711167,0
"172",2020-09-10,0.0296015707095882,0
"173",2020-09-11,0.0296015707095882,0
"174",2020-09-12,0.0296015707095882,0
"175",2020-09-13,0.0296015707095882,0
"176",2020-09-14,0.0355719031063929,0.00596729046236204
"177",2020-09-15,0.0329421299787719,0.00594830569744427
"178",2020-09-16,0.033579497255489,0.00594511588194784
"179",2020-09-17,0.0347517119672679,0.00573003357379807
"180",2020-09-18,0.029008734336695,0.0032142399538735
"181",2020-09-19,0.0294586592349973,0.00314075389831039
"182",2020-09-20,0.0312180826126127,0.00314075389831039
"183",2020-09-21,0.0312180826126127,0
"184",2020-09-22,0.0312180826126127,0
"185",2020-09-23,0.0307045723489205,0
"186",2020-09-24,0.0283490233125169,0
"187",2020-09-25,0.026663951792778,0
"188",2020-09-26,0.027051535966941,0
"189",2020-09-27,0.027051535966941,0
"190",2020-09-28,0.027051535966941,0
"191",2020-09-29,0.0259555144196928,0
"192",2020-09-30,0.0259555144196928,0
"193",2020-10-01,0.0259555144196928,0
"194",2020-10-02,0.0268122122390075,0
"195",2020-10-03,0.0278337722129451,0.00314075389831039
"196",2020-10-04,0.0278337722129451,0.00314075389831039
"197",2020-10-05,0.0286613651032237,0.0028914877159048
"198",2020-10-06,0.0286613651032237,0.0028914877159048
"199",2020-10-07,0.0286613651032237,0.0028914877159048
"200",2020-10-08,0.0286613651032237,0.0028914877159048
"201",2020-10-09,0.0286613651032237,0.0028914877159048
"202",2020-10-10,0.0286613651032237,0.0028914877159048
"203",2020-10-11,0.0297770404340446,0.0028914877159048
"204",2020-10-12,0.0286018624189133,0
"205",2020-10-13,0.0368568470360213,0
"206",2020-10-14,0.0370200275730336,0
"207",2020-10-15,0.0434932720907552,0
"208",2020-10-16,0.0434932720907552,0
"209",2020-10-17,0.0416201363806159,0
"210",2020-10-18,0.0395127211027461,0
"211",2020-10-19,0.0403037088165611,0
"212",2020-10-20,0.0403037088165611,0
"213",2020-10-21,0.0403037088165611,0
"214",2020-10-22,0.0403037088165611,0
"215",2020-10-23,0.0403037088165611,0
"216",2020-10-24,0.0403037088165611,0
"217",2020-10-25,0.0403037088165611,0
"218",2020-10-26,0.0403037088165611,0
"219",2020-10-27,0.0444858152216678,0
"220",2020-10-28,0.0444858152216678,0
"221",2020-10-29,0.0482664491448339,0
"222",2020-10-30,0.0526711954320018,0.00208950687637717
"223",2020-10-31,0.0526711954320018,0.00208950687637717
"224",2020-11-01,0.0526711954320018,0.00208950687637717
"225",2020-11-02,0.0526711954320018,0.00208950687637717
"226",2020-11-03,0.0526711954320018,0.00208950687637717
"227",2020-11-04,0.051941509736332,0.00208950687637717
"228",2020-11-05,0.0374482270260516,0.00208950687637717
"229",2020-11-06,0.0374482270260516,0.00208950687637717
"230",2020-11-07,0.0374482270260516,0.00208950687637717
"231",2020-11-08,0.0357064246294699,0.00208950687637717
"232",2020-11-09,0.0357064246294699,0.00208950687637717
"233",2020-11-10,0.0284597832743298,0.00208950687637717
"234",2020-11-11,0.0284597832743298,0.00208950687637717
"235",2020-11-12,0.0236696357271729,0.00208950687637717
"236",2020-11-13,0.0236696357271729,0.00208950687637717
"237",2020-11-14,0.0236696357271729,0.00208950687637717
"238",2020-11-15,0.0236696357271729,0.00208950687637717
"239",2020-11-16,0.0236696357271729,0.00208950687637717
"240",2020-11-17,0.0236696357271729,0.00208950687637717
"241",2020-11-18,0.0226598134909535,0.0019828086529026
"242",2020-11-19,0.0226598134909535,0.0019828086529026
"243",2020-11-20,0.023564004499221,0.00242290838408752
"244",2020-11-21,0.0247211331976228,0.00242133029018945
