"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"25",25,"2020/04/16",0.0191140407226989,0,0.0199896566424259,NA,2.43058355433e-05,9.03099857566987e-05,-0.0014685106977491,0.00161828966949093
"26",26,"2020/04/17",0.0186949285222542,0,0.0200800125348658,NA,-0.000419112200444698,9.03558924399174e-05,-0.0006188875813583,0.00161902345609219
"27",27,"2020/04/18",0.0189605669987706,0,0.02017041089854,NA,0.000265638476516398,9.03983636741934e-05,-0.000388689456864402,0.00161979046777309
"28",28,"2020/04/19",0.0210186139706528,0,0.0202608482979995,NA,0.0020580469718822,9.04373994595094e-05,0.0014898275390826,0.00162058272710871
"29",29,"2020/04/20",0.0214991717410188,0,0.0203513212977954,NA,0.000480557770366,9.04729997958931e-05,0.0043447236842483,0.00162139121485684
"30",30,"2020/04/21",0.0216584404712164,0,0.0204418264628141,NA,0.000159268730197601,9.05051650186457e-05,0.0035813252815836,0.00162220690826089
"31",31,"2020/04/22",0.0214851345341126,0,0.0205323603906795,NA,-0.000173305937103799,9.05339278654167e-05,0.0041403218182471,0.00162302081730193
"32",32,"2020/04/23",0.0207854967736285,0,0.0206229197387656,NA,-0.000699637760484102,9.05593480861437e-05,0.0031651938727519,0.00162382401171097
"33",33,"2020/04/24",0.0207882851257,0,0.0207135011708052,NA,2.78835207150052e-06,9.0581432039577e-05,0.0049044423327184,0.00162460756757776
"34",34,"2020/04/25",0.0208318651367382,0,0.0208041013505309,NA,4.35800110381995e-05,9.06001797257167e-05,0.0043324752161475,0.00162536277109732
"35",35,"2020/04/26",0.0209259965691703,0,0.0208947169416755,NA,9.41314324321013e-05,9.06155911445591e-05,0.0038827660552186,0.00162608364044568
"36",36,"2020/04/27",0.0211126539831877,0,0.0209853446079716,NA,0.0001866574140174,9.06276662961045e-05,0.0035255514074992,0.00162676610434792
"37",37,"2020/04/28",0.0209478107311515,0,0.02107598101324,NA,-0.000164843252036199,9.0636405268428e-05,0.0019980601603531,0.00162740613082052
"38",38,"2020/04/29",0.0210712623199738,0,0.0211666229731227,NA,0.0001234515888223,9.06419598826792e-05,0.0035708115597865,0.00162799983970109
"39",39,"2020/05/01",0.0210917415779058,0,0.0212572677665627,NA,2.0479257931999e-05,9.0644793440002e-05,0.0029910905380201,0.00162854381412839
"40",40,"2020/05/03",0.0219350355944533,0,0.0213479127605664,NA,0.000843294016547501,9.0644994003717e-05,0.0033482389543282,0.00162903472530452
"41",41,"2020/05/05",0.0219109907423888,0,0.0214385553221402,NA,-2.40448520644997e-05,9.06425615738067e-05,0.003534534763348,0.00162946930909554
"42",42,"2020/05/06",0.021907003204667,0,0.0215291928182905,NA,-3.98753772180155e-06,9.0637496150299e-05,0.0028172683175114,0.00162984616162131
"43",43,"2020/05/07",0.0219402579235608,0,0.0216198226160237,NA,3.32547188937986e-05,9.0629797733173e-05,0.0028262172008619,0.00163016597359778
"44",44,"2020/05/08",0.0220152952939928,0,0.0217104420823461,NA,7.50373704320011e-05,9.06194663224426e-05,0.0033203667717386,0.00163042954748031
"45",45,"2020/05/09",0.0221338292897817,0,0.0218010486212387,NA,0.0001185339957889,9.06065388925452e-05,0.0031732622910111,0.00163063772269866
"46",46,"2020/05/10",0.0221338292897817,0,0.0218916398312048,NA,0,9.05912099660941e-05,0.0011152153191289,0.00163079153320524
"47",47,"2020/05/12",0.0220012627019318,0,0.0219822133744918,NA,-0.000132566587849898,9.05735432870404e-05,0.000502090960913002,0.00163089207669639
"48",48,"2020/05/13",0.0220012627019318,0,0.0220727669133842,NA,0,9.0553538892358e-05,0.000342822230715401,0.0016309404505701
"49",49,"2020/05/14",0.0215043974938299,0,0.0221632981101662,NA,-0.000496865208101903,9.05311967820503e-05,1.92629597172977e-05,0.00163093771948674
"50",50,"2020/05/15",0.0215025480102548,0,0.0222538046271223,NA,-1.84948357509832e-06,9.0506516956107e-05,0.000717051236626302,0.0016308848883567
"51",51,"2020/05/16",0.0215025480102548,0,0.0223442841265369,NA,0,9.04794994145489e-05,0.000714262884554801,0.00163078295573167
"52",52,"2020/05/18",0.0215904372585963,0,0.0224347341217402,NA,8.78892483415009e-05,9.04499952033254e-05,0.000758572121858102,0.00163063277120928
"53",53,"2020/05/20",0.0215901030080312,0,0.0225251507264185,NA,-3.34250565101057e-07,9.04166046782721e-05,0.0006641064388609,0.00163043378474299
"54",54,"2020/05/21",0.0215501069488337,0,0.0226155292873773,NA,-3.99960591975015e-05,9.03785609588752e-05,0.000437452965645999,0.00163018467940576
"55",55,"2020/05/23",0.0215501069488337,0,0.0227058651435675,NA,0,9.03358561901539e-05,0.000602296217682197,0.00162988413032749
"56",56,"2020/05/25",0.0215423385130704,0,0.0227961536339396,NA,-7.76843576329872e-06,9.02884903720945e-05,0.000471076193096599,0.00162953066081691
"57",57,"2020/05/26",0.021908043768072,0,0.0228863900974443,NA,0.000365705255001601,9.02364635047108e-05,0.0008163021901662,0.00162912233088161
"58",58,"2020/05/29",0.021908043768072,0,0.0229765698730323,NA,0,9.0179775587982e-05,-2.69918263813007e-05,0.00162865711246588
"59",59,"2020/06/02",0.0221086502683953,0,0.0230666882410416,NA,0.000200606500323299,9.01183680092864e-05,0.000197659526006498,0.00162813291890136
"60",60,"2020/06/03",0.0224980495435641,0,0.0231567393830944,NA,0.0003893992751688,9.00511420528251e-05,0.000591046338897099,0.00162754656480388
"61",61,"2020/06/05",0.0225719798451021,0,0.023246716505021,NA,7.39303015379993e-05,8.99771219265919e-05,0.0006317219215413,0.0016268938889973
"62",62,"2020/06/06",0.0226296662198916,0,0.0233366127787322,NA,5.76863747895028e-05,8.9896273711209e-05,0.000614370925898802,0.00162617069638607
"63",63,"2020/06/07",0.0231037424090342,0,0.0234264213761389,NA,0.000474076189142598,8.98085974066903e-05,0.0009699131192525,0.00162537275490022
"64",64,"2020/06/08",0.0232111669974498,0,0.0235161354691519,NA,0.000107424588415603,8.9714093013029e-05,0.0010773377076681,0.00162449563794715
"65",65,"2020/06/09",0.0259582808398249,0,0.0236057482296822,NA,0.0027471138423751,8.96127605302284e-05,0.0039570181378931,0.00162353485519034
"66",66,"2020/06/10",0.0260421051657712,0,0.023695252858386,NA,8.38243259462974e-05,8.95046287038258e-05,0.0040408424638394,0.00162248594500181
"67",67,"2020/06/11",0.0260526561710544,0,0.0237846439568156,NA,1.0551005283202e-05,8.93910984295955e-05,0.0045482586772245,0.00162134584664935
"68",68,"2020/06/12",0.0260716680690853,0,0.0238739181297277,NA,1.9011898030899e-05,8.92741729121363e-05,0.0045691200588305,0.00162011350260538
"69",69,"2020/06/13",0.0257242204778656,0,0.0239630721359373,NA,-0.000347447591219699,8.91540062095755e-05,0.0042216724676108,0.00161878800940041
"70",70,"2020/06/14",0.0254967465447238,0,0.0240521027342592,NA,-0.000227473933141799,8.90305983218924e-05,0.0039063092861275,0.00161736861251897
"71",71,"2020/06/15",0.0254967465447238,0,0.0241410066835083,NA,0,8.89039492491042e-05,0.0039066435366926,0.00161585595708981
"72",72,"2020/06/16",0.0254837853445567,0,0.0242297807424995,NA,-1.29612001671005e-05,8.87740589911937e-05,0.003933678395723,0.00161425145512212
"73",73,"2020/06/17",0.0258015810691515,0.00157889079098945,0.0243184216750042,0.00436882103088066,0.0003177957245948,8.86409325047723e-05,0.0042514741203178,0.00161255653143674
"74",74,"2020/06/18",0.025787418362977,0.00139717739718002,0.0244069275861717,0.00443337450970298,-1.41627061745024e-05,8.85059111674705e-05,0.0042450798499066,0.00161077395223212
"75",75,"2020/06/20",0.0258334715452875,0.00139615130972881,0.0244952997310651,0.00449792171443367,4.60531823105008e-05,8.83721448933471e-05,0.0039254277772155,0.00160890963362076
"76",76,"2020/06/21",0.0258882566220767,0.00139497965701806,0.0245835398164169,0.00456245809477899,5.47850767892016e-05,8.82400853518261e-05,0.0039802128540047,0.0016069699433846
"77",77,"2020/06/22",0.0258939569375375,0.00139481112411964,0.0246716495489598,0.004626979099544,5.70031546080069e-06,8.81097325429077e-05,0.0037853066691422,0.00160496130791822
"78",78,"2020/06/23",0.0258923480875928,0.00139484485393322,0.0247596306354264,0.00469147862387435,-1.60884994470159e-06,8.79810864665882e-05,0.0033942985440287,0.00160289125233198
"79",79,"2020/06/24",0.0258903828464192,0.00139484485393322,0.0248474847825493,0.00475594582173109,-1.96524117360153e-06,8.78541471228747e-05,0.0033184030013171,0.00160076827752827
"80",80,"2020/06/25",0.025424756770869,0.00139625108419722,0.024935213697061,0.00482036894588071,-0.000465626075550198,8.77289145117567e-05,0.0027950905509774,0.00159860091832881
"81",81,"2020/06/26",0.0252274004099949,0.00139829039978632,0.0250228195319399,0.00488473624578161,-0.000197356360874101,8.76058348788546e-05,0.0021236580009607,0.00159639815580098
"82",82,"2020/06/27",0.0252274004099949,0.00139829039978632,0.0251103062251464,0.0049490350756435,0,8.74866932065767e-05,0.0020162334125451,0.00159417075599453
"83",83,"2020/06/28",0.026005015434146,0.00974415797643291,0.025197678160887,0.00501325068739225,0.0007776150241511,8.73719357405364e-05,4.67345943210989e-05,0.00159192993120483
"84",84,"2020/06/30",0.0260088048242359,0.00974329051446762,0.0252849397233677,0.00507736803150512,3.78939008990192e-06,8.72615624807373e-05,-3.33003415352966e-05,0.00158968686498175
"85",85,"2020/07/01",0.0259984722462971,0.00974329051446762,0.0253720952967949,0.00514137208744517,-1.03325779388028e-05,8.71555734271758e-05,-5.41839247573013e-05,0.00158745133997933
"86",86,"2020/07/02",0.0259269975057958,0.00966731274122998,0.0254591492653747,0.00520525066455047,-7.14747405012976e-05,8.70539685798449e-05,-0.000144670563289498,0.00158523113564703
"87",87,"2020/07/03",0.0259269975057958,0.00966731274122998,0.0255461060133135,0.00526899673700303,0,8.69567479387587e-05,0.000202777027930201,0.00158303387737622
"88",88,"2020/07/04",0.0263900699823684,0.0134088926293632,0.0256329700249799,0.00533260382864194,0.000463072476572599,8.68640116663717e-05,0.000893323437644599,0.0015808672907207
"89",89,"2020/07/05",0.0261989665962238,0.0134155038009562,0.0257197464832694,0.00539606557680741,-0.0001911033861446,8.67764582894795e-05,0.000702220051499999,0.00157873979976107
"90",90,"2020/07/06",0.0256503941475326,0.0134232006659021,0.0258064408685421,0.00545938115024698,-0.000548572448691199,8.66943852727425e-05,0.0001666088029759,0.00157666012604262
"91",91,"2020/07/07",0.0255972610459045,0.010849178191595,0.0258930586622575,0.00552255762731915,-5.31331016281021e-05,8.66177937153614e-05,-0.000204320023247002,0.00157463698725321
"92",92,"2020/07/08",0.0256092767543125,0.01084801323331,0.0259796053458748,0.00558560269467765,1.2015708408003e-05,8.65466836173188e-05,-0.000178141608664497,0.00157267775970306
"93",93,"2020/07/09",0.0256567335277491,0.0108435613224085,0.0260660864008534,0.00564852418766285,4.74567734365973e-05,8.64810549786148e-05,-0.0001767380175384,0.00157078666978833
"94",94,"2020/07/10",0.0265152434626138,0.0096516930936322,0.0261525073086527,0.00571133421903358,0.0008585099348647,8.642090779927e-05,0.000626986840537098,0.00156896749223577
"95",95,"2020/07/11",0.0269707902241462,0.00571738845009497,0.0262388735867588,0.00577404971780757,0.000455546761532401,8.63662781060946e-05,0.0010768332866087,0.00156722403779896
"96",96,"2020/07/12",0.0269631298732338,0.00547424156017399,0.0263251912211118,0.00583668786993318,-7.66035091239944e-06,8.63176343530378e-05,0.001070781785641,0.00156556058568541
"97",97,"2020/07/13",0.0270539756980174,0.005129403059406,0.0264114665252545,0.00589926588474605,9.08458247835982e-05,8.62753041427286e-05,0.0011635928515982,0.00156398174270526
"98",98,"2020/07/14",0.0270542977550804,0.005129403059406,0.0264977058194519,0.00596180140998539,3.22057063000675e-07,8.62392941974113e-05,0.0016295409842114,0.00156249212239092
"99",99,"2020/07/15",0.0270857422346104,0.00558225101629364,0.026583915423969,0.00602431248274565,3.1444479530001e-05,8.62096045170305e-05,0.0018583418246155,0.00156109589202909
"100",100,"2020/07/16",0.0270844651745825,0.00558230575601982,0.0266701016590706,0.00608681715365557,-1.27706002790023e-06,8.61862351016415e-05,0.0018570647645876,0.00155979543392416
"101",101,"2020/07/17",0.0270844651745825,0.00558230575601982,0.0267562708450218,0.00614933338699712,0,8.61691859512098e-05,0.0010794497404365,0.00155859268413483
"102",102,"2020/07/18",0.0270942561939313,0.00433019322279423,0.0268424293186207,0.00621187802429217,9.79101934879892e-06,8.61584735989233e-05,0.0010854513696954,0.00155748959525302
"103",103,"2020/07/19",0.0270855016554865,0.00431115808658081,0.026928583892292,0.00627446712188576,-8.75453844479887e-06,8.6154573671237e-05,0.0010870294091894,0.00155648859549708
"104",104,"2020/07/20",0.0274059594536278,0.00472738130770405,0.0270147419140028,0.00633711672001159,0.000320457798141299,8.61580217108304e-05,0.001478961947832,0.00155559264862806
"105",105,"2020/07/21",0.0274221370424132,0.00484908691858791,0.0271009107602898,0.00639984264724582,1.61775887854015e-05,8.61688462870241e-05,0.0014951395366174,0.00155480474697633
"106",106,"2020/07/24",0.0274221370424132,0.00472742635536398,0.0271870978076897,0.00646265874332796,0,8.6187047399832e-05,0.0010320670600448,0.00155412778270979
"107",107,"2020/07/27",0.0274221370424132,0.00472742635536398,0.0272733104327389,0.006525577758292,0,8.62126250492576e-05,0.0012231704461894,0.00155356394946957
"108",108,"2020/07/28",0.0274170466817211,0.0047276064461751,0.0273595560119742,0.0065886124310103,-5.09036069210045e-06,8.62455792352869e-05,0.0017666525341885,0.00155311514343211
"109",109,"2020/07/29",0.0273125785351097,0.00458435513368888,0.0274458419206687,0.0066517750792651,-0.0001044681466114,8.62859086945035e-05,0.0017153174892052,0.00155278325841125
"110",110,"2020/07/30",0.0269944143758693,0.00356789005930406,0.0275321754107483,0.00671507508418291,-0.000318164159240401,8.63334900795751e-05,0.0013851376215568,0.00155257006487351
"111",111,"2020/07/31",0.0270691892562763,0.00349789727740674,0.0276185635090158,0.00677852057632772,7.47748804070004e-05,8.6388098267557e-05,0.0014124557285272,0.00155247710816245
"112",112,"2020/08/01",0.0271628451005385,0.00390096415580127,0.0277050132183161,0.00684211968164251,9.36558442621999e-05,8.6449709300232e-05,0.0006476016379247,0.00155250590966341
"113",113,"2020/08/02",0.0277938691163148,0.00352365615317044,0.0277915315414937,0.00690587965422867,0.000631024015776301,8.65183231776277e-05,0.000823078892168601,0.00155265795473495
"114",114,"2020/08/03",0.0272575760759137,0.00352379225793008,0.0278781254813934,0.0069698031614289,-0.000536293040401099,8.65939398997199e-05,0.000294446202679901,0.00155293426028163
"115",115,"2020/08/04",0.0272575760759137,0.00352379225793008,0.0279648020408599,0.00703389136753096,0,8.66765594665156e-05,0.000203600377896303,0.00155333551560542
"116",116,"2020/08/05",0.0272560486633046,0.00352406405872636,0.0280515682223662,0.00709814543595079,-1.52741260910083e-06,8.67661815062287e-05,0.000201750908224201,0.00155386240291423
"117",117,"2020/08/06",0.0268966464686125,0.00214313818262176,0.0281384303874215,0.00716256496156416,-0.000359402194692101,8.6862165055341e-05,-0.000189095765997901,0.00155451496345254
"118",118,"2020/08/08",0.0268966464686125,0.00214313818262176,0.0282253929415556,0.00722714326508625,0,8.69625541340818e-05,-0.000187818705970001,0.00155529128248498
"119",119,"2020/08/10",0.0268253448448923,0.00217099052078078,0.0283124599185095,0.00729187209869207,-7.13016237201998e-05,8.70669769538687e-05,-0.0002591203296902,0.00155618907348764
"120",120,"2020/08/11",0.0268223021716002,0.00217133173236325,0.0283996353520242,0.00735674321370408,-3.04267329210087e-06,8.71754335147121e-05,-0.0002719540223311,0.00155720603340343
"121",121,"2020/08/12",0.0271063359522272,0.00809821956622641,0.0284869232758408,0.00742174689162674,0.000284033780627,8.7287923816598e-05,2.08342967406988e-05,0.00155833938354879
"122",122,"2020/08/13",0.0267925507780049,0.00792637748947555,0.0285743277237003,0.00748686892863244,-0.0003137851742223,8.74044478595334e-05,-0.000613408675622901,0.0015595858096975
"123",123,"2020/08/14",0.0267603024501968,0.00792763911668141,0.0286618527293438,0.00755209426833096,-3.22483278080987e-05,8.75250056435219e-05,-0.000661834592216401,0.00156094196905399
"124",124,"2020/08/15",0.0267581652984298,0.00792792509952614,0.0287495016591174,0.00761740785561392,-2.13715176700102e-06,8.76489297735907e-05,-0.000663971743983402,0.00156240385142775
"125",125,"2020/08/16",0.0273839982414981,0.00983118107597246,0.0288372743682021,0.0076827949822796,0.0006258329430683,8.77727090847318e-05,-3.81388009151017e-05,0.00156396393546323
"126",126,"2020/08/17",0.0273880333868767,0.00983098278726643,0.0289251695611902,0.00774824175475598,4.03514537860097e-06,8.78951929880294e-05,-2.90132948444002e-05,0.00156561354921597
"127",127,"2020/08/18",0.0275256888849375,0.00983230260916428,0.0290131859420063,0.00781373439628165,0.000137655498060801,8.80163808160868e-05,0.000213110349827801,0.00156734402133755
"128",128,"2020/08/20",0.0275560157711263,0.00972943786660856,0.0291013222145752,0.00787925914372542,3.03268861888001e-05,8.81362725688901e-05,0.000561601395257003,0.00156914680382687
"129",129,"2020/08/22",0.0274318620348189,0.00951564714316606,0.0291895770828216,0.00794480356467131,-0.000124153736307402,8.82548682464533e-05,0.0003626727785426,0.00157101357380576
"130",130,"2020/08/24",0.0274360715054038,0.00961755044137044,0.0292779492506704,0.00801035765541003,4.20947058490245e-06,8.83721678487659e-05,0.000273226404865302,0.0015729360323543
"131",131,"2020/08/25",0.0275547207150083,0.0096178622620407,0.0293664371335783,0.00807591167070199,0.000118649209604499,8.84878829079463e-05,-0.0002391484013065,0.00157490559208462
"132",132,"2020/08/26",0.0275547207150083,0.0096178622620407,0.0294550364364182,0.00814145589389931,0,8.85993028398799e-05,0.000297144639094599,0.00157691095502478
"133",133,"2020/08/27",0.0275547207150083,0.0096178622620407,0.0295437413789038,0.00820698200175314,0,8.87049424856332e-05,0.000297144639094599,0.00157893933804389
"134",134,"2020/08/28",0.0302040897594287,0.00944591298588669,0.0296325461655369,0.00827248366349927,0.0026493690444204,8.88047866330552e-05,0.0029480410961241,0.00158097794317072
"135",135,"2020/08/29",0.0302040897594287,0.00944591298588669,0.029721445000819,0.00833795470160715,0,8.88988352821182e-05,0.0033074432908162,0.0015830146133975
"136",136,"2020/09/01",0.0302421450680666,0.00967373684923406,0.0298104320892518,0.00840338898508792,3.80553086378986e-05,8.89870884328257e-05,0.0033454985994541,0.00158503914769624
"137",137,"2020/09/04",0.0303175966899897,0.00967129404124402,0.029899501635337,0.00846878172186317,7.54516219231005e-05,8.90695460851985e-05,0.0034922518450974,0.00158704171682757
"138",138,"2020/09/05",0.0303175966899897,0.00967129404124402,0.0299886478459079,0.00853412962743192,0,8.91462105708611e-05,0.0034952945183895,0.00158901249388372
"139",139,"2020/09/07",0.03030972348768,0.00967179656148097,0.0300778649715054,0.00859942949771716,-7.87320230969876e-06,8.9217125597528e-05,0.0032033875354528,0.00159094169566465
"140",140,"2020/09/08",0.0302772433615373,0.00967242367083577,0.0301671473014883,0.00866467820735757,-3.24801261427018e-05,8.92823299828843e-05,0.0034846925835324,0.001592819577788
"141",141,"2020/09/10",0.0311439656758658,0.0102240803665263,0.0302564891265646,0.00872987410654594,0.000866722314328501,8.93418250762675e-05,0.004383663225669,0.00159463639722075
"142",142,"2020/09/11",0.0311439656758658,0.0102240803665263,0.0303458847374422,0.00879501685594501,0,8.93956108776774e-05,0.004385800377436,0.00159638307832483
"143",143,"2020/09/12",0.0311439656758658,0.0102240803665263,0.0304353284248294,0.00886010616177055,0,8.94436873871175e-05,0.0037599674343677,0.00159805405662722
"144",144,"2020/09/13",0.0311439656758658,0.0102240803665263,0.030524814479434,0.00892514185857964,0,8.94860546045879e-05,0.0037559322889891,0.00159964491824378
"145",145,"2020/09/14",0.0312842398965879,0.0102118487387524,0.0306143372099742,0.00899012544974058,0.0001402742207221,8.95227305402722e-05,0.0037585510116504,0.00160115126796796
"146",146,"2020/09/15",0.0312842398965879,0.0102118487387524,0.0307038918028836,0.00905505960566702,0,8.95545929093418e-05,0.0037282241254616,0.00160256958830841
"147",147,"2020/09/18",0.0312842398965879,0.0102118487387524,0.0307934746996802,0.00911994702071966,0,8.9582896796659e-05,0.003852377861769,0.00160389761685862
"148",148,"2020/09/19",0.0316947892488187,0.0101609536720016,0.0308830824384058,0.00918479050942202,0.000410549352230803,8.96077387255514e-05,0.0042587177434149,0.00160513318773541
"149",149,"2020/09/20",0.0319290718086744,0.0093792032858204,0.0309727115571018,0.00924959401540568,0.000234282559855699,8.96291186960399e-05,0.0043743510936661,0.0016062744235235
"150",150,"2020/09/22",0.0319290718086744,0.0093792032858204,0.0310623585938099,0.00931436210095296,0,8.9647036708114e-05,0.0043743510936661,0.00160732215739173
"151",151,"2020/09/23",0.0319279081068741,0.0093792032858204,0.0311520200865717,0.00937909933468289,-1.16370180030384e-06,8.96614927617632e-05,0.0043731873918658,0.00160827870766786
"152",152,"2020/09/24",0.031929091742832,0.00937903572265815,0.0312416925758272,0.00944381025370505,1.18363595789928e-06,8.96724892554684e-05,0.0017250019834033,0.00160914641029028
"153",153,"2020/09/25",0.032126286958581,0.00860292782584133,0.0313313732510975,0.00950849917538401,0.000197195215749006,8.96806752703171e-05,0.0019221971991523,0.00160992825027848
"154",154,"2020/09/26",0.0321258927980344,0.00860297888058592,0.0314210608261202,0.00957317032350687,-3.94160546604572e-07,8.96875750227566e-05,0.0018837477299678,0.00161062873686841
"155",155,"2020/09/29",0.0321258927980344,0.00860297888058592,0.031510754233192,0.00963782792151491,0,8.96934070717323e-05,0.0018082961080447,0.00161125259785494
"156",156,"2020/09/30",0.0321258927980344,0.00860297888058592,0.0316004524046092,0.00970247592056359,0,8.96981714172199e-05,0.0018082961080447,0.0016118045587013
"157",157,"2020/10/01",0.0321249717005271,0.00860297888058592,0.0316901542726684,0.00976711683931251,-9.21097507301794e-07,8.9701868059254e-05,0.0018152482128471,0.00161228930116302
"158",158,"2020/10/02",0.0321249717005271,0.00860297888058592,0.0317798587696662,0.00983175272700046,0,8.97044969977862e-05,0.0018477283389898,0.00161271146817793
"159",159,"2020/10/03",0.0321249717005271,0.00815300482101292,0.0318695648278991,0.00989638563259391,0,8.97060582328787e-05,0.000981006024661297,0.00161307570133454
