"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"69",69,"2020/06/13",0.0257242204778656,0,0.0245424587596575,-0.000183453588785013,-0.000347447591219699,0.000153147376549031,0.0042216724676108,0.00243976188102842
"70",70,"2020/06/14",0.0254967465447238,0,0.0246979489771183,6.57490539202612e-05,-0.000227473933141799,0.000155490217460766,0.0039063092861275,0.00248471970961916
"71",71,"2020/06/15",0.0254967465447238,0,0.0248565272981783,0.000361089984602849,0,0.000158578321060043,0.0039066435366926,0.00252958736495924
"72",72,"2020/06/16",0.0254837853445567,0,0.0250189389855252,0.000699354757052817,-1.29612001671005e-05,0.000162411687346868,0.003933678395723,0.00257479050521226
"73",73,"2020/06/17",0.0258015810691515,0.00157889079098945,0.0251859293018464,0.00107732892506023,0.0003177957245948,0.000166990316321235,0.0042514741203178,0.00262084301010953
"74",74,"2020/06/18",0.025787418362977,0.00139717739718002,0.0253582435098295,0.00149179804241516,-1.41627061745024e-05,0.000172314207983148,0.0042450798499066,0.00266861164565308
"75",75,"2020/06/20",0.0258334715452875,0.00139615130972881,0.0255366268721622,0.00193954766290767,4.60531823105008e-05,0.000178383362332606,0.0039254277772155,0.00271905139941269
"76",76,"2020/06/21",0.0258882566220767,0.00139497965701806,0.0257218246515318,0.00241736334032783,5.47850767892016e-05,0.000185197779369612,0.0039802128540047,0.00277311725895811
"77",77,"2020/06/22",0.0258939569375375,0.00139481112411964,0.0259145821106259,0.00292203062846571,5.70031546080069e-06,0.000192757459094153,0.0037853066691422,0.00283176421185908
"78",78,"2020/06/23",0.0258923480875928,0.00139484485393322,0.0261156445121322,0.00345033508111137,-1.60884994470159e-06,0.000201062401506243,0.0033942985440287,0.00289594724568536
"79",79,"2020/06/24",0.0258903828464192,0.00139484485393322,0.026325757118738,0.00399906225205489,-1.96524117360153e-06,0.000210112606605879,0.0033184030013171,0.00296662134800672
"80",80,"2020/06/25",0.025424756770869,0.00139625108419722,0.0265456651931311,0.00456499769508632,-0.000465626075550198,0.000219908074393056,0.0027950905509774,0.00304474150639291
"81",81,"2020/06/26",0.0252274004099949,0.00139829039978632,0.0267760748617063,0.00514477508629786,-0.000197356360874101,0.000230409668575248,0.0021236580009607,0.00313122357212115
"82",82,"2020/06/27",0.0252274004099949,0.00139829039978632,0.0270167921161305,0.00573153491473061,0,0.000240717254424108,0.0020162334125451,0.00322608326174032
"83",83,"2020/06/28",0.026005015434146,0.00974415797643291,0.0272667228133418,0.00631492448237457,0.0007776150241511,0.000249930697211305,4.67345943210989e-05,0.00332843615707096
"84",84,"2020/06/30",0.0260088048242359,0.00974329051446762,0.0275247336739861,0.00688443921352186,3.78939008990192e-06,0.000258010860644298,-3.33003415352966e-05,0.0034373587036411
"85",85,"2020/07/01",0.0276682677660983,0.0099043068744067,0.0277896914187092,0.00742957453246462,0.0016594629418624,0.000264957744723099,0.0016156115950439,0.00355192734697874
"86",86,"2020/07/02",0.0284242884893662,0.00978342124415441,0.0280604627681568,0.00793982586349496,0.0007560207232679,0.000270771349447689,0.0023526204202809,0.00367115138504839
"87",87,"2020/07/03",0.0283874952589006,0.00976887252125263,0.0283359144429749,0.00840468863090502,-3.67932304655982e-05,0.00027545167481809,0.002663274781035,0.00379345568331745
"88",88,"2020/07/04",0.0283265440575467,0.0134836022758843,0.0286149131638092,0.00881365825898692,-6.09512013539024e-05,0.000278998720834291,0.0028297975128229,0.00391696418669097
"89",89,"2020/07/05",0.0291936748025335,0.0134754300218415,0.0288963256513055,0.00915623017203278,0.000867130744986802,0.000281412487496281,0.0036969282578097,0.00403979835312721
"90",90,"2020/07/06",0.0290767801304016,0.0134824244992506,0.0291790186261096,0.00942189979433474,-0.000116894672131902,0.000282692974804079,0.0035929947858449,0.00416007964058442
"91",91,"2020/07/07",0.0290208876444042,0.0108969326509046,0.0294618588088673,0.00960016255018491,-5.58924859974004e-05,0.00028284018275768,0.0032193065752527,0.00427592950702086
"92",92,"2020/07/08",0.0292384957432132,0.0108948149014717,0.0297437129202243,0.00968051386387544,0.000217608098809,0.000281854111357078,0.0034510773802362,0.00438546941039479
"93",93,"2020/07/09",0.029326886505475,0.0108868782893821,0.0300234476808266,0.00965244915969843,8.83907622617995e-05,0.000279734760602276,0.0034934149601875,0.00448682080866446
"94",94,"2020/07/10",0.0308141344015639,0.00969152351882607,0.0302999309197863,0.00950551705564806,0.0014872478960889,0.000276483238959634,0.0049258777794872,0.00457810626825449
"95",95,"2020/07/11",0.0299330265073584,0.00562134574914148,0.0305721645906453,0.00923777988409957,-0.0008811078942055,0.000272233670859014,0.0040390695698209,0.00465758248001935
"96",96,"2020/07/12",0.0306205386325607,0.00536559728914462,0.0308394111365409,0.00886508999180063,0.000687512125202301,0.000267246545895609,0.0047281905449679,0.00472376662440871
"97",97,"2020/07/13",0.0307601176770145,0.00491719480043274,0.0311009629292021,0.0084055304812131,0.000139579044453799,0.000261551792661189,0.0048697348305953,0.00477520581046402
"98",98,"2020/07/14",0.030805783097854,0.00491619234511903,0.0313561123403578,0.00787718445479888,4.5665420839499e-05,0.000255149411155772,0.005381026326985,0.00481044714722674
"99",99,"2020/07/15",0.0308325044707892,0.00535022784698952,0.0316041517417372,0.00729813501501986,2.67213729352005e-05,0.000248039401379338,0.0056051040607943,0.00482807688003083
"100",100,"2020/07/16",0.0308310414652989,0.00535028246024676,0.0318443735050691,0.0066864652643379,-1.46300549029935e-06,0.00024022176333191,0.005603641055304,0.00482758138893863
"101",101,"2020/07/17",0.0321007007997466,0.0052964898421897,0.0320760700020825,0.0060602583052149,0.0012696593344477,0.000231696497013462,0.0060956853656006,0.00480934718874079
"102",102,"2020/07/18",0.0319081405770912,0.00416479161320392,0.0322985336045066,0.00543759724011272,-0.000192560222655395,0.00022246360242402,0.0058993357528553,0.00477379993052051
"103",103,"2020/07/19",0.0352859060673124,0.00419427251653369,0.0325110566840701,0.00483656517149325,0.00337776549022119,0.00021252307956357,0.0076176383012141,0.00472136526536098
"104",104,"2020/07/20",0.0346705974230817,0.00457920834373016,0.0327129316125022,0.00427524520181838,-0.000615308644230698,0.000201874928432107,0.0062463089337155,0.0046524688443454
"105",105,"2020/07/21",0.0350349518700571,0.00469402370139652,0.0329034507615319,0.00377172043354997,0.000364354446975398,0.000190519149029643,0.0066474566111565,0.00456753631855695
"106",106,"2020/07/24",0.0357804249585349,0.00458718104375006,0.0330819065028881,0.00334407396914992,0.000745473088477805,0.000178455741356172,0.0074538809009882,0.00446699333907883
"107",107,"2020/07/27",0.0368023790108339,0.00457638576667338,0.0332475912082998,0.00301038891108011,0.001021954052299,0.000165684705411694,0.0076087042083004,0.00435126555699425
"108",108,"2020/07/28",0.0373934089318194,0.00456969201806595,0.0334000553882238,0.00278494055435965,0.000591029920985503,0.000152464179924053,0.0083166288014178,0.00422103676211422
"109",109,"2020/07/29",0.0346833013598155,0.00444375314585082,0.0335398821080284,0.00266414343289956,-0.00271010757200391,0.000139826719804607,0.0056624137154113,0.00407802329916115
"110",110,"2020/07/30",0.0332485472024591,0.00346087062498949,0.0336679125718096,0.00263917982934439,-0.0014347541573564,0.000128030463781223,0.0040100514592459,0.00392419965158529
"111",111,"2020/07/31",0.0332347824224648,0.00339095637768946,0.0337849879836635,0.00270123135883658,-1.37647799943047e-05,0.000117075411853865,0.0039078959169898,0.00376154030283688
"112",112,"2020/08/01",0.0338350813915333,0.00378004925777988,0.0338919495476861,0.00284147963651857,0.000600298969068505,0.000106961564022567,0.0030209469899694,0.00359201862789981
"113",113,"2020/08/02",0.0341546626937032,0.00341085849593521,0.0339896384679734,0.00305110627753281,0.0003195813021699,9.76889202873102e-05,0.0042216361863448,0.00341747387732811
"114",114,"2020/08/03",0.0340338104947779,0.00347113426542717,0.0340788959486215,0.00332129289702173,-0.000120852198925304,8.92574806480723e-05,0.0034132718622172,0.00323948481208057
"115",115,"2020/08/04",0.0341114100766529,0.00347097382212331,0.0341605631937264,0.00364322111012776,7.75995818750042e-05,8.1667245104923e-05,0.0033512923996384,0.00305960026452431
"116",116,"2020/08/05",0.0339517820883108,0.00347084399133153,0.0342354814073842,0.00400807253199335,-0.000159627988342098,7.49182136577861e-05,0.0031459989904568,0.00287936906702632
"117",117,"2020/08/06",0.0320199819839808,0.00210993709586045,0.0343044917936909,0.00440702877776094,-0.00193180010433,6.90103863067101e-05,0.0011874775131916,0.00270034005195369
"118",118,"2020/08/08",0.0321531885779794,0.00210979243484109,0.0343684355567425,0.00483127146257297,0.000133206593998597,6.39437630516743e-05,0.0013221471126805,0.00252406205167346
"119",119,"2020/08/10",0.0318875952247909,0.00213705322022246,0.0344281539006352,0.00527198220157187,-0.000265593353188501,5.97183438926716e-05,-0.000213105574955699,0.00235208389855267
"120",120,"2020/08/11",0.0318835579292503,0.00213711408520482,0.0344844880294649,0.00572034260990009,-4.03729554059734e-06,5.63341288297298e-05,-2.45826478409011e-05,0.00218595442495838
"121",121,"2020/08/12",0.0340619782246104,0.00819330610140013,0.0345382236084642,0.00616782302385262,0.0021784202953601,5.37355789992436e-05,-0.001223927842702,0.00202716692439405
"122",122,"2020/08/13",0.0329242919455743,0.00801653903610834,0.0345896629090528,0.00660920389750842,-0.0011376862790361,5.14393005885683e-05,-0.0017463054775074,0.00187673129655051
"123",123,"2020/08/14",0.0328937063404862,0.00801654516916503,0.0346388593062618,0.00704137947941723,-3.05856050880973e-05,4.91963972090656e-05,-0.00214124552957089,0.00173540854472994
"124",124,"2020/08/15",0.0328937104777454,0.00801654655604496,0.0346858641181276,0.00746127828295336,4.13725919495844e-09,4.70048118657862e-05,-0.0028867144807895,0.00160395761523955
"125",125,"2020/08/16",0.0340430388845089,0.0099644761094009,0.0347307286626863,0.00786582882149114,0.0011493284067635,4.4864544558737e-05,-0.002759340126325,0.00148313745438659
"126",126,"2020/08/17",0.0339330147748005,0.00996447014872403,0.0347735042579742,0.00825195960840491,-0.000110024109708402,4.27755952878972e-05,-0.0034603941570189,0.00137344886975044
"127",127,"2020/08/18",0.0340816202350409,0.00996447676928867,0.0348142422220275,0.00861659915706899,0.000148605460240404,4.07379640532876e-05,-0.000601681124774593,0.00127436011399912
"128",128,"2020/08/20",0.0341229629579757,0.00985034692827357,0.0348529938728824,0.0089566759808577,4.13427229347951e-05,3.87516508549013e-05,0.000874415755516597,0.0011850813010728
"129",129,"2020/08/22",0.0342502273546996,0.0096389679336348,0.0348898105285752,0.00926911859314538,0.000127264396723899,3.68166556927313e-05,0.0010154449322348,0.00110482254491166
"130",130,"2020/08/24",0.0350796188341493,0.00974822425112751,0.034924743507142,0.00955085550730634,0.000829391479449701,3.49329785667915e-05,0.001244537442616,0.00103279395945589
"131",131,"2020/08/25",0.0352056980692784,0.00974822581541286,0.034957844126619,0.00979881523671493,0.000126079235129105,3.3100619477075e-05,0.0010510353755752,0.000968205658645652
"132",132,"2020/08/26",0.0352056980692784,0.00974822581541286,0.0349891637050426,0.0100099262947455,0,3.13195784235817e-05,0.00117188757450051,0.000910267756421161
"133",133,"2020/08/27",0.0352112951595915,0.00974997155785831,0.0350187535604489,0.0101811171947723,5.59709031310029e-06,2.95898554063118e-05,0.0010998850829386,0.00085819036672255
"134",134,"2020/08/28",0.0380116170119367,0.00958378774794919,0.0350466658667592,0.0103093852241113,0.0028003218523452,2.79123063102599e-05,0.0040598349236259,0.000811184459375024
"135",135,"2020/08/29",0.0380120853162288,0.00958378774794919,0.0350729724832499,0.0103944985299347,4.68304292101929e-07,2.63066164907094e-05,0.005992103332248,0.000768480689559023
"136",136,"2020/09/01",0.0387092413787489,0.00981443002826792,0.0350977649545527,0.0104398820116009,0.000697156062520098,2.47924713028536e-05,0.0065560528007695,0.000729329397810202
"137",137,"2020/09/04",0.0382073963786426,0.00981443002826792,0.0351211356811845,0.0104492108063893,-0.000501845000106298,2.33707266317565e-05,0.0063198011538517,0.000692981780549287
"138",138,"2020/09/05",0.0382073963786426,0.00981443002826792,0.0351431770636619,0.0104261600515793,0,2.20413824773627e-05,0.0063238384493923,0.00065868903419692
"139",139,"2020/09/07",0.0382001943173456,0.00981443002826792,0.0351639815025016,0.0103744048844501,-7.20206129700002e-06,2.08044388397069e-05,0.0041382160927352,0.000625757894037383
"140",140,"2020/09/08",0.0381686682574779,0.00981443002826792,0.0351836413982204,0.0102976204422812,-3.15260598676981e-05,1.96598957187891e-05,0.0052443763119036,0.000593978489167604
"141",141,"2020/09/10",0.0391207886847558,0.0103544149743516,0.035202249151335,0.0101994818623519,0.000952120427277894,1.86077531145953e-05,0.00622708234426959,0.000563389845073134
"142",142,"2020/09/11",0.0394369719414093,0.0103544149743516,0.0352198971623621,0.0100836642819415,0.000316183256653502,1.76480110271326e-05,0.0065432614636639,0.00053403304423448
"143",143,"2020/09/12",0.0394369719414093,0.0103544149743516,0.0352366778318185,0.00995384283832933,0,1.6780669456401e-05,0.0053939330569004,0.000505949169132144
"144",144,"2020/09/13",0.0394369719414093,0.0103544149743516,0.0352526835602209,0.0098136926687948,0,1.60057284024004e-05,0.0055039571666088,0.000479179302246648
"145",145,"2020/09/14",0.037478557453263,0.00999416344182733,0.035268006748086,0.00966688891061723,-0.0019584144881463,1.53231878651239e-05,0.0033969372182221,0.000453764526058484
"146",146,"2020/09/15",0.038989934353889,0.00999416344182733,0.0352827397959306,0.00951710670107597,0.001511376900626,1.47330478445715e-05,0.0048669713959133,0.000429745923048154
"147",147,"2020/09/18",0.0335332639437223,0.0096500079384065,0.0352969749422887,0.0093680202032531,-0.0054566704101667,1.42351463581561e-05,-0.000716963410977295,0.000407164413713579
"148",148,"2020/09/19",0.0322051015195865,0.00959320058920098,0.0353107848257976,0.00922246941549261,-0.0013281624241358,1.38098835088529e-05,-0.0028745173145628,0.00038604131865564
"149",149,"2020/09/20",0.0316016785676583,0.00869014810096726,0.0353242040191787,0.0090809390475298,-0.000603422951928195,1.34191933810687e-05,-0.0036040195016201,0.000366359892559634
"150",150,"2020/09/22",0.0323132377483351,0.00872255190483135,0.0353372627216227,0.00894350106825326,0.000711559180676793,1.30587024440645e-05,-0.00289246032094331,0.000348099016580117
"151",151,"2020/09/23",0.032569923696916,0.00887741482307994,0.0353499911323206,0.00881022744655158,0.000256685948580901,1.27284106978473e-05,-0.00264137146267551,0.000331237571871652
"152",152,"2020/09/24",0.032569923696916,0.00885751634757842,0.035362419450463,0.00868119015131334,0,1.24283181424101e-05,-0.0054416933150207,0.000315753583703803
"153",153,"2020/09/25",0.0330349264937269,0.00813907948600802,0.0353745778752407,0.00855646115142715,0.000465002796810901,1.21584247777598e-05,-0.0049771588225019,0.000301605391990853
"154",154,"2020/09/26",0.0330349264937269,0.00813907948600802,0.0353864966058446,0.00843611241578159,0,1.19187306038895e-05,-0.005674314885022,0.000288731651291889
"155",155,"2020/09/29",0.0330893695486561,0.00816904643362739,0.0353982058414654,0.00832021591326525,5.44430549292013e-05,1.17092356208062e-05,-0.0051180268299865,0.000277070160280939
"156",156,"2020/09/30",0.0331019346759417,0.00817801601006308,0.035409735781294,0.00820884361276672,1.25651272855978e-05,1.15299398285099e-05,-0.0051054617027009,0.000266558717632086
"157",157,"2020/10/01",0.0331019346759417,0.00817801601006308,0.0354211166245209,0.00810206748317459,0,1.13808432269935e-05,-0.0050982596414039,0.000257135122019372
"158",158,"2020/10/02",0.0331019346759417,0.00817801601006308,0.0354323785703372,0.00799995949337745,0,1.12619458162572e-05,-0.0050667335815362,0.00024873717211684
"159",159,"2020/10/03",0.0331019346759417,0.00776207887968021,0.0354435518179335,0.0079025916122639,0,1.11732475963008e-05,-0.0060188540088141,0.000241302666598546
"160",160,"2020/10/04",0.0334271224862444,0.0080127055328774,0.0354546665665006,0.00781003580872253,0.000325187810302704,1.11147485671453e-05,-0.0060098494551649,0.000234769404138559
