"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"97",97,"2020/07/13",0.0307601176770145,0.00491719480043274,0.0309533216177312,0.00601512999232376,0.000139579044453799,0.000229867207570511,0.0048697348305953,0.00425448923843174
"98",98,"2020/07/14",0.030805783097854,0.00491619234511903,0.031178339721248,0.00505791880151965,4.5665420839499e-05,0.000225018103516821,0.005381026326985,0.00425717510147585
"99",99,"2020/07/15",0.0308325044707892,0.00535022784698952,0.0313977841308857,0.00434837221742506,2.67213729352005e-05,0.00021944440963766,0.0056051040607943,0.00425098143029419
"100",100,"2020/07/16",0.0308310414652989,0.00535028246024676,0.0316109302568187,0.00394461157032976,-1.46300549029935e-06,0.000213146125933025,0.005603641055304,0.0042354456601498
"101",101,"2020/07/17",0.0321007007997466,0.0052964898421897,0.0318170535092217,0.00380491761615603,0.0012696593344477,0.000206123252402941,0.0060956853656006,0.00421010522630573
"102",102,"2020/07/18",0.0319081405770912,0.00416479161320392,0.032015429298269,0.00386622143973057,-0.000192560222655395,0.000198375789047363,0.0058993357528553,0.004174497564025
"103",103,"2020/07/19",0.0352859060673124,0.00419427251653369,0.0322053330341353,0.00406545412588013,0.00337776549022119,0.000189903735866324,0.0076176383012141,0.00412816010857064
"104",104,"2020/07/20",0.0346705974230817,0.00457920834373016,0.0323860470803113,0.00433954675943142,-0.000615308644230698,0.000180714046175978,0.0062463089337155,0.00407063724852185
"105",105,"2020/07/21",0.0350349518700571,0.00469402370139652,0.0325572709992566,0.00462543042521116,0.000364354446975398,0.000171223918945237,0.0066474566111565,0.00400189057142675
"106",106,"2020/07/24",0.0357804249585349,0.00458718104375006,0.0327193510118325,0.00486003620804609,0.000745473088477805,0.000162080012575956,0.0074538809009882,0.0039225283232353
"107",107,"2020/07/27",0.0368023790108339,0.00457638576667338,0.0328726889654299,0.00498029519276293,0.001021954052299,0.000153337953597364,0.0076087042083004,0.00383321437642669
"108",108,"2020/07/28",0.0373934089318194,0.00456969201806595,0.0330176867074393,0.00492415141181367,0.000591029920985503,0.000144997742009427,0.0083166288014178,0.00373468969760291
"109",109,"2020/07/29",0.0346833013598155,0.00444375314585082,0.0331547460852515,0.00467753285813831,-0.00271010757200391,0.000137059377812138,0.0056624137154113,0.00362800362985724
"110",110,"2020/07/30",0.0332485472024591,0.00346087062498949,0.033284268946257,0.00429419334709862,-0.0014347541573564,0.000129522861005531,0.0040100514592459,0.00351428261040584
"111",111,"2020/07/31",0.0332347824224648,0.00339095637768946,0.0334066571378466,0.00383301760845816,-1.37647799943047e-05,0.000122388191589572,0.0039078959169898,0.00339465307646483
"112",112,"2020/08/01",0.0338350813915333,0.00378004925777988,0.0335223125074108,0.00335289037198048,0.000600298969068505,0.000115655369564288,0.0030209469899694,0.00327024146525036
"113",113,"2020/08/02",0.0341546626937032,0.00341085849593521,0.0336316369023405,0.00291269636742915,0.0003195813021699,0.000109324394929666,0.0042216361863448,0.00314217421397854
"114",114,"2020/08/03",0.0340338104947779,0.00347113426542717,0.0337350321700262,0.00257132032456771,-0.000120852198925304,0.000103395267685706,0.0034132718622172,0.00301157775986551
"115",115,"2020/08/04",0.0341114100766529,0.00347097382212331,0.0338329001578586,0.00238764697315973,7.75995818750042e-05,9.78679878324007e-05,0.0033512923996384,0.0028795785401274
"116",116,"2020/08/05",0.0339517820883108,0.00347084399133153,0.0339256427132284,0.00242056104296877,-0.000159627988342098,9.27425553697708e-05,0.0031459989904568,0.00274730299198035
"117",117,"2020/08/06",0.0320199819839808,0.00210993709586045,0.0340136616835262,0.00272260768477363,-0.00193180010433,8.80189702977888e-05,0.0011874775131916,0.00261587755264048
"118",118,"2020/08/08",0.0321531885779794,0.00210979243484109,0.0340973589161427,0.00327708443221648,0.000133206593998597,8.36972326164823e-05,0.0013221471126805,0.00248642865932393
"119",119,"2020/08/10",0.0318875952247909,0.00213705322022246,0.0341771230365494,0.00402463903063413,-0.000265593353188501,7.97641204067917e-05,-0.000213105574955699,0.00236006952732778
"120",120,"2020/08/11",0.0318835579292503,0.00213711408520482,0.0342531889654091,0.00490529411980623,-4.03729554059734e-06,7.60659288596768e-05,-2.45826478409011e-05,0.0022377596671401
"121",121,"2020/08/12",0.0340619782246104,0.00819330610140013,0.0343256924589914,0.00585907233951245,0.0021784202953601,7.25034935822461e-05,-0.001223927842702,0.00212035942485602
"122",122,"2020/08/13",0.0329242919455743,0.00801653903610834,0.034394767620826,0.00682599632953243,-0.0011376862790361,6.90751618346377e-05,-0.0017463054775074,0.00200872054051468
"123",123,"2020/08/14",0.0328937063404862,0.00801654516916503,0.0344605485544428,0.00774608872964584,-3.05856050880973e-05,6.57809336168241e-05,-0.00214124552957089,0.00190327755518627
"124",124,"2020/08/15",0.0328937104777454,0.00801654655604496,0.0345231693633716,0.00855937217963233,4.13725919495844e-09,6.26208089288052e-05,-0.0028867144807895,0.00180381835153912
"125",125,"2020/08/16",0.0340430388845089,0.0099644761094009,0.0345827641511422,0.00920586931927156,0.0011493284067635,5.95947877706018e-05,-0.002759340126325,0.00171007518571235
"126",126,"2020/08/17",0.0339330147748005,0.00996447014872403,0.0346394670212844,0.00964190598880566,-0.000110024109708402,5.67028701421793e-05,-0.0034603941570189,0.00162178031384511
"127",127,"2020/08/18",0.0340816202350409,0.00996447676928867,0.034693412077328,0.00988902083032663,0.000148605460240404,5.39450560435861e-05,-0.000601681124774593,0.00153866599207655
"128",128,"2020/08/20",0.0341229629579757,0.00985034692827357,0.0347447334228028,0.00998505568638899,4.13427229347951e-05,5.13213454747738e-05,0.000874415755516597,0.0014604644765458
"129",129,"2020/08/22",0.0342502273546996,0.0096389679336348,0.0347935651612386,0.00996785239954719,0.000127264396723899,4.8831738435777e-05,0.0010154449322348,0.001386908023392
"130",130,"2020/08/24",0.0350796188341493,0.00974822425112751,0.0348400413961651,0.00987525281235575,0.000829391479449701,4.6476234926561e-05,0.001244537442616,0.00131772888875428
"131",131,"2020/08/25",0.0352056980692784,0.00974822581541286,0.0348842962311123,0.00974509876736914,0.000126079235129105,4.42548349471814e-05,0.0010510353755752,0.00125265932877179
"132",132,"2020/08/26",0.0352056980692784,0.00974822581541286,0.0349264637696099,0.00961523210714186,0,4.21675384975825e-05,0.00117188757450051,0.00119143159958367
"133",133,"2020/08/27",0.0352112951595915,0.00974997155785831,0.0349666781151877,0.00952349467422838,5.59709031310029e-06,4.02143455777992e-05,0.0010998850829386,0.00113377795732907
"134",134,"2020/08/28",0.0380116170119367,0.00958378774794919,0.0350050639740414,0.00950741063875663,0.0028003218523452,3.83858588536706e-05,0.0040598349236259,0.00107942126081297
"135",135,"2020/08/29",0.0380120853162288,0.00958378774794919,0.03504170846303,0.00958282997265089,4.68304292101929e-07,3.66444889886297e-05,0.005992103332248,0.00102804677950381
"136",136,"2020/09/01",0.0387092413787489,0.00981443002826792,0.0350766893016786,0.00973041169757325,0.000697156062520098,3.49808386485781e-05,0.0065560528007695,0.000979330385535902
"137",137,"2020/09/04",0.0382073963786426,0.00981443002826792,0.035110084209512,0.00992759312420191,-0.000501845000106298,3.3394907833488e-05,0.0063198011538517,0.000932961172962599
"138",138,"2020/09/05",0.0382073963786426,0.00981443002826792,0.0351419709060554,0.0101518115632151,0,3.18866965433456e-05,0.0063238384493923,0.000888781940646267
"139",139,"2020/09/07",0.0382001943173456,0.00981443002826792,0.0351724271108336,0.010380504325291,-7.20206129700002e-06,3.04562047781856e-05,0.0041382160927352,0.000846734651842207
"140",140,"2020/09/08",0.0381686682574779,0.00981443002826792,0.0352015305433716,0.0105911087211078,-3.15260598676981e-05,2.91034325379871e-05,0.0052443763119036,0.000806762922545556
"141",141,"2020/09/10",0.0398978792217479,0.0111576983652199,0.0352293589231943,0.0107610620613438,0.00172921096427,2.78283798227433e-05,0.0070041728812617,0.000768810368751476
"142",142,"2020/09/11",0.0402140624784013,0.0111576983652199,0.0352559899698268,0.0108678016566772,0.000316183256653398,2.66310466324679e-05,0.0073203520006559,0.000732820606455138
"143",143,"2020/09/12",0.0402140624784013,0.0111576983652199,0.0352815014027939,0.0108904023969995,0,2.5511432967168e-05,0.0061710235938924,0.000698737251651704
"144",144,"2020/09/13",0.0402140624784013,0.0111576983652199,0.0353059709416208,0.0108295864163845,0,2.44695388268157e-05,0.0062810477036008,0.000666503920336341
"145",145,"2020/09/14",0.038255647990255,0.0107703562825239,0.0353294763058322,0.0107013903776859,-0.0019584144881463,2.35053642114388e-05,0.0041740277552141,0.000636064228504193
"146",146,"2020/09/15",0.0398314448010598,0.0107703562825239,0.0353520952149532,0.0105221742354449,0.0015757968108048,2.26189091210235e-05,0.0057084818430841,0.000607361792150443
"147",147,"2020/09/18",0.0357602183496645,0.0103994720749553,0.0353739053885088,0.0103082979442025,-0.0040712264513953,2.18101735555629e-05,0.0015099909949649,0.000580340227270229
"148",148,"2020/09/19",0.0344320559255287,0.0103426647257497,0.03539498427105,0.0100761214585,-0.0013281624241358,2.10788825412353e-05,-0.0006475629086206,0.000554942874884903
"149",149,"2020/09/20",0.0338286329736005,0.00942571008452018,0.0354153928086963,0.00984200473287855,-0.000603422951928195,2.04085376462812e-05,-0.0013770650956779,0.000531096577584003
"150",150,"2020/09/22",0.0345401921542773,0.00945811388838427,0.0354351663749979,0.00962230772187936,0.000711559180676793,1.97735663015966e-05,-0.000665505915001106,0.000508702605388017
"151",151,"2020/09/23",0.0347968781028582,0.00961297680663286,0.0354543381437142,0.00943339038004358,0.000256685948580901,1.91717687162696e-05,-0.000414417056733306,0.000487660028526488
"152",152,"2020/09/24",0.0347968781028582,0.00959142958964507,0.0354729412886045,0.00928810751781554,0,1.86031448903348e-05,-0.0032147389090785,0.000467877314563152
"153",153,"2020/09/25",0.0352618808996691,0.00887299272807467,0.0354910089834282,0.00918292233012916,0.000465002796810901,1.80676948237299e-05,-0.0027502044165597,0.000449300520398252
"154",154,"2020/09/26",0.0352618808996691,0.00887299272807467,0.0355085744019448,0.0091095104077931,0,1.7565418516545e-05,-0.0034473604790798,0.000431885100266219
"155",155,"2020/09/29",0.035402005644433,0.00892919471565758,0.0355256707179135,0.00905954676313259,0.000140124744763902,1.70963159686829e-05,-0.0028053907342096,0.000415586508401414
"156",156,"2020/09/30",0.0354145707717186,0.00893816429209327,0.0355423311050937,0.00902470640847288,1.25651272855978e-05,1.66603871802132e-05,-0.002792825606924,0.000400360199038281
"157",157,"2020/10/01",0.0354145707717186,0.00893816429209327,0.0355585887372448,0.0089966643561392,0,1.62576321511079e-05,-0.002785623545627,0.000386161626411204
"158",158,"2020/10/02",0.0354145707717186,0.00893816429209327,0.0355744767881261,0.00896709561845681,0,1.58880508813602e-05,-0.0027540974857593,0.000372946244754577
"159",159,"2020/10/03",0.0354145707717186,0.00852222716171041,0.0355900284314971,0.00892767520775095,0,1.5551643370991e-05,-0.0044833084500293,0.000360669508302824
"160",160,"2020/10/04",0.0357397585820213,0.00877285381490759,0.0356052768411171,0.00887012045622114,0.000325187810302704,1.52484096199862e-05,-0.00447430389638,0.000349286871290343
"161",161,"2020/10/06",0.0361192829657508,0.00877285381490759,0.0356202551907455,0.00879062428920798,0.000379524383729499,1.49783496283598e-05,-0.0040947795126505,0.000338753787951535
"162",162,"2020/10/09",0.0368277288940226,0.00918879094529046,0.0356349966541415,0.00869374487702319,0.000708445928271802,1.47414633960702e-05,-0.0033863335843787,0.000329025712520789
"163",163,"2020/10/10",0.0366078598067291,0.00918879094529046,0.0356495333550856,0.00858495738300162,-0.000219869087293503,1.45367009440761e-05,-0.0016477881835259,0.000320057049253426
"164",164,"2020/10/11",0.0367829344251897,0.00918879094529046,0.0356638852113507,0.0084697369704781,0.000175074618460599,1.43518562650477e-05,-0.0030485103758701,0.00031178999639745
"165",165,"2020/10/13",0.0377325580918778,0.0085191435953402,0.0356780642658663,0.00835355880278746,0.000949623666688104,1.41790545156589e-05,0.0019723397422133,0.000304158877357547
"166",166,"2020/10/16",0.0391295055492777,0.0076089791125596,0.0356920824303148,0.00824189804326454,0.0013969474573999,1.40181644484802e-05,0.004697449623749,0.000297098159264791
"167",167,"2020/10/19",0.0361159580460682,0.0076089791125596,0.0357059516163783,0.00814022985524417,-0.0030135475032095,1.38691860635254e-05,0.0022873250724677,0.000290558807682036
"168",168,"2020/10/20",0.0312516773064387,0.0076089791125596,0.0357196837357392,0.00805402940206118,-0.0048642807396295,1.37321193608292e-05,-0.0032885148478386,0.000284517360741268
"169",169,"2020/10/21",0.0317292937315338,0.00815830720522236,0.0357332907000795,0.0079885020351555,0.000477616425095098,1.36069643403292e-05,-0.0030675843713244,0.000278952556365328
"170",170,"2020/10/25",0.0309967692797492,0.0079755972387208,0.0357467844210815,0.00794447793611043,-0.000732524451784598,1.3493721002053e-05,-0.003800108823109,0.000273843132477046
"171",171,"2020/10/27",0.0308334629362923,0.0079788021860615,0.0357601768104276,0.00791923758240973,-0.0001633063434569,1.33923893460217e-05,-0.0044284179633768,0.000269167826999338
