"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"11",11,"2020-04-01",0.0195287864315702,0,0.0189411549888174,0.0180296558164997,0.019852654161135,2.22044604925031e-16,-3.83524537725219e-14,3.87965429823719e-14,0.000179529975935198,4.01318968750279e-05,0.010356690588355,0.000390128114500687
"12",12,"2020-04-02",0.0171544480567705,0,0.0189820598656376,0.0180871074957485,0.0198770122355266,2.22044604925031e-16,-3.78530027748293e-14,3.82970919846793e-14,-0.0023743383747997,4.09048768201768e-05,0.00798235221355535,0.000431032991320864
"13",13,"2020-04-03",0.0180771151896328,0,0.0190239525223824,0.0181444407614718,0.019903464283293,2.22044604925031e-16,-3.73535519022195e-14,3.77976411120696e-14,0.0009226671328623,4.18926567448893e-05,0.00890501934641765,0.000472925648065753
"14",14,"2020-04-04",0.0173448127158655,0,0.0190670497442187,0.0182021281685533,0.0199319713198842,2.22044604925031e-16,-3.68541011597475e-14,3.72981903695976e-14,-0.0007323024737673,4.30972218362705e-05,0.00817271687265035,0.000516022869902023
"15",15,"2020-04-05",0.0176203029008766,0,0.0191115704245014,0.0182606170471196,0.0199625238018832,2.22044604925031e-16,-3.63546505527444e-14,3.67987397625945e-14,0.0002754901850111,4.45206802826559e-05,0.00844820705766145,0.000560543550184679
"16",16,"2020-04-06",0.0158838427929816,0,0.0191577343114328,0.0183202787567828,0.0199951898660827,2.22044604925031e-16,-3.58552000868364e-14,3.62992892966865e-14,-0.001736460107895,4.61638869314121e-05,0.00671174694976645,0.000606707437116091
"17",17,"2020-04-07",0.0164993899205907,0,0.0192057193551812,0.0183812562656524,0.0200301824447099,2.22044604925031e-16,-3.53557497679657e-14,3.57998389778158e-14,0.000615547127609101,4.79850437483907e-05,0.00732729407737555,0.000654692480864482
"18",18,"2020-04-08",0.0170432305139517,0,0.0192556534702784,0.0184435267388628,0.020067780201694,2.22044604925031e-16,-3.4856299602413e-14,3.5300388812263e-14,0.000543840593361,4.99341150972284e-05,0.00787113467073655,0.00070462659596171
"19",19,"2020-04-09",0.0175871025756885,0,0.0193076633298129,0.0185071251276924,0.0201082015319333,2.22044604925031e-16,-3.43568495968216e-14,3.48009388066717e-14,0.0005438720617368,5.20098595344666e-05,0.00841500673247335,0.000756636455496177
"20",20,"2020-04-10",0.0189497505707984,0,0.0193618774609768,0.0185721920855661,0.0201515628363875,2.22044604925031e-16,-3.38573997582245e-14,3.43014889680746e-14,0.0013626479951099,5.42141311639446e-05,0.000624136123899201,0.000772212781762587
"21",21,"2020-04-11",0.0175004507601873,0,0.0194184263781393,0.0186389735722832,0.0201978791839954,2.22044604925031e-16,-3.33579500940731e-14,3.38020393039232e-14,-0.0014492998106111,5.65489171625022e-05,-0.0031624627214925,0.00079014659603676
"22",22,"2020-04-12",0.0181006510398857,0,0.01947744272488,0.018707774873789,0.0202471105759711,2.22044604925031e-16,-3.28585006122687e-14,3.33025898221188e-14,0.000600200279698402,5.90163467407284e-05,-0.0064439517796133,0.00081053613693886
"23",23,"2020-04-13",0.0185867966401251,0,0.0195390611534069,0.0187788628380157,0.020299259468798,2.22044604925031e-16,-3.23590513211971e-14,3.28031405310472e-14,0.0004861456002394,6.16184285268349e-05,-0.0050304680533257,0.000833481363656224
"24",24,"2020-04-14",0.0183764559790408,0,0.0196033093118293,0.0188520479349242,0.0203545706887344,2.22044604925031e-16,-3.18596022297663e-14,3.23036914396164e-14,-0.000210340661084302,6.42481584223857e-05,-0.0047816740940758,0.000858974942672692
"25",25,"2020-04-15",0.0190897348871556,0,0.0196699386540825,0.0189263229739189,0.020413554334246,2.22044604925031e-16,-3.13601533474479e-14,3.1804242557298e-14,0.0007132789081148,6.66293422531897e-05,-0.004068395185961,0.000886733056498352
"26",26,"2020-04-16",0.0191140407226989,0,0.0197386546169135,0.0190007462165059,0.0204765630173211,2.22044604925031e-16,-3.08607046843221e-14,3.13047938941722e-14,2.43058355433e-05,6.8715962831041e-05,-0.0014685106977491,0.000916425578801769
"27",27,"2020-04-17",0.0186949285222542,0,0.0198091589476012,0.0190747246397758,0.0205435932554266,2.22044604925031e-16,-3.03612562511277e-14,3.08053454609778e-14,-0.000419112200444698,7.05043306876742e-05,-0.0006188875813583,0.000947707685828237
"28",28,"2020-04-18",0.0189605669987706,0,0.0198811494008792,0.0191480956643376,0.0206142031374209,2.22044604925031e-16,-2.98618080593165e-14,3.03058972691666e-14,0.000265638476516398,7.19904532780723e-05,-0.000388689456864402,0.000980126308936891
"29",29,"2020-04-19",0.0210186139706528,0,0.0199543194816035,0.0192211098649491,0.0206875290982579,2.22044604925031e-16,-2.93623601211139e-14,2.98064493309639e-14,0.0020580469718822,7.31700807242441e-05,0.0014898275390826,0.00101316449278611
"30",30,"2020-04-20",0.0214991717410188,0,0.0200283582342102,0.01929430992854,0.0207624065398804,2.22044604925031e-16,-2.88629124495845e-14,2.93070016594346e-14,0.000480557770366,7.40387526067324e-05,0.0043447236842483,0.00104629836857266
"31",31,"2020-04-21",0.0216584404712164,0,0.0201029582678571,0.0193681846619873,0.0208377318737268,2.22044604925031e-16,-2.83634650587066e-14,2.88075542685567e-14,0.000159268730197601,7.46000336468537e-05,0.0035813252815836,0.00107900574547463
"32",32,"2020-04-22",0.0214851345341126,0,0.0201778555688072,0.0194423267382676,0.0209133843993468,2.22044604925031e-16,-2.78640179634523e-14,2.83081071733024e-14,-0.000173305937103799,7.48973009501233e-05,0.0041403218182471,0.00111080582458848
"33",33,"2020-04-23",0.0207854967736285,0,0.0202527995931124,0.0195159800354832,0.0209896191507416,2.22044604925031e-16,-2.73645711798782e-14,2.78086603897282e-14,-0.000699637760484102,7.49440243051624e-05,0.0031651938727519,0.00114122916861099
"34",34,"2020-04-24",0.0207882851257,0,0.0203275360909499,0.0195885252478804,0.0210665469340194,2.22044604925031e-16,-2.68651247252249e-14,2.7309213935075e-14,2.78835207150052e-06,7.47364978375652e-05,0.0049044423327184,0.00116980177951714
"35",35,"2020-04-25",0.0208318651367382,0,0.0204018070930918,0.0196596276597416,0.0211439865264421,2.22044604925031e-16,-2.63656786180288e-14,2.68097678278789e-14,4.35800110381995e-05,7.42710021419055e-05,0.0043324752161475,0.00119608773791065
"36",36,"2020-04-26",0.0209259965691703,0,0.0204753509535342,0.0197292940474368,0.0212214078596315,2.22044604925031e-16,-2.58662328782454e-14,2.63103220880955e-14,9.41314324321013e-05,7.35438604423447e-05,0.0038827660552186,0.00121969748325577
"37",37,"2020-04-27",0.0211126539831877,0,0.0205479024253063,0.0197978342447217,0.021297970605891,2.22044604925031e-16,-2.53667875273883e-14,2.58108767372384e-14,0.0001866574140174,7.25514717721705e-05,0.0035255514074992,0.00124023909549347
"38",38,"2020-04-28",0.0209478107311515,0,0.0206192024738368,0.0198657085529855,0.021372696394688,2.22044604925031e-16,-2.48673425886843e-14,2.53114317985343e-14,-0.000164843252036199,7.1300048530426e-05,0.0019980601603531,0.00125732501285996
"39",39,"2020-04-29",0.0210712623199738,0,0.0206891382038013,0.0199330117044007,0.021445264703202,2.22044604925031e-16,-2.43678980872469e-14,2.48119872970969e-14,0.0001234515888223,6.99357299645681e-05,0.0035708115597865,0.00127071182566202
"40",40,"2020-04-30",0.0210712623199738,0,0.0207577129125961,0.0199994222931637,0.0215160035320284,2.22044604925031e-16,-2.38684540502723e-14,2.43125432601224e-14,0,6.85747087947157e-05,0.0029706112800881,0.00128027018771601
"41",41,"2020-05-01",0.0210917415779058,0,0.0208249335515811,0.0200645809313011,0.0215852861718612,2.22044604925031e-16,-2.336901050726e-14,2.38130997171101e-14,2.0479257931999e-05,6.72206389850973e-05,0.0025049449377807,0.00128587239817427
"42",42,"2020-05-02",0.0210917415779058,0,0.0208908076197607,0.0201282402401315,0.0216533749993899,2.22044604925031e-16,-2.28695674902613e-14,2.33136567001114e-14,0,6.58740681795528e-05,0.002715285598865,0.00128749830793144
"43",43,"2020-05-03",0.0219350355944533,0,0.0209553431547039,0.0201903458921076,0.0217203404173002,2.22044604925031e-16,-2.23701250341618e-14,2.28142142440118e-14,0.000843294016547501,6.4535534943181e-05,0.0028453007072977,0.00128540450062143
"44",44,"2020-05-04",0.0219350355944533,0,0.0210185487233179,0.0202510517184888,0.0217860457281471,2.22044604925031e-16,-2.18706831770016e-14,2.23147723868517e-14,0,6.32055686140415e-05,0.0028209948717544,0.00127989410640443
"45",45,"2020-05-05",0.0219109907423888,0,0.0210804341440596,0.0203106657037657,0.0218502025843536,2.22044604925031e-16,-2.13712419603403e-14,2.18153311701904e-14,-2.40448520644997e-05,6.18854207417238e-05,0.0032160622201346,0.00127127519645848
"46",46,"2020-05-06",0.021907003204667,0,0.0211410611763378,0.0203694487712453,0.0219126735814304,2.22044604925031e-16,-2.08718014296734e-14,2.13158906395234e-14,-3.98753772180155e-06,6.06270322781668e-05,0.0029464362058964,0.00125991177545857
"47",47,"2020-05-07",0.0219402579235608,0,0.0212005771821895,0.0204274319302513,0.0219737224341276,2.22044604925031e-16,-2.03723616349094e-14,2.08164508447595e-14,3.32547188937986e-05,5.95160058516585e-05,0.000921643952907999,0.00124625770058599
"48",48,"2020-05-08",0.0220152952939928,0,0.0212591393579346,0.0204845784072066,0.0220337003086625,2.22044604925031e-16,-1.98729226309189e-14,2.03170118407689e-14,7.50373704320011e-05,5.85621757451145e-05,0.000516123552974,0.00123078112372437
"49",49,"2020-05-09",0.0221338292897817,0,0.0213169068884965,0.020540895198258,0.0220929185787349,2.22044604925031e-16,-1.9373484478166e-14,1.9817573688016e-14,0.0001185339957889,5.77675305618794e-05,0.000475388818565299,0.0012139486206394
"50",50,"2020-05-10",0.0221338292897817,0,0.0213740408804049,0.0205964920084976,0.0221515897523123,2.22044604925031e-16,-1.88740472434404e-14,1.93181364532904e-14,0,5.71339919084798e-05,0.000648694755669098,0.00119618531159775
"51",51,"2020-05-11",0.0221338292897817,0,0.0214307043068215,0.0206515950325976,0.0222098135810454,2.22044604925031e-16,-1.83746110007065e-14,1.88187002105566e-14,0,5.66634264165429e-05,0.0013483325161532,0.00117790471370913
"52",52,"2020-05-12",0.0220012627019318,0,0.0214870619652265,0.0207065142790505,0.0222676096514026,2.22044604925031e-16,-1.78751758320936e-14,1.83192650419437e-14,-0.000132566587849898,5.63576584050353e-05,0.0012129775762318,0.0011595258742766
"53",53,"2020-05-13",0.0220012627019318,0,0.0215432937569493,0.0207615457562413,0.0223250417576574,2.22044604925031e-16,-1.73757418290541e-14,1.78198310389042e-14,0,5.62317917228196e-05,0.0011693975651936,0.00114148666385752
"54",54,"2020-05-14",0.0215043974938299,0,0.0215996301062841,0.0208168453718345,0.0223824148407337,2.22044604925031e-16,-1.68763090937254e-14,1.73203983035754e-14,-0.000496865208101903,5.6336349334718e-05,0.000578400924659599,0.00112427915274989
"55",55,"2020-05-15",0.0215025480102548,0,0.021656314952502,0.0208725236164122,0.0224401062885917,2.22044604925031e-16,-1.63768777405371e-14,1.68209669503872e-14,-1.84948357509832e-06,5.66848462178957e-05,0.0003898940270671,0.00110841252719562
"56",56,"2020-05-16",0.0215025480102548,0,0.0217135947981534,0.0209287385385672,0.0224984510577397,2.22044604925031e-16,-1.58774478981177e-14,1.63215371079678e-14,0,5.72798456514693e-05,0.000554737279103299,0.00109439232431666
"57",57,"2020-05-17",0.0215025480102548,0,0.0217717187624923,0.0209857355574903,0.0225577019674943,2.22044604925031e-16,-1.53780197115672e-14,1.58221089214172e-14,0,5.81239643389179e-05,0.000431285690280999,0.00108258055869101
"58",58,"2020-05-18",0.0215904372585963,0,0.0218309386632573,0.021043844854801,0.0226180324717137,2.22044604925031e-16,-1.48785933451808e-14,1.53226825550308e-14,8.78892483415009e-05,5.92199007649931e-05,0.0005191749386225,0.00107322575066129
"59",59,"2020-05-19",0.0215904372585963,0,0.021891509127349,0.0211034351992112,0.0226795830554869,2.22044604925031e-16,-1.43791689857316e-14,1.48232581955816e-14,0,6.05704640917089e-05,0.000498695680690501,0.0010665755757679
"60",60,"2020-05-20",0.0215901030080312,0,0.0219536929860015,0.0211648187119551,0.0227425672600479,2.22044604925031e-16,-1.38797468464506e-14,1.43238360563007e-14,-3.34250565101057e-07,6.21838586524134e-05,0.0004983614301254,0.00106288536624076
"61",61,"2020-05-21",0.0215501069488337,0,0.0220178021230393,0.0212281487909625,0.0228074554551162,2.22044604925031e-16,-1.33803271718838e-14,1.38244163817339e-14,-3.99960591975015e-05,6.41091370378599e-05,-0.000384928645619603,0.00106245896833544
"62",62,"2020-05-22",0.0215501069488337,0,0.0220841760518529,0.0212935615278503,0.0228747905758554,2.22044604925031e-16,-1.28809102438592e-14,1.33249994537092e-14,0,6.63739288135554e-05,-0.000384928645619603,0.00106562732853495
"63",63,"2020-05-23",0.0215501069488337,0,0.0221531590080951,0.0213613134993571,0.022945004516833,2.22044604925031e-16,-1.23814963888729e-14,1.2825585598723e-14,0,6.89829562421813e-05,-0.000360883793555103,0.00107272486403541
"64",64,"2020-05-24",0.0215501069488337,0,0.0222251001240083,0.0214318209126043,0.0230183793354123,2.22044604925031e-16,-1.18820859873039e-14,1.2326175197154e-14,0,7.19411159132745e-05,-0.000356896255833301,0.00108403894767052
"65",65,"2020-05-25",0.0215423385130704,0,0.0223003538515719,0.0215056316239304,0.0230950760792133,2.22044604925031e-16,-1.13826794850065e-14,1.18267686948565e-14,-7.76843576329872e-06,7.52537275635484e-05,-0.000397919410490399,0.00109977666938241
"66",66,"2020-05-26",0.021908043768072,0,0.0223792804419842,0.0215833284587079,0.0231752324252606,2.22044604925031e-16,-1.08832774080315e-14,1.13273666178816e-14,0.000365705255001601,7.89265904123405e-05,-0.000107251525920799,0.00112014108404963
"67",67,"2020-05-27",0.021908043768072,0,0.0224622435635939,0.0216653513089475,0.0232591358182403,2.22044604925031e-16,-1.03838803815057e-14,1.08279695913558e-14,0,8.29631216096548e-05,-0.000225785521709699,0.00114533667509741
"68",68,"2020-05-28",0.021908043768072,0,0.0225495353326609,0.0217515868358934,0.0233474838294283,2.22044604925031e-16,-9.8844891541069e-15,1.0328578363957e-14,0,8.72917690669835e-05,-0.000225785521709699,0.00117549445225591
"69",69,"2020-05-29",0.021908043768072,0,0.0226413686754972,0.0218416271129569,0.0234411102380375,2.22044604925031e-16,-9.385104630172e-15,9.82919384002207e-15,0,9.18333428363595e-05,-0.000225785521709699,0.00121066436867573
"70",70,"2020-05-30",0.021908043768072,0,0.022737957560337,0.021935384809076,0.023540530311598,2.22044604925031e-16,-8.88572791236571e-15,9.32981712221577e-15,0,9.65888848397517e-05,-9.32189338598011e-05,0.00125089559511045
"71",71,"2020-05-31",0.021908043768072,0,0.0228395216139318,0.0220332242713137,0.0236458189565498,2.22044604925031e-16,-8.38636035919723e-15,8.83044956904729e-15,0,0.000101564053594783,-9.32189338598011e-05,0.00129622785698241
"72",72,"2020-06-01",0.021908043768072,0,0.0229462865261417,0.0221359264694071,0.0237566465828763,2.22044604925031e-16,-7.88700366378385e-15,8.33109287363391e-15,0,0.00010676491220998,0.000403646274242102,0.00134665641985767
"73",73,"2020-06-02",0.0221086502683953,0,0.0230584844782054,0.0222445032633983,0.0238724656930124,2.22044604925031e-16,-7.38765996361727e-15,7.83174917346734e-15,0.000200606500323299,0.000112197952063652,0.000606102258140499,0.00140216952570343
"74",74,"2020-06-03",0.0224980495435641,0,0.0231763535276652,0.0223598591490036,0.0239928479063268,2.22044604925031e-16,-6.88833199656762e-15,7.33242120641768e-15,0.0003893992751688,0.000117869049459825,0.000995501533309299,0.00146275872951178
"75",75,"2020-06-04",0.0224980495435641,0,0.0232998705880025,0.022481574709013,0.0241181664669921,2.22044604925031e-16,-6.38902332756002e-15,6.83311253741008e-15,0,0.000123517060337329,0.000995501533309299,0.00152815182551019
"76",76,"2020-06-05",0.0225719798451021,0,0.0234283904921645,0.0226070560118683,0.0242497249724607,8.57005343116163e-16,-2.27320881110234e-14,2.44460987972557e-14,7.39303015379993e-05,0.000128519904161951,0.000981542586505797,0.00159745182890715
"77",77,"2020-06-06",0.0226296662198916,0,0.0235611672178495,0.0227338877861153,0.0243884466495837,9.05690018742653e-15,-2.19870597449244e-13,2.37984397824097e-13,5.76863747895028e-05,0.000132776725685013,0.0010392289612953,0.00166965809050046
"78",78,"2020-06-07",0.0231037424090342,0,0.0236974388229181,0.022860595520867,0.0245342821249692,9.57140368655666e-14,-2.10841944520914e-12,2.29984751894028e-12,0.000474076189142598,0.000136271605068627,0.001513639401003,0.00174374583691667
"79",79,"2020-06-08",0.0232111669974498,0,0.0238364261359479,0.0229868614101236,0.0246859908617722,1.01151350500927e-12,-2.0008031602208e-11,2.20310586122265e-11,0.000107424588415603,0.000138987313029755,0.0016610600486161,0.00181862401290856
"80",80,"2020-06-09",0.0259582808398249,0,0.0239773316988285,0.0231134245662546,0.0248412388314023,1.06897546516943e-11,-1.87419003447297e-10,2.08798512750686e-10,0.0027471138423751,0.000140905562880576,0.0044081738909912,0.00189315564697558
"81",81,"2020-06-10",0.0260421051657712,0,0.0241193389715099,0.0232416899987104,0.0249969879443093,1.12970171873655e-10,-1.72678594226147e-09,1.95272628600878e-09,8.38243259462974e-05,0.000142007272681408,0.0044919982169375,0.00196617996341481
"82",82,"2020-06-11",0.0260526561710544,0,0.0242617221358712,0.0233728794552688,0.0251505648164736,1.19387770337092e-09,-1.55666616580577e-08,1.79544170647995e-08,1.0551005283202e-05,0.00014238316436134,0.0045025492222207,0.00203662201186288
"83",83,"2020-06-12",0.0260716680690853,0,0.0244043270143915,0.0235064623495025,0.0253021916792805,1.26169939105719e-08,-1.36177841288566e-07,1.6141182910971e-07,1.9011898030899e-05,0.000142604878520268,0.0045293295560149,0.0021039731628196
"84",84,"2020-06-13",0.0257242204778656,0,0.0245471915906427,0.0236411918622721,0.0254531913190133,1.33337388653748e-07,-1.13996427851238e-06,1.40663905581988e-06,-0.000347447591219699,0.000142864576251234,0.0038161767097936,0.00216791114865849
"85",85,"2020-06-14",0.0254967465447238,0,0.0246903549455687,0.0237760557028126,0.0256046541883249,1.4091200597397e-06,-8.89040176877866e-06,1.17086418882581e-05,-0.000227473933141799,0.000143163354926007,0.0035887027766518,0.00222811138197484
"86",86,"2020-06-15",0.0254967465447238,0,0.0248338571412425,0.0239106343924655,0.0257570798900195,1.48916921413326e-05,-6.07122806852858e-05,9.04956649679509e-05,0,0.000143502195673807,0.0035887027766518,0.00228432180858167
"87",87,"2020-06-16",0.0254837853445567,0,0.0249777392266795,0.0240452292761565,0.0259102491772025,0.000157376579305238,-0.000294522181236703,0.000609275339847179,-1.29612001671005e-05,0.000143882085436989,0.0035757415764847,0.0023363705511823
"88",88,"2020-06-17",0.0258015810691515,0.00157889079098945,0.0251220432443158,0.0241807476144675,0.0260633388741642,0.00158819028869502,0.00012606949177791,0.00305031108561213,0.0003177957245948,0.0001443040176363,0.0038935373010795,0.00238408568397884
"89",89,"2020-06-18",0.025787418362977,0.00139717739718002,0.0252668509265565,0.024318332752536,0.0262153691005771,0.00144705882220341,-6.58399665107059e-06,0.00290070164105789,-1.41627061745024e-05,0.000144807682240688,0.003879374594905,0.00242732931262475
"90",90,"2020-06-19",0.025787418362977,0.00139717739718002,0.0254127741797943,0.024458698952771,0.0263668494068177,9.81023547895898e-05,-6.45280570134424e-05,0.000260732766592622,0,0.000145923253237826,0.003879374594905,0.00246648765365259
"91",91,"2020-06-20",0.0258334715452875,0.00139615130972881,0.0255608219777826,0.0246021583640152,0.0265194855915499,2.39404072655364e-06,-3.83422163252475e-06,8.62230308563203e-06,4.60531823105008e-05,0.000148047797988233,0.0037248212768922,0.00250233749957718
"92",92,"2020-06-21",0.0258882566220767,0.00139497965701806,0.0257120353013151,0.0247491643134728,0.0266749062891573,1.01740003840019e-07,-2.61620530497575e-07,4.65100538177613e-07,5.47850767892016e-05,0.000151213323532497,0.0033902070785126,0.00253568177364985
"93",93,"2020-06-22",0.0258939569375375,0.00139481112411964,0.0258674798881451,0.0249005889476723,0.0268343708286179,3.37112247829146e-08,-1.00245141216427e-07,1.67667590782256e-07,5.70031546080069e-06,0.000155444586830037,0.0033959073939734,0.00256760930014256
"94",94,"2020-06-23",0.0258923480875928,0.00139484485393322,0.0260282477259343,0.0250577697376826,0.0269987257141859,1.07860579172171e-07,-2.8480202276473e-07,5.00523181109073e-07,-1.60884994470159e-06,0.000160767837789171,0.0033203682424907,0.00259985723376977
"95",95,"2020-06-24",0.0258903828464192,0.00139484485393322,0.0261954589979598,0.0252223146009675,0.0271686033949521,1.43245881986405e-06,-2.61275991316509e-06,5.47767755289319e-06,-1.96524117360153e-06,0.000167211272025545,0.0032607166265276,0.00263429178011031
"96",96,"2020-06-25",0.025424756770869,0.00139625108419722,0.026370261264617,0.0253956370096387,0.0273448855195953,3.28906340032687e-05,-2.67879857070261e-05,9.25692537135635e-05,-0.000465626075550198,0.000174802266657167,0.0023210143618348,0.00267282244169885
"97",97,"2020-06-26",0.0252274004099949,0.00139829039978632,0.0265536538208532,0.02557767816629,0.0275296294754165,0.000543841778868606,4.83649442205244e-05,0.00103931861351669,-0.000197356360874101,0.000183392556236239,0.0020162334125451,0.00271722768490533
"98",98,"2020-06-27",0.0252274004099949,0.00139829039978632,0.0267463916222961,0.0257670551170095,0.0277257281275826,0.00328306174306635,0.00213114127774995,0.00443498220838276,0,0.000192737801442855,-0.000730880429830001,0.00276905992346761
"99",99,"2020-06-28",0.026005015434146,0.00974415797643291,0.026949233016498,0.0259631805429551,0.0279352854900409,0.00800033438000346,0.0069686887483875,0.00903198001161942,0.0007776150241511,0.000202841394201903,-3.70897316251985e-05,0.0028298940449881
"100",100,"2020-06-29",0.026005015434146,0.00974415797643291,0.0271629645073778,0.026166916333482,0.0281590126812735,0.01055688698945,0.00947395027911579,0.0116398236997843,0,0.000213731490879786,-4.76407369084005e-05,0.00290124237150655
"101",101,"2020-06-30",0.0260088048242359,0.00974329051446762,0.0273884033701945,0.02638062314671,0.0283961835936789,0.0101190161611424,0.00930735318538894,0.0109306791368958,3.78939008990192e-06,0.000225438862816705,-6.28632448493975e-05,0.00298407635580299
"102",102,"2020-07-01",0.0276682677660983,0.0099043068744067,0.0276264005115968,0.0266076893821582,0.0286451116410354,0.00940784484585142,0.00861393662588505,0.0102017530658178,0.0016594629418624,0.000237997141402331,0.0019440472882327,0.00307920892095408
"103",103,"2020-07-02",0.0284242884893662,0.00978342124415441,0.0278778434957685,0.0268515804759871,0.0289041065155499,0.00974917557734181,0.00894359268398335,0.0105547584707003,0.0007560207232679,0.000251442984171724,0.0029275419446424,0.0031874885501998
"104",104,"2020-07-03",0.0283874952589006,0.00976887252125263,0.02814317740396,0.0271130920391973,0.0291732627687227,0.0108117918923195,0.0100814242290505,0.0115421595555886,-3.67932304655982e-05,0.000265333908191483,0.0028907487141768,0.00330932026271748
"105",105,"2020-07-04",0.0283265440575467,0.0134836022758843,0.0284212544013667,0.027387008174295,0.0294555006284384,0.0121901167147878,0.0114670390560352,0.0129131943735405,-6.09512013539024e-05,0.000278076997406659,0.00284275871299,0.00344351517468715
"106",106,"2020-07-05",0.0291936748025335,0.0134754300218415,0.0287105476543647,0.0276679135722543,0.0297531817364752,0.0132747640342677,0.0124326571881422,0.0141168708803933,0.000867130744986802,0.000289293252998077,0.003392093733382,0.00358850441004892
"107",107,"2020-07-06",0.0290767801304016,0.0134824244992506,0.0290094698644121,0.0279528568447105,0.0300660828841137,0.0133675308508752,0.0125507474330782,0.0141843142686723,-0.000116894672131902,0.000298922210047372,0.0032893617674246,0.00374261893785561
"108",108,"2020-07-07",0.0290208876444042,0.0108969326509046,0.029316366923419,0.0282421577710095,0.0303905760758284,0.0124972091697428,0.0117843521327575,0.0132100662067281,-5.58924859974004e-05,0.000306897059006845,0.0032334692814272,0.00390359274362463
"109",109,"2020-07-08",0.0292384957432132,0.0108948149014717,0.0296295124793366,0.0285391784216203,0.0307198465370529,0.0110880523429684,0.0103502586728834,0.0118258460130534,0.000217608098809,0.00031314555591765,0.0034050241979257,0.00406869050155404
"110",110,"2020-07-09",0.029326886505475,0.0108868782893821,0.0299471034824088,0.0288491900332516,0.031045016931566,0.00954411184976365,0.00876163804049256,0.0103265856590347,8.83907622617995e-05,0.000317591003072194,0.0034386298833983,0.00423506818109374
"111",111,"2020-07-10",0.0308141344015639,0.00969152351882607,0.0302671840445735,0.029176736458829,0.0313576316303179,0.00814673780409588,0.00743132444997219,0.00886215115821956,0.0014872478960889,0.000320080562164676,0.0049201774640264,0.00439970415642838
"112",112,"2020-07-11",0.0299330265073584,0.00562134574914148,0.0305871355802876,0.0295176504632355,0.0316566206973396,0.00701068826960521,0.00639478666146396,0.00762658987774647,-0.0008811078942055,0.00031995153571409,0.0040406784197656,0.0045588878543533
"113",113,"2020-07-12",0.0306205386325607,0.00536559728914462,0.0309039536377677,0.0298623238553454,0.0319455834201899,0.00612459274580983,0.00550138107310303,0.00674780441851663,0.000687512125202301,0.000316818057480097,0.0047301557861415,0.00470849463980785
