"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"30",30,"2020-04-20",0.0214991717410188,0,0.019946994919476,0.0193330200278438,0.0205609698111082,2.68111489906699e-07,-3.71204798556078e-06,4.24827096537418e-06,0.000480557770366,6.10183087541086e-05,0.0043447236842483,0.00102395506079858
"31",31,"2020-04-21",0.0216584404712164,0,0.0200084817409536,0.0193978654479364,0.0206190980339709,3.06626106489892e-07,-4.17174961110807e-06,4.78500182408786e-06,0.000159268730197601,6.14868214776146e-05,0.0035813252815836,0.00103222621593409
"32",32,"2020-04-22",0.0214851345341126,0,0.0200704282711249,0.0194625892173537,0.0206782673248961,3.50673405357855e-07,-4.6869261441937e-06,5.38827295490941e-06,-0.000173305937103799,6.19465301712543e-05,0.0041403218182471,0.00104062568156623
"33",33,"2020-04-23",0.0207854967736285,0,0.0201328256206335,0.0195272616503671,0.0207383895908999,4.01048164596931e-07,-5.26402983853301e-06,6.06612616772687e-06,-0.000699637760484102,6.23973495085806e-05,0.0031651938727519,0.001049123540869
"34",34,"2020-04-24",0.0207882851257,0,0.0201956700061461,0.0195919324539577,0.0207994075583344,4.58659333354447e-07,-5.91022202375723e-06,6.82754069046613e-06,2.78835207150052e-06,6.28443855125761e-05,0.0049044423327184,0.00105769475113584
"35",35,"2020-04-25",0.0208318651367382,0,0.0202589684291951,0.0196566070364499,0.0208613298219403,5.24546432682404e-07,-6.63344369738921e-06,7.68253656275402e-06,4.35800110381995e-05,6.32984230490158e-05,0.0043324752161475,0.0010663248188447
"36",36,"2020-04-26",0.0209259965691703,0,0.0203227293154786,0.0197212835773518,0.0209241750536054,5.99898312386905e-07,-7.44249177012353e-06,8.64228839489734e-06,9.41314324321013e-05,6.37608862835495e-05,0.0038827660552186,0.00107500043494176
"37",37,"2020-04-27",0.0211126539831877,0,0.0203869611858315,0.0197859663060593,0.0209879560656037,6.8607460232706e-07,-8.34710113290879e-06,9.71925033756292e-06,0.0001866574140174,6.42318703529092e-05,0.0035255514074992,0.0010837081415537
"38",38,"2020-04-28",0.0209478107311515,0,0.0204516726577166,0.0198506723061554,0.0210526730092778,7.84630245225052e-07,-9.35803264632325e-06,1.09272931367734e-05,-0.000164843252036199,6.47114718850955e-05,0.0019980601603531,0.0010924343289726
"39",39,"2020-04-29",0.0210712623199738,0,0.0205168724467498,0.0199154358092837,0.021118309084216,8.9734355365109e-07,-1.04871670617755e-05,1.22818541690777e-05,0.0001234515888223,6.51997890332122e-05,0.0035708115597865,0.00110116523242246
"40",40,"2020-04-30",0.0210712623199738,0,0.0205825693682599,0.0199803097963339,0.0211848289401859,1.02624829743622e-06,-1.17476047649737e-05,1.38001013598462e-05,0,6.56969215100701e-05,0.0029706112800881,0.00110988692860321
"41",41,"2020-05-01",0.0210917415779058,0,0.0206487723388831,0.0200453647931444,0.0212521798846218,1.17367040048993e-06,-1.31537710787063e-05,1.55011118796861e-05,2.0479257931999e-05,6.62029706231769e-05,0.0025049449377807,0.00111858817748474
"42",42,"2020-05-02",0.0210917415779058,0,0.0207154903781937,0.020110684815187,0.0213202959412005,1.3422699091706e-06,-1.47215266668988e-05,1.740606648524e-05,0,6.67180393106592e-05,0.002715285598865,0.00112727750989687
"43",43,"2020-05-03",0.0219350355944533,0,0.0207827326103713,0.0201763604622568,0.0213891047584858,1.53508898947504e-06,-1.64682823363647e-05,1.95384603153147e-05,0.000843294016547501,6.72422321775397e-05,0.0028453007072977,0.00113597206017687
"44",44,"2020-05-04",0.0219350355944533,0,0.0208505100950014,0.0202424777836164,0.0214585424063863,1.75560681909617e-06,-1.84131172262479e-05,2.19243308644403e-05,0,6.77774846300945e-05,0.0028209948717544,0.00114469103018642
"45",45,"2020-05-05",0.0219109907423888,0,0.0209188578852395,0.0203090915905981,0.0215286241798808,2.00780236480686e-06,-2.05768989954818e-05,2.45925037250955e-05,-2.40448520644997e-05,6.83477902380762e-05,0.0032160622201346,0.0011534777190551
"46",46,"2020-05-06",0.021907003204667,0,0.0209878282250345,0.0203762333237132,0.0215994231263559,2.29622617790891e-06,-2.29824041510209e-05,2.75748565068387e-05,-3.98753772180155e-06,6.8970339795079e-05,0.0029464362058964,0.00116239272308645
"47",47,"2020-05-07",0.0219402579235608,0,0.0210574743831323,0.020443934228823,0.0216710145374415,2.62608250320563e-06,-2.56544360868358e-05,3.0906601093247e-05,3.32547188937986e-05,6.96461580977324e-05,0.000921643952907999,0.00117149777241034
"48",48,"2020-05-08",0.0220152952939928,0,0.0211278503284572,0.0205122344056446,0.0217434662512698,3.00332318305115e-06,-2.86199377052374e-05,3.46265840713398e-05,7.50373704320011e-05,7.03759453249131e-05,0.000516123552974,0.00118085540898115
"49",49,"2020-05-09",0.0221338292897817,0,0.0211990107470402,0.0205811887245398,0.0218168327695406,3.43475505085689e-06,-3.19080946439297e-05,3.87776047456435e-05,0.0001185339957889,7.11604185830092e-05,0.000475388818565299,0.00119052900608654
"50",50,"2020-05-10",0.0221338292897817,0,0.0212710110603432,0.0206508697836788,0.0218911523370077,3.92816275183594e-06,-3.55504241058883e-05,4.34067496095602e-05,0,7.20003133030458e-05,0.000648694755669098,0.00120058278921834
"51",51,"2020-05-11",0.0221338292897817,0,0.0213439074450136,0.0207213678335871,0.0219664470564401,4.49244920713107e-06,-3.95808430513799e-05,4.8565741465642e-05,0,7.28963846703679e-05,0.0013483325161532,0.00121108182438012
"52",52,"2020-05-12",0.0220012627019318,0,0.0214177568541017,0.0207927876211914,0.022042726087012,5.13779625582462e-06,-4.4035708022993e-05,5.43113005346422e-05,-0.000132566587849898,7.38494090880906e-05,0.0012129775762318,0.00122208684795564
"53",53,"2020-05-13",0.0220012627019318,0,0.0214926170397775,0.0208652421212422,0.0221199919583128,5.87584837341385e-06,-4.8953817089568e-05,6.07055138363957e-05,0,7.48601856758076e-05,0.0011693975651936,0.00123364861058243
"54",54,"2020-05-14",0.0215043974938299,0,0.0215685465782034,0.0209388431144134,0.0221982500419933,6.71992278171977e-06,-5.43763622596224e-05,6.7816207823062e-05,-0.000496865208101903,7.59295384258826e-05,0.000578400924659599,0.00124581726272476
"55",55,"2020-05-15",0.0215025480102548,0,0.0216456124698999,0.021013683125074,0.0222775418147259,7.68524974139862e-06,-6.03468181665437e-05,7.5717317649341e-05,-1.84948357509832e-06,7.70658916965372e-05,0.0003898940270671,0.00125865128406839
"56",56,"2020-05-16",0.0215025480102548,0,0.021723909243314,0.0210898175759046,0.0223580009107233,8.7892473628323e-06,-6.69107497932507e-05,8.44892445189153e-05,0,7.82967734140397e-05,0.000554737279103299,0.00127223658559733
"57",57,"2020-05-17",0.0215025480102548,0,0.0218035386453955,0.0211672952766228,0.0224397820141682,1.00518358940144e-05,-7.4115518398021e-05,9.42191901860498e-05,0,7.96294020815706e-05,0.000431285690280999,0.00128666619864569
"58",58,"2020-05-18",0.0215904372585963,0,0.0218846039707156,0.0212461754818251,0.0225230324596061,1.14957971563603e-05,-8.20098605269119e-05,0.000105001454839633,8.78892483415009e-05,8.10653253200781e-05,0.0005191749386225,0.0013020346024557
"59",59,"2020-05-19",0.0215904372585963,0,0.0219672101224305,0.0213265362875665,0.0226078839572944,1.31471856140107e-05,-9.06433099372394e-05,0.000116937681165261,0,8.26061517148723e-05,0.000498695680690501,0.0013184377835474
"60",60,"2020-05-20",0.0215901030080312,0,0.0220514636782168,0.0214084792087801,0.0226944481476534,1.50357984938537e-05,-0.000100065426278927,0.000130137023266634,-3.34250565101057e-07,8.4253555786281e-05,0.0004983614301254,0.00133597330002302
"61",61,"2020-05-21",0.0215501069488337,0,0.0221374729613199,0.0214921298139497,0.0227828161086901,1.71957134389925e-05,-0.000110324787334768,0.000144716214212753,-3.99960591975015e-05,8.60092831031709e-05,-0.000384928645619603,0.00135474035094865
"62",62,"2020-05-22",0.0215501069488337,0,0.022225348116867,0.0215776343054366,0.0228730619282974,1.96659033969377e-05,-0.000121467693333681,0.000160799500127557,0,8.78751555471111e-05,-0.000384928645619603,0.00137483802186567
"63",63,"2020-05-23",0.0215501069488337,0,0.0223152011936038,0.021665151946402,0.0229652504408055,2.24909398374079e-05,-0.000133536522126941,0.000178518401801756,0,8.98530767367393e-05,-0.000360883793555103,0.00139634330836433
"64",64,"2020-05-24",0.0215501069488337,0,0.0224071462312261,0.0217548432232347,0.0230594492392175,2.57217969884194e-05,-0.000146567662636142,0.000198011256612981,0,9.19450376223249e-05,-0.000356896255833301,0.00141931800619157
"65",65,"2020-05-25",0.0215423385130704,0,0.0225012989720837,0.0218468515567795,0.0231557463873879,2.94167716020939e-05,-0.000160588940700086,0.000219422483904274,-7.76843576329872e-06,9.41527408575699e-05,-0.000397919410490399,0.00144382458895141
"66",66,"2020-05-26",0.021908043768072,0,0.0225977663158543,0.0219412328433137,0.023254299788395,3.36425348461991e-05,-0.00017561643600216,0.000242901505694559,0.000365705255001601,9.64673437706502e-05,-0.000107251525920799,0.00146991598739715
"67",67,"2020-05-27",0.021908043768072,0,0.0226966447890344,0.0220379661661623,0.0233553234119066,3.84753353014833e-05,-0.000191650570873596,0.000268601241476563,0,9.88784731801202e-05,-0.000225785521709699,0.00149763404199426
"68",68,"2020-05-28",0.021908043768072,0,0.0227980322148963,0.022137043085126,0.0234590213446666,4.40023747713773e-05,-0.000208671331165954,0.000296676080708709,0,0.000101387425861837,-0.000225785521709699,0.00152702115455305
"69",69,"2020-05-29",0.021908043768072,0,0.0229020284587812,0.0222384877406144,0.0235655691769481,5.03233817288162e-05,-0.000226632455821525,0.000327279219279157,0,0.000103996243884942,-0.000225785521709699,0.00155812101376763
"70",70,"2020-05-30",0.021908043768072,0,0.0230087355214462,0.0223423672404084,0.0236751038024841,5.75524107910526e-05,-0.000245454405071882,0.000360559226653988,0,0.000106707062665003,-9.32189338598011e-05,0.00159097866734454
"71",71,"2020-05-31",0.021908043768072,0,0.0231182576369386,0.0224487956598163,0.0237877196140608,6.5819900691717e-05,-0.000265015887349681,0.000396655688733116,0,0.00010952211549237,-9.32189338598011e-05,0.0016256405971611
"72",72,"2020-06-01",0.021908043768072,0,0.0232307013751767,0.0225579313470873,0.0239034714032661,7.52750278836454e-05,-0.00028514369229531,0.000435693748062601,0,0.00011244373823812,0.000403646274242102,0.00166215479697334
"73",73,"2020-06-02",0.0221086502683953,0,0.023346175749425,0.0226699673418618,0.0240223841569881,8.60883982402704e-05,-0.000305600542515742,0.000477777338996283,0.000200606500323299,0.000115474374248244,0.000606102258140499,0.00170056327952504
"74",74,"2020-06-03",0.0224980495435641,0,0.0234647923288619,0.0227851147937507,0.0241444698639732,9.84551254239476e-05,-0.000326070641829262,0.000522980892677157,0.0003893992751688,0.000118616579436983,0.000995501533309299,0.00174088308554799
"75",75,"2020-06-04",0.0224980495435641,0,0.0235866653564531,0.0229035792396917,0.0242697514732144,0.000112598351466491,-0.00034614256618309,0.000571339269116072,0,0.000121873027591125,0.000995501533309299,0.00178312671105754
"76",76,"2020-06-05",0.0225719798451021,0,0.0237119027983696,0.0230254989763322,0.0243983066204069,0.000128773273086376,-0.000365289121988192,0.000622835668160943,7.39303015379993e-05,0.000125237441916507,0.000981542586505797,0.00182729882765397
"77",77,"2020-06-06",0.0226296662198916,0,0.0238405601704804,0.0231507797632119,0.0245303405777489,0.000147271746392426,-0.00038284379773156,0.000677387290516411,5.76863747895028e-05,0.00012865737211086,0.0010392289612953,0.00187335004804996
"78",78,"2020-06-07",0.0231037424090342,0,0.0239726738615971,0.0232792606027596,0.0246660871204346,0.000168427553060075,-0.000397973481472662,0.000734828587592813,0.000474076189142598,0.000132113691116677,0.001513639401003,0.00192121018338036
"79",79,"2020-06-08",0.0232111669974498,0,0.0241082814240762,0.0234108231975535,0.0248057396505989,0.000192622423001723,-0.000409647252435522,0.000794892098438968,0.000107424588415603,0.000135607562479115,0.0016610600486161,0.0019708084627563
"80",80,"2020-06-09",0.0259582808398249,0,0.0242474216228029,0.023545417449875,0.0249494257957308,0.000220292922202703,-0.000416601361998307,0.000857187206403713,0.0027471138423751,0.000139140198726653,0.0044081738909912,0.00202207350593584
"81",81,"2020-06-10",0.0260421051657712,0,0.0243901344492238,0.0236830764398639,0.0250971924585836,0.000251938330005184,-0.000417301160225656,0.000921177820236025,8.38243259462974e-05,0.000142712826420879,0.0044919982169375,0.00207493325561998
"82",82,"2020-06-11",0.0260526561710544,0,0.0245364611359638,0.0238239202226635,0.025249002049264,0.000288129647975691,-0.000409902028215513,0.000986161324166894,1.0551005283202e-05,0.00014632668674,0.0045025492222207,0.00212931490473766
"83",83,"2020-06-12",0.0260716680690853,0,0.0246864441720303,0.0239681480393913,0.0254047403046694,0.000329519902909919,-0.000392214040084603,0.00105125384590444,1.9011898030899e-05,0.000149983036066573,0.0045293295560149,0.00218514519994666
"84",84,"2020-06-13",0.0257242204778656,0,0.0248401273186102,0.024116018952248,0.0255642356849724,0.000376855929879605,-0.000361680639728584,0.00111539249948779,-0.000347447591219699,0.000153683146579882,0.0038161767097936,0.00224236100275589
"85",85,"2020-06-14",0.0254967465447238,0,0.0249975556254629,0.0242678210969855,0.0257272901539402,0.000430991847931705,-0.00031539364912035,0.00117737734498376,-0.000227473933141799,0.000157428306852662,0.0035887027766518,0.00230091083642843
"86",86,"2020-06-15",0.0254967465447238,0,0.0251587754053085,0.0244238282849488,0.0258937225256683,0.000492904471591914,-0.000250194167247532,0.00123600311043136,0,0.000161219779845644,0.0035887027766518,0.00236074319041224
"87",87,"2020-06-16",0.0254837853445567,0,0.025323830105876,0.024584135254615,0.0260635249571371,0.000563710936253723,-0.000162973812483404,0.00129039568499085,-1.29612001671005e-05,0.000165054700567508,0.0035757415764847,0.00242180164709481
"88",88,"2020-06-17",0.0258015810691515,0.00157889079098945,0.025492756710558,0.0247485711944457,0.0262369422266702,0.000644739469584049,-5.15349841004586e-05,0.00134101392326856,0.0003177957245948,0.000168926604681936,0.0038935373010795,0.00248402118911174
"89",89,"2020-06-18",0.025787418362977,0.00139717739718002,0.0256655924106074,0.0249169570352089,0.0264142277860058,0.000741170620424522,8.1058122164714e-05,0.00140128311868433,-1.41627061745024e-05,0.000172835700049407,0.003879374594905,0.00254733477366878
"90",90,"2020-06-19",0.025787418362977,0.00139717739718002,0.0258423754074434,0.025089176500361,0.0265955743145258,0.000860046372671403,0.00023769377175942,0.00148239897358339,0,0.000176782996836041,0.003879374594905,0.0026116740322667
"91",91,"2020-06-20",0.0258334715452875,0.00139615130972881,0.0260231449123369,0.025265209392053,0.0267810804326208,0.0010092268239791,0.000425279702474978,0.00159317394548322,4.60531823105008e-05,0.000180769504893503,0.0037248212768922,0.00267696916291196
"92",92,"2020-06-21",0.0258882566220767,0.00139497965701806,0.0262079411462488,0.0254451498824526,0.026970732410045,0.00119980993705493,0.000650548139761661,0.0017490717343482,5.47850767892016e-05,0.000184796233911891,0.0033902070785126,0.00274314881738686
"93",93,"2020-06-22",0.0258939569375375,0.00139481112411964,0.026396805339807,0.0256292087612565,0.0271644019183575,0.00144772604101374,0.000920259411904917,0.00197519267012257,5.70031546080069e-06,0.00018886419355817,0.0033959073939734,0.00281013998335391
"94",94,"2020-06-23",0.0258923480875928,0.00139484485393322,0.0265897797334073,0.0258176990207461,0.0273618604460684,0.0017762499951477,0.00124575167350587,0.00230674831678953,-1.60884994470159e-06,0.000192974393600279,0.0033203682424907,0.00287787693503768
"95",95,"2020-06-24",0.0258903828464192,0.00139484485393322,0.0267869075774243,0.0260110044914674,0.0275628106633812,0.0022195650227158,0.00165700430725109,0.00278212573818051,-1.96524117360153e-06,0.000197127844017049,0.0032607166265276,0.00294634740694387
"96",96,"2020-06-25",0.025424756770869,0.00139625108419722,0.026988233132518,0.026209531018848,0.0277669352461881,0.00281543916223954,0.00220583579458211,0.00342504252989697,-0.000465626075550198,0.000201325555093737,0.0023210143618348,0.00301555927092093
"97",97,"2020-06-26",0.0252274004099949,0.00139829039978632,0.0271937766318051,0.0264135812235135,0.0279739720400966,0.00359544868340368,0.0029450849342565,0.00424581243255085,-0.000197356360874101,0.000205543499287024,0.0020162334125451,0.00308549520772884
"98",98,"2020-06-27",0.0252274004099949,0.00139829039978632,0.0274032807939222,0.0266227158534888,0.0281838457343556,0.00458360964608156,0.00391495792989169,0.00525226136227142,0,0.000209504162117149,-0.000730880429830001,0.00315585917111933
"99",99,"2020-06-28",0.026005015434146,0.00974415797643291,0.0276163064654951,0.026836029563124,0.0283965833678663,0.00578400484468107,0.00511768524185469,0.00645032444750745,0.0007776150241511,0.000213025671572897,-3.70897316251985e-05,0.00322617201627135
"100",100,"2020-06-29",0.026005015434146,0.00974415797643291,0.0278323975631891,0.027052621124613,0.0286121740017652,0.00716366181033432,0.00648916893966828,0.00783815468100036,0,0.000216091097694011,-4.76407369084005e-05,0.00329593642722536
"101",101,"2020-06-30",0.0260088048242359,0.00974329051446762,0.0280510830122815,0.0272716714329619,0.028830494591601,0.00863467142625738,0.00791070517735887,0.00935863767515589,3.78939008990192e-06,0.000218685449092336,-6.28632448493975e-05,0.00336463884025113
"102",102,"2020-07-01",0.0276682677660983,0.0099043068744067,0.0282718762372615,0.0274925007433601,0.0290512517311628,0.0100524165419766,0.00927625121005527,0.0108285818738979,0.0016594629418624,0.000220793224979993,0.0019440472882327,0.00343174891865124
"103",103,"2020-07-02",0.0284242884893662,0.00978342124415441,0.0284942747345535,0.0277146070061165,0.0292739424629906,0.0112826012656418,0.0105044999322026,0.0120607025990809,0.0007560207232679,0.000222398497292078,0.0029275419446424,0.00349671910909065
"104",104,"2020-07-03",0.0283874952589006,0.00976887252125263,0.0287177597323049,0.0279376811038257,0.0294978383607842,0.0122135022846768,0.0114753648795652,0.0129516396897884,-3.67932304655982e-05,0.000223484997751398,0.0028907487141768,0.00355898432699641
"105",105,"2020-07-04",0.0283265440575467,0.0134836022758843,0.0289417959423761,0.0281615960418177,0.0297219958429344,0.0127568613942543,0.0120435307576519,0.0134701920308568,-6.09512013539024e-05,0.000224036210071148,0.00284275871299,0.00361796583650005
"106",106,"2020-07-05",0.0291936748025335,0.0134754300218415,0.0291658314098228,0.0283863688809871,0.0299452939386585,0.0128617636325011,0.0121188520448904,0.0136046752201117,0.000867130744986802,0.000224035467446725,0.003392093733382,0.00367307469926484
"107",107,"2020-07-06",0.0290767801304016,0.0134824244992506,0.0293892974744063,0.0286120949983673,0.0301664999504453,0.0125224903831995,0.0117356977192174,0.0133092830471816,-0.000116894672131902,0.000223466064583532,0.0032893617674246,0.00372370506379896
"108",108,"2020-07-07",0.0290208876444042,0.0108969326509046,0.0296116247062671,0.02883866955277,0.0303845798597641,0.01177876437925,0.0110023232774044,0.0125552054810956,-5.58924859974004e-05,0.00022232723186074,0.0032334692814272,0.00376924929882366
"109",109,"2020-07-08",0.0292384957432132,0.0108948149014717,0.0298322765025007,0.0290652911882005,0.030599261816801,0.0107348529398429,0.0100272970999379,0.0114424087797479,0.000217608098809,0.000220651796233668,0.0034050241979257,0.00380913159016382
"110",110,"2020-07-09",0.029326886505475,0.0108868782893821,0.0300507113151037,0.0292909013510296,0.0308105212791778,0.00956059082926402,0.0089105758122415,0.0102106058462865,8.83907622617995e-05,0.000218434812602961,0.0034386298833983,0.00384277016885489
"111",111,"2020-07-10",0.0308141344015639,0.00969152351882607,0.0302663739210759,0.0295143731531299,0.0310183746890219,0.00839853078764009,0.00775738410406975,0.00903967747121044,0.0014872478960889,0.000215662605972205,0.0049201774640264,0.00386956858126893
"112",112,"2020-07-11",0.0299330265073584,0.00562134574914148,0.0304786958662976,0.0297345943101308,0.0312227974224644,0.00734496188315467,0.00668577459607189,0.00800414917023746,-0.0008811078942055,0.000212321945221687,0.0040406784197656,0.00388891613289034
"113",113,"2020-07-12",0.0306205386325607,0.00536559728914462,0.0306870960120977,0.0299505420440808,0.0314236499801145,0.00645477490299839,0.00578655279851329,0.00712299700748348,0.000687512125202301,0.000208400145800067,0.0047301557861415,0.00390018843467336
"114",114,"2020-07-13",0.0307601176770145,0.00491719480043274,0.0308909811878531,0.0301613459290041,0.0316206164467021,0.00575328212923168,0.00510298666002542,0.00640357759843794,0.000139579044453799,0.000203885175755404,0.0053353609061455,0.00390274805533502
