"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"30",30,"2020/04/21",0.0215884356733086,0,0.0227214021518511,3.38117418254925e-05,-3.68431205790068e-06,1.22771830724441e-05,0.002627868674538,0.00296031216584199
"31",31,"2020/04/22",0.0216083498178207,0,0.0227178605088579,8.60735293925841e-05,1.99141445120996e-05,-3.54164299310941e-06,0.000589735847167899,0.00270304219556671
"32",32,"2020/04/23",0.0225142935588177,0,0.0227022180006092,0.000139131052488919,0.000905943740997003,-1.564250824879e-05,0.0010151218177989,0.00243794671503018
"33",33,"2020/04/24",0.0222971017124433,0,0.0226781925879146,0.000190043143383982,-0.000217191846374403,-2.40254126945907e-05,0.000638661241226898,0.0021679825633344
"34",34,"2020/04/25",0.0262906629807327,0,0.022649502231584,0.000235868634347257,0.0039935612682894,-2.86903563305255e-05,0.0033046393458343,0.00189791609173168
"35",35,"2020/04/26",0.0260257821952577,0,0.0226198648924275,0.000273666357648228,-0.000264880785475,-2.96373391565838e-05,0.0050579895473839,0.00163315452037827
"36",36,"2020/04/27",0.0275298605802381,0,0.0225929985312547,0.000300495145556379,0.0015040783849804,-2.68663611727588e-05,0.0065960493011478,0.00137910581788293
"37",37,"2020/04/28",0.0237274772484268,0,0.0225726211088756,0.000313413830341195,-0.0038023833318113,-2.03774223790816e-05,0.0038063283275059,0.00114117795285444
"38",38,"2020/04/29",0.0232566190377648,0,0.0225624505861001,0.00030948124427216,-0.000470858210661999,-1.01705227755142e-05,0.0019926134199482,0.0009247788939016
"39",39,"2020/05/01",0.0245109475286437,0,0.022566204923738,0.000285756219618758,0.0012543284908789,3.75433763793315e-06,0.0031963579271367,0.00073531660963316
"40",40,"2020/05/03",0.0268668698646833,0,0.0225876020825993,0.000239297588650476,0.0023559223360396,2.1397158861243e-05,0.005657155446064,0.000578199068657928
"41",41,"2020/05/05",0.0191562519866385,0,0.0226303582670016,0.000167224501219707,-0.0077106178780448,4.27561844023421e-05,-0.0022644819908047,0.000458832483092572
"42",42,"2020/05/06",0.0170624478777346,0,0.0226980813233971,7.03770943648217e-05,-0.0020938041089039,6.77230563954391e-05,-0.0042300667285373,0.00038251470718802
"43",43,"2020/05/07",0.0173062197827101,0,0.0227942094141441,-4.45775774396925e-05,0.000243771904975498,9.6128090747067e-05,-0.004040957589468,0.000354373911101689
"44",44,"2020/05/08",0.0175667495715461,0,0.0229221659011047,-0.000170464213660493,0.000260529788836002,0.000127956486960592,-0.0024689363897391,0.000379523464494391
"45",45,"2020/05/09",0.0182036042216447,0,0.0230853741461408,-0.000300107513764237,0.000636854650098599,0.000163208245036048,-0.0085414332333969,0.000463076737026943
"46",46,"2020/05/10",0.0217029191013622,0,0.0232872575111142,-0.000426332177217581,0.0034993148797175,0.000201883364973388,0.000223239236373501,0.000609946512283421
"47",47,"2020/05/12",0.0255424876099107,0,0.0235312393578868,-0.000541962903487183,0.0038395685085485,0.00024398184677267,0.0039503676245442,0.000822114389108213
"48",48,"2020/05/13",0.0270465488745739,0,0.0238207430483207,-0.000639824392039703,0.0015040612646632,0.000289503690433856,0.0054581132012653,0.00109934089646962
"49",49,"2020/05/14",0.0278297536917255,0,0.0241591919442776,-0.000712741342341794,0.000783204817151599,0.000338448895956939,0.0062214038739048,0.00144133143541967
"50",50,"2020/05/15",0.0300562255957934,0,0.0245500094076196,-0.000753538453860115,0.0022264719040679,0.000390817463341943,0.0075419320369757,0.00184779140701041
"51",51,"2020/05/16",0.0300562255957934,0,0.0249966188002084,-0.000755040426061321,0,0.000446609392588872,0.0077591238833501,0.00231842621229387
"52",52,"2020/05/18",0.0298916794401971,0,0.0255024434839061,-0.000710071958412073,-0.000164546155596301,0.000505824683697691,0.0036010164594644,0.00285294125232208
"53",53,"2020/05/20",0.0166462029015745,0,0.0260709068205746,-0.000611457750379027,-0.0132454765386226,0.000568463336668438,-0.0093795792936832,0.00345104192814711
"54",54,"2020/05/21",0.0233388663349293,0,0.0267054316158617,-0.000452022848868057,0.0066926634333548,0.000634524795287174,-0.0041909942453088,0.00411243308460704
"55",55,"2020/05/23",0.0297258167818241,0,0.0274050807626911,-0.000227315721776033,0.0063869504468948,0.000699649146829327,0.0059983395333973,0.00483245965381545
"56",56,"2020/05/25",0.0286399036265744,0,0.0281540341990857,5.78185200753825e-05,-0.0010859131552497,0.000748953436394615,0.0053832845888096,0.00559158361298558
"57",57,"2020/05/26",0.0287018025790229,0,0.0289332989060991,0.000396552777196328,6.18989524484997e-05,0.000779264707013453,0.0041908550503792,0.0063670939823611
"58",58,"2020/05/29",0.0291388636225116,0,0.029723881864785,0.000782059950096943,0.000437061043488698,0.000790582958685847,0.0022719937578283,0.0071362797821857
"59",59,"2020/06/02",0.0318014840010453,0.00162050412772467,0.0305067900561968,0.00120751293928736,0.0026626203785337,0.000782908191411791,0.0126452320144068,0.00787643178919515
"60",60,"2020/06/03",0.0317970292763683,0.00142109971605781,0.0312630304613881,0.00166608464527772,-4.45472467699992e-06,0.000756240405191309,0.0147345813986337,0.00856494913799102
"61",61,"2020/06/05",0.0318323827444841,0.00142109971605781,0.0319736100614124,0.00215094796857816,3.5353468115798e-05,0.000710579600024366,0.014526162961774,0.00917940064726832
"62",62,"2020/06/06",0.0318839103717834,0.00142109971605781,0.0326195358373234,0.00265527580969883,5.15276272992984e-05,0.000645925775910994,0.0143171608002373,0.00969736993621872
"63",63,"2020/06/07",0.0318890127746368,0.00142109971605781,0.0331818147701746,0.00317224106914984,5.1024028534033e-06,0.000562278932851178,0.0136854085529921,0.0100964406240339
"64",64,"2020/06/08",0.031887494676412,0.00142109971605781,0.0336414538410195,0.00369501664744136,-1.51809822480226e-06,0.000459639070844918,0.0101845755750498,0.0103541963299054
"65",65,"2020/06/09",0.031887494676412,0.00142109971605781,0.0339794600309117,0.0042167754450835,0,0.000338006189892208,0.0063450070665013,0.0104482206730249
"66",66,"2020/06/10",0.0314064214706117,0.00142109971605781,0.0341768403209048,0.00473069036258642,-0.000481073205800299,0.000197380289993061,0.0043598725960378,0.0103560972725841
"67",67,"2020/06/11",0.0308200374127879,0.00142109971605781,0.0342146016920523,0.00522993430046024,-0.0005863840578238,3.77613711474711e-05,0.0029902837210624,0.0100554097477747
"68",68,"2020/06/12",0.0308200374127879,0.00142109971605781,0.0340769816146445,0.0057078890501616,0,-0.000137620077407807,0.000763811816994499,0.00952697220702491
"69",69,"2020/06/13",0.0348963980988343,0.00979421429463459,0.033773980330568,0.00615960228386945,0.0040763606860464,-0.00030300128407651,0.0048401725030409,0.00877736153035952
"70",70,"2020/06/14",0.0348963980988343,0.00979421429463459,0.0333279272948534,0.00658091890935597,0,-0.000446053035714565,0.0050047186586372,0.00782548381094727
"71",71,"2020/06/15",0.0349017029779913,0.00979421429463459,0.0327612289954763,0.00696768881552275,5.30487915700179e-06,-0.00056669829937709,0.0182555000764168,0.00669032217490174
"72",72,"2020/06/16",0.0349017029779913,0.00979421429463459,0.0320962919204122,0.00731576189127133,0,-0.000664937075064105,0.011562836643062,0.00539086030455046
"73",73,"2020/06/17",0.0348870567384204,0.00979421429463459,0.0313555225576366,0.00762098802550329,-1.46462395708979e-05,-0.000740769362775583,0.0051612399565963,0.00395044179494555
"74",74,"2020/06/18",0.0351715741826349,0.00979421429463459,0.0305613273951251,0.00787921710712018,0.000284517444214497,-0.000794195162511561,0.0065316705560605,0.00240729319603938
"75",75,"2020/06/20",0.0371313104203222,0.0134292586198026,0.0297361129208531,0.00808629902502356,0.0019597362376873,-0.000825214474271991,0.0084295078412993,0.000802814014753933
"76",76,"2020/06/21",0.0303249461819825,0.0121413710290768,0.0289022856227961,0.008238083668115,-0.0068063642383397,-0.000833827298056929,0.0011860825594709,-0.000821596241988843
"77",77,"2020/06/22",0.0290281730029821,0.00981209749240531,0.0280822519889298,0.00833042092529605,-0.0012967731790004,-0.000820033633866332,-0.0027733109980632,-0.00242453806726697
"78",78,"2020/06/23",0.0284464162778237,0.00981209749240531,0.0272984185072296,0.00835916068546829,-0.000581756725158401,-0.000783833481700209,-0.0033506129985446,-0.00396461195415848
"79",79,"2020/06/24",0.0285034138167746,0.00981209749240531,0.026573191665671,0.00832015283753327,5.69975389509009e-05,-0.000725226841558568,-0.0033289689277095,-0.00540041839574142
"80",80,"2020/06/25",0.0239880529163297,0.00790464193200196,0.0259289779522296,0.00820924727039254,-0.0045153609004449,-0.000644213713441411,-0.0078958574554537,-0.00669055788509382
"81",81,"2020/06/26",0.0233110990004535,0.00468248503612091,0.0253874744685997,0.00802262027591311,-0.000676953915876199,-0.000541503483629933,-0.0085779137741833,-0.00779434030157494
"82",82,"2020/06/27",0.0215569940788363,0.00450091032724779,0.0249540624320078,0.00776395541416659,-0.0017541049216172,-0.000433412036591869,-0.0103305005975757,-0.00868739140901172
"83",83,"2020/06/28",0.0210742706453921,0.00421676262533291,0.0246178071752129,0.00744444351342927,-0.000482723433444202,-0.00033625525679494,-0.0108132240310199,-0.00936165285569887
"84",84,"2020/06/30",0.0207366473632725,0.00508488067050634,0.0243670646446925,0.00707560180494286,-0.000337623282119601,-0.000250742530520348,-0.0106697741073392,-0.00980977567621228
"85",85,"2020/07/01",0.0207366473632725,0.0050728981728579,0.0241901907869244,0.00666894751994907,0,-0.000176873857768118,-0.0100833900495154,-0.0100244109051279
"86",86,"2020/07/02",0.0207366473632725,0.0050728981728579,0.0240755415483862,0.00623599788968959,0,-0.000114649238538211,-0.0100833900495154,-0.0100014400662583
"87",87,"2020/07/03",0.0236193960730731,0.00404619510862665,0.0240114728755555,0.00578827014540614,0.0028827487098006,-6.40686728306666e-05,-0.0112770020257612,-0.00976250745501243
"88",88,"2020/07/04",0.0236160971785837,0.00403049295933519,0.0239863407149101,0.00533728151834042,-3.29889448940149e-06,-2.51321606454455e-05,-0.0112803009202506,-0.00934158657994331
"89",89,"2020/07/05",0.0237296476877762,0.00433259121356243,0.0239885010129275,0.00489454923973413,0.000113550509192501,2.16029801741388e-06,-0.0111720552902151,-0.00877272798254881
"90",90,"2020/07/06",0.0238577247982697,0.00449757373652476,0.0240063097160854,0.00447159054082899,0.000128077110493501,1.78087031579427e-05,-0.0110439781797216,-0.00808998220432676
"91",91,"2020/07/07",0.0238577247982697,0.00449757373652476,0.0240281227708616,0.00407992265286669,0,2.18130547761271e-05,-0.0110293319401507,-0.00732739978677505
"92",92,"2020/07/08",0.0238577247982697,0.00449757373652476,0.0240422961237335,0.00373106280708894,0,1.4173352871967e-05,-0.0113138493843652,-0.00651903127139152
"93",93,"2020/07/09",0.0238577247982697,0.00433259121356243,0.024037185721179,0.00343652823473745,0,-5.11040255453746e-06,-0.0132735856220525,-0.00569892719967407
"94",94,"2020/07/10",0.0238577247982697,0.00433259121356243,0.0240011759343265,0.00320780668937921,0,-3.60097868525346e-05,-0.0064672213837128,-0.00490110968846967
"95",95,"2020/07/11",0.0238577247982697,0.00433259121356243,0.0239272005329995,0.00305166798818168,0,-7.39754013269964e-05,-0.0051704482047124,-0.00415505145593034
"96",96,"2020/07/12",0.0243609215992429,0.00433259121356243,0.0238176995805791,0.00296502348318189,0.000503196800973198,-0.000109500952420398,-0.0040854946785808,-0.00348071892665053
"97",97,"2020/07/13",0.0243609215992429,0.00433259121356243,0.0236763051697629,0.00294354833700397,0,-0.000141394410816214,-0.0041424922175317,-0.00289688649590817
"98",98,"2020/07/14",0.0241858020206851,0.00422269940230981,0.0235066493932485,0.00298291771227201,-0.0001751195785578,-0.000169655776514399,0.0001977491043554,-0.00242232855898116
"99",99,"2020/07/15",0.0240257043333635,0.00306811518050508,0.0233123643437335,0.00307880677161013,-0.0001600976873216,-0.000194285049514971,0.000714605332909998,-0.0020751101248662
"100",100,"2020/07/16",0.0246373746920697,0.00298845764144678,0.0230970821139156,0.00322689067764244,0.000611670358706202,-0.000215282229817929,0.0030803806132334,-0.00185698031809226
"101",101,"2020/07/17",0.0247696685991707,0.00395884424132555,0.0228644347964923,0.00342284459299305,0.000132293907101001,-0.000232647317423281,0.0036953979537786,-0.0017533723787206
"102",102,"2020/07/18",0.0263807438655711,0.00364486992383071,0.0226180544841613,0.00366234368028608,0.0016110752664004,-0.000246380312331013,0.0056440965022986,-0.00174901016053126
"103",103,"2020/07/19",0.0254742120140734,0.0036817372254897,0.0223615732696201,0.00394106310214562,-0.000906531851497697,-0.000256481214541127,0.0047375646508009,-0.00182861751730427
"104",104,"2020/07/20",0.0275275898560856,0.00217774939512898,0.0220986232455665,0.0042546780211958,0.0020533778420122,-0.000262950024053635,0.0067909424928131,-0.0019769183028197
"105",105,"2020/07/21",0.0275151301950103,0.00217774939512898,0.021832836504698,0.00459886360006073,-1.24596610753015e-05,-0.00026578674086853,0.0038957341219372,-0.00217863637085756
"106",106,"2020/07/24",0.027659203911865,0.00220864046462844,0.0215678451397122,0.00496929500136451,0.000144073716854702,-0.000264991364985808,0.0040431067332813,-0.00241849557519792
"107",107,"2020/07/27",0.0133649163587856,0.00260193111896711,0.0213072812433067,0.00536164738773126,-0.0142942875530794,-0.000260563896405462,-0.0103647313289906,-0.0026812197696208
"108",108,"2020/07/28",0.0184686514696642,0.00787529542028682,0.021054156406294,0.00577114307849627,0.0051037351108786,-0.000253124837012706,-0.0053890733286055,-0.00295215330979145
"109",109,"2020/07/29",0.01666671985327,0.00787529542028682,0.0208085717162363,0.0061908803029712,-0.0018019316163942,-0.00024558469005773,-0.0071910049449997,-0.00321955105462531
"110",110,"2020/07/30",0.01666671985327,0.00787529542028682,0.0205697756383341,0.00661333504527624,0,-0.000238796077902208,-0.0071910049449997,-0.00347252048539948
"111",111,"2020/07/31",0.0164449084127823,0.00748928711504519,0.020337016529015,0.00703098321014888,-0.000221811440487701,-0.000232759109319049,-0.0074128163854874,-0.00370016919216399
"112",112,"2020/08/01",0.0182045912378269,0.00871735114026444,0.0201095427447068,0.00743630070232664,0.0017596828250446,-0.000227473784308249,-0.0056531335604428,-0.00389163318961971
"113",113,"2020/08/02",0.0182506044334153,0.00871735114026444,0.0198866026418369,0.00782176342654704,4.60131955884006e-05,-0.000222940102869825,-0.0056071203648544,-0.00404059789116254
"114",114,"2020/08/03",0.0182490639819828,0.00863650443854191,0.0196674445768331,0.00817984728754759,-1.54045143250028e-06,-0.000219158065003784,-0.0061118576172601,-0.00415025500374592
"115",115,"2020/08/04",0.017720988034923,0.00879099860076322,0.0194513169061231,0.00850302819006581,-0.000528075947059801,-0.000216127670710085,-0.0066399335643199,-0.00422498826363979
"116",116,"2020/08/05",0.017720988034923,0.00870250226669061,0.0192374679861343,0.0087837820388392,0,-0.000213848919988754,-0.0064648139857621,-0.00426918140711415
"117",117,"2020/08/06",0.017720988034923,0.00870250226669061,0.0190251461732945,0.00901458473860529,0,-0.000212321812839811,-0.0063047162984405,-0.00428721817043899
"118",118,"2020/08/08",0.017720988034923,0.00870250226669061,0.0188135998240313,0.00918791219410158,0,-0.000211546349263209,-0.0069163866571467,-0.00428348228988427
"119",119,"2020/08/10",0.0177814870576385,0.00879099860076322,0.0186020772947723,0.00929624031006559,6.04990227155017e-05,-0.00021152252925899,-0.0069881815415322,-0.00426235750171998
"120",120,"2020/08/11",0.0177814870576385,0.00879099860076322,0.0183898269419452,0.00933204499123484,0,-0.000212250352827133,-0.0085992568079326,-0.0042282275422161
"121",121,"2020/08/12",0.0183183076728367,0.00863650443854191,0.0181764007376935,0.00928856645520844,0.000536820615198198,-0.000213426204251629,-0.0071559043412367,-0.0041851725319266
"122",122,"2020/08/13",0.0221499506039119,0.00885637472074892,0.017964831534492,0.00916780758062808,0.0038316429310752,-0.000211569203201541,-0.0053776392521737,-0.0041337917110745
"123",123,"2020/08/14",0.0228983182337871,0.00885637472074892,0.0177603750258368,0.00897736695772943,0.0007483676298752,-0.000204456508655144,-0.0046168119612232,-0.00407246147886112
"124",124,"2020/08/15",0.0276391186234723,0.00885637472074892,0.0175683229377048,0.00872493388380546,0.0047408003896852,-0.00019205208813209,-2.00852883927016e-05,-0.0039995222020074
"125",125,"2020/08/16",0.0208670795424596,0.00885637472074892,0.0173939669960724,0.00841819765614917,-0.0067720390810127,-0.000174355941632374,0.007502163183674,-0.00391331424723431
"126",126,"2020/08/17",0.020034943785116,0.00759953049553405,0.0172425989269164,0.00806484757205355,-0.000832135757343602,-0.000151368069156017,0.0015662923154518,-0.00381155747937762
"127",127,"2020/08/18",0.0149185833228046,0.00759953049553405,0.0171195104562134,0.00767257292881159,-0.0051163604623114,-0.00012308847070298,-0.0017481365304654,-0.00368906126002287
"128",128,"2020/08/20",0.0150022631860198,0.00751602675888629,0.0170299933099401,0.00724906302371629,8.36798632152004e-05,-8.95171462733067e-05,-0.0016644566672502,-0.00353978232839397
"129",129,"2020/08/22",0.0150022631860198,0.00751602675888629,0.0169793392140731,0.00680200715406062,0,-5.06540958669678e-05,-0.0014426452267625,-0.00335767731494189
"130",130,"2020/08/24",0.0149418277292533,0.00751602675888629,0.0169728398945891,0.00633909461713759,-6.04354567665007e-05,-6.49931948398103e-06,-0.0032627635085736,-0.00313670285011762
"131",131,"2020/08/25",0.0149418277292533,0.00751602675888629,0.0170157870774648,0.00586801471024018,0,4.29471828756745e-05,-0.003308776704162,-0.00287081556437212
"132",132,"2020/08/26",0.0168534988977414,0.00799958573955085,0.0171134724886768,0.00539645673066138,0.0019116711684881,9.76854112119813e-05,-0.0013955650842414,-0.00255397208815636
"133",133,"2020/08/27",0.0168534988977414,0.00799958573955085,0.0172711878542017,0.00493210997569419,0,0.000157715365524943,-0.000867489137181598,-0.00218012905192133
"134",134,"2020/08/28",0.0120966600543674,0.00318659869407134,0.0174940165323505,0.00448259075040593,-0.004756838843374,0.000222828678148723,-0.0056243279805556,-0.00174345145378385
"135",135,"2020/08/29",0.0112134485723907,0.00318659869407134,0.0177786468761937,0.00405257454793711,-0.0008832114819767,0.000284630343843247,-0.0065075394625323,-0.00124649929710079
"136",136,"2020/09/01",0.0128475812430793,0.00104963864164351,0.018110688203643,0.00364285582052325,0.0016341326706886,0.00033204132744926,-0.0048734067918437,-0.000702911620388325
"137",137,"2020/09/04",0.0207482935042607,0.00104963864164351,0.0184749916749382,0.00325396343401143,0.0079007122611814,0.000364303471295249,0.0029668064466222,-0.000127085619834086
"138",138,"2020/09/05",0.021896029657597,0.000980159733851269,0.0188564084503194,0.00288642625424872,0.0011477361533363,0.000381416775381241,0.0041145425999585,0.000466581508374288
"139",139,"2020/09/07",0.021896029657597,0.000980159733851269,0.0192397896900266,0.00254077314708218,0,0.000383381239707183,0.0035777219847603,0.0010633889523331
"140",140,"2020/09/08",0.021896029657597,0.000980159733851269,0.0196099865542998,0.00221753297835889,0,0.000370196864273125,-0.000253920946314903,0.00164515501980777
"141",141,"2020/09/10",0.0238682253027985,0.00145971576575281,0.0199518502033788,0.00191723461392592,0.0019721956452015,0.000341863649079045,0.0009699070690114,0.00219147517754196
"142",142,"2020/09/11",0.0235213290352939,0.00145971576575281,0.0202502317975038,0.00164040691963034,-0.000346896267504601,0.000298381594124965,-0.0041177895881784,0.00268190885979901
"143",143,"2020/09/12",0.0236849315084972,0.00211537184041315,0.0204899824969146,0.00138757876131921,0.000163602473203298,0.000239750699410859,0.0028178519660376,0.00309601550084224
"144",144,"2020/09/13",0.0199511690387036,0.00211537184041315,0.0206559534618513,0.00115927900483962,-0.0037337624697936,0.000165970964936719,-8.37747464123989e-05,0.00341335453493498
"145",145,"2020/09/14",0.0199511690387036,0.00211537184041315,0.0207329958525539,0.000956036516038633,0,7.70423907025808e-05,0.005032585715899,0.00361348539634054
"146",146,"2020/09/15",0.0199511690387036,0.00211537184041315,0.0207059608292623,0.000778380160763317,0,-2.70350232915786e-05,0.0049489058526838,0.00367596751932227
"147",147,"2020/09/18",0.0188059517262807,0.00047882788300475,0.0205597065747792,0.000626837941967675,-0.0011452173124229,-0.000146254254483186,0.0038036885402609,0.00358036736070605
"148",148,"2020/09/19",0.0188059517262807,0.00047882788300475,0.0202851044011212,0.000501199003040606,0,-0.000274602173657996,0.0038641239970274,0.00331226450653203
"149",149,"2020/09/20",0.0188059517262807,0.00047882788300475,0.0198900038670407,0.000399166295714,0,-0.000395100534080428,0.0038641239970274,0.00287421678957593
"150",150,"2020/09/22",0.0188059517262807,0.00047882788300475,0.0193852297997593,0.000318077187430966,0,-0.000504774067281423,0.0019524528285393,0.00227175731108253
"151",151,"2020/09/23",0.0188059517262807,0.00047882788300475,0.0187816070264983,0.000255269045634618,0,-0.000603622773260967,0.0019524528285393,0.00151041917229662
"152",152,"2020/09/24",0.0188059517262807,0.00047882788300475,0.0180899603744793,0.000208079237768069,0,-0.000691646652019061,0.0067092916719133,0.000595943842128834
"153",153,"2020/09/25",0.0188059517262807,0.00047882788300475,0.0173211146709236,0.000173845131274427,0,-0.000768845703555732,0.00759250315389,-0.000457532205270145
"154",154,"2020/09/26",0.0168942805577926,0,0.0164858947430526,0.000149904093596809,-0.0019116711684881,-0.000835219927870952,0.0040466993147133,-0.00162479346059036
"155",155,"2020/09/29",0.0168942805577926,0,0.0155951254180879,0.000133593492178322,0,-0.000890769324964727,-0.0038540129464681,-0.00287986625685033
"156",156,"2020/09/30",0.0120801279501137,0,0.0146596315232508,0.000122250694462081,-0.0048141526076789,-0.000935493894837058,-0.0098159017074833,-0.00419677692706863
"157",157,"2020/10/01",0.0120801279501137,0,0.0136902378857629,0.000113213067891198,0,-0.000969393637487952,-0.0098159017074833,-0.00554955180426377
"158",158,"2020/10/02",0.0120801279501137,0,0.0126977693328455,0.000103817979908782,0,-0.00099246855291741,-0.0098159017074833,-0.0069122172214543
"159",159,"2020/10/03",0.0120801279501137,0,0.01169305069172,9.14027979579473e-05,0,-0.00100471864112541,-0.0117880973526848,-0.00825879951165876
"160",160,"2020/10/04",0.0120801279501137,0,0.0106869067896081,7.3304889481806e-05,0,-0.00100614390211199,-0.0114412010851802,-0.00956332500789571
