"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"15",15,"2020/04/06",0.0158838427929816,0,0.0188621800876947,NA,-0.001736460107895,4.24248271834703e-05,0.00671174694976645,0.00039619629970852
"16",16,"2020/04/07",0.0164993899205907,0,0.0189079773238225,NA,0.000615547127609101,4.57972361278224e-05,0.00732729407737555,0.000441993535836342
"17",17,"2020/04/08",0.0170432305139517,0,0.018957236951567,NA,0.000543840593361,4.92596277445016e-05,0.00787113467073655,0.000491253163580844
"18",18,"2020/04/09",0.0175871025756885,0,0.0190100484938028,NA,0.0005438720617368,5.28115422358012e-05,0.00841500673247335,0.000544064705816645
"19",19,"2020/04/10",0.0189497505707984,0,0.0190665014734046,NA,0.0013626479951099,5.64529796017281e-05,0.00977765472758325,0.000600517685418373
"20",20,"2020/04/11",0.0175004507601873,0,0.0191266854132468,NA,-0.0014492998106111,6.01839398422684e-05,-0.000825163686711899,0.000639619406998953
"21",21,"2020/04/12",0.0181006510398857,0,0.0191906898362043,NA,0.000600200279698402,6.40044229574255e-05,-0.0025622624417941,0.000682495428757226
"22",22,"2020/04/13",0.0185867966401251,0,0.0192586042651515,NA,0.0004861456002394,6.79144289472029e-05,-0.0059578061793739,0.000728969188371998
"23",23,"2020/04/14",0.0183764559790408,0,0.0193305182229631,NA,-0.000210340661084302,7.19139578116007e-05,-0.00524080871441,0.000778864123522096
"24",24,"2020/04/15",0.0190897348871556,0,0.0194065212325137,NA,0.0007132789081148,7.60030095506188e-05,-0.004068395185961,0.000832003671886315
"25",25,"2020/04/16",0.0191140407226989,0,0.0194867028166779,NA,2.43058355433e-05,8.01815841642538e-05,-0.0014685106977491,0.000888211271143483
"26",26,"2020/04/17",0.0186949285222542,0,0.0195711524983304,NA,-0.000419112200444698,8.44496816525056e-05,-0.0006188875813583,0.000947310358972404
"27",27,"2020/04/18",0.0189605669987706,0,0.0196599598003458,NA,0.000265638476516398,8.88073020153847e-05,-0.000388689456864402,0.00100912437305189
"28",28,"2020/04/19",0.0210186139706528,0,0.0197531967908213,NA,0.0020580469718822,9.32369904754968e-05,0.0014898275390826,0.00107345929628338
"29",29,"2020/04/20",0.0214991717410188,0,0.0198505340779743,NA,0.000480557770366,9.73372871530265e-05,0.0043447236842483,0.00113971965168848
"30",30,"2020/04/21",0.0216584404712164,0,0.0199512408101425,NA,0.000159268730197601,0.000100706732168158,0.0035813252815836,0.00120690850240898
"31",31,"2020/04/22",0.0214851345341126,0,0.020054568680886,NA,-0.000173305937103799,0.000103327870743512,0.0041403218182471,0.0012740114568093
"32",32,"2020/04/23",0.0207854967736285,0,0.0201597693837651,NA,-0.000699637760484102,0.000105200702879081,0.0031651938727519,0.00134001412325386
"33",33,"2020/04/24",0.0207882851257,0,0.02026609461234,NA,2.78835207150052e-06,0.000106325228574882,0.0049044423327184,0.00140391452464527
"34",34,"2020/04/25",0.0208318651367382,0,0.0203727960601709,NA,4.35800110381995e-05,0.000106701447830888,0.0043324752161475,0.00146481873634834
"35",35,"2020/04/26",0.0209259965691703,0,0.020479125420818,NA,9.41314324321013e-05,0.000106329360647126,0.0038827660552186,0.00152188846925096
"36",36,"2020/04/27",0.0211126539831877,0,0.0205843343878416,NA,0.0001866574140174,0.000105208967023575,0.0035255514074992,0.00157428589403873
"37",37,"2020/04/28",0.0209478107311515,0,0.0206876746548018,NA,-0.000164843252036199,0.000103340266960246,0.0019980601603531,0.00162117318139725
"38",38,"2020/04/29",0.0210712623199738,0,0.020788397915259,NA,0.0001234515888223,0.000100723260457139,0.0035708115597865,0.00166171250201212
"39",39,"2020/05/01",0.0210917415779058,0,0.0208857558627732,NA,2.0479257931999e-05,9.73579475142504e-05,0.0029910905380201,0.00169506602656895
"40",40,"2020/05/03",0.0219350355944533,0,0.0209790001909048,NA,0.000843294016547501,9.32443281315802e-05,0.0033482389543282,0.00172039592575332
"41",41,"2020/05/05",0.0219109907423888,0,0.0210673937084269,NA,-2.40448520644997e-05,8.83935175221597e-05,0.003534534763348,0.00173687548546388
"42",42,"2020/05/06",0.021907003204667,0,0.0211515441648885,NA,-3.98753772180155e-06,8.41504564615889e-05,0.0028172683175114,0.00174502293237485
"43",43,"2020/05/07",0.0219402579235608,0,0.0212346713848985,NA,3.32547188937986e-05,8.31272200099778e-05,0.0028262172008619,0.00174796856822058
"44",44,"2020/05/08",0.0220152952939928,0,0.0213202953038174,NA,7.50373704320011e-05,8.56239189188993e-05,0.0033203667717386,0.00174914280548697
"45",45,"2020/05/09",0.0221338292897817,0,0.0214119358570058,NA,0.0001185339957889,9.16405531883567e-05,0.0031732622910111,0.00175197605665994
"46",46,"2020/05/10",0.0221338292897817,0,0.0215131129798241,NA,0,0.00010117712281835,0.0011152153191289,0.0017599161890028
"47",47,"2020/05/12",0.0220012627019318,0,0.021627346607633,NA,-0.000132566587849898,0.000114233627808876,0.000502090960913002,0.00177681252965865
"48",48,"2020/05/13",0.0220012627019318,0,0.0217581566757929,NA,0,0.000130810068159945,0.000342822230715401,0.00180691586565043
"49",49,"2020/05/14",0.0215043974938299,0,0.0219090631196645,NA,-0.000496865208101903,0.000150906443871543,1.92629597172977e-05,0.00185449443877846
"50",50,"2020/05/15",0.0215025480102548,0,0.0220835858746082,NA,-1.84948357509832e-06,0.00017452275494368,0.000717051236626302,0.00192381649084306
"51",51,"2020/05/16",0.0215025480102548,0,0.0222852448759845,NA,0,0.00020165900137635,0.000714262884554801,0.00201915026364453
"52",52,"2020/05/18",0.0215904372585963,0,0.0225175600591541,NA,8.78892483415009e-05,0.000232315183169556,0.000758572121858102,0.0021447639989832
"53",53,"2020/05/20",0.0215901030080312,0,0.0227840513594774,NA,-3.34250565101057e-07,0.000266491300323305,0.0006641064388609,0.00230492593865938
"54",54,"2020/05/21",0.0215501069488337,0,0.0230882387123149,NA,-3.99960591975015e-05,0.000304187352837576,0.000437452965645999,0.00250390432447338
"55",55,"2020/05/23",0.0218124070975847,0,0.0234319771035472,NA,0.000262300148751001,0.000343738391232262,0.000864596366433198,0.0027443024487454
"56",56,"2020/05/25",0.0208933599197772,0,0.023810461721134,NA,-0.000919047177807501,0.0003784846175868,-0.000177902400196602,0.00302206380587506
"57",57,"2020/05/26",0.0224004930514329,0,0.0242172228035551,NA,0.0015071331316557,0.000406761082421065,0.0013087514735271,0.00333146694078187
"58",58,"2020/05/29",0.0225453433565408,0,0.0246457905892901,NA,0.000144850305107899,0.000428567785735051,0.000610307762087498,0.00366679039838534
"59",59,"2020/06/02",0.027397291116463,0,0.0250896953168189,NA,0.0048519477599222,0.000443904727528768,0.0054863003740742,0.00402230160839195
"60",60,"2020/06/03",0.0230526912573771,0,0.0255424672246211,NA,-0.0043445998590859,0.000452771907802206,0.0011456880527101,0.00439092305973257
"61",61,"2020/06/05",0.0252640457866614,0,0.0259976365511765,NA,0.0022113545292843,0.000455169326555378,0.0033237878631006,0.00476296516627797
"62",62,"2020/06/06",0.0247590885830285,0,0.0264487335349647,NA,-0.000504957203632903,0.000451096983788264,0.0027437932890357,0.00512843823114733
"63",63,"2020/06/07",0.0265541766320759,0,0.0268892884144656,NA,0.0017950880490474,0.000440554879500878,0.0044203473422942,0.00547735255745985
"64",64,"2020/06/08",0.0263819511183385,0,0.0273128314281588,NA,-0.000172225513737401,0.000423543013693226,0.0042481218285568,0.00579971844833473
"65",65,"2020/06/09",0.0327384141519206,0,0.0277128928145241,NA,0.0063564630335821,0.000400061386365284,0.0107371514499888,0.00608554620689114
"66",66,"2020/06/10",0.0316836242543387,0,0.0280830028120412,NA,-0.0010547898975819,0.000370109997517083,0.0096823615524069,0.00632484613624828
"67",67,"2020/06/11",0.0320626002137765,0,0.0284166916591898,NA,0.000378975959437797,0.000333688847148596,0.0105582027199466,0.00650762853952533
"68",68,"2020/06/12",0.0319367984181292,0,0.0287081780879069,NA,-0.0001258017956473,0.000291486428717087,0.0104342504078744,0.00662459221329873
"69",69,"2020/06/13",0.0315372342875236,0,0.0289576732731833,NA,-0.000399564130605601,0.000249495185276432,0.0100346862772688,0.00667242839719882
"70",70,"2020/06/14",0.0318150503690275,0,0.0291684738606887,NA,0.000277816081503901,0.000210800587505423,0.0102246131104312,0.00665091380153468
"71",71,"2020/06/15",0.0314250703715516,0,0.0293439019958505,NA,-0.000389979997475899,0.000175428135161738,0.0098349673635204,0.00655985063637312
"72",72,"2020/06/16",0.0312118545527431,0,0.0294872798240959,NA,-0.000213215818808503,0.000143377828245375,0.0096617476039094,0.00639904111178092
"73",73,"2020/06/17",0.0336434348504249,0.0015410119289764,0.0296019294908522,0.00175968153610466,0.0024315802976818,0.000114649666756336,0.0118310277528402,0.00616995238730499
"74",74,"2020/06/18",0.0345141347459332,0.00135863673402106,0.0296911731415468,0.00154798028970443,0.000870699895508302,8.92436506946225e-05,0.013620774826156,0.00588071142041281
"75",75,"2020/06/20",0.0310968892328495,0.00136564989436102,0.0297583329216071,0.00126390369882676,-0.0034172455130837,6.71597800602323e-05,0.0086963961814166,0.00554111011805198
"76",76,"2020/06/21",0.0309986321900154,0.00136449830489192,0.0298067309764602,0.000996255976329617,-9.82570428340983e-05,4.83980548531583e-05,0.0084532888334746,0.00516094038717009
"77",77,"2020/06/22",0.0315392885853197,0.00136441767610109,0.0298396894515336,0.000833841335070985,0.0005406563953043,3.29584750734246e-05,0.0041419974688567,0.00474999413471474
"78",78,"2020/06/23",0.0308917738330687,0.00136031329373942,0.0298605304922546,0.000865463987908836,-0.000647514752250999,2.08410407210001e-05,0.0078390825756916,0.00431806326763354
"79",79,"2020/06/24",0.0313586648307093,0.00140267378781071,0.0298725762440505,0.00117992814770115,0.0004668909976406,1.2045751795909e-05,0.0060946190440479,0.00387493969287407
"80",80,"2020/06/25",0.0309774846435301,0.001402715502396,0.0298791488523487,0.0018660380273059,-0.000381180187179201,6.57260829813391e-06,0.0062183960605016,0.00343041531738394
"81",81,"2020/06/26",0.0305960727176724,0.00140307689150413,0.0298835019377409,0.00299079548085837,-0.000381411925857701,4.35308539221274e-06,0.0040418960855965,0.00299421352327527
"82",82,"2020/06/27",0.030478978641516,0.00140261987579698,0.0298873130496032,0.00447122070672515,-0.000117094076156399,3.81111186226538e-06,0.0040970275231775,0.00257448162144431
"83",83,"2020/06/28",0.0333507786078413,0.00967730335109971,0.0298906836660955,0.00616124008322412,0.0028717999663253,3.37061649238746e-06,0.000612364455920701,0.00217779085157142
"84",84,"2020/06/30",0.0333542523662874,0.00967712864855408,0.0298936467405427,0.00791456086422606,3.47375844609449e-06,2.9630744471168e-06,0.00167062811194869,0.00181064392850145
"85",85,"2020/07/01",0.033149644529805,0.00967578365020128,0.0298962352262691,0.00958489030360174,-0.0002046078364824,2.58848572645687e-06,0.0010870443160285,0.00147954356707931
"86",86,"2020/07/02",0.0331282503241822,0.00967635371347172,0.0298984820765995,0.0110259356552219,-2.13942056227975e-05,2.24685033041461e-06,0.001191451906053,0.00119030398869264
"87",87,"2020/07/03",0.0317097743879737,0.00979123279865449,0.0299004202448585,0.0120914041729574,-0.0014184759362085,1.93816825896226e-06,0.000172540100450098,0.000942746971675169
"88",88,"2020/07/04",0.0327661130217008,0.0134260265479326,0.0299020826843706,0.0126422309993452,0.0010563386337271,1.66243951212758e-06,0.0009510626526733,0.000733608823681873
"89",89,"2020/07/05",0.032703045250025,0.0134260898471221,0.0299035023484605,0.0126677696044777,-6.30677716757996e-05,1.41966408989669e-06,0.0012779748784734,0.000559600352610032
"90",90,"2020/07/06",0.0314890499929824,0.0134261564579593,0.0299047121904528,0.0122677438407187,-0.0012139952570426,1.20984199227306e-06,0.000277195440239304,0.00041743236635693
"91",91,"2020/07/07",0.0296942590669662,0.0108503932514139,0.029905745163672,0.0115454698858035,-0.0017947909260162,1.03297321925322e-06,-0.0039491757834587,0.000303815672819847
"92",92,"2020/07/08",0.0295913723231342,0.0108503785874972,0.0299066342214429,0.0106042639174675,-0.000102886743831999,8.89057770847579e-07,-0.004922762422799,0.000215461079896073
"93",93,"2020/07/09",0.0296347947460292,0.0108503559680178,0.0299074123170899,0.00954744211344601,4.34224228949981e-05,7.78095647052668e-07,-0.0014620944868203,0.000149079395482893
"94",94,"2020/07/10",0.0311854770446307,0.00965711572592218,0.0299081123262219,0.00847832065147425,0.0015506822986015,7.00009131951451e-07,0.000186844854615301,0.000101381349761686
"95",95,"2020/07/11",0.0324560608435135,0.00572060066321893,0.0299087577208237,0.00749973851939535,0.0012705837988828,6.45394601789251e-07,0.000916772258193796,6.90682692900506e-05
"96",96,"2020/07/12",0.0328155003916465,0.00547625683827902,0.0299093537096439,0.00667559589531521,0.000359439548133,5.95988820260851e-07,0.0019237265585778,4.88232173893113e-05
"97",97,"2020/07/13",0.0326463795855279,0.00513053839047718,0.0299099034031021,0.0060026200312754,-0.000169120806118597,5.49693458126721e-07,0.0012877147548186,3.73271590515291e-05
"98",98,"2020/07/14",0.0345383866951898,0.00513052217018513,0.0299104099116174,0.00547088233097541,0.0018920071096619,5.06508515341758e-07,0.0035609020516597,3.12610592687369e-05
"99",99,"2020/07/15",0.034650230772126,0.00558319647402469,0.0299108763456094,0.00507045419811473,0.0001118440769362,4.66433991954535e-07,0.0040541580544536,2.73744078684787e-05
"100",100,"2020/07/16",0.0346490482200645,0.00558319677153775,0.0299113058154973,0.00479140703639284,-1.18255206149609e-06,4.29469887919948e-07,0.0041700695785485,2.39927658941333e-05
"101",101,"2020/07/17",0.0346490482200645,0.00558319677153775,0.0299117014317006,0.00462381224950922,0,3.95616203272692e-07,0.0012982696122232,2.10177656050185e-05
"102",102,"2020/07/18",0.0347171633952097,0.00432245461045701,0.0299120663046386,0.00455774113906871,6.81151751451975e-05,3.64872937998889e-07,0.0013629110289223,1.84195640959006e-05
"103",103,"2020/07/19",0.0346430875934955,0.00430341628540638,0.0299124035447307,0.00457870446728354,-7.40758017142018e-05,3.3724009209507e-07,0.0014934430636905,1.61683184615388e-05
"104",104,"2020/07/20",0.034543761318047,0.0047008318308134,0.0299127162623962,0.00465548943717322,-9.93262754485011e-05,3.12717665564705e-07,0.0014155109938648,1.42341857966889e-05
"105",105,"2020/07/21",0.0351353804074614,0.0048218079825643,0.0299130075680546,0.00475305088852873,0.000591619089414401,2.91305658411262e-07,0.0034256060194877,1.25873231961379e-05
"106",106,"2020/07/24",0.0351353804074614,0.0047008318308134,0.0299132805721253,0.00483634366114102,0,2.73004070624333e-07,0.0023692673857606,1.11978877546347e-05
"107",107,"2020/07/27",0.0343986841424535,0.0047008318308134,0.0299135383850275,0.00487032259480107,-0.0007366962650079,2.57812902224736e-07,0.0016956388924285,1.00360365669627e-05
"108",108,"2020/07/28",0.0343939621839394,0.0047008318308134,0.0299137837099516,0.00481994252929984,-4.72195851410062e-06,2.45324924087048e-07,0.002904912190957,9.07151949877671e-06
"109",109,"2020/07/29",0.0343953880301579,0.00455478749181176,0.0299140176211714,0.00465015830442829,1.42584621850433e-06,2.3391121981714e-07,0.0047011289631917,8.27245749934064e-06
"110",110,"2020/07/30",0.0332979362336619,0.00354342674826408,0.0299142407857317,0.0043332539949018,-0.001097451796496,2.23164560303468e-07,0.0037065639105277,7.60656428879652e-06
"111",111,"2020/07/31",0.0334824379490278,0.00347143338953494,0.0299144538706773,0.00390231050615548,0.000184501715365895,2.1308494556338e-07,0.0038476432029986,7.04155358730724e-06
"112",112,"2020/08/01",0.033583162542696,0.00387115046213332,0.0299146575430528,0.00342048709331923,0.000100724593668201,2.03672375569119e-07,0.0023976854980653,6.5452168309249e-06
"113",113,"2020/08/02",0.0351828154737818,0.00349637428917141,0.0299148524699032,0.00295115725070796,0.0015996529310858,1.94926850341504e-07,0.0027267546302683,6.09474907947716e-06
"114",114,"2020/08/03",0.0346162330665957,0.00349637428917141,0.029915039318273,0.00255769447263656,-0.0005665824071861,1.86848369884002e-07,0.0018007326749492,5.68560862910031e-06
"115",115,"2020/08/04",0.0346162330665957,0.00349637428917141,0.0299152187552072,0.00230347225341996,0,1.79436934179267e-07,0.0019698534810678,5.31535210515285e-06
"116",116,"2020/08/05",0.0298865232650078,0.00317816412292446,0.0299153914477505,0.00225186408737304,-0.0047297098015879,1.72692543227299e-07,-0.004651863430182,4.98153613303839e-06
"117",117,"2020/08/06",0.029077200449465,0.001932099580403,0.0299155580629475,0.00246357187250309,-0.000809322815542798,1.66615197055853e-07,-0.005573030322661,4.68171733813971e-06
"118",118,"2020/08/08",0.0287217546479119,0.001932099580403,0.0299157192678431,0.00293785079174182,-0.000355445801553101,1.61204895630235e-07,-0.0059272935721526,4.41345234585e-06
"119",119,"2020/08/10",0.0201041741968602,0.00184103769515896,0.0299158757294821,0.00361250931294542,-0.0086175804510517,1.564616389782e-07,-0.0145448740232043,4.17429778155551e-06
"120",120,"2020/08/11",0.0188803800654994,0.00180445934963136,0.0299160281149092,0.00442268430766243,-0.0012237941313608,1.52385427078933e-07,-0.0158367833297103,3.96181027063555e-06
"121",121,"2020/08/12",0.0237065981623743,0.0071441454662597,0.0299161770569406,0.0053035126474414,0.0048262180968749,1.48942031354127e-07,-0.0109364894311212,3.77351220989461e-06
"122",122,"2020/08/13",0.0225632501142495,0.0070714570004602,0.0299163228904768,0.00619013120383089,-0.0011433480481248,1.45833536257384e-07,-0.0119805112037975,3.60662808058729e-06
"123",123,"2020/08/14",0.0227141200080978,0.00735273837837302,0.0299164657970238,0.00701767684837943,0.000150869893848302,1.42906547002247e-07,-0.0124212603993636,3.45822896917827e-06
"124",124,"2020/08/15",0.0227141200080978,0.00733486962796084,0.0299166059568197,0.00772147842707623,0,1.40159795842393e-07,-0.0124212603993636,3.32538469439633e-06
"125",125,"2020/08/16",0.0243391085084373,0.00908682360730795,0.0299167435501025,0.0082638172519523,0.0016249885003395,1.37593282802106e-07,-0.0100595756340162,3.2051650749737e-06
"126",126,"2020/08/17",0.0243550470998988,0.00908682360730795,0.0299168787571103,0.00866145317299197,1.59385914614979e-05,1.35207007853633e-07,-0.0100389150840406,3.09504715874029e-06
"127",127,"2020/08/18",0.0245198710728984,0.00900093218644824,0.0299170117580813,0.00893771358651831,0.000164823972999602,1.33000971017788e-07,-0.0098755169572595,2.99413690994094e-06
"128",128,"2020/08/20",0.0245924539926712,0.00893790138548997,0.0299171427332536,0.00911592588885436,7.25829197727977e-05,1.30975172280695e-07,-0.0087054822409907,2.90194752191816e-06
"129",129,"2020/08/22",0.0243180762904854,0.00894788039163054,0.0299172718628653,0.0092194174763232,-0.000274377702185798,1.2912961166664e-07,-0.0091643616585424,2.81799218802142e-06
"130",130,"2020/08/24",0.0243064658510496,0.00903898933666929,0.0299173993271544,0.00927151574524786,-1.1610439435799e-05,1.27464289133988e-07,-0.0092766966916464,2.74178410158629e-06
"131",131,"2020/08/25",0.0246274595282069,0.00933023561686419,0.0299175253063591,0.00929554809195142,0.000320993677157298,1.25979204731314e-07,-0.0105553559455749,2.6728364559761e-06
"132",132,"2020/08/26",0.0250018031413648,0.00933023561686419,0.0299176499807176,0.00931162786382341,0.000374343613157902,1.24674358420451e-07,-0.0096144299252309,2.61066244451255e-06
"133",133,"2020/08/27",0.0250018031413648,0.00933023561686419,0.0299177735304678,0.00932584303164307,0,1.23549750215279e-07,-0.0096144299252309,2.55477526054856e-06
"134",134,"2020/08/28",0.0287355656111583,0.00933023561686419,0.0299178961332233,0.00934045682518863,0.0037337624697935,1.22602755552037e-07,-0.0011509576538495,2.5046854728733e-06
"135",135,"2020/08/29",0.0287355656111583,0.00933023561686419,0.0299180179062327,0.00935773238861563,0,1.21773009387899e-07,-0.000341634838306702,2.45984328520535e-06
"136",136,"2020/09/01",0.0289594184533558,0.00954096003321666,0.0299181389063794,0.00937993286607962,0.000223852842197503,1.21000146659223e-07,0.000237663805443902,2.41963853623434e-06
"137",137,"2020/09/04",0.0292281572574147,0.00910078967873821,0.0299182591879222,0.00940932140173614,0.000268738804058897,1.20281542823064e-07,0.0091239830605545,2.3834584400792e-06
"138",138,"2020/09/05",0.0297746382835264,0.0092047960836121,0.0299183788051201,0.00944816113974075,0.000546481026111701,1.19617197865546e-07,0.010894258218027,2.35069021086581e-06
"139",139,"2020/09/07",0.0306790958765361,0.00929446473188968,0.0299184978122319,0.00949809902714025,0.000904457593009701,1.19007111793606e-07,0.0069724977141618,2.32075529130529e-06
"140",140,"2020/09/08",0.0307391735346169,0.00949521585912217,0.0299186162635165,0.00955456315491711,6.00776580808003e-05,1.18451284603777e-07,0.0081759234203674,2.29337303965169e-06
"141",141,"2020/09/10",0.0255509927493394,0.0099841472237697,0.0299187342132327,0.00960937666683381,-0.0051881807852775,1.17949716289117e-07,0.0028368727412416,2.26841620893856e-06
"142",142,"2020/09/11",0.0255509927493394,0.0099841472237697,0.0299188517156396,0.00965431852850804,0,1.17502406860037e-07,0.0028368727412416,2.2457588199562e-06
"143",143,"2020/09/12",0.0249026811459765,0.0099841472237697,0.0299189688249959,0.00968116770555748,-0.0006483116033629,1.17109356316536e-07,0.0005635726375392,2.22527489347063e-06
"144",144,"2020/09/13",0.0249026811459765,0.0099841472237697,0.0299190855955606,0.00968170316359981,0,1.16770564644736e-07,0.000547634046077702,2.20683845026173e-06
"145",145,"2020/09/14",0.0254807996432612,0.00938453931319134,0.0299192020815924,0.00964770386825269,0.000578118497284699,1.16486031868923e-07,0.000960928570362798,2.19032351111287e-06
"146",146,"2020/09/15",0.0254807996432612,0.00938453931319134,0.0299193183373504,0.00957116884925557,0,1.16255757968281e-07,0.000888345650590001,2.17560409680045e-06
"147",147,"2020/09/18",0.0253231798869675,0.00938453931319134,0.0299194344169773,0.00945085837279787,-0.000157619756293699,1.16079626872462e-07,0.0010051035964821,2.16255411200628e-06
"148",148,"2020/09/19",0.0270332907660111,0.00938453931319134,0.0299195503605701,0.00929339954995303,0.0017101108790436,1.15943592820383e-07,0.0027268249149615,2.15103341569267e-06
"149",149,"2020/09/20",0.0277462114920257,0.00867469072794035,0.029919666180947,0.00910586226877231,0.000712920726014601,1.15820376907216e-07,0.0031187519638188,2.14087458786857e-06
"150",150,"2020/09/22",0.0277462114920257,0.00867469072794035,0.0299197818877919,0.008895316417307,0,1.15706844938668e-07,0.0027444083506609,2.13190707438679e-06
"151",151,"2020/09/23",0.0277462114920257,0.00867469072794035,0.0299198974907889,0.00866883188360837,0,1.15602996911268e-07,0.0027444083506609,2.12396032108278e-06
"152",152,"2020/09/24",0.0277462114920257,0.00867469072794035,0.0299200129996217,0.00843347855572772,0,1.15508832856243e-07,-0.000989354119132597,2.11686639838699e-06
"153",153,"2020/09/25",0.0282116045054212,0.00796978882272595,0.0299201284239744,0.00819631062777735,0.000465393013395498,1.15424352731958e-07,-0.0005239611057371,2.11051774173104e-06
"154",154,"2020/09/26",0.0282116045054212,0.00796978882272595,0.029920243773531,0.0079598634436336,0,1.15349556562699e-07,-0.000747813947934602,2.10486715163452e-06
"155",155,"2020/09/29",0.0329434543507283,0.00812226852308004,0.0299203590579754,0.0077159304925815,0.0047318498453071,1.15284444344999e-07,0.0037152970933136,2.09987005315646e-06
"156",156,"2020/09/30",0.033156987114544,0.00812226852308004,0.0299204742869914,0.00745474375449387,0.000213532763815701,1.15229016078855e-07,0.0033823488310176,2.09548187136976e-06
"157",157,"2020/10/01",0.0329614632676807,0.0066737113697162,0.0299205894702632,0.00716653520924352,-0.000195523846863298,1.15183271764269e-07,0.0022823673911446,2.09165803134043e-06
"158",158,"2020/10/02",0.0278451028053693,0.0066737113697162,0.0299207046174746,0.00684153683670327,-0.0051163604623114,1.15147211390831e-07,-0.0028940707292476,2.08835395812748e-06
"159",159,"2020/10/03",0.0279055382621358,0.00626561026669734,0.0299208197383096,0.00646998061674592,6.04354567665007e-05,1.15120834972421e-07,0.0023545455127964,2.08552507681078e-06
"160",160,"2020/10/04",0.0279055382621358,0.00619676366229786,0.0299209348424521,0.00604209852924428,0,1.15104142512507e-07,0.0023545455127964,2.08312681246325e-06
