"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"33",33,"2020-04-23",0.0207854967736285,0,0.0202514927594367,0.0195057187688391,0.0209972667500344,2.22044604925031e-16,-2.5535740441877e-14,2.59798296517271e-14,-0.000699637760484102,7.44900094971114e-05,0.0031651938727519,0.00113756313948893
"34",34,"2020-04-24",0.0207882851257,0,0.0203257895253704,0.019577973002831,0.0210736060479098,2.22044604925031e-16,-2.5069664429668e-14,2.55137536395181e-14,2.78835207150052e-06,7.42967659336756e-05,0.0049044423327184,0.00116553595367603
"35",35,"2020-04-25",0.0208318651367382,0,0.0203996545159552,0.0196488503752806,0.0211504586566298,2.22044604925031e-16,-2.46035887622954e-14,2.50476779721455e-14,4.35800110381995e-05,7.38649905847738e-05,0.0043324752161475,0.00119127741811324
"36",36,"2020-04-26",0.0209259965691703,0,0.0204728458178271,0.0197182669277338,0.0212274247079203,2.22044604925031e-16,-2.41375134595527e-14,2.45816026694027e-14,9.41314324321013e-05,7.31913018718888e-05,0.0038827660552186,0.00121442647065396
"37",37,"2020-04-27",0.0211126539831877,0,0.0205451182010294,0.0197864489988665,0.0213037874031922,2.22044604925031e-16,-2.36714385427776e-14,2.41155277526276e-14,0.0001866574140174,7.22723832023119e-05,0.0035255514074992,0.00123462299290866
"38",38,"2020-04-28",0.0209478107311515,0,0.0206162241953114,0.0198538322319642,0.0213786161586587,2.22044604925031e-16,-2.32053640350059e-14,2.3649453244856e-14,-0.000164843252036199,7.11059942820474e-05,0.0019980601603531,0.00125150291987998
"39",39,"2020-04-29",0.0210712623199738,0,0.0206860024831392,0.019920685390747,0.0214513195755313,2.22044604925031e-16,-2.27392899611439e-14,2.3183379170994e-14,0.0001234515888223,6.97782878277611e-05,0.0035708115597865,0.00126478651565586
"40",40,"2020-04-30",0.0210712623199738,0,0.0207544496559575,0.0199867789137265,0.0215221203981885,2.22044604925031e-16,-2.22732163481617e-14,2.27173055580118e-14,0,6.84471728183041e-05,0.0029706112800881,0.0012743500049547
"41",41,"2020-05-01",0.0210917415779058,0,0.0208215792706612,0.0200517649768712,0.0215913935644513,2.22044604925031e-16,-2.1807143225312e-14,2.22512324351621e-14,2.0479257931999e-05,6.71296147037558e-05,0.0025049449377807,0.00128008449723256
"42",42,"2020-05-02",0.0210917415779058,0,0.0208874054990871,0.0201153647916451,0.0216594462065291,2.22044604925031e-16,-2.13410706243765e-14,2.17851598342266e-14,0,6.58262284258283e-05,0.002715285598865,0.00128194254761637
"43",43,"2020-05-03",0.0219350355944533,0,0.0209519431151228,0.0201774660559216,0.021726420174324,2.22044604925031e-16,-2.08749985799453e-14,2.13190877897954e-14,0.000843294016547501,6.45376160357085e-05,0.0028453007072977,0.00128015375027344
"44",44,"2020-05-04",0.0219350355944533,0,0.0210152074817533,0.0202381587765415,0.0217922561869651,2.22044604925031e-16,-2.04089271297342e-14,2.08530163395843e-14,0,6.32643666305319e-05,0.0028209948717544,0.00127502717686516
"45",45,"2020-05-05",0.0219109907423888,0,0.0210772145380606,0.0202977070298555,0.0218567220462657,2.22044604925031e-16,-1.99428563149459e-14,2.03869455247959e-14,-2.40448520644997e-05,6.20070563072672e-05,0.0032160622201346,0.00126687614408416
"46",46,"2020-05-06",0.021907003204667,0,0.0211379999951985,0.0203564261127753,0.0219195738776216,2.22044604925031e-16,-1.94767861806822e-14,1.99208753905323e-14,-3.98753772180155e-06,6.07854571378803e-05,0.0029464362058964,0.00125603770617606
"47",47,"2020-05-07",0.0219402579235608,0,0.0211976933137197,0.0204144266168116,0.0219809600106278,2.22044604925031e-16,-1.90107167764171e-14,1.94548059862671e-14,3.32547188937986e-05,5.96933185212263e-05,0.000921643952907999,0.00124294688545491
"48",48,"2020-05-08",0.0220152952939928,0,0.0212564538214847,0.0204716887589104,0.022041218884059,2.22044604925031e-16,-1.85446481565387e-14,1.89887373663888e-14,7.50373704320011e-05,5.87605077650051e-05,0.000516123552974,0.00122807299689471
"49",49,"2020-05-09",0.0221338292897817,0,0.0213144428636519,0.0205282027937027,0.022100682933601,2.22044604925031e-16,-1.8078580380976e-14,1.8522669590826e-14,0.0001185339957889,5.79890421671669e-05,0.000475388818565299,0.00121188825318372
"50",50,"2020-05-10",0.0221338292897817,0,0.0213718237308571,0.0205840416337199,0.0221596058279943,2.22044604925031e-16,-1.76125135159219e-14,1.8056602725772e-14,0,5.73808672052305e-05,0.000648694755669098,0.00119482098091747
"51",51,"2020-05-11",0.0221338292897817,0,0.0214287616054241,0.0206393906174445,0.0222181325934036,2.22044604925031e-16,-1.71464476346745e-14,1.75905368445246e-14,0,5.69378745669709e-05,0.0013483325161532,0.00117726884598733
"52",52,"2020-05-12",0.0220012627019318,0,0.0214854235202069,0.0206945330897081,0.0222763139507057,2.22044604925031e-16,-1.66803828186159e-14,1.7124472028466e-14,-0.000132566587849898,5.66619147828566e-05,0.0012129775762318,0.00115963399483652
"53",53,"2020-05-13",0.0220012627019318,0,0.0215419808339284,0.0207497873193275,0.0223341743485292,2.22044604925031e-16,-1.62143191583586e-14,1.66584083682087e-14,0,5.65573137214434e-05,0.0011693975651936,0.00114232631797319
"54",54,"2020-05-14",0.0215043974938299,0,0.0215986452442156,0.0208053665988393,0.0223919238895918,2.22044604925031e-16,-1.57482567550924e-14,1.61923459649425e-14,-0.000496865208101903,5.66644102871876e-05,0.000578400924659599,0.00112579942638848
"55",55,"2020-05-15",0.0215025480102548,0,0.0216556608990588,0.0208613829682742,0.0224499388298434,2.22044604925031e-16,-1.5282195722174e-14,1.57262849320241e-14,-1.84948357509832e-06,5.7015654843267e-05,0.0003898940270671,0.00111054269802944
"56",56,"2020-05-16",0.0215025480102548,0,0.0217132753352445,0.0209179678227945,0.0225085828476945,2.22044604925031e-16,-1.48161361870122e-14,1.52602253968623e-14,0,5.76144361857135e-05,0.000554737279103299,0.0010970511399331
"57",57,"2020-05-17",0.0215025480102548,0,0.0217717387325543,0.0209753297002855,0.022568147764823,2.22044604925031e-16,-1.4350078293315e-14,1.47941675031651e-14,0,5.84633973097388e-05,0.000431285690280999,0.00108573624941508
"58",58,"2020-05-18",0.0215904372585963,0,0.0218313039963816,0.0210337694653433,0.02262883852742,2.22044604925031e-16,-1.38840222037822e-14,1.43281114136323e-14,8.78892483415009e-05,5.95652638273603e-05,0.0005191749386225,0.00107685434042414
"59",59,"2020-05-19",0.0215904372585963,0,0.0218922268694936,0.021093652737642,0.0226908010013452,2.22044604925031e-16,-1.34179681033494e-14,1.38620573131994e-14,0,6.09228731119835e-05,0.000498695680690501,0.00107064759883237
"60",60,"2020-05-20",0.0215901030080312,0,0.0219547662590923,0.0211553382001602,0.0227541943180244,2.22044604925031e-16,-1.29519162031213e-14,1.33960054129713e-14,-3.34250565101057e-07,6.25393895987043e-05,0.0004983614301254,0.00106736076000524
"61",61,"2020-05-21",0.0215501069488337,0,0.0220192067461041,0.0212190507486848,0.0228193627435234,2.22044604925031e-16,-1.24858667451698e-14,1.29299559550199e-14,-3.99960591975015e-05,6.44404870117875e-05,-0.000384928645619603,0.00106726363098132
"62",62,"2020-05-22",0.0215501069488337,0,0.0220858804110712,0.0212848928009473,0.0228868680211951,2.22044604925031e-16,-1.20198200084284e-14,1.24639092182785e-14,0,6.66736649670742e-05,-0.000384928645619603,0.00107067292931786
"63",63,"2020-05-23",0.0215501069488337,0,0.0221551288286817,0.0213530421591645,0.022957215498199,2.22044604925031e-16,-1.15537763159856e-14,1.19978655258357e-14,0,6.92484176105269e-05,-0.000360883793555103,0.00107791429062112
"64",64,"2020-05-24",0.0215501069488337,0,0.0222272984320407,0.021423834011146,0.0230307628529354,2.22044604925031e-16,-1.1087736044182e-14,1.15318252540321e-14,0,7.21696033590333e-05,-0.000356896255833301,0.00108929843684228
"65",65,"2020-05-25",0.0215423385130704,0,0.0223027409271619,0.0214977668104474,0.0231077150438763,2.22044604925031e-16,-1.06216996340522e-14,1.10657888439023e-14,-7.76843576329872e-06,7.5442495121144e-05,-0.000397919410490399,0.00110504761344219
"66",66,"2020-05-26",0.021908043768072,0,0.0223818137629051,0.0215754386370566,0.0231881888887536,2.22044604925031e-16,-1.01556676058498e-14,1.05997568156999e-14,0.000365705255001601,7.90728357431929e-05,-0.000107251525920799,0.00112535994142038
"67",67,"2020-05-27",0.021908043768072,0,0.0224648806581129,0.0216574121747344,0.0232723491414914,2.22044604925031e-16,-9.68964057766907e-15,1.01337297875191e-14,0,8.30668952078104e-05,-0.000225785521709699,0.00115043779446103
"68",68,"2020-05-28",0.021908043768072,0,0.0225522836345242,0.0217439242939864,0.023360642975062,2.22044604925031e-16,-9.22361928957819e-15,9.66770849942825e-15,0,8.74029764113549e-05,-0.000225785521709699,0.00118045990366715
"69",69,"2020-05-29",0.021908043768072,0,0.022644219608997,0.0218345077198313,0.0234539314981628,2.22044604925031e-16,-8.75760463526608e-15,9.20169384511614e-15,0,9.1935974472785e-05,-0.000225785521709699,0.00121545800357296
"70",70,"2020-05-30",0.021908043768072,0,0.0227408400906156,0.0219287278724932,0.0235529523087381,2.22044604925031e-16,-8.29159770408024e-15,8.7356869139303e-15,0,9.66204816185978e-05,-9.32189338598011e-05,0.00125541657040871
"71",71,"2020-05-31",0.021908043768072,0,0.0228423010914536,0.022026583109713,0.0236580190731942,2.22044604925031e-16,-7.82559983766692e-15,8.26968904751698e-15,0,0.000101461000837948,-9.32189338598011e-05,0.00130032025752521
"72",72,"2020-06-01",0.021908043768072,0,0.0229487634218774,0.0221285662861742,0.0237689605575806,2.22044604925031e-16,-7.35961270749383e-15,7.80370191734389e-15,0,0.000106462330423839,0.000403646274242102,0.00135011817766186
"73",73,"2020-06-02",0.0221086502683953,0,0.0230603929670835,0.0222355708828605,0.0238852150513066,2.22044604925031e-16,-6.89363842282461e-15,7.33772763267467e-15,0.000200606500323299,0.000111629545206098,0.000606102258140499,0.00140473206802469
"74",74,"2020-06-03",0.0224980495435641,0,0.0231773609770616,0.0223486431786132,0.0240060787755101,1.53682782494565e-15,-4.44876244197022e-14,4.75612800695935e-14,0.0003893992751688,0.000116968009978128,0.000995501533309299,0.00146408564181711
"75",75,"2020-06-04",0.0224980495435641,0,0.0232998174132638,0.022468495982056,0.0241311388444717,1.11080845741772e-14,-2.98244184822835e-13,3.2046035397119e-13,0,0.000122456436202185,0.000995501533309299,0.00152807868070955
"76",76,"2020-06-05",0.0225719798451021,0,0.0234274450910739,0.0225937439639251,0.0242611462182226,8.02884623145304e-14,-1.98721901845427e-12,2.14779594308333e-12,7.39303015379993e-05,0.000127627677810053,0.000981542586505797,0.00159614109469225
"77",77,"2020-06-06",0.0226296662198916,0,0.0235595181046464,0.0227216335693152,0.0243974026399777,5.80319418508699e-13,-1.31458756495222e-11,1.43065144865396e-11,5.76863747895028e-05,0.000132073013572567,0.0010392289612953,0.00166729123515283
"78",78,"2020-06-07",0.0231037424090342,0,0.0236952824406666,0.0228499888167418,0.0245405760645914,4.19450837380551e-12,-8.62174422503683e-11,9.46064589979793e-11,0.000474076189142598,0.000135764336020128,0.001513639401003,0.00174051618157425
"79",79,"2020-06-08",0.0232111669974498,0,0.0238339672319148,0.0229776614774164,0.0246902729864132,3.03176146390857e-11,-5.59574664730088e-10,6.2020989400826e-10,0.000107424588415603,0.000138684791248206,0.0016610600486161,0.00181476048581067
"80",80,"2020-06-09",0.0259582808398249,0,0.0239747836406411,0.023104654373112,0.0248449129081702,2.19133608873971e-10,-3.58494658599484e-09,4.02321380374278e-09,0.0027471138423751,0.000140816408726305,0.0044081738909912,0.0018889032295699
"81",81,"2020-06-10",0.0260421051657712,0,0.0241169239985262,0.0232319357404826,0.0250019122565697,1.58388247590638e-09,-2.25903468789312e-08,2.57581118307439e-08,8.38243259462974e-05,0.000142140357885095,0.0044919982169375,0.00196179516984447
"82",82,"2020-06-11",0.0260526561710544,0,0.0242595629825315,0.0233609830408012,0.0251581429242619,1.14481923168896e-08,-1.39282154008347e-07,1.62178538642126e-07,1.0551005283202e-05,0.00014263898400534,0.0045025492222207,0.00203226455049078
"83",83,"2020-06-12",0.0260716680690853,0,0.0244021561208577,0.0234926565185186,0.0253116557231969,8.27467374114937e-08,-8.33341774498022e-07,9.9883524932101e-07,1.9011898030899e-05,0.000142593138326211,0.0045293295560149,0.00209941519369584
"84",84,"2020-06-13",0.0257242204778656,0,0.0245447862672155,0.0236262586671706,0.0254633138672604,5.98087659843485e-07,-4.7712069077293e-06,5.96738222741627e-06,-0.000347447591219699,0.000142630146357767,0.0038161767097936,0.00216297250431042
"85",85,"2020-06-14",0.0254967465447238,0,0.0246876203818449,0.0237608013026401,0.0256144394610496,4.32293598571987e-06,-2.54501402220174e-05,3.40960121934571e-05,-0.000227473933141799,0.00014283411462937,0.0035887027766518,0.00222273972373198
"86",86,"2020-06-15",0.0254967465447238,0,0.0248308294471923,0.0238956132217432,0.0257660456726414,3.12458804810019e-05,-0.00011888316080999,0.000181374921771993,0,0.000143209065347399,0.0035887027766518,0.00227854581266802
"87",87,"2020-06-16",0.0254837853445567,0,0.0249745884887379,0.0240306152533927,0.0259185617240831,0.000225843049783326,-0.000394695321934637,0.000846381421501289,-1.29612001671005e-05,0.000143759041545653,0.0035757415764847,0.00233036887974089
"88",88,"2020-06-17",0.0258015810691515,0.00157889079098945,0.025119076607947,0.024166374530077,0.026071778685817,0.00157024525452976,0.0001321582729982,0.00300833223606132,0.0003177957245948,0.000144488119209057,0.0038935373010795,0.00237823651733135
"89",89,"2020-06-18",0.025787418362977,0.00139717739718002,0.0252644770278477,0.024303929687191,0.0262250243685045,0.0015117405014535,9.09714907579001e-05,0.00293250951214911,-1.41627061745024e-05,0.000145400419900757,0.003879374594905,0.00242217593639416
"90",90,"2020-06-19",0.025787418362977,0.00139717739718002,0.0254110723203944,0.0244443558739833,0.0263777887668056,0.000170868179661155,-8.37973616047917e-05,0.000425533720927101,0,0.000146595292546712,0.003879374594905,0.00246230889851703
"91",91,"2020-06-20",0.0258334715452875,0.00139615130972881,0.025559710523689,0.0245881923078637,0.0265312287395144,8.1165419267016e-06,-9.64155685380821e-06,2.58746407072114e-05,4.60531823105008e-05,0.000148638203294575,0.0037248212768922,0.00249931755660551
"92",92,"2020-06-21",0.0258882566220767,0.00139497965701806,0.0257114630120126,0.0247357767047973,0.026687149319228,5.8004073445889e-07,-1.12208589897115e-06,2.28216736788893e-06,5.47850767892016e-05,0.000151752488323619,0.0033902070785126,0.002534102034951
"93",93,"2020-06-22",0.0258939569375375,0.00139481112411964,0.0258674269957716,0.0248877290852667,0.0268471249062765,2.13426920601101e-07,-4.85821135899083e-07,9.12674977101285e-07,5.70031546080069e-06,0.000155963983758951,0.0033959073939734,0.00256760958250777
"94",94,"2020-06-23",0.0258923480875928,0.00139484485393322,0.0260287267697023,0.0250451575616015,0.0270122959778031,5.2443125787359e-07,-1.06535278256765e-06,2.11421529831483e-06,-1.60884994470159e-06,0.000161299773930739,0.0033203682424907,0.00260128167862845
"95",95,"2020-06-24",0.0258903828464192,0.00139484485393322,0.0261965157168551,0.0252096266119608,0.0271834048217493,4.37713021271999e-06,-6.05984141169989e-06,1.48141018371399e-05,-1.96524117360153e-06,0.000167788947152723,0.0032607166265276,0.00263699761220861
"96",96,"2020-06-25",0.025424756770869,0.00139625108419722,0.0263719788144624,0.0253828740600456,0.0273610835688792,6.0758829319601e-05,-3.42335431608664e-05,0.000155751201800068,-0.000465626075550198,0.000175463097607378,0.0023210143618348,0.00267669637379586
"97",97,"2020-06-26",0.0252274004099949,0.00139829039978632,0.0265563167239945,0.0255661981425106,0.0275464353054785,0.000686761388478723,0.000132788601691791,0.00124073417526566,-0.000197356360874101,0.000184337909532109,0.0020162334125451,0.00272234949207976
"98",98,"2020-06-27",0.0252274004099949,0.00139829039978632,0.0267503871691208,0.0257588071795331,0.0277419671587085,0.00345055704975957,0.00234143145036339,0.00455968264915575,0,0.000194070445126256,-0.000730880429830001,0.00277560352847971
"99",99,"2020-06-28",0.026005015434146,0.00974415797643291,0.0269547244701726,0.0259588056620243,0.0279506432783209,0.00787251977805803,0.00688339961539778,0.00886163994071827,0.0007776150241511,0.000204337301051814,-3.70897316251985e-05,0.00283780047164643
"100",100,"2020-06-29",0.026005015434146,0.00974415797643291,0.0271698713586395,0.026165430011451,0.028174312705828,0.0104222505008726,0.00937759460888725,0.0114669063928579,0,0.00021514688846689,-4.76407369084005e-05,0.00291030837610798
"101",101,"2020-06-30",0.0260088048242359,0.00974329051446762,0.0273963935618082,0.0263796292307581,0.0284131578928583,0.0102337776114843,0.00942567771752,0.0110418775054486,3.78939008990192e-06,0.000226522203168739,-6.28632448493975e-05,0.00299423744095051
"102",102,"2020-07-01",0.0276682677660983,0.0099043068744067,0.0276348815851022,0.0266040378043694,0.0286657253658351,0.00951975582535092,0.00875510158747517,0.0102844100632267,0.0016594629418624,0.000238488023293987,0.0019440472882327,0.00309009531788673
"103",103,"2020-07-02",0.0284242884893662,0.00978342124415441,0.0278859526233352,0.0268423862019052,0.0289295190447652,0.00977375606712289,0.00898201546139541,0.0105654966728504,0.0007560207232679,0.00025107103823295,0.0029275419446424,0.00319833224149031
"104",104,"2020-07-03",0.0283874952589006,0.00976887252125263,0.0281502499759154,0.0270984105225909,0.02920208942924,0.0107658628350129,0.0100373212069356,0.0114944044630901,-3.67932304655982e-05,0.000264297352580264,0.0028907487141768,0.00331942052872317
"105",105,"2020-07-04",0.0283265440575467,0.0134836022758843,0.0284277824568162,0.0273723412377281,0.0294832236759042,0.0121092203869289,0.0114113028646047,0.0128071379092532,-6.09512013539024e-05,0.000277532480900736,0.00284275871299,0.00345319396807826
"106",106,"2020-07-05",0.0291936748025335,0.0134754300218415,0.0287170115796064,0.0276582563842995,0.0297757667749133,0.0132370696371955,0.0124306483281791,0.0140434909462118,0.000867130744986802,0.000289229122790245,0.003392093733382,0.00359793497165944
"107",107,"2020-07-06",0.0290767801304016,0.0134824244992506,0.0290161176336894,0.0279503425278728,0.030081892739506,0.0134225671727645,0.0126013564767917,0.0142437778687374,-0.000116894672131902,0.000299106054082992,0.0032893617674246,0.00375164060584168
"108",108,"2020-07-07",0.0290208876444042,0.0108969326509046,0.0293232046113679,0.0282452472208811,0.0304011620018548,0.0125502704298548,0.0118398092826703,0.0132607315770393,-5.58924859974004e-05,0.000307086977678513,0.0032334692814272,0.00391213229097348
"109",109,"2020-07-08",0.0292384957432132,0.0108948149014717,0.0296362939434305,0.0285429167153648,0.0307296711714962,0.0110878169728698,0.0103845734615908,0.0117910604841488,0.000217608098809,0.000313089332062571,0.0034050241979257,0.00407658341974148
"110",110,"2020-07-09",0.029326886505475,0.0108868782893821,0.0299533195242204,0.0288464106569878,0.0310602283914529,0.00949148046856635,0.00873618154010429,0.0102467793970284,8.83907622617995e-05,0.000317025580789856,0.0034386298833983,0.00424185651220771
"111",111,"2020-07-10",0.0308141344015639,0.00969152351882607,0.0302721241292943,0.0291608013141272,0.0313834469444613,0.0080730249182116,0.00735164792752011,0.00879440190890309,0.0014872478960889,0.000318804605073931,0.0049201774640264,0.00440469713352269
"112",112,"2020-07-11",0.0299330265073584,0.00562134574914148,0.0305904251499586,0.0294903706695324,0.0316904796303848,0.00697032188127286,0.00635236041936919,0.00758828334317653,-0.0008811078942055,0.000318301020664279,0.0040406784197656,0.00456169838025623
"113",113,"2020-07-12",0.0306205386325607,0.00536559728914462,0.0309056357574339,0.029830810329626,0.0319804611852418,0.00614237591788398,0.00555386188964788,0.00673088994612007,0.000687512125202301,0.000315210607475309,0.0047301557861415,0.00470912004057882
