"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"11",11,"2020/04/02",0.0171544480567705,0,0.0186650483383183,0.0177723126366206,0.0195577840400159,1.20807952523539e-11,-9.85062551689525e-10,1.00922414219423e-09,-0.0023743383747997,3.56649913806593e-05,0.00798235221355535,0.000334053080575356
"12",12,"2020/04/03",0.0180771151896328,0,0.0187022916838251,0.0178205679555508,0.0195840154120994,1.63400279342212e-11,-1.31078126463304e-09,1.34346132050148e-09,0.0009226671328623,3.72433455068516e-05,0.00890501934641765,0.000371296426082208
"13",13,"2020/04/04",0.0173448127158655,0,0.0187416206316655,0.0178700452378681,0.0196131960254628,2.21009053885841e-11,-1.7437288459203e-09,1.78793065669746e-09,-0.0007323024737673,3.9328947840353e-05,0.00817271687265035,0.000410625373922561
"14",14,"2020/04/05",0.0176203029008766,0,0.0187835472110562,0.0179216746905175,0.0196454197315949,2.9892850915645e-11,-2.31902813169194e-09,2.37881383352323e-09,0.0002754901850111,4.19265793907067e-05,0.00844820705766145,0.000452551953313268
"15",15,"2020/04/06",0.0158838427929816,0,0.0188285888636258,0.0179762796113805,0.0196808981158712,4.04319424998101e-11,-3.08323937366531e-09,3.16410325866493e-09,-0.001736460107895,4.50416525696364e-05,0.00671174694976645,0.000497593605882904
"16",16,"2020/04/07",0.0164993899205907,0,0.0188772692168263,0.0180344789836675,0.0197200594499851,5.46867202101623e-11,-4.09805927049112e-09,4.20743271091145e-09,0.000615547127609101,4.86803532005163e-05,0.00732729407737555,0.00054627395908342
"17",17,"2020/04/08",0.0170432305139517,0,0.0189301190026845,0.0180965376790432,0.0197637003263259,7.39671948078823e-11,-5.44520660563625e-09,5.59314099525202e-09,0.000543840593361,5.2849785858216e-05,0.00787113467073655,0.000599123744941636
"18",18,"2020/04/09",0.0175871025756885,0,0.0189876236842404,0.0181621110273937,0.0198131363410871,1.00045237430977e-10,-7.2328714075612e-09,7.43296188242315e-09,0.0005438720617368,5.75046815558707e-05,0.00841500673247335,0.000656628426497507
"19",19,"2020/04/10",0.0189497505707984,0,0.0190500629426468,0.0182303174663173,0.0198698084189763,1.35317414140387e-10,-9.60422282539078e-09,9.87485765367155e-09,0.0013626479951099,6.24392584063771e-05,0.00977765472758325,0.000719067684903884
"20",20,"2020/04/11",0.0175004507601873,0,0.0191176694987985,0.018300702633928,0.0199346363636689,1.83025229784413e-10,-1.27486257404475e-08,1.31146762000163e-08,-0.0014492998106111,6.7606556151685e-05,-0.000825163686711899,0.000753985937430941
"21",21,"2020/04/12",0.0181006510398857,0,0.0191906827965048,0.0183736100297931,0.0200077555632164,2.47553021541511e-10,-1.69164185812058e-08,1.74115246242888e-08,0.000600200279698402,7.30132977062765e-05,-0.0025622624417941,0.000794423330855255
"22",22,"2020/04/13",0.0185867966401251,0,0.0192693495881951,0.0184502232461294,0.0200884759302608,3.34830878488821e-10,-2.24383692094882e-08,2.31080309664658e-08,0.0004861456002394,7.86667916903711e-05,-0.0059578061793739,0.000840530350488772
"23",23,"2020/04/14",0.0183764559790408,0,0.0193539245562616,0.0185323979473921,0.0201754511651312,4.52879615411174e-10,-2.97512706196069e-08,3.06570298504292e-08,-0.000210340661084302,8.45749680665094e-05,-0.00524080871441,0.000892464725227429
"24",24,"2020/04/15",0.0190897348871556,0,0.0194446709723092,0.0186223055792209,0.0202670363653974,6.1254788381718e-10,-3.94315874187592e-08,4.06566831863936e-08,0.0007132789081148,9.07464160475151e-05,-0.004068395185961,0.00095039208509215
"25",25,"2020/04/16",0.0191140407226989,0,0.0195418613967991,0.0187219105699021,0.020361812223696,8.28509160493438e-10,-5.2239648350289e-08,5.38966666712759e-08,2.43058355433e-05,9.71904244899333e-05,-0.0014685106977491,0.00101448665402643
"26",26,"2020/04/17",0.0186949285222542,0,0.0196455181027336,0.0188314391749949,0.0204595970304723,1.12061023661363e-09,-6.91776388817821e-08,7.14188593550094e-08,-0.000419112200444698,0.000103656705934482,-0.0006188875813583,0.00108467166153326
"27",27,"2020/04/18",0.0189605669987706,0,0.0197546212445123,0.0189467219959081,0.0205625204931166,1.5156951332383e-09,-9.15656315010523e-08,9.45970217675289e-08,0.000265638476516398,0.000109103141778776,-0.000388689456864402,0.00115982749421831
"28",28,"2020/04/19",0.0210186139706528,0,0.0198678681918956,0.0190628032507961,0.0206729331329951,2.05007206061631e-09,-1.21141164086563e-07,1.25241308207796e-07,0.0020580469718822,0.000113246947383277,0.0014898275390826,0.00123848484495801
"29",29,"2020/04/20",0.0214991717410188,0,0.0199839279235507,0.0191757750160586,0.0207920808310428,2.77285013427494e-09,-1.60189520134795e-07,1.65735220403345e-07,0.000480557770366,0.000116059731655106,0.0043447236842483,0.00131887958523246
"30",30,"2020/04/21",0.0216584404712164,0,0.0201014386417246,0.0192834973441497,0.0209193799392996,3.75045249133194e-09,-2.1171398192183e-07,2.19214886904494e-07,0.000159268730197601,0.000117510718173914,0.0035813252815836,0.00139914695789952
"31",31,"2020/04/22",0.0214851345341126,0,0.0202190062995446,0.0193858714615894,0.0210521411374999,5.0727205613714e-09,-2.79658048719592e-07,2.89803489842335e-07,-0.000173305937103799,0.000117567657820002,0.0041403218182471,0.00147738566787917
"32",32,"2020/04/23",0.0207854967736285,0,0.0203352040784825,0.0194845609001184,0.0211858472568467,6.86117047295855e-09,-3.69195099520015e-07,3.82917440465932e-07,-0.000699637760484102,0.000116197778937902,0.0031651938727519,0.00155165686742637
"33",33,"2020/04/24",0.0207882851257,0,0.0204485728554495,0.0195822827538101,0.0213148629570888,9.28016035763478e-09,-4.87105435452972e-07,5.05665756168242e-07,2.78835207150052e-06,0.000113368776966917,0.0049044423327184,0.00161998399182365
"34",34,"2020/04/25",0.0208318651367382,0,0.020557905765697,0.0196814534998725,0.0214343580315214,1.25519948240376e-08,-6.42266310591263e-07,6.67370300239338e-07,4.35800110381995e-05,0.000109332910247499,0.0043324752161475,0.00168063654887063
"35",35,"2020/04/26",0.0209259965691703,0,0.0206631114448696,0.0197819539345034,0.0215442689552359,1.69773546998086e-08,-8.46287755966746e-07,8.80242465366363e-07,9.41314324321013e-05,0.000105205679172674,0.0038827660552186,0.00173299244218509
"36",36,"2020/04/27",0.0211126539831877,0,0.0207643864780424,0.019882323428125,0.0216464495279598,2.29629295298258e-08,-1.1143360888185e-06,1.16026194787816e-06,0.0001866574140174,0.000101275033172771,0.0035255514074992,0.00177676279380199
"37",37,"2020/04/28",0.0209478107311515,0,0.0208619349554819,0.0199808177981765,0.0217430521127872,3.10587922509325e-08,-1.46619841634567e-06,1.52831600084754e-06,-0.000164843252036199,9.75484774394658e-05,0.0019980601603531,0.00181187201283508
"38",38,"2020/04/29",0.0210712623199738,0,0.0209559680440126,0.0200759434325809,0.0218359926554443,4.20089507670888e-08,-1.92765570403265e-06,2.01167360556683e-06,0.0001234515888223,9.40330885307317e-05,0.0035708115597865,0.00183829854521412
"39",39,"2020/05/01",0.0210917415779058,0,0.0210467035757714,0.0201668312897412,0.0219265758618016,5.68197221029643e-08,-2.53224966891688e-06,2.64588911312281e-06,2.0479257931999e-05,9.07355317588295e-05,0.0029910905380201,0.00185602077926668
"40",40,"2020/05/03",0.0219350355944533,0,0.021134365656239,0.0202534213954346,0.0220153099170434,7.68522127048071e-08,-3.323550523708e-06,3.47725494911762e-06,0.000843294016547501,8.76620804675481e-05,0.0033482389543282,0.00186501606804385
"41",41,"2020/05/05",0.0219109907423888,0,0.0212191842933127,0.0203364162482809,0.0221019523383445,1.03947403806764e-07,-4.35805911327303e-06,4.56595392088656e-06,-2.40448520644997e-05,8.48186370737171e-05,0.003534534763348,0.00186525973705106
"42",42,"2020/05/06",0.021907003204667,0,0.0213014586933181,0.0204169348928605,0.0221859824937757,1.40595337178764e-07,-5.7089088948958e-06,5.99009956925332e-06,-3.98753772180155e-06,8.22744000054283e-05,0.0028172683175114,0.00185678772100897
"43",43,"2020/05/07",0.0219402579235608,0,0.0213817497835367,0.0204958043165188,0.0222676952505546,1.90163949386912e-07,-7.47057102612013e-06,7.85089892489395e-06,3.32547188937986e-05,8.0291090218558e-05,0.0028262172008619,0.0018398883867376
"44",44,"2020/05/08",0.0220152952939928,0,0.0214606921902282,0.0205734568434206,0.0223479275370357,2.57208584381773e-07,-9.76480973522936e-06,1.02792269039929e-05,7.50373704320011e-05,7.89424066914915e-05,0.0033203667717386,0.00181517408749461
"45",45,"2020/05/09",0.0221338292897817,0,0.0215389305914597,0.0206502317697251,0.0224276294131942,3.4789062854954e-07,-1.27481847610502e-05,1.34439660181493e-05,0.0001185339957889,7.82384012314868e-05,0.0031732622910111,0.00178430934694732
"46",46,"2020/05/10",0.0221338292897817,0,0.0216171194060692,0.0207265829163332,0.0225076558958051,4.70543740690057e-07,-1.66214515240219e-05,1.7562539005402e-05,0,7.81888146094943e-05,0.0011152153191289,0.00174925121417354
"47",47,"2020/05/12",0.0220012627019318,0,0.0216959226791626,0.0208031700518344,0.0225886753064909,6.36439713325199e-07,-2.16412646721258e-05,2.29141440987762e-05,-0.000132566587849898,7.88032730934911e-05,0.000502090960913002,0.00171199475561192
"48",48,"2020/05/13",0.0220012627019318,0,0.0217760141693762,0.0208808285119927,0.0226711998267597,8.60824347813967e-07,-2.81346408219037e-05,2.98562895175316e-05,0,8.00914902135061e-05,0.000342822230715401,0.00167457552765151
"49",49,"2020/05/14",0.0215043974938299,0,0.0218580776431238,0.0209604129620778,0.0227557423241698,1.16431853995682e-06,-3.65166714725876e-05,3.88453085525013e-05,-0.000496865208101903,8.20634737476282e-05,1.92629597172977e-05,0.00163907134357914
"50",50,"2020/05/15",0.0215025480102548,0,0.0219428775410368,0.0210426032921868,0.0228431517898868,1.574813335531e-06,-4.73119803974884e-05,5.04616070685504e-05,-1.84948357509832e-06,8.4799897913039e-05,0.000717051236626302,0.00160767346255428
"51",51,"2020/05/16",0.0215025480102548,0,0.022031472442015,0.0211281574166876,0.0229347874673425,2.13003311092013e-06,-6.11803645201038e-05,6.54404307419441e-05,0,8.85949009782235e-05,0.000714262884554801,0.00158289958656558
"52",52,"2020/05/18",0.0215904372585963,0,0.0221250098775117,0.0212182235241017,0.0230317962309217,2.88100243454336e-06,-7.89469016547657e-05,8.47089065238525e-05,8.78892483415009e-05,9.35374354966573e-05,0.000758572121858102,0.00156710411181474
"53",53,"2020/05/20",0.0215901030080312,0,0.0222246589346288,0.0213145480703434,0.0231347697989143,3.89673521284335e-06,-0.000101636488733031,0.000109429959158718,-3.34250565101057e-07,9.96490571170995e-05,0.0006641064388609,0.00156154748975917
"54",54,"2020/05/21",0.0215501069488337,0,0.0223316130968873,0.0214195011335585,0.0232437250602162,5.27057705226133e-06,-0.000130512193987406,0.000141053348091929,-3.99960591975015e-05,0.000106954162258505,0.000437452965645999,0.0015672266188449
"55",55,"2020/05/23",0.0215501069488337,0,0.022447093720302,0.0215358806370844,0.0233583068035195,7.1287836987913e-06,-0.000167115822391145,0.000181373389788728,0,0.000115480623414675,0.000602296217682197,0.00158515876482011
"56",56,"2020/05/25",0.0215423385130704,0,0.0225723541732582,0.0216664973340346,0.0234782110124818,9.64212391171642e-06,-0.000213307493103437,0.000232591740926869,-7.76843576329872e-06,0.000125260452956209,0.000471076193096599,0.00161638612924559
"57",57,"2020/05/26",0.021908043768072,0,0.022708684674261,0.0218135042508932,0.0236038650976287,1.30415730729293e-05,-0.000271298499238551,0.000297381645384409,0.000365705255001601,0.000136330501002764,0.0008163021901662,0.00166198109848952
"58",58,"2020/05/29",0.021908043768072,0,0.0228568675224088,0.0219762078102577,0.0237375272345598,1.76395397708881e-05,-0.000343667810139378,0.000378946889681155,0,0.000148182848147799,-2.69918263813007e-05,0.00172250186616977
"59",59,"2020/06/02",0.0221086502683953,0,0.0230155014930228,0.0221474502698992,0.0238835527161463,2.38585760773454e-05,-0.000433346627429208,0.000481063779583899,0.000200606500323299,0.000158633970614021,0.000197659526006498,0.00179631719971008
"60",60,"2020/06/03",0.0224980495435641,0,0.0231825982574226,0.0223192362313634,0.0240459602834819,3.22702099846124e-05,-0.00054354647278473,0.000608086892753955,0.0003893992751688,0.000167096764399827,0.000591046338897099,0.00188113956410448
"61",61,"2020/06/05",0.0225719798451021,0,0.0233561172847295,0.0224857688905034,0.0242264656789556,4.36474686953258e-05,-0.00067759301494236,0.000764887952333012,7.39303015379993e-05,0.000173519027306904,0.0006317219215413,0.00197436750119282
"62",62,"2020/06/06",0.0226296662198916,0,0.0235339590179347,0.0226447277672555,0.0244231902686139,5.90359196428487e-05,-0.000838608314589968,0.000956680153875666,5.76863747895028e-05,0.000177841733205189,0.000614370925898802,0.00207326682770652
"63",63,"2020/06/07",0.0231037424090342,0,0.0237139598998804,0.0227974553353292,0.0246304644644317,7.98497578955851e-05,-0.00102895567456613,0.00118865519035731,0.000474076189142598,0.000180000881945711,0.0009699131192525,0.00217502930842074
"64",64,"2020/06/08",0.0232111669974498,0,0.0238938893446405,0.0229479750686725,0.0248398036206085,0.000108001770355345,-0.0012493200776755,0.00146532361838619,0.000107424588415603,0.000179929444760106,0.0010773377076681,0.00227676993857135
"65",65,"2020/06/09",0.0259582808398249,0,0.024071448760199,0.023101399972913,0.025041497547485,0.000146079120429414,-0.0014972382040682,0.00178939644492703,0.0027471138423751,0.000177559415558453,0.0039570181378931,0.00237552608103632
"66",66,"2020/06/10",0.0260421051657712,0,0.0242447087311356,0.0232614542819273,0.0252279631803439,0.000197581107746861,-0.00176480876939529,0.00215997098488902,8.38243259462974e-05,0.000173259970936673,0.0040408424638394,0.00246869456175948
"67",67,"2020/06/11",0.0260526561710544,0,0.0244134445239252,0.0234267806543989,0.0254001083934515,0.000267240752981808,-0.00203519938989154,0.00256968089585515,1.0551005283202e-05,0.000168735792789556,0.0045482586772245,0.00255536688080141
"68",68,"2020/06/12",0.0260716680690853,0,0.0245778726363441,0.0235937429738704,0.0255620022988178,0.000361459761354224,-0.00227741753106271,0.00300033705377116,1.9011898030899e-05,0.000164428112418926,0.0045691200588305,0.0026349950953073
"69",69,"2020/06/13",0.0257242204778656,0,0.0247382206349914,0.0237584478993421,0.0257179933706407,0.000488896837852972,-0.00243865320929615,0.0034164468850021,-0.000347447591219699,0.000160347998647274,0.0042216724676108,0.00270674819297635
"70",70,"2020/06/14",0.0254967465447238,0,0.0248947266956043,0.0239177737632473,0.0258716796279613,0.000661263420213455,-0.0024334837034308,0.00375601054385771,-0.000227473933141799,0.00015650606061289,0.0039063092861275,0.00276971681809258
"71",71,"2020/06/15",0.0254967465447238,0,0.0250476391603295,0.0240701337512825,0.0260251445693765,0.000894399957325763,-0.00213027557631856,0.00391907549097009,0,0.000152912464725229,0.0039066435366926,0.00282298022570071
"72",72,"2020/06/16",0.0254837853445567,0,0.0251972161146881,0.0242158186056106,0.0261786136237657,0.00120973164280901,-0.0013444743821677,0.00376393766778572,-1.29612001671005e-05,0.000149576954358625,0.003933678395723,0.00286560301780083
"73",73,"2020/06/17",0.0258015810691515,0.00157889079098945,0.0253437249868415,0.0243567643894113,0.0263306855842717,0.00163163764317373,2.34225809902107e-05,0.00323985270535724,0.0003177957245948,0.000146508872153353,0.0042514741203178,0.00289663126653951
"74",74,"2020/06/18",0.025787418362977,0.00139717739718002,0.0254877011644255,0.0244956873580719,0.0264797149707792,0.00167686599420077,0.000500767083572187,0.00285296490482935,-1.41627061745024e-05,0.000143976177584056,0.0042450798499066,0.00291534699116736
"75",75,"2020/06/20",0.0258334715452875,0.00139615130972881,0.0256307361775767,0.0246348330597828,0.0266266392953707,0.00126236355485108,0.000236585775058558,0.0022881413346436,4.60531823105008e-05,0.000143035013151199,0.0039254277772155,0.00292205150331579
"76",76,"2020/06/21",0.0258882566220767,0.00139497965701806,0.0257747204462657,0.0247759054177465,0.0267735354747849,0.000846588461301082,0.000164673610834645,0.00152850331176752,5.47850767892016e-05,0.000143984268688942,0.0039802128540047,0.00291785292385693
"77",77,"2020/06/22",0.0258939569375375,0.00139481112411964,0.0259215872480867,0.0249207172750447,0.0269224572211287,0.00061510946159665,0.000137415375080406,0.00109280354811289,5.70031546080069e-06,0.000146866801821008,0.0037853066691422,0.00290608575506392
"78",78,"2020/06/23",0.0258923480875928,0.00139484485393322,0.0260733141532561,0.025071558933081,0.0270750693734313,0.000587295822458986,0.000133860923470795,0.00104073072144718,-1.60884994470159e-06,0.000151726905169437,0.0033942985440287,0.00289071589583353
"79",79,"2020/06/24",0.0258903828464192,0.00139484485393322,0.0262319259432902,0.0252312075489591,0.0272326443376214,0.000787227688735787,0.000235168332782156,0.00133928704468942,-1.96524117360153e-06,0.000158611790034104,0.0033184030013171,0.00287580865856073
"80",80,"2020/06/25",0.025424756770869,0.00139625108419722,0.026399499075449,0.0254025572939559,0.027396440856942,0.00132232292582628,0.000593110611085156,0.00205153524056741,-0.000465626075550198,0.00016757313215875,0.0027950905509774,0.00286554005751429
"81",81,"2020/06/26",0.0252274004099949,0.00139829039978632,0.0265781677628668,0.0255878259090355,0.027568509616698,0.00245076576683517,0.00155407132999056,0.00334746020367979,-0.000197356360874101,0.000178668687417803,0.0021236580009607,0.00286420786298638
"82",82,"2020/06/27",0.0252274004099949,0.00139829039978632,0.0267698164113965,0.0257865046967668,0.0277531281260262,0.00441292541868852,0.00348571999647199,0.00534013084090506,0,0.000191648648529715,0.0020162334125451,0.00287592706675599
"83",83,"2020/06/28",0.026005015434146,0.00974415797643291,0.0269751237167273,0.0259932075642035,0.0279570398692511,0.00684727403390089,0.00587943063253966,0.00781511743526211,0.0007776150241511,0.000205307305330794,4.67345943210989e-05,0.00290367495652833
"84",84,"2020/06/30",0.0260088048242359,0.00974329051446762,0.027194481035799,0.0262032146011052,0.0281857474704929,0.00894848742917739,0.00789328556484455,0.0100036892935102,3.78939008990192e-06,0.000219357319071724,-3.33003415352966e-05,0.00294977230466338
"85",85,"2020/07/01",0.0276682677660983,0.0099043068744067,0.0274283045683376,0.0264154841237759,0.0284411250128993,0.0103144121452567,0.00934337102544114,0.0112854532650722,0.0016594629418624,0.000233823532538608,0.0016156115950439,0.00301486004441244
"86",86,"2020/07/02",0.0284242884893662,0.00978342124415441,0.0276770366419471,0.0266334315971227,0.0287206416867715,0.0109967040069699,0.0101234613988627,0.011869946615077,0.0007560207232679,0.000248732073609467,0.0023526204202809,0.00309916400560298
"87",87,"2020/07/03",0.0283874952589006,0.00976887252125263,0.0279411470843497,0.0268641805881932,0.0290181135805062,0.0113727129110668,0.0104250977455263,0.0123203280766073,-3.67932304655982e-05,0.000264110442402581,0.002663274781035,0.00320292644935828
"88",88,"2020/07/04",0.0283265440575467,0.0134836022758843,0.0282211346888369,0.0271167898935991,0.0293254794840746,0.0118666645122158,0.0109021562298945,0.0128311727945371,-6.09512013539024e-05,0.000279987604487181,0.0028297975128229,0.00332640799323258
"89",89,"2020/07/05",0.0291936748025335,0.0134754300218415,0.028517528779461,0.0274000906992263,0.0296349668596956,0.012416502984083,0.0115450408441046,0.0132879651240614,0.000867130744986802,0.000296394090624093,0.0036969282578097,0.00346988961913144
"90",90,"2020/07/06",0.0290767801304016,0.0134824244992506,0.0288302602175224,0.027717610827775,0.0299429096072699,0.0127483976945586,0.0118860385504903,0.013610756838627,-0.000116894672131902,0.000312731438061483,0.0035929947858449,0.0036330441028343
"91",91,"2020/07/07",0.0290208876444042,0.0108969326509046,0.0291567136711052,0.0280585463559797,0.0302548809862307,0.0125681457198083,0.0115922388093104,0.0135440526303063,-5.58924859974004e-05,0.000326453453582797,0.0032193065752527,0.00381298868426374
"92",92,"2020/07/08",0.0292384957432132,0.0108948149014717,0.0294935124319619,0.0284079845680833,0.0305790402958405,0.0116422018346958,0.0106675626831895,0.0126168409862021,0.000217608098809,0.00033679876085663,0.0034510773802362,0.00400581126753632
"93",93,"2020/07/09",0.029326886505475,0.0108868782893821,0.0298371209589357,0.028752997911083,0.0309212440067883,0.0100559799363232,0.00922220535872994,0.0108897545139164,8.83907622617995e-05,0.000343608526973807,0.0034934149601875,0.00420638478135893
"94",94,"2020/07/10",0.0308141344015639,0.00969152351882607,0.0301838341716823,0.0290860547298736,0.031281613613491,0.00832631353889262,0.00752672195342193,0.00912590512436332,0.0014872478960889,0.00034671321274659,0.0049258777794872,0.00440911372541657
"95",95,"2020/07/11",0.0299330265073584,0.00562134574914148,0.0305297711863595,0.0294069217710221,0.0316526206016969,0.00683142417206464,0.00598527547758699,0.0076775728665423,-0.0008811078942055,0.000345937014677236,0.0040390695698209,0.0046081839382728
"96",96,"2020/07/12",0.0306205386325607,0.00536559728914462,0.030870873873962,0.0297218997762222,0.0320198479717018,0.00574104448393081,0.0048967233569502,0.00658536561091142,0.000687512125202301,0.00034110268760253,0.0047281905449679,0.00479755972070589
"97",97,"2020/07/13",0.0307601176770145,0.00491719480043274,0.0312029106355554,0.0300410293734952,0.0323647918976156,0.00510486201670238,0.00433729507441579,0.00587242895898897,0.000139579044453799,0.000332036761593352,0.0048697348305953,0.00497098469226514
"98",98,"2020/07/14",0.030805783097854,0.00491619234511903,0.0315220183303144,0.0303726446095268,0.0326713920511021,0.0048445370211721,0.00415835579632209,0.00553071824602212,4.5665420839499e-05,0.000319107694759062,0.005381026326985,0.00512251925486545
"99",99,"2020/07/15",0.0308325044707892,0.00535022784698952,0.0318263561460453,0.0307135401383637,0.0329391721537268,0.00480658653870535,0.00410375621735524,0.00550941686005546,2.67213729352005e-05,0.000304337815730839,0.0056051040607943,0.00524818838317849
"100",100,"2020/07/16",0.0308310414652989,0.00535028246024676,0.0321145922957738,0.0310538917608792,0.0331752928306685,0.00487523101716544,0.0040602951030662,0.00569016693126469,-1.46300549029935e-06,0.000288236149728546,0.005603641055304,0.00534477588437732
"101",101,"2020/07/17",0.0321007007997466,0.0052964898421897,0.0323853878938201,0.0313810006392437,0.0333897751483966,0.00494293971013765,0.00404000628986642,0.00584587313040889,0.0012696593344477,0.000270795598046318,0.0060956853656006,0.00541026417709285
"102",102,"2020/07/18",0.0319081405770912,0.00416479161320392,0.0326374028007542,0.0316814353123513,0.0335933702891571,0.00490752568012497,0.00405120123460881,0.00576385012564112,-0.000192560222655395,0.000252014906934078,0.0058993357528553,0.0054429217649552
"103",103,"2020/07/19",0.0352859060673124,0.00419427251653369,0.0328693018758094,0.0319441094362866,0.0337944943153322,0.00476878297090176,0.00401288740168489,0.00552467854011862,0.00337776549022119,0.000231899075055171,0.0076176383012141,0.00544099730747176
"104",104,"2020/07/20",0.0346705974230817,0.00457920834373016,0.0330797616156169,0.0321638891849405,0.0339956340462933,0.0045896529572922,0.00383246757873873,0.00534683833584568,-0.000615308644230698,0.000210459739807496,0.0062463089337155,0.00540272497366979
"105",105,"2020/07/21",0.0350349518700571,0.00469402370139652,0.0332674771526417,0.0323435343740863,0.0341914199311971,0.00442810705915318,0.00358432230405391,0.00527189181425245,0.000364354446975398,0.000187715537024805,0.0066474566111565,0.00532633006829202
"106",106,"2020/07/24",0.0357804249585349,0.00458718104375006,0.0334317723484986,0.0324920629563,0.0343714817406972,0.00433471963119081,0.00344818757038483,0.00522125169199679,0.000745473088477805,0.000164295195856951,0.0074538809009882,0.00521063765966178
"107",107,"2020/07/27",0.0368023790108339,0.00457638576667338,0.0335744359835183,0.0326192221960871,0.0345296497709496,0.00433858031506962,0.00351559887349169,0.00516156175664754,0.001021954052299,0.000142663635019698,0.0076087042083004,0.00505690720405739
"108",108,"2020/07/28",0.0373934089318194,0.00456969201806595,0.0336979456851609,0.0327313695281407,0.0346645218421811,0.00438333437553676,0.00362491974736683,0.0051417490037067,0.000591029920985503,0.000123509701642557,0.0083166288014178,0.00486768546763846
"109",109,"2020/07/29",0.0346833013598155,0.00444375314585082,0.0338048556447552,0.0328322850656897,0.0347774262238207,0.00438679059939405,0.00357188672627675,0.00520169447251136,-0.00271010757200391,0.00010690995959433,0.0056624137154113,0.00464814197365
"110",110,"2020/07/30",0.0332485472024591,0.00346087062498949,0.0338977825284396,0.0329243131191884,0.0348712519376909,0.00426765424499277,0.00334741270662361,0.00518789578336193,-0.0014347541573564,9.29268836844105e-05,0.0040100514592459,0.00440427009647778
"111",111,"2020/07/31",0.0332347824224648,0.00339095637768946,0.0339793933003241,0.0330091636867118,0.0349496229139365,0.00396079224720591,0.00305565853105797,0.00486592596335385,-1.37647799943047e-05,8.16107718845036e-05,0.0039078959169898,0.00414227234138847
"112",112,"2020/08/01",0.0338350813915333,0.00378004925777988,0.0340523950678193,0.0330884334755178,0.0350163566601207,0.00349517989562857,0.0027262129330003,0.00426414685825684,0.000600298969068505,7.3001767495133e-05,0.0030209469899694,0.00386856089613702
"113",113,"2020/08/02",0.0341546626937032,0.00341085849593521,0.034119527034223,0.0331638916753485,0.0350751623930975,0.00302211358307763,0.00233323560398582,0.00371099156216944,0.0003195813021699,6.7131966403719e-05,0.0042216361863448,0.0035897558478635
