"","date","p_cases","p_cases_recent"
"105",2020-07-04,0.0240043497712981,0
"106",2020-07-05,0.0245787901437685,0
"107",2020-07-06,0.0246115677378848,4.90432201972666e-05
"108",2020-07-07,0.0246115677378848,4.90432201972666e-05
"109",2020-07-08,0.0248017721720889,4.89241896062748e-05
"110",2020-07-09,0.0239524651979014,4.77941583293409e-05
"111",2020-07-10,0.025064169692839,4.77941583293409e-05
"112",2020-07-11,0.0252018116203914,4.75881050703368e-05
"113",2020-07-12,0.025050870966077,4.71227535970319e-05
"114",2020-07-13,0.0251173488489638,4.59376343028816e-05
"115",2020-07-14,0.0251173488489638,4.59376343028816e-05
"116",2020-07-15,0.0251288426999668,4.59376343028816e-05
"117",2020-07-16,0.0259119306975126,4.5549847008254e-05
"118",2020-07-17,0.0264268502548947,4.43821997166384e-05
"119",2020-07-18,0.0264226369380338,4.44051575646565e-05
"120",2020-07-19,0.0273022194340782,4.36543349566703e-05
"121",2020-07-20,0.0271823748092664,4.27559752009582e-05
"122",2020-07-21,0.0271912100758911,4.19896084737748e-05
"123",2020-07-22,0.0272934556888198,4.19896084737748e-05
"124",2020-07-23,0.0278822529911779,4.19025450819187e-05
"125",2020-07-24,0.0279836892096513,4.18148714682868e-05
"126",2020-07-25,0.0279971284186989,4.18016673978467e-05
"127",2020-07-26,0.0279087421614836,3.90069313737326e-05
"128",2020-07-27,0.0277908248259125,4.06421529038923e-05
"129",2020-07-28,0.0268086090614764,4.05629081031971e-05
"130",2020-07-29,0.025582450340695,4.06243236501295e-05
"131",2020-07-30,0.0268769558536901,4.16449500953974e-05
"132",2020-07-31,0.0256554392607879,4.69563130477088e-05
"133",2020-08-01,0.0256554392607879,4.69563130477088e-05
"134",2020-08-02,0.0256812784536294,4.69465177103264e-05
"135",2020-08-03,0.0253935394897408,4.77509272610502e-05
"136",2020-08-04,0.0254099398682691,4.76887202842162e-05
"137",2020-08-05,0.0249302376061748,4.76887202842162e-05
"138",2020-08-06,0.0256395437879993,4.78536656816395e-05
"139",2020-08-07,0.0256543860173024,4.780198825926e-05
"140",2020-08-08,0.0252985404945831,4.77374509840604e-05
"141",2020-08-09,0.0254330411524313,4.70435840738123e-05
"142",2020-08-10,0.02556372959672,4.65892379277551e-05
"143",2020-08-11,0.0220701013413559,4.23833195254086e-05
"144",2020-08-12,0.0220645921477857,4.19790150852589e-05
"145",2020-08-13,0.0235233415088919,4.17451059862996e-05
"146",2020-08-14,0.0235233415088919,4.17451059862996e-05
"147",2020-08-15,0.0235233415088919,4.17451059862996e-05
"148",2020-08-16,0.0235233415088919,4.17451059862996e-05
"149",2020-08-17,0.0235270067775602,4.17420679115137e-05
"150",2020-08-18,0.0235270067775602,4.17420679115137e-05
"151",2020-08-19,0.0236014278850555,4.14216562363151e-05
"152",2020-08-20,0.0236014278850555,4.14216562363151e-05
"153",2020-08-21,0.0236014278850555,4.14216562363151e-05
"154",2020-08-22,0.0236014278850555,4.14216562363151e-05
"155",2020-08-23,0.0226713528941983,4.14216562363151e-05
"156",2020-08-24,0.0226713528941983,4.14216562363151e-05
"157",2020-08-25,0.0226713528941983,4.14216562363151e-05
"158",2020-08-26,0.0226713528941983,4.14216562363151e-05
"159",2020-08-27,0.0226713528941983,4.14216562363151e-05
"160",2020-08-28,0.0228518553622947,4.10645841863798e-05
"161",2020-08-29,0.0228518553622947,4.10645841863798e-05
"162",2020-08-30,0.0240325957253656,4.01512184806992e-05
"163",2020-08-31,0.0240325957253656,4.01512184806992e-05
"164",2020-09-01,0.0240325957253656,4.01512184806992e-05
"165",2020-09-02,0.0240325957253656,4.01512184806992e-05
"166",2020-09-03,0.0283044642207696,3.99472685163444e-05
"167",2020-09-04,0.0281715706369437,3.97310986619744e-05
"168",2020-09-05,0.0281715706369437,3.97310986619744e-05
"169",2020-09-06,0.0281715706369437,3.97310986619744e-05
"170",2020-09-07,0.0281715706369437,3.97310986619744e-05
"171",2020-09-08,0.0281715706369437,3.97310986619744e-05
"172",2020-09-09,0.0281715706369437,3.97310986619744e-05
"173",2020-09-10,0.0281715706369437,3.97310986619744e-05
"174",2020-09-11,0.0275263367868926,3.99505491324872e-05
"175",2020-09-12,0.0275263367868926,3.99505491324872e-05
"176",2020-09-13,0.0275263367868926,3.99505491324872e-05
"177",2020-09-14,0.0276600654063302,3.8656273112193e-05
"178",2020-09-15,0.0254724413908215,4.27967165814436e-05
"179",2020-09-16,0.0254724413908215,4.27967165814436e-05
"180",2020-09-17,0.0263819552817649,4.16567215433545e-05
"181",2020-09-18,0.0242594384476235,3.95247802312789e-05
"182",2020-09-19,0.0233463039212825,3.8170021197547e-05
"183",2020-09-20,0.0233463039212825,3.8170021197547e-05
"184",2020-09-21,0.0124553840196635,3.64266454640257e-05
"185",2020-09-22,0.0128097884642606,3.58056569407192e-05
"186",2020-09-23,0.0124885061751199,3.63342646247796e-05
"187",2020-09-24,0.0126668180460525,3.67477474820543e-05
"188",2020-09-25,0.0126668180460525,3.67477474820543e-05
"189",2020-09-26,0.0141371595045873,3.77358431249776e-05
"190",2020-09-27,0.0134190981394223,3.91474083291538e-05
"191",2020-09-28,0.0134190981394223,3.91474083291538e-05
"192",2020-09-29,0.0134190981394223,3.91474083291538e-05
"193",2020-09-30,0.0136105926047959,0.000116863691859444
"194",2020-10-01,0.013986894457693,0.000116863691859444
"195",2020-10-02,0.013986894457693,0.000116863691859444
"196",2020-10-03,0.013986894457693,0.000116863691859444
"197",2020-10-04,0.013986894457693,0.000116863691859444
"198",2020-10-05,0.013986894457693,0.000116863691859444
"199",2020-10-06,0.013986894457693,0.000116863691859444
"200",2020-10-07,0.013986894457693,0.000116863691859444
"201",2020-10-08,0.013986894457693,0.000116863691859444
"202",2020-10-09,0.013986894457693,0.000116863691859444
"203",2020-10-10,0.013986894457693,0.000116863691859444
"204",2020-10-11,0.013986894457693,0.000116863691859444
"205",2020-10-12,0.013986894457693,0.000116863691859444
"206",2020-10-13,0.00916515343911849,0.000116863691859444
"207",2020-10-14,0.00916515343911849,0.000116863691859444
"208",2020-10-15,0.00849062418830673,0.000116863691859444
"209",2020-10-16,0.00849062418830673,0.000116863691859444
"210",2020-10-17,0.00846560750428573,0.000112654193524885
"211",2020-10-18,0.00846560750428573,0.000112654193524885
"212",2020-10-19,0.00846560750428573,0.000112654193524885
"213",2020-10-20,0.00846560750428573,0.000112654193524885
"214",2020-10-21,0.00846560750428573,0.000112654193524885
"215",2020-10-22,0.00846560750428573,0.000112654193524885
"216",2020-10-23,0.00846560750428573,0.000112654193524885
"217",2020-10-24,0.00846560750428573,0.000112654193524885
"218",2020-10-25,0.00846560750428573,0.000112654193524885
"219",2020-10-26,0.0111486987808444,0.00014512991896682
"220",2020-10-27,0.0111486987808444,0.00014512991896682
"221",2020-10-28,0.0111486987808444,0.00014512991896682
"222",2020-10-29,0.0111486987808444,0.00014512991896682
"223",2020-10-30,0.0111486987808444,0.00014512991896682
"224",2020-10-31,0.0111486987808444,0.00014512991896682
"225",2020-11-01,0.0111486987808444,0.00014512991896682
"226",2020-11-02,0.0111486987808444,0.00014512991896682
"227",2020-11-03,0.0111486987808444,0.00014512991896682
"228",2020-11-04,0.0111486987808444,0.00014512991896682
"229",2020-11-05,0.0111486987808444,0.00014512991896682
"230",2020-11-06,0.0111486987808444,0.00014512991896682
"231",2020-11-07,0.0111486987808444,0.00014512991896682
"232",2020-11-08,0.0135390431485171,0.000142871805541016
"233",2020-11-09,0.0121076241594864,0.00014190815460497
"234",2020-11-10,0.0121076241594864,0.00014190815460497
"235",2020-11-11,0.0121076241594864,0.00014190815460497
"236",2020-11-12,0.0121076241594864,0.00014190815460497
"237",2020-11-13,0.0121076241594864,0.00014190815460497
"238",2020-11-14,0.0121076241594864,0.00014190815460497
"239",2020-11-15,0.0121076241594864,0.00014190815460497
"240",2020-11-16,0.0121076241594864,0.00014190815460497
"241",2020-11-17,0.0121076241594864,0.00014190815460497
"242",2020-11-18,0.0121076241594864,0.00014190815460497
"243",2020-11-19,0.0121076241594864,0.00014190815460497
"244",2020-11-20,0.0121076241594864,0.00014190815460497
"245",2020-11-21,0.0122816151332367,0.000144544276907645
