"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
11,"2020-03-29",0.0468384074941452,0,0,0,0.0699509210149106,0.0681492266234678,0.0717526154063533,0.0468384074941452,0.00279403945282744,0.00110029896421855,0.00448777994143633,0,6.98044889570363,-3.52473263922954,17.4856304306368,0,1.1621056722624e-05,-0.00010100173707747,0.000124243850522718,0
12,"2020-03-30",0.0529801324503311,0,0,0,0.0699509210203361,0.0681492266323568,0.0717526154083155,0.0529801324503311,0.00280301834960832,0.00111314485173781,0.00449289184747883,0,6.06066765312014,-2.83573927248971,14.95707457873,0,1.33684324348488e-05,-0.000113127283764016,0.000139864148633714,0
13,"2020-03-31",0.0659951372004168,0,0,0,0.0699509210257618,0.0681492266412155,0.0717526154103082,0.0659951372004168,0.00281202610088062,0.00112605999723636,0.00449799220452488,0,5.26208170139097,-2.26712605904738,12.7912894618293,0,1.53785486148771e-05,-0.000126615879498295,0.000157372976728049,0
14,"2020-04-01",0.0681431005110733,0,0,0,0.0699509210311874,0.0681492266500437,0.0717526154123311,0.0681431005110733,0.00282106279937083,0.00113904467439561,0.00450308092434605,0,4.56872170145457,-1.79913113252645,10.9365745354356,0,1.76909116796394e-05,-0.000141603313401543,0.000176985136760822,0
15,"2020-04-02",0.063728813559322,0,0,0,0.0699509210366131,0.0681492266588416,0.0717526154143845,0.063728813559322,0.00283012853810343,0.00115209915698705,0.00450815791921982,0,3.96672251968728,-1.41511046611804,9.3485555054926,0,2.03509683452208e-05,-0.000158235400611677,0.000198937337302119,0
16,"2020-04-03",0.06957928802589,0,0,0,0.0699509210420387,0.0681492266676091,0.0717526154164682,0.0717020159688251,0.00283922341040187,0.00116522371884189,0.00451322310196185,0,3.44404596655222,-1.10105933091285,7.98915126401729,0,2.34109988274284e-05,-0.000176667929396041,0.000223489927050897,0
17,"2020-04-04",0.0696319018404908,0,0,0,0.0699509210474643,0.0681492266763463,0.0717526154185823,0.0744358765568395,0.00284834750988947,0.00117841863381955,0.00451827638595938,0,2.99024006868515,-0.84520573269249,6.82568587006278,0,2.69311443465817e-05,-0.000197066366267616,0.000250928654960779,0
18,"2020-04-05",0.0759493670886076,0,0,0,0.06995092105289,0.068149226685053,0.0717526154207269,0.0783764070603841,0.00285750093049041,0.00119168417577488,0.00452331768520595,0,2.59623006057651,-0.637665167112345,5.83012528826537,0,3.09805891308947e-05,-0.000219605247701968,0.000281566425963758,0
19,"2020-04-06",0.0705737956428352,0,0,0,0.0699509210583156,0.0681492266937294,0.0717526154229018,0.0730570401662903,0.00286668376643075,0.00120502061852419,0.00452834691433732,0,2.25413691630618,-0.470147592770044,4.9784214253824,0,3.56389201493082e-05,-0.000244467171107882,0.000315745011406498,0
20,"2020-04-07",0.0687929956222639,0,0,0,0.0699509210637412,0.0681492267023754,0.071752615425107,0.0714950322491627,0.00287589611223932,0.00121842823580993,0.0045333639886687,0,1.95711979250637,-0.335708855302627,4.24994844031538,0,4.09976912976825e-05,-0.000271841278599658,0.000353836661195023,0
21,"2020-04-08",0.0574823378291586,0,0,0,0.0699509210691668,0.068149226710991,0.0717526154273426,0.0689648669683937,0.00288513806274871,0.00123190730126402,0.0045383688242334,0,1.69923923188166,-0.22853993585196,3.62701839961529,0,4.71622227805545e-05,-0.000301921104271156,0.000396245549832265,0
22,"2020-04-09",0.0542049934296978,0,0,0,0.0699509210745925,0.0681492267195762,0.0717526154296087,0.0671191349207421,0.00289440971309631,0.00124545808836976,0.00454336133782287,0,1.47533839176396,-0.143788371806095,3.09446515533402,0,5.42536710531406e-05,-0.00033490162839765,0.000443408970503931,0
23,"2020-04-10",0.0507563025210084,0,0,0,0.0699509210800181,0.0681492267281311,0.0717526154319051,0.0654181256796319,0.00290371115872521,0.00125908087042226,0.00454834144702816,0,1.28093992262784,-0.0774070305170615,2.63928687577273,0,6.24114100058064e-05,-0.000370975349492611,0.000495798169504224,0
24,"2020-04-11",0.0510529674537333,0,0,0,0.0699509210854437,0.0681492267366556,0.0717526154342319,0.064015551775807,0.00291304249538522,0.00127277592048739,0.00455330907028305,0,1.11215643444349,-0.0260261281542438,2.25033899704123,0,7.17957701903269e-05,-0.000410327146489596,0.00055391868687025,0
25,"2020-04-12",0.0731859233883525,0,0,0,0.0699509210908694,0.0681492267451497,0.071752615436589,0.0649494126728398,0.00292240381913386,0.00128654351135905,0.00455826412690868,0,0.965612760461545,0.0131550065062003,1.91807051441689,0,8.25911899241289e-05,-0.000453127657419353,0.000618310037267611,0
26,"2020-04-13",0.0772626931567329,0,0,0,0.069950921096295,0.0681492267536133,0.0717526154389766,0.0665923622697462,0.00293179522633733,0.00130038391551484,0.00456320653715982,0,0.8383784639368,0.0424594047247751,1.63429752314883,0,9.50098402036867e-05,-0.000499524846551606,0.00068954452695898,0
27,"2020-04-14",0.0727981800454989,0,0,0,0.0699509211017206,0.0681492267620467,0.0717526154413945,0.0689599486401454,0.00294121681367151,0.00131429740507002,0.00456813622227301,0,0.727909238126747,0.0638097053690486,1.39200877088445,0,0.000109295794670381,-0.000549633367619652,0.000768224956960414,0
28,"2020-04-15",0.0788160957765214,0,0,0,0.0699509211071462,0.0681492267704496,0.0717526154438428,0.072813382690009,0.00295066867812297,0.00132828425172963,0.00457305310451631,0,0.631996027739335,0.0787933379769198,1.18519871750175,0,0.000125729826584495,-0.000603521254784803,0.000854980907953793,0
29,"2020-04-16",0.0699325523606674,0,0,0,0.0699509211125719,0.0681492267788222,0.0717526154463216,0.0756611588418123,0.00296015091698994,0.00134234472673876,0.00457795710724112,0,0.548720854410628,0.0887174794702107,1.00872422935104,0,0.000144634927086092,-0.000661193383545463,0.000950463237717648,0
30,"2020-04-17",0.0773462783171521,0,0,0,0.0699509211179975,0.0681492267871644,0.0717526154488306,0.0770447410886972,0.00296966362788333,0.00135647910083088,0.00458284815493578,0,0.476418462853559,0.0946553477167235,0.858181577990394,0,0.000166382653197576,-0.000722571038751396,0.00105533634514655,0
31,"2020-04-18",0.0790849673202614,0,0,0,0.0699509211234231,0.0681492267954762,0.0717526154513701,0.0784704907095635,0.00297920690872775,0.00137068764417414,0.00458772617328135,0,0.413643020715037,0.0974851607205264,0.729800880709547,0,0.000191400430330266,-0.000787466803949924,0.00117026766461046,0
32,"2020-04-19",0.09248,0,0,0,0.0699509211288488,0.0681492268037576,0.0717526154539399,0.0884601515969531,0.00298878085776246,0.00138497062631554,0.00459259108920938,0,0.359139206237801,0.0979228904305139,0.620355522045087,0,0.000220179952817009,-0.000855553843044923,0.00129591374867894,0
33,"2020-04-20",0.0867175572519084,0,0,0,0.0699509211342743,0.0681492268120086,0.0717526154565401,0.0895910164876951,0.00299838557354246,0.00139932831612291,0.00459744283096202,0,0.31181710556643,0.0965497699368003,0.527084441196059,0,0.000253286847573165,-0.000926328479292113,0.00143290217443844,0
34,"2020-04-21",0.0905263157894737,0,0,0,0.0699509211397,0.0681492268202293,0.0717526154591707,0.0915517798370594,0.00300802115493946,0.00141376098172463,0.00460228132815428,0,0.270730417718432,0.0938353678437799,0.447625467593084,0,0.000291371790813628,-0.00099906478590705,0.00158180836753431,0
35,"2020-04-22",0.0880575539568345,0,0,0,0.0699509211451256,0.0681492268284196,0.0717526154618317,0.0899358200344736,0.00301768770114287,0.0014282688904469,0.00460710651183884,0,0.235057531384795,0.0901569201622482,0.379958142607341,0,0.000335183296311573,-0.00107275968582756,0.0017431262784507,0
36,"2020-04-23",0.08928046989721,0,0,0,0.0699509211505513,0.0681492268365795,0.0717526154645231,0.0906484828399541,0.00302738531166088,0.00144285230874854,0.00461191831457322,0,0.204085095152395,0.0858155049774603,0.322354685327329,0,0.000385582426536799,-0.001146066816182,0.0019172316692556,0
37,"2020-04-24",0.0901525658807212,0,0,0,0.0699509211559769,0.068149226844709,0.0717526154672448,0.0914843101499715,0.00303711408632148,0.00145751150215326,0.00461671667048969,0,0.177193752601692,0.0810495557035922,0.273337949499793,0,0.000443559715803397,-0.0012172171503895,0.00210433658199629,0
38,"2020-04-25",0.0879150066401062,0,0,0,0.0699509211614025,0.0681492268528081,0.0717526154699969,0.0903215219566467,0.00304687412527341,0.00147224673517906,0.00462150151536776,0,0.15384575702417,0.0760461325846351,0.231645381463704,0,0.000510254638030844,-0.00128392409977428,0.00230443337583597,0
39,"2020-04-26",0.0911877394636015,0,0,0,0.0699509211668281,0.0681492268608769,0.0717526154727794,0.0900410778380881,0.0030566655289873,0.00148705827126498,0.00462627278670962,0,0.133574218090766,0.0709503072128802,0.196198128968653,0,0.000586978001734023,-0.00134327056406796,0.00251722656753601,0
40,"2020-04-27",0.0891113892365457,0,0,0,0.0699509211722538,0.0681492268689153,0.0717526154755923,0.0901592177920147,0.00306648839825663,0.00150194637269479,0.00463103042381846,0,0.115973765436746,0.0658729594067823,0.16607457146671,0,0.000675237712388688,-0.00139157522201381,0.00274205064679118,0
41,"2020-04-28",0.0863459037711313,0,0,0,0.0699509211776794,0.0681492268769233,0.0717526154784355,0.0895991334429004,0.00307634283419877,0.00151691130051762,0.00463577436787993,0,0.100692442462496,0.0608972381486017,0.14048764677639,0,0.000776768408500787,-0.00142423536296449,0.00297777217996606,0
42,"2020-04-29",0.0856780735107731,0,0,0,0.069950921183105,0.0681492268849009,0.0717526154813092,0.0888317900320013,0.00308622893825608,0.00153195331446538,0.00464050456204677,0,0.0874246682504503,0.056083896714662,0.118765439786239,0,0.000893565553840879,-0.00143554399008676,0.00322267509776852,0
43,"2020-04-30",0.0840543881334982,0,0,0,0.0699509211885306,0.0681492268928481,0.0717526154842132,0.0884008396694265,0.00309614681219688,0.00154707267286688,0.00464522095152688,0,0.0759051268574405,0.051475674517442,0.100334579197439,0,0.00102792465588558,-0.00141848026157376,0.00347432957334491,0
44,"2020-05-01",0.0813477737665463,0,0,0,0.0699509211939563,0.068149226900765,0.0717526154871476,0.0880222836965649,0.00310609655811655,0.00156226963255832,0.00464992348367479,0,0.065903461786536,0.0471008611096915,0.0847060624633805,0,0.0011824863812573,-0.00136447563232341,0.00372944839483801,0
45,"2020-05-02",0.0819830713422007,0,0,0,0.0699509211993819,0.0681492269086514,0.0717526154901124,0.0875346430582893,0.00311607827843856,0.00157754444879022,0.0046546121080869,0,0.0572196695436214,0.0429761341694406,0.0714632049178022,0,0.00136028845485212,-0.00126316571237843,0.00398374262208267,0
46,"2020-05-03",0.0785798816568047,0,0,0,0.0699509212048076,0.0681492269165076,0.0717526154931076,0.0865303899087483,0.00312609207591552,0.00159289737513053,0.00465928677670051,0,0.0496801001635719,0.0391086950291315,0.0602515052980123,0,0.00156482536267057,-0.00110215565329448,0.00423180637863562,0
47,"2020-05-04",0.0754022988505747,0,0,0,0.0699509212102332,0.0681492269243332,0.0717526154961331,0.0859294577383511,0.00313613805363025,0.00160832866336365,0.00466394744389685,0,0.0431339847284678,0.0354975791127838,0.0507703903441517,0,0.00180011703173889,-0.000866869788114561,0.00446710385159235,0
48,"2020-05-05",0.0754022988505747,0,0,0,0.0699509212156588,0.0681492269321285,0.071752615499189,0.085350906141646,0.00314621631499683,0.00162383856338535,0.00466859406660831,0,0.0374504204385629,0.0321336147592059,0.0427672261179199,0,0.00207078783694192,-0.000540666498494263,0.00468224217237811,0
49,"2020-05-06",0.0754022988505747,0,0,0,0.0699509212210844,0.0681492269398935,0.0717526155022753,0.0847518890584123,0.00315632696376169,0.00163942732309331,0.00467322660443006,0,0.0325157529464112,0.0289961557617327,0.0360353501310897,0,0.00238215748755195,-0.000105708136775501,0.0048700231118794,0
50,"2020-05-07",0.0806818181818182,0.025,0,0.004,0.0699509212265101,0.0681492269476281,0.071752615505392,0.0847348893782182,0.00316647010400463,0.00165509518827306,0.00467784501973619,0,0.0282397316651019,0.0260448464259328,0.0304346169042709,0.025,0.00273957949132375,0.000452275953343139,0.00502688302930436,0.004
51,"2020-05-08",0.0806818181818182,0.025,0,0.004,0.0699509212319357,0.0681492269553323,0.0717526155085391,0.0842931253598695,0.00317664584013993,0.00167084240247917,0.00468244927780069,0,0.0247711862340136,0.0233606505933672,0.02618172187466,0.025,0.00312139722750866,0.00107616374919748,0.00516663070581983,0.004
52,"2020-05-09",0.0806818181818182,0.025,0,0.004,0.0699509212373613,0.0681492269630061,0.0717526155117166,0.0842799358344565,0.00318685427691743,0.00168666920691141,0.00468703934692345,0,0.0220342850574291,0.0209558024122427,0.0231127677026155,0.025,0.00351011803910923,0.0017048251400951,0.00531541093812336,0.004
53,"2020-05-10",0.0806818181818182,0.025,0,0.004,0.0699509212427869,0.0681492269706495,0.0717526155149244,0.0841618864026696,0.00319709551942358,0.00170257584028572,0.00469161519856145,0,0.0198586726717149,0.0188549260599554,0.0208624192834744,0.025,0.00389884806227989,0.00229640568427285,0.00550129044028693,0.004
54,"2020-05-11",0.0841363102232667,0.018018018018018,0,0.00305343511450382,0.0699509212482126,0.0681492269782625,0.0717526155181626,0.0841535844410482,0.00320736967308253,0.00171856253869964,0.00469617680746542,0,0.0181189797730667,0.017111582153441,0.0191263773926925,0.018018018018018,0.0042808220162688,0.00281417653978331,0.00574746749275429,0.00305343511450382
55,"2020-05-12",0.0859504132231405,0.016260162601626,0,0.0027972027972028,0.0699509212536382,0.0681492269858452,0.0717526155214312,0.0841877512039352,0.00321767684365723,0.00173462953549207,0.00470072415182239,0,0.016721787726224,0.0157147453729039,0.017728830079544,0.016260162601626,0.00464973994953392,0.00324106344090555,0.00605841645816229,0.0027972027972028
56,"2020-05-13",0.0859504132231405,0.016260162601626,0,0.0027972027972028,0.0699509212590638,0.0681492269933975,0.0717526155247301,0.0841987937352137,0.00322801713725051,0.00175077706109697,0.00470525721340405,0,0.0155966127503972,0.0146135483749782,0.0165796771258163,0.016260162601626,0.00500005925715614,0.00358798950247224,0.00641212901184004,0.0027972027972028
57,"2020-05-14",0.0849640822392866,0.0130378096479791,0,0.00230680507497117,0.0699509212644895,0.0681492270009194,0.0717526155280595,0.0841431074133994,0.00323839066030616,0.0017670053428908,0.00470977597772152,0,0.0146895896424559,0.0137516715924306,0.0156275076924811,0.0130378096479791,0.00532722443803457,0.00388370264341854,0.00677074623265061,0.00230680507497117
58,"2020-05-15",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.0699509212699151,0.0681492270084109,0.0717526155314192,0.0840368014168244,0.00324879751961003,0.00178331460503331,0.00471428043418675,0,0.0139589902608813,0.0130788651530951,0.0148391153686675,0.0116686114352392,0.00562782461516143,0.00415659906040198,0.00709905016992089,0.00731452455590387
59,"2020-05-16",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.0699509212753407,0.0681492270158721,0.0717526155348094,0.0840648828660654,0.00325923782229117,0.00179970506830156,0.00471877057628079,0,0.0133720035932767,0.0125525124783692,0.0141914947081842,0.0116686114352392,0.00589967644838759,0.00442457557742972,0.00737477731934547,0.00731452455590387
60,"2020-05-17",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.0699509212807663,0.0681492270233028,0.0717526155382298,0.084171507527829,0.00326971167582287,0.00181617694991647,0.00472324640172927,0,0.012902393387094,0.0121367217316237,0.0136680650425643,0.0116686114352392,0.00614183684900337,0.00469354801689646,0.00759012568111028,0.00731452455590387
61,"2020-05-18",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.069950921286192,0.0681492270307032,0.0717526155416807,0.0844066951547878,0.0032802191880238,0.001832730463362,0.00472770791268559,0,0.0125287736191405,0.0118016514000178,0.0132558958382632,0.0116686114352392,0.00635455524599879,0.0049592809620187,0.00774982952997889,0.00731452455590387
62,"2020-05-19",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.0699509212916176,0.0681492270380732,0.071752615545162,0.0843214893175125,0.00329076046705911,0.0018493658181962,0.00473215511592202,0,0.0122333248289821,0.0115239195942595,0.0129427300637047,0.0116686114352392,0.00653917874203418,0.00520992277524905,0.0078684347088193,0.00731452455590387
63,"2020-05-20",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0699509212970432,0.0681492270454128,0.0717526155486736,0.0843997236917546,0.00330133562144157,0.00186608321985401,0.00473658802302913,0,0.0120008301725842,0.0112875130591518,0.0127141472860166,0.0116144018583043,0.00669802530208376,0.0054294036652799,0.00796664693888763,0.0072840790842872
64,"2020-05-21",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0699509213024689,0.0681492270527221,0.0717526155522157,0.0843819488979061,0.00331194476003264,0.00188288286944118,0.00474100665062411,0,0.0118179482340857,0.0110835717752016,0.0125523246929697,0.0116144018583043,0.0068342403346065,0.00560296914176576,0.00806551152744723,0.0072840790842872
65,"2020-05-22",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0699509213078945,0.0681492270600009,0.0717526155557881,0.084336073084288,0.00332258799204364,0.00189976496351907,0.00474541102056821,0,0.0116726660821021,0.010908326222511,0.0124370059416931,0.0116361735649169,0.00695165099982601,0.0057247791021817,0.00817852289747033,0.00728567029032196
66,"2020-05-23",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0699509213133201,0.0681492270672494,0.0717526155593908,0.0842743648769918,0.00333326542703682,0.00191672969387976,0.00474980116019388,0,0.0115538945622,0.0107603657413594,0.0123474233830406,0.0116151310665793,0.00705463073144215,0.00580350488373143,0.00830575657915286,0.00728503877712891
67,"2020-05-24",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0699509213187457,0.0681492270744675,0.071752615563024,0.0842294526857834,0.00334397717492655,0.00193377724731096,0.00475417710254214,0,0.0114513569391607,0.0106386234242908,0.0122640904540306,0.0116141149906171,0.00714785984100679,0.00586073078739934,0.00843498889461424,0.00728387335090916
68,"2020-05-25",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0699509213241714,0.0681492270816552,0.0717526155666875,0.0850476575525052,0.0033547233459804,0.00195090780535031,0.0047585388866105,0,0.0113592384403326,0.010541768885197,0.0121767079954682,0.0116153702645754,0.00723346176675277,0.0059167279197057,0.00855019561379984,0.00728381204105196
69,"2020-05-26",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.069950921329597,0.0681492270888125,0.0717526155703814,0.0843001353469271,0.0033655040508203,0.0019681215440284,0.0047628865576122,0,0.0112759290401905,0.010467317029856,0.012084541050525,0.0116122664166906,0.00731078435769749,0.00598037475012885,0.00864119396526612,0.00728446683670284
70,"2020-05-27",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0699509213350226,0.0681492270959395,0.0717526155741058,0.0851203271734254,0.00337631940042368,0.00198541863360012,0.00476722016724724,0,0.0112000543244144,0.0104113605784191,0.0119887480704098,0.0116123853672137,0.00737905969395526,0.00605414890300895,0.00870397048490157,0.00728413538781487
71,"2020-05-28",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0699509213404483,0.068149227103036,0.0717526155778605,0.0850825620109961,0.00338716950612459,0.00200279923826346,0.00477153977398572,0,0.0111302885428094,0.0103690914277955,0.0118914856578234,0.0116128185352797,0.00743753434244819,0.00613630573260168,0.00873876295229471,0.00728404898241864
72,"2020-05-29",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0699509213458739,0.0681492271101022,0.0717526155816455,0.0849777020682649,0.00339805447961488,0.00202026351586544,0.00477584544336431,0,0.0110653470252109,0.0103351029478375,0.0117955911025844,0.0116136078695851,0.00748547733800769,0.00622212138422362,0.00874883329179175,0.00728406052593357
73,"2020-05-30",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0699509213512995,0.068149227117138,0.0717526155854609,0.0844952872156866,0.00340897443294531,0.00203781161759425,0.00478013724829638,0,0.0110039801353592,0.0103036555300865,0.0117043047406319,0.0116143649892552,0.00752218855997432,0.00630470653408,0.00873967058586864,0.00728397536362817
74,"2020-05-31",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0699509213567251,0.0681492271241435,0.0717526155893068,0.0849907949915453,0.00341992947852676,0.00205544368765693,0.00478441526939659,0,0.0109449686757564,0.0102690771132194,0.0116208602382933,0.0116146671329617,0.00754700740887926,0.00637573975954941,0.00871827505820912,0.00728411103815699
75,"2020-06-01",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0699509213621508,0.0681492271311185,0.071752615593183,0.0845572508666974,0.00343091972913131,0.00207315986294198,0.00478867959532064,0,0.010887120672951,0.010226401162603,0.011547840183299,0.011614568802445,0.00755932167233939,0.00642646337156277,0.00869217997311601,0.00728439954613568
76,"2020-06-02",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0699509213675764,0.0681492271380632,0.0717526155970896,0.0849876191345766,0.00344194529789348,0.0020909602726659,0.00479293032312106,0,0.0108292694846287,0.0101721640526479,0.0114863749166094,0.0116144107747062,0.00755857645463715,0.00644917392234577,0.00866797898692853,0.00728413646132044
77,"2020-06-03",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.069950921373002,0.0681492271449775,0.0717526156010266,0.0849759600481564,0.00345300629831134,0.00210884503800292,0.00479716755861975,0,0.0107702731776152,0.0101050303708801,0.0114355159843503,0.0116143504185126,0.00754428303107075,0.00643904660505803,0.00864951945708348,0.00728407012979024
78,"2020-06-04",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0699509213784277,0.0681492271518614,0.0717526156049939,0.0850032831892052,0.00346410284424768,0.00212681427169702,0.00480139141679835,0,0.0107090151296912,0.0100258607338129,0.0113921695255696,0.0116143550987659,0.00751602747655759,0.00639554671221825,0.00863650824089693,0.00728407194098194
79,"2020-06-05",0.0844386929796182,0.0104058272632674,0,0.00659754948162111,0.0699509213838533,0.0681492271587149,0.0717526156089916,0.0849176790604672,0.00347523504993125,0.00214486807765523,0.00480560202220726,0,0.0106444058081606,0.00993716484141326,0.011351646774908,0.0108038622857691,0.00747347890867119,0.00632256219455502,0.00862439562278736,0.00673131458204833
80,"2020-06-06",0.0844386929796182,0.0104058272632674,0,0.00659754948162111,0.0699509213892789,0.068149227165538,0.0717526156130198,0.0846557825994736,0.00348640302995782,0.00216300655052128,0.00480979950939436,0,0.0105753856746393,0.00984227658548163,0.0113084947637969,0.0103844734759555,0.00741639717879599,0.0062271743531829,0.00860562000440908,0.00652265086541046
81,"2020-06-07",0.0844386929796182,0.0104058272632674,0,0.00659754948162111,0.0699509213947045,0.0681492271723308,0.0717526156170782,0.0846789639483424,0.00349760689929147,0.00218122977522846,0.00481398402335448,0,0.0105009291587278,0.00974463266445566,0.011257225653,0.0102386910321443,0.00734463984187994,0.00611786820674108,0.0085714114770188,0.00657568390901992
82,"2020-06-08",0.0844386929796182,0.0104058272632674,0,0.00659754948162111,0.0699509214001302,0.0681492271790932,0.0717526156211671,0.0847045232269889,0.00350884677326571,0.00219953782653059,0.00481815572000083,0,0.0104200496333536,0.00964730231330525,0.0111927969534019,0.0102520534202016,0.00725816823578626,0.00600301200761907,0.00851332446395344,0.00660457518146441
83,"2020-06-09",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0699509214055558,0.0681492271858252,0.0717526156252864,0.0845010654270926,0.00352012276758469,0.0022179307685099,0.00482231476665948,0,0.0103318053118988,0.00955270866366199,0.0111109019601356,0.00968512602880491,0.00715705250585822,0.00588987322537964,0.0084242317863368,0.00687950282760538
84,"2020-06-10",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0699509214109814,0.0681492271925268,0.071752615629436,0.0843208509366017,0.00353143499832438,0.00223640865406053,0.00482646134258822,0,0.0102354928199991,0.00946227000788199,0.0110087156321163,0.00939756456293594,0.00704180259496697,0.00578373566317286,0.00829986952676108,0.00693103670478306
