"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
25,"2020-04-12",0.0507930059489118,0,0.0471789701183191,0.0461939965799122,0.0481639436567261,4641123.86404615,-7168560.50823117,16450808.2363235,0.0046009081019538,0.000583041304704789,0.0190294147658999,0.0165267192751371
26,"2020-04-13",0.047850896032676,0,0.0477073167686946,0.0467780259609124,0.0486366075764769,2300941.28769978,-3322475.32462035,7924357.9000199,-0.0029421099162358,0.000528346650375475,0.0158158935112021,0.01600295232842
27,"2020-04-14",0.0456138339978574,0,0.0481825394585843,0.0472966139315613,0.0490684649856073,1140743.26920159,-1532423.18652762,3813909.7249308,-0.0022370620348186,0.000475222689889677,0.0133700371222255,0.0154195256758928
28,"2020-04-15",0.0509543608762525,0,0.0486065335050914,0.0477539945253177,0.0494590724848651,565549.070367465,-702835.531792681,1833933.67252761,0.0053405268783951,0.000423994046507101,0.0164902570362297,0.0147816736116049
29,"2020-04-16",0.048446110049743,0,0.0489814898418101,0.0481547968217579,0.0498081828618624,280383.640762014,-320238.999646314,881006.281170341,-0.0025082508265095,0.000374956336718746,0.0134038653511371,0.0140951992817447
30,"2020-04-17",0.0510922063453225,0,0.0493098655432956,0.0485037667033532,0.050115964383238,139006.480827353,-144781.630957773,422794.592612479,0.0026460962955795,0.000328375701485431,0.0175279391749659,0.0133664401574514
31,"2020-04-18",0.0484972880026802,0,0.0495943543866967,0.0488055557533544,0.0503831530200389,68915.5817346925,-64846.1019882929,202677.265457678,-0.0025949183426423,0.000284488843401098,0.0119379910344035,0.0126022302109447
32,"2020-04-19",0.0512387150710059,0,0.049837857914683,0.0490645963639857,0.0506111194653803,34166.445892043,-28712.0486334923,97044.9404175783,0.0027414270683257,0.000243503527986313,0.0123096454534255,0.0118098590154191
33,"2020-04-20",0.0507678708971259,0,0.0500434574183467,0.0492850528782621,0.0508018619584312,16938.7821376578,-12530.8287135741,46408.3929888897,-0.000470844173879999,0.000205599503663667,0.0102656519250041,0.0109970279731402
34,"2020-04-21",0.0549605833770382,0,0.0502143872112197,0.0494708255992634,0.0509579488231759,8397.78129728897,-5367.78704912154,22163.3496436995,0.0041927124799123,0.000170929792872997,0.0146469289849962,0.0101718038657942
35,"2020-04-22",0.0552330082737914,0,0.0503540095173448,0.0496255849589352,0.0510824340757543,4163.38849770744,-2242.47593942747,10569.2529348423,0.0002724248967532,0.000139622306125117,0.014461029447989,0.00934256991804013
36,"2020-04-23",0.0551517299506678,0,0.0504657912487761,0.0497528195845871,0.0511787629129651,2064.093260971,-904.1837601886,5032.37028213061,-8.12783231236014e-05,0.000111781731431317,0.013945486796453,0.00851797457069611
37,"2020-04-24",0.0549456904575968,0,0.0505532829020893,0.049855888852915,0.0512506769512635,1023.32054583231,-345.371022580358,2392.01211424497,-0.000206039493070999,8.74916533131764e-05,0.0130316055459794,0.00770687817502166
38,"2020-04-25",0.0533719394187625,0,0.0506200997604329,0.0499380753623311,0.0513021241585346,507.334120663672,-120.218109031001,1134.88635035834,-0.0015737510388343,6.68168583435949e-05,0.0100601531532606,0.00691829784471332
39,"2020-04-26",0.053554711371279,0,0.0506699055481541,0.050002635198443,0.0513371758978652,251.522273287531,-34.3170954535906,537.361642028652,0.000182771952516501,4.98057877212285e-05,0.0108863383192249,0.00616135073767059
40,"2020-04-27",0.0534575322033047,0,0.0507063986497415,0.0500528443583406,0.0513599529411424,124.697810344334,-4.48124382545335,253.876864514121,-9.7179167974297e-05,3.64931015874176e-05,0.0060194800917016,0.0054451296770615
41,"2020-04-28",0.0525793658683994,0,0.0507333009742534,0.0500920389219076,0.0513745630265992,61.8217373015539,3.98965240860385,119.653822194504,-0.000878166334905305,2.6902324511871e-05,0.00826543838225999,0.00477632619465918
42,"2020-04-29",0.0548282885249293,0,0.0507543495209234,0.0501236452854546,0.0513850537563923,30.6495133509456,5.05614933323973,56.2428773686514,0.0022489226565299,2.10485466700661e-05,0.0086361906779713,0.00415842070730908
43,"2020-04-30",0.0561376255814784,0,0.05077293502345,0.0501508821625944,0.0513949878843055,15.1951839215975,4.03193069254191,26.358437150653,0.0013093370565491,1.8585502526515e-05,0.0053446196325666,0.00359396490513081
44,"2020-05-01",0.0567526590341009,0,0.0507900888458483,0.0501749569092659,0.0514052207824307,7.53335336086341,2.7544659886341,12.3122407330927,0.000615033452622503,1.71538223983497e-05,0.0089017630014249,0.00308277207715368
45,"2020-05-02",0.0568977114469428,0,0.0508058787732139,0.0501962191938597,0.051415538352568,3.73482895320333,1.73968529859934,5.72997260780732,0.000145052412841899,1.57899273655546e-05,0.0112838774490854,0.00262333931462956
46,"2020-05-03",0.0552168820869363,0,0.0508203699424887,0.0502149892362593,0.051425750648718,1.85162525126622,1.04755079061735,2.65569971191508,-0.0016808293600065,1.4491169274794e-05,0.0042625212106838,0.00221383643739725
47,"2020-05-04",0.0545424451947655,0,0.0508336276694409,0.0502315582331772,0.0514356971057046,0.917984762912921,0.610715875704676,1.22525365012117,-0.000674436892170803,1.32577269522163e-05,0.0060963351450225,0.00185213782763072
48,"2020-05-05",0.0545387931627057,0,0.0508457174322559,0.0502461878217256,0.0514452470427861,0.455111542880518,0.347647522386392,0.562575563374644,-3.65203205979908e-06,1.20897628149846e-05,0.0034465868173832,0.00153585188896028
49,"2020-05-06",0.0557384111199158,0,0.0508567048559573,0.0502591107722832,0.0514542989396314,0.225631758642527,0.193939654857152,0.257323862427901,0.0011996179572101,1.09874237014321e-05,0.0072411231172356,0.00126235046926061
50,"2020-05-07",0.059289864969179,0.102339950167183,0.0508666556976642,0.050270532594181,0.0514627788011475,0.112011539146925,0.104944561109194,0.119078517184655,0.0035514538492632,9.95084170695576e-06,0.0080511498981731,0.00102879778298125
51,"2020-05-08",0.0563979800004306,0.094633942901787,0.0508756358326889,0.0502806337581973,0.0514706379071804,0.0581953855821796,0.0537833257864404,0.0626074453779187,-0.0028918849687484,8.98013502464989e-06,0.0056301091033047,0.000832178414342237
52,"2020-05-09",0.0567741037542399,0.00861354834738863,0.0508837112414799,0.0502895722834801,0.0514778501994797,0.0322566616977387,0.0282516957832905,0.0362616276121869,0.000376123753809299,8.07540879102508e-06,0.0018135203772017,0.000669324030260265
53,"2020-05-10",0.0578072288191856,0.00839044517419146,0.0508909479974144,0.0502974864882726,0.0514844095065562,0.0190168030260081,0.0158418896402296,0.0221917164117867,0.0010331250649457,7.23675593444773e-06,0.0025742205453942,0.000536938480069596
54,"2020-05-11",0.0570322827500915,0.00589558228362642,0.0508974122554426,0.050304497753929,0.0514903267569561,0.0118884422137296,0.00942589708835163,0.0143509873391076,-0.000774946069094104,6.46425802818679e-06,0.0018805527994237,0.000431621006666466
55,"2020-05-12",0.0552385172767042,0.00406698777304577,0.050903170241588,0.0503107131948671,0.051495627288309,0.00785712899826361,0.00587940892953173,0.00983484906699549,-0.0017937654733873,5.75798614545209e-06,0.000292826819107403,0.000349887339498742
56,"2020-05-13",0.0555687558792355,0.00404613895934034,0.0509082882433064,0.0503162281613335,0.0515003483252792,0.00547313852220341,0.00379909680897056,0.00714718023543626,0.000330238602531299,5.11800171835303e-06,0.002196816460473,0.0002881884828735
57,"2020-05-14",0.0537215784964953,0.00387015486947953,0.0509128326007038,0.0503211285273756,0.051504536674032,0.00400612739662547,0.00251806848172226,0.00549418631152869,-0.0018471773827402,4.54435739742631e-06,0.000166867125216304,0.000242927052549698
58,"2020-05-15",0.0540429458674223,0.0029243921053549,0.0509168696986184,0.0503254927342536,0.0515082466629833,0.00307192753073605,0.00169749815587525,0.00444635690559684,0.000321367370927,4.03709791466089e-06,0.000585413664117601,0.000210471048876941
59,"2020-05-16",0.0531884714100137,0.00298290384529229,0.0509204659595656,0.0503293935714054,0.0515115383477258,0.00246023847258661,0.0011537069793288,0.00376676996584442,-0.000854474457408605,3.59626094711962e-06,0.000609105541614301,0.00018716498531219
60,"2020-05-17",0.0537336463965682,0.00333100131236363,0.050923687837548,0.0503328996845124,0.0515144759905837,0.00205166102998527,0.00078184827541457,0.00332147378455598,0.0005451749865545,3.22187798246915e-06,-0.0010946421283611,0.000169338316624593
61,"2020-05-18",0.0541357279218589,0.0033636218839012,0.0509266018127332,0.0503360768045575,0.051517126820909,0.00177614456998435,0.000519876523297798,0.00303241261667089,0.000402081525290705,2.9139751851967e-06,-0.00200189765961949,0.000153666789283274
62,"2020-05-19",0.0550414407587203,0.00354453464054926,0.0509292743869971,0.0503389886942092,0.051519560079785,0.00159139302346043,0.000330254560586124,0.00285253148633474,0.000905712836861396,2.67257426387474e-06,-0.0017112182753806,0.000139185541148799
63,"2020-05-20",0.0550319188481805,0.00325630547398234,0.0509317719197445,0.0503416976778754,0.0515218461616135,0.00147124553039117,0.000190142024974957,0.00275234903580738,-9.52191053980173e-06,2.4975327473642e-06,-0.0018657925987623,0.000125893146530609
64,"2020-05-21",0.0555489843708554,0.00317297277112553,0.0509341413532131,0.0503442492632415,0.0515240334431848,0.00139921214924822,8.59701004068505e-05,0.00271245419808959,0.0005170655226749,2.36943346867968e-06,0.000332102283919097,0.000113771410724495
65,"2020-05-22",0.0558093446573925,0.00317029299276705,0.0509363918970721,0.050346657270079,0.0515261265240651,0.00136475538838072,1.04258083002775e-05,0.00271908496846117,0.000260360286537101,2.25054385890461e-06,0.001266899462627,0.000102764227631183
66,"2020-05-23",0.0567050835403053,0.00313158387984017,0.0509385284269392,0.0503489311671086,0.0515281256867699,0.00136107181966761,-3.91840718629523e-05,0.00276132771119817,0.000895738882912799,2.13652986716384e-06,0.0021662903775996,9.28109946833622e-05
67,"2020-05-24",0.0547597481273993,0.00306848734874236,0.0509405558200412,0.0503510796979999,0.0515300319420825,0.00138376880711231,-6.21443130211924e-05,0.00282968192724582,-0.00194533541290599,2.02739310199013e-06,-0.000978662992516498,8.38509640839202e-05
68,"2020-05-25",0.0542596077448959,0.00304885357594907,0.0509424789551063,0.0503531109625248,0.0515318469476878,0.00143063118979225,-5.88733288223839e-05,0.00292013570840688,-0.0005001403825034,1.9231350650642e-06,-0.0050302572242831,7.58232574420287e-05
69,"2020-05-26",0.0540925329611364,0.00303386306272196,0.0509443027122619,0.05035503249306,0.0515335729314638,0.00150087356806511,-3.02965536959664e-05,0.0030320436898262,-0.000167074783759505,1.8237571556487e-06,-0.0023054470392942,6.86668795730275e-05
70,"2020-05-27",0.0540053705058684,0.00305348576471308,0.0509460319729374,0.0503568513262621,0.0515352126196126,0.00159435804027955,2.40944179914864e-05,0.00316462166256761,-8.71624552679987e-05,1.72926067543849e-06,-0.0027687332483715,6.23207314574409e-05
71,"2020-05-28",0.0536610503317898,0.00305849081190562,0.0509476716197704,0.0503585740697804,0.0515367691697605,0.0017112993636973,0.000105586512956405,0.0033170122144382,-0.000344320174078601,1.63964683308482e-06,-0.0041461784873958,5.6723622356078e-05
72,"2020-05-29",0.0517587461018946,0.00305433917534192,0.0509492265365194,0.050360206963908,0.0515382461091308,0.00185198543208912,0.000215487500571428,0.00348848336360682,-0.0019023042298952,1.55491674893454e-06,-0.0052735366481969,5.18142810768257e-05
73,"2020-05-30",0.0516144701816046,0.00290526946336694,0.0509507016079791,0.0503617559380958,0.0515396472778624,0.00201647873783193,0.000354223654940575,0.00367873382072329,-0.000144275920289996,1.47507145974168e-06,-0.0036240470950996,4.75313663911153e-05
74,"2020-05-31",0.0513602409209044,0.00307863498385864,0.0509521017199024,0.0503632266622762,0.0515409767775286,0.00220428269214996,0.000520270970855907,0.00388829441344401,-0.000254229260700199,1.40011192326095e-06,-0.0042085149583311,4.38134765960232e-05
75,"2020-06-01",0.0513947781470288,0.00429228757790242,0.0509534317589253,0.0503646245929559,0.0515422389248948,0.00241396826149931,0.000709033640056391,0.00411890288294224,3.45372261243981e-05,1.33003902296619e-06,-0.0023268003494665,4.05991582215631e-05
76,"2020-06-02",0.0513650433513192,0.00432096226237267,0.0509546966124981,0.0503659550140507,0.0515434382109456,0.0026427708111804,0.000912020229594199,0.0043735213927666,-2.97347957095989e-05,1.2648535727966e-06,-0.0026779025161031,3.78269138796988e-05
77,"2020-06-03",0.0513002580114331,0.00431086708740797,0.0509559011688199,0.050367223072439,0.0515445792652008,0.00288618514285544,0.00111695690149626,0.00465541338421462,-6.47853398861031e-05,1.20455632176414e-06,-0.0018882133985806,3.54352092543433e-05
78,"2020-06-04",0.0517043649186997,0.00424626968861462,0.0509570503167785,0.0503684338082176,0.0515456668253393,0.00313760790544137,0.00130953828020364,0.0049656775306791,0.000404106907266603,1.14914795856097e-06,-0.0020292814778685,3.33624792304352e-05
79,"2020-06-05",0.0537908999461359,0.00417582247006626,0.050958148945895,0.050369592179648,0.051546705712142,0.00338809837585274,0.00147686829603052,0.00529932845567497,0.0020865350274362,1.09862911652076e-06,-0.000344827975723001,3.15471331617592e-05
80,"2020-06-06",0.0544677172481529,0.00424103582346468,0.050959201946273,0.0503707030827815,0.0515477008097646,0.00362634625640377,0.00161129371504568,0.00564139879776185,0.000676817302016998,1.05300037804568e-06,-0.000573723510567399,2.99275592759302e-05
81,"2020-06-07",0.0524477842146336,0.00430128825455433,0.0509602142085524,0.0503717713657552,0.0515486570513495,0.00383894157849373,0.00171252079969182,0.00596536235729564,-0.0020199330335193,1.0122622793457e-06,-0.0025841346335469,2.84422888079117e-05
82,"2020-06-08",0.0531350091137223,0.00424545209243556,0.0509611906238676,0.050372801837752,0.0515495794099832,0.004011028711896,0.00178680617081371,0.00623525125297829,0.000687224899088699,9.76415315261103e-07,-0.0024139752571331,2.70492706544931e-05
83,"2020-06-09",0.051821261645298,0.00404553906937593,0.0509621360838115,0.0503737992726168,0.0515504728950062,0.00412739251192478,0.00184366897987005,0.00641111604397952,-0.0013137474684243,9.45459943828275e-07,-0.0039880830120945,2.57441867394168e-05
84,"2020-06-10",0.0504170403829116,0.00280041534213024,0.0509630552845012,0.050374768242745,0.0515513423262574,0.00417778665137443,0.00189026539743471,0.00646530790531416,-0.0014042212623864,9.1920068970297e-07,-0.0062880431573937,2.45268575619559e-05
85,"2020-06-11",0.0504511204507297,0.00272028968149635,0.0509639506450464,0.0503757113590618,0.0515521899310309,0.00416512256589658,0.00192546245346666,0.00640478267832649,3.40800678180972e-05,8.95360545177804e-07,-0.0043086276766696,2.33948250051436e-05
86,"2020-06-12",0.0502585308955975,0.00271482209225666,0.0509648231154515,0.0503766299252867,0.0515530163056163,0.00409697086960656,0.001942148299829,0.00625179343938411,-0.000192589555132197,8.72470405158254e-07,-0.0040010768492984,2.23441603452376e-05
87,"2020-06-13",0.0493750728366871,0.00272165873087181,0.0509656736213293,0.0503775251533047,0.0515538220893538,0.00398285090438444,0.00193053786884493,0.00603516393992396,-0.000883458058910401,8.50505877780794e-07,-0.0047174601244493,2.13709090673697e-05
88,"2020-06-14",0.0493520797126733,0.00269275918698909,0.0509665030883834,0.0503783981950392,0.0515546079817276,0.00383322070848152,0.00188148925229409,0.00578495216466896,-2.29931240137982e-05,8.29467054125343e-07,-0.0046532907931951,2.04711154460566e-05
89,"2020-06-15",0.0491327399708503,0.00268808916689185,0.0509673124424048,0.0503792501528922,0.0515553747319173,0.00365859828254109,0.00178981885643645,0.00552737770864572,-0.000219339741823005,8.09354021337472e-07,-0.0045283103609395,1.96408226343092e-05
90,"2020-06-16",0.0492656637425086,0.00269324701507492,0.0509681026092675,0.0503800820892365,0.0515561231292986,0.0034688799573518,0.00165679529174862,0.00528096462295497,0.0001329237716583,7.90166862767172e-07,-0.002493082359386,1.88760727481418e-05
91,"2020-06-17",0.0490728757919228,0.00269081554506789,0.0509688745149259,0.0503808950349501,0.0515568539949017,0.00327287923696225,0.00149063216032131,0.00505512631360319,-0.000192787950585797,7.71905658392136e-07,-0.0025415943896818,1.81729069467923e-05
92,"2020-06-18",0.0492984656609867,0.00290369223749572,0.0509696290854105,0.0503816899970013,0.0515575681738198,0.00307807626674032,0.00130449374207686,0.00485165879140378,0.000225589869063902,7.54570484630401e-07,-0.0020617752599177,1.75273655081618e-05
93,"2020-06-19",0.0492869381166333,0.00288983157664357,0.0509703672468252,0.0503824679650731,0.0515582665285772,0.00289054661611879,0.00111307431074316,0.00466801892149442,-1.15275443533999e-05,7.38161414631788e-07,-0.0021078400303955,1.69354878998274e-05
94,"2020-06-20",0.0496499377877167,0.00289788545458717,0.0509710899253438,0.0503832299172339,0.0515589499334537,0.00271502795458994,0.000929553096872468,0.00450050281230742,0.0003629996710834,7.22678518652597e-07,-0.0017151055636025,1.63933128456833e-05
95,"2020-06-21",0.0496484043775267,0.00276471095126276,0.0509717980472077,0.0503839768246491,0.0515596192697662,0.00255508222352549,0.000763980147936767,0.0043461842991142,-1.53341019000497e-06,7.08121863861322e-07,-0.0016518536339064,1.58968783877805e-05
96,"2020-06-22",0.0500594443855208,0.00275173793483753,0.0509724925387226,0.0503847096553329,0.0515602754221123,0.00241331617057223,0.000623035421145001,0.00420359691999946,0.0004110400079941,6.94491514914575e-07,-0.0016449205331789,1.54422219441341e-05
97,"2020-06-23",0.0511341041064691,0.00275173793483753,0.0509731743262562,0.0503854293769434,0.0515609192755691,0.002291631870246,0.000510599507382809,0.00407266423310919,0.0010746597209483,6.81787533617084e-07,-0.0026567958396668,1.50253803612305e-05
98,"2020-06-24",0.0510423869376964,0.00266790398190049,0.0509738443362358,0.0503861369586164,0.0515615517138552,0.00219148898729508,0.000428623232178911,0.00395435474241124,-9.17171687726953e-05,6.70009979573949e-07,-0.0034253303104565,1.46423899627587e-05
99,"2020-06-25",0.0510541130482231,0.00266790398190049,0.050974503495146,0.0503868333718341,0.051562173618458,0.00211417075400267,0.000377994771992995,0.00385034673601234,1.17261105266955e-05,6.59158910253088e-07,-0.0013936711664105,1.42892865936661e-05
100,"2020-06-26",0.0510657488960055,0.00266790398190049,0.0509751527295269,0.0503875195903397,0.0515627858687141,0.00206085347160902,0.000358987249667311,0.00376271969355073,1.16358477824027e-05,6.49234380860342e-07,-0.0020692602177168,1.39621056592654e-05
101,"2020-06-27",0.0514676273839788,0.00266959336658726,0.0509757929659716,0.0503881965890854,0.0515633893428578,0.00203011663085991,0.000368041420389955,0.00369219184132987,0.000401878487973302,6.40236444679476e-07,-0.000353634261319201,1.36568821601166e-05
102,"2020-06-28",0.0525264748129433,0.00265988468478471,0.0509764251311252,0.0503888653422165,0.0515639849200338,0.00201896457177659,0.000399306941850046,0.00363862220170313,0.0010588474289645,6.32165153564845e-07,0.0021094344300317,1.33698466239784e-05
103,"2020-06-29",0.0526948764540066,0.00266173003015761,0.0509770501516827,0.0503895268200964,0.051564573483269,0.00202499746674022,0.000447501796317685,0.00360249313716275,0.000168401641063298,6.25020557587508e-07,0.0022437560032769,1.30995066363881e-05
104,"2020-06-30",0.0541139341576741,0.00265482075332718,0.0509776689543457,0.0503901819853305,0.051565155923361,0.0020462683640999,0.000507502336204224,0.00358503439199557,0.0014190577036675,6.18802663006346e-07,0.0038554032620766,1.28458388942362e-05
105,"2020-07-01",0.0537143028400051,0.00265221592347116,0.0509782823727606,0.050390831714828,0.0515657330306931,0.00208112064726413,0.000573978544168489,0.00358826275035978,-0.000399631317669,6.13418414820155e-07,0.004339230003318,1.26087514312756e-05
106,"2020-07-02",0.0538332518797358,0.0026536890550654,0.0509788909500965,0.0503914766380032,0.0515663052621898,0.00212805442505028,0.000641255230372331,0.00361485361972823,0.000118949039730698,6.0857733592129e-07,0.00448117216706249,1.23878617130715e-05
107,"2020-07-03",0.0542215029529563,0.00265398354139672,0.0509794951730423,0.050392117318353,0.0515668730277316,0.00218561293000883,0.000703509654875318,0.00366771620514235,0.000388251073220505,6.04222945774224e-07,0.005088762982106,1.21827306375083e-05
108,"2020-07-04",0.0545484056949048,0.00261889675215795,0.0509800955283106,0.0503927543023282,0.0515674367542931,0.00225228353440051,0.000755368580759941,0.00374919848804109,0.0003269027419485,6.00355268373653e-07,0.0052827419523962,1.19929190431148e-05
109,"2020-07-05",0.0553331152314108,0.00269062484267,0.0509806925026384,0.0503933881239308,0.051567996881346,0.0023264107998211,0.000792809776922238,0.00386001182271997,0.000784709536506001,5.96974327776723e-07,0.006260239439488,1.18179877124994e-05
110,"2020-07-06",0.0553215252801267,0.00255325087923759,0.0509812865827859,0.0503940193087026,0.0515685538568692,0.00240612133594789,0.000814063914917787,0.00399817875697799,-1.15899512840995e-05,5.94080147485465e-07,0.00602305961914,1.16574973753544e-05
111,"2020-07-07",0.0543109353546184,0.00254940942785615,0.0509818782555367,0.0503946483771269,0.0515691081339466,0.00248926229650898,0.00082013978993018,0.00415838480308778,-0.0010105899255083,5.91672750814565e-07,0.0050239972379851,1.15110087115372e-05
112,"2020-07-08",0.0539056874810039,0.00255325087923759,0.0509824680076974,0.0503952758474302,0.0515696601679646,0.00257335711316291,0.000814777350300227,0.0043319368760256,-0.000405247873614505,5.89752160662371e-07,0.00425574969328719,1.1378082353547e-05
113,"2020-07-09",0.0517725193971547,0.00259983106122777,0.0509830563260972,0.0503959022377907,0.0515702104144038,0.00265558349006953,0.000803918280783199,0.00450724869935587,-0.0021331680838492,5.88318399864785e-07,0.002124115019628,1.12582788895504e-05
114,"2020-07-10",0.0517736641048602,0.00259896007349657,0.0509836436975883,0.0503965280679484,0.0515707593272282,0.00273277960009492,0.000794916958273292,0.00467064224191656,1.1447077054999e-06,5.87371491063415e-07,0.0017142197193394,1.11511588656993e-05
115,"2020-07-11",0.050508331703603,0.00260985998497862,0.050984230609045,0.0503971538602174,0.0515713073578727,0.00280148462178106,0.000795640644942254,0.00480732859861986,-0.0012653324012572,5.86911456712524e-07,-0.000625772402866098,1.10562827887947e-05
116,"2020-07-12",0.0505582539972557,0.00261549897545093,0.0509848175473644,0.0503977801399044,0.0515718549548243,0.00285801919879811,0.000813459562080597,0.00490257883551562,4.99222936527002e-05,5.869383193427e-07,-0.000484132940440703,1.09732111285635e-05
117,"2020-07-13",0.0505553931806003,0.00261652850775771,0.0509854049994657,0.0503984074351261,0.0515724025638052,0.00289950607571919,0.000852627773066939,0.00494638437837144,-2.86081665539645e-06,5.87452101297181e-07,-0.000498719867622795,1.09015043196076e-05
118,"2020-07-14",0.0488600688529998,0.00260690809004456,0.0509859934522907,0.0503990362760307,0.0515729506285508,0.00292614044476917,0.000909935310067376,0.00494234557947096,-0.0016953243276005,5.884528250788e-07,-0.0022056800430057,1.0840722763826e-05
