"","date","p_cases","p_cases_recent"
"77",2020-06-07,0.0244474433375429,0
"78",2020-06-08,0.024828766768591,0
"79",2020-06-09,0.0258953274142343,0
"80",2020-06-10,0.0270570349849089,0
"81",2020-06-11,0.0268558110538738,0
"82",2020-06-12,0.0268029261069954,0
"83",2020-06-13,0.0269079405189521,0
"84",2020-06-14,0.0269079405189521,0
"85",2020-06-15,0.0270598070039569,0
"86",2020-06-16,0.0270598070039569,0
"87",2020-06-17,0.0270598070039569,0
"88",2020-06-18,0.0270598070039569,0
"89",2020-06-19,0.0270598070039569,0
"90",2020-06-20,0.0271185715660786,0
"91",2020-06-21,0.0271185715660786,0
"92",2020-06-22,0.0271185715660786,0
"93",2020-06-23,0.0271185715660786,0
"94",2020-06-24,0.0271185715660786,0
"95",2020-06-25,0.0271185715660786,0
"96",2020-06-26,0.0271185715660786,0
"97",2020-06-27,0.0271185715660786,0
"98",2020-06-28,0.0271185715660786,0
"99",2020-06-29,0.0271185715660786,0
"100",2020-06-30,0.0271185715660786,0
"101",2020-07-01,0.0271185715660786,0
"102",2020-07-02,0.0271185715660786,0
"103",2020-07-03,0.0270396855599718,0
"104",2020-07-04,0.0275030542150867,0
"105",2020-07-05,0.0299081415313532,0
"106",2020-07-06,0.0293532992790258,0
"107",2020-07-07,0.0294533061316825,0
"108",2020-07-08,0.0295345194463057,0
"109",2020-07-09,0.0301661587821171,0
"110",2020-07-10,0.0301661587821171,0
"111",2020-07-11,0.0296115828324505,0
"112",2020-07-12,0.0296300323076958,0
"113",2020-07-13,0.0296300323076958,0
"114",2020-07-14,0.0296300323076958,0
"115",2020-07-15,0.0296300323076958,0
"116",2020-07-16,0.0296300323076958,0
"117",2020-07-17,0.0295616189618606,0
"118",2020-07-18,0.032263041057111,0
"119",2020-07-19,0.0306150990953794,0
"120",2020-07-20,0.0324672655630649,0
"121",2020-07-21,0.0356207041740151,0
"122",2020-07-22,0.036343147237148,0
"123",2020-07-23,0.035117852663397,0
"124",2020-07-24,0.035117852663397,0
"125",2020-07-25,0.0361523879032027,0
"126",2020-07-26,0.0406971014774274,0
"127",2020-07-27,0.0410087191566203,0
"128",2020-07-28,0.0413426849109349,0
"129",2020-07-29,0.0391150633207063,0
"130",2020-07-30,0.0367833953264353,0
"131",2020-07-31,0.0367817355671315,0
"132",2020-08-01,0.0367817355671315,0
"133",2020-08-02,0.0312728456096562,0
"134",2020-08-03,0.0312728456096562,0
"135",2020-08-04,0.0312728456096562,0
"136",2020-08-05,0.0312728456096562,0
"137",2020-08-06,0.0303457762106633,0
"138",2020-08-07,0.0303457762106633,0
"139",2020-08-08,0.0306354667791479,0
"140",2020-08-09,0.0306354667791479,0
"141",2020-08-10,0.0306354667791479,0
"142",2020-08-11,0.0297154747474962,0
"143",2020-08-12,0.0297154747474962,0
"144",2020-08-13,0.0297154747474962,0
"145",2020-08-14,0.0297154747474962,0
"146",2020-08-15,0.0297154747474962,0
"147",2020-08-16,0.0297154747474962,0
"148",2020-08-17,0.0297323596079007,0.00441669149968156
"149",2020-08-18,0.0297323596079007,0.00441669149968156
"150",2020-08-19,0.0293035252754247,0.00441669149968156
"151",2020-08-20,0.0293035252754247,0.00441669149968156
"152",2020-08-21,0.0293035252754247,0.00441669149968156
"153",2020-08-22,0.0293035252754247,0.00441669149968156
"154",2020-08-23,0.0290912119636376,0.00441669149968156
"155",2020-08-24,0.0273568776245022,0.00158065930072701
"156",2020-08-25,0.0273568776245022,0.00158065930072701
"157",2020-08-26,0.0273568776245022,0.00158065930072701
"158",2020-08-27,0.0273568776245022,0.00158065930072701
"159",2020-08-28,0.0273568776245022,0.00158065930072701
"160",2020-08-29,0.0273568776245022,0.00158065930072701
"161",2020-08-30,0.0273568776245022,0.00158065930072701
"162",2020-08-31,0.0273568776245022,0.00158065930072701
"163",2020-09-01,0.0273568776245022,0.00158065930072701
"164",2020-09-02,0.0273568776245022,0.00158065930072701
"165",2020-09-03,0.0273568776245022,0.00158065930072701
"166",2020-09-04,0.0273830093166896,0.00158065930072701
"167",2020-09-05,0.0273830093166896,0.00158065930072701
"168",2020-09-06,0.0273830093166896,0.00158065930072701
"169",2020-09-07,0.0273830093166896,0.00158065930072701
"170",2020-09-08,0.0273830093166896,0.00158065930072701
"171",2020-09-09,0.0273830093166896,0.00158065930072701
"172",2020-09-10,0.0277189473117346,0.00155598417849344
"173",2020-09-11,0.0277189473117346,0.00155598417849344
"174",2020-09-12,0.0277189473117346,0.00155598417849344
"175",2020-09-13,0.0277189473117346,0.00155598417849344
"176",2020-09-14,0.0290201772974594,0.00528365385523057
"177",2020-09-15,0.0341637524639847,0.00529871180285954
"178",2020-09-16,0.0379008008184121,0.00524530126737315
"179",2020-09-17,0.0373759006166963,0.00521093694815786
"180",2020-09-18,0.0425881751997568,0.00377472524876067
"181",2020-09-19,0.0417710014273367,0.00372492966391435
"182",2020-09-20,0.0481968474394262,0.00285398459156956
"183",2020-09-21,0.0484919300135984,0.00285398459156956
"184",2020-09-22,0.0464430633039695,0.00285398459156956
"185",2020-09-23,0.0464430633039695,0.00285398459156956
"186",2020-09-24,0.0389423738921151,0.00360604379165023
"187",2020-09-25,0.0389423738921151,0.00360604379165023
"188",2020-09-26,0.0389423738921151,0.00360604379165023
"189",2020-09-27,0.0389423738921151,0.00360604379165023
"190",2020-09-28,0.0389423738921151,0.00360604379165023
"191",2020-09-29,0.0389423738921151,0.00360604379165023
"192",2020-09-30,0.0389423738921151,0.00360604379165023
"193",2020-10-01,0.0389423738921151,0.00360604379165023
"194",2020-10-02,0.0389423738921151,0.00360604379165023
"195",2020-10-03,0.0389423738921151,0.00360604379165023
"196",2020-10-04,0.0389423738921151,0.00360604379165023
"197",2020-10-05,0.0346167841836877,0.0034288861502034
"198",2020-10-06,0.0346167841836877,0.0034288861502034
"199",2020-10-07,0.0315127809441781,0.00276711973159756
"200",2020-10-08,0.0315127809441781,0.00276711973159756
"201",2020-10-09,0.0315127809441781,0.00276711973159756
"202",2020-10-10,0.0315127809441781,0.00276711973159756
"203",2020-10-11,0.0315127809441781,0.00276711973159756
"204",2020-10-12,0.0313722557225764,0.00276711973159756
"205",2020-10-13,0.0334382609216362,0.00276711973159756
"206",2020-10-14,0.0251154433445319,0.00274202113992774
"207",2020-10-15,0.026130634606929,0.0025553035607664
"208",2020-10-16,0.026130634606929,0.0025553035607664
"209",2020-10-17,0.026130634606929,0.0025553035607664
"210",2020-10-18,0.026130634606929,0.0025553035607664
"211",2020-10-19,0.026130634606929,0.0025553035607664
"212",2020-10-20,0.0366884667713447,0.00370375459931309
"213",2020-10-21,0.0366884667713447,0.00370375459931309
"214",2020-10-22,0.0366884667713447,0.00370375459931309
"215",2020-10-23,0.0366884667713447,0.00370375459931309
"216",2020-10-24,0.0366884667713447,0.00370375459931309
"217",2020-10-25,0.0366884667713447,0.00370375459931309
"218",2020-10-26,0.0404534634870152,0.00370375459931309
"219",2020-10-27,0.0404534634870152,0.00370375459931309
"220",2020-10-28,0.0404534634870152,0.00370375459931309
"221",2020-10-29,0.0404534634870152,0.00370375459931309
"222",2020-10-30,0.0404534634870152,0.00370375459931309
"223",2020-10-31,0.0404534634870152,0.00370375459931309
"224",2020-11-01,0.0404534634870152,0.00370375459931309
"225",2020-11-02,0.0404534634870152,0.00370375459931309
"226",2020-11-03,0.0404534634870152,0.00370375459931309
"227",2020-11-04,0.0404534634870152,0.00370375459931309
"228",2020-11-05,0.0404534634870152,0.00370375459931309
"229",2020-11-06,0.0404534634870152,0.00370375459931309
"230",2020-11-07,0.0404534634870152,0.00370375459931309
"231",2020-11-08,0.0441250054416415,0.00404565638248245
"232",2020-11-09,0.0503094653189463,0.00587910834364027
"233",2020-11-10,0.0293327634466633,0.00342779421780817
"234",2020-11-11,0.0293327634466633,0.00342779421780817
"235",2020-11-12,0.0293327634466633,0.00342779421780817
"236",2020-11-13,0.0293327634466633,0.00342779421780817
"237",2020-11-14,0.0293327634466633,0.00342779421780817
"238",2020-11-15,0.0293327634466633,0.00342779421780817
"239",2020-11-16,0.0293327634466633,0.00342779421780817
"240",2020-11-17,0.0293327634466633,0.00342779421780817
"241",2020-11-18,0.0293327634466633,0.00342779421780817
"242",2020-11-19,0.0293327634466633,0.00342779421780817
"243",2020-11-20,0.0581696593460746,0.0253773645271662
"244",2020-11-21,0.0581696593460746,0.0253773645271662
