"","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
"42",2020-05-03,0.0294771968854283,0,0,0
"43",2020-05-04,0.0294771968854283,0,0,0
"44",2020-05-05,0.0294771968854283,0,0,0
"45",2020-05-06,0.0294771968854283,0,0,0
"46",2020-05-07,0.0294771968854283,0,0,0
"47",2020-05-08,0.0294771968854283,0,0,0
"48",2020-05-09,0.0294771968854283,0,0,0
"49",2020-05-10,0.0294771968854283,0,0,0
"50",2020-05-11,0.0294771968854283,0,0,0
"51",2020-05-12,0.0294771968854283,0,0,0
"52",2020-05-13,0.0294771968854283,0,0,0
"53",2020-05-14,0.0294771968854283,0,0,0
"54",2020-05-15,0.0294771968854283,0,0,0
"55",2020-05-16,0.0294771968854283,0,0,0
"56",2020-05-17,0.0294771968854283,0,0,0
"57",2020-05-18,0.0294771968854283,0,0,0
"58",2020-05-19,0.0294771968854283,0,0,0
"59",2020-05-20,0.0294771968854283,0,0,0
"60",2020-05-21,0.0294771968854283,0,0,0
"61",2020-05-22,0.0294771968854283,0,0,0
"62",2020-05-23,0.0294771968854283,0,0,0
"63",2020-05-24,0.0294771968854283,0,0,0
"64",2020-05-25,0.0294771968854283,0,0,0
"65",2020-05-26,0.0294771968854283,0,0,0
"66",2020-05-27,0.0294771968854283,0,0,0
"67",2020-05-28,0.0294771968854283,0,0,0
"68",2020-05-29,0.0294771968854283,0,0,0
"69",2020-05-30,0.0294771968854283,0,0,0
"70",2020-05-31,0.0294771968854283,0,0,0
"71",2020-06-01,0.0294771968854283,0,0,0
"72",2020-06-02,0.0294771968854283,0,0,0
"73",2020-06-03,0.0294771968854283,0,0,0
"74",2020-06-04,0.0294771968854283,0,0,0
"75",2020-06-05,0.0294771968854283,0,0,0
"76",2020-06-06,0.0294771968854283,0,0,0
"77",2020-06-07,0.0294771968854283,0,0,0
"78",2020-06-08,0.0294771968854283,0,0,0
"79",2020-06-09,0.0294771968854283,0,0,0
"80",2020-06-10,0.0297848869277441,0,0,0
"81",2020-06-11,0.0297848869277441,0,0,0
"82",2020-06-12,0.0297848869277441,0,0,0
"83",2020-06-13,0.0297848869277441,0,0,0
"84",2020-06-14,0.0297848869277441,0,0,0
"85",2020-06-15,0.0297848869277441,0,0,0
"86",2020-06-16,0.0297848869277441,0,0,0
"87",2020-06-17,0.0297848869277441,0,0,0
"88",2020-06-18,0.0297848869277441,0,0,0
"89",2020-06-19,0.0297848869277441,0,0,0
"90",2020-06-20,0.0297848869277441,0,0,0
"91",2020-06-21,0.0297848869277441,0,0,0
"92",2020-06-22,0.0297848869277441,0,0,0
"93",2020-06-23,0.0297848869277441,0,0,0
"94",2020-06-24,0.0297848869277441,0,0,0
"95",2020-06-25,0.0297848869277441,0,0,0
"96",2020-06-26,0.0297848869277441,0,0,0
"97",2020-06-27,0.0297848869277441,0,0,0
"98",2020-06-28,0.0297848869277441,0,0,0
"99",2020-06-29,0.0297848869277441,0,0,0
"100",2020-06-30,0.0297848869277441,0,0,0
"101",2020-07-01,0.0297848869277441,0,0,0
"102",2020-07-02,0.0297848869277441,0,0,0
"103",2020-07-03,0.0316139767054908,0,0,0
"104",2020-07-04,0.0351201478743068,0,0,0
"105",2020-07-05,0.0351201478743068,0,0,0
"106",2020-07-06,0.0353430353430353,0,0,0
"107",2020-07-07,0.0353430353430353,0,0,0
"108",2020-07-08,0.0359628770301624,0,0,0
"109",2020-07-09,0.0359628770301624,0,0,0
"110",2020-07-10,0.0359628770301624,0,0,0
"111",2020-07-11,0.0291902071563089,0,0,0
"112",2020-07-12,0.0291902071563089,0,0,0
"113",2020-07-13,0.0291902071563089,0,0,0
"114",2020-07-14,0.0291902071563089,0,0,0
"115",2020-07-15,0.0291902071563089,0,0,0
"116",2020-07-16,0.0291902071563089,0,0,0
"117",2020-07-17,0.027027027027027,0,0,0
"118",2020-07-18,0.0283251231527094,0,0,0
"119",2020-07-19,0.0302114803625378,0,0,0
"120",2020-07-20,0.033203125,0,0,0
"121",2020-07-21,0.0360934182590234,0,0,0
"122",2020-07-22,0.0188679245283019,0,0,0
"123",2020-07-23,0.0188679245283019,0,0,0
"124",2020-07-24,0.0188679245283019,0,0,0
"125",2020-07-25,0.0188679245283019,0,0,0
"126",2020-07-26,0.0188679245283019,0,0,0
"127",2020-07-27,0.0188679245283019,0,0,0
"128",2020-07-28,0.0188679245283019,0,0,0
"129",2020-07-29,0.0188679245283019,0,0,0
"130",2020-07-30,0.0188923883050526,0,0,0
"131",2020-07-31,0.0265710234736422,0,0,0
"132",2020-08-01,0.0265710234736422,0,0,0
"133",2020-08-02,0.0265710234736422,0,0,0
"134",2020-08-03,0.0265710234736422,0,0,0
"135",2020-08-04,0.0265710234736422,0,0,0
"136",2020-08-05,0.0265710234736422,0,0,0
"137",2020-08-06,0.0238708271211574,0,0,0
"138",2020-08-07,0.0238708271211574,0,0,0
"139",2020-08-08,0.0243886260980061,0,0,0
"140",2020-08-09,0.0243886260980061,0,0,0
"141",2020-08-10,0.0243886260980061,0,0,0
"142",2020-08-11,0.0243886260980061,0,0,0
"143",2020-08-12,0.0243886260980061,0,0,0
"144",2020-08-13,0.0243886260980061,0,0,0
"145",2020-08-14,0.0243886260980061,0,0,0
"146",2020-08-15,0.0243886260980061,0,0,0
"147",2020-08-16,0.0243886260980061,0,0,0
"148",2020-08-17,0.02491416543858,0.00441669149968156,0,0.00441669149968156
"149",2020-08-18,0.02491416543858,0.00441669149968156,0,0.00441669149968156
"150",2020-08-19,0.02491416543858,0.00441669149968156,0,0.00441669149968156
"151",2020-08-20,0.02491416543858,0.00441669149968156,0,0.00441669149968156
"152",2020-08-21,0.02491416543858,0.00441669149968156,0,0.00441669149968156
"153",2020-08-22,0.02491416543858,0.00441669149968156,0,0.00441669149968156
"154",2020-08-23,0.02491416543858,0.00441669149968156,0,0.00441669149968156
"155",2020-08-24,0.0208749242026413,0.00158065930072701,0,0.00158065930072701
"156",2020-08-25,0.0208749242026413,0.00158065930072701,0,0.00158065930072701
"157",2020-08-26,0.0208749242026413,0.00158065930072701,0,0.00158065930072701
"158",2020-08-27,0.0208749242026413,0.00158065930072701,0,0.00158065930072701
"159",2020-08-28,0.0208749242026413,0.00158065930072701,0,0.00158065930072701
"160",2020-08-29,0.0208749242026413,0.00158065930072701,0,0.00158065930072701
"161",2020-08-30,0.0208749242026413,0.00158065930072701,0,0.00158065930072701
"162",2020-08-31,0.0208749242026413,0.00158065930072701,0,0.00158065930072701
"163",2020-09-01,0.0208749242026413,0.00158065930072701,0,0.00158065930072701
"164",2020-09-02,0.0208749242026413,0.00158065930072701,0,0.00158065930072701
"165",2020-09-03,0.0208749242026413,0.00158065930072701,0,0.00158065930072701
"166",2020-09-04,0.0208749242026413,0.00158065930072701,0,0.00158065930072701
"167",2020-09-05,0.0208749242026413,0.00158065930072701,0,0.00158065930072701
"168",2020-09-06,0.0208749242026413,0.00158065930072701,0,0.00158065930072701
"169",2020-09-07,0.0208749242026413,0.00158065930072701,0,0.00158065930072701
"170",2020-09-08,0.0208749242026413,0.00158065930072701,0,0.00158065930072701
"171",2020-09-09,0.0208749242026413,0.00158065930072701,0,0.00158065930072701
"172",2020-09-10,0.0217021441393357,0.00155598417849344,0,0.00155598417849344
"173",2020-09-11,0.0217021441393357,0.00155598417849344,0,0.00155598417849344
"174",2020-09-12,0.0217021441393357,0.00155598417849344,0,0.00155598417849344
"175",2020-09-13,0.0217021441393357,0.00155598417849344,0,0.00155598417849344
"176",2020-09-14,0.0286205764555154,0.00528365385523057,0,0.00158836541145611
"177",2020-09-15,0.0426693843117638,0.00529871180285954,0,0.00171947853937487
"178",2020-09-16,0.0458099312266297,0.00524530126737315,0,0.00170214635129553
"179",2020-09-17,0.0457659269213256,0.00521093694815786,0,0.00169099482775371
"180",2020-09-18,0.0469792070954818,0.00377472524876067,0,0.00122493151142466
"181",2020-09-19,0.0446632826107656,0.00372492966391435,0,0.0012087724065923
"182",2020-09-20,0.045607463283122,0.00285398459156956,0,0.000926143077693348
"183",2020-09-21,0.045607463283122,0.00285398459156956,0,0.000926143077693348
"184",2020-09-22,0.045607463283122,0.00285398459156956,0,0.000926143077693348
"185",2020-09-23,0.045607463283122,0.00285398459156956,0,0.000926143077693348
"186",2020-09-24,0.0428346879460695,0.00360604379165023,0,0.00117019289640216
"187",2020-09-25,0.0428346879460695,0.00360604379165023,0,0.00117019289640216
"188",2020-09-26,0.0428346879460695,0.00360604379165023,0,0.00117019289640216
"189",2020-09-27,0.0428346879460695,0.00360604379165023,0,0.00117019289640216
"190",2020-09-28,0.0428346879460695,0.00360604379165023,0,0.00117019289640216
"191",2020-09-29,0.0428346879460695,0.00360604379165023,0,0.00117019289640216
"192",2020-09-30,0.0428346879460695,0.00360604379165023,0,0.00117019289640216
"193",2020-10-01,0.0428346879460695,0.00360604379165023,0,0.00117019289640216
"194",2020-10-02,0.0428346879460695,0.00360604379165023,0,0.00117019289640216
"195",2020-10-03,0.0428346879460695,0.00360604379165023,0,0.00117019289640216
"196",2020-10-04,0.0428346879460695,0.00360604379165023,0,0.00117019289640216
"197",2020-10-05,0.0340273897248407,0.0034288861502034,0,0.00111270368508297
"198",2020-10-06,0.0340273897248407,0.0034288861502034,0,0.00111270368508297
"199",2020-10-07,0.0284178041205247,0.00276711973159756,0,0.00111270368508297
"200",2020-10-08,0.0284178041205247,0.00276711973159756,0,0.00111270368508297
"201",2020-10-09,0.0284178041205247,0.00276711973159756,0,0.00111270368508297
"202",2020-10-10,0.0284178041205247,0.00276711973159756,0,0.00111270368508297
"203",2020-10-11,0.0284178041205247,0.00276711973159756,0,0.00111270368508297
"204",2020-10-12,0.0284178041205247,0.00276711973159756,0,0.00111270368508297
"205",2020-10-13,0.0284178041205247,0.00276711973159756,0,0.00111270368508297
"206",2020-10-14,0.0294368808185845,0.00274202113992774,0,0.00110261113465138
"207",2020-10-15,0.0279097538786384,0.0025553035607664,0,0.00108101777093728
"208",2020-10-16,0.0279097538786384,0.0025553035607664,0,0.00108101777093728
"209",2020-10-17,0.0279097538786384,0.0025553035607664,0,0.00108101777093728
"210",2020-10-18,0.0279097538786384,0.0025553035607664,0,0.00108101777093728
"211",2020-10-19,0.0279097538786384,0.0025553035607664,0,0.00108101777093728
"212",2020-10-20,0.0404534634870152,0.00370375459931309,0,0.00156686845450459
"213",2020-10-21,0.0404534634870152,0.00370375459931309,0,0.00156686845450459
"214",2020-10-22,0.0404534634870152,0.00370375459931309,0,0.00156686845450459
"215",2020-10-23,0.0404534634870152,0.00370375459931309,0,0.00156686845450459
"216",2020-10-24,0.0404534634870152,0.00370375459931309,0,0.00156686845450459
"217",2020-10-25,0.0404534634870152,0.00370375459931309,0,0.00156686845450459
"218",2020-10-26,0.0404534634870152,0.00370375459931309,0,0.00156686845450459
"219",2020-10-27,0.0404534634870152,0.00370375459931309,0,0.00156686845450459
"220",2020-10-28,0.0404534634870152,0.00370375459931309,0,0.00156686845450459
"221",2020-10-29,0.0404534634870152,0.00370375459931309,0,0.00156686845450459
"222",2020-10-30,0.0404534634870152,0.00370375459931309,0,0.00156686845450459
"223",2020-10-31,0.0404534634870152,0.00370375459931309,0,0.00156686845450459
"224",2020-11-01,0.0404534634870152,0.00370375459931309,0,0.00156686845450459
"225",2020-11-02,0.0404534634870152,0.00370375459931309,0,0.00156686845450459
"226",2020-11-03,0.0404534634870152,0.00370375459931309,0,0.00156686845450459
"227",2020-11-04,0.0404534634870152,0.00370375459931309,0,0.00156686845450459
"228",2020-11-05,0.0404534634870152,0.00370375459931309,0,0.00156686845450459
"229",2020-11-06,0.0404534634870152,0.00370375459931309,0,0.00156686845450459
"230",2020-11-07,0.0404534634870152,0.00370375459931309,0,0.00156686845450459
"231",2020-11-08,0.0441250054416415,0.00404565638248245,0,0.00156686845450459
"232",2020-11-09,0.0503094653189463,0.00587910834364027,0,0.00253591902304488
"233",2020-11-10,0.0293327634466633,0.00342779421780817,0,0.00147855900179595
"234",2020-11-11,0.0293327634466633,0.00342779421780817,0,0.00147855900179595
"235",2020-11-12,0.0293327634466633,0.00342779421780817,0,0.00147855900179595
"236",2020-11-13,0.0293327634466633,0.00342779421780817,0,0.00147855900179595
"237",2020-11-14,0.0293327634466633,0.00342779421780817,0,0.00147855900179595
"238",2020-11-15,0.0293327634466633,0.00342779421780817,0,0.00147855900179595
"239",2020-11-16,0.0293327634466633,0.00342779421780817,0,0.00147855900179595
"240",2020-11-17,0.0293327634466633,0.00342779421780817,0,0.00147855900179595
"241",2020-11-18,0.0293327634466633,0.00342779421780817,0,0.00147855900179595
"242",2020-11-19,0.0293327634466633,0.00342779421780817,0,0.00147855900179595
"243",2020-11-20,0.0581696593460746,0.0253773645271662,0,0.0237574830532241
"244",2020-11-21,0.0581696593460746,0.0253773645271662,0,0.0237574830532241
"245",2020-11-22,0.0581696593460746,0.0253773645271662,0,0.0237574830532241
"246",2020-11-23,0.0581696593460746,0.0253773645271662,0,0.0237574830532241
"247",2020-11-24,0.0581696593460746,0.0253773645271662,0,0.0237574830532241
"248",2020-11-25,0.0581696593460746,0.0253773645271662,0,0.0237574830532241
"249",2020-11-26,0.0563265593070454,0.0241486311678134,0,0.0225287496938713
