"","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
"206",2020-10-13,0.0141674908180307,0.00485263376685358,0,0.00649055108610443
"207",2020-10-14,0.0144252410615787,0.00260118341557449,0,0.004761412247047
"208",2020-10-15,0.0144252410615787,0.00260118341557449,0,0.004761412247047
"209",2020-10-16,0.0148913141719589,0.0034006542162595,0,0.00525083680019927
"210",2020-10-17,0.0148913141719589,0.0034006542162595,0,0.00525083680019927
"211",2020-10-18,0.016233834139847,0.00526048339645628,0,0.00540854012089523
"212",2020-10-19,0.016233834139847,0.00526048339645628,0,0.00540854012089523
"213",2020-10-20,0.016233834139847,0.00526048339645628,0,0.00540854012089523
"214",2020-10-21,0.0156851544655223,0.00511923144120829,0,0.00519115906604437
"215",2020-10-22,0.0157981928646365,0.00510293324992663,0,0.005189821709656
"216",2020-10-23,0.0157981928646365,0.00510293324992663,0,0.005189821709656
"217",2020-10-24,0.0157981928646365,0.00510293324992663,0,0.005189821709656
"218",2020-10-25,0.0157981928646365,0.00510293324992663,0,0.005189821709656
"219",2020-10-26,0.0157981928646365,0.00510293324992663,0,0.005189821709656
"220",2020-10-27,0.0157764120192485,0.00508625612297589,0,0.00517807294388156
"221",2020-10-28,0.0157764120192485,0.00508625612297589,0,0.00517807294388156
"222",2020-10-29,0.0169114541463293,0.00448393717671952,0,0.00656726243603166
"223",2020-10-30,0.0179645417746459,0.00446903572414568,0,0.00722435977856992
"224",2020-10-31,0.0179645417746459,0.00446903572414568,0,0.00722435977856992
"225",2020-11-01,0.0179645417746459,0.00446903572414568,0,0.00722435977856992
"226",2020-11-02,0.0170705566998144,0.00448770802659245,0,0.00722320838382012
"227",2020-11-03,0.0170705566998144,0.00448770802659245,0,0.00722320838382012
"228",2020-11-04,0.0170705566998144,0.00448770802659245,0,0.00722320838382012
"229",2020-11-05,0.0170705566998144,0.00448770802659245,0,0.00722320838382012
"230",2020-11-06,0.0190146134680992,0.00464374974764454,0,0.00721358634503391
"231",2020-11-07,0.0185983915618289,0.00345639199779244,0,0.00624874848386245
"232",2020-11-08,0.0194775246669897,0.00400931288860927,0,0.00693253855195637
"233",2020-11-09,0.0193861689657554,0.00393533783434072,0,0.00693551880856713
"234",2020-11-10,0.0317377922857078,0.00411216594797411,0,0.0110854533772436
"235",2020-11-11,0.0317377922857078,0.00411216594797411,0,0.0110854533772436
"236",2020-11-12,0.0317377922857078,0.00411216594797411,0,0.0110854533772436
"237",2020-11-13,0.0317377922857078,0.00411216594797411,0,0.0110854533772436
"238",2020-11-14,0.0317377922857078,0.00411216594797411,0,0.0110854533772436
"239",2020-11-15,0.0317377922857078,0.00411216594797411,0,0.0110854533772436
"240",2020-11-16,0.0317377922857078,0.00411216594797411,0,0.0110854533772436
"241",2020-11-17,0.0317377922857078,0.00411216594797411,0,0.0110854533772436
"242",2020-11-18,0.0317377922857078,0.00411216594797411,0,0.0110854533772436
"243",2020-11-19,0.0308583138557966,0.00454248803903552,0,0.0114632247704709
"244",2020-11-20,0.0308583138557966,0.00454248803903552,0,0.0114632247704709
"245",2020-11-21,0.0308583138557966,0.00454248803903552,0,0.0114632247704709
"246",2020-11-22,0.0308583138557966,0.00454248803903552,0,0.0114632247704709
"247",2020-11-23,0.0308583138557966,0.00454248803903552,0,0.0114632247704709
"248",2020-11-24,0.0308583138557966,0.00454248803903552,0,0.0114632247704709
"249",2020-11-25,0.0308583138557966,0.00454248803903552,0,0.0114632247704709
"250",2020-11-26,0.0308583138557966,0.00454248803903552,0,0.0114632247704709
