"","date","p_cases","p_cases_recent"
"175",2020-09-12,0.0207040912126525,0.00249711217802411
"176",2020-09-13,0.0203378456235335,0.00243649828907705
"177",2020-09-14,0.0208291829075897,0.0024310263656022
"178",2020-09-15,0.0208797460723035,0.00242723193354727
"179",2020-09-16,0.0203452614189262,0.00253887410418185
"180",2020-09-17,0.0203452614189262,0.00253887410418185
"181",2020-09-18,0.0194107026522454,0.00205465412919628
"182",2020-09-19,0.0194107026522454,0.00205465412919628
"183",2020-09-20,0.0194107026522454,0.00205465412919628
"184",2020-09-21,0.020178531079945,0.00214291246807928
"185",2020-09-22,0.0207219064101719,0.00219464667737139
"186",2020-09-23,0.0207219064101719,0.00219464667737139
"187",2020-09-24,0.0207219064101719,0.00219464667737139
"188",2020-09-25,0.0207219064101719,0.00219464667737139
"189",2020-09-26,0.0207219064101719,0.00219464667737139
"190",2020-09-27,0.0216705840965327,0.00256011636732474
"191",2020-09-28,0.0210783726613784,0.00261574290994404
"192",2020-09-29,0.0210783726613784,0.00261574290994404
"193",2020-09-30,0.0210783726613784,0.00261574290994404
"194",2020-10-01,0.0211646966230077,0.00261448926611844
"195",2020-10-02,0.0211300569425453,0.00249023402920992
"196",2020-10-03,0.0211300569425453,0.00249023402920992
"197",2020-10-04,0.0211300569425453,0.00249023402920992
"198",2020-10-05,0.0220524564859063,0.00378328842890054
"199",2020-10-06,0.0220524564859063,0.00378328842890054
"200",2020-10-07,0.0233749424914384,0.00354849167527601
"201",2020-10-08,0.0233749424914384,0.00354849167527601
"202",2020-10-09,0.0233749424914384,0.00354849167527601
"203",2020-10-10,0.0233749424914384,0.00354849167527601
"204",2020-10-11,0.024036850334287,0.00350540895512117
"205",2020-10-12,0.0243030870054458,0.00353198470047511
"206",2020-10-13,0.0143940774920789,0.00462939266566771
"207",2020-10-14,0.0146327184038246,0.00248150492224863
"208",2020-10-15,0.0146327184038246,0.00248150492224863
"209",2020-10-16,0.0169239566837763,0.00324308165489836
"210",2020-10-17,0.0169239566837763,0.00324308165489836
"211",2020-10-18,0.0178128435704308,0.00505317084020394
"212",2020-10-19,0.0178128435704308,0.00505317084020394
"213",2020-10-20,0.0178128435704308,0.00505317084020394
"214",2020-10-21,0.014650904374145,0.00511923144120829
"215",2020-10-22,0.0147694074449575,0.00510293324992663
"216",2020-10-23,0.0147694074449575,0.00510293324992663
"217",2020-10-24,0.0147694074449575,0.00510293324992663
"218",2020-10-25,0.0147694074449575,0.00510293324992663
"219",2020-10-26,0.0147694074449575,0.00510293324992663
"220",2020-10-27,0.0147505870325758,0.00508625612297589
"221",2020-10-28,0.0147505870325758,0.00508625612297589
"222",2020-10-29,0.0159862014225937,0.00448393717671952
"223",2020-10-30,0.0170154532640656,0.00446903572414568
"224",2020-10-31,0.0170154532640656,0.00446903572414568
"225",2020-11-01,0.0170154532640656,0.00446903572414568
"226",2020-11-02,0.0161396779479501,0.00448770802659245
"227",2020-11-03,0.0161396779479501,0.00448770802659245
"228",2020-11-04,0.0161396779479501,0.00448770802659245
"229",2020-11-05,0.0161396779479501,0.00448770802659245
"230",2020-11-06,0.017980319364762,0.00464374974764454
"231",2020-11-07,0.0175678761764955,0.00345639199779244
"232",2020-11-08,0.0183559026731262,0.00400931288860927
"233",2020-11-09,0.018292666505492,0.00393533783434072
"234",2020-11-10,0.0303602623193066,0.00411216594797411
"235",2020-11-11,0.0303602623193066,0.00411216594797411
"236",2020-11-12,0.0303602623193066,0.00411216594797411
"237",2020-11-13,0.0303602623193066,0.00411216594797411
"238",2020-11-14,0.0303602623193066,0.00411216594797411
"239",2020-11-15,0.0303602623193066,0.00411216594797411
"240",2020-11-16,0.0303602623193066,0.00411216594797411
"241",2020-11-17,0.0303602623193066,0.00411216594797411
"242",2020-11-18,0.0303602623193066,0.00411216594797411
"243",2020-11-19,0.0298032433945372,0.00454248803903552
"244",2020-11-20,0.0298032433945372,0.00454248803903552
"245",2020-11-21,0.0298032433945372,0.00454248803903552
