"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"81","2020/08/01",0.0140685765328066,0.00337263648299208,0.0143717221968505,0.00273769559667098
"82","2020/08/03",0.0140685765328066,0.00337263648299208,0.0144416785523258,0.00279857622899905
"83","2020/08/10",0.0137991424299135,0.00314008556514329,0.0145116257848664,0.00285943779568908
"84","2020/08/13",0.0137991424299135,0.00314008556514329,0.0145815657699093,0.00292028177817922
"85","2020/09/08",0.0137991424299135,0.00314008556514329,0.0146515002113629,0.00298111027547719
"86","2020/09/09",0.0145197103756457,0.00314008556514329,0.014721430813117,0.00304192579980609
"87","2020/09/13",0.0146390941697199,0.00306211765825561,0.0147913590505875,0.00310273114546097
"88","2020/09/16",0.0145159445904168,0.00306211765825561,0.0148612856015519,0.00316352924162322
"89","2020/09/18",0.0145478422251754,0.00254512179134185,0.0149312109698261,0.00322432294844386
"90","2020/10/02",0.0148248867932947,0.00244474254063324,0.0150011356592259,0.00328511468755696
