"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"35",35,"2020-04-25",0.011854372205141,0,0.0103887269006155,0.00988384274197646,0.0108936110592545,1.25571286742655e-05,-5.88464136452372e-05,8.39606709937683e-05,-6.91595686338007e-05,5.43811012302664e-05,0.00349420000275168,0.000976937326270213
"36",36,"2020-04-26",0.011854372205141,0,0.0104430796449551,0.00994233562406363,0.0109438236658466,1.3486739206977e-05,-6.20490841406074e-05,8.90225625545614e-05,0,5.43527443396287e-05,0.00412901802473603,0.000977552447373253
"37",37,"2020-04-27",0.011854372205141,0,0.0104974030132611,0.0100005341596783,0.0109942718668439,1.44851692735918e-05,-6.54034551587695e-05,9.43737937059531e-05,0,5.43233683059832e-05,-0.0009783041517846,0.000978011807057691
"38",38,"2020-04-28",0.0118528788147064,0,0.0105516960212613,0.0100584418233643,0.0110449502191583,1.55575136187155e-05,-6.89144376656347e-05,0.000100029464903066,-1.49339043459956e-06,5.42930080001738e-05,-0.000519562506311,0.00097832856849921
"39",39,"2020-04-29",0.0117526437930418,0,0.010605957719812,0.010116064128481,0.0110958513111429,1.67092441534514e-05,-7.25868386589456e-05,0.000106005326965848,-0.0001002350216646,5.42616985506859e-05,-0.000181156045927,0.000978516234409232
"40",40,"2020-04-30",0.0119695511473071,0,0.0106601871951495,0.0101734090326861,0.0111469653576129,1.7946237877226e-05,-7.64253189031297e-05,0.000112317794657582,0.0002169073542653,5.42294753375673e-05,0.000123753743807201,0.000978588648642567
"41",41,"2020-05-01",0.0120424778144161,0,0.0107143835691358,0.0102304870498647,0.0111982800884069,1.927480686668e-05,-8.04343449826301e-05,0.00011898395871599,7.29266671089992e-05,5.41963739863083e-05,0.000244378290106699,0.000978559317317388
"42",42,"2020-05-02",0.0120394732666412,0,0.0107685459994976,0.0102873110324081,0.0112497809665872,2.07017304846537e-05,-8.46181350651982e-05,0.000126021596034506,-3.00454777489925e-06,5.41624303618208e-05,0.000284329245781001,0.000978437304507777
"43",43,"2020-05-03",0.0120394732666412,0,0.0108226736800602,0.0103438955904121,0.0113014517697084,2.22342899736177e-05,-8.89805977078433e-05,0.000133449177655079,0,5.41276805625778e-05,-1.05997989902993e-05,0.000978229854983066
"44",44,"2020-05-04",0.0120394732666412,0,0.0108767660228154,0.0104002559064922,0.0113532761391387,2.38803056100741e-05,-9.35252629740436e-05,0.000141285874194192,0,5.40923427552204e-05,-0.0001556113656732,0.000977944566612198
"45",45,"2020-05-05",0.0120394732666412,0,0.0109308248561277,0.010456403847062,0.0114052458651934,2.56481766095158e-05,-9.82552050609095e-05,0.000149551558279941,0,5.4058833312283e-05,-4.23734476872988e-05,0.000977591596094092
"46",46,"2020-05-06",0.0120528532815609,0,0.0109848537656723,0.0105123481027111,0.0114573594286335,2.75469239855712e-05,-0.000103172955558812,0.000158266803529954,1.33800149196995e-05,5.40289095445571e-05,2.74120045252006e-05,0.000977182999931214
"47",47,"2020-05-07",0.011947122853249,0,0.0110388564918767,0.0105680969111544,0.011509616072599,2.95862365820302e-05,-0.000108280406382958,0.000167452879547018,-0.0001057304283119,5.40027262043979e-05,-4.82990028122989e-05,0.000976731131839045
"48",48,"2020-05-08",0.0119418567994871,0,0.0110928368962508,0.0106236591066994,0.0115620146858023,3.17765205126483e-05,-0.000113578701326006,0.000177131742351302,-5.26605376189974e-06,5.39804043741456e-05,-5.35650565741987e-05,0.000976248608975456
"49",49,"2020-05-09",0.0119418567994871,0,0.0111467989614855,0.0106790449077995,0.0116145530151715,3.4128952261e-05,-0.00011906811508231,0.00018732601960431,0,5.39620652346921e-05,-0.000182637720649999,0.000975748311867973
"50",50,"2020-05-10",0.0120172243042289,0,0.0112007467915601,0.0107342664481417,0.0116672271349786,3.66555357113433e-05,-0.000124747918487275,0.000198058989909962,7.53675047418002e-05,5.39478300746118e-05,-0.000107270215908199,0.000975243384278323
"51",51,"2020-05-11",0.012008580207053,0,0.0112546846118604,0.0107893380215028,0.011720031202218,3.9369163401508e-05,-0.000130616228598697,0.000209354555401713,-8.64409717590137e-06,5.39378203002622e-05,-0.0001920526292165,0.00097474721684606
"52",52,"2020-05-12",0.012008580207053,0,0.0113086167693077,0.010844276012719,0.0117729575258963,4.22836823103635e-05,-0.000136669842120161,0.000221237206740888,0,5.39321574472822e-05,8.50484332781988e-05,0.000974270969922465
"53",53,"2020-05-13",0.012008580207053,0,0.0113625477325007,0.0108990984892532,0.0118259969757482,4.54139645155696e-05,-0.000142904050528781,0.00023373197955992,0,5.39309631930347e-05,0.000154208001912,0.000973820831885233
"54",54,"2020-05-14",0.01199275955142,0,0.0114164820918896,0.0109538244295472,0.0118791397542321,4.8775983082153e-05,-0.000149312435119783,0.00024686440128409,-1.5820655632999e-05,5.39343593889269e-05,0.000138387346279,0.000973402446934531
"55",55,"2020-05-15",0.0119885677412033,0,0.0114704247858746,0.0110084710388526,0.0119323785328965,5.23868935691539e-05,-0.000155886640017821,0.000260660427156129,-4.1918102166999e-06,5.39426939849281e-05,0.000134195536062301,0.000973021772613476
"56",56,"2020-05-16",0.0119885677412033,0,0.0115243816718229,0.0110630487834691,0.0119857145601768,5.62651215702513e-05,-0.000162616121028437,0.00027514636416894,0,5.39568859483624e-05,0.0001356889264969,0.000972685650561664
"57",57,"2020-05-17",0.0119885677412033,0,0.0115783589222545,0.0111175658564034,0.0120391519881056,6.0430456735064e-05,-0.00016948786801163,0.000290348781481758,0,5.39772504315941e-05,0.0002359239481615,0.000972401202442573
"58",58,"2020-05-18",0.0120171602470843,0,0.0116323628546705,0.0111720304519686,0.0120926952573723,6.49041537508957e-05,-0.000176486098252002,0.000306294405753793,2.85925058809994e-05,5.400393241594e-05,4.76090997771992e-05,0.000972175659520945
"59",59,"2020-05-19",0.0120171602470843,0,0.0116863999318329,0.0112264517056815,0.0121463481579843,6.97090408002103e-05,-0.000183591918075312,0.000323009999675732,0,5.40370771624828e-05,-2.53175673318e-05,0.00097201636269712
"60",60,"2020-05-20",0.0120171602470843,0,0.0117404767620787,0.0112808403748712,0.0122001131492861,7.48696360472664e-05,-0.000190782949718106,0.000340522221812639,0,5.40768302457421e-05,-2.23130195569007e-05,0.000971930762581041
"61",61,"2020-05-21",0.0120032287416448,0,0.0117946000996673,0.0113352092365274,0.0122539909628072,8.04122727483182e-05,-0.000198032920194458,0.000358857465691094,-1.39315054394993e-05,5.41233375886459e-05,-3.62445249964e-05,0.000971926419607109
"62",62,"2020-05-22",0.0120032287416448,0,0.0118487768451667,0.0113895731800311,0.0123079805103023,8.63652336237845e-05,-0.000205311208620275,0.000378041675867844,0,5.41767454993493e-05,-3.62445249964e-05,0.000972010822351238
"63",63,"2020-05-23",0.0120032287416448,0,0.0119030140458766,0.0114439489735509,0.0123620791182024,9.27588951780612e-05,-0.000212582348150152,0.000398100138506275,0,5.42372007099438e-05,-3.62445249964e-05,0.000972189189748899
"64",64,"2020-05-24",0.0120032287416448,0,0.0119573188962932,0.0114983546838084,0.012416283108778,9.96258827033957e-05,-0.000219805478353171,0.000419057243759962,0,5.43048504165668e-05,-4.96245399160995e-05,0.000972465130620909
"65",65,"2020-05-25",0.0116546038763584,0,0.0120116987141875,0.0115528085585484,0.0124705888698266,0.000107001236758782,-0.000226933743501537,0.000440936217019101,-0.0003486248652864,5.43798178943185e-05,-0.0002925189768906,0.000972842222310829
"66",66,"2020-05-26",0.0116600877099558,0,0.0120661602592315,0.0116073230286287,0.0125249974898343,0.000114922591973367,-0.000233913631868858,0.000463758815815593,5.48383359740001e-06,5.44615450440052e-05,-0.0002817690895313,0.000973323362980689
"67",67,"2020-05-27",0.0116600877099558,0,0.0121207096283071,0.0116619035602039,0.0125795156964103,0.000123430369086768,-0.000240684250732934,0.000487544988906471,0,5.45493690755489e-05,-0.0002817690895313,0.000973910666821546
"68",68,"2020-05-28",0.0116600877099558,0,0.0121753529973332,0.0117165548367728,0.0126341511578936,0.000132567981206223,-0.00024717653135171,0.000512312493764155,0,5.46433690261344e-05,-0.0003571365942731,0.000974606205773068
"69",69,"2020-05-29",0.0116600877099558,0,0.0122300966638392,0.0117712821568155,0.0126889111708628,0.00014238205533307,-0.000253312357731697,0.000538076468397836,0,5.47436665059575e-05,-0.000348492497097199,0.000975412051978763
"70",70,"2020-05-30",0.0116600877099558,0,0.0122849470475498,0.011826092277166,0.0127438018179335,0.000152922670288938,-0.000259003612538589,0.000564848953116465,0,5.48503837106036e-05,-0.000348492497097199,0.000976330278242085
"71",71,"2020-05-31",0.0116600877099558,0,0.0123399106910041,0.0118809939721494,0.0127988274098589,0.000164243612255734,-0.000264151133014558,0.000592638357526027,0,5.4963643454373e-05,-0.000348492497097199,0.000977362958503423
"72",72,"2020-06-01",0.0117475668206331,0,0.0123949942602085,0.011935998288558,0.0128539902318591,0.000176402649233385,-0.000268643569273362,0.000621448867740131,8.74791106773003e-05,5.50835692044119e-05,-0.0002451927307869,0.000978512168318908
"73",73,"2020-06-02",0.01189949048689,0,0.012450204545325,0.0119911184767866,0.0129092906138633,0.000189461825815817,-0.000272356136854826,0.00065127978848646,0.000151923666256899,5.5210285116427e-05,-8.90772543133012e-05,0.000979779759450407
"74",74,"2020-06-03",0.01189949048689,0,0.012505548461396,0.0120463695786704,0.0129647273441217,0.000203487779789361,-0.000275149254952076,0.000682124814530798,0,5.53439160710482e-05,-8.90772543133012e-05,0.000981166789573093
"75",75,"2020-06-04",0.0119800316060401,0,0.0125610330491081,0.0121017676524782,0.0130202984457381,0.000218552082169087,-0.000276867061305231,0.000713971225643405,8.05411191501012e-05,5.54845877121218e-05,-8.53613516320004e-06,0.000982674126853621
"76",76,"2020-06-05",0.0123509518975399,0,0.012616665179682,0.0121573272448152,0.0130760031145487,0.000234731602408197,-0.000277335794424112,0.000746798999240506,0.0003709202914998,5.56321305738329e-05,0.000333791650455601,0.000984302325011514
"77",77,"2020-06-06",0.0121246313441072,0,0.0126724500487287,0.0122130532834201,0.0131318468140373,0.000252108900644067,-0.000276362033620265,0.000780579834908398,-0.000226320553432701,5.57848690467006e-05,0.0001074710970229,0.000986050116895731
"78",78,"2020-06-07",0.0121246313441072,0,0.0127283922676513,0.0122689465466433,0.0131878379886594,0.000270772648982437,-0.000273730787385529,0.000815276085350403,0,5.59422189226645e-05,0.0001074710970229,0.000987915505572654
"79",79,"2020-06-08",0.0121963236910696,0,0.0127844965265716,0.0123250079771819,0.0132439850759612,0.000290818083969505,-0.000269203421087699,0.00085083958902671,7.16923469623997e-05,5.61042589202199e-05,0.000193094949424799,0.000989896426904228
"80",80,"2020-06-09",0.0126163683353082,0,0.0128407675960727,0.0123812397267198,0.0133002954654256,0.000312347492560744,-0.000262515415972393,0.000887210401093881,0.000420044644238601,5.62710695011237e-05,0.0006131395936634,0.000991990750906002
"81",81,"2020-06-10",0.0126163683353082,0,0.0128972103278009,0.0124376459051133,0.0133567747504884,0.000335470734066228,-0.000253373953387409,0.000924315421519866,0,5.64427317281853e-05,0.0006131395936634,0.000994196281924244
"82",82,"2020-06-11",0.0126163683353082,0,0.0129538296550843,0.0124942330198762,0.0134134262902924,0.000360305800735849,-0.000241455321488013,0.000962066922959712,0,5.66193272834737e-05,0.0006131395936634,0.000996510758791151
"83",83,"2020-06-12",0.0125714339593756,0,0.0130106305935713,0.0125510100857987,0.013470251101344,0.000386979419844931,-0.00022640214724475,0.00100036098693461,-4.4934375932601e-05,5.68009384869731e-05,0.000916830083017199,0.000998931879383805
"84",84,"2020-06-13",0.012681789635176,0,0.013067618241887,0.0126079883842213,0.0135272480995527,0.000415627700352532,-0.000207820465666672,0.00103907586637174,0.000110355675800399,5.6987648315689e-05,0.0010217019252202,0.00100145798265549
"85",85,"2020-06-14",0.012681789635176,0,0.0131247977823105,0.0126651808510881,0.0135844147135328,0.000446396827432212,-0.000185276652934307,0.00107807030779873,0,5.71795404234535e-05,0.0010217019252202,0.00100408815400339
"86",86,"2020-06-15",0.0126028924115863,0,0.0131821744685508,0.0127226010208174,0.0136417479162842,0.000479443808419225,-0.000158294274267403,0.00111718189110585,-7.88972235896985e-05,5.73766862403159e-05,0.0009428047016305,0.00100682147121758
"87",87,"2020-06-16",0.0126028924115863,0,0.0132397523722004,0.0127802567100641,0.0136992480343366,0.000514937273980602,-0.000126350937182645,0.00115622548514385,0,5.75779036496044e-05,0.0009428047016305,0.00100965570836122
"88",88,"2020-06-17",0.0126028924115863,0,0.013297533305876,0.0128381451414815,0.0137569214702705,0.000553058338596201,-8.88753076596185e-05,0.00119499198485202,0,5.77809336756076e-05,0.0009428047016305,0.00101258625832623
"89",89,"2020-06-18",0.0125430194667873,0,0.0133555188574623,0.0128962620540579,0.0138147756608667,0.000594001524741658,-4.52445614967474e-05,0.00123324761098006,-5.98729447990002e-05,5.79855515863408e-05,0.0008829317568315,0.00101560816645819
"90",90,"2020-06-19",0.0124611693511148,0,0.0134137106342259,0.0129546039453013,0.0138728173231504,0.000637975755489024,5.21725441991316e-06,0.00127073425655813,-8.18501156725007e-05,5.8191776763545e-05,0.000713602530481699,0.00101871637401733
"91",91,"2020-06-20",0.0124611693511148,0,0.0134721102629806,0.0130131690563221,0.0139310514696391,0.000685205420590137,6.3239107272202e-05,0.00130717173390807,0,5.83996287547052e-05,0.000561678864224801,0.00102190571765561
"92",92,"2020-06-21",0.0124611693511148,0,0.0135307193902554,0.0130719580370532,0.0139894807434577,0.00073593152148269,0.000129599567673663,0.00134226347529172,0,5.8609127274848e-05,0.000561678864224801,0.0010251709288594
"93",93,"2020-06-22",0.0120159087845273,0,0.0135895396824638,0.0131309742695799,0.0140481050953476,0.000790412901061664,0.000205117178471493,0.00137570862365183,-0.0004452605665875,5.8820292208335e-05,3.58771784871991e-05,0.00102850663335562
"94",94,"2020-06-23",0.0120159087845273,0,0.0136485728260744,0.0131902238267025,0.0141069218254462,0.00084892756449135,0.000290628798585549,0.00140722633039715,0,5.90331436106043e-05,-0.000335043113012601,0.00103190764639239
"95",95,"2020-06-24",0.0120159087845273,0,0.0137078205277845,0.0132497150422039,0.0141659260133651,0.000911774097797771,0.000386943758927287,0.00143660443666825,0,5.92477017101189e-05,-0.0001087225595799,0.00103537047905581
"96",96,"2020-06-25",0.0120159087845273,0,0.0137672845146946,0.0133094576684396,0.0142251113609497,0.000979273191480178,0.000494746672041175,0.00146379971091918,0,5.94639869101587e-05,-0.0001087225595799,0.0010388922470433
"97",97,"2020-06-26",0.012333165675477,0,0.0138269661891501,0.0133694605479691,0.014284471830331,0.0010517692769163,0.000614383768711555,0.00148915478512104,0.000317256890949701,5.96816744554418e-05,0.000136841984407401,0.00104246966257852
"98",98,"2020-06-27",0.012333165675477,0,0.0138868631502505,0.0134297196572159,0.0143440066432852,0.00112963228391148,0.00074536486220459,0.00151389970561836,0,5.98969611004477e-05,-0.0002832026598312,0.00104609555417785
"99",99,"2020-06-28",0.0126376192168104,0.00140225944398968,0.0139469705703084,0.0134902224749859,0.0144037186656308,0.00121329101849092,0.000885087721458629,0.00154149431552321,0.0003044535413334,6.01074200578429e-05,2.12508815021998e-05,0.00104976024250751
"100",100,"2020-06-29",0.0126376192168104,0.00140225944398968,0.0140072834933073,0.0135509564001301,0.0144636105864845,0.00130509263372027,0.00102627823830806,0.00158390702913248,0,6.03129229989133e-05,2.12508815021998e-05,0.00105345383822295
"101",101,"2020-06-30",0.0126376192168104,0.00140225944398968,0.0140677968690306,0.0136119101359979,0.0145236836020633,0.00140577663128174,0.00116589262990479,0.00164566063265869,0,6.05133757232978e-05,6.61852574348008e-05,0.00105716627545927
"102",102,"2020-07-01",0.0128734549083143,0.00140225944398968,0.0141285055522625,0.0136730746381244,0.0145839364664006,0.00151427335998938,0.00130083667193295,0.00172771004804582,0.000235835691503899,6.07086832319047e-05,0.000191665273138301,0.00106088731037549
"103",103,"2020-07-02",0.0128828428989603,0.00140681184937654,0.0141894043020079,0.0137344437064696,0.0146443648975463,0.00162899436288829,0.00142677237047164,0.00183121635530494,9.38799064600059e-06,6.089874974545e-05,0.000201053263784301,0.00106460651969748
"104",104,"2020-07-03",0.0128828428989603,0.00140681184937654,0.0142504877807315,0.0137960141959745,0.0147049613654884,0.00174773898431287,0.00154296644558762,0.00195251152303812,0,6.10834787235157e-05,0.000279950487374,0.00106831331218068
"105",105,"2020-07-04",0.0137424090166352,0.00132590244934052,0.0143117505536157,0.0138577858183101,0.0147657152889212,0.00186762472169193,0.00165505789162731,0.00208019155175654,0.0008595661176749,6.12627728842022e-05,0.0011395166050489,0.00107199818141528
"106",106,"2020-07-05",0.0139939314486401,0.00247862726263473,0.0143731870878405,0.0139197605069836,0.0148266136686974,0.00198526985125754,0.00177013559839653,0.00220040410411855,0.000251522432004899,6.14365342248568e-05,0.0013910390370538,0.00107565378196453
"107",107,"2020-07-06",0.0139939314486401,0.00247862726263473,0.0144347917513143,0.0139819413143953,0.0148876421882334,0.0020975916146451,0.00188656614885377,0.00230861708043644,0,6.16046634738295e-05,0.0014509119818528,0.00107927289385202
"108",108,"2020-07-07",0.0139939314486401,0.0023912857058873,0.0144965578271927,0.0140443265009254,0.01494878915346,0.00220139919513726,0.00199554012559995,0.00240725826467456,0,6.17660758783223e-05,0.0015327620975253,0.00108284719296679
"109",109,"2020-07-08",0.0139976395913627,0.00238900965240198,0.0145584754619497,0.0141068993238268,0.0150100516000726,0.00229328568232545,0.00208703179095482,0.00249953957369607,3.7081427225992e-06,6.19176347569951e-05,0.0015364702402479,0.00108636519896908
"110",110,"2020-07-09",0.0141042523315397,0.00238616445533444,0.0146205340565059,0.0141696394689684,0.0150714286440434,0.00236975814080035,0.00215646081673762,0.00258305546486308,0.000106612740177,6.2058594556243e-05,0.0016430829804249,0.00108981466625048
"111",111,"2020-07-10",0.0141042523315397,0.00238616445533444,0.0146827228318815,0.0142325271086924,0.0151329185550706,0.00242740036508561,0.00220733526865517,0.00264746546151604,0,6.2188775375548e-05,0.0020883435470124,0.00109318314941769
"112",112,"2020-07-11",0.0141042523315397,0.00238616445533444,0.0147450308282361,0.014295544165275,0.0151945174911972,0.00246349176581397,0.00224572602332845,0.00268125750829948,0,6.23079963546491e-05,0.0020883435470124,0.00109645800216174
"113",113,"2020-07-12",0.0141712732755215,0.00238731478063524,0.0148074469039903,0.0143586752132288,0.0152562185947517,0.00247862451767897,0.00226990489483243,0.00268734414052551,6.70209439817999e-05,6.24160757541729e-05,0.0021553644909942,0.00109962637620579
"114",114,"2020-07-13",0.0141684671160393,0.00238740662707686,0.014869959735029,0.014421907991166,0.015318011478892,0.00247513025283844,0.00227316292321328,0.0026770975824636,-2.80615948219931e-06,6.25128310387142e-05,0.002152558331512,0.00110267522033435
"115",115,"2020-07-14",0.0141684671160393,0.00238740662707686,0.0149325578139915,0.0144852334926741,0.0153798821353089,0.00245579089010955,0.0022522646865368,0.0026593170936823,0,6.25980789624742e-05,0.0018353014405623,0.00110559162484138
"116",116,"2020-07-15",0.0141684671160393,0.00238740662707686,0.0149952294496484,0.0145486456050838,0.015441813294213,0.00242364515519598,0.00221256130824038,0.00263472900215157,0,6.26716356569388e-05,0.0018353014405623,0.00110836629939787
