"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"33",33,"2020-04-23",0.0122006328362695,0,0.0103851626916676,0.00987062754672006,0.0108996978366151,0.000464548321551057,-0.00362038523767158,0.0045494818807737,7.61383161323997e-05,5.04764345873807e-05,0.00416302848117868,0.000890253580032458
"34",34,"2020-04-24",0.0119235317737748,0,0.0104357342477942,0.00992560891918313,0.0109458595764053,0.000471869376402568,-0.00361600811192615,0.00455974686473128,-0.000277101062494699,5.05715561266527e-05,0.00388641832364924,0.000892616591740608
"35",35,"2020-04-25",0.011854372205141,0,0.0104863984466693,0.009980531349382,0.0109922655439566,0.000479305807505918,-0.00361059432095456,0.0045692059359664,-6.91595686338007e-05,5.06641988750993e-05,0.00349420000275168,0.000894894621925943
"36",36,"2020-04-26",0.011854372205141,0,0.0105371527720165,0.0100353939766429,0.01103891156739,0.000486859433134536,-0.00360411230643887,0.00457783117270794,0,5.07543253471278e-05,0.00412901802473603,0.000897090933421498
"37",37,"2020-04-27",0.011854372205141,0,0.0105879946699631,0.0100901974319609,0.0110857919079653,0.000494532100216946,-0.0035965297750504,0.00458559397548429,0,5.08418979466557e-05,-0.0009783041517846,0.000899208884515871
"38",38,"2020-04-28",0.0118528788147064,0,0.0106389216146483,0.0101449431524801,0.0111329000768164,0.000502325684788371,-0.00358781368331924,0.00459246505289598,-1.49339043459956e-06,5.09269446851476e-05,-0.000519562506311,0.000901251986724279
"39",39,"2020-04-29",0.0117526437930418,0,0.0106899320565132,0.0101996311462147,0.0111802329668117,0.000510242092449431,-0.00357793022222996,0.00459841440712882,-0.0001002350216646,5.10104418649428e-05,-0.000181156045927,0.000903224854115953
"40",40,"2020-04-30",0.0119695511473071,0,0.010741025225132,0.010254260056308,0.0112277903939561,0.000518283258832079,-0.00356684480154177,0.00460341131920593,0.0002169073542653,5.10931686188397e-05,0.000123753743807201,0.000905133007142499
"41",41,"2020-05-01",0.0120424778144161,0,0.0107922003693359,0.0103088290444692,0.0112755716942026,0.000526451150072889,-0.0035545220338309,0.00460742433397668,7.29266671089992e-05,5.11751442038681e-05,0.000244378290106699,0.000906982112253511
"42",42,"2020-05-02",0.0120394732666412,0,0.0108434567363209,0.0103633385772127,0.0113235748954291,0.000534747763293783,-0.00354092571825369,0.00461042124484126,-3.00454777489925e-06,5.12563669850079e-05,0.000284329245781001,0.000908777371954819
"43",43,"2020-05-03",0.0120394732666412,0,0.0108947935717037,0.0104177908083207,0.0113717963350866,0.000543175127090354,-0.00352601882402949,0.00461236907821019,0,5.13368353827377e-05,-1.05997989902993e-05,0.000910522604458609
"44",44,"2020-05-04",0.0120394732666412,0,0.010946210119577,0.0104721895345847,0.0114202307045693,0.000551735302027868,-0.00350976347364273,0.00461323407769847,0,5.14165478733078e-05,-0.0001556113656732,0.000912221481054956
"45",45,"2020-05-05",0.0120394732666412,0,0.0109977056292745,0.0105265396567787,0.0114688716017704,0.000560430381145094,-0.00349212092576469,0.00461298168805488,0,5.14955096975727e-05,-4.23734476872988e-05,0.000913877763180878
"46",46,"2020-05-06",0.0120528532815609,0,0.0110492798212623,0.0105808449195769,0.0115177147229477,0.000569262490466074,-0.00347305155789587,0.00461157653882802,1.33800149196995e-05,5.15741919877803e-05,2.74120045252006e-05,0.00091549576880243
"47",47,"2020-05-07",0.011947122853249,0,0.0111009332015085,0.0106351064839,0.0115667599191169,0.00057823378951995,-0.00345251484873115,0.00460898242777105,-0.0001057304283119,5.16533802461562e-05,-4.82990028122989e-05,0.000917080687254481
"48",48,"2020-05-08",0.0119418567994871,0,0.0111526663706179,0.0106893255802777,0.0116160071609582,0.000587346471868986,-0.00343046936025109,0.00460516230398907,-5.26605376189974e-06,5.17331691094452e-05,-5.35650565741987e-05,0.000918637888823877
"49",49,"2020-05-09",0.0119418567994871,0,0.0112044799528804,0.010743504597918,0.0116654553078428,0.000596602765644922,-0.00340687271954417,0.00460007825083401,0,5.18135822624635e-05,-0.000182637720649999,0.000920172567426738
"50",50,"2020-05-10",0.0120172243042289,0,0.0112563745964201,0.0107976475930331,0.011715101599807,0.000606004934093765,-0.00338168160036611,0.00459369146855364,7.53675047418002e-05,5.18946435396871e-05,-0.000107270215908199,0.000921688339339873
"51",51,"2020-05-11",0.012008580207053,0,0.0113083509733455,0.0108517603534686,0.0117649415932225,0.000615555276129172,-0.00335485170444504,0.00458596225670339,-8.64409717590137e-06,5.19763769254496e-05,-0.0001920526292165,0.000923188281677942
"52",52,"2020-05-12",0.012008580207053,0,0.0113604097799031,0.0109058499729669,0.0118149695868393,0.000625256126894562,-0.00332633774254321,0.00457684999633234,0,5.20588065575818e-05,8.50484332781988e-05,0.000924675532108871
"53",53,"2020-05-13",0.012008580207053,0,0.0114125518714704,0.0109599230685076,0.0118651806744332,0.000635109858334071,-0.00329609341528889,0.00456631313195703,0,5.21420915672952e-05,0.000154208001912,0.000926153424801067
"54",54,"2020-05-14",0.01199275955142,0,0.0114647786237447,0.0110139826552773,0.0119155745922122,0.000645118879772519,-0.00326407139379582,0.00455430915334086,-1.5820655632999e-05,5.22267522743338e-05,0.000138387346279,0.000927625851728273
"55",55,"2020-05-15",0.0119885677412033,0,0.0115170915613135,0.0110680309922957,0.0119661521303312,0.000655285638504509,-0.00323022330009154,0.00454079457710056,-4.1918102166999e-06,5.23129375687385e-05,0.000134195536062301,0.000929096891350355
"56",56,"2020-05-16",0.0119885677412033,0,0.0115694922470832,0.011122071289742,0.0120169132044245,0.000665612620392813,-0.00319449968738093,0.00452572492816656,0,5.24006857697788e-05,0.0001356889264969,0.000930570632434987
"57",57,"2020-05-17",0.0119885677412033,0,0.0116219822824882,0.0111761083550775,0.0120678562098989,0.000676102350476184,-0.00315685002017761,0.00450905472112998,0,5.24900354049625e-05,0.0002359239481615,0.000932050225975006
"58",58,"2020-05-18",0.0120171602470843,0,0.0116745633077001,0.0112301487804387,0.0121189778349614,0.00068675739358676,-0.00311722265434309,0.00449073744151661,2.85925058809994e-05,5.25810252118564e-05,4.76090997771992e-05,0.000933538082568023
"59",59,"2020-05-19",0.0120171602470843,0,0.0117272370018404,0.0112842006278362,0.0121702733758445,0.000697580354977177,-0.00307556481708268,0.00447072552703703,0,5.26736941403091e-05,-2.53175673318e-05,0.000935036632504464
"60",60,"2020-05-20",0.0120171602470843,0,0.0117800050923561,0.011338272186156,0.0122217379985562,0.000708573880957581,-0.0030318225869583,0.00444897034887346,0,5.27680905157441e-05,-2.23130195569007e-05,0.0009365483560352
"61",61,"2020-05-21",0.0120032287416448,0,0.0118328694263347,0.0113923678829504,0.012273370969719,0.000719740659542678,-0.00298594087399199,0.00442542219307735,-1.39315054394993e-05,5.28643339785424e-05,-3.62445249964e-05,0.000938075854631005
"62",62,"2020-05-22",0.0120032287416448,0,0.0118858319334876,0.0114464900321974,0.0123251738347777,0.00073108342110897,-0.0029378633999506,0.00440003024216854,0,5.29625071528945e-05,-3.62445249964e-05,0.000939621813910592
"63",63,"2020-05-23",0.0120032287416448,0,0.0119388945860383,0.0115006416348063,0.0123771475372703,0.000742604939062366,-0.00288753267892339,0.00437274255704813,0,5.30626525507717e-05,-3.62445249964e-05,0.000941188956763791
"64",64,"2020-05-24",0.0120032287416448,0,0.0119920593986205,0.0115548271885381,0.0124292916087029,0.00075430803051629,-0.00283488999833003,0.00434350605936261,0,5.31648125821765e-05,-4.96245399160995e-05,0.000942779577358187
"65",65,"2020-05-25",0.0116546038763584,0,0.0120453284285166,0.011609053010878,0.0124816038461553,0.000766195556980504,-0.00277987540052954,0.00431226651449055,-0.0003486248652864,5.32690298961323e-05,-0.0002925189768906,0.000944395227008163
"66",66,"2020-05-26",0.0116600877099558,0,0.0120987037759008,0.0116633270483022,0.0125340805034994,0.000778270425060773,-0.0027224276652417,0.00427896851536325,5.48383359740001e-06,5.33753473841506e-05,-0.0002817690895313,0.000946037405282868
"67",67,"2020-05-27",0.0116600877099558,0,0.0121521875728577,0.0117176580192378,0.0125867171264776,0.00079053558716954,-0.00266248429304494,0.00424355546738402,0,5.34837969569258e-05,-0.0002817690895313,0.000947707619977331
"68",68,"2020-05-28",0.0116600877099558,0,0.0122057816928813,0.0117720513124323,0.0126395120733302,0.000802994042247834,-0.00259998149028162,0.00420596957477729,0,5.35941200235542e-05,-0.0003571365942731,0.000949407096461198
"69",69,"2020-05-29",0.0116600877099558,0,0.012259487718735,0.0118265083983448,0.0126924670391253,0.000815648836498528,-0.0025348541557875,0.00416615182878455,0,5.37060258537607e-05,-0.000348492497097199,0.000951136745389509
"70",70,"2020-05-30",0.0116600877099558,0,0.0123133072492065,0.0118810309983943,0.0127455835000187,0.000828503064131166,-0.0024670358699729,0.00412404199823523,0,5.3819530471488e-05,-0.000348492497097199,0.000952897469303415
"71",71,"2020-05-31",0.0116600877099558,0,0.0123672419155768,0.0119356222040546,0.012798861627099,0.000841559868118525,-0.00239645888692877,0.00407957862316582,0,5.39346663702717e-05,-0.000348492497097199,0.000954690044106392
"72",72,"2020-06-01",0.0117475668206331,0,0.0124212933818213,0.0119902869477871,0.0128522998158555,0.000854822440965103,-0.00232305413042043,0.00403269901235064,8.74791106773003e-05,5.40514662445129e-05,-0.0002451927307869,0.000956514758076571
"73",73,"2020-06-02",0.01189949048689,0,0.0124754633448128,0.0120450319484837,0.0129058947411419,0.000868294025487707,-0.00224675119488487,0.00398333924586028,0.000151923666256899,5.41699629915265e-05,-8.90772543133012e-05,0.000958371783499359
"74",74,"2020-06-03",0.01189949048689,0,0.0125297535334959,0.0120998650853626,0.0129596419816293,0.000881977915608354,-0.00216747835288465,0.00393143418410136,0,5.42901886831162e-05,-8.90772543133012e-05,0.000960261286412696
"75",75,"2020-06-04",0.0119800316060401,0,0.0125841654512205,0.0121547922630875,0.0130135386393535,0.000895877457159663,-0.00208516257092786,0.00387691748524719,8.05411191501012e-05,5.44119177245533e-05,-8.53613516320004e-06,0.000962183168732287
"76",76,"2020-06-05",0.0123509518975399,0,0.0126387000294915,0.01220981405006,0.013067586008923,0.000909996048702953,-0.00199972953618545,0.00381972163359136,0.0003709202914998,5.45345782710267e-05,0.000333791650455601,0.000964136721791457
"77",77,"2020-06-06",0.0121246313441072,0,0.0126933581336402,0.0122649304616515,0.0131217858056288,0.000924337142359193,-0.00191110369749612,0.0037597779822145,-0.000226320553432701,5.46581041486489e-05,0.0001074710970229,0.000966121131799797
"78",78,"2020-06-07",0.0121246313441072,0,0.0127481406464673,0.0123201427136908,0.0131761385792438,0.000938904244653109,-0.00181920832524813,0.00369701681455434,0,5.47825128271433e-05,0.0001074710970229,0.000968135554111196
"79",79,"2020-06-08",0.0121963236910696,0,0.0128030484683651,0.01237545385392,0.0132306430828102,0.000953700917370538,-0.00172396559642294,0.00363136743116402,7.16923469623997e-05,5.49078218978188e-05,0.000193094949424799,0.000970179042030473
"80",80,"2020-06-09",0.0126163683353082,0,0.0128580825174394,0.0124308688557709,0.013285296179108,0.000968730778429329,-0.00162529671351887,0.00356275827037753,0.000420044644238601,5.5034049074313e-05,0.0006131395936634,0.000972250583951891
"81",81,"2020-06-10",0.0126163683353082,0,0.0129132437296327,0.0124863941371755,0.01334009332209,0.000983997502763949,-0.00152312206961443,0.00349111707514233,0,5.51612121932801e-05,0.0006131395936634,0.0009743491435944
"82",82,"2020-06-11",0.0126163683353082,0,0.0129685329575344,0.0125420355630463,0.0133950303520224,0.000999504823224025,-0.00141736147707458,0.00341637112352263,0,5.52892279016507e-05,0.0006131395936634,0.000976473558913874
"83",83,"2020-06-12",0.0125714339593756,0,0.0130239505301502,0.0125977933767066,0.0134501076835938,0.0010152565314871,-0.00130793448530275,0.00333844754827695,-4.4934375932601e-05,5.54175726158335e-05,0.000916830083017199,0.000978622101633575
"84",84,"2020-06-13",0.012681789635176,0,0.0130794966045662,0.0126536659506664,0.0135053272584659,0.00103125647898569,-0.00119476082508215,0.00325727378305352,0.000110355675800399,5.55460744159613e-05,0.0010217019252202,0.000980792828665386
"85",85,"2020-06-14",0.012681789635176,0,0.0131351713420225,0.0127096526278835,0.0135606900561615,0.00104750857784899,-0.00107776103611205,0.00317277819181004,0,5.56747374563047e-05,0.0010217019252202,0.000982983769164765
"86",86,"2020-06-15",0.0126028924115863,0,0.0131909749080696,0.0127657545267175,0.0136161952894218,0.00106401680185948,-0.000956857364998822,0.00308489096871778,-7.88972235896985e-05,5.58035660471658e-05,0.0009428047016305,0.000985193215188376
"87",87,"2020-06-16",0.0126028924115863,0,0.0132469074726129,0.0128219747951898,0.0136718401500361,0.00108078518742448,-0.000831975071580069,0.00299354544642904,0,5.59325645432939e-05,0.0009428047016305,0.00098741975387791
"88",88,"2020-06-17",0.0126028924115863,0,0.0133029692099569,0.0128783182784424,0.0137276201414714,0.00109781783456314,-0.00070304436756117,0.00289868003668745,0,5.6061737343965e-05,0.0009428047016305,0.000989661960750387
"89",89,"2020-06-18",0.0125430194667873,0,0.013359160242581,0.0129347902251141,0.0137835302600479,0.0011151189079089,-0.000570003362865802,0.00280024117868361,-5.98729447990002e-05,5.61910326241106e-05,0.0008829317568315,0.000991918327004225
"90",90,"2020-06-19",0.0124611693511148,0,0.0134154799293773,0.0129913907111626,0.0138395691475919,0.0011326926377278,-0.000432802671662977,0.00269818794711857,-8.18501156725007e-05,5.63196867962648e-05,0.000713602530481699,0.000994186547555977
"91",91,"2020-06-20",0.0124611693511148,0,0.013471927064723,0.0130481159059569,0.013895738223489,0.00115054332095279,-0.000291412857442426,0.00259249949934801,0,5.64471353456976e-05,0.000561678864224801,0.000996463719910148
"92",92,"2020-06-21",0.0124611693511148,0,0.0135285004119948,0.0131049625848479,0.0139520382391418,0.0011686753222344,-0.000145836953625632,0.00248318759809444,0,5.65733472718769e-05,0.000561678864224801,0.000998746878498909
"93",93,"2020-06-22",0.0120159087845273,0,0.0135851987155851,0.0131619291906615,0.0140084682405087,0.00118709307500793,3.86745860338797e-06,0.00237031869141248,-0.0004452605665875,5.66983035902822e-05,3.58771784871991e-05,0.00100103326436464
"94",94,"2020-06-23",0.0120159087845273,0,0.0136420207008162,0.0132190162616066,0.0140650251400258,0.00120580108257745,0.000157547028958482,0.00225405513619642,0,5.68219852310706e-05,-0.000335043113012601,0.00100332067132468
"95",95,"2020-06-24",0.0120159087845273,0,0.013698965073856,0.0132762262603905,0.0141217038873216,0.00122480391921689,0.000314870104024494,0.00213473773440929,0,5.69443730398349e-05,-0.0001087225595799,0.00100560694021587
"96",96,"2020-06-25",0.0120159087845273,0,0.0137560305069277,0.01333356270185,0.0141784983120055,0.00124410623128853,0.000475146550013026,0.00201306591256403,0,5.70654330716985e-05,-0.0001087225595799,0.00100788986046042
"97",97,"2020-06-26",0.012333165675477,0,0.013813214829562,0.0133910252489876,0.0142354044101364,0.00126371273837903,0.000636889614945011,0.00189053586181304,0.000317256890949701,5.7184322634244e-05,0.000136841984407401,0.00101016636119685
"98",98,"2020-06-27",0.012333165675477,0,0.0138705145919478,0.0134486073019513,0.0142924218819442,0.00128362823445344,0.000796600148022606,0.00177065632088428,0,5.72997623857954e-05,-0.0002832026598312,0.00101243207450833
"99",99,"2020-06-28",0.0126376192168104,0.00140225944398968,0.0139279261865775,0.0135063021317308,0.0143495502414241,0.00130392506950287,0.000944819684170908,0.00166303045483483,0.0003044535413334,5.74115946297173e-05,2.12508815021998e-05,0.00101468245694477
"100",100,"2020-06-29",0.0126376192168104,0.00140225944398968,0.0139854459499031,0.0135641045073509,0.0144067873924552,0.00133046839766665,0.00106301046380003,0.00159792633153328,0,5.75197633255614e-05,2.12508815021998e-05,0.00101691299236868
"101",101,"2020-06-30",0.0126376192168104,0.00140225944398968,0.0140430701620924,0.0136220113113078,0.014464129012877,0.00137159936901602,0.00115417056348172,0.00158902817455031,0,5.76242121893226e-05,6.61852574348008e-05,0.00101911963194217
"102",102,"2020-07-01",0.0128734549083143,0.00140225944398968,0.0141007950467955,0.013680021545427,0.0145215685481641,0.00143469490717055,0.00122957643551738,0.00163981337882372,0.000235835691503899,5.77248847031496e-05,0.000191665273138301,0.00102129844222936
"103",103,"2020-07-02",0.0128828428989603,0.00140681184937654,0.0141586167708602,0.0137381356876651,0.0145790978540553,0.00152911512730525,0.00131625771348641,0.0017419725411241,9.38799064600059e-06,5.78217240646585e-05,0.000201053263784301,0.00102344542883771
"104",104,"2020-07-03",0.0128828428989603,0.00140681184937654,0.0142165311446908,0.0137963525406193,0.0146367097487624,0.00166415923818073,0.00144823757064615,0.00188008090571531,0,5.79143738306635e-05,0.000279950487374,0.00102555623662121
"105",105,"2020-07-04",0.0137424090166352,0.00132590244934052,0.0142745329187131,0.0138546638477918,0.0146944019896344,0.00183285039293319,0.0016205999047575,0.00204510088110888,0.0008595661176749,5.80017740222788e-05,0.0011395166050489,0.00102762544610019
"106",106,"2020-07-05",0.0139939314486401,0.00247862726263473,0.0143326165572702,0.013913059981016,0.0147521731335245,0.00201722234575314,0.00180074300905941,0.00223370168244686,0.000251522432004899,5.80836385571e-05,0.0013910390370538,0.00102964734731333
"107",107,"2020-07-06",0.0139939314486401,0.00247862726263473,0.014390776442584,0.0139715325558772,0.0148100203292907,0.00219074263238763,0.00195983258581594,0.00242165267895931,0,5.81598853137289e-05,0.0014509119818528,0.00103161620000295
"108",108,"2020-07-07",0.0139939314486401,0.0023912857058873,0.0144490068745123,0.0140300752433563,0.0148679385056683,0.00232060172599215,0.00208830879287148,0.00255289465911281,0,5.82304319283744e-05,0.0015327620975253,0.00103352694513506
"109",109,"2020-07-08",0.0139976395913627,0.00238900965240198,0.0145073020703294,0.0140886839651252,0.0149259201755336,0.00239694239862232,0.00217720261968263,0.002616682177562,3.7081427225992e-06,5.82951958170274e-05,0.0015364702402479,0.00103537500560638
"110",110,"2020-07-09",0.0141042523315397,0.00238616445533444,0.0145656561645276,0.014147356432672,0.0149839558963831,0.00243048667990789,0.00221231591244456,0.00264865744737122,0.000106612740177,5.83540941981962e-05,0.0016430829804249,0.0010371557525327
"111",111,"2020-07-10",0.0141042523315397,0.00238616445533444,0.0146240631602338,0.0142060903060643,0.0150420360144032,0.00243604000455865,0.00220624885878738,0.00266583115032992,0,5.84069957062332e-05,0.0020883435470124,0.00103886444464866
"112",112,"2020-07-11",0.0141042523315397,0.00238616445533444,0.0146825165950462,0.0142648770622501,0.0151001561278422,0.00242976250536056,0.00219992109016616,0.00265960392055497,0,5.84534348123666e-05,0.0020883435470124,0.00104049589422995
"113",113,"2020-07-12",0.0141712732755215,0.00238731478063524,0.0147410097355044,0.014323705107501,0.0151583143635078,0.00242095610054877,0.00220545449331335,0.00263645770778419,6.70209439817999e-05,5.84931404582489e-05,0.0021553644909942,0.00104204466164837
"114",114,"2020-07-13",0.0141684671160393,0.00238740662707686,0.0147995357539963,0.0143825637380786,0.015216507769914,0.00241083101294496,0.00219870656548302,0.0026229554604069,-2.80615948219931e-06,5.85260184919299e-05,0.002152558331512,0.0010435052470686
"115",115,"2020-07-14",0.0141684671160393,0.00238740662707686,0.0148580877297302,0.0144414441631533,0.0152747312963071,0.00240015432561012,0.00217533993149773,0.00262496871972252,0,5.85519757338795e-05,0.0018353014405623,0.00104487290016823
"116",116,"2020-07-15",0.0141684671160393,0.00238740662707686,0.01491665864868,0.0145003398955571,0.0153329774018029,0.00238967061706309,0.00215942793042811,0.00261991330369807,0,5.85709189498129e-05,0.0018353014405623,0.00104614405673225
"117",117,"2020-07-16",0.0141684671160393,0.00238740662707686,0.0149752414035628,0.0145592464853788,0.0153912363217468,0.00237854853061433,0.00216076914147002,0.00259632791975864,0,5.85827548827741e-05,0.0015308478992289,0.00104731521698531
"118",118,"2020-07-17",0.0141052331109042,0.00238463963301455,0.0150338287659666,0.014618160356358,0.0154494971755752,0.00236275145680737,0.00215132740583582,0.00257417550777891,-6.32340051350995e-05,5.8587362403828e-05,0.0014676138940938,0.00104838281606357
