"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"27",27,"2020/04/15",0.0495632884559593,0,0.0514133569136426,NA,0.0026240503040908,0.000613697229986936,0.0059160414284279,0.00845338479503643
"28",28,"2020/04/16",0.051437268012057,0,0.052021848769294,NA,0.0018739795560977,0.000608491855651414,0.0068986111600218,0.00816951606465238
"29",29,"2020/04/17",0.0524929881656197,0,0.0526202465585927,NA,0.0010557201535627,0.000598397789298634,0.0083490834441568,0.00792573497543613
"30",30,"2020/04/18",0.0545990631623394,0,0.0532036615895213,NA,0.0021060749967197,0.000583415030928611,0.0085704845219952,0.00771394480961901
"31",31,"2020/04/19",0.0522839707689116,0,0.0537672051700626,NA,-0.0023150923934278,0.000563543580541288,0.0068024842614966,0.00752475283568423
"32",32,"2020/04/20",0.0531137769873761,0,0.0543059886081993,NA,0.000829806218464499,0.000538783438136715,0.0071500430465829,0.00734761530570652
"33",33,"2020/04/21",0.0551380970302462,0,0.0548151232119142,NA,0.0020243200428701,0.000509134603714892,0.0043934654003456,0.00717194846145722
"34",34,"2020/04/22",0.0562112608390896,0,0.055289721090642,NA,0.0010731638088434,0.000474597878727855,0.0086598698401704,0.00698716934615976
"35",35,"2020/04/23",0.0573918635212133,0,0.0557262760571891,NA,0.0011806026821237,0.000436554966547112,0.0094646357492911,0.00678407670640901
"36",36,"2020/04/24",0.057583147060466,0,0.0561254983637106,NA,0.000191283539252698,0.000399222306521493,0.0054363880526295,0.00655768572814867
"37",37,"2020/04/25",0.0551362356484887,0,0.0564888997144333,NA,-0.0024469114119773,0.000363401350722631,0.0066487199160281,0.00630381304939415
"38",38,"2020/04/26",0.0553626506530658,0,0.0568179918135838,NA,0.000226415004577103,0.00032909209915051,0.0084234125011973,0.00601833212992809
"39",39,"2020/04/27",0.0555112992942987,0,0.0571142863653889,NA,0.000148648641232894,0.000296294551805167,0.00594801083833939,0.00570092945174632
"40",40,"2020/04/28",0.0558994370333172,0,0.0573792950740755,NA,0.000388137739018503,0.000265008708686558,0.0044621690212602,0.00535744630478147
"41",41,"2020/04/29",0.0576874056596557,0,0.0576145296438702,NA,0.0017879686263385,0.000235234569794705,0.005194417494036,0.00499428308527754
"42",42,"2020/04/30",0.059181020667137,0,0.0578215017789998,NA,0.0014936150074813,0.000206972135129609,0.0045819575047976,0.00461784018947854
"43",43,"2020/05/01",0.060283290343708,0,0.0580018190413144,NA,0.001102269676571,0.000180317262314621,0.0079993195747964,0.00423461387125187
"44",44,"2020/05/02",0.0605830183810417,0,0.0581576687642787,NA,0.000299728037333698,0.000155849722964292,0.0074692413936656,0.00385168015607944
"45",45,"2020/05/03",0.059867256588376,0,0.0582914551384418,NA,-0.000715761792665699,0.0001337863741631,0.0047291595581298,0.00347633192652765
"46",46,"2020/05/04",0.059399635340988,0,0.0584055827316899,NA,-0.000467621247388,0.000114127593248116,0.0031883745018984,0.00311586164104791
"47",47,"2020/05/05",0.0596951168216094,0,0.0585024561119093,NA,0.000295481480621397,9.68733802194019e-05,0.0023032533003961,0.0027761800547202
"48",48,"2020/05/06",0.0602757963985521,0,0.0585844798469863,NA,0.000580679576942703,8.20237350769373e-05,0.0026926493380861,0.00245898148327565
"49",49,"2020/05/07",0.0611909157582473,0.0182403061306976,0.058654058504807,0.00422169533906538,0.000915119359695196,6.95786578206875e-05,0.0060546801097586,0.0021651587903737
"50",50,"2020/05/08",0.0610647557030449,0.0153856523439517,0.0587135966532577,0.00422169536387255,-0.000126160055202398,5.95381484507704e-05,0.0057021050499791,0.00189560483967396
"51",51,"2020/05/09",0.0624337313577275,0.0133176640466735,0.0587654216578479,0.00422169538867973,0.0013689756546826,5.18250045901322e-05,0.0069224320634288,0.00165113529245893
"52",52,"2020/05/10",0.0610954294987807,0.013215340281617,0.0588108570281074,0.0042216954134869,-0.0013383018589468,4.54353702595417e-05,0.0051959924654635,0.00143156195403191
"53",53,"2020/05/11",0.0616998204598769,0.00829646451615531,0.0588505242496201,0.00422169543829408,0.000604390961096206,3.96672215127319e-05,0.0040124148002212,0.00123599460574994
"54",54,"2020/05/12",0.0610966436251946,0.00522936064957987,0.0588850304028617,0.00422169546310125,-0.000603176834682306,3.45061532416105e-05,0.0019156229580576,0.00106352862386194
"55",55,"2020/05/13",0.0611349850580648,0.00477018307981973,0.0589149825683079,0.00422169548790843,3.83414328702023e-05,2.99521654461218e-05,0.000851694714356796,0.000913163526993443
"56",56,"2020/05/14",0.0625489504861337,0.00451736998888111,0.0589409878264341,0.0042216955127156,0.0014139654280689,2.60052581262105e-05,0.00196593210509199,0.000783319062155362
"57",57,"2020/05/15",0.0616541234759209,0.0034278789483093,0.058963653257716,0.00422169553752278,-0.000894827010212797,2.26654312819527e-05,0.0017868668875449,0.000672198119274214
"58",58,"2020/05/16",0.0600739931954245,0.00328897875381585,0.0589835859426294,0.00422169556232996,-0.0015801302804964,1.99326849133347e-05,0.000674357854436501,0.000578003210939433
"59",59,"2020/05/17",0.0608901475550532,0.00386470366492005,0.0590013876755093,0.00422169558713713,0.000816154359628701,1.78017328799351e-05,0.00119503073344381,0.000498931563599966
"60",60,"2020/05/18",0.0609042886911478,0.00373568272337217,0.0590174653741148,0.00422169561194431,1.41411360945962e-05,1.60776986055378e-05,0.000628492292595699,0.000432985527128567
"61",61,"2020/05/19",0.0619799166069496,0.00370941110484012,0.0590319787838199,0.00422169563675148,0.0010756279158018,1.45134097050345e-05,0.000789000848702301,0.000377920279012914
"62",62,"2020/05/20",0.0615216500731665,0.00342389575697741,0.0590450717190648,0.00422169566155866,-0.0004582665337831,1.30929352449363e-05,0.000456894370121599,0.00033147506580708
"63",63,"2020/05/21",0.0626652953106188,0.00349101606144677,0.0590568879942901,0.00422169568636583,0.00114364523745231,1.18162752252571e-05,0.000231563952891305,0.000291466336442205
"64",64,"2020/05/22",0.0624096725163206,0.00349101606144677,0.059067571423936,0.00422169571117301,-0.000255622794298208,1.06834296459274e-05,0.0013142430175399,0.00025671439582859
"65",65,"2020/05/23",0.063093752685592,0.00355023217222132,0.059077265822443,0.00422169573598019,0.000684080169271406,9.69439850695419e-06,0.0013939322257151,0.000226741572822813
"66",66,"2020/05/24",0.0634002854884973,0.0036287267180745,0.0590861150042514,0.00422169576078736,0.000306532802905296,8.84918180844158e-06,0.0023036418633027,0.000201084601389644
"67",67,"2020/05/25",0.0631329148291537,0.00361912090082799,0.0590942626834098,0.00422169578559454,-0.000267370659343596,8.14767915845171e-06,0.0019979297710889,0.000179280115101974
"68",68,"2020/05/26",0.063732744599711,0.00361461332213261,0.0591018254054269,0.00422169581040171,0.000599829770557295,7.56272201710151e-06,0.0011837941135773,0.000160837578992865
"69",69,"2020/05/27",0.0630202854865145,0.00361353348275014,0.0591088559168013,0.00422169583520889,-0.000712459113196492,7.03051137435767e-06,0.00136616201059361,0.00014520265908527
"70",70,"2020/05/28",0.0624588071350511,0.00361969053429565,0.0591153978158257,0.00422169586001606,-0.000561478351463404,6.54189902434682e-06,0.0023848139396266,0.000131811873196282
"71",71,"2020/05/29",0.0608904206501042,0.00359789819065406,0.0591214947007928,0.00422169588482324,-0.0015683864849469,6.09688496715916e-06,2.73095050996874e-07,0.000120107025283506
"72",72,"2020/05/30",0.0613868220481692,0.00359691377734466,0.0591271901699955,0.00422169590963041,0.000496401398064998,5.69546920267672e-06,0.000482533357021399,0.000109724795880645
"73",73,"2020/05/31",0.0609784179589094,0.00367914004813406,0.0591325278217265,0.00422169593443759,-0.000408404089259795,5.33765173100359e-06,-0.00100149864804019,0.000100549037906614
"74",74,"2020/06/01",0.0605991608117584,0.00512510270486023,0.0591375512542785,0.00422169595924476,-0.000379257147151001,5.02343255205651e-06,-0.000922489261408095,9.24795352137339e-05
"75",75,"2020/06/02",0.0605721754554863,0.00498763034570476,0.0591423040659444,0.00422169598405194,-2.69853562721023e-05,4.75281166589098e-06,-0.0020931198551325,8.54160716543678e-05
"76",76,"2020/06/03",0.0602351582953575,0.00497135407959236,0.0591468258401465,0.00422169600885912,-0.000337017160128801,4.52177420204314e-06,-0.0021745142209631,7.92544162104836e-05
"77",77,"2020/06/04",0.059680142552181,0.00505345109390046,0.0591511377515556,0.00422169603366629,-0.000555015743176498,4.31191140914944e-06,-0.003413610133411,7.38719291126788e-05
"78",78,"2020/06/05",0.0604989536034933,0.00485445063529312,0.0591552557018844,0.00422169605847347,0.000818811051312297,4.11795032872336e-06,-0.002901331885004,6.91406976329606e-05
"79",79,"2020/06/06",0.0598864250606596,0.00484996729138148,0.0591591955924115,0.00422169608328064,-0.000612528542833696,3.93989052717425e-06,-0.0032464897684941,6.49329090016831e-05
"80",80,"2020/06/07",0.0583178520445988,0.0049708840506353,0.0591629733244161,0.00422169610808782,-0.0015685730160608,3.77773200453679e-06,-0.0054148925551122,6.11479189891184e-05
"81",81,"2020/06/08",0.0598118005117668,0.00500537924364043,0.0591666047991768,0.00422169613289499,0.001493948467168,3.63147476072079e-06,-0.0032084849747477,5.77488823754815e-05
"82",82,"2020/06/09",0.0595393016156733,0.00468244976619488,0.0591701059179727,0.00422169615770217,-0.000272498896093501,3.50111879587195e-06,-0.0029195055193778,5.47081021470067e-05
"83",83,"2020/06/10",0.0582663344956879,0.00321332658499776,0.0591734925820825,0.00422169618250934,-0.0012729671199854,3.38666410987926e-06,-0.0026240861544163,5.19978812897268e-05
"84",84,"2020/06/11",0.0576576726766777,0.00319074550481895,0.059176780115873,0.00422169620731652,-0.000608661819010203,3.28753379045393e-06,-0.0037291493714915,4.9589945877504e-05
"85",85,"2020/06/12",0.0575234272438381,0.0031833646260037,0.0591799784227634,0.0042216962321237,-0.000134245432839603,3.19830689045342e-06,-0.00345499071507131,4.74506010369538e-05
"86",86,"2020/06/13",0.0570659683097914,0.00317922264460584,0.0591830944359764,0.00422169625693087,-0.000457458934046695,3.11601321290739e-06,-0.003533192501967,4.55431816978047e-05
"87",87,"2020/06/14",0.0569976699622192,0.00314102017430455,0.0591861350583112,0.00422169628173805,-6.82983475722015e-05,3.04062233482533e-06,-0.0035745054932671,4.3830992366739e-05
"88",88,"2020/06/15",0.0567591450849183,0.00313633926778108,0.0591891071925673,0.00422169630654522,-0.000238524877300902,2.97213425610315e-06,-0.0034760132104392,4.22813524207991e-05
"89",89,"2020/06/16",0.0568545597382641,0.0031415091395813,0.0591920177415441,0.0042216963313524,9.54146533458031e-05,2.9105489768172e-06,-0.0028255828139169,4.08799899884668e-05
"90",90,"2020/06/17",0.0566071689440391,0.00313907200150041,0.059194873608041,0.00422169635615957,-0.000247390794224998,2.85586649691194e-06,-0.00389178465945419,3.96179061566554e-05
"91",91,"2020/06/18",0.0568597221320117,0.0033675761011047,0.0591976816948575,0.00422169638096675,0.000252553187972598,2.80808681645678e-06,-0.0030267029286479,3.84861024459379e-05
"92",92,"2020/06/19",0.056817399872073,0.00334146250028128,0.0592004488385559,0.00422169640577392,-4.23222599386999e-05,2.76714369844278e-06,-0.0015004521725258,3.74755141398439e-05
"93",93,"2020/06/20",0.057245897122902,0.0033570015630225,0.0592031803522486,0.0042216964305811,0.000428497250828996,2.73151369272612e-06,-0.0025659033888648,3.65755530718492e-05
"94",94,"2020/06/21",0.057245897122902,0.00319967570278396,0.0592058800255979,0.00422169645538828,0,2.69967334930177e-06,-0.0022934044927713,3.57741076252791e-05
"95",95,"2020/06/22",0.0575996580589455,0.00318705598844023,0.0592085515820291,0.00422169648019545,0.000353760936043501,2.67155643111916e-06,-0.000666676436742404,3.5058999946519e-05
"96",96,"2020/06/23",0.0586726557157149,0.00318705598844023,0.0592111987449672,0.00422169650500263,0.0010729976567694,2.64716293817829e-06,0.0010149830390372,3.44186290942433e-05
"97",97,"2020/06/24",0.0585810803963275,0.0031033516927402,0.0592138252378378,0.0042216965298098,-9.15753193874019e-05,2.62649287056937e-06,0.0010576531524894,3.38468150743593e-05
"98",98,"2020/06/25",0.0585784054634179,0.0031033516927402,0.059216434784066,0.00422169655461698,-2.67493290959792e-06,2.6095462281675e-06,0.0015124371536265,3.33403480896194e-05
"99",99,"2020/06/26",0.0585772880991037,0.0031033516927402,0.0592190311070771,0.00422169657942415,-1.11736431419873e-06,2.5963230111184e-06,0.0015796181368845,3.28960487659125e-05
"100",100,"2020/06/27",0.0589455122105907,0.00310503846463176,0.0592216179288087,0.00422169660423133,0.000368224111487001,2.58682173160524e-06,0.0021863671256724,3.25107362414145e-05
"101",101,"2020/06/28",0.0587492262932632,0.00309842608115062,0.0592241988259576,0.0042216966290385,-0.000196285917327503,2.58089714895438e-06,0.0018946665549991,3.21810844135517e-05
"102",102,"2020/06/29",0.0589308068930749,0.00309584214340384,0.05922677711014,0.00422169665384568,0.000181580599811701,2.57828418230577e-06,0.0023236379490358,3.19035020989455e-05
"103",103,"2020/06/30",0.0606812103084933,0.00308782977280861,0.0592293560647609,0.00422169667865286,0.0017504034154184,2.57895462090624e-06,0.0038214881764816,3.1674369903395e-05
"104",104,"2020/07/01",0.0603251264774668,0.00308516877380264,0.0592319389732257,0.00422169670346003,-0.000356083831026498,2.58290846487375e-06,0.0035077266053938,3.1490134669826e-05
"105",105,"2020/07/02",0.0603392623578565,0.00307064236192651,0.0592345291189399,0.00422169672826721,1.41358803896971e-05,2.59014571412503e-06,0.0030933652349545,3.13487666912249e-05
"106",106,"2020/07/03",0.0602780253150962,0.00306826825139313,0.0592371297853086,0.00422169675307438,-6.1237042760301e-05,2.60066636871559e-06,0.0030321281921942,3.12497597106387e-05
"107",107,"2020/07/04",0.0607337173036891,0.00296409643069316,0.0592397442557372,0.00422169677788156,0.000455691988592903,2.61447042861074e-06,0.0031340592447436,3.11926737081303e-05
"108",108,"2020/07/05",0.0615099251308106,0.00304415656667283,0.0592423758136543,0.00422169680268873,0.000776207827121497,2.63155791709047e-06,0.0028372694150957,3.11770686870425e-05
"109",109,"2020/07/06",0.0614103306900686,0.00301402749244491,0.0592450280259876,0.00422169682749591,-9.95944407419999e-05,2.6522123332956e-06,0.0028292502937411,3.12027881497687e-05
"110",110,"2020/07/07",0.0602464095609616,0.0029358369949012,0.0592477054494056,0.00422169685230308,-0.001163921129107,2.67742341798771e-06,0.0016680040975437,3.12706653395889e-05
"111",111,"2020/07/08",0.0603726486536224,0.00293782973365504,0.0592504128564352,0.00422169687711026,0.000126239092660803,2.7074070296576e-06,0.0017953605545187,3.13817493581281e-05
"112",112,"2020/07/09",0.0599373579671678,0.00301271933367469,0.0592531550196033,0.00422169690191744,-0.000435290686454599,2.74216316812487e-06,0.000991845756577098,3.15370907946477e-05
"113",113,"2020/07/10",0.0599344373758819,0.00301231044768206,0.0592559367114369,0.00422169692672461,-2.92059128589872e-06,2.78169183355603e-06,0.0011852110826187,3.17378854792494e-05
"114",114,"2020/07/11",0.0594438791703395,0.00301806022811309,0.0592587627044627,0.00422169695153179,-0.000490558205542405,2.82599302579151e-06,0.000513072277264597,3.19855943227351e-05
"115",115,"2020/07/12",0.059425491006165,0.00301806022811309,0.0592616377712077,0.00422169697633896,-1.83881641744946e-05,2.87506674496313e-06,-0.0012557193023283,3.2281706446792e-05
"116",116,"2020/07/13",0.0594180137723377,0.0030180936658612,0.0592645666841987,0.00422169700114614,-7.47723382730353e-06,2.92891299100845e-06,-0.000907112705129103,3.26277109729267e-05
"117",117,"2020/07/14",0.0591550665983235,0.00301182710483279,0.0592675545745914,0.00422169702595331,-0.000262947174014198,2.98789039272079e-06,-0.001184195759533,3.30254556515225e-05
"118",118,"2020/07/15",0.0591644947568286,0.00309410396967228,0.0592706090745961,0.00422169705076049,9.42815850509676e-06,3.0545000046997e-06,-0.0011135305582676,3.34792892875066e-05
"119",119,"2020/07/17",0.0591392796044594,0.00309207987841531,0.0592737388814867,0.00422169707556767,-2.52151523691957e-05,3.12980689058662e-06,-0.0015944376992297,3.39946257494825e-05
"120",120,"2020/07/19",0.0591282001588011,0.00308930853694045,0.0592769526964726,0.00422169710037484,-1.10794456582991e-05,3.213814985914e-06,-0.0023817249720095,3.4576882818306e-05
"121",121,"2020/07/20",0.058649046880751,0.00303422832842994,0.0592802592207632,0.00422169712518202,-0.0004791532780501,3.30652429062633e-06,-0.0027612838093176,3.52311947756367e-05
"122",122,"2020/07/21",0.0586056418830834,0.00300206139764988,0.059283667155568,0.00422169714998919,-4.34049976676051e-05,3.40793480482077e-06,-0.0016407676778782,3.59617061624698e-05
"123",123,"2020/07/22",0.0586056418830834,0.00315235761265503,0.0592871852020965,0.00422169717479637,0,3.51804652845567e-06,-0.001767006770539,3.67723456612679e-05
"124",124,"2020/07/25",0.059198828146279,0.00313489146332265,0.059290822061558,0.00422169719960354,0.0005931862631956,3.63685946148939e-06,-0.000738529820888803,3.76670419546324e-05
"125",125,"2020/07/26",0.0596937591814018,0.00313114964016411,0.0592945868266556,0.00422169722441072,0.000494931035122805,3.76476509759277e-06,-0.0002406781944801,3.86501152186691e-05
"126",126,"2020/07/28",0.0584783572624157,0.00305948332364417,0.059298494664213,0.00422169724921789,-0.0012154019189861,3.90783755741669e-06,-0.000965521907923796,3.97319597502943e-05
"127",127,"2020/07/30",0.0583062251613792,0.00307033877289677,0.0593025655300348,0.00422169727402507,-0.000172132101036504,4.07086582179111e-06,-0.00111926584478581,4.09277588271223e-05
"128",128,"2020/07/31",0.0589578861396665,0.00308491192567139,0.0593068195098295,0.00422169729883225,0.000651660978287304,4.25397979469944e-06,-0.000460127632671198,4.22528256308133e-05
"129",129,"2020/08/01",0.0589758442141308,0.00308101011567006,0.0593112766893056,0.00422169732363942,1.79580744643013e-05,4.45717947608615e-06,-0.000179222384192698,4.37221147141786e-05
"130",130,"2020/08/05",0.0593825062194624,0.00307179408856045,0.0593159571541715,0.0042216973484466,0.000406662005331598,4.68046486591656e-06,0.000218011462633803,4.53480795753955e-05
"131",131,"2020/08/06",0.0595205633872499,0.00298611211608673,0.0593208809901358,0.00422169737325377,0.000138057167787496,4.9238359642878e-06,0.000381283782790495,4.71421086490967e-05
"132",132,"2020/08/07",0.0595717960358793,0.00299556580437721,0.0593260682829069,0.00422169739806095,5.12326486294054e-05,5.18729277109581e-06,0.0004435958770782,4.91155864342785e-05
"133",133,"2020/08/08",0.0595717146429033,0.00299958850381745,0.0593315394717942,0.00422169742286812,-8.13929760049015e-08,5.4711888873224e-06,0.000922667762152295,5.12802510309746e-05
"134",134,"2020/08/09",0.0596374807041914,0.00299373742003991,0.0593373322286232,0.0042216974476753,6.57660612881014e-05,5.79275682903446e-06,0.001031838821108,5.36650730551883e-05
"135",135,"2020/08/10",0.0603675201052983,0.00300662906800068,0.0593435088667784,0.00422169747248247,0.000730039401106899,6.17663815517117e-06,0.0017618782222149,5.63236646819038e-05
"136",136,"2020/08/11",0.0602965741935328,0.00299373742003991,0.0593501335947238,0.00422169749728965,-7.09459117654992e-05,6.62472794541596e-06,0.0010977460472538,5.93115331658303e-05
"137",137,"2020/08/12",0.0594007147274831,0.00300041070433719,0.0593572706209234,0.00422169752209682,-0.000895859466049698,7.13702619956763e-06,-0.0002930444539187,6.26837942678052e-05
"138",138,"2020/08/13",0.0591977985026422,0.00289322542972911,0.0593649841538411,0.004221697546904,-0.0002029162248409,7.71353291777188e-06,0.0007194412402265,6.64894896281604e-05
"139",139,"2020/08/14",0.0583508417005885,0.00293500453405625,0.0593733384019411,0.00422169757171118,-0.000846956802053704,8.35424809998014e-06,4.46165392092995e-05,7.07728719063494e-05
"140",140,"2020/08/15",0.0582665608873276,0.0029559639786701,0.0593823975736873,0.00422169759651835,-8.42808132608952e-05,9.05917174614385e-06,-0.000691325252338899,7.55780638577938e-05
"141",141,"2020/08/16",0.0576543155441054,0.00296924498325932,0.0593922259642004,0.00422169762132553,-0.000612245343222205,9.82839051311135e-06,-0.00132152867002541,8.0949274894819e-05
"142",142,"2020/08/17",0.0556649453535974,0.00293056340405774,0.0594029376705652,0.0042216976461327,-0.001989370190508,1.0711706364866e-05,-0.003717560865865,8.69805163937684e-05
"143",143,"2020/08/18",0.0547376906702813,0.00324728797438711,0.059414779936382,0.00422169767093988,-0.000927254683316101,1.18422658167347e-05,-0.0047828727169686,9.38989462462153e-05
"144",144,"2020/08/19",0.0547376906702813,0.00324728797438711,0.0594280220192785,0.00422169769574705,0,1.32420828965682e-05,-0.004834105365598,0.000101953736371688
"145",145,"2020/08/20",0.0547487176556839,0.00332975676856497,0.0594429331768829,0.00422169772055423,1.10269854025971e-05,1.49111576043942e-05,-0.0048229969872194,0.00011139370508876
"146",146,"2020/08/21",0.0540492598935229,0.00344287154135201,0.0594597826668232,0.0042216977453614,-0.000699457762161002,1.68494899402613e-05,-0.0055882208106685,0.000122450438199986
"147",147,"2020/08/22",0.0545279600070215,0.00337150575667206,0.0594788397467273,0.00422169777016858,0.000478700113498605,1.9057079904107e-05,-0.0058395600982768,0.000135330879948922
"148",148,"2020/08/23",0.0540039394363033,0.00335458993067347,0.0595003736742233,0.00422169779497576,-0.000524020570718202,2.15339274959661e-05,-0.0062926347572295,0.000150240079499472
"149",149,"2020/08/24",0.0548655350800777,0.00338834397111432,0.0595246537069391,0.00422169781978293,0.000861595643774402,2.42800327158385e-05,-0.0045351796474054,0.000167383086015743
"150",150,"2020/08/25",0.0550523812254845,0.00335699596872169,0.0595520488086271,0.00422169784459011,0.000186846145406795,2.73951016879909e-05,-0.0041454172771577,0.000187064654785962
"151",151,"2020/08/26",0.0548823896747267,0.0032843074865985,0.0595834524969595,0.00422169786939728,-0.000169991550757795,3.14036883323696e-05,-0.0034684520258618,0.000210114095018352
"152",152,"2020/08/27",0.0548823896747267,0.0032843074865985,0.0596199301829667,0.00422169789420446,0,3.64776860072233e-05,-0.0033841712126009,0.000237532609279431
"153",153,"2020/08/28",0.0548632936338493,0.0032265153741299,0.0596625473773854,0.00422169791901163,-1.90960408774019e-05,4.26171944186565e-05,-0.0027910219102561,0.000270321413184976
"154",154,"2020/08/29",0.0546809518030211,0.00318042163881324,0.0597123695909521,0.00422169794381881,-0.0001823418308282,4.98222135667387e-05,-0.000983993550576302,0.000309431920386849
"155",155,"2020/08/30",0.0569032985006264,0.00336610949762041,0.0597704623344035,0.00422169796862598,0.0022223466976053,5.80927434513795e-05,0.0021656078303451,0.000355682398021494
"156",156,"2020/08/31",0.0568936523564754,0.00367957245267513,0.0598378911184761,0.00422169799343316,-9.64614415099874e-06,6.74287840726553e-05,0.0021559616861941,0.000409869099197581
"157",157,"2020/09/03",0.056862516462418,0.00369324777558721,0.0599157214539067,0.00422169801824034,-3.11358940573991e-05,7.78303354305385e-05,0.0021137988067341,0.000472788277023725
"158",158,"2020/09/04",0.0579478985213049,0.00369865517180955,0.0600049294358595,0.00422169804304751,0.0010853820588869,8.92079819528255e-05,0.003898638627782,0.000545146769036289
"159",159,"2020/09/05",0.058018107429171,0.00364847372779211,0.0601055068463867,0.00422169806785469,7.0208907866097e-05,0.000100577410527221,0.00349014742214949,0.000626667099659403
"160",160,"2020/09/06",0.0579653728210321,0.00364687257612947,0.0602168356665848,0.00422169809266186,-5.27346081388991e-05,0.000111328820198119,0.0039614333847288,0.000716461992361556
"161",161,"2020/09/07",0.0580010280478918,0.00363609547885614,0.0603382887902788,0.00422169811746904,3.56552268597002e-05,0.000121453123693951,0.0031354929678141,0.000813635083339669
"162",162,"2020/09/10",0.0580692131299013,0.003583566369694,0.0604692391112937,0.00422169814227621,6.81850820095017e-05,0.000130950321014872,0.0030168319044168,0.00091719030266655
"163",163,"2020/09/12",0.057960600685177,0.00360771924960064,0.0606090595234543,0.00422169816708339,-0.0001086124447243,0.000139820412160666,0.0030782110104503,0.00102560702649485
"164",164,"2020/09/13",0.0628560980441101,0.00342879705346811,0.0607571229205859,0.00422169819189057,0.0048954973589331,0.000148063397131547,0.0079737083693834,0.00113719273761917
"165",165,"2020/09/14",0.0644780288085846,0.00345077250494497,0.0609128021965132,0.00422169821669774,0.00162193076447449,0.000155679275927363,0.00961473517473529,0.00125025481912788
