"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"28",28,"2020/04/16",0.048446110049743,0,0.0493172995560898,0.047880757425028,0.0507538416871515,2.22044604925031e-16,-1.24446894833347e-15,1.68855815818353e-15,-0.0025082508265095,0.000353515579014897,0.0134038653511371,0.0147920985698349
"29",29,"2020/04/17",0.0510922063453225,0,0.0496236108360983,0.0483936152400225,0.0508536064321741,2.22044604925031e-16,-1.17463518985833e-15,1.61872439970839e-15,0.0026460962955795,0.000306311280008506,0.0175279391749659,0.0138896579365732
"30",30,"2020/04/18",0.0484972880026802,0,0.0498864024472698,0.0488361848758217,0.0509366200187179,7.19010152315764e-16,-3.57749525581012e-15,5.01551556044165e-15,-0.0025949183426423,0.000262791611171563,0.0119379910344035,0.0129705064765811
"31",31,"2020/04/19",0.0512387150710059,0,0.050109567067207,0.0491980067032746,0.0510211274311395,4.00503918807953e-15,-1.86678141400943e-14,2.66778925162533e-14,0.0027414270683257,0.00022316461993719,0.0123096454534255,0.0120418987212065
"32",32,"2020/04/20",0.0507678708971259,0,0.0502967595751136,0.0494813959618165,0.0511121231884107,2.23089185130286e-14,-9.69674967483859e-14,1.41585333774443e-13,-0.000470844173879999,0.000187192507906581,0.0102656519250041,0.0111120243113274
"33",33,"2020/04/21",0.0549605833770382,0,0.050451244498242,0.0496992321974774,0.0512032567990066,1.24265412109388e-13,-5.01047964200866e-13,7.49578788419642e-13,0.0041927124799123,0.00015448492312841,0.0146469289849962,0.0101885719308602
"34",34,"2020/04/22",0.0552330082737914,0,0.0505763654657131,0.0498655135183021,0.0512872174131241,6.92184725929131e-13,-2.57325148035425e-12,3.95762093221252e-12,0.0002724248967532,0.000125120967471068,0.014461029447989,0.00927916712029641
"35",35,"2020/04/23",0.0551517299506678,0,0.0506755579353861,0.049992752501684,0.0513583633690882,3.85561586829827e-12,-1.31209704163469e-11,2.08322021529435e-11,-8.12783231236014e-05,9.91924696730206e-05,0.013945486796453,0.00839135448558639
"36",36,"2020/04/24",0.0549456904575968,0,0.0507523298389213,0.0500907493563826,0.0514139103214599,2.14765989005591e-11,-6.63322554429162e-11,1.09285453244034e-10,-0.000206039493070999,7.67719035351597e-05,0.0130316055459794,0.00753254926749589
"37",37,"2020/04/25",0.0533719394187625,0,0.0508102444991101,0.0501665567155655,0.0514539322826547,1.19629215173628e-10,-3.31861869373614e-10,5.7112029972087e-10,-0.0015737510388343,5.79146601888611e-05,0.0100601531532606,0.00670999292539713
"38",38,"2020/04/26",0.053554711371279,0,0.0508529059431697,0.0502251314374444,0.0514806804488949,6.66360124772151e-10,-1.63897512224028e-09,2.97169537178458e-09,0.000182771952516501,4.26614440595316e-05,0.0108863383192249,0.00593071313494658
"39",39,"2020/04/27",0.0534575322033047,0,0.0508839467043972,0.0502701640761699,0.0514977293326245,3.7117673575128e-09,-7.96212316212498e-09,1.53856578771506e-08,-9.7179167974297e-05,3.1040761227584e-05,0.0060194800917016,0.00520147690228295
"40",40,"2020/04/28",0.0525793658683994,0,0.050907018177858,0.0503048145190663,0.0515092218366498,2.06753321576809e-08,-3.78485957434757e-08,7.91992600588374e-08,-0.000878166334905305,2.30714734607979e-05,0.00826543838225999,0.0045276177663538
"41",41,"2020/04/29",0.0548282885249293,0,0.0509256903859234,0.0503321686505292,0.0515192121213177,1.15165989313745e-07,-1.74607122854342e-07,4.04939101481833e-07,0.0022489226565299,1.86722080654095e-05,0.0086361906779713,0.00391187455012441
"42",42,"2020/04/30",0.0561376255814784,0,0.0509417931886778,0.0503543593104099,0.0515292270669457,6.41499009228078e-07,-7.70863861027193e-07,2.05386187948335e-06,0.0013093370565491,1.61028027543808e-05,0.0053446196325666,0.00335453512633824
"43",43,"2020/05/01",0.0567526590341009,0,0.0509556070646146,0.0503724404559963,0.0515387736732329,3.57328566613109e-06,-3.17020922822546e-06,1.03167805604876e-05,0.000615033452622503,1.3813875936762e-05,0.0089017630014249,0.00285388104710599
"44",44,"2020/05/02",0.0568977114469428,0,0.0509673591621742,0.0503872309152806,0.0515474874090679,1.99039597382107e-05,-1.14000358913733e-05,5.12079553677947e-05,0.000145052412841899,1.17520975596516e-05,0.0112838774490854,0.00240772263613483
"45",45,"2020/05/03",0.0552168820869363,0,0.0509772771108338,0.0503993764314944,0.0515551777901733,0.000110869281181557,-2.86417913085406e-05,0.000250380353671655,-0.0016808293600065,9.91794865960738e-06,0.0042625212106838,0.00201349313375898
"46",46,"2020/05/04",0.0545424451947655,0,0.0509855889338431,0.0504093847878295,0.0515617930798566,0.000617565432777549,3.4591543033031e-05,0.00120053932252207,-0.000674436892170803,8.31182300924105e-06,0.0060963351450225,0.00166828937775333
"47",47,"2020/05/05",0.0545387931627057,0,0.0509925229711077,0.0504176604803047,0.0515673854619108,0.00343997056440886,0.00127350288636018,0.00560643824245754,-3.65203205979908e-06,6.93403726465674e-06,0.0034465868173832,0.00136891213500948
"48",48,"2020/05/06",0.0557384111199158,0,0.0509983078122615,0.0504245356799732,0.0515720799445498,0.0191613663199668,0.0131021449515055,0.0252205876884282,0.0011996179572101,5.78484115378031e-06,0.0072411231172356,0.00111190536499169
"49",49,"2020/05/07",0.059289864969179,0.102339950167183,0.0510031722399605,0.0504302957159046,0.0515760487640164,0.102395160508411,0.0988822052282588,0.105908115788562,0.0035514538492632,4.86442769900841e-06,0.0080511498981731,0.000893605172753512
"50",50,"2020/05/08",0.0563979800004306,0.094633942901787,0.0510073451834238,0.050435198172988,0.0515794921938596,0.0944804247711616,0.090968458655015,0.0979923908873082,-0.0028918849687484,4.17294346326952e-06,0.0056301091033047,0.000710585608310201
"51",51,"2020/05/09",0.0567741037542399,0.00861354834738863,0.0510110451312694,0.0504394768448364,0.0515826134177024,0.0097264960421154,0.00625562384003824,0.0131973682441925,0.000376123753809299,3.69994784561734e-06,0.0018135203772017,0.000559800633027407
"52",52,"2020/05/10",0.0578072288191856,0.00839044517419146,0.0510143744978055,0.050443263402643,0.0515854855929679,0.000211899123321472,6.4452092771661e-06,0.000417353037365778,0.0010331250649457,3.32936653604093e-06,0.0025742205453942,0.00043800903209238
"53",53,"2020/05/11",0.0570322827500915,0.00589558228362642,0.0510173637688691,0.0504466218143823,0.051588105723356,1.8529601129366e-06,-1.36072095152119e-06,5.06664117739438e-06,-0.000774946069094104,2.9892710636803e-06,0.0018805527994237,0.00034180583348304
"54",54,"2020/05/12",0.0552385172767042,0.00406698777304577,0.0510200423722072,0.0504496056528516,0.0515904790915628,1.23359654355688e-08,-1.90384783939805e-08,4.37104092651181e-08,-0.0017937654733873,2.67860333802439e-06,0.000292826819107403,0.000267712533285905
"55",55,"2020/05/13",0.0555687558792355,0.00404613895934034,0.05102243974781,0.0504522611175703,0.0515926183780497,1.18592268420417e-10,-2.71541876687221e-10,5.08726413528055e-10,0.000330238602531299,2.39737560286252e-06,0.002196816460473,0.000212195248699906
"56",56,"2020/05/14",0.0537215784964953,0.00387015486947953,0.0510245853462032,0.0504546289245442,0.0515945417678622,3.12263889615415e-12,-8.95413693777841e-12,1.51994147300867e-11,-0.0018471773827402,2.14559839314954e-06,0.000166867125216304,0.000171679403033524
"57",57,"2020/05/15",0.0540429458674223,0.0029243921053549,0.051026508626908,0.0504567458881594,0.0515962713656565,4.19732684380346e-13,-1.33273283656709e-12,2.17219820532778e-12,0.000321367370927,1.92328070477976e-06,0.000585413664117601,0.00014256192251072
"58",58,"2020/05/16",0.0531884714100137,0.00298290384529229,0.0510282390570716,0.0504586461873262,0.051597831926817,3.38410771755516e-13,-1.07979004437621e-12,1.75661158788724e-12,-0.000854474457408605,1.73043016367391e-06,0.000609105541614301,0.000121220879213596
"59",59,"2020/05/17",0.0537336463965682,0.00333100131236363,0.0510298061102685,0.0504603623111874,0.0515992499093496,1.17034152051669e-12,-3.48343214379449e-12,5.82411518482788e-12,0.0005451749865545,1.56705319685757e-06,-0.0010946421283611,0.000104115724345044
"60",60,"2020/05/18",0.0541357279218589,0.0033636218839012,0.0510312392654708,0.0504619256815023,0.0516005528494393,1.21140457147621e-11,-3.14897157217005e-11,5.57178071512248e-11,0.000402081525290705,1.43315520233916e-06,-0.00200189765961949,8.94460767930025e-05
"61",61,"2020/05/19",0.0550414407587203,0.00354453464054926,0.0510325659047586,0.0504633652185887,0.0516017665909284,2.61869597209992e-10,-5.57227714318104e-10,1.08096690873809e-09,0.000905712836861396,1.32663928773674e-06,-0.0017112182753806,7.69588401439772e-05
"62",62,"2020/05/20",0.0550319188481805,0.00325630547398234,0.0510337987582493,0.0504646968741082,0.0516029006423904,8.249190722295e-09,-1.34408564591419e-08,2.99392379037319e-08,-9.52191053980173e-06,1.23285349071245e-06,-0.0018657925987623,6.6439596075038e-05
"63",63,"2020/05/21",0.0555489843708554,0.00317297277112553,0.0510349443166905,0.0504659303007964,0.0516039583325846,2.64228170291237e-07,-3.08090844224879e-07,8.36547184807353e-07,0.0005170655226749,1.14555844119707e-06,0.000332102283919097,5.76672058566277e-05
"64",64,"2020/05/22",0.0558093446573925,0.00317029299276705,0.0510360090488216,0.0504670741755711,0.0516049439220722,6.00481337297574e-06,-4.68973839979443e-06,1.66993651457459e-05,0.000260360286537101,1.06473213116326e-06,0.001266899462627,5.04201149785499e-05
"65",65,"2020/05/23",0.0567050835403053,0.00313158387984017,0.0510369994243277,0.0504681364816113,0.0516058623670441,7.00693076893105e-05,-3.33678443435087e-05,0.00017350645972213,0.000895738882912799,9.90375506090824e-07,0.0021662903775996,4.4476453219984e-05
"66",66,"2020/05/24",0.0547597481273993,0.00306848734874236,0.0510379219137413,0.0504691247256677,0.0516067191018149,0.00040714270525671,-8.77985837084454e-05,0.000902083994221865,-0.00194533541290599,9.22489413544836e-07,-0.000978662992516498,3.96141014797485e-05
"67",67,"2020/05/25",0.0542596077448959,0.00304885357594907,0.0510387829883516,0.0504700461092177,0.0516075198674854,0.00131520351459577,3.54796871765255e-05,0.00259492734201502,-0.0005001403825034,8.61074610288004e-07,-0.0050302572242831,3.56107483910281e-05
"68",68,"2020/05/26",0.0540925329611364,0.00303386306272196,0.0510395891201232,0.0504709076533396,0.0516082705869067,0.0026393308453974,0.000675254549906331,0.00460340714088847,-0.000167074783759505,8.06131771613483e-07,-0.0023054470392942,3.22439366993721e-05
"69",69,"2020/05/27",0.0540053705058684,0.00305348576471308,0.0510403467816218,0.050471716277198,0.0516089772860457,0.00367685390525007,0.00166681218205216,0.00568689562844798,-8.71624552679987e-05,7.57661498672346e-07,-0.0027687332483715,2.93016503524271e-05
"70",70,"2020/05/28",0.0536610503317898,0.00305849081190562,0.0510410624459489,0.0504724788300721,0.0516096460618256,0.00397344935213627,0.00230314941839921,0.00564374928587333,-0.000344320174078601,7.15664327050058e-07,-0.0041461784873958,2.66879481434362e-05
"71",71,"2020/05/29",0.0517587461018946,0.00305433917534192,0.0510417419416163,0.0504732015194829,0.0516102823637496,0.00372215842818637,0.00224631753298895,0.00519799932338379,-0.0019023042298952,6.79495667364749e-07,-0.0052735366481969,2.43781727471207e-05
"72",72,"2020/05/30",0.0516144701816046,0.00290526946336694,0.0510423881397665,0.0504738878288795,0.0516108884506535,0.00337738624875597,0.00192678872774887,0.00482798376976307,-0.000144275920289996,6.4619815025313e-07,-0.0036240470950996,2.23457675593494e-05
"73",73,"2020/05/31",0.0513602409209044,0.00307863498385864,0.0510430030645316,0.0504745402820544,0.0516114658470089,0.00323071247329644,0.00178614780155653,0.00467527714503635,-0.000254229260700199,6.14924765135472e-07,-0.0042085149583311,2.05633167216224e-05
"74",74,"2020/06/01",0.0513947781470288,0.00429228757790242,0.0510435887401312,0.0504751612330197,0.0516120162472428,0.00326112916892515,0.00185775404140662,0.00466450429644368,3.45372261243981e-05,5.85675599580615e-07,-0.0023268003494665,1.90033939280534e-05
"75",75,"2020/06/02",0.0513650433513192,0.00432096226237267,0.0510441471909306,0.0504757529283693,0.051612541453492,0.00341989068210716,0.00208750990310813,0.00475227146110619,-2.97347957095989e-05,5.58450799402477e-07,-0.0026779025161031,1.76385640226762e-05
"76",76,"2020/06/03",0.0513002580114331,0.00431086708740797,0.0510446804414298,0.0504763175559609,0.0516130433268987,0.00366820326263085,0.00239899740076389,0.00493740912449781,-6.47853398861031e-05,5.33250499173965e-07,-0.0018882133985806,1.64413843581762e-05
"77",77,"2020/06/04",0.0517043649186997,0.00424626968861462,0.0510451905162526,0.0504768572799688,0.0516135237525364,0.00396199500032334,0.00268494957816787,0.0052390404224788,0.000404106907266603,5.10074822823725e-07,-0.0020292814778685,1.53844059841424e-05
"78",78,"2020/06/05",0.0537908999461359,0.00417582247006626,0.0510456794401374,0.0504773742622976,0.0516139846179771,0.00424244509540348,0.00285387445185776,0.0056310157389492,0.0020865350274362,4.88923884732484e-07,-0.000344827975723001,1.44401746665357e-05
"79",79,"2020/06/06",0.0544677172481529,0.00424103582346468,0.0510461492379279,0.0504778706703468,0.051614427805509,0.00443386770079436,0.00290020269470129,0.00596753270688743,0.000676817302016998,4.69797790579596e-07,-0.000573723510567399,1.35833331693785e-05
"80",80,"2020/06/07",0.0524477842146336,0.00430128825455433,0.0510466019344137,0.0504783486709764,0.051614855197851,0.00445392717108656,0.00287787476244622,0.0060299795797269,-0.0020199330335193,4.52696485749027e-07,-0.0025841346335469,1.28031761644151e-05
"81",81,"2020/06/08",0.0531350091137223,0.00424545209243556,0.0510470392918052,0.0504788101688032,0.0516152684148072,0.00428082786795654,0.00280955857531847,0.0057520971605946,0.000687224899088699,4.37357391525062e-07,-0.0024139752571331,1.20949751147431e-05
"82",82,"2020/06/09",0.051821261645298,0.00404553906937593,0.0510474622708143,0.0504792562725971,0.0516156682690316,0.00397740118397355,0.0026557826942478,0.0052990196736993,-0.0013137474684243,4.22979009130631e-07,-0.0039880830120945,1.14532219927105e-05
"83",83,"2020/06/10",0.0504170403829116,0.00280041534213024,0.0510478716798347,0.0504796878846249,0.0516160554750445,0.00361314197867435,0.00238074638922876,0.00484553756811995,-0.0014042212623864,4.09409020352136e-07,-0.0062880431573937,1.08722555069718e-05
"84",84,"2020/06/11",0.0504511204507297,0.00272028968149635,0.0510482683272972,0.050480105866996,0.0516164307875983,0.00324572460322552,0.00201612891017979,0.00447532029627124,3.40800678180972e-05,3.96647462465316e-07,-0.0043086276766696,1.03464135558923e-05
"85",85,"2020/06/12",0.0502585308955975,0.00271482209225666,0.0510486530216676,0.050480511064787,0.0516167949785483,0.00291612633231605,0.00164922907223999,0.00418302359239211,-0.000192589555132197,3.84694370483829e-07,-0.0040010768492984,9.8700333160881e-06
"86",86,"2020/06/13",0.0493750728366871,0.00272165873087181,0.0510490265714453,0.0504809043228774,0.0516171488200133,0.00265030614950497,0.00135716867400243,0.00394344362500752,-0.000883458058910401,3.73549777672733e-07,-0.0047174601244493,9.43745132214735e-06
"87",87,"2020/06/14",0.0493520797126733,0.00269275918698909,0.0510493897851606,0.0504812864965004,0.0516174930738209,0.00246438077706907,0.00118141705067736,0.00374734450346078,-2.29931240137982e-05,3.63213715305621e-07,-0.0046532907931951,9.04300353878063e-06
"88",88,"2020/06/15",0.0491327399708503,0.00268808916689185,0.0510497434713738,0.0504816584555049,0.0516178284872427,0.00236882089318133,0.00113737582205527,0.0036002659643074,-0.000219339741823005,3.5368621315035e-07,-0.0045283103609395,8.68102542488092e-06
"89",89,"2020/06/16",0.0492656637425086,0.00269324701507492,0.0510500884386728,0.0504820210823186,0.0516181557950271,0.00235221632631205,0.00119486709490167,0.00350956555772243,0.0001329237716583,3.44967299045762e-07,-0.002493082359386,8.34649705656193e-06
"90",90,"2020/06/17",0.0490728757919228,0.00269081554506789,0.0510504254948577,0.0504823752627999,0.0516184757269156,0.00239495898294892,0.00130220982670751,0.00348770813919032,-0.000192787950585797,3.37056184927798e-07,-0.0025415943896818,8.0373550912366e-06
"91",91,"2020/06/18",0.0492984656609867,0.00290369223749572,0.0510507553227077,0.0504827217448398,0.0516187889005756,0.00248145421853242,0.00140740942588001,0.00355549901118484,0.000225589869063902,3.29827849955555e-07,-0.0020617752599177,7.75225817605668e-06
"92",92,"2020/06/19",0.0492869381166333,0.00288983157664357,0.0510510783464482,0.0504830609851931,0.0516190957077032,0.00259664993237081,0.00146913491318056,0.00372416495156107,-1.15275443533999e-05,3.23023740471384e-07,-0.0021078400303955,7.48960631694745e-06
"93",93,"2020/06/20",0.0496499377877167,0.00289788545458717,0.0510513949582919,0.0504833933843227,0.0516193965322611,0.00272352316439622,0.00148041178170024,0.0039666345470922,0.0003629996710834,3.16611843700909e-07,-0.0017151055636025,7.24776736124588e-06
"94",94,"2020/06/21",0.0496484043775267,0.00276471095126276,0.0510517055504638,0.0504837193339845,0.0516196917669431,0.00284165177838296,0.00147172531725936,0.00421157823950656,-1.53341019000497e-06,3.10592171912094e-07,-0.0016518536339064,7.02510903398401e-06
"95",95,"2020/06/22",0.0500594443855208,0.00275173793483753,0.0510520105152008,0.0504840392289507,0.0516199818014509,0.00292714569188519,0.00148857694787054,0.00436571443589985,0.0004110400079941,3.04964737012081e-07,-0.0016449205331789,6.81999894817237e-06
"96",96,"2020/06/23",0.0511341041064691,0.00275173793483753,0.051052310244751,0.0504843534748056,0.0516202670146965,0.00295985841321136,0.00155764984178256,0.00436206698464017,0.0010746597209483,2.99729550248817e-07,-0.0026567958396668,6.6308046136887e-06
"97",97,"2020/06/24",0.0510423869376964,0.00266790398190049,0.0510526051313735,0.0504846624918231,0.0516205477709239,0.00294402137619241,0.00164626593813781,0.00424177681424701,-9.17171687726953e-05,2.94886622440038e-07,-0.0034253303104565,6.45589344554914e-06
"98",98,"2020/06/25",0.0510541130482231,0.00266790398190049,0.0510528955673377,0.050484966714914,0.0516208244197614,0.00289216998725887,0.00169315366413736,0.00409118631038038,1.17261105266955e-05,2.90435964216129e-07,-0.0013936711664105,6.29363292401625e-06
"99",99,"2020/06/26",0.0510657488960055,0.00266790398190049,0.0510531819449235,0.0504852665896499,0.051621097300197,0.00281766213922351,0.00164958307656579,0.00398574120188124,1.16358477824027e-05,2.86377585770325e-07,-0.0020692602177168,6.14265311826151e-06
"100",100,"2020/06/27",0.0514676273839788,0.00266959336658726,0.0510534646554046,0.0504855625631369,0.0516213667476723,0.00273341563931537,0.00151937693317421,0.00394745434545653,0.000401878487973302,2.82710481129544e-07,-0.000353634261319201,6.00238459026042e-06
"101",101,"2020/06/28",0.0525264748129433,0.00265988468478471,0.0510537440405669,0.0504858550139637,0.0516216330671702,0.00265120617234437,0.00135776862568755,0.00394464371900118,0.0010588474289645,2.79385162317569e-07,0.0021094344300317,5.87236073222586e-06
"102",102,"2020/06/29",0.0526948764540066,0.00266173003015761,0.0510540203714252,0.0504861442182622,0.0516218965245882,0.00258149810067429,0.00122994374104629,0.0039330524603023,0.000168401641063298,2.76330858306473e-07,0.0022437560032769,5.75204412806701e-06
"103",103,"2020/06/30",0.0541139341576741,0.00265482075332718,0.0510542939135572,0.0504864304352975,0.0516221573918169,0.00253366604027571,0.00118482460813778,0.00388250747241364,0.0014190577036675,2.7354213198022e-07,0.0038554032620766,5.6408918895634e-06
"104",104,"2020/07/01",0.0537143028400051,0.00265221592347116,0.0510545649325468,0.0504867139242567,0.051622415940837,0.00251148987451871,0.00122999559217091,0.00379298415686652,-0.000399631317669,2.71018989639327e-07,0.004339230003318,5.53836110153e-06
"105",105,"2020/07/02",0.0538332518797358,0.0026536890550654,0.0510548336939842,0.0504869949515949,0.0516226724363735,0.00251011905256894,0.00132050793236393,0.00369973017277395,0.000118949039730698,2.68761437348386e-07,0.00448117216706249,5.44390882357276e-06
"106",106,"2020/07/03",0.0542215029529563,0.00265398354139672,0.0510551004634651,0.0504872737953513,0.0516229271315789,0.00252438334173743,0.00139982686303362,0.00364893982044124,0.000388251073220505,2.6676948092913e-07,0.005088762982106,5.35699209135154e-06
"107",107,"2020/07/04",0.0545484056949048,0.00261889675215795,0.0510553655065914,0.0504875507464245,0.0516231802667584,0.00254936287706601,0.00142097459768141,0.0036777511564506,0.0003269027419485,2.65043126314313e-07,0.0052827419523962,5.27706791862009e-06
"108",108,"2020/07/05",0.0553331152314108,0.00269062484267,0.0510556290889706,0.0504878261068149,0.0516234320711262,0.00258012439574963,0.001375862571352,0.00378438622014725,0.000784709536506001,2.635823791175e-07,0.006260239439488,5.2035941128098e-06
"109",109,"2020/07/06",0.0553215252801267,0.00255325087923759,0.0510558914762155,0.0504881001848288,0.0516236827676022,0.00261155717366169,0.00130102425899356,0.00392209008832981,-1.15899512840995e-05,2.62387244959195e-07,0.00602305961914,5.13615350781343e-06
"110",110,"2020/07/07",0.0543109353546184,0.00254940942785615,0.0510561529338108,0.0504883732866763,0.0516239325809452,0.00263830867691607,0.00125083576415738,0.00402578158967475,-0.0010105899255083,2.61457595233938e-07,0.0050239972379851,5.07458736257599e-06
