"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"37",37,"2020-04-24",0.057583147060466,0,0.0560434861814596,0.0543354007740478,0.0577515715888715,0.0192661454343251,0.00264456262974452,0.0358877282389057,0.000191283539252698,0.000417068943545276,0.0115545684201218,0.0104423830121516
"38",38,"2020-04-25",0.0551362356484887,0,0.0564128253983258,0.0547931173614537,0.0580325334351979,0.0191562967327986,0.00386014504709703,0.0344524484185003,-0.0024469114119773,0.000369339216866153,0.0096547491410737,0.0100985549289438
"39",39,"2020-04-26",0.0553626506530658,0,0.0567293351090463,0.0551866137054792,0.0582720565126135,0.0190470743494565,0.00506162584215922,0.0330325228567539,0.000226415004577103,0.000316509710720572,0.0093989167122726,0.00974946691020656
"40",40,"2020-04-27",0.0555112992942987,0,0.0569950108842421,0.0555375475324532,0.0584524742360309,0.0189384747132554,0.00624908313785866,0.0316278662886522,0.000148648641232894,0.00026567577519572,0.00476666766439809,0.00938312357797676
"41",41,"2020-04-28",0.0558994370333172,0,0.0572151053374637,0.0558582971678902,0.0585719135070372,0.0188304942735129,0.00742257656072281,0.0302384119863029,0.000388137739018503,0.000220094453221638,0.008348046034398,0.00898982235106899
"42",42,"2020-04-29",0.0576874056596557,0,0.0573950947348188,0.0561524131071387,0.0586377763624989,0.0187231294997911,0.00858213683495991,0.0288641221646223,0.0017879686263385,0.000179989397355064,0.0097601778877335,0.00856019391614306
"43",43,"2020-04-30",0.059181020667137,0,0.0575406240119932,0.0564179712061825,0.0586632768178039,0.0186163768817817,0.00972774699395028,0.0275050067696131,0.0014936150074813,0.000145529277174442,0.0070342616593005,0.00809504854006773
"44",44,"2020-05-01",0.060283290343708,0,0.0576574689307459,0.0566503077425886,0.0586646301189032,0.0185102329291908,0.01085930612922,0.0261611597291615,0.001102269676571,0.000116844918752697,0.0117957746112474,0.00760174702687375
"45",45,"2020-05-02",0.0605830183810417,0,0.0577515037078149,0.0568447981779319,0.0586582092376979,0.0184046941716248,0.0119765533261525,0.0248328350170971,0.000299728037333698,9.40347770689784e-05,0.0136437802291732,0.00708791712650945
"46",46,"2020-05-03",0.059867256588376,0,0.0578286339031263,0.0570000870985132,0.0586571807077394,0.0182997571584772,0.0130788895496013,0.0235206247673531,-0.000715761792665699,7.71301953114562e-05,0.0103039681324167,0.0065612941223696
"47",47,"2020-05-04",0.059399635340988,0,0.057892978787393,0.0571209883198296,0.0586649692549564,0.0181954184588156,0.0141648928230253,0.0222259440946059,-0.000467621247388,6.434488426664e-05,0.007962367328931,0.00602790199347897
"48",48,"2020-05-05",0.0596951168216094,0,0.0579461350377387,0.0572151835567153,0.058677086518762,0.0180916746612696,0.0152306713625007,0.0209526779600385,0.000295481480621397,5.31562503456734e-05,0.0072021286559897,0.00549131523246661
"49",49,"2020-05-06",0.0602757963985521,0,0.0579895244080872,0.0572890545571394,0.058689994259035,0.017988522373919,0.0162617967371852,0.0197152480106528,0.000580679576942703,4.33893703485552e-05,0.0056767332362127,0.00495501213933302
"50",50,"2020-05-07",0.0611909157582473,0.0182403061306976,0.0580245784629841,0.0573473763042749,0.0587017806216932,0.0178455300977453,0.0171066453568183,0.0185844148386724,0.000915119359695196,3.50540548968575e-05,0.0089069449893357,0.00442355270347968
"51",51,"2020-05-08",0.0610647557030449,0.0153856523439517,0.0580527363268336,0.0573935956913015,0.0587118769623656,0.0163835564271688,0.0158831657496655,0.0168839471046722,-0.000126160055202398,2.81578638494859e-05,0.0079509787156688,0.00390357976303395
"52",52,"2020-05-09",0.0624337313577275,0.0133176640466735,0.0580754427856728,0.0574302860795809,0.0587205994917647,0.0137374817298554,0.0132459280800891,0.0142290353796216,0.0013689756546826,2.27064588392487e-05,0.0072956343274813,0.00340214353929397
"53",53,"2020-05-10",0.0610954294987807,0.013215340281617,0.0580941467457133,0.0574595818412875,0.058728711650139,0.0108622564857554,0.0104597749643317,0.0112647380071791,-0.0013383018589468,1.87039600404518e-05,0.00488416865969109,0.00292645994926881
"54",54,"2020-05-11",0.0616998204598769,0.00829646451615531,0.0581101341306227,0.0574833626153866,0.0587369056458587,0.00836258833627692,0.00799056675275204,0.0087346099198018,0.000604390961096206,1.59873849093981e-05,0.0043079569386636,0.00248371689270831
"55",55,"2020-05-12",0.0610966436251946,0.00522936064957987,0.0581238917248879,0.0575028977499422,0.0587448856998336,0.00647236324983145,0.00609611690483166,0.00684860959483125,-0.000603176834682306,1.37575942652304e-05,0.0035134965647286,0.00208040554342826
"56",56,"2020-05-13",0.0613535466135291,0.00481987799715081,0.0581356656328431,0.0575190648500326,0.0587522664156536,0.00519902024712023,0.00484673371065631,0.00555130678358415,0.000256902988334501,1.17739079551968e-05,0.0062173109650404,0.0017228402345173
"57",57,"2020-05-14",0.0625489504861337,0.00451736998888111,0.0581457023313299,0.0575325270989379,0.058758877563722,0.00441486483554899,0.00410861979512646,0.00472110987597153,0.0011954038726046,1.00366984868427e-05,0.00718629983306789,0.00141636722228358
"58",58,"2020-05-15",0.0616541234759209,0.0034278789483093,0.0581542486397827,0.0575437948841968,0.0587647023953685,0.00393868629473651,0.00366357306300013,0.00421379952647288,-0.000894827010212797,8.54630845273374e-06,0.0061428241816222,0.00115923775554059
"59",59,"2020-05-16",0.0600739931954245,0.00328897875381585,0.058161551651605,0.0575532791514034,0.0587698241518066,0.00365913613937671,0.00338187790898195,0.00393639436977148,-0.0015801302804964,7.30301182231413e-06,0.0041745561621073,0.000946446314141265
"60",60,"2020-05-17",0.0608901475550532,0.00386470366492005,0.0581678586760202,0.0575613321923697,0.0587743851596707,0.00350876319612369,0.00320481829586222,0.00381270809638516,0.000816154359628701,6.30702441526548e-06,0.0032027418953975,0.000772763941201467
"61",61,"2020-05-18",0.0609042886911478,0.00373568272337217,0.058173413186699,0.0575682708261347,0.0587785555472632,0.00344217530350988,0.00311109513975521,0.00377325546726455,1.41411360945962e-05,5.55451067872637e-06,0.0017232680240108,0.000632789174705752
"62",62,"2020-05-19",0.0619799166069496,0.00370941110484012,0.0581783666934386,0.0575743251207325,0.0587824082661447,0.00342445654469965,0.0030891439890303,0.003759769100369,0.0010756279158018,4.95350673963141e-06,0.00169662626324159,0.000520897762692686
"63",63,"2020-05-20",0.0615216500731665,0.00342389575697741,0.0581827786793639,0.0575796324888123,0.0587859248699156,0.00343333419120067,0.00312027454490972,0.00374639383749162,-0.0004582665337831,4.41198592535108e-06,0.000938631692124797,0.000431274971549059
"64",64,"2020-05-21",0.0626652953106188,0.00349101606144677,0.0581867046573444,0.0575843010948226,0.0587891082198661,0.00346038950214945,0.00317267957214637,0.00374809943215254,0.00114364523745231,3.92597798041378e-06,0.0027980387222428,0.000358070754218016
"65",65,"2020-05-22",0.0624096725163206,0.00349101606144677,0.0581902001684261,0.0575884207832939,0.0587919795535583,0.00349838701852812,0.00321366939312523,0.00378310464393101,-0.000255622794298208,3.49551108173168e-06,0.0030100371753326,0.000297221381033108
"66",66,"2020-05-23",0.063093752685592,0.00355023217222132,0.0581933207774546,0.0575920696809976,0.0587945718739115,0.00353992573358572,0.00323091327263341,0.00384893819453804,0.000684080169271406,3.12060902848271e-06,0.0033986358639826,0.000247185739715917
"67",67,"2020-05-24",0.0634002854884973,0.0036287267180745,0.0581961220692268,0.0575953189821736,0.05879692515628,0.00357728343142722,0.00323915933474393,0.00391540752811051,0.000306532802905296,2.80129177223504e-06,0.0031244890899452,0.000206597661139597
"68",68,"2020-05-25",0.0631329148291537,0.00361912090082799,0.058198659643591,0.0575982358653499,0.0587990834218321,0.00360273531358337,0.00325954368447796,0.00394592694268878,-0.000267370659343596,2.537574364192e-06,0.00194199907090641,0.000174081180606932
"69",69,"2020-05-26",0.063732744599711,0.00361461332213261,0.0582009813444832,0.0576008788314567,0.0588010838575097,0.00361837293003764,0.00329939247011005,0.00393735338996523,0.000599829770557295,2.3217008922119e-06,0.0026679888966661,0.000148245017649658
"70",70,"2020-05-27",0.0630202854865145,0.00361353348275014,0.058203109240615,0.0576032832872949,0.0588029351939352,0.00363827508653262,0.00334912907421043,0.00392742109885481,-0.000712459113196492,2.12789613183301e-06,0.000586554128787005,0.000127666454942242
"71",71,"2020-05-28",0.0624588071350511,0.00361969053429565,0.0582050600638375,0.0576054758470586,0.0588046442806164,0.00367756585034325,0.0033972910839902,0.0039578406166963,-0.000561478351463404,1.95082322243523e-06,0.0013633776362704,0.000110913318124226
"72",72,"2020-05-29",0.0608904206501042,0.00359789819065406,0.0582068505499706,0.0576074796978098,0.0588062214021313,0.00375223113335655,0.00345186151532499,0.00405260075138812,-0.0015683864849469,1.79048613307281e-06,-0.000809399809772703,9.67164193479003e-05
"73",73,"2020-05-30",0.0613868220481692,0.00359691377734466,0.0582084974383177,0.0576093159270585,0.0588076789495769,0.0038802918124813,0.00354966867496961,0.004210914949993,0.000496401398064998,1.64688834713989e-06,0.000290178422974602,8.46057134298098e-05
"74",74,"2020-05-31",0.0609784179589094,0.00367914004813406,0.0582100174712288,0.0576110044617296,0.058809030480728,0.00408244368269484,0.00373896522339216,0.00442592214199753,-0.000408404089259795,1.52003291109537e-06,-0.000375128654619694,7.43518383857084e-05
"75",75,"2020-06-01",0.0605991608117584,0.00512510270486023,0.058211427393711,0.0576125646158432,0.0588102901715788,0.0043549303975291,0.00402479530393194,0.00468506549112626,-0.000379257147151001,1.40992248223726e-06,-0.00194978967437529,6.57250623811029e-05
"76",76,"2020-06-02",0.0605721754554863,0.00498763034570476,0.0582127435185643,0.0576140149033096,0.0588114721338191,0.00466222805446504,0.00435316812658058,0.00497128798234949,-2.69853562721023e-05,1.31612485332333e-06,-0.0010819480204346,5.84948787816925e-05
"77",77,"2020-06-03",0.0602351582953575,0.00497135407959236,0.0582139762613595,0.0576153684310671,0.058812584091652,0.00495659730156331,0.00464648388765248,0.00526671071547415,-0.000337017160128801,1.23274279519719e-06,0.000161165099932997,5.24246097545755e-05
"78",78,"2020-06-04",0.059680142552181,0.00505345109390046,0.0582151317873882,0.057616633771897,0.0588136298028794,0.00517819182950549,0.00483575062844662,0.00552063303056436,-0.000555015743176498,1.15552602866775e-06,-0.0012100050028722,4.72731113679778e-05
"79",79,"2020-06-05",0.0604989536034933,0.00485445063529312,0.0582162161688934,0.0576178185252849,0.058814613812502,0.00526021577035354,0.00488719745307199,0.00563323408763508,0.000818811051312297,1.08438150523554e-06,-0.000405335087654501,4.2802982194487e-05
"80",80,"2020-06-06",0.0598864250606596,0.00484996729138148,0.0582172354788474,0.0576189297957786,0.0588155411619162,0.00514562600698097,0.00478313995713402,0.00550811205682791,-0.000612528542833696,1.01930995393545e-06,-0.00209349154629,3.8868785408791e-05
"81",81,"2020-06-07",0.0583178520445988,0.0049708840506353,0.0582181957908802,0.0576199744747346,0.0588164171070258,0.0048590489319748,0.00453525615646738,0.00518284170748222,-0.0015685730160608,9.60312032838306e-07,-0.0032037980285677,3.54171115162782e-05
"82",82,"2020-06-08",0.0598118005117668,0.00500537924364043,0.0582191031792155,0.0576209593969608,0.0588172469614702,0.00448227894754321,0.00418009614856077,0.00478446174652564,0.001493948467168,9.07388335261161e-07,-0.002853494798852,3.23985218711256e-05
"83",83,"2020-06-09",0.0595393016156733,0.00468244976619488,0.0582199637147498,0.0576218913687378,0.0588180360607619,0.00408830368298456,0.00377620044177929,0.00440040692418983,-0.000272498896093501,8.60535534365214e-07,-0.0028703709006473,2.97635463237592e-05
"84",84,"2020-06-10",0.0582663344956879,0.00321332658499776,0.0582207825033103,0.0576227762405395,0.0588187887660811,0.00373203906379609,0.00340138197145204,0.00406269615614013,-0.0012729671199854,8.18788560459638e-07,-0.0048274181899041,2.74617258557361e-05
"85",85,"2020-06-11",0.0576576726766777,0.00319074550481895,0.0582215624197669,0.0576236176075433,0.0588195072319906,0.00345119966092983,0.00311720739431669,0.00378519192754297,-0.000608661819010203,7.79916456625229e-07,-0.0057426128118196,2.54403505401263e-05
"86",86,"2020-06-12",0.0575234272438381,0.0031833646260037,0.0582223060249948,0.0576244184706824,0.0588201935793072,0.00326938230779834,0.00295554501367246,0.00358321960192422,-0.000134245432839603,7.43605227879196e-07,-0.0056094875853156,2.36463814038135e-05
"87",87,"2020-06-13",0.0570659683097914,0.00317922264460584,0.0582230158800711,0.0576251816737308,0.0588208500864114,0.00317495314372118,0.00288963653790083,0.00346026974954154,-0.000457458934046695,7.09855076268251e-07,-0.00666677628991959,2.20345355878698e-05
"88",88,"2020-06-14",0.0569976699622192,0.00314102017430455,0.0582236945462598,0.0576259100266593,0.0588214790658603,0.00314241450660246,0.00286946332654026,0.00341536568666466,-6.82983475722015e-05,6.78666188733135e-07,-0.0060226155242953,2.058530564477e-05
"89",89,"2020-06-15",0.0567591450849183,0.00313633926778108,0.0582243445849972,0.0576266063739201,0.0588220827960743,0.00315123084443482,0.00286205406294263,0.00344040762592702,-0.000238524877300902,6.5003873739311e-07,-0.0056996620501328,1.92845211597278e-05
"90",90,"2020-06-16",0.0568545597382641,0.0031415091395813,0.0582249685578792,0.0576272736076046,0.0588226635081538,0.00318290460187225,0.00286121157922649,0.00350459762451801,9.54146533458031e-05,6.23972881960699e-07,-0.0040358609118401,1.81180079086157e-05
"91",91,"2020-06-17",0.0566071689440391,0.00313907200150041,0.0582255689326105,0.057627914535259,0.0588232233299621,0.00321906495299374,0.00287500421387138,0.0035631256921161,-0.000247390794224998,6.0037473136737e-07,-0.0047796531041301,1.70714942928432e-05
"92",92,"2020-06-18",0.0568597221320117,0.0033675761011047,0.0582261473585429,0.0576285310868878,0.058823763630198,0.00324235880263191,0.00290708389621992,0.00357763370904391,0.000252553187972598,5.78425932366844e-07,-0.0041186958268977,1.61298873141147e-05
"93",93,"2020-06-19",0.056817399872073,0.00334146250028128,0.0582267050636821,0.0576291246440372,0.0588242854833271,0.00324915575287045,0.00294246110488324,0.00355585040085765,-4.23222599386999e-05,5.57705139243858e-07,-0.0037817609396854,1.52776699711213e-05
"94",94,"2020-06-20",0.057245897122902,0.0033570015630225,0.0582272432726212,0.057629696514045,0.0588247900311974,0.00324303243127428,0.00295446835056705,0.00353159651198152,0.000428497250828996,5.38208939027118e-07,-0.0033262783325843,1.44997540568251e-05
"95",95,"2020-06-21",0.057245897122902,0.00319967570278396,0.0582277632100187,0.0576302480047269,0.0588252784153104,0.00322777587484064,0.00292798644345743,0.00352756530622386,0,5.199373974904e-07,-0.0029892611724555,1.37869486591183e-05
"96",96,"2020-06-22",0.0575996580589455,0.00318705598844023,0.058228266100595,0.0576307804656344,0.0588257517355556,0.00320720546461888,0.00287895885977082,0.00353545206946695,0.000353760936043501,5.02890576362103e-07,-0.0020804844932355,1.31343132068126e-05
"97",97,"2020-06-23",0.0586726557157149,0.00318705598844023,0.0582287531691289,0.057631295299126,0.0588262110391318,0.00318508877913032,0.0028396912108057,0.00353048634745493,0.0010729976567694,4.87068533894242e-07,-0.0018262978877784,1.25370002354713e-05
"98",98,"2020-06-24",0.0585810803963275,0.0031033516927402,0.0582292256377009,0.0576317939382743,0.0588266573371275,0.0031646847622424,0.00283253443943081,0.00349683508505398,-9.15753193874019e-05,4.72468571967311e-07,-0.0013053446643321,1.19901588535032e-05
"99",99,"2020-06-25",0.0585784054634179,0.0031033516927402,0.0582296845355403,0.0576322775907996,0.0588270914802809,0.00314650995807608,0.00284366179193692,0.00344935812421524,-2.67493290959792e-06,4.58897839367145e-07,0.000260553418819101,1.1488744660032e-05
"100",100,"2020-06-26",0.0585772880991037,0.0031033516927402,0.0582301305757546,0.0576327470509008,0.0588275141006083,0.003130026255836,0.00284317465040998,0.00341687786126201,-1.11736431419873e-06,4.46040214319154e-07,-0.0012345124126631,1.102739653909e-05
"101",101,"2020-06-27",0.0589455122105907,0.00310503846463176,0.0582305644421751,0.057633203033261,0.0588279258510892,0.00311470689088668,0.00281439011698202,0.00341502366479134,0.000368224111487001,4.33866420540552e-07,-0.000593789405082597,1.06007274252654e-05
"102",102,"2020-06-28",0.0587492262932632,0.00309842608115062,0.0582309868186616,0.0576336462529784,0.0588283273843448,0.00310003671537334,0.00277082891106405,0.00342924451968262,-0.000196285917327503,4.22376486466924e-07,0.000482891797575297,1.02043153512726e-05
"103",103,"2020-06-29",0.0589308068930749,0.00309584214340384,0.0582313983891005,0.0576340774560781,0.0588287193221229,0.00308551071876778,0.00274048669702724,0.00343053474050832,0.000181580599811701,4.11570438903219e-07,0.0012731342163972,9.83596933355063e-06
"104",104,"2020-06-30",0.0606812103084933,0.00308782977280861,0.0582317998374042,0.057634497430909,0.0588291022438993,0.00307076869122281,0.00274062766109501,0.0034009097213506,0.0017504034154184,4.01448303669061e-07,0.0031577830646552,9.4938124093405e-06
"105",105,"2020-07-01",0.0603587756233963,0.00308516877380264,0.0582321918475091,0.0576349070004176,0.0588294766946005,0.00305612940806228,0.00275523508143202,0.00335702373469255,-0.000322434685096996,3.920101049118e-07,0.0032928073136049,9.17596743798405e-06
"106",106,"2020-07-02",0.0603729259485734,0.00307064236192651,0.0582325750771918,0.0576353069622696,0.0588298431921141,0.00304211394026945,0.0027557219380931,0.0033285059424458,1.4150325177098e-05,3.83229682772435e-07,0.0033752559863542,8.88053093202334e-06
"107",107,"2020-07-03",0.0603287935395289,0.00306826825139313,0.0582329500313479,0.0576356978885471,0.0588302021741488,0.00302923405972676,0.00272808057216765,0.00333038754728587,-4.41324090445019e-05,3.74954156091845e-07,0.0035696484546106,8.60544635072208e-06
"108",108,"2020-07-04",0.0609008958455632,0.00296409643069316,0.0582333171595451,0.0576360802435581,0.0588305540755321,0.00301799366281748,0.00268819735294386,0.00334778997269111,0.0005721023060343,3.67128197169275e-07,0.0040463361072991,8.34860166593066e-06
"109",109,"2020-07-05",0.0616758068016173,0.00304415656667283,0.0582336769112894,0.0576364544862752,0.0588308993363036,0.00300889111214229,0.00266489997832549,0.00335288224595908,0.000774910956054101,3.59751744276327e-07,0.0050686378575782,8.10797867883961e-06
"110",110,"2020-07-06",0.0615762843702641,0.00301402749244491,0.0582340297361008,0.0576368210955814,0.0588312383766203,0.00300235741838871,0.0026744922472746,0.00333022258950283,-9.95224313532009e-05,3.52824811443442e-07,0.0047165622382524,7.88237755791621e-06
"111",111,"2020-07-07",0.0604146440950756,0.0029358369949012,0.058234376083513,0.0576371805819263,0.0588315715850996,0.00299857232453585,0.00269960644829357,0.00329753820077814,-0.0011616402751885,3.46347412132075e-07,0.00359724422300259,7.67101983080443e-06
"112",112,"2020-07-08",0.0605943198865683,0.0029429597538474,0.0582347164030723,0.0576375334854834,0.0588318993206612,0.00299766007023332,0.00271199127528605,0.0032833288651806,0.000179675791492702,3.40319559352653e-07,0.0033484227636663,7.47313045112996e-06
"113",113,"2020-07-09",0.0601593734219526,0.0030177901322098,0.0582350511426993,0.0576378803583594,0.0588322219270392,0.00299975273847564,0.0026982816163028,0.00330122386064848,-0.000434946464615699,3.34739627017022e-07,0.0029134762990506,7.28793268065658e-06
"114",114,"2020-07-10",0.0601974439500081,0.00302044974840561,0.0582353806987597,0.0576382216622779,0.0588325397352415,0.00300499156411707,0.00267459199827046,0.00333539112996369,3.80705280555033e-05,3.29556060371661e-07,0.0025977858910626,7.11459816466614e-06
