"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"14",14,"2020/04/02",0.0435860989017413,0,0.0417355846046621,NA,5.9360308167701e-05,0.00106808355218232,0.0163208262490148,0.0162155601678194
"15",15,"2020/04/03",0.0436472470275314,0,0.0427654715726194,NA,6.11481257900975e-05,0.00102988696795737,0.0163819743748049,0.0172454471357768
"16",16,"2020/04/04",0.0445386568520352,0,0.0437553793750878,NA,0.000891409824503801,0.000989907802468382,0.0172733841993087,0.0182353549382452
"17",17,"2020/04/05",0.0441439047214629,0,0.0447036516262967,NA,-0.000394752130572301,0.000948272251208852,0.0168786320687364,0.019183627189454
"18",18,"2020/04/06",0.0460285786403442,0,0.0456100989630866,NA,0.0018846739188813,0.000906447336789906,0.0187633059876177,0.0200900745262439
"19",19,"2020/04/07",0.045481486507415,0,0.0464754784884989,NA,-0.000547092132929201,0.00086537952541229,0.0182162138546885,0.0209554540516562
"20",20,"2020/04/08",0.0459637339407932,0,0.0473005630800116,NA,0.0004822474333782,0.000825084591512718,0.0197514141504918,0.0203931374188795
"21",21,"2020/04/09",0.0507446316299006,0,0.0480861256151027,NA,0.0047808976891074,0.000785562535091162,0.0251290294833837,0.0198081043387381
"22",22,"2020/04/10",0.0475513909989192,0,0.0488329389712504,NA,-0.0031932406309814,0.000746813356147624,0.0217470897312125,0.019202910269974
"23",23,"2020/04/11",0.0479272277719222,0,0.0495417760259325,NA,0.000375836773002999,0.000708837054682138,0.0181088600966969,0.0185801106713294
"24",24,"2020/04/12",0.0521467590078365,0,0.0502134096566272,NA,0.0042195312359143,0.000671633630694668,0.0172359757984581,0.0179422610015463
"25",25,"2020/04/13",0.0484875157324606,0,0.0508486127408124,NA,-0.0036592432753759,0.000635203084185194,0.014013194987435,0.0172919167193665
"26",26,"2020/04/14",0.0469392381518685,0,0.0514481581559661,NA,-0.0015482775805921,0.000599545415153765,0.0121603105927865,0.0166316332835323
"27",27,"2020/04/15",0.0495632884559593,0,0.0520128187795665,NA,0.0026240503040908,0.000564660623600374,0.012751361927416,0.0159639661527856
"28",28,"2020/04/16",0.051437268012057,0,0.0525433674890915,NA,0.0018739795560977,0.000530548709524979,0.0129367332917932,0.0152914707858685
"29",29,"2020/04/17",0.0524929881656197,0,0.0530405771620191,NA,0.0010557201535627,0.000497209672927643,0.0166472977643661,0.0146167026415229
"30",30,"2020/04/18",0.0545990631623394,0,0.0535052206758274,NA,0.0021060749967197,0.000464643513808309,0.0153329070438512,0.013942217178491
"31",31,"2020/04/19",0.0522839707689116,0,0.0539380709079944,NA,-0.0023150923934278,0.000432850232167006,0.008757232175338,0.0132705698555147
"32",32,"2020/04/20",0.0531137769873761,0,0.0543399049735552,NA,0.000829806218464499,0.00040183406556081,0.0095276780856348,0.0126043203688932
"33",33,"2020/04/21",0.0551380970302462,0,0.0547117542409703,NA,0.0020243200428701,0.000371849267415028,0.0114908500027148,0.0119462826683508
"34",34,"2020/04/22",0.0562112608390896,0,0.0550550441715091,NA,0.0010731638088434,0.000343289930538851,0.0116726039870544,0.0112996647964213
"35",35,"2020/04/23",0.0573918635212133,0,0.0553712341268981,NA,0.0011806026821237,0.000316189955388985,0.0132479587997504,0.0106675825006015
"36",36,"2020/04/24",0.057583147060466,0,0.0556617834688635,NA,0.000191283539252698,0.000290549341965415,0.0115545684201218,0.010051684505777
"37",37,"2020/04/25",0.0551362356484887,0,0.0559281515591317,NA,-0.0024469114119773,0.000266368090268185,0.0096547491410737,0.00945267307063286
"38",38,"2020/04/26",0.0553626506530658,0,0.0561717977594289,NA,0.000226415004577103,0.000243646200297237,0.0093989167122726,0.00887123467941738
"39",39,"2020/04/27",0.0555112992942987,0,0.0563941814314816,NA,0.000148648641232894,0.000222383672052608,0.00476666766439809,0.00830805581637882
"40",40,"2020/04/28",0.0558994370333172,0,0.0565967619370159,NA,0.000388137739018503,0.000202580505534303,0.008348046034398,0.0077638229657655
"41",41,"2020/04/29",0.0576874056596557,0,0.0567809986377581,NA,0.0017879686263385,0.000184236700742281,0.0097601778877335,0.00723922261182564
"42",42,"2020/04/30",0.059181020667137,0,0.0569483508954347,NA,0.0014936150074813,0.000167352257676612,0.0070342616593005,0.00673494123880759
"43",43,"2020/05/01",0.060283290343708,0,0.057100278071772,NA,0.001102269676571,0.000151927176337226,0.0117957746112474,0.00625166533095962
"44",44,"2020/05/02",0.0605830183810417,0,0.0572382395284961,NA,0.000299728037333698,0.000137961456724157,0.0136437802291732,0.00579008137253001
"45",45,"2020/05/03",0.059867256588376,0,0.0573636946273335,NA,-0.000715761792665699,0.000125455098837386,0.0103039681324167,0.00535087584776702
"46",46,"2020/05/04",0.059399635340988,0,0.0574781027300105,NA,-0.000467621247388,0.00011440810267694,0.007962367328931,0.00493473524091898
"47",47,"2020/05/05",0.0596951168216094,0,0.0575829231982533,NA,0.000295481480621397,0.000104820468242804,0.0072021286559897,0.00454234603623414
"48",48,"2020/05/06",0.0602757963985521,0,0.0576794431164209,NA,0.000580679576942703,9.65199181676007e-05,0.0056767332362127,0.00417422244059344
"49",49,"2020/05/07",0.0611909157582473,0.0182403061306976,0.0577682604594026,0.0190202144827064,0.000915119359695196,8.8817342981759e-05,0.0089069449893357,0.00383018955140819
"50",50,"2020/05/08",0.0610647557030449,0.0153856523439517,0.0578498009247205,0.0156279618779292,-0.000126160055202398,8.15404653179211e-05,0.0079509787156688,0.0035098959511653
"51",51,"2020/05/09",0.0624337313577275,0.0133176640466735,0.0579244902098967,0.0127616427015459,0.0013689756546826,7.46892851761077e-05,0.0072956343274813,0.00321273596892638
"52",52,"2020/05/10",0.0610954294987807,0.013215340281617,0.0579927540124529,0.0103763806869302,-0.0013383018589468,6.82638025562357e-05,0.00488416865969109,0.00293770984094376
"53",53,"2020/05/11",0.0616998204598769,0.00829646451615531,0.0580550180299113,0.00842729956745594,0.000604390961096206,6.2264017458416e-05,0.0043079569386636,0.00268378390301319
"54",54,"2020/05/12",0.0610966436251946,0.00522936064957987,0.0581117079597938,0.00686952307649697,-0.000603176834682306,5.66899298825377e-05,0.0035134965647286,0.00244992449093032
"55",55,"2020/05/13",0.0611349850580648,0.00477018307981973,0.0581632494996225,0.00565817494742709,3.83414328702023e-05,5.15415398286909e-05,0.0059987494095761,0.00223509794049082
"56",56,"2020/05/14",0.0625489504861337,0.00451736998888111,0.0582100683469194,0.0047483789136201,0.0014139654280689,4.68188472968339e-05,0.00718629983306789,0.00203827058749042
"57",57,"2020/05/15",0.0616541234759209,0.0034278789483093,0.0582525901992063,0.00409525870844982,-0.000894827010212797,4.25218522869808e-05,0.0061428241816222,0.00185840876772479
"58",58,"2020/05/16",0.0600739931954245,0.00328897875381585,0.0582912407540054,0.00365393806529006,-0.0015801302804964,3.86505547990829e-05,0.0041745561621073,0.00169447881698957
"59",59,"2020/05/17",0.0608901475550532,0.00386470366492005,0.0583264457088386,0.00337954071751463,0.000816154359628701,3.52049548332165e-05,0.0032027418953975,0.00154544707108051
"60",60,"2020/05/18",0.0609042886911478,0.00373568272337217,0.058358630761228,0.00322719039849735,1.41411360945962e-05,3.21850523893608e-05,0.0017232680240108,0.00141027986579326
"61",61,"2020/05/19",0.0619799166069496,0.00370941110484012,0.0583882216086955,0.00315485867560361,0.0010756279158018,2.95908474674741e-05,0.00169662626324159,0.00128794353692351
"62",62,"2020/05/20",0.0615216500731665,0.00342389575697741,0.0584156439487631,0.00314297049577419,-0.0004582665337831,2.74223400675774e-05,0.000938631692124797,0.00117740442026693
"63",63,"2020/05/21",0.0626652953106188,0.00349101606144677,0.0584413062470973,0.00318259229247311,0.00114364523745231,2.56622983342142e-05,0.0027980387222428,0.00107761161976375
"64",64,"2020/05/22",0.0624096725163206,0.00349101606144677,0.0584654166490447,0.00326485439887688,-0.000255622794298208,2.41104019473928e-05,0.0030100371753326,0.000987313919034206
"65",65,"2020/05/23",0.063093752685592,0.00355023217222132,0.0584880540610357,0.00338088714816197,0.000684080169271406,2.26374119910305e-05,0.0033986358639826,0.000905130862782433
"66",66,"2020/05/24",0.0634002854884973,0.0036287267180745,0.0585092952355189,0.00352182087350488,0.000306532802905296,2.12411744831692e-05,0.0031244890899452,0.000829852119098001
"67",67,"2020/05/25",0.0631329148291537,0.00361912090082799,0.0585292169249427,0.0036787859080821,-0.000267370659343596,1.99216894238088e-05,0.00194199907090641,0.000760956465540051
"68",68,"2020/05/26",0.063732744599711,0.00361461332213261,0.0585478958817556,0.00384291258507013,0.000599829770557295,1.86789568129703e-05,0.0026679888966661,0.0006980949570351
"69",69,"2020/05/27",0.0630202854865145,0.00361353348275014,0.0585654088584063,0.00400533123764544,-0.000712459113196492,1.75129766506396e-05,0.000586554128787005,0.000640918648509632
"70",70,"2020/05/28",0.0624588071350511,0.00361969053429565,0.0585818326073431,0.00415717219898455,-0.000561478351463404,1.64237489368307e-05,0.0013633776362704,0.000589078594890227
"71",71,"2020/05/29",0.0608904206501042,0.00359789819065406,0.0585972438810146,0.00428956580226392,-0.0015683864849469,1.54112736715228e-05,-0.000809399809772703,0.000542225851103334
"72",72,"2020/05/30",0.0613868220481692,0.00359691377734466,0.0586117194318693,0.0043937893207897,0.000496401398064998,1.4475550854709e-05,0.000290178422974602,0.000500011472075505
"73",73,"2020/05/31",0.0609784179589094,0.00367914004813406,0.0586253360123558,0.00446609864691152,-0.000408404089259795,1.36165804864377e-05,-0.000156567099155396,0.000462086512733252
"74",74,"2020/06/01",0.0605991608117584,0.00512510270486023,0.0586381703749224,0.00450882201230461,-0.000379257147151001,1.28343625666535e-05,-0.00194978967437529,0.000428102028003072
"75",75,"2020/06/02",0.0605721754554863,0.00498763034570476,0.0586502992720178,0.00452465604073645,-2.69853562721023e-05,1.2128897095412e-05,-0.0010819480204346,0.000397709072811503
"76",76,"2020/06/03",0.0602351582953575,0.00497135407959236,0.0586617994560905,0.00451629735597447,-0.000337017160128801,1.15001840726367e-05,0.000161165099932997,0.000370558702085057
"77",77,"2020/06/04",0.059680142552181,0.00505345109390046,0.0586727476795889,0.00448644258178615,-0.000555015743176498,1.09482234983901e-05,-0.0012100050028722,0.00034630197075023
"78",78,"2020/06/05",0.0604989536034933,0.00485445063529312,0.058683220329874,0.00443778834193894,0.000818811051312297,1.04726502851565e-05,-0.000405335087654501,0.000324589568646026
"79",79,"2020/06/06",0.0598864250606596,0.00484996729138148,0.0586932718890557,0.00437303126020028,-0.000612528542833696,1.00515591816286e-05,-0.00209349154629,0.000305050280360181
"80",80,"2020/06/07",0.0583178520445988,0.0049708840506353,0.0587029228861041,0.00429486796033765,-0.0015685730160608,9.6509970484368e-06,-0.0032037980285677,0.00028727893734104
"81",81,"2020/06/08",0.0598118005117668,0.00500537924364043,0.0587121909292895,0.00420599506611851,0.001493948467168,9.26804318537866e-06,-0.002853494798852,0.000270884682192205
"82",82,"2020/06/09",0.0595393016156733,0.00468244976619488,0.0587210936268819,0.00410910920131029,-0.000272498896093501,8.90269759245416e-06,-0.0028703709006473,0.000255676977837266
"83",83,"2020/06/10",0.0582663344956879,0.00321332658499776,0.0587296485871516,0.00400690693061225,-0.0012729671199854,8.55496026967023e-06,-0.0048274181899041,0.000241594526115906
"84",84,"2020/06/11",0.0576576726766777,0.00319074550481895,0.0587378734183686,0.00390185621026146,-0.000608661819010203,8.22483121704076e-06,-0.0057426128118196,0.000228578182849777
"85",85,"2020/06/12",0.0575234272438381,0.0031833646260037,0.0587457857288032,0.00379567860356504,-0.000134245432839603,7.91231043456575e-06,-0.0056094875853156,0.000216568803860534
"86",86,"2020/06/13",0.0570659683097914,0.00317922264460584,0.0587534031267254,0.00368994359284951,-0.000457458934046695,7.61739792220356e-06,-0.00666677628991959,0.000205507244969767
"87",87,"2020/06/14",0.0569976699622192,0.00314102017430455,0.0587607432204054,0.00358622066044139,-6.82983475722015e-05,7.34009368000277e-06,-0.0060226155242953,0.00019533436199913
"88",88,"2020/06/15",0.0567591450849183,0.00313633926778108,0.0587678236181134,0.0034860792886672,-0.000238524877300902,7.08039770794255e-06,-0.0056996620501328,0.000185991010770242
"89",89,"2020/06/16",0.0568545597382641,0.0031415091395813,0.0587746619281194,0.00339108895985344,9.54146533458031e-05,6.83831000602986e-06,-0.0040358609118401,0.000177418047104749
"90",90,"2020/06/17",0.0566071689440391,0.00313907200150041,0.0587812757586936,0.00330281915632662,-0.000247390794224998,6.61383057424386e-06,-0.0047796531041301,0.000169556326824284
"91",91,"2020/06/18",0.0568597221320117,0.0033675761011047,0.0587876827181062,0.00322283936041328,0.000252553187972598,6.40695941260538e-06,-0.0041186958268977,0.000162346705750452
"92",92,"2020/06/19",0.056817399872073,0.00334146250028128,0.0587939004146273,0.00315271905443992,-4.23222599386999e-05,6.21769652110749e-06,-0.0037817609396854,0.000155730039704906
"93",93,"2020/06/20",0.057245897122902,0.0033570015630225,0.0587999464565271,0.00309402772073305,0.000428497250828996,6.0460418997571e-06,-0.0033262783325843,0.000149647184509251
"94",94,"2020/06/21",0.057245897122902,0.00319967570278396,0.0588058364490595,0.00304833484161917,0,5.88999253240546e-06,-0.0029892611724555,0.00014403699296902
"95",95,"2020/06/22",0.0575996580589455,0.00318705598844023,0.058811577985414,0.00301699200794902,0.000353760936043501,5.7415363545199e-06,-0.0020804844932355,0.000138830305825149
"96",96,"2020/06/23",0.0586726557157149,0.00318705598844023,0.0588171766557639,0.00299919329091728,0.0010729976567694,5.59867034985451e-06,-0.0018262978877784,0.000133956325889847
"97",97,"2020/06/24",0.0585810803963275,0.0031033516927402,0.0588226380502824,0.00299290056771117,-9.15753193874019e-05,5.46139451856192e-06,-0.0013053446643321,0.000129366161226781
"98",98,"2020/06/25",0.0585784054634179,0.0031033516927402,0.0588279677591429,0.00299606129510406,-2.67493290959792e-06,5.32970886050338e-06,0.000260553418819101,0.000125044873038847
"99",99,"2020/06/26",0.0585772880991037,0.0031033516927402,0.0588331713725187,0.00300662292986939,-1.11736431419873e-06,5.20361337578296e-06,-0.0012345124126631,0.000120980443229252
"100",100,"2020/06/27",0.0589455122105907,0.00310503846463176,0.058838254480583,0.00302253292878053,0.000368224111487001,5.08310806431739e-06,-0.000593789405082597,0.000117160853701115
"101",101,"2020/06/28",0.0587492262932632,0.00309842608115062,0.0588432226735092,0.0030417387486109,-0.000196285917327503,4.96819292616912e-06,0.000482891797575297,0.000113574086357614
"102",102,"2020/06/29",0.0589308068930749,0.00309584214340384,0.0588480815414705,0.00306218784613387,0.000181580599811701,4.85886796131041e-06,0.0012731342163972,0.000110208123101883
"103",103,"2020/06/30",0.0606812103084933,0.00308782977280861,0.0588528366746403,0.00308182767812288,0.0017504034154184,4.75513316974818e-06,0.0031577830646552,0.000107050945837066
"104",104,"2020/07/01",0.0603587756233963,0.00308516877380264,0.0588574936631917,0.00309860570135131,-0.000322434685096996,4.65698855145469e-06,0.0032928073136049,0.000104090536466317
"105",105,"2020/07/02",0.0603729259485734,0.00307064236192651,0.0588620580972982,0.00311046937259255,1.4150325177098e-05,4.56443410649238e-06,0.0033752559863542,0.000101314876892807
"106",106,"2020/07/03",0.0603287935395289,0.00306826825139313,0.058866535567133,0.003115393399097,-4.41324090445019e-05,4.47746983479186e-06,0.0035696484546106,9.87119490196559e-05
"107",107,"2020/07/04",0.0609008958455632,0.00296409643069316,0.0588709316628694,0.00311274941065158,0.0005721023060343,4.39609573640865e-06,0.0040463361072991,9.62697347500346e-05
"108",108,"2020/07/05",0.0616758068016173,0.00304415656667283,0.0588752519746807,0.00310394743943121,0.000774910956054101,4.32031181130804e-06,0.0050686378575782,9.39762159870988e-05
"109",109,"2020/07/06",0.0615762843702641,0.00301402749244491,0.05887950195565,0.00309055883519751,-9.95224313532009e-05,4.24998096924811e-06,0.0047165622382524,9.18192375437415e-05
"110",110,"2020/07/07",0.0604146440950756,0.0029358369949012,0.0588836854651858,0.0030741549477121,-0.0011616402751885,4.18350953586277e-06,0.00359724422300259,8.97850505584968e-05
"111",111,"2020/07/08",0.0605943198865683,0.0029429597538474,0.0588878053345201,0.00305630712673661,0.000179675791492702,4.1198693342126e-06,0.0033484227636663,8.78588779929523e-05
"112",112,"2020/07/09",0.0601593734219526,0.0030177901322098,0.0588918643777481,0.00303858672203264,-0.000434946464615699,4.0590432280399e-06,0.0029134762990506,8.60279286885868e-05
"113",113,"2020/07/10",0.0601974439500081,0.00302044974840561,0.0588958654089654,0.00302256508336183,3.80705280555033e-05,4.00103121730999e-06,0.0025977858910626,8.42874235513769e-05
"114",114,"2020/07/11",0.0596991344317669,0.00302747518810567,0.0588998112422674,0.00300981356048579,-0.000498309518241202,3.94583330196735e-06,0.001026478716052,8.26345865034897e-05
"115",115,"2020/07/12",0.0597953001643403,0.00303555748391807,0.0589037046917495,0.00300190350316615,9.61657325734e-05,3.89344948212994e-06,0.0012142197680128,8.10666414670577e-05
"116",116,"2020/07/13",0.0597878433505004,0.0030355908303492,0.0589075485715072,0.00300040626116453,-7.45681383990116e-06,3.8438797577145e-06,0.0012094378870825,7.95808123642688e-05
"117",117,"2020/07/14",0.0595272413388623,0.00302934138301556,0.0589113456956359,0.00300689318424253,-0.000260602011638099,3.79712412872102e-06,0.000949953239758598,7.81743231172069e-05
"118",118,"2020/07/15",0.0595366437494929,0.0031113935534582,0.0589150988782312,0.00302227009068686,9.4024106305976e-06,3.7531825952189e-06,0.000591131538902195,7.68443976481084e-05
"119",119,"2020/07/17",0.0595153444581695,0.00310931665490499,0.0589188109333883,0.00304478067288441,-2.12992913233984e-05,3.7120551571318e-06,0.0007661181649063,7.55882598790711e-05
"120",120,"2020/07/19",0.0597605588293182,0.00313033703794806,0.0589224846752028,0.00307200309174718,0.000245214371148703,3.67374181447361e-06,0.000829751936243302,7.44031337322343e-05
"121",121,"2020/07/20",0.0593262107169803,0.00307561351239636,0.05892612291777,0.00310151550818713,-0.000434348112337904,3.63824256727902e-06,-0.001354999591513,7.32862431297651e-05
"122",122,"2020/07/21",0.0593102017263191,0.00304365488504065,0.0589297284751856,0.00313089608311625,-1.60089906611968e-05,3.60555741552027e-06,-0.0010485738970772,7.22348119938307e-05
"123",123,"2020/07/22",0.0597861455074199,0.00322566830489187,0.0589333041615448,0.0031577229774465,0.000475943781100795,3.57568635923206e-06,-0.000586780441153505,7.12460642465704e-05
"124",124,"2020/07/25",0.0606789386737038,0.00324290351461593,0.0589368527856846,0.00317957435208988,0.000892793166283906,3.54862413980139e-06,0.000350145134174903,7.03172185515799e-05
"125",125,"2020/07/26",0.0611999324593193,0.00323983150359328,0.0589403768409283,0.00319402836795834,0.000520993785615501,3.52405524366856e-06,0.000299036613756104,6.94451780588398e-05
"126",126,"2020/07/28",0.0603592659227898,0.00318833079094792,0.058943878331553,0.00319866318596388,-0.000840666536529505,3.5014906247105e-06,-0.0013165408788275,6.86263568722423e-05
"127",127,"2020/07/30",0.0602265524109529,0.0031991802817068,0.0589473592197675,0.00319105696701846,-0.000132713511836899,3.48088821452291e-06,-0.0013497319593112,6.78572641175171e-05
"128",128,"2020/07/31",0.0608777276128462,0.0032134574845495,0.0589508214677805,0.00316878787203407,0.000651175201893298,3.46224801301559e-06,0.0004630835177706,6.71360025946699e-05
"129",129,"2020/08/01",0.0608953209967732,0.00320963491206267,0.0589542670378008,0.00312967649724676,1.75933839270045e-05,3.44557002025792e-06,0.000301001110204903,6.64617032807152e-05
"130",130,"2020/08/05",0.0580239252520438,0.00294051474743857,0.058957697892037,0.00307460684167248,-0.0028713957447294,3.43085423622214e-06,-0.0021354481699088,6.58335142888974e-05
"131",131,"2020/08/06",0.0581648291944743,0.00285306599044719,0.0589611159926979,0.00300656226233764,0.000140903942430499,3.4181006608805e-06,-0.0020326147555338,6.52505837324679e-05
"132",132,"2020/08/07",0.0584853457001385,0.00280147194774667,0.0589645233019922,0.00292856706951098,0.000320516505664198,3.4073092943232e-06,-0.0012137887316284,6.47120597248238e-05
"133",133,"2020/08/08",0.0584852618535616,0.00280561591193379,0.0589679217821286,0.0028436455734612,-8.38465768968066e-08,3.39848013643229e-06,-0.0013100383107787,6.42170903791262e-05
"134",134,"2020/08/09",0.0585530104404879,0.00279958844654888,0.0589713133953159,0.00275482208445704,6.77485869262986e-05,3.39161318727715e-06,-0.0012348329100125,6.37648238086888e-05
"135",135,"2020/08/10",0.0586840385604239,0.0026913747926669,0.0589747001037628,0.00266512091276721,0.000131028119936004,3.38670844687167e-06,-0.000843202778438398,6.33544081268395e-05
"136",136,"2020/08/11",0.0580906390404146,0.00263482800057695,0.058978083869678,0.00257756636866044,-0.000593399520009301,3.38376591518114e-06,-0.0014460047090783,6.29849914468017e-05
"137",137,"2020/08/12",0.0567647766105269,0.00258507418066603,0.0589814666552702,0.00249518276240545,-0.0013258624298877,3.38278559219862e-06,-0.0027505678476426,6.26557218818685e-05
"138",138,"2020/08/13",0.0566419098015697,0.00247339708528535,0.0589848504227481,0.00242099440427097,-0.000122866808957206,3.38376747794494e-06,-0.00311864902774851,6.23657475453399e-05
"139",139,"2020/08/14",0.0558166227484327,0.00252142587198523,0.0589882371343205,0.00235802560452573,-0.000825287053136996,3.3867115724201e-06,-0.0035095879685476,6.21142165504809e-05
"140",140,"2020/08/15",0.0558301360435082,0.00254907404580556,0.0589916285771456,0.00230927803592858,1.35132950754985e-05,3.39144282511528e-06,-0.0034800656828109,6.19001019600759e-05
"141",141,"2020/08/16",0.0534068431134886,0.00188277520826761,0.0589950258381796,0.00227581904366888,-0.0024232929300196,3.3972610339536e-06,-0.00637930239393129,6.17216766347975e-05
"142",142,"2020/08/17",0.0512591030308589,0.00184270224243496,0.058998429829328,0.0022553290470729,-0.0021477400826297,3.40399114842627e-06,-0.0094198356428449,6.15770436434224e-05
"143",143,"2020/08/18",0.0502585060105219,0.00218558982427703,0.0590018414624966,0.00224514641422632,-0.001000597020337,3.41163316856796e-06,-0.0109414264487974,6.14646215683218e-05
"144",144,"2020/08/19",0.0502585060105219,0.00218558982427703,0.0590052616495909,0.0022426095132149,0,3.42018709433706e-06,-0.0101007599122679,6.13833180379483e-05
"145",145,"2020/08/20",0.0494016674008213,0.00235640360333772,0.0590086913025166,0.00224505671212435,-0.000856838609700594,3.42965292572661e-06,-0.0108248850101316,6.1332082749152e-05
"146",146,"2020/08/21",0.0484710294844657,0.00236554126444358,0.0590121313331794,0.00224982637904041,-0.000930637916355601,3.44003066279908e-06,-0.0124066981283805,6.13098653989355e-05
"147",147,"2020/08/22",0.0492602767781556,0.00237799101911801,0.0590155826534849,0.00225425688204878,0.000789247293689899,3.45132030547118e-06,-0.0116350442186176,6.13156156841488e-05
"148",148,"2020/08/23",0.0490448068983736,0.00236108396108133,0.0590190461753387,0.00225568658923521,-0.000215469879782,3.46352185381232e-06,-0.0089791183536702,6.1348283301739e-05
"149",149,"2020/08/24",0.0479691254913027,0.00286378791990323,0.0590225228106465,0.00225145386868541,-0.0010756814070709,3.47663530781556e-06,-0.0101957037031716,6.1406817948674e-05
"150",150,"2020/08/25",0.0489625167241404,0.0028407109082813,0.0590260134713139,0.00223889708848511,0.000993391232837697,3.49066066739762e-06,-0.0095228289759981,6.14901693217484e-05
"151",151,"2020/08/26",0.0495744742468147,0.0017407243736965,0.0590295190692466,0.00221535461672005,0.000611957522674303,3.50559793266259e-06,-0.0089107876067469,6.15972871179787e-05
"152",152,"2020/08/27",0.0491875348539417,0.00173213469987182,0.0590330405163502,0.00217913902219977,-0.000386939392873001,3.52144710358965e-06,-0.0093654755865462,6.17271210342912e-05
"153",153,"2020/08/28",0.0498539352953804,0.00165705352579148,0.0590365787245303,0.0021333441194205,0.000666400441438703,3.53820818012329e-06,-0.0088301032650435,6.18786207675429e-05
"154",154,"2020/08/29",0.0503423169748774,0.00161133673139582,0.0590401346056926,0.00208252814353381,0.000488381679496996,3.55588116229127e-06,-0.0077483220655372,6.2050736014653e-05
"155",155,"2020/08/30",0.0524713385731128,0.00178923549166216,0.0590437089931724,0.00203124970807069,0.0021290215982354,3.57438747974198e-06,-0.0042934380374141,6.22423379021964e-05
"156",156,"2020/08/31",0.0523606187484836,0.00210876647865918,0.0590473018069238,0.00198406742656208,-0.0001107198246292,3.59281375140325e-06,-0.0042812910530861,6.24513841756547e-05
"157",157,"2020/09/03",0.0528780621408454,0.00216261323749207,0.0590509123776231,0.00194553991253895,0.000517443392361802,3.61057069931531e-06,-0.0029385606075873,6.26752433025499e-05
"158",158,"2020/09/04",0.0529874319307149,0.00218502868798726,0.0590545400261252,0.00192022577953225,0.000109369789869501,3.62764850211222e-06,-0.0028427041127933,6.29114489795468e-05
"159",159,"2020/09/05",0.0532089976281024,0.00214424653121582,0.059058184073285,0.00191268364107294,0.000221565697387495,3.64404715983563e-06,-0.000197845485386205,6.31582351054288e-05
"160",160,"2020/09/06",0.0530729020376313,0.00214303248393925,0.0590618438399575,0.00192747211069199,-0.000136095590471098,3.6597666724647e-06,0.0018137990067724,6.34140106294673e-05
"161",161,"2020/09/07",0.0543516284565988,0.00217752761459906,0.0590655186469975,0.00196914980192034,0.0012787264189675,3.67480704000639e-06,0.0040931224460769,6.36771845009057e-05
"162",162,"2020/09/10",0.0557966758052686,0.00217497096427015,0.05906920781526,0.00204227532828897,0.0014450473486698,3.68916826246762e-06,0.0055381697947467,6.39461656690363e-05
"163",163,"2020/09/12",0.0567224930702645,0.00236668674571514,0.0590729106655998,0.00215114373599611,0.000925817264995903,3.70285033984147e-06,0.0073208256694432,6.42193630831511e-05
"164",164,"2020/09/13",0.0611450383791111,0.00228141809282109,0.0590766265188719,0.00229570559611897,0.0044225453088466,3.71585327209323e-06,0.0126740088946454,6.44951856924453e-05
"165",165,"2020/09/14",0.0594911860189269,0.00243895151083349,0.0590803546959312,0.00247234951038293,-0.0016538523601842,3.72817705929923e-06,0.0102309092407713,6.47720424462733e-05
