"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"20",20,"2020-04-07",0.0433117862655019,0,0.0440626331192764,0.0421240911345621,0.0460011751039907,2.22044604925031e-16,-1.87287156802547e-15,2.31696077787553e-15,0.00139770135388451,0.00097493824684463,0.017598648459154,0.0183243490785147
"21",21,"2020-04-08",0.0426683730520541,0,0.0449784545712254,0.0430078072730248,0.046949101869426,2.22044604925031e-16,-1.80302951090214e-15,2.2471187207522e-15,-0.000643413213447804,0.000915821451948989,0.0041656992552627,0.0183385280292514
"22",22,"2020-04-09",0.0474380521116031,0,0.0458224826122237,0.0437945943101861,0.0478503709142612,2.22044604925031e-16,-1.73318748691275e-15,2.17727669676281e-15,0.004769679059549,0.00084402804099825,0.0237144044441188,0.0182640079004172
"23",23,"2020-04-10",0.0443139274861394,0,0.0465821911801179,0.0445048403568825,0.0486595420033533,2.22044604925031e-16,-1.66334549973952e-15,2.10743470958958e-15,-0.0031241246254637,0.000759708567894209,0.0199188277253582,0.018088040893308
"24",24,"2020-04-11",0.046192097846958,0,0.0472533455952835,0.0451602876704927,0.0493464035200742,2.22044604925031e-16,-1.59350355363127e-15,2.03759276348134e-15,0.0018781703608186,0.000671154415165597,0.0187761078688173,0.0178061267692984
"25",25,"2020-04-12",0.0507930059489118,0,0.0478397632918094,0.0457743404601167,0.0499051861235021,2.22044604925031e-16,-1.52366165351678e-15,1.96775086336685e-15,0.0046009081019538,0.000586417696525933,0.0190294147658999,0.0174217702892775
"26",26,"2020-04-13",0.047850896032676,0,0.0483463984562097,0.0463532075814347,0.0503395893309847,2.22044604925031e-16,-1.45381980514643e-15,1.89790901499649e-15,-0.0029421099162358,0.000506635164400297,0.0158158935112021,0.0169395625010437
"27",27,"2020-04-14",0.0456138339978574,0,0.0487789797046894,0.0468986882225571,0.0506592711868217,2.22044604925031e-16,-1.38397801527088e-15,1.82806722512095e-15,-0.0022370620348186,0.000432581248479703,0.0133700371222255,0.0163648149969008
"28",28,"2020-04-15",0.0509543608762525,0,0.0491438992488084,0.0474098258527423,0.0508779726448744,2.22044604925031e-16,-1.31413629186846e-15,1.75822550171852e-15,0.0053405268783951,0.000364919544118963,0.0164902570362297,0.0157034455808359
"29",29,"2020-04-16",0.048446110049743,0,0.0494481059912825,0.0478838607188294,0.0510123512637357,2.22044604925031e-16,-1.24429464443751e-15,1.68838385428757e-15,-0.0025082508265095,0.000304206742474167,0.0134038653511371,0.0149618677748234
"30",30,"2020-04-17",0.0510922063453225,0,0.0496990051631666,0.0483167873065265,0.0510812230198067,2.22044604925031e-16,-1.17445308437648e-15,1.61854229422654e-15,0.0026460962955795,0.000250899171884075,0.0175279391749659,0.0141469107167823
"31",31,"2020-04-18",0.0484972880026802,0,0.0499043666944651,0.0487037511180149,0.0511049822709154,4.51462476492603e-16,-2.24590325070919e-15,3.1488282036944e-15,-0.0025949183426423,0.00020536153129852,0.0119379910344035,0.0132681128331655
"32",32,"2020-04-19",0.0512387150710059,0,0.0500722441003001,0.0490395963296345,0.0511048918709657,2.57821413151996e-15,-1.20149704677627e-14,1.71713987308026e-14,0.0027414270683257,0.000167877405834987,0.0123096454534255,0.0123400478294164
"33",33,"2020-04-20",0.0507678708971259,0,0.0502109052812979,0.0493201262112593,0.0511016843513366,1.47236779446458e-14,-6.39840137389765e-14,9.34313696282681e-14,-0.000470844173879999,0.000138661180997826,0.0102656519250041,0.0113787610334581
"34",34,"2020-04-21",0.0549605833770382,0,0.0503281396386576,0.0495448509670254,0.0511114283102898,8.40840524327721e-14,-3.38952753122426e-13,5.07120857987971e-13,0.0041927124799123,0.000117234357359677,0.0146469289849962,0.0104006479713665
"35",35,"2020-04-22",0.0552330082737914,0,0.050427398019512,0.049719286234155,0.051135509804869,4.80187620246632e-13,-1.78465715161823e-12,2.7450323921115e-12,0.0002724248967532,9.92583808544154e-05,0.014461029447989,0.00941858896188961
"36",36,"2020-04-23",0.0551517299506678,0,0.0505102840834939,0.049851674187631,0.0511688939793569,2.74225782377082e-12,-9.32929525777111e-12,1.48138109053127e-11,-8.12783231236014e-05,8.28860639819004e-05,0.013945486796453,0.00844441498102327
"37",37,"2020-04-24",0.0549456904575968,0,0.0505784228049953,0.0499509028983439,0.0512059427116467,1.56604994692906e-11,-4.83520450867684e-11,7.96730440253496e-11,-0.000206039493070999,6.81387215013679e-05,0.0130316055459794,0.00749072793256351
"38",38,"2020-04-25",0.0533719394187625,0,0.0506334623167925,0.0500252091442414,0.0512417154893435,8.94340574039883e-11,-2.47999304720787e-10,4.26867419528763e-10,-0.0015737510388343,5.50395117971531e-05,0.0100601531532606,0.00657082919751603
"39",39,"2020-04-26",0.053554711371279,0,0.0506770692935674,0.0500812901857972,0.0512728484013376,5.10740454953177e-10,-1.25563297627268e-09,2.27711388617903e-09,0.000182771952516501,4.36069767749334e-05,0.0108863383192249,0.00569861472234198
"40",40,"2020-04-27",0.0534575322033047,0,0.050710924864615,0.0501240933944679,0.0512977563347622,2.91673910250383e-09,-6.25328404848259e-09,1.20867622534903e-08,-9.7179167974297e-05,3.38555710476321e-05,0.0060194800917016,0.00488844225239136
"41",41,"2020-04-28",0.0525793658683994,0,0.0507367210707066,0.0501570840000734,0.0513163581413399,1.6656928014161e-08,-3.04723058903253e-08,6.37861619186474e-08,-0.000878166334905305,2.57962060916245e-05,0.00826543838225999,0.00415452989058877
"42",42,"2020-04-29",0.0548282885249293,0,0.0507561578765311,0.0501826911963648,0.0513296245566974,9.51244664395155e-08,-1.44103085719996e-07,3.34352018599027e-07,0.0022489226565299,1.9436805824502e-05,0.0086361906779713,0.00350281228124768
"43",43,"2020-04-30",0.0561376255814784,0,0.0507709407470797,0.0502027402239071,0.0513391412702523,5.43237270864672e-07,-6.52090909356873e-07,1.73856545108622e-06,0.0013093370565491,1.47828705485339e-05,0.0053446196325666,0.00293117745527028
"44",44,"2020-05-01",0.0567526590341009,0,0.0507827785929676,0.0502187842913887,0.0513467728945465,3.10232207866469e-06,-2.74828542487533e-06,8.95292958220471e-06,0.000615033452622503,1.18378458879298e-05,0.0089017630014249,0.00243638013675791
"45",45,"2020-05-02",0.0568977114469428,0,0.0507930363826585,0.0502320917363658,0.0513539810289512,1.7716756187312e-05,-1.01233192626164e-05,4.55568316372403e-05,0.000145052412841899,1.02577896908679e-05,0.0112838774490854,0.00201405667796908
"46",46,"2020-05-03",0.0552168820869363,0,0.0508020234614129,0.0502432462801953,0.0513608006426304,0.000101176938384091,-2.59970366270728e-05,0.000228350913395255,-0.0016808293600065,8.98707875439386e-06,0.0042625212106838,0.00165812421260451
"47",47,"2020-05-04",0.0545424451947655,0,0.0508098485658303,0.0502526293696674,0.0513670677619932,0.000577801757418172,3.31916744606609e-05,0.00112241184037568,-0.000674436892170803,7.82510441742906e-06,0.0060963351450225,0.00136174257454777
"48",48,"2020-05-05",0.0545387931627057,0,0.0508166205848799,0.0502605492639506,0.0513726919058092,0.00329971311849875,0.00122645007434872,0.00537297616264878,-3.65203205979908e-06,6.77201904961816e-06,0.0034465868173832,0.00111761542171331
"49",49,"2020-05-06",0.0557384111199158,0,0.0508224485361087,0.050267254632622,0.0513776424395954,0.0188440179085725,0.0129141002305095,0.0247739355866355,0.0011996179572101,5.82795122878316e-06,0.0072411231172356,0.000918081841643575
"50",50,"2020-05-07",0.059289864969179,0.102339950167183,0.0508274415441783,0.0502729475910254,0.0513819354973312,0.102388385116143,0.0989514192062154,0.105825351026071,0.0035514538492632,4.99300806960923e-06,0.0080511498981731,0.000755197443878197
"51",51,"2020-05-08",0.0563979800004306,0.094633942901787,0.0508317088217385,0.050277795465264,0.051385622178213,0.0945005840106645,0.0910643545653049,0.0979368134560241,-0.0028918849687484,4.26727756018541e-06,0.0056301091033047,0.000620803540440557
"52",52,"2020-05-09",0.0567741037542399,0.00861354834738863,0.0508353596526417,0.0502819408861984,0.051388778419085,0.00958935466343327,0.0061836586618467,0.0129950506650198,0.000376123753809299,3.6508309032221e-06,0.0018135203772017,0.000507220013984101
"53",53,"2020-05-10",0.0578072288191856,0.00839044517419146,0.0508385033775039,0.0502855099986156,0.0513914967563923,0.00018890154857118,4.28609230076682e-06,0.000373517004841593,0.0010331250649457,3.14372486222292e-06,0.0025742205453942,0.000411105357991909
"54",54,"2020-05-11",0.0570322827500915,0.00589558228362642,0.0508412493816143,0.0502886186751322,0.0513938800880963,1.27553700051845e-06,-9.89143529510572e-07,3.54021753054748e-06,-0.000774946069094104,2.74600411031417e-06,0.0018805527994237,0.000330965298120323
"55",55,"2020-05-12",0.0552385172767042,0.00406698777304577,0.050843706327353,0.050291376108284,0.051396036546422,5.21293329993156e-09,-8.62591513224772e-09,1.90517817321108e-08,-0.0017937654733873,2.45694573874911e-06,0.000292826819107403,0.000265283522357704
"56",56,"2020-05-13",0.0555687558792355,0.00404613895934034,0.0508459459698188,0.0502938595934148,0.0513980323462227,2.27679011662626e-11,-5.73960825809576e-11,1.02931884913483e-10,0.000330238602531299,2.23964246575531e-06,0.002196816460473,0.000212483653026306
"57",57,"2020-05-14",0.0537215784964953,0.00387015486947953,0.0508479872635286,0.0502961024323111,0.0513998720947462,1.87644442932653e-13,-6.15553380945582e-13,9.90842266810889e-13,-0.0018471773827402,2.04129370986322e-06,0.000166867125216304,0.000170917969961236
"58",58,"2020-05-15",0.0540429458674223,0.0029243921053549,0.0508498451064637,0.0502981308063247,0.0514015594066026,5.1527664190048e-15,-1.97879419775202e-14,3.00934748155298e-14,0.000321367370927,1.85784293504215e-06,0.000585413664117601,0.000138920241848646
"59",59,"2020-05-16",0.0531884714100137,0.00298290384529229,0.0508515344008831,0.0502999676555665,0.0514031011461998,7.96347522943544e-16,-3.27791340180036e-15,4.87060844768745e-15,-0.000854474457408605,1.68929441947407e-06,0.000609105541614301,0.000114813330176496
"60",60,"2020-05-17",0.0537336463965682,0.00333100131236363,0.0508530700528086,0.0503016334268005,0.0514045066788167,7.03132471611705e-16,-2.89001075520244e-15,4.29627569842585e-15,0.0005451749865545,1.53565192546196e-06,-0.0010946421283611,9.69121762774555e-05
"61",61,"2020-05-18",0.0541357279218589,0.0033636218839012,0.0508544669715513,0.0503031467146106,0.0514057872284919,2.59983894758386e-15,-1.00852102286461e-14,1.52848881238139e-14,0.000402081525290705,1.39691874267989e-06,-0.00200189765961949,8.35262244716015e-05
"62",62,"2020-05-19",0.0550414407587203,0.00354453464054926,0.0508557400692834,0.0503045247941103,0.0514069553444565,2.93516320781359e-14,-1.02189331590319e-13,1.6089259574659e-13,0.000905712836861396,1.27309773210321e-06,-0.0017112182753806,7.29614763157749e-05
"63",63,"2020-05-20",0.0550319188481805,0.00325630547398234,0.0508569042606529,0.0503057840441276,0.0514080244771783,7.37728109787358e-13,-2.19581660379823e-12,3.67127282337295e-12,-9.52191053980173e-06,1.16419136955009e-06,-0.0018657925987623,6.38678779944571e-05
"64",64,"2020-05-21",0.0555489843708554,0.00317297277112553,0.0508579744624425,0.0503069402601904,0.0514090086646945,3.00981931611513e-11,-7.29316008705896e-11,1.33127987192892e-10,0.0005170655226749,1.07020178952144e-06,0.000332102283919097,5.59510010295847e-05
"65",65,"2020-05-22",0.0558093446573925,0.00317029299276705,0.0508589655932713,0.0503080088568664,0.0514099223296762,1.45333684400613e-09,-2.73064291460311e-09,5.63731660261538e-09,0.000260360286537101,9.91130828839615e-07,0.001266899462627,4.91170274409952e-05
"66",66,"2020-05-23",0.0567050835403053,0.00313158387984017,0.0508598920808566,0.0503090045606313,0.051410779601082,6.05585762846392e-08,-8.43620938953541e-08,2.05479246464632e-07,0.000895738882912799,9.26487585345415e-07,0.0021662903775996,4.32714959767225e-05
"67",67,"2020-05-24",0.0547597481273993,0.00306848734874236,0.0508607619504012,0.0503099365672623,0.0514115873335401,1.58808838341919e-06,-1.57857083224771e-06,4.7547475990861e-06,-0.00194533541290599,8.6986954455498e-07,-0.000978662992516498,3.83134142924943e-05
"68",68,"2020-05-25",0.0542596077448959,0.00304885357594907,0.0508615787494036,0.0503108099422274,0.0514123475565798,2.11651806682382e-05,-1.42173878571764e-05,5.65477491936528e-05,-0.0005001403825034,8.16799002413549e-07,-0.0050302572242831,3.41372052252986e-05
"69",69,"2020-05-26",0.0540925329611364,0.00303386306272196,0.0508623459338677,0.0503116292260443,0.051413062641691,0.000150095134338523,-5.89886801332969e-05,0.000359178948810344,-0.000167074783759505,7.67184464040005e-07,-0.0023054470392942,3.06371121291532e-05
"70",70,"2020-05-27",0.0540053705058684,0.00305348576471308,0.0508630669601579,0.0503123986240009,0.0514137352963148,0.000617683452875367,-8.35229257926328e-05,0.00131888983154337,-8.71624552679987e-05,7.21026290222138e-07,-0.0027687332483715,2.77073075161532e-05
"71",71,"2020-05-28",0.0536610503317898,0.00305849081190562,0.0508637452849672,0.0503131221039585,0.051414368465976,0.00160870879649624,0.000176461965162522,0.00304095562782995,-0.000344320174078601,6.78324809356978e-07,-0.0041461784873958,2.52419074632873e-05
"72",72,"2020-05-29",0.0517587461018946,0.00305433917534192,0.0508643843652867,0.0503138034758706,0.0514149652547028,0.00289173451510023,0.000971798081714463,0.004811670948486,-0.0019023042298952,6.39080319449203e-07,-0.0052735366481969,2.31349836724223e-05
"73",73,"2020-05-30",0.0516144701816046,0.00290526946336694,0.0508649876583775,0.050314446452982,0.051415528863773,0.00391260774340277,0.00204915352305812,0.00577606196374743,-0.000144275920289996,6.03293090858936e-07,-0.0036240470950996,2.12813310245322e-05
"74",74,"2020-05-31",0.0513602409209044,0.00307863498385864,0.0508655586217456,0.05031505469468,0.0514160625488112,0.00434568764680978,0.00277159860438021,0.00591977668923936,-0.000254229260700199,5.70963368078103e-07,-0.0042085149583311,1.9612651926855e-05
"75",75,"2020-06-01",0.0513947781470288,0.00429228757790242,0.0508661007131186,0.0503156318309775,0.0514165695952597,0.00432108100126209,0.00285349388999235,0.00578866811253183,3.45372261243981e-05,5.4209137296396e-07,-0.0023268003494665,1.81134495899557e-05
"76",76,"2020-06-02",0.0513650433513192,0.00432096226237267,0.0508666173904247,0.0503161814686106,0.0514170533122388,0.00417906380917227,0.00268132131960942,0.00567680629873512,-2.97347957095989e-05,5.16677306147684e-07,-0.0026779025161031,1.67722839610612e-05
"77",77,"2020-06-03",0.0513002580114331,0.00431086708740797,0.0508671118193415,0.0503167069263332,0.0514175167123498,0.00406529320000389,0.00257661788279478,0.005553968517213,-6.47853398861031e-05,4.94428916732181e-07,-0.0018882133985806,1.55774184583193e-05
"78",78,"2020-06-04",0.0517043649186997,0.00424626968861462,0.050867585627197,0.0503172101172412,0.0514179611371528,0.00397373022056908,0.00256919016401426,0.0053782702771239,0.000404106907266603,4.73807855533304e-07,-0.0020292814778685,1.45155743883907e-05
"79",79,"2020-06-05",0.0537908999461359,0.00417582247006626,0.0508680399372424,0.0503176924088268,0.051418387465658,0.00389634339282634,0.00260948790105637,0.00518319888459631,0.0020865350274362,4.54310045382156e-07,-0.000344827975723001,1.3572965691093e-05
"80",80,"2020-06-06",0.0544677172481529,0.00424103582346468,0.0508684758725,0.0503181550839086,0.0514187966610915,0.00382584276465303,0.00262445520788363,0.00502723032142244,0.000676817302016998,4.35935257663e-07,-0.000573723510567399,1.27358032166527e-05
"81",81,"2020-06-07",0.0524477842146336,0.00430128825455433,0.0508688945560515,0.0503185993710094,0.0514191897410936,0.00375549131160124,0.00255781378385159,0.0049531688393509,-0.0020199330335193,4.18683551439702e-07,-0.0025841346335469,1.19902953985423e-05
"82",82,"2020-06-08",0.0531350091137223,0.00424545209243556,0.0508692971110335,0.0503190264684824,0.0514195677535847,0.00367904299971006,0.00241220254330345,0.00494588345611666,0.000687224899088699,4.02554982049941e-07,-0.0024139752571331,1.13226485910708e-05
"83",83,"2020-06-09",0.051821261645298,0.00404553906937593,0.0508696846606348,0.0503194375626333,0.0514199317586364,0.00359079101539643,0.00224257499156137,0.00493900703923149,-0.0013137474684243,3.87549601313375e-07,-0.0039880830120945,1.07190673635446e-05
"84",84,"2020-06-10",0.0504170403829116,0.00280041534213024,0.050870058328092,0.0503198338398299,0.0514202828163541,0.00348571387548655,0.0021109994056789,0.00486042834529421,-0.0014042212623864,3.73667457122251e-07,-0.0062880431573937,1.01662472353214e-05
"85",85,"2020-06-11",0.0504511204507297,0.00272028968149635,0.0508704192366867,0.0503202164926015,0.0514206219807719,0.0033626943337916,0.00204560857382795,0.00467978009375525,3.40800678180972e-05,3.60908594738973e-07,-0.0043086276766696,9.65728628550544e-06
"86",86,"2020-06-12",0.0502585308955975,0.00271482209225666,0.0508707685097429,0.0503205867197219,0.051420950299764,0.00322936465906799,0.00201610243848451,0.00444262687965147,-0.000192589555132197,3.49273056240995e-07,-0.0040010768492984,9.18976033933289e-06
"87",87,"2020-06-13",0.0493750728366871,0.00272165873087181,0.0508711072699603,0.0503209457196569,0.0514212688202636,0.00309393611225346,0.00197579574789841,0.00421207647660852,-0.000883458058910401,3.38760217315215e-07,-0.0047174601244493,8.7613360926081e-06
"88",88,"2020-06-14",0.0493520797126733,0.00269275918698909,0.0508714364605101,0.0503212945111307,0.0514215784098895,0.00296347092114092,0.00188795488546445,0.0040389869568174,-2.29931240137982e-05,3.29190549805403e-07,-0.0046532907931951,8.36950035219136e-06
"89",89,"2020-06-15",0.0491327399708503,0.00268808916689185,0.0508717566029237,0.0503216336872894,0.0514218795185581,0.00284390832033378,0.00174731321337599,0.00394050342729157,-0.000219339741823005,3.20142413655355e-07,-0.0045283103609395,8.01131795648974e-06
"90",90,"2020-06-16",0.0492656637425086,0.00269324701507492,0.0508720681582868,0.0503219637513471,0.0514221725652266,0.00274022752704223,0.00158271110752999,0.00389774394655447,0.0001329237716583,3.11555363091687e-07,-0.002493082359386,7.68379300013222e-06
"91",91,"2020-06-17",0.0490728757919228,0.00269081554506789,0.0508723715877006,0.0503222851868229,0.0514224579885783,0.00265671083372863,0.00143578185384704,0.00387763981361022,-0.000192787950585797,3.03429413796297e-07,-0.0025415943896818,7.38392932306958e-06
"92",92,"2020-06-18",0.0492984656609867,0.00290369223749572,0.0508726673522816,0.0503225984694524,0.0514227362351107,0.00259728194121645,0.00134275587306771,0.00385180800936519,0.000225589869063902,2.95764580972302e-07,-0.0020617752599177,7.10873053596378e-06
"93",93,"2020-06-19",0.0492869381166333,0.00288983157664357,0.0508729559131604,0.0503229040761018,0.0514230077502189,0.00256550839109438,0.00132800825174031,0.00380300853044846,-1.15275443533999e-05,2.88560878781985e-07,-0.0021078400303955,6.85520004178181e-06
"94",94,"2020-06-20",0.0496499377877167,0.00289788545458717,0.0508732377314815,0.0503232024906862,0.0514232729722768,0.00255951865393103,0.00138214078582238,0.00373689652203968,0.0003629996710834,2.81818321137828e-07,-0.0017151055636025,6.62034105677195e-06
"95",95,"2020-06-21",0.0496484043775267,0.00276471095126276,0.0508735132684022,0.050323494207087,0.0514235323297173,0.00257365400724332,0.00146997780086986,0.00367733021361677,-1.53341019000497e-06,2.75536920689434e-07,-0.0016518536339064,6.4014490607292e-06
"96",96,"2020-06-22",0.0500594443855208,0.00275173793483753,0.0508737829850924,0.0503237797290743,0.0514237862411105,0.00260259041222888,0.00155121605000048,0.00365396477445727,0.0004110400079941,2.69716690225186e-07,-0.0016449205331789,6.19735789542109e-06
"97",97,"2020-06-23",0.0511341041064691,0.00275173793483753,0.0508740473427339,0.0503240595672243,0.0514240351182435,0.00264108324400771,0.00159058016582783,0.00369158632218759,0.0010746597209483,2.64357641485691e-07,-0.0026567958396668,6.00740549152462e-06
"98",98,"2020-06-24",0.0510423869376964,0.00266790398190049,0.050874306799178,0.0503243342293832,0.0514242793689728,0.00268371104366299,0.00157596887077234,0.00379145321655364,-9.17171687726953e-05,2.59456444093309e-07,-0.0034253303104565,5.83092667795493e-06
"99",99,"2020-06-25",0.0510541130482231,0.00266790398190049,0.0508745617161506,0.0503246041151438,0.0514245193171575,0.00272473088542065,0.00152602191523097,0.00392343985561034,1.17261105266955e-05,2.54916972648733e-07,-0.0013936711664105,5.66716009916396e-06
"100",100,"2020-06-26",0.0510657488960055,0.00266790398190049,0.0508748123471391,0.0503248694951362,0.0514247551991419,0.00275805214201151,0.00147667048814977,0.00403943379587325,1.16358477824027e-05,2.50630988435363e-07,-0.0020692602177168,5.51523610554938e-06
"101",101,"2020-06-27",0.0514676273839788,0.00266959336658726,0.0508750589398619,0.050325130621924,0.0514249872577998,0.00277734149813106,0.0014637366667175,0.00409094632954462,0.000401878487973302,2.46592722852323e-07,-0.000353634261319201,5.37427922708833e-06
"102",102,"2020-06-28",0.0525264748129433,0.00265988468478471,0.0508753017420436,0.0503253877440566,0.0514252157400305,0.00277835955890829,0.00150359204055224,0.00405312707726435,0.0010588474289645,2.42802181631141e-07,0.0021094344300317,5.24341395159722e-06
"103",103,"2020-06-29",0.0526948764540066,0.00266173003015761,0.0508755410014141,0.0503256411122733,0.0514254408905549,0.00276363779414194,0.00157193919483035,0.00395533639345354,0.000168401641063298,2.39259370524159e-07,0.0022437560032769,5.12176472738241e-06
"104",104,"2020-06-30",0.0541139341576741,0.00265482075332718,0.050875776965709,0.0503258909837366,0.0514256629476814,0.00273719177248326,0.001628385772621,0.00384599777234552,0.0014190577036675,2.3596429490208e-07,0.0038554032620766,5.00845596604349e-06
"105",105,"2020-07-01",0.0537143028400051,0.00265221592347116,0.0508760098826692,0.0503261376242967,0.0514258821410416,0.00270307861287233,0.00163480946838269,0.00377134775736196,-0.000399631317669,2.32916960163365e-07,0.004339230003318,4.90261270889164e-06
"106",106,"2020-07-02",0.0538332518797358,0.0026536890550654,0.0508762400000402,0.0503263813087823,0.0514260986912981,0.00266525884956465,0.00157646115544546,0.00375405654368385,0.000118949039730698,2.30117371081973e-07,0.00448117216706249,4.80353953016821e-06
"107",107,"2020-07-03",0.0542215029529563,0.00265398354139672,0.0508764675655733,0.0503266223193241,0.0514263128118225,0.00262751557132524,0.00147336125059099,0.0037816698920595,0.000388251073220505,2.27565533077179e-07,0.005088762982106,4.71096264959003e-06
"108",108,"2020-07-04",0.0545484056949048,0.00261889675215795,0.0508766928270239,0.0503268609417018,0.0514265247123461,0.00259342867883618,0.00136598230056306,0.00382087505710929,0.0003269027419485,2.25261450631509e-07,0.0052827419523962,4.62466873712986e-06
"109",109,"2020-07-05",0.0553331152314108,0.00269062484267,0.0508769160285759,0.050327097455368,0.0514267346017839,0.00256639999297478,0.0012946733648458,0.00383812662110375,0.000784709536506001,2.23201552004837e-07,0.006260239439488,4.5444408753384e-06
"110",110,"2020-07-06",0.0553215252801267,0.00255325087923759,0.0508771373808084,0.0503273320899314,0.0514269426716855,0.00254956307376226,0.00128874760881477,0.00381037853870975,-1.15899512840995e-05,2.21352232460115e-07,0.00602305961914,4.47002852682621e-06
