"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"48",48,"2020/05/06",0.0602757963985521,0,0.0580249568525298,NA,0.000580679576942703,6.46607210257888e-05,0.0056767332362127,0.00466036010275765
"49",49,"2020/05/07",0.0611909157582473,0.0182403061306976,0.0580767817186386,0.0188188175941962,0.000915119359695196,5.18248661088294e-05,0.0089069449893357,0.00421387634451627
"50",50,"2020/05/08",0.0610647557030449,0.0153856523439517,0.0581174813507512,0.0155905408656649,-0.000126160055202398,4.06996321125896e-05,0.0079509787156688,0.00378506314299658
"51",51,"2020/05/09",0.0624337313577275,0.0133176640466735,0.0581487663697883,0.0128281846692009,0.0013689756546826,3.12850190371528e-05,0.0072956343274813,0.00337610726817404
"52",52,"2020/05/10",0.0610954294987807,0.013215340281617,0.0581723473966709,0.0104965969535051,-0.0013383018589468,2.35810268825326e-05,0.00488416865969109,0.00298919549002409
"53",53,"2020/05/11",0.0616998204598769,0.00829646451615531,0.0581899350523196,0.00856062566727871,0.000604390961096206,1.75876556486945e-05,0.0043079569386636,0.00262651457852215
"54",54,"2020/05/12",0.0610966436251946,0.00522936064957987,0.0582032399576552,0.00698511875922284,-0.000603176834682306,1.33049053356593e-05,0.0035134965647286,0.00229025130364366
"55",55,"2020/05/13",0.0613535466135291,0.00481987799715081,0.0582139727335986,0.00573492417803855,0.000256902988334501,1.07327759434062e-05,0.0062173109650404,0.00198259243536408
"56",56,"2020/05/14",0.0625489504861337,0.00451736998888111,0.0582235661031742,0.00477488987242695,0.0011954038726046,9.59336957553902e-06,0.00718629983306789,0.0017050823840998
"57",57,"2020/05/15",0.0616541234759209,0.0034278789483093,0.0582323411978203,0.00406986379108912,-0.000894827010212797,8.77509464616844e-06,0.0061428241816222,0.00145669612203117
"58",58,"2020/05/16",0.0600739931954245,0.00328897875381585,0.0582403412510793,0.00358469388272617,-0.0015801302804964,8.00005325891917e-06,0.0041745561621073,0.00123576626177946
"59",59,"2020/05/17",0.0608901475550532,0.00386470366492005,0.0582476094964931,0.00328422809603918,0.000816154359628701,7.26824541379817e-06,0.0032027418953975,0.00104062541596599
"60",60,"2020/05/18",0.0609042886911478,0.00373568272337217,0.0582541891676037,0.00313331437972924,1.41411360945962e-05,6.57967111068053e-06,0.0017232680240108,0.000869606197212019
"61",61,"2020/05/19",0.0619799166069496,0.00370941110484012,0.0582601234979535,0.00309680068249744,0.0010756279158018,5.93433034973972e-06,0.00169662626324159,0.000721041218138901
"62",62,"2020/05/20",0.0615216500731665,0.00342389575697741,0.0582654557210843,0.0031395349530449,-0.0004582665337831,5.33222313083698e-06,0.000938631692124797,0.000593263091367896
"63",63,"2020/05/21",0.0626652953106188,0.00349101606144677,0.0582702290705384,0.0032263798466606,0.00114364523745231,4.77334945408331e-06,0.0027980387222428,0.000484604429520315
"64",64,"2020/05/22",0.0624096725163206,0.00349101606144677,0.0582744867798578,0.00333007959209248,-0.000255622794298208,4.25770931938158e-06,0.0030100371753326,0.000393397845217455
"65",65,"2020/05/23",0.063093752685592,0.00355023217222132,0.0582782720825846,0.00344423043031072,0.000684080169271406,3.78530272681504e-06,0.0033986358639826,0.000317975951080615
"66",66,"2020/05/24",0.0634002854884973,0.0036287267180745,0.0582816282122609,0.00356583757221279,0.000306532802905296,3.35612967627269e-06,0.0031244890899452,0.000256671359731099
"67",67,"2020/05/25",0.0631329148291537,0.00361912090082799,0.0582845984024288,0.00369190622869614,-0.000267370659343596,2.97019016792799e-06,0.00194199907090641,0.000207816683790198
"68",68,"2020/05/26",0.063732744599711,0.00361461332213261,0.0582872258866304,0.00381944161065819,0.000599829770557295,2.62748420158665e-06,0.0026679888966661,0.000169744535879195
"69",69,"2020/05/27",0.0630202854865145,0.00361353348275014,0.0582895538984078,0.00394544892899643,-0.000712459113196492,2.32801177738745e-06,0.000586554128787005,0.000140787528619429
"70",70,"2020/05/28",0.0624588071350511,0.00361969053429565,0.058291625671303,0.0040669333946083,-0.000561478351463404,2.071772895261e-06,0.0013633776362704,0.000119278274632158
"71",71,"2020/05/29",0.0608904206501042,0.00359789819065406,0.0582934844388583,0.00418090021839124,-0.0015683864849469,1.858767555242e-06,-0.000809399809772703,0.000103549386538705
"72",72,"2020/05/30",0.0613868220481692,0.00359691377734466,0.0582951734346156,0.00428435461124271,0.000496401398064998,1.68899575730963e-06,0.000290178422974602,9.19334769603555e-05
"73",73,"2020/05/31",0.0609784179589094,0.00367914004813406,0.0582967358921171,0.00437430178406015,-0.000408404089259795,1.56245750147083e-06,-0.000375128654619694,8.27631585184202e-05
"74",74,"2020/06/01",0.0605991608117584,0.00512510270486023,0.0582982084458854,0.00444774694774103,-0.000379257147151001,1.4725537683391e-06,-0.00194978967437529,7.46423427112203e-05
"75",75,"2020/06/02",0.0605721754554863,0.00498763034570476,0.0582996013343656,0.0045016953131828,-2.69853562721023e-05,1.39288848016034e-06,-0.0010819480204346,6.72601365452122e-05
"76",76,"2020/06/03",0.0602351582953575,0.00497135407959236,0.0583009181969832,0.00453315209128289,-0.000337017160128801,1.31686261761743e-06,0.000161165099932997,6.05769459039104e-05
"77",77,"2020/06/04",0.059680142552181,0.00505345109390046,0.0583021626731639,0.00453912394363868,-0.000555015743176498,1.24447618068957e-06,-0.0012100050028722,5.45531766708018e-05
"78",78,"2020/06/05",0.0604989536034933,0.00485445063529312,0.0583033384023331,0.004518031564046,0.000818811051312297,1.17572916924491e-06,-0.000405335087654501,4.91492347293662e-05
"79",79,"2020/06/06",0.0598864250606596,0.00484996729138148,0.0583044490239166,0.00447235260049256,-0.000612528542833696,1.11062158348468e-06,-0.00209349154629,4.43255259631112e-05
"80",80,"2020/06/07",0.0583178520445988,0.0049708840506353,0.0583054981773399,0.00440528774111371,-0.0015685730160608,1.04915342326317e-06,-0.0032037980285677,4.00424562555374e-05
"81",81,"2020/06/08",0.0598118005117668,0.00500537924364043,0.0583064895020285,0.00432003767404478,0.001493948467168,9.91324688691397e-07,-0.002853494798852,3.62604314901455e-05
"82",82,"2020/06/09",0.0595393016156733,0.00468244976619488,0.0583074266374082,0.00421980308742116,-0.000272498896093501,9.3713537964446e-07,-0.0028703709006473,3.29398575504083e-05
"83",83,"2020/06/10",0.0582663344956879,0.00321332658499776,0.0583083132229044,0.00410778466937818,-0.0012729671199854,8.86585496233383e-07,-0.0048274181899041,3.00411403198267e-05
"84",84,"2020/06/11",0.0576576726766777,0.00319074550481895,0.0583091528979428,0.00398718310805118,-0.000608661819010203,8.3967503836796e-07,-0.0057426128118196,2.7524685681922e-05
"85",85,"2020/06/12",0.0575234272438381,0.0031833646260037,0.058309949301949,0.00386119909157554,-0.000134245432839603,7.96404006166151e-07,-0.0056094875853156,2.53508995201601e-05
"86",86,"2020/06/13",0.0570659683097914,0.00317922264460584,0.0583107060743484,0.0037330333080866,-0.000457458934046695,7.56772399475303e-07,-0.00666677628991959,2.34801877180488e-05
"87",87,"2020/06/14",0.0569976699622192,0.00314102017430455,0.0583114268545668,0.00360588644571971,-6.82983475722015e-05,7.20780218413375e-07,-0.0060226155242953,2.18729561590747e-05
"88",88,"2020/06/15",0.0567591450849183,0.00313633926778108,0.0583121152820298,0.00348295919261024,-0.000238524877300902,6.88427462938734e-07,-0.0056996620501328,2.04896107267524e-05
"89",89,"2020/06/16",0.0568545597382641,0.0031415091395813,0.0583127749961628,0.00336745223689352,9.54146533458031e-05,6.59714133037503e-07,-0.0040358609118401,1.92905573045479e-05
"90",90,"2020/06/17",0.0566071689440391,0.00313907200150041,0.0583134096363916,0.0032625662667049,-0.000247390794224998,6.34640228744376e-07,-0.0047796531041301,1.82362017759827e-05
"91",91,"2020/06/18",0.0568597221320117,0.0033675761011047,0.0583140228421416,0.00317150152818211,0.000252553187972598,6.13205750024659e-07,-0.0041186958268977,1.72869500245365e-05
"92",92,"2020/06/19",0.056817399872073,0.00334146250028128,0.0583146177673891,0.00309651015282952,-4.23222599386999e-05,5.94925247482392e-07,-0.0037817609396854,1.64093215036798e-05
"93",93,"2020/06/20",0.057245897122902,0.0033570015630225,0.0583151956243124,0.00303689159410875,0.000428497250828996,5.77856923304754e-07,-0.0033262783325843,1.55942899468242e-05
"94",94,"2020/06/21",0.057245897122902,0.00319967570278396,0.0583157571396405,0.00299137215518983,0,5.61515328081907e-07,-0.0029892611724555,1.48389426572887e-05
"95",95,"2020/06/22",0.0575996580589455,0.00318705598844023,0.0583163030401023,0.00295867813924284,0.000353760936043501,5.45900461869364e-07,-0.0020804844932355,1.41403669384685e-05
"96",96,"2020/06/23",0.0586726557157149,0.00318705598844023,0.0583168340524268,0.00293753584943786,0.0010729976567694,5.31012324493652e-07,-0.0018262978877784,1.34956500937172e-05
"97",97,"2020/06/24",0.0585810803963275,0.0031033516927402,0.058317350903343,0.00292667158894493,-9.15753193874019e-05,5.16850916149059e-07,-0.0013053446643321,1.29018794263816e-05
"98",98,"2020/06/25",0.0585784054634179,0.0031033516927402,0.0583178543195797,0.00292481166093414,-2.67493290959792e-06,5.03416236724563e-07,0.000260553418819101,1.2356142239843e-05
"99",99,"2020/06/26",0.0585772880991037,0.0031033516927402,0.058318345027866,0.00293068236857555,-1.11736431419873e-06,4.90708286296493e-07,-0.0012345124126631,1.18555258374481e-05
"100",100,"2020/06/27",0.0589455122105907,0.00310503846463176,0.0583188237549308,0.00294301001503922,0.000368224111487001,4.78727064767703e-07,-0.000593789405082597,1.13971175225713e-05
"101",101,"2020/06/28",0.0587492262932632,0.00309842608115062,0.058319291227503,0.00296052090349523,-0.000196285917327503,4.67472572221461e-07,0.000482891797575297,1.09780045985594e-05
"102",102,"2020/06/29",0.0589308068930749,0.00309584214340384,0.0583197481723116,0.00298194133711364,0.000181580599811701,4.56944808588378e-07,0.0012731342163972,1.05952743687798e-05
"103",103,"2020/06/30",0.0606812103084933,0.00308782977280861,0.0583201953160856,0.0030059976190645,0.0017504034154184,4.47143773986414e-07,0.0031577830646552,1.02460141366001e-05
"104",104,"2020/07/01",0.0603587756233963,0.00308516877380264,0.0583206333855538,0.00303141605251791,-0.000322434685096996,4.38069468262914e-07,0.0032928073136049,9.9273112053877e-06
"105",105,"2020/07/02",0.0603729259485734,0.00307064236192651,0.0583210631074453,0.00305692296914853,1.4150325177098e-05,4.29721891494206e-07,0.0033752559863542,9.63625287846853e-06
"106",106,"2020/07/03",0.0603287935395289,0.00306826825139313,0.058321485208489,0.00308143572281831,-4.41324090445019e-05,4.22101043708045e-07,0.0035696484546106,9.36992645923784e-06
"107",107,"2020/07/04",0.0609008958455632,0.00296409643069316,0.0583219004154139,0.00310451794769874,0.0005721023060343,4.15206924862799e-07,0.0040463361072991,9.12541925106314e-06
"108",108,"2020/07/05",0.0616758068016173,0.00304415656667283,0.0583223094549488,0.00312586982025337,0.000774910956054101,4.09039534958466e-07,0.0050686378575782,8.89981855727723e-06
"109",109,"2020/07/06",0.0615762843702641,0.00301402749244491,0.0583227130538228,0.00314519151694572,-9.95224313532009e-05,4.03598874001987e-07,0.0047165622382524,8.69021168125456e-06
"110",110,"2020/07/07",0.0604146440950756,0.0029358369949012,0.0583231118837127,0.00316218321423935,-0.0011616402751885,3.98829889822205e-07,0.00359724422300259,8.49411632359437e-06
"111",111,"2020/07/08",0.0605943198865683,0.0029429597538474,0.0583235063960861,0.00317654508859779,0.000179675791492702,3.94512373450007e-07,0.0033484227636663,8.31077177373962e-06
"112",112,"2020/07/09",0.0601593734219526,0.0030177901322098,0.0583238969873589,0.0031879773164846,-0.000434946464615699,3.90591272769747e-07,0.0029134762990506,8.13984771842746e-06
"113",113,"2020/07/10",0.0601974439500081,0.00302044974840561,0.0583242840539467,0.00319618007436332,3.80705280555033e-05,3.87066587767548e-07,0.0025977858910626,7.98101384432565e-06
"114",114,"2020/07/11",0.0596991344317669,0.00302747518810567,0.058324667992265,0.00320085353869748,-0.000498309518241202,3.8393831832545e-07,0.001026478716052,7.83393983815744e-06
"115",115,"2020/07/12",0.0597953001643403,0.00303555748391807,0.0583250491987296,0.00320169788595065,9.61657325734e-05,3.81206464609984e-07,0.0012142197680128,7.69829538661837e-06
"116",116,"2020/07/13",0.0597878433505004,0.0030355908303492,0.0583254280697561,0.00319841329258636,-7.45681383990116e-06,3.7887102651013e-07,0.0012094378870825,7.57375017640394e-06
"117",117,"2020/07/14",0.0595272413388623,0.00302934138301556,0.0583258050017602,0.00319069993506814,-0.000260602011638099,3.76932004109154e-07,0.000949953239758598,7.4599738942166e-06
"118",118,"2020/07/15",0.0595366437494929,0.0031113935534582,0.0583261803911575,0.00317825798985956,9.4024106305976e-06,3.75389397302972e-07,0.000591131538902195,7.35663622675187e-06
"119",119,"2020/07/17",0.0595153444581695,0.00310931665490499,0.0583265546343637,0.00316078763743156,-2.12992913233984e-05,3.74243206188729e-07,0.0007661181649063,7.26340686071913e-06
"120",120,"2020/07/19",0.0597605588293182,0.00313033703794806,0.0583269281277944,0.00313818736362026,0.000245214371148703,3.73493430690097e-07,0.000829751936243302,7.17995548282085e-06
"121",121,"2020/07/20",0.0593262107169803,0.00307561351239636,0.0583273012678653,0.00311108502165372,-0.000434348112337904,3.73140070897282e-07,-0.001354999591513,7.10595177973172e-06
"122",122,"2020/07/21",0.0593102017263191,0.00304365488504065,0.058327674450992,0.00308027610914776,-1.60089906611968e-05,3.73183126713139e-07,-0.0010485738970772,7.04106543818195e-06
"123",123,"2020/07/22",0.0597861455074199,0.00322566830489187,0.0583280480735902,0.00304655612371815,0.000475943781100795,3.73622598172363e-07,-0.000586780441153505,6.98496614486011e-06
"124",124,"2020/07/25",0.0606789386737038,0.00324290351461593,0.0583284225320755,0.00301072056298069,0.000892793166283906,3.74458485316587e-07,0.000350145134174903,6.93732358646865e-06
"125",125,"2020/07/26",0.0611999324593193,0.00323983150359328,0.0583287982228636,0.00297356492455118,0.000520993785615501,3.75690788090299e-07,0.000299036613756104,6.89780744969615e-06
"126",126,"2020/07/28",0.0603592659227898,0.00318833079094792,0.0583291755423701,0.00293588470604539,-0.000840666536529505,3.77319506528195e-07,-0.0013165408788275,6.86608742126588e-06
"127",127,"2020/07/30",0.0602265524109529,0.0031991802817068,0.0583295548870107,0.00289847540507914,-0.000132713511836899,3.79344640588641e-07,-0.0013497319593112,6.84183318785253e-06
"128",128,"2020/07/31",0.0608777276128462,0.0032134574845495,0.0583299366945317,0.00286213251926821,0.000651175201893298,3.81807521022959e-07,0.0004630835177706,6.82481081905328e-06
"129",129,"2020/08/01",0.0608953209967732,0.00320963491206267,0.0583303215680021,0.00282765154622839,1.75933839270045e-05,3.84873470392344e-07,0.000301001110204903,6.81517191599562e-06
"130",130,"2020/08/05",0.0580239252520438,0.00294051474743857,0.0583307101518216,0.00279582798357548,-0.0028713957447294,3.88583819475874e-07,-0.0021354481699088,6.81316446270175e-06
"131",131,"2020/08/06",0.0581648291944743,0.00285306599044719,0.0583311030903898,0.00276745732892528,0.000140903942430499,3.92938568245793e-07,-0.0020326147555338,6.81903644317999e-06
"132",132,"2020/08/07",0.0584853457001385,0.00280147194774667,0.0583315010281064,0.00274333507989357,0.000320516505664198,3.97937716570262e-07,-0.0012137887316284,6.83303584142481e-06
"133",133,"2020/08/08",0.0584852618535616,0.00280561591193379,0.0583319046093711,0.00272425673409614,-8.38465768968066e-08,4.03581264664388e-07,-0.0013100383107787,6.85541064147921e-06
"134",134,"2020/08/09",0.0585530104404879,0.00279958844654888,0.0583323144785834,0.00271063047746181,6.77485869262986e-05,4.09869212368574e-07,-0.0012348329100125,6.88640882733765e-06
"135",135,"2020/08/10",0.0586840385604239,0.0026913747926669,0.0583327312801432,0.00270131524917148,0.000131028119936004,4.16801559793845e-07,-0.000843202778438398,6.92627838302234e-06
"136",136,"2020/08/11",0.0580906390404146,0.00263482800057695,0.05833315565845,0.00269478267671905,-0.000593399520009301,4.2437830680836e-07,-0.0014460047090783,6.97526729252773e-06
"137",137,"2020/08/12",0.0567647766105269,0.00258507418066603,0.0583335882579036,0.00268950438759842,-0.0013258624298877,4.32599453571714e-07,-0.0027505678476426,7.03362353991072e-06
"138",138,"2020/08/13",0.0566419098015697,0.00247339708528535,0.0583340297229035,0.00268395200930354,-0.000122866808957206,4.41464999917374e-07,-0.00311864902774851,7.10159510913799e-06
"139",139,"2020/08/14",0.0558166227484327,0.00252142587198523,0.0583344806978495,0.00267659716932828,-0.000825287053136996,4.50974946004934e-07,-0.0035095879685476,7.17942998424564e-06
"140",140,"2020/08/15",0.0558301360435082,0.00254907404580556,0.0583349418271412,0.00266591149516659,1.35132950754985e-05,4.61129291695617e-07,-0.0034800656828109,7.26737614922812e-06
"141",141,"2020/08/16",0.0534068431134886,0.00188277520826761,0.0583354137551783,0.00265036661431234,-0.0024232929300196,4.71928037079627e-07,-0.00637930239393129,7.36568158813539e-06
"142",142,"2020/08/17",0.0512591030308589,0.00184270224243496,0.0583358971263604,0.00262843415425948,-0.0021477400826297,4.83371182129211e-07,-0.0094198356428449,7.47459428494801e-06
"143",143,"2020/08/18",0.0502585060105219,0.00218558982427703,0.0583363925850873,0.0025985857425019,-0.001000597020337,4.95458726830489e-07,-0.0109414264487974,7.5943622236882e-06
"144",144,"2020/08/19",0.0502585060105219,0.00218558982427703,0.0583369007757585,0.00255929300653352,0,5.08190671211217e-07,-0.0101007599122679,7.72523338837122e-06
"145",145,"2020/08/20",0.0494016674008213,0.00235640360333772,0.0583374223427737,0.00250902757384825,-0.000856838609700594,5.21567015236701e-07,-0.0108248850101316,7.86745576301928e-06
"146",146,"2020/08/21",0.0484710294844657,0.00236554126444358,0.0583379580414171,0.00244626107194001,-0.000930637916355601,5.35698643382154e-07,-0.0124066981283805,8.02134688537848e-06
"147",147,"2020/08/22",0.0492602767781556,0.00237799101911801,0.0583385090705103,0.0023694651283027,0.000789247293689899,5.51029093194544e-07,-0.0116350442186176,8.18750250818068e-06
"148",148,"2020/08/23",0.0490448068983736,0.00236108396108133,0.0583390767397595,0.00227807258199226,-0.000215469879782,5.676692491699e-07,-0.0089791183536702,8.3665879378747e-06
"149",149,"2020/08/24",0.0479691254913027,0.00286378791990323,0.0583396623588708,0.00217569819774466,-0.0010756814070709,5.856191113221e-07,-0.0101957037031716,8.55926848095101e-06
"150",150,"2020/08/25",0.0489625167241404,0.0028407109082813,0.0583402672375503,0.0020670937506807,0.000993391232837697,6.04878679512366e-07,-0.0095228289759981,8.76620944389311e-06
"151",151,"2020/08/26",0.0495744742468147,0.0017407243736965,0.0583408926855042,0.00195701103889822,0.000611957522674303,6.25447953893354e-07,-0.0089107876067469,8.98807613312208e-06
"152",152,"2020/08/27",0.0491875348539417,0.00173213469987182,0.0583415400124386,0.00185020186049509,-0.000386939392873001,6.47326934395676e-07,-0.0093654755865462,9.22553385514918e-06
"153",153,"2020/08/28",0.0498539352953804,0.00165705352579148,0.0583422105280596,0.00175141801356916,0.000666400441438703,6.70515621054024e-07,-0.0088301032650435,9.47924791640936e-06
"154",154,"2020/08/29",0.0503423169748774,0.00161133673139582,0.0583429055420735,0.00166541129621828,0.000488381679496996,6.95014013812889e-07,-0.0077483220655372,9.74988362341389e-06
"155",155,"2020/08/30",0.0524713385731128,0.00178923549166216,0.0583436263641862,0.0015969335065403,0.0021290215982354,7.20822112741659e-07,-0.0042934380374141,1.00381062825838e-05
"156",156,"2020/08/31",0.0523606187484836,0.00210876647865918,0.058344374304104,0.00155073644263306,-0.0001107198246292,7.47939917764007e-07,-0.0042812910530861,1.03445812004305e-05
"157",157,"2020/09/03",0.0528780621408454,0.00216261323749207,0.0583451506715329,0.00153157190259443,0.000517443392361802,7.76367428977076e-07,-0.0029385606075873,1.06699736834026e-05
"158",158,"2020/09/04",0.0529874319307149,0.00218502868798726,0.0583459567761792,0.00154419168452225,0.000109369789869501,8.06104646255967e-07,-0.0028427041127933,1.1014949037963e-05
"159",159,"2020/09/05",0.0532089976281024,0.00214424653121582,0.0583467939277489,0.00159334758651438,0.000221565697387495,8.37151569711703e-07,-0.000197845485386205,1.1380172570595e-05
"160",160,"2020/09/06",0.0530729020376313,0.00214303248393925,0.0583476634359482,0.00168379140666866,-0.000136095590471098,8.69508199288771e-07,0.0018137990067724,1.17663095877546e-05
"161",161,"2020/09/07",0.0543516284565988,0.00217752761459906,0.0583485666104832,0.00182027494308295,0.0012787264189675,9.0317453500105e-07,0.0040931224460769,1.21740253959252e-05
"162",162,"2020/09/10",0.0557966758052686,0.00217497096427015,0.05834950476106,0.0020056977393666,0.0014450473486698,9.38150576841601e-07,0.0055381697947467,1.26039853015555e-05
"163",163,"2020/09/12",0.0567224930702645,0.00236668674571514,0.0583504791973848,0.00223419227080099,0.000925817264995903,9.74436324810424e-07,0.0073208256694432,1.30568546111293e-05
"164",164,"2020/09/13",0.0611450383791111,0.00228141809282109,0.058351491755386,0.00249729971514061,0.0044225453088466,1.01255800116079e-06,0.0126740088946454,1.35337139689079e-05
