"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"55",55,"2020/05/13",0.0611349850580648,0.00477018307981973,0.0589766124683336,0.00425041892901023,3.83414328702023e-05,2.32552324948634e-05,0.0059987494095761,0.00241107686510392
"56",56,"2020/05/14",0.0625489504861337,0.00451736998888111,0.0589964230580239,0.00425041894447545,0.0014139654280689,1.98105896902501e-05,0.00718629983306789,0.00208269881695373
"57",57,"2020/05/15",0.0616541234759209,0.0034278789483093,0.0590133362828204,0.00425041895994066,-0.000894827010212797,1.69132247964943e-05,0.0061428241816222,0.00178758432428482
"58",58,"2020/05/16",0.0600739931954245,0.00328897875381585,0.059027899420634,0.00425041897540587,-0.0015801302804964,1.4563137813603e-05,0.0041745561621073,0.00152470899469415
"59",59,"2020/05/17",0.0608901475550532,0.00386470366492005,0.0590406596946045,0.00425041899087109,0.000816154359628701,1.27602739705621e-05,0.0032027418953975,0.00129304838100762
"60",60,"2020/05/18",0.0609042886911478,0.00373568272337217,0.0590520699026347,0.0042504190063363,1.41411360945962e-05,1.14102080301173e-05,0.0017232680240108,0.00109148361081394
"61",61,"2020/05/19",0.0619799166069496,0.00370941110484012,0.0590622946922945,0.00425041902180151,0.0010756279158018,1.02247896598129e-05,0.00169662626324159,0.000918553314055187
"62",62,"2020/05/20",0.0615216500731665,0.00342389575697741,0.0590714439401348,0.00425041903726673,-0.0004582665337831,9.14924784035931e-06,0.000938631692124797,0.000772034676123828
"63",63,"2020/05/21",0.0626652953106188,0.00349101606144677,0.0590796275227066,0.00425041905273194,0.00114364523745231,8.18358257178436e-06,0.0027980387222428,0.000649210686281987
"64",64,"2020/05/22",0.0624096725163206,0.00349101606144677,0.0590869553165607,0.00425041906819715,-0.000255622794298208,7.32779385404642e-06,0.0030100371753326,0.000547354193185107
"65",65,"2020/05/23",0.063093752685592,0.00355023217222132,0.0590935371982478,0.00425041908366237,0.000684080169271406,6.58188168717322e-06,0.0033986358639826,0.00046373804548859
"66",66,"2020/05/24",0.0634002854884973,0.0036287267180745,0.059099483044319,0.00425041909912758,0.000306532802905296,5.94584607115783e-06,0.0031244890899452,0.000395635091847847
"67",67,"2020/05/25",0.0631329148291537,0.00361912090082799,0.059104902731325,0.00425041911459279,-0.000267370659343596,5.4196870060072e-06,0.00194199907090641,0.000340318180918321
"68",68,"2020/05/26",0.063732744599711,0.00361461332213261,0.0591098988729415,0.00425041913005801,0.000599829770557295,4.9961416164826e-06,0.0026679888966661,0.000295052898480204
"69",69,"2020/05/27",0.0630202854865145,0.00361353348275014,0.0591145234320106,0.00425041914552322,-0.000712459113196492,4.62455906916071e-06,0.000586554128787005,0.000257072529592811
"70",70,"2020/05/28",0.0624588071350511,0.00361969053429565,0.0591188068019305,0.00425041916098843,-0.000561478351463404,4.28336991984551e-06,0.0013633776362704,0.000224483071138745
"71",71,"2020/05/29",0.0608904206501042,0.00359789819065406,0.0591227792963966,0.00425041917645365,-0.0015683864849469,3.97249446616038e-06,-0.000809399809772703,0.000196669213768222
"72",72,"2020/05/30",0.0613868220481692,0.00359691377734466,0.0591264712291048,0.00425041919191886,0.000496401398064998,3.69193270812612e-06,0.000290178422974602,0.000173113993266007
"73",73,"2020/05/31",0.0609784179589094,0.00367914004813406,0.0591299129137505,0.00425041920738407,-0.000408404089259795,3.44168464576355e-06,-0.000156567099155396,0.000153300445416907
"74",74,"2020/06/01",0.0605991608117584,0.00512510270486023,0.0591331346640296,0.00425041922284929,-0.000379257147151001,3.2217502790241e-06,-0.00194978967437529,0.000136711606005681
"75",75,"2020/06/02",0.0605721754554863,0.00498763034570476,0.0591361667936375,0.0042504192383145,-2.69853562721023e-05,3.03212960794941e-06,-0.0010819480204346,0.000122830510817136
"76",76,"2020/06/03",0.0602351582953575,0.00497135407959236,0.0591390390787646,0.00425041925377971,-0.000337017160128801,2.8722851270549e-06,0.000161165099932997,0.000111139658130588
"77",77,"2020/06/04",0.059680142552181,0.00505345109390046,0.0591417712198617,0.00425041926924493,-0.000555015743176498,2.73214109716702e-06,-0.0012100050028722,0.000101111525257193
"78",78,"2020/06/05",0.0604989536034933,0.00485445063529312,0.0591443739689093,0.00425041928471014,0.000818811051312297,2.60274904761298e-06,-0.000405335087654501,9.23040662746885e-05
"79",79,"2020/06/06",0.0598864250606596,0.00484996729138148,0.0591468577668313,0.00425041930017535,-0.000612528542833696,2.48379792194831e-06,-0.00209349154629,8.45630745368239e-05
"80",80,"2020/06/07",0.0583178520445988,0.0049708840506353,0.0591492330545515,0.00425041931564057,-0.0015685730160608,2.37528772020074e-06,-0.0032037980285677,7.77891144166654e-05
"81",81,"2020/06/08",0.0598118005117668,0.00500537924364043,0.0591515102729938,0.00425041933110578,0.001493948467168,2.27721844234252e-06,-0.002853494798852,7.18827502872235e-05
"82",82,"2020/06/09",0.0595393016156733,0.00468244976619488,0.0591536998630822,0.00425041934657099,-0.000272498896093501,2.18959008838754e-06,-0.0028703709006473,6.67445465215646e-05
"83",83,"2020/06/10",0.0582663344956879,0.00321332658499776,0.0591558122657406,0.0042504193620362,-0.0012729671199854,2.11240265834273e-06,-0.0048274181899041,6.22750674927341e-05
"84",84,"2020/06/11",0.0576576726766777,0.00319074550481895,0.0591578579014148,0.00425041937750142,-0.000608661819010203,2.04563567424154e-06,-0.0057426128118196,5.83748570958179e-05
"85",85,"2020/06/12",0.0575234272438381,0.0031833646260037,0.059159845191298,0.00425041939296663,-0.000134245432839603,1.98728988315411e-06,-0.0056094875853156,5.49424599729648e-05
"86",86,"2020/06/13",0.0570659683097914,0.00317922264460584,0.0591617789077188,0.00425041940843185,-0.000457458934046695,1.93371642086965e-06,-0.00666677628991959,5.18800347773518e-05
"87",87,"2020/06/14",0.0569976699622192,0.00314102017430455,0.0591636634346839,0.00425041942389706,-6.82983475722015e-05,1.88452696507635e-06,-0.0060226155242953,4.91400026732675e-05
"88",88,"2020/06/15",0.0567591450849183,0.00313633926778108,0.0591655031561997,0.00425041943936227,-0.000238524877300902,1.8397215157881e-06,-0.0056996620501328,4.669635426921e-05
"89",89,"2020/06/16",0.0568545597382641,0.0031415091395813,0.0591673024562727,0.00425041945482748,9.54146533458031e-05,1.79930007303264e-06,-0.0040358609118401,4.45231598760823e-05
"90",90,"2020/06/17",0.0566071689440391,0.00313907200150041,0.0591690657189095,0.0042504194702927,-0.000247390794224998,1.76326263677529e-06,-0.0047796531041301,4.25944898047315e-05
"91",91,"2020/06/18",0.0568597221320117,0.0033675761011047,0.0591707973281165,0.00425041948575791,0.000252553187972598,1.73160920702992e-06,-0.0041186958268977,4.08844143659978e-05
"92",92,"2020/06/19",0.056817399872073,0.00334146250028128,0.0591725016679003,0.00425041950122313,-4.23222599386999e-05,1.70433978380347e-06,-0.0037817609396854,3.93670038707772e-05
"93",93,"2020/06/20",0.057245897122902,0.0033570015630225,0.0591741827845199,0.00425041951668834,0.000428497250828996,1.68111661952297e-06,-0.0033262783325843,3.80159908823507e-05
"94",94,"2020/06/21",0.057245897122902,0.00319967570278396,0.0591758433732438,0.00425041953215355,0,1.66058872398678e-06,-0.0029892611724555,3.68042944792826e-05
"95",95,"2020/06/22",0.0575996580589455,0.00318705598844023,0.0591774857915935,0.00425041954761876,0.000353760936043501,1.6424183496358e-06,-0.0020804844932355,3.57145717317514e-05
"96",96,"2020/06/23",0.0586726557157149,0.00318705598844023,0.0591791123970899,0.00425041956308398,0.0010729976567694,1.62660549645616e-06,-0.0018262978877784,3.47384281805946e-05
"97",97,"2020/06/24",0.0585810803963275,0.0031033516927402,0.0591807255472544,0.00425041957854919,-9.15753193874019e-05,1.61315016444091e-06,-0.0013053446643321,3.38677804230872e-05
"98",98,"2020/06/25",0.0585784054634179,0.0031033516927402,0.059182327599608,0.0042504195940144,-2.67493290959792e-06,1.60205235362476e-06,0.000260553418819101,3.30945450565112e-05
"99",99,"2020/06/26",0.0585772880991037,0.0031033516927402,0.059183920911672,0.00425041960947962,-1.11736431419873e-06,1.59331206397995e-06,-0.0012345124126631,3.24106386781486e-05
"100",100,"2020/06/27",0.0589455122105907,0.00310503846463176,0.0591855078409675,0.00425041962494483,0.000368224111487001,1.58692929553422e-06,-0.000593789405082597,3.18079778852953e-05
"101",101,"2020/06/28",0.0587492262932632,0.00309842608115062,0.059187090732355,0.00425041964041004,-0.000196285917327503,1.58289138746381e-06,0.000482891797575297,3.12784666144164e-05
"102",102,"2020/06/29",0.0589308068930749,0.00309584214340384,0.059188671811728,0.00425041965587526,0.000181580599811701,1.58107937300173e-06,0.0012731342163972,3.08139103131766e-05
"103",103,"2020/06/30",0.0606812103084933,0.00308782977280861,0.0591902532397969,0.00425041967134047,0.0017504034154184,1.58142806892109e-06,0.0031577830646552,3.04080484989436e-05
"104",104,"2020/07/01",0.0603251264774668,0.00308516877380264,0.0591918371766045,0.00425041968680568,-0.000356083831026498,1.58393680758928e-06,0.0032591581676754,3.00582688856632e-05
"105",105,"2020/07/02",0.0603392623578565,0.00307064236192651,0.0591934257821935,0.0042504197022709,1.41358803896971e-05,1.58860558897161e-06,0.0033415923956373,2.97623475095585e-05
"106",106,"2020/07/03",0.0602780253150962,0.00306826825139313,0.0591950212166065,0.00425041971773611,-6.1237042760301e-05,1.59543441306115e-06,0.0035188802301779,2.95180604068315e-05
"107",107,"2020/07/04",0.0607337173036891,0.00296409643069316,0.0591966256398864,0.00425041973320132,0.000455691988592903,1.60442327988564e-06,0.003879157565425,2.93231836136845e-05
"108",108,"2020/07/05",0.0615099251308106,0.00304415656667283,0.0591982412120758,0.00425041974866654,0.000776207827121497,1.61557218943814e-06,0.0049027561867715,2.91754931663474e-05
"109",109,"2020/07/06",0.0614103306900686,0.00301402749244491,0.0591998701108325,0.00425041976413175,-9.95944407419999e-05,1.62889875663513e-06,0.0045506085580569,2.90727827159526e-05
"110",110,"2020/07/07",0.0602464095609616,0.0029358369949012,0.0592015150205603,0.00425041977959696,-0.001163921129107,1.64490972780207e-06,0.0034290096888886,2.90133526599512e-05
"111",111,"2020/07/08",0.0603726486536224,0.00293782973365504,0.059203179196246,0.00425041979506218,0.000126239092660803,1.66417568567973e-06,0.0031267515307204,2.8996411726108e-05
"112",112,"2020/07/09",0.0599373579671678,0.00301271933367469,0.0592048659233149,0.00425041981052739,-0.000435290686454599,1.68672706889195e-06,0.0026914608442658,2.90225500710131e-05
"113",113,"2020/07/10",0.0599344373758819,0.00301231044768206,0.0592065784871923,0.0042504198259926,-2.92059128589872e-06,1.71256387745261e-06,0.0023347793169364,2.90926955988299e-05
"114",114,"2020/07/11",0.0594438791703395,0.00301806022811309,0.0592083201733037,0.00425041984145782,-0.000490558205542405,1.74168611135478e-06,0.000771223454624596,2.92077762137286e-05
"115",115,"2020/07/12",0.059425491006165,0.00301806022811309,0.0592100942670742,0.00425041985692303,-1.83881641744946e-05,1.77409377057763e-06,0.000844410609837504,2.93687198198653e-05
"116",116,"2020/07/13",0.0594180137723377,0.0030180936658612,0.0592119040539294,0.00425041987238824,-7.47723382730353e-06,1.80978685514199e-06,0.000839608308919798,2.95764543213825e-05
"117",117,"2020/07/14",0.0591550665983235,0.00301182710483279,0.0592137528223632,0.00425041988785346,-0.000262947174014198,1.84876843385001e-06,0.000577778499219798,2.98319106912526e-05
"118",118,"2020/07/15",0.0591644947568286,0.00309410396967228,0.0592156446913697,0.00425041990331867,9.42815850509676e-06,1.89186900645399e-06,0.000218982546237895,3.01368504021723e-05
"119",119,"2020/07/17",0.0591392796044594,0.00309207987841531,0.0592175857301785,0.00425041991878388,-2.52151523691957e-05,1.94103880878094e-06,0.000390053311196202,3.04949978234895e-05
"120",120,"2020/07/19",0.0591282001588011,0.00308930853694045,0.0592195822876656,0.0042504199342491,-1.10794456582991e-05,1.99655748713001e-06,0.000197393265726202,3.09104759376178e-05
"121",121,"2020/07/20",0.058649046880751,0.00303422832842994,0.0592216407127072,0.00425041994971431,-0.0004791532780501,2.05842504157061e-06,-0.0020321634277423,3.13874729102673e-05
"122",122,"2020/07/21",0.0586056418830834,0.00300206139764988,0.0592237673541792,0.00425041996517952,-4.34049976676051e-05,2.1266414720264e-06,-0.0017194845943834,3.19301775747044e-05
"123",123,"2020/07/22",0.0586056418830834,0.00315235761265503,0.0592259685609577,0.00425041998064474,0,2.20120677852514e-06,-0.0017336204747731,3.25427787642579e-05
"124",124,"2020/07/25",0.059198828146279,0.00313489146332265,0.0592282506819188,0.00425041999610995,0.0005931862631956,2.28212096110153e-06,-0.0010791971688172,3.32294653122983e-05
"125",125,"2020/07/26",0.0596937591814018,0.00313114964016411,0.0592306200659385,0.00425042001157516,0.000494931035122805,2.36938401971393e-06,-0.0010399581222873,3.39944260521266e-05
"126",126,"2020/07/28",0.0584783572624157,0.00305948332364417,0.0592330842791794,0.00425042002704038,-0.0012154019189861,2.46421324087004e-06,-0.0030315678683949,3.48430671035585e-05
"127",127,"2020/07/30",0.0583062251613792,0.00307033877289677,0.0592356572919484,0.00425042004250559,-0.000172132101036504,2.57301276898603e-06,-0.0031041055286894,3.57871811159094e-05
"128",128,"2020/07/31",0.0589578861396665,0.00308491192567139,0.0592383551731544,0.0042504200579708,0.000651660978287304,2.6978812059722e-06,-0.0012885234212951,3.68401525940795e-05
"129",129,"2020/08/01",0.0589758442141308,0.00308101011567006,0.0592411939929235,0.00425042007343602,1.79580744643013e-05,2.83881976911871e-06,-0.0013968044394916,3.80147966775185e-05
"130",130,"2020/08/05",0.0593825062194624,0.00307179408856045,0.059244189821382,0.00425042008890123,0.000406662005331598,2.99582845846719e-06,-0.0005548517477054,3.93238980670937e-05
"131",131,"2020/08/06",0.0595205633872499,0.00298611211608673,0.0592473587286559,0.00425042010436644,0.000138057167787496,3.16890727394825e-06,-0.000413873988632005,4.07802414635894e-05
"132",132,"2020/08/07",0.0595717960358793,0.00299556580437721,0.0592507167848715,0.00425042011983166,5.12326486294054e-05,3.35805621561047e-06,0.000127916865539805,4.23966115678451e-05
"133",133,"2020/08/08",0.0595717146429033,0.00299958850381745,0.059254280060155,0.00425042013529687,-8.13929760049015e-08,3.56327528344691e-06,0.000146223636738295,4.41857930807144e-05
"134",134,"2020/08/09",0.0596374807041914,0.00299373742003991,0.0592580664917843,0.00425042015076208,6.57660612881014e-05,3.786431629349e-06,0.0002194669318537,4.61624378549214e-05
"135",135,"2020/08/10",0.0603675201052983,0.00300662906800068,0.0592621182954556,0.0042504201662273,0.000730039401106899,4.05180367130109e-06,0.0012124535069748,4.83654730923724e-05
"136",136,"2020/08/11",0.0602965741935328,0.00299373742003991,0.0592664946654268,0.00425042018169251,-7.09459117654992e-05,4.37636997118601e-06,0.0011320794367042,5.08499740571045e-05
"137",137,"2020/08/12",0.0594007147274831,0.00300041070433719,0.0592712551443456,0.00425042019715772,-0.000895859466049698,4.76047891882769e-06,0.0002614351230237,5.36694141671512e-05
"138",138,"2020/08/13",0.0591977985026422,0.00289322542972911,0.0592764592748599,0.00425042021262294,-0.0002029162248409,5.20413051426083e-06,6.95983438410985e-05,5.6876987194282e-05
"139",139,"2020/08/14",0.0583508417005885,0.00293500453405625,0.0592821665996173,0.00425042022808815,-0.000846956802053704,5.7073247574646e-06,-0.000298205180162506,6.0525886910176e-05
"140",140,"2020/08/15",0.0582665608873276,0.0029559639786701,0.0592884366612658,0.00425042024355336,-8.42808132608952e-05,6.27006164843208e-06,-0.000339080995755796,6.46693070865817e-05
"141",141,"2020/08/16",0.0576543155441054,0.00296924498325932,0.0592953290024529,0.00425042025901858,-0.000612245343222205,6.89234118717019e-06,-0.000951326338978001,6.93604414952267e-05
"142",142,"2020/08/17",0.0556649453535974,0.00293056340405774,0.0593029052952916,0.00425042027448379,-0.001989370190508,7.57629283863748e-06,-0.0035338827926816,7.46546133727627e-05
"143",143,"2020/08/18",0.0547376906702813,0.00324728797438711,0.0593113309900373,0.004250420289949,-0.000927254683316101,8.425694745684e-06,-0.0049560685111205,8.07109240987328e-05
"144",144,"2020/08/19",0.0547376906702813,0.00324728797438711,0.0593209199340335,0.00425042030541422,0,9.58894399624016e-06,-0.0037406665921344,8.78356548541029e-05
"145",145,"2020/08/20",0.0547487176556839,0.00332975676856497,0.059331997387225,0.00425042032087943,1.10269854025971e-05,1.10774531914479e-05,-0.0035575075056953,9.63400952765647e-05
"146",146,"2020/08/21",0.0540492598935229,0.00344287154135201,0.0593448886095563,0.00425042033634464,-0.000699457762161002,1.28912223313349e-05,-0.0049086262461436,0.000106533436401927
"147",147,"2020/08/22",0.0545279600070215,0.00337150575667206,0.0593599188609722,0.00425042035180986,0.000478700113498605,1.50302514158804e-05,-0.0044478842071093,0.000118724868048689
"148",148,"2020/08/23",0.0540039394363033,0.00335458993067347,0.0593774134014173,0.00425042036727507,-0.000524020570718202,1.74945404450913e-05,-0.0053785667831591,0.000133223580035313
"149",149,"2020/08/24",0.0548655350800777,0.00338834397111432,0.0593976974908362,0.00425042038274028,0.000861595643774402,2.02840894189468e-05,-0.0046550283071722,0.000150338762180312
"150",150,"2020/08/25",0.0550523812254845,0.00335699596872169,0.0594210966037592,0.0042504203982055,0.000186846145406795,2.33991129229769e-05,-0.00451941481039481,0.000170379818887678
"151",151,"2020/08/26",0.0548823896747267,0.0032843074865985,0.0594483061600478,0.00425042041367071,-0.000169991550757795,2.72095562885918e-05,-0.0046893249681766,0.000194026099892823
"152",152,"2020/08/27",0.0548823896747267,0.0032843074865985,0.0594811505136641,0.00425042042913592,0,3.28443536163486e-05,-0.0047550910294647,0.000223084021879823
"153",153,"2020/08/28",0.0548632936338493,0.0032265153741299,0.0595216686040294,0.00425042044460114,-1.90960408774019e-05,4.0518090365281e-05,-0.005504226471449,0.000259550308573803
"154",154,"2020/08/29",0.0546809518030211,0.00318042163881324,0.0595718993705649,0.00425042046006635,-0.0001823418308282,5.02307665354446e-05,-0.0056156223905117,0.000305404705138061
"155",155,"2020/08/30",0.0569032985006264,0.00336610949762041,0.0596338817526917,0.00425042047553156,0.0022223466976053,6.19823821267976e-05,-0.0024974162268567,0.000362626608346031
"156",156,"2020/08/31",0.0568936523564754,0.00367957245267513,0.0597096546898311,0.00425042049099677,-9.64614415099874e-06,7.57729371394025e-05,-0.0023041461461668,0.000433195414971173
"157",157,"2020/09/03",0.056862516462418,0.00369324777558721,0.0598012571214042,0.00425042050646199,-3.11358940573991e-05,9.16024315731762e-05,-0.0014883252381705,0.000519090521786884
"158",158,"2020/09/04",0.0579478985213049,0.00369865517180955,0.0599107279868324,0.0042504205219272,0.0010853820588869,0.000109470865428174,-0.000318662366022703,0.000622291325566626
"159",159,"2020/09/05",0.058018107429171,0.00364847372779211,0.0600396603248258,0.00425042053739242,7.0208907866097e-05,0.000128932337993423,0.000363791885065599,0.000744331322372879
"160",160,"2020/09/06",0.0579653728210321,0.00364687257612947,0.060186537490673,0.00425042055285763,-5.27346081388991e-05,0.00014687716584718,0.0023004274674347,0.000883632195381422
"161",161,"2020/09/07",0.0580010280478918,0.00363609547885614,0.0603485185940668,0.00425042056832284,3.56552268597002e-05,0.000161981103393778,0.0032633373776105,0.00103718760402952
"162",162,"2020/09/10",0.0580692131299013,0.003583566369694,0.0605227578514137,0.00425042058378805,6.81850820095017e-05,0.000174239257346963,0.00333152245962,0.00120183791738024
"163",163,"2020/09/12",0.057960600685177,0.00360771924960064,0.0607064094791205,0.00425042059925327,-0.0001086124447243,0.000183651627706755,0.0032118830294931,0.00137441209189555
"164",164,"2020/09/13",0.0628560980441101,0.00342879705346811,0.0608966276935936,0.00425042061471848,0.0048954973589331,0.000190218214473147,0.00880683815058721,0.00155173908403736
"165",165,"2020/09/14",0.0644780288085846,0.00345077250494497,0.0610905667112398,0.00425042063018369,0.00162193076447449,0.000193939017646104,0.00995006880156309,0.00173064785026758
