"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"60","2020/05/18",0.0609042886911478,0.00373568272337217,0.0590185402572075,0.00419201864782959
"61","2020/05/19",0.0619799166069496,0.00370941110484012,0.0590329529321262,0.00419201866457417
"62","2020/05/20",0.0615216500731665,0.00342389575697741,0.0590459335870105,0.00419201868131876
"63","2020/05/21",0.0626652953106188,0.00349101606144677,0.0590576335318909,0.00419201869806335
"64","2020/05/22",0.0624096725163206,0.00349101606144677,0.0590682040767977,0.00419201871480793
"65","2020/05/23",0.063093752685592,0.00355023217222132,0.0590777965317613,0.00419201873155252
"66","2020/05/24",0.0634002854884973,0.0036287267180745,0.0590865622068121,0.00419201874829711
"67","2020/05/25",0.0631329148291537,0.00361912090082799,0.0590946495533326,0.00419201876504169
"68","2020/05/26",0.063732744599711,0.00361461332213261,0.0591021534362913,0.00419201878178628
"69","2020/05/27",0.0630202854865145,0.00361353348275014,0.0591091211294627,0.00419201879853087
"70","2020/05/28",0.0624588071350511,0.00361969053429565,0.0591155982523111,0.00419201881527545
"71","2020/05/29",0.0608904206501042,0.00359789819065406,0.0591216304243008,0.00419201883202004
"72","2020/05/30",0.0613868220481692,0.00359691377734466,0.0591272632648962,0.00419201884876463
"73","2020/05/31",0.0609784179589094,0.00367914004813406,0.0591325423935616,0.00419201886550921
"74","2020/06/01",0.0605991608117584,0.00512510270486023,0.0591375134297613,0.0041920188822538
"75","2020/06/02",0.0605721754554863,0.00498763034570476,0.0591422217600559,0.00419201889899839
"76","2020/06/03",0.0602351582953575,0.00497135407959236,0.0591467014205858,0.00419201891574297
"77","2020/06/04",0.059680142552181,0.00505345109390046,0.0591509702170093,0.00419201893248756
"78","2020/06/05",0.0604989536034933,0.00485445063529312,0.0591550447067662,0.00419201894923215
"79","2020/06/06",0.0598864250606596,0.00484996729138148,0.0591589414472961,0.00419201896597673
"80","2020/06/07",0.0583178520445988,0.0049708840506353,0.0591626769960387,0.00419201898272132
"81","2020/06/08",0.0598118005117668,0.00500537924364043,0.0591662679104336,0.00419201899946591
"82","2020/06/09",0.0595393016156733,0.00468244976619488,0.0591697307479206,0.00419201901621049
"83","2020/06/10",0.0582663344956879,0.00321332658499776,0.0591730820565136,0.00419201903295508
"84","2020/06/11",0.0576576726766777,0.00319074550481895,0.0591763358334134,0.00419201904969967
"85","2020/06/12",0.0575234272438381,0.0031833646260037,0.0591795000858284,0.00419201906644425
"86","2020/06/13",0.0570659683097914,0.00317922264460584,0.0591825819620555,0.00419201908318884
"87","2020/06/14",0.0569976699622192,0.00314102017430455,0.0591855886103917,0.00419201909993343
"88","2020/06/15",0.0567591450849183,0.00313633926778108,0.0591885271791338,0.00419201911667801
"89","2020/06/16",0.0568545597382641,0.0031415091395813,0.0591914048165791,0.0041920191334226
"90","2020/06/17",0.0566071689440391,0.00313907200150041,0.0591942286710243,0.00419201915016719
"91","2020/06/18",0.0568597221320117,0.0033675761011047,0.0591970058907664,0.00419201916691177
"92","2020/06/19",0.056817399872073,0.00334146250028128,0.0591997430641812,0.00419201918365636
"93","2020/06/20",0.057245897122902,0.0033570015630225,0.0592024445399583,0.00419201920040094
"94","2020/06/21",0.057245897122902,0.00319967570278396,0.0592051141068662,0.00419201921714553
"95","2020/06/22",0.0575996580589455,0.00318705598844023,0.0592077555536734,0.00419201923389012
"96","2020/06/23",0.0586726557157149,0.00318705598844023,0.0592103726691484,0.0041920192506347
"97","2020/06/24",0.0585810803963275,0.0031033516927402,0.0592129692420596,0.00419201926737929
"98","2020/06/25",0.0585784054634179,0.0031033516927402,0.0592155490611753,0.00419201928412388
"99","2020/06/26",0.0585772880991037,0.0031033516927402,0.0592181159152642,0.00419201930086846
"100","2020/06/27",0.0589455122105907,0.00310503846463176,0.0592206735405269,0.00419201931761305
"101","2020/06/28",0.0587492262932632,0.00309842608115062,0.059223225306561,0.00419201933435764
"102","2020/06/29",0.0589308068930749,0.00309584214340384,0.0592257744268477,0.00419201935110222
"103","2020/06/30",0.0606812103084933,0.00308782977280861,0.0592283241142911,0.00419201936784681
"104","2020/07/01",0.0603251264774668,0.00308516877380264,0.0592308775817954,0.0041920193845914
"105","2020/07/02",0.0603392623578565,0.00307064236192651,0.0592334380422649,0.00419201940133598
"106","2020/07/03",0.0602780253150962,0.00306826825139313,0.0592360087086037,0.00419201941808057
"107","2020/07/04",0.0607337173036891,0.00296409643069316,0.0592385927937161,0.00419201943482516
"108","2020/07/05",0.0615099251308106,0.00304415656667283,0.0592411935678393,0.00419201945156974
"109","2020/07/06",0.0614103306900686,0.00301402749244491,0.0592438150467076,0.00419201946831433
"110","2020/07/07",0.0602464095609616,0.0029358369949012,0.0592464617674016,0.00419201948505892
"111","2020/07/08",0.0603726486536224,0.00293782973365504,0.0592491382776998,0.0041920195018035
"112","2020/07/09",0.0599373579671678,0.00301271933367469,0.0592518491253805,0.00419201951854809
"113","2020/07/10",0.0599344373758819,0.00301231044768206,0.0592545988582222,0.00419201953529268
"114","2020/07/11",0.0594438791703395,0.00301806022811309,0.0592573920240032,0.00419201955203726
"115","2020/07/12",0.059425491006165,0.00301806022811309,0.0592602331705019,0.00419201956878185
"116","2020/07/13",0.0594180137723377,0.0030180936658612,0.0592631269017616,0.00419201958552644
"117","2020/07/14",0.0591550665983235,0.00301182710483279,0.0592660794404535,0.00419201960227102
"118","2020/07/15",0.0591644947568286,0.00309410396967228,0.0592690988317807,0.00419201961901561
"119","2020/07/17",0.0591392796044594,0.00309207987841531,0.0592721932181721,0.0041920196357602
"120","2020/07/19",0.0591282001588011,0.00308930853694045,0.0592753707420565,0.00419201965250478
"121","2020/07/20",0.058649046880751,0.00303422832842994,0.0592786395458627,0.00419201966924937
"122","2020/07/21",0.0586056418830834,0.00300206139764988,0.0592820077720195,0.00419201968599396
"123","2020/07/22",0.0586056418830834,0.00315235761265503,0.0592854835629558,0.00419201970273854
"124","2020/07/25",0.059198828146279,0.00313489146332265,0.059289075095396,0.00419201971948313
"125","2020/07/26",0.0596937591814018,0.00313114964016411,0.0592927938943366,0.00419201973622772
"126","2020/07/28",0.0584783572624157,0.00305948332364417,0.0592966575957518,0.0041920197529723
"127","2020/07/30",0.0583062251613792,0.00307033877289677,0.0593006844859628,0.00419201976971689
"128","2020/07/31",0.0589578861396665,0.00308491192567139,0.059304892851291,0.00419201978646148
"129","2020/08/01",0.0589758442141308,0.00308101011567006,0.0593093009780578,0.00419201980320606
"130","2020/08/05",0.0593825062194624,0.00307179408856045,0.0593139271525844,0.00419201981995065
"131","2020/08/06",0.0595205633872499,0.00298611211608673,0.0593187896611921,0.00419201983669524
"132","2020/08/07",0.0595717960358793,0.00299556580437721,0.0593239067949808,0.00419201985343982
"133","2020/08/08",0.0595717146429033,0.00299958850381745,0.0593293050832508,0.00419201987018441
"134","2020/08/09",0.0596374807041914,0.00299373742003991,0.0593350361951934,0.004192019886929
"135","2020/08/10",0.0603675201052983,0.00300662906800068,0.0593411565785385,0.00419201990367358
"136","2020/08/11",0.0602965741935328,0.00299373742003991,0.059347722681016,0.00419201992041817
"137","2020/08/12",0.0594007147274831,0.00300041070433719,0.0593547909503556,0.00419201993716276
"138","2020/08/13",0.0591977985026422,0.00289322542972911,0.0593624178342873,0.00419201995390734
"139","2020/08/14",0.0583508417005885,0.00293500453405625,0.0593706597805409,0.00419201997065193
"140","2020/08/15",0.0582665608873276,0.0029559639786701,0.0593795732368463,0.00419201998739652
"141","2020/08/16",0.0576543155441054,0.00296924498325932,0.0593892365524146,0.0041920200041411
"142","2020/08/17",0.0556649453535974,0.00293056340405774,0.0593998433001502,0.00419202002088569
"143","2020/08/18",0.0547376906702813,0.00324728797438711,0.0594116248111113,0.00419202003763028
"144","2020/08/19",0.0547376906702813,0.00324728797438711,0.0594248124382575,0.00419202005437486
"145","2020/08/20",0.0547487176556839,0.00332975676856497,0.0594396375345484,0.00419202007111945
"146","2020/08/21",0.0540492598935229,0.00344287154135201,0.0594563314529436,0.00419202008786404
"147","2020/08/22",0.0545279600070215,0.00337150575667206,0.0594751255464027,0.00419202010460862
"148","2020/08/23",0.0540039394363033,0.00335458993067347,0.0594962511678854,0.00419202012135321
"149","2020/08/24",0.0548655350800777,0.00338834397111432,0.0595199863233581,0.0041920201380978
"150","2020/08/25",0.0550523812254845,0.00335699596872169,0.0595470473930375,0.00419202015484238
"151","2020/08/26",0.0548823896747267,0.0032843074865985,0.0595783909472302,0.00419202017158697
"152","2020/08/27",0.0548823896747267,0.0032843074865985,0.0596149760164601,0.00419202018833156
"153","2020/08/28",0.0548632936338493,0.0032265153741299,0.059657761631251,0.00419202020507614
"154","2020/08/29",0.0546809518030211,0.00318042163881324,0.0597077068221268,0.00419202022182073
"155","2020/08/30",0.0569032985006264,0.00336610949762041,0.0597657706196113,0.00419202023856532
"156","2020/08/31",0.0568936523564754,0.00367957245267513,0.0598329120542283,0.0041920202553099
"157","2020/09/03",0.056862516462418,0.00369324777558721,0.0599100624233925,0.00419202027205449
"158","2020/09/04",0.0579478985213049,0.00369865517180955,0.0599976331571169,0.00419202028879908
"159","2020/09/05",0.058018107429171,0.00364847372779211,0.0600955739805056,0.00419202030554366
"160","2020/09/06",0.0579653728210321,0.00364687257612947,0.0602038185694093,0.00419202032228825
"161","2020/09/07",0.0580010280478918,0.00363609547885614,0.0603223005996792,0.00419202033903284
"162","2020/09/10",0.0580692131299013,0.003583566369694,0.0604509537471662,0.00419202035577742
"163","2020/09/12",0.057960600685177,0.00360771924960064,0.0605897116877213,0.00419202037252201
"164","2020/09/13",0.0628560980441101,0.00342879705346811,0.0607385080971954,0.00419202038926659
"165","2020/09/14",0.0644780288085846,0.00345077250494497,0.0608972641243502,0.00419202040601118
"166","2020/09/15",0.0652439203279645,0.00365382129427607,0.061065290418074,0.00419202042275577
"167","2020/09/16",0.0655151040892238,0.00369296678567266,0.0612410246457116,0.00419202043950035
"168","2020/09/17",0.0646970947682106,0.00365136851041895,0.0614228373372378,0.00419202045624494
"169","2020/09/18",0.0647086721328948,0.00374304812133634,0.0616090990226277,0.00419202047298953
"170","2020/09/19",0.0647086721328948,0.00374304812133634,0.0617981802318562,0.00419202048973411
"171","2020/09/20",0.0626229406249412,0.00778002512463296,0.0619884514948981,0.0041920205064787
"172","2020/09/21",0.0623968208637734,0.0074223638097076,0.0621782833417285,0.00419202052322329
"173","2020/09/22",0.0618339244185754,0.00806642864711542,0.0623660482998318,0.00419202053996787
"174","2020/09/23",0.0625397427224967,0.00784120442903701,0.0625506594726995,0.00419202055671246
"175","2020/09/24",0.0628897240280648,0.00774758272057297,0.0627322993811075,0.00419202057345705
"176","2020/09/26",0.0628897240280648,0.00774758272057297,0.0629113325688844,0.00419202059020163
"177","2020/09/27",0.0618789777766177,0.00790742381049325,0.0630881235798589,0.00419202060694622
"178","2020/09/28",0.063355192061539,0.0079532746768371,0.0632630369578594,0.00419202062369081
"179","2020/09/29",0.0634955077350428,0.00810863283752922,0.0634364372467146,0.00419202064043539
"180","2020/09/30",0.0629129539955977,0.00806462612385125,0.0636086889902531,0.00419202065717998
"181","2020/10/01",0.063123948347124,0.00820528902486876,0.0637801567323035,0.00419202067392457
