"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"34",34,"2020/04/22",0.0562112608390896,0,0.055055011452823,-0.000765898196780795,0.0010731638088434,0.000343267676478867,0.0116726039870544,0.0112995643422475
"35",35,"2020/04/23",0.0573918635212133,0,0.0553711772762381,-0.000408786574843232,0.0011806026821237,0.0003161658234151,0.0132479587997504,0.0106674511481592
"36",36,"2020/04/24",0.057583147060466,0,0.0556617008565129,2.46448999491186e-06,0.000191283539252698,0.000290523580274815,0.0115545684201218,0.0100515215124846
"37",37,"2020/04/25",0.0551362356484887,0,0.0559280418035709,0.000457236554030117,-0.0024469114119773,0.000266340947058005,0.0096547491410737,0.00945247804826645
"38",38,"2020/04/26",0.0553626506530658,0,0.0561716597273356,0.00094491117355886,0.000226415004577103,0.000243617923764664,0.0093989167122726,0.00887100759505355
"39",39,"2020/04/27",0.0555112992942987,0,0.0563940142377304,0.00145486990487762,0.000148648641232894,0.000222354510394825,0.00476666766439809,0.00830779699239469
"40",40,"2020/04/28",0.0558994370333172,0,0.0565965649446789,0.00197649430428287,0.000388137739018503,0.000202550706948461,0.008348046034398,0.00776353307983857
"41",41,"2020/04/29",0.0576874056596557,0,0.0567807714581044,0.00249916592807109,0.0017879686263385,0.000184206513425558,0.0097601778877335,0.00723890269693391
"42",42,"2020/04/30",0.059181020667137,0,0.0569480933879306,0.00301226633253876,0.0014936150074813,0.000167321929826179,0.0070342616593005,0.00673459268322949
"43",43,"2020/05/01",0.060283290343708,0,0.0570999903440808,0.00350517707398235,0.001102269676571,0.000151896956150234,0.0117957746112474,0.00625128987827405
"44",44,"2020/05/02",0.0605830183810417,0,0.0572379219364786,0.00396727970869835,0.000299728037333698,0.000137931592397805,0.0136437802291732,0.00578968112161633
"45",45,"2020/05/03",0.059867256588376,0,0.0573633477750474,0.00438795579298322,-0.000715761792665699,0.000125425838568817,0.0103039681324167,0.00535045325280502
"46",46,"2020/05/04",0.059399635340988,0,0.0574777274697108,0.00475658688313345,-0.000467621247388,0.000114379694663345,0.007962367328931,0.00493429311138892
"47",47,"2020/05/05",0.0596951168216094,0,0.0575825206303921,0.00506255671101339,0.000295481480621397,0.000104793160681342,0.0072021286559897,0.00454188753691675
"48",48,"2020/05/06",0.0602757963985521,0,0.0576790145393729,0.00529887842664639,0.000580679576942703,9.64939089807965e-05,0.0056767332362127,0.00417375104129523
"49",49,"2020/05/07",0.0611909157582473,0.0182403061306976,0.0577678071683666,0.00546960537811028,0.000915119359695196,8.87926289936392e-05,0.0089069449893357,0.00382970882586302
"50",50,"2020/05/08",0.0610647557030449,0.0153856523439517,0.0578493241614444,0.00558088245602029,-0.000126160055202398,8.1516993077832e-05,0.0079509787156688,0.0035094095245664
"51",51,"2020/05/09",0.0624337313577275,0.0133176640466735,0.0579239911626778,0.00563885455099169,0.0013689756546826,7.46670012334166e-05,0.0072956343274813,0.0032122473863337
"52",52,"2020/05/10",0.0610954294987807,0.013215340281617,0.0579922338161382,0.00564966655363972,-0.0013383018589468,6.82426534603514e-05,0.00488416865969109,0.00293722236331519
"53",53,"2020/05/11",0.0616998204598769,0.00829646451615531,0.0580544777658968,0.00561946335457962,0.000604390961096206,6.22439497586572e-05,0.0043079569386636,0.00268330048965874
"54",54,"2020/05/12",0.0610966436251946,0.00522936064957987,0.0581111486560251,0.00555438984442664,-0.000603176834682306,5.66708901282992e-05,0.0035134965647286,0.00244944779951223
"55",55,"2020/05/13",0.0611349850580648,0.00477018307981973,0.0581626721305945,0.00546059091379603,3.83414328702023e-05,5.15234745693469e-05,0.0059987494095761,0.00223463032702357
"56",56,"2020/05/14",0.0625489504861337,0.00451736998888111,0.0582094738336762,0.00534421145330304,0.0014139654280689,4.68017030817447e-05,0.00718629983306789,0.00203781410634065
"57",57,"2020/05/15",0.0616541234759209,0.0034278789483093,0.0582519794093417,0.00521139635356291,-0.000894827010212797,4.25055756655135e-05,0.0061428241816222,0.00185796517161134
"58",58,"2020/05/16",0.0600739931954245,0.00328897875381585,0.0582906145016623,0.0050682905051909,-0.0015801302804964,3.86350923206047e-05,0.0041745561621073,0.00169404955698348
"59",59,"2020/05/17",0.0608901475550532,0.00386470366492005,0.0583258047547095,0.00492103879880224,0.000816154359628701,3.51902530471224e-05,0.0032027418953975,0.00154503329660505
"60",60,"2020/05/18",0.0609042886911478,0.00373568272337217,0.0583579758125544,0.00477578612501219,1.41411360945962e-05,3.21710578449624e-05,0.0017232680240108,0.00140988242462383
"61",61,"2020/05/19",0.0619799166069496,0.00370941110484012,0.0583875533192686,0.004638677374436,0.0010756279158018,2.95775067141943e-05,0.00169662626324159,0.00128756297518779
"62",62,"2020/05/20",0.0615216500731665,0.00342389575697741,0.0584149629189234,0.0045158574376889,-0.0004582665337831,2.74095996547694e-05,0.000938631692124797,0.00117704098244475
"63",63,"2020/05/21",0.0626652953106188,0.00349101606144677,0.0584406130251674,0.00441293808843369,0.00114364523745231,2.56501062440642e-05,0.0027980387222428,0.00107726525012
"64",64,"2020/05/22",0.0624096725163206,0.00349101606144677,0.0584647117479861,0.00433053406000196,-0.000255622794298208,2.40987228186731e-05,0.0030100371753326,0.00098698427827533
"65",65,"2020/05/23",0.063093752685592,0.00355023217222132,0.0584873379691948,0.00426652757013811,0.000684080169271406,2.26262212086534e-05,0.0033986358639826,0.000904817338802641
"66",66,"2020/05/24",0.0634002854884973,0.0036287267180745,0.058508568416806,0.00421877303080752,0.000306532802905296,2.12304476111813e-05,0.0031244890899452,0.000829553877433026
"67",67,"2020/05/25",0.0631329148291537,0.00361912090082799,0.0585284798188322,0.00418512485397557,-0.000267370659343596,1.991140202625e-05,0.00194199907090641,0.000760672650465637
"68",68,"2020/05/26",0.063732744599711,0.00361461332213261,0.0585471489032861,0.00416343745160765,0.000599829770557295,1.86690844538803e-05,0.0026679888966661,0.000697824741841685
"69",69,"2020/05/27",0.0630202854865145,0.00361353348275014,0.0585646523981801,0.00415156523566914,-0.000712459113196492,1.75034948940375e-05,0.000586554128787005,0.000640661235502306
"70",70,"2020/05/28",0.0624588071350511,0.00361969053429565,0.0585810670315269,0.00414736261812542,-0.000561478351463404,1.64146333467563e-05,0.0013633776362704,0.000588833215388711
"71",71,"2020/05/29",0.0608904206501042,0.00359789819065406,0.0585964695313389,0.00414868401094188,-0.0015683864849469,1.54024998120089e-05,-0.000809399809772703,0.000541991765442063
"72",72,"2020/05/30",0.0613868220481692,0.00359691377734466,0.0586109366256287,0.00415338382608389,0.000496401398064998,1.44670942898231e-05,0.000290178422974602,0.000499787969603586
"73",73,"2020/05/31",0.0609784179589094,0.00367914004813406,0.0586245450424089,0.00415931647551685,-0.000408404089259795,1.36084167801712e-05,-0.000156567099155396,0.000461872911814411
"74",74,"2020/06/01",0.0605991608117584,0.00512510270486023,0.058637371509692,0.00416433637120612,-0.000379257147151001,1.28264672830739e-05,-0.00194978967437529,0.00042789767601574
"75",75,"2020/06/02",0.0605721754554863,0.00498763034570476,0.0586494927554905,0.0041662979251171,-2.69853562721023e-05,1.21212457985173e-05,-0.0010819480204346,0.000397513346148744
"76",76,"2020/06/03",0.0602351582953575,0.00497135407959236,0.058660985507817,0.00416305554921518,-0.000337017160128801,1.14927523265085e-05,0.000161165099932997,0.000370371006154648
"77",77,"2020/06/04",0.059680142552181,0.00505345109390046,0.058671926494684,0.00415246365546572,-0.000555015743176498,1.09409868670404e-05,-0.0012100050028722,0.000346121739974566
"78",78,"2020/06/05",0.0604989536034933,0.00485445063529312,0.0586823920791215,0.00413240312953373,0.000818811051312297,1.04655844374718e-05,-0.000405335087654501,0.000324416266567075
"79",79,"2020/06/06",0.0598864250606596,0.00484996729138148,0.0586924367251994,0.00410204197024108,-0.000612528542833696,1.00446460778586e-05,-0.00209349154629,0.000304883405930739
"80",80,"2020/06/07",0.0583178520445988,0.0049708840506353,0.0587020809535998,0.00406238690507953,-0.0015685730160608,9.64422840041973e-06,-0.0032037980285677,0.00028711803467639
"81",81,"2020/06/08",0.0598118005117668,0.00500537924364043,0.0587113423651435,0.00401458587686672,0.001493948467168,9.26141154376087e-06,-0.002853494798852,0.000270729339976086
"82",82,"2020/06/09",0.0595393016156733,0.00468244976619488,0.0587202385606515,0.00395978682842027,-0.000272498896093501,8.89619550793058e-06,-0.0028703709006473,0.000255526812665344
"83",83,"2020/06/10",0.0582663344956879,0.00321332658499776,0.0587287871409444,0.00389913770255783,-0.0012729671199854,8.54858029292194e-06,-0.0048274181899041,0.000241449171749612
"84",84,"2020/06/11",0.0576576726766777,0.00319074550481895,0.0587370057068431,0.00383378644209703,-0.000608661819010203,8.21856589874187e-06,-0.0057426128118196,0.000228437290037173
"85",85,"2020/06/12",0.0575234272438381,0.0031833646260037,0.0587449118591685,0.0037648809898555,-0.000134245432839603,7.90615232539038e-06,-0.0056094875853156,0.000216432040336313
"86",86,"2020/06/13",0.0570659683097914,0.00317922264460584,0.0587525231987413,0.0036935692886509,-0.000457458934046695,7.61133957279808e-06,-0.00666677628991959,0.000205374295455231
"87",87,"2020/06/14",0.0569976699622192,0.00314102017430455,0.0587598573263824,0.00362099928130085,-6.82983475722015e-05,7.33412764108293e-06,-0.0060226155242953,0.000195204928202276
"88",88,"2020/06/15",0.0567591450849183,0.00313633926778108,0.0587669318429126,0.00354831891062298,-0.000238524877300902,7.07451653016861e-06,-0.0056996620501328,0.000185864811385689
"89",89,"2020/06/16",0.0568545597382641,0.0031415091395813,0.0587737643491527,0.00347667611943494,9.54146533458031e-05,6.8325062400898e-06,-0.0040358609118401,0.00017729481781377
"90",90,"2020/06/17",0.0566071689440391,0.00313907200150041,0.0587803724459234,0.00340721885055437,-0.000247390794224998,6.60809677079099e-06,-0.0047796531041301,0.000169435820294737
"91",91,"2020/06/18",0.0568597221320117,0.0033675761011047,0.0587867737340458,0.00334109504679889,0.000252553187972598,6.40128812234159e-06,-0.0041186958268977,0.000162228691636908
"92",92,"2020/06/19",0.056817399872073,0.00334146250028128,0.0587929858143405,0.00327945265098616,-4.23222599386999e-05,6.21208029466525e-06,-0.0037817609396854,0.000155614304648499
"93",93,"2020/06/20",0.057245897122902,0.0033570015630225,0.0587990262876283,0.00322343960593379,0.000428497250828996,6.04047328787299e-06,-0.0033262783325843,0.000149533532137855
"94",94,"2020/06/21",0.057245897122902,0.00319967570278396,0.0588049107524606,0.00317395869800207,0,5.88446483225369e-06,-0.0029892611724555,0.0001439252446436
"95",95,"2020/06/22",0.0575996580589455,0.00318705598844023,0.05881064679831,0.00313093208772183,0.000353760936043501,5.73604584944848e-06,-0.0020804844932355,0.000138720303626008
"96",96,"2020/06/23",0.0586726557157149,0.00318705598844023,0.0588162400123798,0.00309403677916652,0.0010729976567694,5.59321406979479e-06,-0.0018262978877784,0.000133847933258331
"97",97,"2020/06/24",0.0585810803963275,0.0031033516927402,0.0588216959818732,0.00306294977640962,-9.15753193874019e-05,5.45596949336202e-06,-0.0013053446643321,0.000129259256673835
"98",98,"2020/06/25",0.0585784054634179,0.0031033516927402,0.0588270202939933,0.00303734808352459,-2.67493290959792e-06,5.32431212010853e-06,0.000260553418819101,0.000124939340393523
"99",99,"2020/06/26",0.0585772880991037,0.0031033516927402,0.0588322185359433,0.00301690870458488,-1.11736431419873e-06,5.19824195003432e-06,-0.0012345124126631,0.000120876170799797
"100",100,"2020/06/27",0.0589455122105907,0.00310503846463176,0.0588372962949265,0.00300130864366398,0.000368224111487001,5.07775898316715e-06,-0.000593789405082597,0.000117057734275033
"101",101,"2020/06/28",0.0587492262932632,0.00309842608115062,0.058842259158146,0.00299022490483533,-0.000196285917327503,4.96286321948619e-06,0.000482891797575297,0.000113472017201598
"102",102,"2020/06/29",0.0589308068930749,0.00309584214340384,0.058847112712805,0.00298333449217241,0.000181580599811701,4.85355465897758e-06,0.0012731342163972,0.000110107005961833
"103",103,"2020/06/30",0.0606812103084933,0.00308782977280861,0.0588518625461066,0.00298031440974868,0.0017504034154184,4.74983330165518e-06,0.0031577830646552,0.000106950686938098
"104",104,"2020/07/01",0.0603587756233963,0.00308516877380264,0.0588565142452542,0.00298084166163761,-0.000322434685096996,4.65169914753982e-06,0.0032928073136049,0.00010399104651284
"105",105,"2020/07/02",0.0603729259485734,0.00307064236192651,0.0588610733974508,0.00298459325191265,1.4150325177098e-05,4.55915219659681e-06,0.0033752559863542,0.000101216071068354
"106",106,"2020/07/03",0.0603287935395289,0.00306826825139313,0.0588655455898996,0.00299124618464727,-4.41324090445019e-05,4.47219244884695e-06,0.0035696484546106,9.86137469870321e-05
"107",107,"2020/07/04",0.0609008958455632,0.00296409643069316,0.0588699364098039,0.00300047746391494,0.0005721023060343,4.39081990429718e-06,0.0040463361072991,9.61720606512395e-05
"108",108,"2020/07/05",0.0616758068016173,0.00304415656667283,0.0588742514443668,0.00301196409378912,0.000774910956054101,4.31503456291976e-06,0.0050686378575782,9.38789984433683e-05
"109",109,"2020/07/06",0.0615762843702641,0.00301402749244491,0.0588784961436917,0.00302537611854812,-9.95224313532009e-05,4.24469932489707e-06,0.0047165622382524,9.17224096459238e-05
"110",110,"2020/07/07",0.0604146440950756,0.0029358369949012,0.0588826743640961,0.0030402929607561,-0.0011616402751885,4.17822040441052e-06,0.00359724422300259,8.9688549755669e-05
"111",111,"2020/07/08",0.0605943198865683,0.0029429597538474,0.0588867889336487,0.00305623060762511,0.000179675791492702,4.11456955260597e-06,0.0033484227636663,8.7762646020402e-05
"112",112,"2020/07/09",0.0601593734219526,0.0030177901322098,0.0588908426632807,0.00307270374161135,-0.000434946464615699,4.05372963201839e-06,0.0029134762990506,8.59319108201667e-05
"113",113,"2020/07/10",0.0601974439500081,0.00302044974840561,0.0588948383639234,0.003089227045171,3.80705280555033e-05,3.99570064263388e-06,0.0025977858910626,8.41915656133521e-05
"114",114,"2020/07/11",0.0596991344317669,0.00302747518810567,0.0588987788465078,0.00310531520076026,-0.000498309518241202,3.94048258440388e-06,0.001026478716052,8.25388341279612e-05
"115",115,"2020/07/12",0.0597953001643403,0.00303555748391807,0.0589026669219652,0.00312048289083531,9.61657325734e-05,3.88807545741859e-06,0.0012142197680128,8.09709400920178e-05
"116",116,"2020/07/13",0.0597878433505004,0.0030355908303492,0.0589065054012268,0.00313424479785234,-7.45681383990116e-06,3.83847926162251e-06,0.0012094378870825,7.94851072335317e-05
"117",117,"2020/07/14",0.0595272413388623,0.00302934138301556,0.0589102970952238,0.00314611560426753,-0.000260602011638099,3.79169399698093e-06,0.000949953239758598,7.80785592804784e-05
"118",118,"2020/07/15",0.0595366437494929,0.0031113935534582,0.0589140448148874,0.00315560999253708,9.4024106305976e-06,3.747719663591e-06,0.000591131538902195,7.67485199609022e-05
"119",119,"2020/07/17",0.0595153444581695,0.00310931665490499,0.0589177513711488,0.00316224264511717,-2.12992913233984e-05,3.70655626137639e-06,0.0007661181649063,7.54922130027924e-05
"120",120,"2020/07/19",0.0597605588293182,0.00313033703794806,0.0589214195749391,0.00316552824446398,0.000245214371148703,3.66820379033711e-06,0.000829751936243302,7.43068621341519e-05
"121",121,"2020/07/20",0.0593262107169803,0.00307561351239636,0.0589250522371896,0.00316498147303372,-0.000434348112337904,3.63266225052866e-06,-0.001354999591513,7.31896910830254e-05
"122",122,"2020/07/21",0.0593102017263191,0.00304365488504065,0.0589286521688315,0.00316011701328256,-1.60089906611968e-05,3.59993164190248e-06,-0.0010485738970772,7.21379235773881e-05
"123",123,"2020/07/22",0.0597861455074199,0.00322566830489187,0.058932222180796,0.00315044954766668,0.000475943781100795,3.57001196447243e-06,-0.000586780441153505,7.11487833452637e-05
"124",124,"2020/07/25",0.0606789386737038,0.00324290351461593,0.0589357650787459,0.00313549689951779,0.000892793166283906,3.54289794988333e-06,0.000350145134174903,7.02194888463001e-05
"125",125,"2020/07/26",0.0611999324593193,0.00323983150359328,0.0589392833522425,0.0031150855507106,0.000520993785615501,3.51827349663603e-06,0.000299036613756104,6.93469424386389e-05
"126",126,"2020/07/28",0.0603592659227898,0.00318833079094792,0.0589427790008899,0.00308960643705948,-0.000840666536529505,3.49564864734336e-06,-0.0013165408788275,6.85275565230625e-05
"127",127,"2020/07/30",0.0602265524109529,0.0031991802817068,0.0589462539821451,0.00305951071401763,-0.000132713511836899,3.4749812552054e-06,-0.0013497319593112,6.77578384533709e-05
"128",128,"2020/07/31",0.0608777276128462,0.0032134574845495,0.0589497102534652,0.00302524953703825,0.000651175201893298,3.45627132015275e-06,0.0004630835177706,6.70358893691131e-05
"129",129,"2020/08/01",0.0608953209967732,0.00320963491206267,0.0589531497723075,0.00298727406157457,1.75933839270045e-05,3.43951884223398e-06,0.000301001110204903,6.63608386587411e-05
"130",130,"2020/08/05",0.0580239252520438,0.00294051474743857,0.0589565744961289,0.00294603544307977,-0.0028713957447294,3.42472382143522e-06,-0.0021354481699088,6.57318328481579e-05
"131",131,"2020/08/06",0.0581648291944743,0.00285306599044719,0.0589599863823866,0.00290198483700708,0.000140903942430499,3.41188625773564e-06,-0.0020326147555338,6.51480184632597e-05
"132",132,"2020/08/07",0.0584853457001385,0.00280147194774667,0.0589633873885378,0.00285557339880969,0.000320516505664198,3.40100615119771e-06,-0.0012137887316284,6.46085420300535e-05
"133",133,"2020/08/08",0.0584852618535616,0.00280561591193379,0.0589667794720396,0.00280725228394082,-8.38465768968066e-08,3.39208350174508e-06,-0.0013100383107787,6.411255007438e-05
"134",134,"2020/08/09",0.0585530104404879,0.00279958844654888,0.058970164590349,0.00275747264785366,6.77485869262986e-05,3.38511830940552e-06,-0.0012348329100125,6.3659189122163e-05
"135",135,"2020/08/10",0.0586840385604239,0.0026913747926669,0.0589735447009232,0.00270668564600144,0.000131028119936004,3.38011057420678e-06,-0.000843202778438398,6.32476056993889e-05
"136",136,"2020/08/11",0.0580906390404146,0.00263482800057695,0.0589769217612193,0.00265534243383735,-0.000593399520009301,3.37706029613499e-06,-0.0014460047090783,6.28769463319329e-05
"137",137,"2020/08/12",0.0567647766105269,0.00258507418066603,0.0589802977286945,0.00260389416681461,-0.0013258624298877,3.37596747514157e-06,-0.0027505678476426,6.2546357545698e-05
"138",138,"2020/08/13",0.0566419098015697,0.00247339708528535,0.0589836745608057,0.00255279200038642,-0.000122866808957206,3.3768321112751e-06,-0.00311864902774851,6.2254985866636e-05
"139",139,"2020/08/14",0.0558166227484327,0.00252142587198523,0.0589870542150103,0.00250248709000599,-0.000825287053136996,3.37965420456332e-06,-0.0035095879685476,6.20019778206707e-05
"140",140,"2020/08/15",0.0558301360435082,0.00254907404580556,0.0589904384739781,0.0024533980670237,1.35132950754985e-05,3.38425896782846e-06,-0.0034800656828109,6.17863051465967e-05
"141",141,"2020/08/16",0.0534068431134886,0.00188277520826761,0.0589938284212309,0.00240577188445675,-0.0024232929300196,3.38994725271324e-06,-0.00637930239393129,6.16062404348375e-05
"142",142,"2020/08/17",0.0512591030308589,0.00184270224243496,0.0589972249655029,0.00235979905680039,-0.0021477400826297,3.39654427208846e-06,-0.0094198356428449,6.14598867570426e-05
"143",143,"2020/08/18",0.0502585060105219,0.00218558982427703,0.0590006290155289,0.00231567006471916,-0.001000597020337,3.4040500259333e-06,-0.0109414264487974,6.13456632863399e-05
"144",144,"2020/08/19",0.0502585060105219,0.00218558982427703,0.0590040414800432,0.00227357538887759,0,3.41246451428939e-06,-0.0101007599122679,6.12624791532859e-05
"145",145,"2020/08/20",0.0494016674008213,0.00235640360333772,0.0590074632677803,0.0022337055099402,-0.000856838609700594,3.42178773712204e-06,-0.0108248850101316,6.12092856352026e-05
"146",146,"2020/08/21",0.0484710294844657,0.00236554126444358,0.0590108952874748,0.00219625090857155,-0.000930637916355601,3.43201969446594e-06,-0.0124066981283805,6.11850340095157e-05
"147",147,"2020/08/22",0.0492602767781556,0.00237799101911801,0.059014338447861,0.00216140206543615,0.000789247293689899,3.44316038628639e-06,-0.0116350442186176,6.11886755535682e-05
"148",148,"2020/08/23",0.0490448068983736,0.00236108396108133,0.0590177936576736,0.00212934946119855,-0.000215469879782,3.45520981260422e-06,-0.0089791183536702,6.12191615447372e-05
"149",149,"2020/08/24",0.0479691254913027,0.00286378791990323,0.0590212618256471,0.00210028357652327,-0.0010756814070709,3.46816797342636e-06,-0.0101957037031716,6.12754432604279e-05
"150",150,"2020/08/25",0.0489625167241404,0.0028407109082813,0.0590247438605158,0.00207439489207486,0.000993391232837697,3.48203486869036e-06,-0.0095228289759981,6.13564719779205e-05
"151",151,"2020/08/26",0.0495744742468147,0.0017407243736965,0.0590282406710143,0.00205187388851784,0.000611957522674303,3.49681049850725e-06,-0.0089107876067469,6.14611989746827e-05
"152",152,"2020/08/27",0.0491875348539417,0.00173213469987182,0.0590317531658771,0.00203291104651676,-0.000386939392873001,3.51249486279376e-06,-0.0093654755865462,6.1588575528071e-05
"153",153,"2020/08/28",0.0498539352953804,0.00165705352579148,0.0590352822538386,0.00201769684673614,0.000666400441438703,3.52908796156376e-06,-0.0088301032650435,6.17375529154279e-05
"154",154,"2020/08/29",0.0503423169748774,0.00161133673139582,0.0590388288436334,0.00200642176984051,0.000488381679496996,3.5465897948242e-06,-0.0077483220655372,6.19070824141171e-05
"155",155,"2020/08/30",0.0524713385731128,0.00178923549166216,0.0590423937658464,0.0019993234077946,0.0021290215982354,3.56492221290083e-06,-0.0042934380374141,6.20960371518764e-05
"156",156,"2020/08/31",0.0523606187484836,0.00210876647865918,0.0590459769425721,0.00199752804271238,-0.0001107198246292,3.58317672576047e-06,-0.0042812910530861,6.23023817663618e-05
"157",157,"2020/09/03",0.0528780621408454,0.00216261323749207,0.0590495777097829,0.00200295422640261,0.000517443392361802,3.6007672107527e-06,-0.0029385606075873,6.25234947725511e-05
"158",158,"2020/09/04",0.0529874319307149,0.00218502868798726,0.0590531953936821,0.00201754825811391,0.000109369789869501,3.61768389922634e-06,-0.0028427041127933,6.2756919703949e-05
"159",159,"2020/09/05",0.0532089976281024,0.00214424653121582,0.0590568293204732,0.00204325643709491,0.000221565697387495,3.63392679113284e-06,-0.000197845485386205,6.30008992423686e-05
"160",160,"2020/09/06",0.0530729020376313,0.00214303248393925,0.0590604788163597,0.00208202506259425,-0.000136095590471098,3.64949588650687e-06,0.0018137990067724,6.3253850856787e-05
"161",161,"2020/09/07",0.0543516284565988,0.00217752761459906,0.059064143207545,0.00213580043386056,0.0012787264189675,3.66439118530681e-06,0.0040931224460769,6.35141920161605e-05
