"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"105",105,"2020/07/02",0.057893351109558,0.00262900124802958,0.0575990054253725,0.00271648374652677,-0.000502760877824401,1.03099481267577e-06,-0.000662032688731704,1.63482409079804e-05
"106",106,"2020/07/03",0.0574795400471272,0.00256037229963912,0.0576000696617939,0.00264738211451215,-0.000413811062430797,1.06423642136366e-06,-0.000895823317420302,1.64915147874631e-05
"107",107,"2020/07/04",0.0583375611248928,0.00254637637188279,0.0576011701045284,0.00256601403427055,0.0008580210777656,1.10044273455429e-06,-0.000186349111239402,1.6688639708641e-05
"108",108,"2020/07/05",0.0591450285853933,0.00263521641120177,0.0576023097182805,0.00247472889529486,0.000807467460500498,1.13961375213661e-06,0.000603276279277198,1.69395183991297e-05
"109",109,"2020/07/06",0.0591334771420102,0.00260778686909189,0.0576034923412874,0.00237608193628305,-1.15514433830996e-05,1.18262300690536e-06,0.000241034317170701,1.72449271193739e-05
"110",110,"2020/07/07",0.0562401831342787,0.00184002294062778,0.0576047319666039,0.00227262839593308,-0.0028932940077315,1.23962531648619e-06,-0.0026107809815879,1.76157969473956e-05
"111",111,"2020/07/08",0.056377124064629,0.00184218461252469,0.0576060491387801,0.00216692351294294,0.000136940930350299,1.31717217616983e-06,-0.0029345652365769,1.80696104565212e-05
"112",112,"2020/07/09",0.0559078025305168,0.00192302448309532,0.0576074645115577,0.00206152252601057,-0.000469321534112201,1.41537277759118e-06,-0.0033869376572003,1.86239756237785e-05
"113",113,"2020/07/10",0.0558968473028156,0.00192241913885211,0.0576089987386784,0.00195898067383397,-1.09552277011982e-05,1.53422712068779e-06,-0.0037446027943766,1.92965652743085e-05
"114",114,"2020/07/11",0.0547026339286575,0.00200679714507652,0.0576106724738839,0.00186185319511109,-0.0011942133741581,1.67373520547354e-06,-0.0052647076158879,2.01050684454224e-05
"115",115,"2020/07/12",0.0545854233352421,0.00190428841650733,0.0576125063709158,0.0017726953285399,-0.0001172105934154,1.83389703196923e-06,-0.0038709058683151,2.10671741743135e-05
"116",116,"2020/07/13",0.05432008152568,0.00190595111588347,0.057614521083516,0.00169406231281838,-0.0002653418095621,2.01471260018876e-06,-0.0041335523432406,2.22005714982931e-05
"117",117,"2020/07/14",0.0541400947081426,0.00188455752833272,0.0576167372654261,0.0016285093866445,-0.000179986817537399,2.21618191004191e-06,-0.0028081926293448,2.35229494545408e-05
"118",118,"2020/07/15",0.0499648707608024,0.00271255228475593,0.0576191755703877,0.00157771535635106,-0.0041752239473402,2.43830496167441e-06,-0.0073607098772638,2.50519970804025e-05
"119",119,"2020/07/17",0.0498378490778166,0.00119969179378772,0.0576218566521427,0.00153985329881025,-0.000127021682985805,2.68108175497522e-06,-0.0075594700387446,2.68054034130993e-05
"120",120,"2020/07/19",0.049538296923401,0.00118099158279029,0.0576248011644326,0.00151221985852908,-0.0002995521544156,2.94451228993742e-06,-0.00804921931910441,2.88008574898177e-05
"121",121,"2020/07/20",0.0499013606433631,0.00116773190158529,0.0576280297609993,0.00149211168001458,0.000363063719962101,3.22859656664426e-06,-0.0094965926791486,3.1056048347862e-05
"122",122,"2020/07/21",0.0496690836637933,0.00117390840069381,0.0576315630955843,0.00147682540777377,-0.000232276979569797,3.53333458502636e-06,-0.0087270283235891,3.35886650245018e-05
"123",123,"2020/07/22",0.0496690836637933,0.00132737137890864,0.0576354218219295,0.00146365768631367,0,3.85872634514617e-06,-0.0082242674457647,3.64163965569722e-05
"124",124,"2020/07/25",0.0510000816414924,0.00130049862198332,0.0576396318893071,0.00144990516014131,0.0013309979776991,4.21006737761492e-06,-0.0064794584056348,3.95622275132235e-05
"125",125,"2020/07/26",0.0507701428714205,0.00132168211012957,0.0576445369788307,0.0014328644737637,-0.000229938770071894,4.905089523638e-06,-0.0075674182534723,4.33668743023072e-05
"126",126,"2020/07/28",0.0493504318474809,0.00127692631105241,0.0576509732559677,0.00140983227168787,-0.0014197110239396,6.43627713697165e-06,-0.0097945967379124,4.86635376871422e-05
"127",127,"2020/07/30",0.0508706412169079,0.0013054958479515,0.0576598192504309,0.00137810519842083,0.001520209369427,8.84599446318579e-06,-0.0082628359251023,5.63269091434226e-05
"128",128,"2020/07/31",0.0523206348533072,0.00131330627021179,0.0576719534919331,0.00133497989846961,0.0014499936363993,1.21342415021902e-05,-0.0039195482809715,6.72215253291267e-05
"129",129,"2020/08/01",0.0530732503573281,0.00135193947467964,0.0576882545101871,0.00127804435053681,0.0007526155040209,1.63010182540335e-05,-0.0033038737073009,8.22053714069904e-05
"130",130,"2020/08/05",0.0503329690603119,0.00146941905513881,0.0577096008349058,0.00120856782023279,-0.0027402812970162,2.13463247187157e-05,-0.0055748334702049,0.000102136323348115
"131",131,"2020/08/06",0.0525316143150756,0.00145414085533172,0.057736870995802,0.00113034236880217,0.0021986452547637,2.72701608961951e-05,-0.00336523298774,0.000127872257123622
"132",132,"2020/08/07",0.0513721174434746,0.00127434320020655,0.0577709435225885,0.00104720927094447,-0.001159496871601,3.40725267865272e-05,-0.0033305164851829,0.000160271048704676
"133",133,"2020/08/08",0.0519506404624672,0.0010546642096581,0.0578126969449782,0.000963009801359241,0.000578523018992604,4.17534223896843e-05,-0.0026347828727749,0.000200190574062391
"134",134,"2020/08/09",0.0519250063958435,0.00119172726559462,0.0578630097926839,0.000881585234746025,-2.56340666237032e-05,5.03128477056455e-05,-0.0023950751298365,0.000248488709167848
"135",135,"2020/08/10",0.0534685491537343,0.000621067509148444,0.0579227605954183,0.00080677684580434,0.0015435427578908,5.97508027344665e-05,-0.0006715455544083,0.000306023329992272
"136",136,"2020/08/11",0.0547448092742597,0.000511706936823909,0.0579928278828944,0.000742425909233748,0.0012762601205254,7.00672874760916e-05,0.00477993851345729,0.000373652312506689
"137",137,"2020/08/12",0.0543534430885224,0.000410625888248857,0.058074090184825,0.000692373699733792,-0.000391366185737298,8.12623019305625e-05,0.0045155940107058,0.000452233532682277
"138",138,"2020/08/13",0.0551836400887371,0.000516783066966889,0.0581674260309228,0.000660461492003995,0.000830197000214701,9.33358460978306e-05,0.0056453431653361,0.00054262486649017
"139",139,"2020/08/14",0.054953262292447,0.00052183693829741,0.0582737139509008,0.000650530560743915,-0.0002303777962901,0.000106287919977958,0.0050519016490839,0.000645684189901484
"140",140,"2020/08/15",0.0551016743576034,0.000763074432495063,0.0583933905713617,0.000666384023504798,0.000148412065156402,0.000119676620460973,0.0054325906938101,0.000761827475777431
"141",141,"2020/08/16",0.0546489200789582,0.000928401403900764,0.058525124906469,0.000708564549829036,-0.000452754278645204,0.000131734335107221,0.0049798364151649,0.000889703084539506
"142",142,"2020/08/17",0.0517289655519035,0.00101476933210993,0.0586671440672757,0.000771905902525467,-0.0029199545270547,0.000142019160806729,0.0007288839104111,0.00102751217796862
"143",143,"2020/08/18",0.0506098323850974,0.000878431400056425,0.0588176751648353,0.000850665292476761,-0.0011191331668061,0.000150531097559574,-0.000160310486323104,0.00117313818600456
"144",144,"2020/08/19",0.050748907240795,0.000838066918730369,0.058974945310201,0.000939099930565571,0.000139074855697599,0.000157270145365686,0.0013984753933141,0.00132397205423327
"145",145,"2020/08/20",0.0504708895652681,0.00100321373289768,0.059137181614426,0.00103146702767458,-0.000278017675526897,0.000162236304225086,-0.000399751651639801,0.00147736236399517
"146",146,"2020/08/21",0.0472117817488434,0.00139362948340472,0.0593026111885638,0.00112202379468644,-0.0032591078164247,0.000165429574137795,-0.0051088531044638,0.00163065769663077
"147",147,"2020/08/22",0.0566580729887177,0.00117085891824846,0.0594694611436676,0.00120502744248382,0.0094462912398743,0.000166849955103791,0.0035848226313896,0.00178120663348053
"148",148,"2020/08/23",0.056292888684257,0.00115907046089228,0.0596359585907907,0.00127473518194938,-0.000365184304460704,0.000166497447123062,0.0059599196239451,0.00192635775588488
"149",149,"2020/08/24",0.0568386436860301,0.00118259328894507,0.0598003306409864,0.0013254042239658,0.000545755001773104,0.000164372050195684,0.0043070293709545,0.00206345964518437
"150",150,"2020/08/25",0.0570099481249224,0.00116074720295212,0.0599608044053079,0.00135129177941571,0.000171304438892295,0.000160473764321531,0.0056378306814478,0.00218986088271937
"151",151,"2020/08/26",0.0656056846334311,0.0010096412792535,0.0601156069948086,0.00134665505918182,0.0085957365085087,0.000154802589500687,0.0136550441709639,0.00230291004983037
"152",152,"2020/08/27",0.0655482510972876,0.0010096412792535,0.0602629655205418,0.00130776168138398,-5.74335361435002e-05,0.000147358525733193,0.0136232447014441,0.00239995572785792
"153",153,"2020/08/28",0.0661630387924147,0.000998831273956704,0.0604011070935607,0.00124074607156301,0.0006147876951271,0.000138141573018925,0.0126944896386804,0.00247834649814238
"154",154,"2020/08/29",0.066790378744741,0.000911019842842539,0.0605282588249187,0.00115476470380869,0.000627339952326306,0.000127151731357966,0.0120455694704813,0.00253543094202426
"155",155,"2020/08/30",0.0680695397144857,0.00101858839364201,0.0606427764319835,0.0010589748330526,0.0012791609697447,0.000114517607064796,0.0137160966259633,0.00256868624715849
"156",156,"2020/08/31",0.067984407878495,0.00121255054238269,0.0607445106805284,0.000962533714226305,-8.51318359907094e-05,0.000101734248544906,0.0128007677897579,0.00257708464960556
"157",157,"2020/09/03",0.0677548535696025,0.00125067175538197,0.0608342768836852,0.00087459860226139,-0.000229554308892502,8.97662031568089e-05,0.0128015912771555,0.00256056293278441
"158",158,"2020/09/04",0.0683455376101637,0.00125380424761368,0.060912906430375,0.000804326752089396,0.000590684040561201,7.86295466897943e-05,0.0132438632525603,0.00251951585901324
"159",159,"2020/09/05",0.0659985104295203,0.00122473425216725,0.0609812307095188,0.000760875418641928,-0.00234702718064339,6.83242791438277e-05,0.0113495903505621,0.00245610580304984
"160",160,"2020/09/06",0.0673289145446777,0.00122473425216725,0.0610400811100378,0.000753401856850522,0.00133040411515739,5.88504005189505e-05,0.0155999489927742,0.00237293704276206
"161",161,"2020/09/07",0.067364878242732,0.00126447172612804,0.0610902890208529,0.000791063321646783,3.59636980543088e-05,5.02079108151629e-05,0.0167550458576346,0.00227261385601765
"162",162,"2020/09/10",0.0662047629148057,0.00123404173364681,0.0611326858308854,0.000883017067962265,-0.0011601153279263,4.23968100324301e-05,0.0154558556740107,0.0021577405206844
"163",163,"2020/09/12",0.0660620362085358,0.00124803344159089,0.0611681029290561,0.00103786657262859,-0.000142726706269899,3.54170981707869e-05,0.0155911466432677,0.0020309213146301
"164",164,"2020/09/13",0.0690348906470449,0.00125931680548161,0.0611973717042863,0.00125508718892349,0.0029728544385091,2.92687752301776e-05,0.0218231088982015,0.00189476051572248
"165",165,"2020/09/14",0.069815399138862,0.0012927337871344,0.061221323545497,0.00152667025987429,0.0007805084918171,2.39518412106995e-05,0.0131573261501443,0.00175186240182939
