"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"16",16,"2020-04-03",0.040313654392042,0,0.0398630095251235,0.03729173699683,0.042434282053417,2.22044604925031e-16,-1.83644435872976e-15,2.28053356857982e-15,-0.000188564580079799,0.00104832579835362,0.0198020157656304,0.0151021649466753
"17",17,"2020-04-04",0.0407719788258024,0,0.0408978395064887,0.0383410443289171,0.0434546346840603,2.22044604925031e-16,-1.77588579431017e-15,2.21997500416024e-15,0.000458324433760399,0.00103482998136522,0.0202603401993908,0.0161369949280405
"18",18,"2020-04-05",0.0412062431542148,0,0.0419114344045941,0.0394387419776213,0.0443841268315669,2.22044604925031e-16,-1.71532724674912e-15,2.15941645659918e-15,0.000434264328412398,0.00101359489810541,0.0206946045278032,0.0171505898261459
"19",19,"2020-04-06",0.0419140849116174,0,0.0428953441264498,0.0405307054076681,0.0452599828452315,2.22044604925031e-16,-1.6547687176785e-15,2.09885792752857e-15,0.0007078417574026,0.000983909721855629,0.0214024462852058,0.0181344995480016
"20",20,"2020-04-07",0.0433117862655019,0,0.0438406373260768,0.0415522964400578,0.0461289782120959,2.22044604925031e-16,-1.59421020894788e-15,2.03829941879794e-15,0.00139770135388451,0.000945293199627092,0.017598648459154,0.0181606759261703
"21",21,"2020-04-08",0.0426683730520541,0,0.0447379655396459,0.0424551156501572,0.0470208154291345,2.22044604925031e-16,-1.53365172266198e-15,1.97774093251204e-15,-0.000643413213447804,0.000897328213569026,0.0041656992552627,0.0181253603379812
"22",22,"2020-04-09",0.0474380521116031,0,0.0455776437055173,0.0432346338289805,0.0479206535820541,2.22044604925031e-16,-1.47309326122631e-15,1.91718247107638e-15,0.004769679059549,0.000839678165871424,0.0237144044441188,0.0180187329395058
"23",23,"2020-04-10",0.0443139274861394,0,0.0463497474456143,0.0439342118357155,0.0487652830555132,2.22044604925031e-16,-1.41253482740285e-15,1.85662403725292e-15,-0.0031241246254637,0.000772103740097015,0.0199188277253582,0.017830644615156
"24",24,"2020-04-11",0.046192097846958,0,0.0470455797030066,0.0446179862440559,0.0494731731619573,2.22044604925031e-16,-1.35197642437864e-15,1.7960656342287e-15,0.0018781703608186,0.000695832257392295,0.0187761078688173,0.0175520776712791
"25",25,"2020-04-12",0.0507930059489118,0,0.0476645206103749,0.0453158916631723,0.0500131495575775,2.22044604925031e-16,-1.29141805585079e-15,1.73550726570085e-15,0.0046009081019538,0.000618940907368283,0.0190294147658999,0.0171819897769018
"26",26,"2020-04-13",0.047850896032676,0,0.0482094286307415,0.046025097866961,0.0503937593945219,2.22044604925031e-16,-1.23085972613282e-15,1.67494893598288e-15,-0.0029421099162358,0.000544908020366559,0.0158158935112021,0.0167227091570892
"27",27,"2020-04-14",0.0456138339978574,0,0.0486838059271829,0.0467281658638477,0.0506394459905181,2.22044604925031e-16,-1.17030144028869e-15,1.61439065013876e-15,-0.0022370620348186,0.000474377296441446,0.0133700371222255,0.0161772313229361
"28",28,"2020-04-15",0.0509543608762525,0,0.0490917232554231,0.0473992799653068,0.0507841665455394,2.22044604925031e-16,-1.10974320430343e-15,1.5538324141535e-15,0.0053405268783951,0.000407917328240213,0.0164902570362297,0.0155509423056316
"29",29,"2020-04-16",0.048446110049743,0,0.049437748315475,0.0480080730493319,0.0508674235816182,2.22044604925031e-16,-1.0491850253025e-15,1.49327423515256e-15,-0.0025082508265095,0.000346025060051929,0.0134038653511371,0.014851288167126
"30",30,"2020-04-17",0.0510922063453225,0,0.049726875348554,0.0485247855556577,0.0509289651414503,2.22044604925031e-16,-9.88626911837002e-16,1.43271612168706e-15,0.0026460962955795,0.000289127033078998,0.0175279391749659,0.0140864844165606
"31",31,"2020-04-18",0.0484972880026802,0,0.0499644495201149,0.0489311521773127,0.0509977468629171,2.22044604925031e-16,-9.28068874259069e-16,1.37215808410913e-15,-0.0025949183426423,0.00023757417156086,0.0119379910344035,0.0132654167107771
"32",32,"2020-04-19",0.0512387150710059,0,0.0501559276867622,0.0492375269391551,0.0510743284343693,2.22044604925031e-16,-8.67510925222302e-16,1.31160013507236e-15,0.0027414270683257,0.000191478166647281,0.0123096454534255,0.0123974035506756
"33",33,"2020-04-20",0.0507678708971259,0,0.0503068171357916,0.0494690671237031,0.0511445671478802,8.3487554337392e-16,-3.03409934985564e-15,4.70385043660349e-15,-0.000470844173879999,0.000150889449029468,0.0102656519250041,0.0114921334090218
"34",34,"2020-04-21",0.0549605833770382,0,0.0504227985431882,0.0496467471570555,0.0511988499293209,5.64673267919252e-15,-1.89812991307777e-14,3.02747644891627e-14,0.0041927124799123,0.000115981407396569,0.0146469289849962,0.0105597890180647
"35",35,"2020-04-22",0.0552330082737914,0,0.0505096899418567,0.0497849671051932,0.0512344127785201,3.81920277858457e-14,-1.17965198068272e-13,1.94349253639963e-13,0.0002724248967532,8.68913986684511e-05,0.014461029447989,0.00961185043536795
"36",36,"2020-04-23",0.0551517299506678,0,0.0505734090775896,0.0498925468746192,0.05125427128056,2.58314156037475e-13,-7.27415905288162e-13,1.24404421736311e-12,-8.12783231236014e-05,6.37191357329217e-05,0.013945486796453,0.00866197467299546
"37",37,"2020-04-24",0.0549456904575968,0,0.0506199424340608,0.0499750914158313,0.0512647934522902,1.74712386531312e-12,-4.44343793815715e-12,7.93768566878338e-12,-0.000206039493070999,4.65333564711873e-05,0.0130316055459794,0.00772459830761102
"38",38,"2020-04-25",0.0533719394187625,0,0.0506553194262011,0.0500374618289992,0.0512731770234031,1.181678095994e-11,-2.6830749164458e-11,5.0464311084338e-11,-0.0015737510388343,3.53769921403527e-05,0.0100601531532606,0.00681468210012428
"39",39,"2020-04-26",0.053554711371279,0,0.0506843177648862,0.0500848018143821,0.0512838337153904,7.99235332007658e-11,-1.59674502652328e-10,3.1952156905386e-10,0.000182771952516501,2.8998338685117e-05,0.0108863383192249,0.00594635222524037
"40",40,"2020-04-27",0.0534575322033047,0,0.0507081936475745,0.050120980413475,0.0512954068816739,5.40567789226945e-10,-9.3254460053484e-10,2.01368017898873e-09,-9.7179167974297e-05,2.38758826882068e-05,0.0060194800917016,0.00513054994205715
"41",41,"2020-04-28",0.0525793658683994,0,0.0507276016707431,0.0501488408663962,0.0513063624750899,3.65616387373262e-09,-5.31022324647172e-09,1.2622550993937e-08,-0.000878166334905305,1.94080231686183e-05,0.00826543838225999,0.00437785422512876
"42",42,"2020-04-29",0.0548282885249293,0,0.0507431987497602,0.0501704723020363,0.051315925197484,2.47286918273544e-08,-2.91721700242801e-08,7.86295536789889e-08,0.0022489226565299,1.55970790170837e-05,0.0086361906779713,0.00369761904675354
"43",43,"2020-04-30",0.0561376255814784,0,0.050755643580839,0.0501873904035125,0.0513238967581655,1.6725404566398e-07,-1.51696208824116e-07,4.86204300152075e-07,0.0013093370565491,1.24448310788658e-05,0.0053446196325666,0.00309112297046413
"44",44,"2020-05-01",0.0567526590341009,0,0.0507655961879544,0.0502007313382821,0.0513304610376268,1.13123314351891e-06,-7.17519202199232e-07,2.97998548923706e-06,0.000615033452622503,9.95260711542795e-06,0.0089017630014249,0.002556167557213
"45",45,"2020-05-02",0.0568977114469428,0,0.0507737175552421,0.0502114140834574,0.0513360210270268,7.65116574559057e-06,-2.7666107032422e-06,1.80689421944233e-05,0.000145052412841899,8.1213672876515e-06,0.0112838774490854,0.0020899116280592
"46",46,"2020-05-03",0.0552168820869363,0,0.0507806298265628,0.0502202192733822,0.0513410403797434,5.17491355357549e-05,-4.60199623283477e-06,0.000108100267304345,-0.0016808293600065,6.91227132072064e-06,0.0042625212106838,0.00168890657113971
"47",47,"2020-05-04",0.0545424451947655,0,0.0507866116081617,0.0502276051417409,0.0513456180745825,0.00035000849775621,6.42929912894435e-05,0.000635724004222977,-0.000674436892170803,5.98178159890578e-06,0.0060963351450225,0.00134886329268669
"48",48,"2020-05-05",0.0545387931627057,0,0.0507917645593323,0.0502338304240805,0.0513496986945841,0.00236730425026938,0.00107995052108832,0.00365465797945044,-3.65203205979908e-06,5.15295117058112e-06,0.0034465868173832,0.00106488921077827
"49",49,"2020-05-06",0.0557384111199158,0,0.0507961889607641,0.0502390978440057,0.0513532800775225,0.0160114095779667,0.0116601516461448,0.0203626675097885,0.0011996179572101,4.42440143182815e-06,0.0072411231172356,0.000831739440649237
"50",50,"2020-05-07",0.059289864969179,0.102339950167183,0.0507999851626054,0.0502435718605613,0.0513563984646496,0.102384877673395,0.0996212703579684,0.105148484988821,0.0035514538492632,3.79620184129403e-06,0.0080511498981731,0.00064405747584325
"51",51,"2020-05-08",0.0563979800004306,0.094633942901787,0.0508032535710491,0.050247392155911,0.0513591149861873,0.0944944982561622,0.0917314762158116,0.0972575202965127,-0.0028918849687484,3.26840844368931e-06,0.0056301091033047,0.000496436435257472
"52",52,"2020-05-09",0.0567741037542399,0.00861354834738863,0.0508060946369012,0.0502506836185555,0.0513615056552469,0.00976955514248484,0.00703813911029759,0.0125009711746721,0.000376123753809299,2.84106585210497e-06,0.0018135203772017,0.000383296093713008
"53",53,"2020-05-10",0.0578072288191856,0.00839044517419146,0.0508086081657422,0.0502535621299319,0.0513636542015526,0.000280277675427683,7.7473486760682e-05,0.000483081864094684,0.0010331250649457,2.51352884100831e-06,0.0025742205453942,0.000298918223885565
"54",54,"2020-05-11",0.0570322827500915,0.00589558228362642,0.0508108631701486,0.0502561132709436,0.0513656130693536,5.52707775147628e-06,-1.18559231420829e-06,1.22397478171608e-05,-0.000774946069094104,2.25500440640541e-06,0.0018805527994237,0.000237454092559049
"55",55,"2020-05-12",0.0552385172767042,0.00406698777304577,0.0508128859122232,0.050258381778806,0.0513673900456405,1.85585433441402e-07,-1.17461058570372e-07,4.88631925453176e-07,-0.0017937654733873,2.02274207460051e-06,0.000292826819107403,0.000192943478162462
"56",56,"2020-05-13",0.0555687558792355,0.00404613895934034,0.0508146995113574,0.0502604033842618,0.051368995638453,2.60609559149014e-08,-2.25119999834772e-08,7.46339118132799e-08,0.000330238602531299,1.81359913419693e-06,0.002196816460473,0.000159380085156306
"57",57,"2020-05-14",0.0537215784964953,0.00387015486947953,0.0508163270930305,0.0502622093505624,0.0513704448354987,2.24275602584415e-08,-1.94239499669447e-08,6.42790704838277e-08,-0.0018471773827402,1.62758167306792e-06,0.000166867125216304,0.000132009328144257
"58",58,"2020-05-15",0.0540429458674223,0.0029243921053549,0.0508177917879103,0.050263828127994,0.0513717554478266,7.7542012662042e-08,-5.4927814922634e-08,2.10011840246718e-07,0.000321367370927,1.46469487979917e-06,0.000585413664117601,0.00010959814033585
"59",59,"2020-05-16",0.0531884714100137,0.00298290384529229,0.0508191167310587,0.0502652865326385,0.0513729469294789,6.58612890642952e-07,-3.09214269978087e-07,1.62644005126399e-06,-0.000854474457408605,1.32494314842441e-06,0.000609105541614301,9.15150603156556e-05
"60",60,"2020-05-17",0.0537336463965682,0.00333100131236363,0.0508203250612426,0.0502666104456735,0.0513740396768117,8.4030370481072e-06,-1.87524581688614e-06,1.86813199131005e-05,0.0005451749865545,1.20833018386196e-06,-0.0010946421283611,7.71263114824339e-05
"61",61,"2020-05-18",0.0541357279218589,0.0033636218839012,0.0508214372521104,0.0502678228202416,0.0513750516839793,9.84759089605151e-05,-1.79226488694456e-06,0.000198744082807975,0.000402081525290705,1.11219086786074e-06,-0.00200189765961949,6.57936712714288e-05
"62",62,"2020-05-19",0.0550414407587203,0.00354453464054926,0.0508224631065604,0.0502689367079516,0.0513759895051692,0.000655862138861345,0.000100136771643986,0.0012115875060787,0.000905712836861396,1.02585444995001e-06,-0.0017112182753806,5.68669186059509e-05
"63",63,"2020-05-20",0.0550319188481805,0.00325630547398234,0.0508234097604147,0.0502699616940795,0.0513768578267499,0.00208277727795853,0.000685959193498672,0.00347959536241839,-9.52191053980173e-06,9.46653854284885e-07,-0.0018657925987623,4.96922051725843e-05
"64",64,"2020-05-21",0.0555489843708554,0.00317297277112553,0.0508242843504211,0.0502709065005776,0.0513776622002646,0.00365879511964911,0.00186163000892316,0.00545596023037505,0.0005170655226749,8.74590006409715e-07,0.000332102283919097,4.36545238582733e-05
"65",65,"2020-05-22",0.0558093446573925,0.00317029299276705,0.0508250940141468,0.0502717793485011,0.0513784086797924,0.00419029152603635,0.00266089216000431,0.0057196908920684,0.000260360286537101,8.09663725689913e-07,0.001266899462627,3.84824059850575e-05
"66",66,"2020-05-23",0.0567050835403053,0.00313158387984017,0.0508258458898821,0.0502725882075141,0.05137910357225,0.00368728894485166,0.0023415253610246,0.00503305252867871,0.000895738882912799,7.51875735269247e-07,0.0021662903775996,3.40813305497456e-05
"67",67,"2020-05-24",0.0547597481273993,0.00306848734874236,0.0508265471165541,0.0502733409322228,0.0513797533008853,0.00293814203586708,0.00164720911498786,0.00422907495674631,-0.00194533541290599,7.012266719994e-07,-0.000978662992516498,3.03581557899169e-05
"68",68,"2020-05-25",0.0542596077448959,0.00304885357594907,0.0508272046554816,0.0502740451314293,0.0513803641795339,0.00247967046041947,0.00128960749863777,0.00366973342220117,-0.0005001403825034,6.57538927577306e-07,-0.0050302572242831,2.72194928762001e-05
"69",69,"2020-05-26",0.0540925329611364,0.00303386306272196,0.0508278230496159,0.0502747061234365,0.0513809399757953,0.00233492032562315,0.00126133513780329,0.00340850551344301,-0.000167074783759505,6.18394134288547e-07,-0.0023054470392942,2.45694785667994e-05
"70",70,"2020-05-27",0.0540053705058684,0.00305348576471308,0.050828405098979,0.0502753273814952,0.0513814828164629,0.0023942903311572,0.0014154361779032,0.0033731444844112,-8.71624552679987e-05,5.82049363102854e-07,-0.0027687332483715,2.23104620777972e-05
"71",71,"2020-05-28",0.0536610503317898,0.00305849081190562,0.0508289535653177,0.0502759120927863,0.0513819950378491,0.00260511185610743,0.00164747011046956,0.0035627536017453,-0.000344320174078601,5.48466338651243e-07,-0.0041461784873958,2.03453995754402e-05
"72",72,"2020-05-29",0.0517587461018946,0.00305433917534192,0.0508294712105683,0.0502764633143809,0.0513824791067557,0.00293048110720765,0.00187316592373067,0.00398779629068463,-0.0019023042298952,5.17645250594501e-07,-0.0052735366481969,1.86080404196293e-05
"73",73,"2020-05-30",0.0516144701816046,0.00290526946336694,0.0508299607968392,0.0502769840566398,0.0513829375370386,0.00332072286119701,0.00209222961045999,0.00454921611193403,-0.000144275920289996,4.89586270961684e-07,-0.0036240470950996,1.70748846159904e-05
"74",74,"2020-05-31",0.0513602409209044,0.00307863498385864,0.0508304250863952,0.0502774773265951,0.0513833728461952,0.00370058904715889,0.00238745022233851,0.00501372787197926,-0.000254229260700199,4.64289555940356e-07,-0.0042085149583311,1.57255750377339e-05
"75",75,"2020-06-01",0.0513947781470288,0.00429228757790242,0.0508308668376721,0.0502779461276794,0.0513837875476649,0.00402356166941508,0.002769636275558,0.00527748706327216,3.45372261243981e-05,4.41751276981928e-07,-0.0023268003494665,1.45397446416479e-05
"76",76,"2020-06-02",0.0513650433513192,0.00432096226237267,0.050831288328845,0.0502783929858451,0.0513841836718448,0.0042683690441254,0.00311824637449239,0.00541849171375842,-2.97347957095989e-05,4.21491172811206e-07,-0.0026779025161031,1.34965409346599e-05
"77",77,"2020-06-03",0.0513002580114331,0.00431086708740797,0.0508316909051941,0.0502788194671508,0.0513845623432375,0.00441833942479332,0.00326744211404853,0.00556923673553811,-6.47853398861031e-05,4.02576349152473e-07,-0.0018882133985806,1.2574174135388e-05
"78",78,"2020-06-04",0.0517043649186997,0.00424626968861462,0.050832075804869,0.0502792269421552,0.0513849246675827,0.0044630969875188,0.00319720288478125,0.00572899109025634,0.000404106907266603,3.84899674854555e-07,-0.0020292814778685,1.17507436263806e-05
"79",79,"2020-06-05",0.0537908999461359,0.00417582247006626,0.0508324442660756,0.0502796167381597,0.0513852717939915,0.0043997502624999,0.00306328352463691,0.0057362170003629,0.0020865350274362,3.68461206608217e-07,-0.000344827975723001,1.1007013965128e-05
"80",80,"2020-06-06",0.0544677172481529,0.00424103582346468,0.0508327975270727,0.0502799901777369,0.0513856048764086,0.00423673207843006,0.00298562798095896,0.00548783617590116,0.000676817302016998,3.5326099716293e-07,-0.000573723510567399,1.0334420512341e-05
"81",81,"2020-06-07",0.0524477842146336,0.00430128825455433,0.0508331368261682,0.0502803485985951,0.0513859250537412,0.00400631426412678,0.00289264791815635,0.00511998061009721,-0.0020199330335193,3.39299095424017e-07,-0.0025841346335469,9.72706575348009e-06
"82",82,"2020-06-08",0.0531350091137223,0.00424545209243556,0.0508334634017147,0.0502806933547737,0.0513862334486558,0.00374534724458314,0.00267110789439386,0.00481958659477242,0.000687224899088699,3.26575546563679e-07,-0.0024139752571331,9.17905129363406e-06
"83",83,"2020-06-09",0.051821261645298,0.00404553906937593,0.050833778424425,0.0502810257330034,0.0513865311158467,0.00348493439800045,0.0023389097602145,0.0046309590357864,-0.0013137474684243,3.15022710285773e-07,-0.0039880830120945,8.68441027822991e-06
"84",84,"2020-06-10",0.0504170403829116,0.00280041534213024,0.0508340826698048,0.0502813465978333,0.0513868187417763,0.00324918879888237,0.00202615499699124,0.0044722226007735,-0.0014042212623864,3.04245379792456e-07,-0.0062880431573937,8.23677992275312e-06
"85",85,"2020-06-11",0.0504511204507297,0.00272028968149635,0.0508343767703236,0.0502816566274379,0.0513870969132093,0.00305601435606832,0.00184135009962312,0.00427067861251352,3.40800678180972e-05,2.94100518778706e-07,-0.0043086276766696,7.82965376953243e-06
"86",86,"2020-06-12",0.0502585308955975,0.00271482209225666,0.0508346613582743,0.0502819564803356,0.051387366236213,0.00291432220626651,0.00180407200707397,0.00402457240545904,-0.000192589555132197,2.84587950705184e-07,-0.0040010768492984,7.45670279266031e-06
"87",87,"2020-06-13",0.0493750728366871,0.00272165873087181,0.0508349370659697,0.0502822468183698,0.0513876273135696,0.00281626254980431,0.00181010586289693,0.00382241923671169,-0.000883458058910401,2.75707695444882e-07,-0.0047174601244493,7.11401635381664e-06
"88",88,"2020-06-14",0.0493520797126733,0.00269275918698909,0.0508352045257413,0.0502825283188564,0.0513878807326263,0.00275292020394944,0.0017556156312956,0.00375022477660329,-2.29931240137982e-05,2.67459771607914e-07,-0.0046532907931951,6.7994267623217e-06
"89",89,"2020-06-15",0.0491327399708503,0.00268808916689185,0.050835464369938,0.0502828016760948,0.0513881270637813,0.00271725579901047,0.00162809852513411,0.00380641307288684,-0.000219339741823005,2.59844196701109e-07,-0.0045283103609395,6.51080462037157e-06
"90",90,"2020-06-16",0.0492656637425086,0.00269324701507492,0.050835717225067,0.0502830675859729,0.0513883668641611,0.00270343139491008,0.00150592286383678,0.00390093992598338,0.0001329237716583,2.5285512898765e-07,-0.002493082359386,6.24601449876472e-06
"91",91,"2020-06-17",0.0490728757919228,0.00269081554506789,0.0508359635829113,0.0502833265887393,0.0513886005770832,0.0027063223604628,0.0014795818412914,0.0039330628796342,-0.000192787950585797,2.46357844221889e-07,-0.0025415943896818,6.00278607202492e-06
"92",92,"2020-06-18",0.0492984656609867,0.00290369223749572,0.0508362038005253,0.0502835790556995,0.051388828545351,0.00272103745322196,0.00157345450531595,0.00386862040112798,0.000225589869063902,2.40217614015659e-07,-0.0020617752599177,5.77871413010023e-06
"93",93,"2020-06-19",0.0492869381166333,0.00288983157664357,0.0508364382291144,0.0502838253406166,0.0513890511176122,0.00274250349239144,0.0016956723159971,0.00378933466878578,-1.15275443533999e-05,2.34428589117319e-07,-0.0021078400303955,5.57139144223562e-06
"94",94,"2020-06-20",0.0496499377877167,0.00289788545458717,0.0508366672198925,0.0502840658019725,0.0513892686378125,0.00276552973133194,0.00173398089534893,0.00379707856731495,0.0003629996710834,2.289907781311e-07,-0.0017151055636025,5.37889104755551e-06
"95",95,"2020-06-21",0.0496484043775267,0.00276471095126276,0.0508368911240816,0.0502843008120316,0.0513894814361315,0.00278476623121648,0.00165946186940562,0.00391007059302733,-1.53341019000497e-06,2.23904189043667e-07,-0.0016518536339064,5.20021888744671e-06
"96",96,"2020-06-22",0.0500594443855208,0.00275173793483753,0.0508371102929115,0.0502845307588459,0.051389689826977,0.00279472591829904,0.0015586051234778,0.00403084671312027,0.0004110400079941,2.19168829897198e-07,-0.0016449205331789,5.03448804248935e-06
"97",97,"2020-06-23",0.0511341041064691,0.00275173793483753,0.0508373250775777,0.0502847560411397,0.0513898941140157,0.00278998685645108,0.00153952411827521,0.00404044959462695,0.0010746597209483,2.14784666247025e-07,-0.0026567958396668,4.88081150212816e-06
"98",98,"2020-06-24",0.0510423869376964,0.00266790398190049,0.05083753579907,0.0502849770196921,0.0513900945784479,0.00276947329417572,0.00161857755232273,0.00392036903602871,-9.17171687726953e-05,2.10721492283072e-07,-0.0034253303104565,4.7382719972483e-06
"99",99,"2020-06-25",0.0510541130482231,0.00266790398190049,0.0508377426949129,0.0502851939399599,0.0513902914498659,0.00273854774945828,0.00169256027426369,0.00378453522465287,1.17261105266955e-05,2.06895842944088e-07,-0.0013936711664105,4.60586874476837e-06
"100",100,"2020-06-26",0.0510657488960055,0.00266790398190049,0.0508379459883418,0.0502854070210172,0.0513904849556664,0.00270301538591559,0.00166067774104529,0.00374535303078588,1.16358477824027e-05,2.03293428820139e-07,-0.0020692602177168,4.48258662702483e-06
"101",101,"2020-06-27",0.0514676273839788,0.00266959336658726,0.0508381459025961,0.0502856164852843,0.051390675319908,0.00266844793774981,0.00153087619001003,0.0038060196854896,0.000401878487973302,1.99914254393752e-07,-0.000353634261319201,4.36747817113281e-06
"102",102,"2020-06-28",0.0525264748129433,0.00265988468478471,0.05083834266092,0.05028582256632,0.0513908627555201,0.00264014584567266,0.00140976333561964,0.00387052835572567,0.0010588474289645,1.96758323904589e-07,0.0021094344300317,4.25999111524494e-06
"103",103,"2020-06-29",0.0526948764540066,0.00266173003015761,0.0508385364865614,0.0502860255113409,0.0513910474617819,0.00262303284489065,0.00139950932908684,0.00384655636069447,0.000168401641063298,1.93825641349454e-07,0.0022437560032769,4.15971623781569e-06
"104",104,"2020-06-30",0.0541139341576741,0.00265482075332718,0.0508387276027721,0.050286225578477,0.0513912296270672,0.00261770503101353,0.0014953803675797,0.00374002969444737,0.0014190577036675,1.91116210711273e-07,0.0038554032620766,4.06624449782178e-06
"105",105,"2020-07-01",0.0537143028400051,0.00265221592347116,0.0508389162292709,0.0502864230234449,0.051391409435097,0.00262046116157258,0.00158924986265213,0.00365167246049303,-0.000399631317669,1.88626498830169e-07,0.004339230003318,3.97916330120707e-06
"106",106,"2020-07-02",0.0538332518797358,0.0026536890550654,0.0508391025549962,0.0502866180474484,0.051391587062544,0.00262748261734009,0.00158225946956275,0.00367270576511743,0.000118949039730698,1.86325725230752e-07,0.00448117216706249,3.8980292548299e-06
"107",107,"2020-07-03",0.0542215029529563,0.00265398354139672,0.0508392867530384,0.0502868108190532,0.0513917626870235,0.00263494857831983,0.00148226002089452,0.00378763713574514,0.000388251073220505,1.84198042221806e-07,0.005088762982106,3.8223831003506e-06
"108",108,"2020-07-04",0.0545484056949048,0.00261889675215795,0.05083946899636,0.0502870015076339,0.0513919364850862,0.00263900169628988,0.00139244823464836,0.0038855551579314,0.0003269027419485,1.82243321648901e-07,0.0052827419523962,3.75177129301185e-06
"109",109,"2020-07-05",0.0553331152314108,0.00269062484267,0.0508396494579262,0.0502871902908888,0.0513921086249637,0.00263605919431784,0.00140885208594268,0.003863266302693,0.000784709536506001,1.80461566190449e-07,0.006260239439488,3.68587501498041e-06
"110",110,"2020-07-06",0.0553215252801267,0.00255325087923759,0.0508398283107048,0.0502873773578391,0.0513922792635705,0.00262639458132575,0.00150955086028902,0.00374323830236248,-1.15899512840995e-05,1.78852778559557e-07,0.00602305961914,3.62451017952431e-06
"111",111,"2020-07-07",0.0543109353546184,0.00254940942785615,0.0508400057276661,0.0502875629075015,0.0513924485478307,0.00261300037868072,0.00158281699013192,0.00364318376722952,-0.0010105899255083,1.77416961323618e-07,0.0050239972379851,3.56749855173061e-06
