"","date","p_cases","p_cases_recent"
"72",2020-05-29,0.0517587461018946,0.00305433917534192
"73",2020-05-30,0.0516144701816046,0.00290526946336694
"74",2020-05-31,0.0513602409209044,0.00307863498385864
"75",2020-06-01,0.0513947781470288,0.00429228757790242
"76",2020-06-02,0.0513650433513192,0.00432096226237267
"77",2020-06-03,0.0513002580114331,0.00431086708740797
"78",2020-06-04,0.0517043649186997,0.00424626968861462
"79",2020-06-05,0.0537908999461359,0.00417582247006626
"80",2020-06-06,0.0544677172481529,0.00424103582346468
"81",2020-06-07,0.0524477842146336,0.00430128825455433
"82",2020-06-08,0.0531350091137223,0.00424545209243556
"83",2020-06-09,0.051821261645298,0.00404553906937593
"84",2020-06-10,0.0504170403829116,0.00280041534213024
"85",2020-06-11,0.0504511204507297,0.00272028968149635
"86",2020-06-12,0.0502585308955975,0.00271482209225666
"87",2020-06-13,0.0493750728366871,0.00272165873087181
"88",2020-06-14,0.0493520797126733,0.00269275918698909
"89",2020-06-15,0.0491327399708503,0.00268808916689185
"90",2020-06-16,0.0492656637425086,0.00269324701507492
"91",2020-06-17,0.0490728757919228,0.00269081554506789
"92",2020-06-18,0.0492984656609867,0.00290369223749572
"93",2020-06-19,0.0492869381166333,0.00288983157664357
"94",2020-06-20,0.0496499377877167,0.00289788545458717
"95",2020-06-21,0.0496484043775267,0.00276471095126276
"96",2020-06-22,0.0500594443855208,0.00275173793483753
"97",2020-06-23,0.0511341041064691,0.00275173793483753
"98",2020-06-24,0.0510423869376964,0.00266790398190049
"99",2020-06-25,0.0510541130482231,0.00266790398190049
"100",2020-06-26,0.0510657488960055,0.00266790398190049
"101",2020-06-27,0.0514676273839788,0.00266959336658726
"102",2020-06-28,0.0525264748129433,0.00265988468478471
"103",2020-06-29,0.0526948764540066,0.00266173003015761
"104",2020-06-30,0.0541139341576741,0.00265482075332718
"105",2020-07-01,0.0537143028400051,0.00265221592347116
"106",2020-07-02,0.0538332518797358,0.0026536890550654
"107",2020-07-03,0.0542215029529563,0.00265398354139672
"108",2020-07-04,0.0545484056949048,0.00261889675215795
"109",2020-07-05,0.0553331152314108,0.00269062484267
"110",2020-07-06,0.0553215252801267,0.00255325087923759
"111",2020-07-07,0.0543109353546184,0.00254940942785615
"112",2020-07-08,0.0539056874810039,0.00255325087923759
"113",2020-07-09,0.0517725193971547,0.00259983106122777
"114",2020-07-10,0.0517736641048602,0.00259896007349657
"115",2020-07-11,0.050508331703603,0.00260985998497862
"116",2020-07-12,0.0505582539972557,0.00261549897545093
"117",2020-07-13,0.0505553931806003,0.00261652850775771
"118",2020-07-14,0.0488600688529998,0.00260690809004456
"119",2020-07-15,0.0488636681541348,0.00267053414935698
"120",2020-07-16,0.0488636681541348,0.00267053414935698
"121",2020-07-17,0.0486904732549137,0.00266480658923853
"122",2020-07-18,0.0487036412762893,0.00266480658923853
"123",2020-07-19,0.0488000187790107,0.0026774042059021
"124",2020-07-20,0.0494181545753146,0.00264854994628516
"125",2020-07-21,0.0490216722929996,0.00262665333956967
"126",2020-07-22,0.0493144212217496,0.0027640509228116
"127",2020-07-23,0.0493099001544033,0.00276633110117411
"128",2020-07-24,0.0494136990004597,0.0027807740006025
"129",2020-07-25,0.0500534654178313,0.00276865961910429
"130",2020-07-26,0.0490030088566331,0.00268355515847444
"131",2020-07-27,0.049132945849677,0.00268966626428964
"132",2020-07-28,0.0484193487885995,0.00269587633928391
"133",2020-07-29,0.0484193487885995,0.00269587633928391
"134",2020-07-30,0.0477021078677209,0.00263346589116379
"135",2020-07-31,0.0481646596366755,0.00263020422383638
"136",2020-08-01,0.0481827001853566,0.00262764495255491
"137",2020-08-02,0.0481827001853566,0.00262764495255491
"138",2020-08-03,0.0481827001853566,0.00262764495255491
"139",2020-08-04,0.0481827001853566,0.00262764495255491
"140",2020-08-05,0.0486840351815518,0.00263931563815536
"141",2020-08-06,0.0503034453578877,0.00264621786338707
"142",2020-08-07,0.0504785930863118,0.00262612743500492
"143",2020-08-08,0.0504586494091348,0.00251882035226396
"144",2020-08-09,0.0507659448508559,0.00246829475174506
"145",2020-08-10,0.0503392648977859,0.00233392681880111
"146",2020-08-11,0.0502018385789401,0.0023056884128218
"147",2020-08-12,0.048261634296971,0.00221391092305951
"148",2020-08-13,0.0494598414280115,0.00224062534799481
"149",2020-08-14,0.0489093327246444,0.0022828815887932
"150",2020-08-15,0.0486439160655326,0.00232462333785866
"151",2020-08-16,0.0471603868176724,0.00181157243612621
"152",2020-08-17,0.0459109608187114,0.00178419243020525
"153",2020-08-18,0.0449104144790978,0.00213163002389001
"154",2020-08-19,0.0449104144790978,0.00213163002389001
"155",2020-08-20,0.0442055136615917,0.0022802464000176
"156",2020-08-21,0.043212523837543,0.00230412303439059
"157",2020-08-22,0.0441432762527163,0.00232202545069657
"158",2020-08-23,0.0430918533410462,0.00233260436865628
"159",2020-08-24,0.0430428232311265,0.00308173066044394
"160",2020-08-25,0.0437986532967412,0.00308092317191565
"161",2020-08-26,0.044291874294419,0.00207425929136562
"162",2020-08-27,0.0438445250014164,0.00206721162622563
"163",2020-08-28,0.0441523027748226,0.00199361043860298
"164",2020-08-29,0.0444254350224942,0.00194366300417394
"165",2020-08-30,0.0453650998014756,0.00209775277390192
"166",2020-08-31,0.0463130591954597,0.00241135349181418
"167",2020-09-01,0.0463385590078402,0.00240997728686668
"168",2020-09-02,0.0466597253693812,0.00240531363772269
"169",2020-09-03,0.0466127547386866,0.00242056480823044
"170",2020-09-04,0.0464783935057663,0.00239177918596254
"171",2020-09-05,0.0467336098906145,0.00237680609302319
"172",2020-09-06,0.0466416053686663,0.00237712054754461
"173",2020-09-07,0.0473768027558887,0.00244454049077473
"174",2020-09-08,0.0479704363579438,0.0024189827439143
"175",2020-09-09,0.0475937635626538,0.00242618973625755
"176",2020-09-10,0.0494679682233392,0.00219171872043503
"177",2020-09-11,0.0497712293371404,0.00223580252825966
"178",2020-09-12,0.0499749143033136,0.0024067511194792
"179",2020-09-13,0.0548116393069266,0.00234820614684592
"180",2020-09-14,0.0524725732463516,0.00244882715266197
"181",2020-09-15,0.053951710961139,0.00278489735571791
"182",2020-09-16,0.0550637097559849,0.00251950655482112
"183",2020-09-17,0.0554306369831076,0.00226912640454175
"184",2020-09-18,0.0564454498729256,0.00312383578068157
"185",2020-09-19,0.0583865999402256,0.00270681019639751
"186",2020-09-20,0.0586444198678184,0.00492782430120443
"187",2020-09-21,0.0575575342434841,0.00497923468674426
"188",2020-09-22,0.056478146824166,0.00613070714653112
"189",2020-09-23,0.056796651921153,0.0059100235486127
"190",2020-09-24,0.0568431239447698,0.00589847498323014
"191",2020-09-25,0.0568528854210531,0.00589805148671831
"192",2020-09-26,0.0568642716220914,0.00589757116161972
"193",2020-09-27,0.0511158641074843,0.00483359295815045
"194",2020-09-28,0.051448056996453,0.004850694111264
"195",2020-09-29,0.051321636365484,0.00485494654478372
"196",2020-09-30,0.0504642567673118,0.00523813096031519
"197",2020-10-01,0.0505961872693798,0.00534032761646384
"198",2020-10-02,0.0506501325476195,0.00534958263044472
"199",2020-10-03,0.0509588415569878,0.00529813112888333
"200",2020-10-04,0.0504674237985158,0.00277888977341546
"201",2020-10-05,0.0507035294485031,0.00273670360901082
"202",2020-10-06,0.0514436056559299,0.00299688542261482
"203",2020-10-07,0.0520601593449553,0.00300072765595214
"204",2020-10-08,0.0498311365155833,0.00254695016257639
"205",2020-10-09,0.0496748764537703,0.00235451474059166
"206",2020-10-10,0.0497308597951764,0.00235310930374624
"207",2020-10-11,0.0499445046312064,0.00238667220354069
"208",2020-10-12,0.0490306645259952,0.0024462248725413
"209",2020-10-13,0.0474604317879557,0.00229632348678426
"210",2020-10-14,0.0462149601223405,0.00219406005883746
"211",2020-10-15,0.045427389649742,0.00203559361894506
"212",2020-10-16,0.0456690140129461,0.00281706073843686
"213",2020-10-17,0.0451152339121483,0.00256551744101123
"214",2020-10-18,0.044764870795034,0.00269958141747126
"215",2020-10-19,0.0453352352533554,0.00266538388690312
"216",2020-10-20,0.0448249327213176,0.00212632620522492
"217",2020-10-21,0.0446131864734679,0.0020972977364089
"218",2020-10-22,0.0483887527616973,0.00377066280345514
"219",2020-10-23,0.0489937051801947,0.00432596044889774
"220",2020-10-24,0.0502795425196051,0.00428434382048006
"221",2020-10-25,0.0506039859365362,0.00440670134053309
"222",2020-10-26,0.0482201509259053,0.00431918070856994
"223",2020-10-27,0.0480749513339716,0.0041947149499789
"224",2020-10-28,0.0470780395177965,0.00368960550620869
"225",2020-10-29,0.0458947956218365,0.00312966499763857
"226",2020-10-30,0.0434928521459658,0.00279196668733361
"227",2020-10-31,0.0551743561114525,0.00239520267499458
"228",2020-11-01,0.0657041176673394,0.0127857410817908
"229",2020-11-02,0.0661823327226677,0.0148988090236891
"230",2020-11-03,0.0652365888916809,0.0126725598671718
"231",2020-11-04,0.0652390089250014,0.00276961951897798
"232",2020-11-05,0.0649308336590618,0.00267744144216137
"233",2020-11-06,0.0647239213823473,0.00276827688953479
"234",2020-11-07,0.0652917639714785,0.00305502600481518
"235",2020-11-08,0.0692159208604271,0.00315290352963498
"236",2020-11-09,0.0672511786272529,0.00274410007470438
"237",2020-11-10,0.0672265140477488,0.00258492264715458
"238",2020-11-11,0.0680746484912605,0.00253809062322875
"239",2020-11-12,0.0675998710648385,0.00252924748106048
"240",2020-11-13,0.0670820826373918,0.00224785204027936
"241",2020-11-14,0.0682950504910371,0.0022634468142126
"242",2020-11-15,0.0680738828681126,0.00239674668123869
"243",2020-11-16,0.0671576403480301,0.0023875083547189
"244",2020-11-17,0.0672579721501987,0.00244656441975772
"245",2020-11-18,0.0673349474533442,0.0029234082559728
"246",2020-11-19,0.0674524712626887,0.00300252653841289
"247",2020-11-20,0.0665863629403134,0.00315003024002055
"248",2020-11-21,0.068714705817921,0.00315047839156548
