"","X.1","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth","p_cases_smooth","p_cases_recent_smooth"
"14",14,14,"2020/04/02",0.0435860989017413,0,0.0417356362569494,NA,5.9360308167701e-05,0.001068092952709,0.0163208262490148,0.0162157708151889,0.0417356362569494,NA
"15",15,15,"2020/04/03",0.0436472470275314,0,0.042765531704289,NA,6.11481257900975e-05,0.0010298954473396,0.0163819743748049,0.0172456662625285,0.042765531704289,NA
"16",16,16,"2020/04/04",0.0445386568520352,0,0.0437554471105755,NA,0.000891409824503801,0.000989915406286505,0.0172733841993087,0.018235581668815,0.0437554471105755,NA
"17",17,17,"2020/04/05",0.0441439047214629,0,0.0447037261280789,NA,-0.000394752130572301,0.000948279017503398,0.0168786320687364,0.0191838606863184,0.0447037261280789,NA
"18",18,18,"2020/04/06",0.0460285786403442,0,0.0456101793440283,NA,0.0018846739188813,0.000906453215949399,0.0187633059876177,0.0200903139022678,0.0456101793440283,NA
"19",19,19,"2020/04/07",0.045481486507415,0,0.0464755637553045,NA,-0.000547092132929201,0.000865384411276197,0.0182162138546885,0.020955698313544,0.0464755637553045,NA
"20",20,20,"2020/04/08",0.0459637339407932,0,0.047300652132282,NA,0.0004822474333782,0.000825088376977506,0.0197514141504918,0.0203933614567029,0.047300652132282,NA
"21",21,21,"2020/04/09",0.0507446316299006,0,0.0480862172453357,NA,0.0047808976891074,0.000785565113053693,0.0251290294833837,0.0198083084131039,0.0480862172453357,NA
"22",22,22,"2020/04/10",0.0475513909989192,0,0.0488330318648403,NA,-0.0031932406309814,0.000746814619504606,0.0217470897312125,0.0192030944888051,0.0488330318648403,NA
"23",23,23,"2020/04/11",0.0479272277719222,0,0.0495418687611705,NA,0.000375836773002999,0.000708836896330195,0.0181088600966969,0.0185802749898651,0.0495418687611705,NA
"24",24,24,"2020/04/12",0.0521467590078365,0,0.0502135007047011,NA,0.0042195312359143,0.0006716319435306,0.0172359757984581,0.0179424052223422,0.0502135007047011,NA
"25",25,25,"2020/04/13",0.0484875157324606,0,0.0508487004658068,NA,-0.0036592432753759,0.000635199761105702,0.014013194987435,0.0172920404922947,0.0508487004658068,NA
"26",26,26,"2020/04/14",0.0469392381518685,0,0.0514482408148623,NA,-0.0015482775805921,0.000599540349055502,0.0121603105927865,0.016631736105781,0.0514482408148623,NA
"27",27,27,"2020/04/15",0.0495632884559593,0,0.0520128945222424,NA,0.0026240503040908,0.000564653707380097,0.012751361927416,0.0159640473688595,0.0520128945222424,NA
"28",28,28,"2020/04/16",0.051437268012057,0,0.0525434343583219,NA,0.0018739795560977,0.000530539836079501,0.0129367332917932,0.0152915295875887,0.0525434343583219,NA
"29",29,29,"2020/04/17",0.0524929881656197,0,0.0530406330934754,NA,0.0010557201535627,0.000497198735153498,0.0166472977643661,0.0146167380680267,0.0530406330934754,NA
"30",30,30,"2020/04/18",0.0545990631623394,0,0.0535052634980777,NA,0.0021060749967197,0.000464630404602304,0.0153329070438512,0.0139422281162321,0.0535052634980777,NA
"31",31,31,"2020/04/19",0.0522839707689116,0,0.0539380983425036,NA,-0.0023150923934278,0.000432834844425897,0.008757232175338,0.0132705550382632,0.0539380983425036,NA
"32",32,32,"2020/04/20",0.0531137769873761,0,0.054339914636878,NA,0.000829806218464499,0.000401816294374399,0.0095276780856348,0.0126042783799286,0.054339914636878,NA
"33",33,33,"2020/04/21",0.0551380970302462,0,0.0547117437763441,NA,0.0020243200428701,0.000371829139466102,0.0114908500027148,0.0119462120720551,0.0547117437763441,NA
"34",34,34,"2020/04/22",0.0562112608390896,0,0.055055011452823,NA,0.0010731638088434,0.000343267676478902,0.0116726039870544,0.0112995643422475,0.055055011452823,NA
"35",35,35,"2020/04/23",0.0573918635212133,0,0.0553711772762381,NA,0.0011806026821237,0.0003161658234151,0.0132479587997504,0.0106674511481592,0.0553711772762381,NA
"36",36,36,"2020/04/24",0.057583147060466,0,0.0556617008565129,NA,0.000191283539252698,0.000290523580274794,0.0115545684201218,0.0100515215124846,0.0556617008565129,NA
"37",37,37,"2020/04/25",0.0551362356484887,0,0.0559280418035709,NA,-0.0024469114119773,0.000266340947058005,0.0096547491410737,0.00945247804826641,0.0559280418035709,NA
"38",38,38,"2020/04/26",0.0553626506530658,0,0.0561716597273356,NA,0.000226415004577103,0.000243617923764698,0.0093989167122726,0.0088710075950536,0.0561716597273356,NA
"39",39,39,"2020/04/27",0.0555112992942987,0,0.0563940142377304,NA,0.000148648641232894,0.000222354510394797,0.00476666766439809,0.0083077969923947,0.0563940142377304,NA
"40",40,40,"2020/04/28",0.0558994370333172,0,0.0565965649446789,NA,0.000388137739018503,0.000202550706948502,0.008348046034398,0.0077635330798386,0.0565965649446789,NA
"41",41,41,"2020/04/29",0.0576874056596557,0,0.0567807714581044,NA,0.0017879686263385,0.000184206513425503,0.0097601778877335,0.0072389026969339,0.0567807714581044,NA
"42",42,42,"2020/04/30",0.059181020667137,0,0.0569480933879306,NA,0.0014936150074813,0.0001673219298262,0.0070342616593005,0.00673459268322951,0.0569480933879306,NA
"43",43,43,"2020/05/01",0.060283290343708,0,0.0570999903440808,NA,0.001102269676571,0.000151896956150199,0.0117957746112474,0.006251289878274,0.0570999903440808,NA
"44",44,44,"2020/05/02",0.0605830183810417,0,0.0572379219364786,NA,0.000299728037333698,0.000137931592397798,0.0136437802291732,0.0057896811216163,0.0572379219364786,NA
"45",45,45,"2020/05/03",0.059867256588376,0,0.0573633477750474,NA,-0.000715761792665699,0.000125425838568803,0.0103039681324167,0.005350453252805,0.0573633477750474,NA
"46",46,46,"2020/05/04",0.059399635340988,0,0.0574777274697108,NA,-0.000467621247388,0.000114379694663394,0.007962367328931,0.0049342931113889,0.0574777274697108,NA
"47",47,47,"2020/05/05",0.0596951168216094,0,0.0575825206303921,NA,0.000295481480621397,0.0001047931606813,0.0072021286559897,0.0045418875369167,0.0575825206303921,NA
"48",48,48,"2020/05/06",0.0602757963985521,0,0.0576790145393729,NA,0.000580679576942703,9.64939089808034e-05,0.0056767332362127,0.0041737510412952,0.0576790145393729,NA
"49",49,49,"2020/05/07",0.0611909157582473,0.0182403061306976,0.0577678071683666,0.01902022387741,0.000915119359695196,8.87926289937016e-05,0.0089069449893357,0.003829708825863,0.0577678071683666,0.01902022387741
"50",50,50,"2020/05/08",0.0610647557030449,0.0153856523439517,0.0578493241614444,0.0156279662057478,-0.000126160055202398,8.15169930777973e-05,0.0079509787156688,0.0035094095245664,0.0578493241614444,0.0156279662057478
"51",51,51,"2020/05/09",0.0624337313577275,0.0133176640466735,0.0579239911626778,0.0127616431970314,0.0013689756546826,7.46670012334028e-05,0.0072956343274813,0.0032122473863337,0.0579239911626778,0.0127616431970314
"52",52,52,"2020/05/10",0.0610954294987807,0.013215340281617,0.0579922338161382,0.0103763784506233,-0.0013383018589468,6.82426534604e-05,0.00488416865969109,0.0029372223633152,0.0579922338161382,0.0103763784506233
"53",53,53,"2020/05/11",0.0616998204598769,0.00829646451615531,0.0580544777658968,0.00842729556588627,0.000604390961096206,6.22439497585947e-05,0.0043079569386636,0.0026833004896587,0.0580544777658968,0.00842729556588627
"54",54,54,"2020/05/12",0.0610966436251946,0.00522936064957987,0.0581111486560251,0.0068695181421828,-0.000603176834682306,5.66708901282992e-05,0.0035134965647286,0.0024494477995122,0.0581111486560251,0.0068695181421828
"55",55,55,"2020/05/13",0.0611349850580648,0.00477018307981973,0.0581626721305945,0.0056581697788755,3.83414328702023e-05,5.15234745694024e-05,0.0059987494095761,0.0022346303270236,0.0581626721305945,0.0056581697788755
"56",56,56,"2020/05/14",0.0625489504861337,0.00451736998888111,0.0582094738336762,0.00474837407532695,0.0014139654280689,4.68017030817031e-05,0.00718629983306789,0.0020378141063406,0.0582094738336762,0.00474837407532695
"57",57,57,"2020/05/15",0.0616541234759209,0.0034278789483093,0.0582519794093417,0.00409525463089975,-0.000894827010212797,4.25055756654996e-05,0.0061428241816222,0.0018579651716113,0.0582519794093417,0.00409525463089975
"58",58,58,"2020/05/16",0.0600739931954245,0.00328897875381585,0.0582906145016623,0.00365393504495647,-0.0015801302804964,3.86350923205978e-05,0.0041745561621073,0.0016940495569834,0.0582906145016623,0.00365393504495647
"59",59,59,"2020/05/17",0.0608901475550532,0.00386470366492005,0.0583258047547095,0.00337953891685972,0.000816154359628701,3.51902530471987e-05,0.0032027418953975,0.0015450332966051,0.0583258047547095,0.00337953891685972
"60",60,60,"2020/05/18",0.0609042886911478,0.00373568272337217,0.0583579758125544,0.00322718984597208,1.41411360945962e-05,3.21710578449e-05,0.0017232680240108,0.0014098824246238,0.0583579758125544,0.00322718984597208
"61",61,61,"2020/05/19",0.0619799166069496,0.00370941110484012,0.0583875533192686,0.00315485927546455,0.0010756279158018,2.95775067142012e-05,0.00169662626324159,0.0012875629751878,0.0583875533192686,0.00315485927546455
"62",62,62,"2020/05/20",0.0615216500731665,0.00342389575697741,0.0584149629189234,0.00314297210548292,-0.0004582665337831,2.74095996547971e-05,0.000938631692124797,0.0011770409824448,0.0584149629189234,0.00314297210548292
"63",63,63,"2020/05/21",0.0626652953106188,0.00349101606144677,0.0584406130251674,0.00318259475937872,0.00114364523745231,2.56501062440018e-05,0.0027980387222428,0.00107726525012,0.0584406130251674,0.00318259475937872
"64",64,64,"2020/05/22",0.0624096725163206,0.00349101606144677,0.0584647117479861,0.00326485756043619,-0.000255622794298208,2.40987228187009e-05,0.0030100371753326,0.000986984278275302,0.0584647117479861,0.00326485756043619
"65",65,65,"2020/05/23",0.063093752685592,0.00355023217222132,0.0584873379691948,0.00338089083193959,0.000684080169271406,2.26262212087019e-05,0.0033986358639826,0.000904817338802703,0.0584873379691948,0.00338089083193959
"66",66,66,"2020/05/24",0.0634002854884973,0.0036287267180745,0.058508568416806,0.00352182489717316,0.000306532802905296,2.12304476112021e-05,0.0031244890899452,0.000829553877433102,0.058508568416806,0.00352182489717316
"67",67,67,"2020/05/25",0.0631329148291537,0.00361912090082799,0.0585284798188322,0.00367879007942114,-0.000267370659343596,1.99114020261945e-05,0.00194199907090641,0.000760672650465595,0.0585284798188322,0.00367879007942114
"68",68,68,"2020/05/26",0.063732744599711,0.00361461332213261,0.0585471489032861,0.00384291670196779,0.000599829770557295,1.86690844539011e-05,0.0026679888966661,0.000697824741841699,0.0585471489032861,0.00384291670196779
"69",69,69,"2020/05/27",0.0630202854865145,0.00361353348275014,0.0585646523981801,0.00400533508809736,-0.000712459113196492,1.75034948940028e-05,0.000586554128787005,0.000640661235502299,0.0585646523981801,0.00400533508809736
"70",70,70,"2020/05/28",0.0624588071350511,0.00361969053429565,0.0585810670315269,0.00415717556109408,-0.000561478351463404,1.64146333467979e-05,0.0013633776362704,0.000588833215388697,0.0585810670315269,0.00415717556109408
"71",71,71,"2020/05/29",0.0608904206501042,0.00359789819065406,0.0585964695313389,0.00428956844424221,-0.0015683864849469,1.5402499812002e-05,-0.000809399809772703,0.000541991765442104,0.0585964695313389,0.00428956844424221
"72",72,72,"2020/05/30",0.0613868220481692,0.00359691377734466,0.0586109366256287,0.00439379100210774,0.000496401398064998,1.44670942897954e-05,0.000290178422974602,0.0004997879696036,0.0586109366256287,0.00439379100210774
"73",73,73,"2020/05/31",0.0609784179589094,0.00367914004813406,0.0586245450424089,0.00446609915733496,-0.000408404089259795,1.36084167802059e-05,-0.000156567099155396,0.000461872911814404,0.0586245450424089,0.00446609915733496
"74",74,74,"2020/06/01",0.0605991608117584,0.00512510270486023,0.058637371509692,0.00450882121950403,-0.000379257147151001,1.28264672830947e-05,-0.00194978967437529,0.000427897676015795,0.058637371509692,0.00450882121950403
"75",75,75,"2020/06/02",0.0605721754554863,0.00498763034570476,0.0586494927554905,0.00452465389317566,-2.69853562721023e-05,1.21212457985034e-05,-0.0010819480204346,0.000397513346148799,0.0586494927554905,0.00452465389317566
"76",76,76,"2020/06/03",0.0602351582953575,0.00497135407959236,0.058660985507817,0.00451629388291056,-0.000337017160128801,1.14927523265015e-05,0.000161165099932997,0.000370371006154703,0.058660985507817,0.00451629388291056
"77",77,77,"2020/06/04",0.059680142552181,0.00505345109390046,0.058671926494684,0.00448643789326946,-0.000555015743176498,1.09409868669988e-05,-0.0012100050028722,0.000346121739974503,0.058671926494684,0.00448643789326946
"78",78,78,"2020/06/05",0.0604989536034933,0.00485445063529312,0.0586823920791215,0.00443778262881307,0.000818811051312297,1.04655844374996e-05,-0.000405335087654501,0.000324416266567103,0.0586823920791215,0.00443778262881307
"79",79,79,"2020/06/06",0.0598864250606596,0.00484996729138148,0.0586924367251994,0.00437302479410211,-0.000612528542833696,1.00446460779002e-05,-0.00209349154629,0.000304883405930802,0.0586924367251994,0.00437302479410211
"80",80,80,"2020/06/07",0.0583178520445988,0.0049708840506353,0.0587020809535998,0.00429486109369729,-0.0015685730160608,9.64422840039891e-06,-0.0032037980285677,0.000287118034676404,0.0587020809535998,0.00429486109369729
"81",81,81,"2020/06/08",0.0598118005117668,0.00500537924364043,0.0587113423651435,0.00420598823215934,0.001493948467168,9.26141154369842e-06,-0.002853494798852,0.0002707293399761,0.0587113423651435,0.00420598823215934
"82",82,82,"2020/06/09",0.0595393016156733,0.00468244976619488,0.0587202385606515,0.00410910291404898,-0.000272498896093501,8.89619550799997e-06,-0.0028703709006473,0.000255526812665399,0.0587202385606515,0.00410910291404898
"83",83,83,"2020/06/10",0.0582663344956879,0.00321332658499776,0.0587287871409444,0.0040069017848451,-0.0012729671199854,8.54858029290112e-06,-0.0048274181899041,0.000241449171749598,0.0587287871409444,0.0040069017848451
"84",84,84,"2020/06/11",0.0576576726766777,0.00319074550481895,0.0587370057068431,0.00390185282899384,-0.000608661819010203,8.21856589870024e-06,-0.0057426128118196,0.000228437290037097,0.0587370057068431,0.00390185282899384
"85",85,85,"2020/06/12",0.0575234272438381,0.0031833646260037,0.0587449118591685,0.00379567746637141,-0.000134245432839603,7.90615232539732e-06,-0.0056094875853156,0.000216432040336299,0.0587449118591685,0.00379567746637141
"86",86,86,"2020/06/13",0.0570659683097914,0.00317922264460584,0.0587525231987413,0.00368994500090098,-0.000457458934046695,7.61133957280502e-06,-0.00666677628991959,0.000205374295455203,0.0587525231987413,0.00368994500090098
"87",87,87,"2020/06/14",0.0569976699622192,0.00314102017430455,0.0587598573263824,0.00358622473650572,-6.82983475722015e-05,7.33412764109681e-06,-0.0060226155242953,0.000195204928202297,0.0587598573263824,0.00358622473650572
"88",88,88,"2020/06/15",0.0567591450849183,0.00313633926778108,0.0587669318429126,0.00348608597710881,-0.000238524877300902,7.0745165302033e-06,-0.0056996620501328,0.000185864811385703,0.0587669318429126,0.00348608597710881
"89",89,89,"2020/06/16",0.0568545597382641,0.0031415091395813,0.0587737643491527,0.00339109802663342,9.54146533458031e-05,6.83250624009674e-06,-0.0040358609118401,0.000177294817813797,0.0587737643491527,0.00339109802663342
"90",90,90,"2020/06/17",0.0566071689440391,0.00313907200150041,0.0587803724459234,0.00330283018900271,-0.000247390794224998,6.60809677070079e-06,-0.0047796531041301,0.000169435820294703,0.0587803724459234,0.00330283018900271
"91",91,91,"2020/06/18",0.0568597221320117,0.0033675761011047,0.0587867737340458,0.00322285176813986,0.000252553187972598,6.4012881223971e-06,-0.0041186958268977,0.000162228691636894,0.0587867737340458,0.00322285176813986
"92",92,92,"2020/06/19",0.056817399872073,0.00334146250028128,0.0587929858143405,0.00315273206796803,-4.23222599386999e-05,6.21208029469994e-06,-0.0037817609396854,0.000155614304648499,0.0587929858143405,0.00315273206796803
"93",93,93,"2020/06/20",0.057245897122902,0.0033570015630225,0.0587990262876283,0.0030940403924104,0.000428497250828996,6.0404732878036e-06,-0.0033262783325843,0.000149533532137799,0.0587990262876283,0.0030940403924104
"94",94,94,"2020/06/21",0.057245897122902,0.00319967570278396,0.0588049107524606,0.00304834604539012,0,5.88446483230226e-06,-0.0029892611724555,0.0001439252446436,0.0588049107524606,0.00304834604539012
"95",95,95,"2020/06/22",0.0575996580589455,0.00318705598844023,0.05881064679831,0.00301700047099101,0.000353760936043501,5.73604584939991e-06,-0.0020804844932355,0.000138720303626001,0.05881064679831,0.00301700047099101
"96",96,96,"2020/06/23",0.0586726557157149,0.00318705598844023,0.0588162400123798,0.00299919790689862,0.0010729976567694,5.59321406979479e-06,-0.0018262978877784,0.000133847933258296,0.0588162400123798,0.00299919790689862
"97",97,97,"2020/06/24",0.0585810803963275,0.0031033516927402,0.0588216959818732,0.00299290057569759,-9.15753193874019e-05,5.45596949340366e-06,-0.0013053446643321,0.0001292592566738,0.0588216959818732,0.00299290057569759
"98",98,98,"2020/06/25",0.0585784054634179,0.0031033516927402,0.0588270202939933,0.00299605628165246,-2.67493290959792e-06,5.32431212010159e-06,0.000260553418819101,0.000124939340393503,0.0588270202939933,0.00299605628165246
"99",99,99,"2020/06/26",0.0585772880991037,0.0031033516927402,0.0588322185359433,0.00300661282902782,-1.11736431419873e-06,5.19824194999963e-06,-0.0012345124126631,0.000120876170799804,0.0588322185359433,0.00300661282902782
"100",100,100,"2020/06/27",0.0589455122105907,0.00310503846463176,0.0588372962949265,0.00302251802208823,0.000368224111487001,5.0777589831949e-06,-0.000593789405082597,0.000117057734274999,0.0588372962949265,0.00302251802208823
"101",101,101,"2020/06/28",0.0587492262932632,0.00309842608115062,0.058842259158146,0.00304171966509825,-0.000196285917327503,4.96286321950007e-06,0.000482891797575297,0.000113472017201598,0.058842259158146,0.00304171966509825
"102",102,102,"2020/06/29",0.0589308068930749,0.00309584214340384,0.058847112712805,0.00306216556232243,0.000181580599811701,4.85355465900533e-06,0.0012731342163972,0.000110107005961903,0.058847112712805,0.00306216556232243
"103",103,103,"2020/06/30",0.0606812103084933,0.00308782977280861,0.0588518625461066,0.00308180351802538,0.0017504034154184,4.74983330159967e-06,0.0031577830646552,0.000106950686938105,0.0588518625461066,0.00308180351802538
"104",104,104,"2020/07/01",0.0603587756233963,0.00308516877380264,0.0588565142452542,0.00309858133647164,-0.000322434685096996,4.65169914759533e-06,0.0032928073136049,0.000103991046512895,0.0588565142452542,0.00309858133647164
"105",105,105,"2020/07/02",0.0603729259485734,0.00307064236192651,0.0588610733974508,0.00311044682192576,1.4150325177098e-05,4.55915219660374e-06,0.0033752559863542,0.000101216071068402,0.0588610733974508,0.00311044682192576
"106",106,106,"2020/07/03",0.0603287935395289,0.00306826825139313,0.0588655455898996,0.00311537502157274,-4.41324090445019e-05,4.47219244879837e-06,0.0035696484546106,9.86137469869974e-05,0.0588655455898996,0.00311537502157274
"107",107,107,"2020/07/04",0.0609008958455632,0.00296409643069316,0.0588699364098039,0.00311273751776699,0.0005721023060343,4.39081990429718e-06,0.0040463361072991,9.61720606511979e-05,0.0588699364098039,0.00311273751776699
"108",108,108,"2020/07/05",0.0616758068016173,0.00304415656667283,0.0588742514443668,0.00310394373000119,0.000774910956054101,4.31503456290588e-06,0.0050686378575782,9.3878998443403e-05,0.0588742514443668,0.00310394373000119
"109",109,109,"2020/07/06",0.0615762843702641,0.00301402749244491,0.0588784961436917,0.00309056435062129,-9.95224313532009e-05,4.24469932489707e-06,0.0047165622382524,9.17224096459029e-05,0.0588784961436917,0.00309056435062129
"110",110,110,"2020/07/07",0.0604146440950756,0.0029358369949012,0.0588826743640961,0.00307417007197325,-0.0011616402751885,4.17822040440358e-06,0.00359724422300259,8.96885497556066e-05,0.0588826743640961,0.00307417007197325
"111",111,111,"2020/07/08",0.0605943198865683,0.0029429597538474,0.0588867889336487,0.00305633158640304,0.000179675791492702,4.11456955259903e-06,0.0033484227636663,8.7762646020402e-05,0.0588867889336487,0.00305633158640304
"112",112,112,"2020/07/09",0.0601593734219526,0.0030177901322098,0.0588908426632807,0.00303861958625661,-0.000434946464615699,4.05372963199757e-06,0.0029134762990506,8.59319108200973e-05,0.0588908426632807,0.00303861958625661
"113",113,113,"2020/07/10",0.0601974439500081,0.00302044974840561,0.0588948383639234,0.00302260476387993,3.80705280555033e-05,3.99570064270327e-06,0.0025977858910626,8.41915656134007e-05,0.0588948383639234,0.00302260476387993
"114",114,114,"2020/07/11",0.0596991344317669,0.00302747518810567,0.0588987788465078,0.00300985781161894,-0.000498309518241202,3.94048258439694e-06,0.001026478716052,8.25388341280028e-05,0.0588987788465078,0.00300985781161894
"115",115,115,"2020/07/12",0.0597953001643403,0.00303555748391807,0.0589026669219652,0.00300194942181962,9.61657325734e-05,3.88807545739778e-06,0.0012142197680128,8.0970940091997e-05,0.0589026669219652,0.00300194942181962
"116",116,116,"2020/07/13",0.0597878433505004,0.0030355908303492,0.0589065054012268,0.00300045028682792,-7.45681383990116e-06,3.83847926160169e-06,0.0012094378870825,7.94851072334971e-05,0.0589065054012268,0.00300045028682792
"117",117,117,"2020/07/14",0.0595272413388623,0.00302934138301556,0.0589102970952238,0.0030069310989898,-0.000260602011638099,3.79169399700174e-06,0.000949953239758598,7.80785592804992e-05,0.0589102970952238,0.0030069310989898
"118",118,118,"2020/07/15",0.0595366437494929,0.0031113935534582,0.0589140448148874,0.00302229733451935,9.4024106305976e-06,3.74771966359794e-06,0.000591131538902195,7.67485199609022e-05,0.0589140448148874,0.00302229733451935
"119",119,119,"2020/07/17",0.0595153444581695,0.00310931665490499,0.0589177513711488,0.00304479360510319,-2.12992913233984e-05,3.70655626139721e-06,0.0007661181649063,7.54922130027993e-05,0.0589177513711488,0.00304479360510319
"120",120,120,"2020/07/19",0.0597605588293182,0.00313033703794806,0.0589214195749391,0.00307199930629608,0.000245214371148703,3.66820379030242e-06,0.000829751936243302,7.43068621340964e-05,0.0589214195749391,0.00307199930629608
"121",121,121,"2020/07/20",0.0593262107169803,0.00307561351239636,0.0589250522371896,0.00310149383365277,-0.000434348112337904,3.63266225050091e-06,-0.001354999591513,7.31896910829977e-05,0.0589250522371896,0.00310149383365277
"122",122,122,"2020/07/21",0.0593102017263191,0.00304365488504065,0.0589286521688315,0.00313085658272803,-1.60089906611968e-05,3.59993164190248e-06,-0.0010485738970772,7.21379235773048e-05,0.0589286521688315,0.00313085658272803
"123",123,123,"2020/07/22",0.0597861455074199,0.00322566830489187,0.058932222180796,0.00315766694907659,0.000475943781100795,3.57001196450019e-06,-0.000586780441153505,7.11487833452012e-05,0.058932222180796,0.00315766694907659
"124",124,124,"2020/07/25",0.0606789386737038,0.00324290351461593,0.0589357650787459,0.00317950432825321,0.000892793166283906,3.54289794989721e-06,0.000350145134174903,7.02194888463001e-05,0.0589357650787459,0.00317950432825321
"125",125,125,"2020/07/26",0.0611999324593193,0.00323983150359328,0.0589392833522425,0.00319394811581266,0.000520993785615501,3.51827349660133e-06,0.000299036613756104,6.93469424386042e-05,0.0589392833522425,0.00319394811581266
"126",126,126,"2020/07/28",0.0603592659227898,0.00318833079094792,0.0589427790008899,0.00319857770730968,-0.000840666536529505,3.49564864739887e-06,-0.0013165408788275,6.85275565230972e-05,0.0589427790008899,0.00319857770730968
"127",127,127,"2020/07/30",0.0602265524109529,0.0031991802817068,0.0589462539821451,0.00319097249829904,-0.000132713511836899,3.47498125519846e-06,-0.0013497319593112,6.77578384533986e-05,0.0589462539821451,0.00319097249829904
"128",128,128,"2020/07/31",0.0608777276128462,0.0032134574845495,0.0589497102534652,0.00316871188433547,0.000651175201893298,3.45627132010418e-06,0.0004630835177706,6.70358893690992e-05,0.0589497102534652,0.00316871188433547
"129",129,129,"2020/08/01",0.0608953209967732,0.00320963491206267,0.0589531497723075,0.00312961753803701,1.75933839270045e-05,3.43951884229643e-06,0.000301001110204903,6.63608386587966e-05,0.0589531497723075,0.00312961753803701
"130",130,130,"2020/08/05",0.0580239252520438,0.00294051474743857,0.0589565744961289,0.00307457253502421,-0.0028713957447294,3.42472382140052e-06,-0.0021354481699088,6.57318328481996e-05,0.0589565744961289,0.00307457253502421
"131",131,131,"2020/08/06",0.0581648291944743,0.00285306599044719,0.0589599863823866,0.00300655793847543,0.000140903942430499,3.41188625770095e-06,-0.0020326147555338,6.51480184631972e-05,0.0589599863823866,0.00300655793847543
"132",132,132,"2020/08/07",0.0584853457001385,0.00280147194774667,0.0589633873885378,0.00292859573807726,0.000320516505664198,3.40100615119771e-06,-0.0012137887316284,6.4608542029998e-05,0.0589633873885378,0.00292859573807726
"133",133,133,"2020/08/08",0.0584852618535616,0.00280561591193379,0.0589667794720396,0.00284370792351625,-8.38465768968066e-08,3.39208350180059e-06,-0.0013100383107787,6.41125500744008e-05,0.0589667794720396,0.00284370792351625
"134",134,134,"2020/08/09",0.0585530104404879,0.00279958844654888,0.058970164590349,0.00275491648447894,6.77485869262986e-05,3.38511830939858e-06,-0.0012348329100125,6.36591891221977e-05,0.058970164590349,0.00275491648447894
"135",135,135,"2020/08/10",0.0586840385604239,0.0026913747926669,0.0589735447009232,0.0026652434106519,0.000131028119936004,3.38011057419985e-06,-0.000843202778438398,6.32476056993958e-05,0.0589735447009232,0.0026652434106519
"136",136,136,"2020/08/11",0.0580906390404146,0.00263482800057695,0.0589769217612193,0.00257771069172169,-0.000593399520009301,3.3770602961003e-06,-0.0014460047090783,6.28769463318982e-05,0.0589769217612193,0.00257771069172169
"137",137,137,"2020/08/12",0.0567647766105269,0.00258507418066603,0.0589802977286945,0.00249534031737488,-0.0013258624298877,3.37596747520402e-06,-0.0027505678476426,6.2546357545705e-05,0.0589802977286945,0.00249534031737488
