"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"63","2020/05/21",0.0626652953106188,0.00349101606144677,0.0590568879942822,0.00422169568636573
"64","2020/05/22",0.0624096725163206,0.00349101606144677,0.0590675714239289,0.00422169571117291
"65","2020/05/23",0.063093752685592,0.00355023217222132,0.0590772658224367,0.00422169573598008
"66","2020/05/24",0.0634002854884973,0.0036287267180745,0.0590861150042458,0.00422169576078726
"67","2020/05/25",0.0631329148291537,0.00361912090082799,0.0590942626834049,0.00422169578559444
"68","2020/05/26",0.063732744599711,0.00361461332213261,0.0591018254054226,0.00422169581040161
"69","2020/05/27",0.0630202854865145,0.00361353348275014,0.0591088559167976,0.00422169583520879
"70","2020/05/28",0.0624588071350511,0.00361969053429565,0.0591153978158225,0.00422169586001596
"71","2020/05/29",0.0608904206501042,0.00359789819065406,0.0591214947007902,0.00422169588482314
"72","2020/05/30",0.0613868220481692,0.00359691377734466,0.0591271901699933,0.00422169590963032
"73","2020/05/31",0.0609784179589094,0.00367914004813406,0.0591325278217248,0.00422169593443749
"74","2020/06/01",0.0605991608117584,0.00512510270486023,0.0591375512542773,0.00422169595924467
"75","2020/06/02",0.0605721754554863,0.00498763034570476,0.0591423040659436,0.00422169598405185
"76","2020/06/03",0.0602351582953575,0.00497135407959236,0.0591468258401461,0.00422169600885902
"77","2020/06/04",0.059680142552181,0.00505345109390046,0.0591511377515556,0.0042216960336662
"78","2020/06/05",0.0604989536034933,0.00485445063529312,0.0591552557018847,0.00422169605847337
"79","2020/06/06",0.0598864250606596,0.00484996729138148,0.0591591955924123,0.00422169608328055
"80","2020/06/07",0.0583178520445988,0.0049708840506353,0.0591629733244171,0.00422169610808773
"81","2020/06/08",0.0598118005117668,0.00500537924364043,0.0591666047991782,0.0042216961328949
"82","2020/06/09",0.0595393016156733,0.00468244976619488,0.0591701059179744,0.00422169615770208
"83","2020/06/10",0.0582663344956879,0.00321332658499776,0.0591734925820846,0.00422169618250925
"84","2020/06/11",0.0576576726766777,0.00319074550481895,0.0591767801158754,0.00422169620731643
"85","2020/06/12",0.0575234272438381,0.0031833646260037,0.0591799784227661,0.00422169623212361
"86","2020/06/13",0.0570659683097914,0.00317922264460584,0.0591830944359793,0.00422169625693078
"87","2020/06/14",0.0569976699622192,0.00314102017430455,0.0591861350583144,0.00422169628173796
"88","2020/06/15",0.0567591450849183,0.00313633926778108,0.0591891071925708,0.00422169630654514
"89","2020/06/16",0.0568545597382641,0.0031415091395813,0.0591920177415479,0.00422169633135231
"90","2020/06/17",0.0566071689440391,0.00313907200150041,0.0591948736080451,0.00422169635615949
"91","2020/06/18",0.0568597221320117,0.0033675761011047,0.0591976816948619,0.00422169638096666
"92","2020/06/19",0.056817399872073,0.00334146250028128,0.0592004488385606,0.00422169640577384
"93","2020/06/20",0.057245897122902,0.0033570015630225,0.0592031803522536,0.00422169643058102
"94","2020/06/21",0.057245897122902,0.00319967570278396,0.0592058800256031,0.00422169645538819
"95","2020/06/22",0.0575996580589455,0.00318705598844023,0.0592085515820345,0.00422169648019537
"96","2020/06/23",0.0586726557157149,0.00318705598844023,0.0592111987449729,0.00422169650500254
"97","2020/06/24",0.0585810803963275,0.0031033516927402,0.0592138252378437,0.00422169652980972
"98","2020/06/25",0.0585784054634179,0.0031033516927402,0.0592164347840722,0.0042216965546169
"99","2020/06/26",0.0585772880991037,0.0031033516927402,0.0592190311070835,0.00422169657942407
"100","2020/06/27",0.0589455122105907,0.00310503846463176,0.0592216179288154,0.00422169660423125
"101","2020/06/28",0.0587492262932632,0.00309842608115062,0.0592241988259646,0.00422169662903843
"102","2020/06/29",0.0589308068930749,0.00309584214340384,0.0592267771101472,0.0042216966538456
"103","2020/06/30",0.0606812103084933,0.00308782977280861,0.0592293560647683,0.00422169667865278
"104","2020/07/01",0.0603251264774668,0.00308516877380264,0.0592319389732335,0.00422169670345995
"105","2020/07/02",0.0603392623578565,0.00307064236192651,0.0592345291189478,0.00422169672826713
"106","2020/07/03",0.0602780253150962,0.00306826825139313,0.0592371297853168,0.00422169675307431
"107","2020/07/04",0.0607337173036891,0.00296409643069316,0.0592397442557457,0.00422169677788148
"108","2020/07/05",0.0615099251308106,0.00304415656667283,0.059242375813663,0.00422169680268866
"109","2020/07/06",0.0614103306900686,0.00301402749244491,0.0592450280259966,0.00422169682749583
"110","2020/07/07",0.0602464095609616,0.0029358369949012,0.0592477054494148,0.00422169685230301
"111","2020/07/08",0.0603726486536224,0.00293782973365504,0.0592504128564447,0.00422169687711019
"112","2020/07/09",0.0599373579671678,0.00301271933367469,0.0592531550196131,0.00422169690191736
"113","2020/07/10",0.0599344373758819,0.00301231044768206,0.0592559367114469,0.00422169692672454
"114","2020/07/11",0.0594438791703395,0.00301806022811309,0.059258762704473,0.00422169695153171
"115","2020/07/12",0.059425491006165,0.00301806022811309,0.0592616377712182,0.00422169697633889
"116","2020/07/13",0.0594180137723377,0.0030180936658612,0.0592645666842095,0.00422169700114607
"117","2020/07/14",0.0591550665983235,0.00301182710483279,0.0592675545746025,0.00422169702595324
"118","2020/07/15",0.0591644947568286,0.00309410396967228,0.0592706090746075,0.00422169705076042
"119","2020/07/17",0.0591392796044594,0.00309207987841531,0.0592737388814984,0.0042216970755676
"120","2020/07/19",0.0591282001588011,0.00308930853694045,0.0592769526964846,0.00422169710037477
"121","2020/07/20",0.058649046880751,0.00303422832842994,0.0592802592207756,0.00422169712518195
"122","2020/07/21",0.0586056418830834,0.00300206139764988,0.0592836671555807,0.00422169714998912
"123","2020/07/22",0.0586056418830834,0.00315235761265503,0.0592871852021095,0.0042216971747963
"124","2020/07/25",0.059198828146279,0.00313489146332265,0.0592908220615713,0.00422169719960348
"125","2020/07/26",0.0596937591814018,0.00313114964016411,0.0592945868266692,0.00422169722441065
"126","2020/07/28",0.0584783572624157,0.00305948332364417,0.059298494664227,0.00422169724921783
"127","2020/07/30",0.0583062251613792,0.00307033877289677,0.0593025655300492,0.004221697274025
"128","2020/07/31",0.0589578861396665,0.00308491192567139,0.0593068195098442,0.00422169729883218
"129","2020/08/01",0.0589758442141308,0.00308101011567006,0.0593112766893207,0.00422169732363936
"130","2020/08/05",0.0593825062194624,0.00307179408856045,0.059315957154187,0.00422169734844653
"131","2020/08/06",0.0595205633872499,0.00298611211608673,0.0593208809901517,0.00422169737325371
"132","2020/08/07",0.0595717960358793,0.00299556580437721,0.0593260682829233,0.00422169739806089
"133","2020/08/08",0.0595717146429033,0.00299958850381745,0.059331539471811,0.00422169742286806
"134","2020/08/09",0.0596374807041914,0.00299373742003991,0.0593373322286405,0.00422169744767524
"135","2020/08/10",0.0603675201052983,0.00300662906800068,0.0593435088667962,0.00422169747248241
"136","2020/08/11",0.0602965741935328,0.00299373742003991,0.0593501335947422,0.00422169749728959
"137","2020/08/12",0.0594007147274831,0.00300041070433719,0.0593572706209423,0.00422169752209677
"138","2020/08/13",0.0591977985026422,0.00289322542972911,0.0593649841538606,0.00422169754690394
"139","2020/08/14",0.0583508417005885,0.00293500453405625,0.0593733384019612,0.00422169757171112
"140","2020/08/15",0.0582665608873276,0.0029559639786701,0.059382397573708,0.00422169759651829
"141","2020/08/16",0.0576543155441054,0.00296924498325932,0.0593922259642218,0.00422169762132547
"142","2020/08/17",0.0556649453535974,0.00293056340405774,0.0594029376705873,0.00422169764613265
"143","2020/08/18",0.0547376906702813,0.00324728797438711,0.0594147799364048,0.00422169767093982
"144","2020/08/19",0.0547376906702813,0.00324728797438711,0.0594280220193021,0.004221697695747
"145","2020/08/20",0.0547487176556839,0.00332975676856497,0.0594429331769073,0.00422169772055417
"146","2020/08/21",0.0540492598935229,0.00344287154135201,0.0594597826668483,0.00422169774536135
"147","2020/08/22",0.0545279600070215,0.00337150575667206,0.0594788397467532,0.00422169777016853
"148","2020/08/23",0.0540039394363033,0.00335458993067347,0.05950037367425,0.0042216977949757
"149","2020/08/24",0.0548655350800777,0.00338834397111432,0.0595246537069667,0.00422169781978288
"150","2020/08/25",0.0550523812254845,0.00335699596872169,0.0595520488086555,0.00422169784459005
"151","2020/08/26",0.0548823896747267,0.0032843074865985,0.0595834524969886,0.00422169786939723
"152","2020/08/27",0.0548823896747267,0.0032843074865985,0.0596199301829963,0.00422169789420441
"153","2020/08/28",0.0548632936338493,0.0032265153741299,0.0596625473774151,0.00422169791901158
"154","2020/08/29",0.0546809518030211,0.00318042163881324,0.0597123695909815,0.00422169794381876
"155","2020/08/30",0.0569032985006264,0.00336610949762041,0.059770462334432,0.00422169796862594
"156","2020/08/31",0.0568936523564754,0.00367957245267513,0.0598378911185032,0.00422169799343311
"157","2020/09/03",0.056862516462418,0.00369324777558721,0.0599157214539314,0.00422169801824029
"158","2020/09/04",0.0579478985213049,0.00369865517180955,0.060004929435881,0.00422169804304746
"159","2020/09/05",0.058018107429171,0.00364847372779211,0.0601055068464042,0.00422169806785464
"160","2020/09/06",0.0579653728210321,0.00364687257612947,0.0602168356665976,0.00422169809266182
"161","2020/09/07",0.0580010280478918,0.00363609547885614,0.0603382887902864,0.00422169811746899
"162","2020/09/10",0.0580692131299013,0.003583566369694,0.0604692391112956,0.00422169814227617
"163","2020/09/12",0.057960600685177,0.00360771924960064,0.0606090595234505,0.00422169816708334
"164","2020/09/13",0.0628560980441101,0.00342879705346811,0.0607571229205761,0.00422169819189052
"165","2020/09/14",0.0644780288085846,0.00345077250494497,0.0609128021964977,0.0042216982166977
"166","2020/09/15",0.0652439203279645,0.00365382129427607,0.0610754613500277,0.00422169824150487
"167","2020/09/16",0.0655151040892238,0.00369296678567266,0.0612442084882553,0.00422169826631205
"168","2020/09/17",0.0646970947682106,0.00365136851041895,0.0614178635910209,0.00422169829111923
"169","2020/09/18",0.0647086721328948,0.00374304812133634,0.0615952312675829,0.0042216983159264
"170","2020/09/19",0.0647086721328948,0.00374304812133634,0.0617751161271997,0.00422169834073358
"171","2020/09/20",0.0626229406249412,0.00778002512463296,0.0619563227791297,0.00422169836554075
"172","2020/09/21",0.0623968208637734,0.0074223638097076,0.0621376558326314,0.00422169839034793
"173","2020/09/22",0.0618339244185754,0.00806642864711542,0.0623179198969631,0.00422169841515511
"174","2020/09/23",0.0625397427224967,0.00784120442903701,0.0624959225924558,0.00422169843996228
"175","2020/09/24",0.0628897240280648,0.00774758272057297,0.0626709336306493,0.00422169846476946
"176","2020/09/26",0.0628897240280648,0.00774758272057297,0.0628431782447431,0.00422169848957663
"177","2020/09/27",0.0618789777766177,0.00790742381049325,0.063013000015125,0.00422169851438381
"178","2020/09/28",0.063355192061539,0.0079532746768371,0.0631807425221826,0.00422169853919099
"179","2020/09/29",0.0634955077350428,0.00810863283752922,0.0633467493463035,0.00422169856399816
"180","2020/09/30",0.0629129539955977,0.00806462612385125,0.0635113640678755,0.00422169858880534
"181","2020/10/01",0.063123948347124,0.00820528902486876,0.0636749302672861,0.00422169861361252
"182","2020/10/02",0.0632866141271515,0.00816871306898301,0.0638377915249232,0.00422169863841969
