"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"37",37,"2020-04-24",0.0549456904575968,0,0.0505773131419508,0.0499504354639947,0.0512041908199069,1.56728724926149e-11,-4.83792745368384e-11,7.97250195220683e-11,-0.000206039493070999,6.80863266004153e-05,0.0130316055459794,0.00748948628327914
"38",38,"2020-04-25",0.0533719394187625,0,0.0506323097995482,0.0500246779474398,0.0512399416516567,8.94992725345431e-11,-2.48122315678016e-10,4.27120860747103e-10,-0.0015737510388343,5.49966575974573e-05,0.0100601531532606,0.00656951952868775
"39",39,"2020-04-26",0.053554711371279,0,0.0506758823009213,0.050080707800843,0.0512710568009995,5.11081793588658e-10,-1.25616947953821e-09,2.27833306671553e-09,0.000182771952516501,4.35725013730112e-05,0.0108863383192249,0.00569725829799501
"40",40,"2020-04-27",0.0534575322033047,0,0.0507097105923849,0.0501234691781139,0.0512959520066559,2.91851086987322e-09,-6.2555116923727e-09,1.20925334321191e-08,-9.7179167974297e-05,3.38282914636584e-05,0.0060194800917016,0.00488706363078011
"41",41,"2020-04-28",0.0525793658683994,0,0.0507354855156917,0.0501564253034145,0.0513145457279689,1.66660323345888e-08,-3.0480889899974e-08,6.38129545691515e-08,-0.000878166334905305,2.57749233067775e-05,0.00826543838225999,0.00415315682770495
"42",42,"2020-04-29",0.0548282885249293,0,0.0507549058247425,0.0501820041186512,0.0513278075308338,9.51706696194779e-08,-1.44132120531778e-07,3.34473459770734e-07,0.0022489226565299,1.94203090508188e-05,0.0086361906779713,0.00350147210962653
"43",43,"2020-04-30",0.0561376255814784,0,0.0507696757654568,0.0502020299701014,0.0513373215608121,5.4346806570282e-07,-6.52163379957708e-07,1.73909951136335e-06,0.0013093370565491,1.47699407142682e-05,0.0053446196325666,0.00292989359444629
"44",44,"2020-05-01",0.0567526590341009,0,0.0507815030239239,0.0502180552374171,0.0513449508104306,3.10345130090715e-06,-2.7482850035459e-06,8.9551876053602e-06,0.000615033452622503,1.182725846708e-05,0.0089017630014249,0.00243517162629325
"45",45,"2020-05-02",0.0568977114469428,0,0.0507917515854904,0.0502313473865522,0.0513521557844287,1.77221268091375e-05,-1.01216291437946e-05,4.55658827620695e-05,0.000145052412841899,1.02485615665615e-05,0.0112838774490854,0.00201293814733683
"46",46,"2020-05-03",0.0552168820869363,0,0.050800730558436,0.0502424894003621,0.0513589717165098,0.000101201452250064,-2.59816191510184e-05,0.000228384523651146,-0.0016808293600065,8.97897294554334e-06,0.0042625212106838,0.00165710643269516
"47",47,"2020-05-04",0.0545424451947655,0,0.0508085485841116,0.0502518621438887,0.0513652350243345,0.000577906593707554,3.32905331283101e-05,0.0011225226542868,-0.000674436892170803,7.81802567561413e-06,0.0060963351450225,0.00136083247420261
"48",48,"2020-05-05",0.0545387931627057,0,0.0508153144559715,0.050259773421133,0.0513708554908101,0.00330011105201757,0.00122695012181298,0.00537327198222216,-3.65203205979908e-06,6.76587185995808e-06,0.0034465868173832,0.00111681602231231
"49",49,"2020-05-06",0.0557384111199158,0,0.0508211370958227,0.0502664715511761,0.0513758026404693,0.0188451439631087,0.0129158668067646,0.0247744211194527,0.0011996179572101,5.82263985114684e-06,0.0072411231172356,0.000917392240984076
"50",50,"2020-05-07",0.059289864969179,0.102339950167183,0.0508261255323985,0.0502721583813399,0.0513800926834572,0.10238843950038,0.0989518099687473,0.105825069032013,0.0035514538492632,4.9884365758493e-06,0.0080511498981731,0.000754612837546395
"51",51,"2020-05-08",0.0563979800004306,0.094633942901787,0.0508303888822661,0.0502770010315497,0.0513837767329825,0.0945004555537317,0.0910645639165591,0.0979363471909044,-0.0028918849687484,4.26334986756982e-06,0.0056301091033047,0.000620315268268043
"52",52,"2020-05-09",0.0567741037542399,0.00861354834738863,0.0508340363330697,0.0502811419703542,0.0513869306957853,0.00959000748755936,0.00618469313443816,0.0129953218406806,0.000376123753809299,3.64745080363993e-06,0.0018135203772017,0.000506816043802004
"53",53,"2020-05-10",0.0578072288191856,0.00839044517419146,0.0508371771291168,0.0502847072093606,0.051389647048873,0.000188937509049051,4.32013578228994e-06,0.000373554882315812,0.0010331250649457,3.1407960470603e-06,0.0025742205453942,0.000410773307097823
"54",54,"2020-05-11",0.0570322827500915,0.00589558228362642,0.0508399205593088,0.0502878125059708,0.0513920286126468,1.27597965027769e-06,-9.89080094721911e-07,3.54103939527728e-06,-0.000774946069094104,2.74343019202733e-06,0.0018805527994237,0.000330693743958457
"55",55,"2020-05-12",0.0552385172767042,0.00406698777304577,0.0508423751902421,0.0502905669484102,0.051394183432074,5.21564187722605e-09,-8.62791559018937e-09,1.90591993446415e-08,-0.0017937654733873,2.45463093328374e-06,0.000292826819107403,0.000265062048291326
"56",56,"2020-05-13",0.0555687558792355,0.00404613895934034,0.0508446127136317,0.050293047753117,0.0513961776741463,2.2783600702843e-11,-5.74213017742866e-11,1.02988503179973e-10,0.000330238602531299,2.23752338954913e-06,0.002196816460473,0.000212302914083418
"57",57,"2020-05-14",0.0537215784964953,0.00387015486947953,0.0508466520669875,0.0502952881769903,0.0513980159569846,1.8780176441559e-13,-6.1592575264693e-13,9.9152928147811e-13,-0.0018471773827402,2.0393533557983e-06,0.000166867125216304,0.000170769766066205
"58",58,"2020-05-15",0.0540429458674223,0.0029243921053549,0.0508485081348424,0.0502973143661969,0.0513997019034879,5.1576493765057e-15,-1.98022370939642e-14,3.01175358469756e-14,0.000321367370927,1.85606785490372e-06,0.000585413664117601,0.00013879754245745
"59",59,"2020-05-16",0.0531884714100137,0.00298290384529229,0.0508501958059999,0.0502991492317834,0.0514012423802164,7.97144022797572e-16,-3.2804653977053e-15,4.87475344330044e-15,-0.000854474457408605,1.68767115751867e-06,0.000609105541614301,0.000114710290308191
"60",60,"2020-05-17",0.0537336463965682,0.00333100131236363,0.0508517299730189,0.0503008131961363,0.0514026467499015,7.03832598273653e-16,-2.89224995032497e-15,4.29991514687228e-15,0.0005451749865545,1.53416701903497e-06,-0.0010946421283611,9.68241482764073e-05
"61",61,"2020-05-18",0.0541357279218589,0.0033636218839012,0.0508531255317421,0.05030232483292,0.0514039262305642,2.60229476899922e-15,-1.00924967277661e-14,1.52970862657645e-14,0.000402081525290705,1.39555872317315e-06,-0.00200189765961949,8.34497662853123e-05
"62",62,"2020-05-19",0.0550414407587203,0.00354453464054926,0.0508543973808678,0.0503037013987669,0.0514050933629687,2.93767974827774e-14,-1.02253964008053e-13,1.61007558973608e-13,0.000905712836861396,1.27184912570438e-06,-0.0017112182753806,7.28943569439366e-05
"63",63,"2020-05-20",0.0550319188481805,0.00325630547398234,0.0508555604215658,0.0503049592556584,0.0514061615874731,7.38277411597172e-13,-2.19694827256309e-12,3.67350309575743e-12,-9.52191053980173e-06,1.16304069798512e-06,-0.0018657925987623,6.38088360753603e-05
"64",64,"2020-05-21",0.0555489843708554,0.00317297277112553,0.0508566295571363,0.05030611418332,0.0514071449309526,3.01167570162264e-11,-7.29594392769604e-11,1.33192953309413e-10,0.0005170655226749,1.06913557051252e-06,0.000332102283919097,5.58989987003294e-05
"65",65,"2020-05-22",0.0558093446573925,0.00317029299276705,0.0508576196927132,0.0503071815811892,0.0514080578042371,1.45404096900675e-09,-2.731303447487e-09,5.6393853855005e-09,0.000260360286537101,9.90135576861562e-07,0.001266899462627,4.90711086015769e-05
"66",66,"2020-05-23",0.0567050835403053,0.00313158387984017,0.0508585452429684,0.050308176161422,0.0514089143245148,6.05802717903406e-08,-8.43710120183142e-08,2.05531555598995e-07,0.000895738882912799,9.25550255229113e-07,0.0021662903775996,4.32307869968479e-05
"67",67,"2020-05-24",0.0547597481273993,0.00306848734874236,0.0508594142258233,0.050309107109932,0.0514097213417147,1.58848318470799e-06,-1.57853866965025e-06,4.75550503906624e-06,-0.00194533541290599,8.68982854951295e-07,-0.000978662992516498,3.82771300006524e-05
"68",68,"2020-05-25",0.0542596077448959,0.00304885357594907,0.0508602301855264,0.0503099794859673,0.0514104808850855,2.11686218570443e-05,-1.42153532123032e-05,5.65525969263918e-05,-0.0005001403825034,8.15959703075186e-07,-0.0050302572242831,3.41046531278782e-05
"69",69,"2020-05-26",0.0540925329611364,0.00303386306272196,0.0508609965749132,0.0503107978247551,0.0514111953250712,0.000150109914880497,-5.89704931485372e-05,0.000359190322909531,-0.000167074783759505,7.66389386751276e-07,-0.0023054470392942,3.06076926470597e-05
"70",70,"2020-05-27",0.0540053705058684,0.00305348576471308,0.0508617168471793,0.0503115663269319,0.0514118673674268,0.000617716279252829,-8.34503516160726e-05,0.00131888291012173,-8.71624552679987e-05,7.20272266149791e-07,-0.0027687332483715,2.76805141095696e-05
"71",71,"2020-05-28",0.0536610503317898,0.00305849081190562,0.0508623944558483,0.0503122889561476,0.051412499955549,0.0016087465683666,0.000176619673427928,0.00304087346330528,-0.000344320174078601,6.77608668959995e-07,-0.0041461784873958,2.52173267314693e-05
"72",72,"2020-05-29",0.0517587461018946,0.00305433917534192,0.050863032854741,0.0503129695184251,0.0514130961910569,0.00289175291917157,0.000972007452099195,0.00481149838624395,-0.0019023042298952,6.38398892721659e-07,-0.0052735366481969,2.31122954321636e-05
"73",73,"2020-05-30",0.0516144701816046,0.00290526946336694,0.0508636354979481,0.0503136117232382,0.051413659272658,0.00391260259205164,0.00204934487183469,0.00577586031226859,-0.000144275920289996,6.02643207094078e-07,-0.0036240470950996,2.12603077059739e-05
"74",74,"2020-05-31",0.0513602409209044,0.00307863498385864,0.0508642058398045,0.0503142192262808,0.0514141924533282,0.00434567600877171,0.00277174964440074,0.00591960237314267,-0.000254229260700199,5.70341856458156e-07,-0.0042085149583311,1.95931261728829e-05
"75",75,"2020-06-01",0.0513947781470288,0.00429228757790242,0.0508647473348664,0.0503147956539073,0.0514146990158255,0.00432107739490844,0.00285363593909915,0.00578851885071773,3.45372261243981e-05,5.41495061887054e-07,-0.0023268003494665,1.80952678789717e-05
"76",76,"2020-06-02",0.0513650433513192,0.00432096226237267,0.0508652634378903,0.0503153446092269,0.0514151822665536,0.00417906899144037,0.00268147336250624,0.0056766646203745,-2.97347957095989e-05,5.16103023824599e-07,-0.0026779025161031,1.67553030478926e-05
"77",77,"2020-06-03",0.0513002580114331,0.00431086708740797,0.0508657573116446,0.0503158694076371,0.0514156452156522,0.00406530297805279,0.00257677382509854,0.00555383213100704,-6.47853398861031e-05,4.93873754357776e-07,-0.0018882133985806,1.55615056447317e-05
"78",78,"2020-06-04",0.0517043649186997,0.00424626968861462,0.0508662305819336,0.050316371960113,0.0514160892037542,0.00397374136113416,0.0025693396824199,0.00537814303984842,0.000404106907266603,4.73270288972594e-07,-0.0020292814778685,1.45006089146693e-05
"79",79,"2020-06-05",0.0537908999461359,0.00417582247006626,0.0508666843709382,0.0503168536326037,0.0514165151092727,0.00389635353859299,0.00260962493735302,0.00518308213983296,0.0020865350274362,4.53789004574434e-07,-0.000344827975723001,1.35588391960706e-05
"80",80,"2020-06-06",0.0544677172481529,0.00424103582346468,0.0508671198006105,0.0503173157065501,0.051416923894671,0.00382585032187173,0.00262458064934177,0.00502711999440169,0.000676817302016998,4.35429672374088e-07,-0.000573723510567399,1.27224197427403e-05
"81",81,"2020-06-07",0.0524477842146336,0.00430128825455433,0.0508675379929621,0.0503177594091952,0.0514173165767289,0.00375549539260419,0.00255793465159078,0.00495305613361761,-0.0020199330335193,4.18192351511748e-07,-0.0025841346335469,1.19775713962669e-05
"82",82,"2020-06-08",0.0531350091137223,0.00424545209243556,0.0508679400700593,0.0503181859376576,0.0514176942024609,0.00367904339330059,0.00241232658888641,0.00494576019771477,0.000687224899088699,4.02077097207132e-07,-0.0024139752571331,1.13105129229615e-05
"83",83,"2020-06-09",0.051821261645298,0.00404553906937593,0.0508683271540203,0.0503185964770145,0.0514180578310261,0.00359078816137219,0.002242704737506,0.00493887158523838,-0.0013137474684243,3.87083961030099e-07,-0.0039880830120945,1.07074613071301e-05
"84",84,"2020-06-10",0.0504170403829116,0.00280041534213024,0.0508687003670114,0.0503189922123873,0.0514184085216354,0.00348570882178394,0.00211113063089523,0.00486028701267266,-0.0014042212623864,3.73212991074123e-07,-0.0062880431573937,1.01551240429751e-05
"85",85,"2020-06-11",0.0504511204507297,0.00272028968149635,0.0508690608312436,0.0503193743350316,0.0514187473274556,0.00336268846611718,0.00204573377508949,0.00467964315714488,3.40800678180972e-05,3.60464232268543e-07,-0.0043086276766696,9.64660542029233e-06
"86",86,"2020-06-12",0.0502585308955975,0.00271482209225666,0.0508694096689702,0.0503197440424235,0.0514190752955169,0.00322935909250321,0.0020162175585348,0.00444250062647161,-0.000192589555132197,3.48837726552031e-07,-0.0040010768492984,9.17948344376918e-06
"87",87,"2020-06-13",0.0493750728366871,0.00272165873087181,0.0508697480018205,0.0503201025317276,0.0514193934719135,0.00309393160378154,0.00197590208812926,0.00421196111943382,-0.000883458058910401,3.3833285036089e-07,-0.0047174601244493,8.75142690737879e-06
"88",88,"2020-06-14",0.0493520797126733,0.00269275918698909,0.0508700767720554,0.0503204508205518,0.0514197027235589,0.00296346790942727,0.00188805804455793,0.00403887777429661,-2.29931240137982e-05,3.28770234828135e-07,-0.0046532907931951,8.35992487605713e-06
"89",89,"2020-06-15",0.0491327399708503,0.00268808916689185,0.0508703965006701,0.0503207895013648,0.0514200034999754,0.00284390697817449,0.00174741973672835,0.00394039421962063,-0.000219339741823005,3.19728614736614e-07,-0.0045283103609395,8.00204482183375e-06
"90",90,"2020-06-16",0.0492656637425086,0.00269324701507492,0.0508707076482679,0.0503211190768258,0.05142029621971,0.00274022781437236,0.00158282491568851,0.00389763071305622,0.0001329237716583,3.11147597797934e-07,-0.002493082359386,7.67479352691003e-06
"91",91,"2020-06-17",0.0490728757919228,0.00269081554506789,0.0508710106754678,0.050321440029934,0.0514205813210016,0.00265671254240743,0.00143590297751754,0.00387752210729732,-0.000192787950585797,3.03027199909101e-07,-0.0025415943896818,7.37517751972505e-06
"92",92,"2020-06-18",0.0492984656609867,0.00290369223749572,0.0508713060429038,0.0503217528359099,0.0514208592498977,0.00259728472549424,0.00134288108872015,0.00385168836226832,0.000225589869063902,2.95367436002614e-07,-0.0020617752599177,7.10020309926951e-06
"93",93,"2020-06-19",0.0492869381166333,0.00288983157664357,0.0508715942112242,0.0503220579710885,0.0514211304513599,0.00256551178857432,0.00132813228478658,0.00380289129236206,-1.15275443533999e-05,2.88168320358717e-07,-0.0021078400303955,6.84687635774117e-06
"94",94,"2020-06-20",0.0496499377877167,0.00289788545458717,0.0508718756410909,0.0503223559188237,0.051421395363358,0.00255952221274766,0.00138225911809967,0.00373678530739565,0.0003629996710834,2.81429866709482e-07,-0.0017151055636025,6.61220320062605e-06
"95",95,"2020-06-21",0.0496484043775267,0.00276471095126276,0.0508721507931789,0.0503226471724017,0.0514216544139561,0.00257365736532765,0.00147008879432337,0.00367722593633194,-1.53341019000497e-06,2.75152088009822e-07,-0.0016518536339064,6.3934815342781e-06
"96",96,"2020-06-22",0.0500594443855208,0.00275173793483753,0.0508724201281755,0.0503229322349648,0.0514219080213862,0.00260259328265516,0.00155132146657172,0.00365386509873859,0.0004110400079941,2.69334996617909e-07,-0.0016449205331789,6.18954624192342e-06
"97",97,"2020-06-23",0.0511341041064691,0.00275173793483753,0.05087268410678,0.050323211616442,0.051422156597118,0.00264108541047761,0.00159068477040374,0.00369148605055147,0.0010746597209483,2.6397860446864e-07,-0.0026567958396668,5.99973584181762e-06
"98",98,"2020-06-24",0.0510423869376964,0.00266790398190049,0.0508729431863634,0.0503234858240346,0.0514224005486921,0.00268371236528839,0.00157607826097334,0.00379134646960343,-9.17171687726953e-05,2.59079583370125e-07,-0.0034253303104565,5.82338575281366e-06
"99",99,"2020-06-25",0.0510541130482231,0.00266790398190049,0.0508731977282348,0.0503237552568038,0.0514226401996658,0.00272473130754781,0.00152613948015191,0.00392332313494371,1.17261105266955e-05,2.54541871448632e-07,-0.0013936711664105,5.65973527275054e-06
"100",100,"2020-06-26",0.0510657488960055,0.00266790398190049,0.0508734479855364,0.0503240201849885,0.0514228757860844,0.00275805170954511,0.00147679557720109,0.00403930784188912,1.16358477824027e-05,2.50257301603884e-07,-0.0020692602177168,5.5079154771473e-06
"101",101,"2020-06-27",0.0514676273839788,0.00266959336658726,0.0508736942056455,0.0503242808607917,0.0514231075504993,0.00277734036718406,0.00146386448680201,0.00409081624756611,0.000401878487973302,2.46220109093032e-07,-0.000353634261319201,5.36705162521023e-06
"102",102,"2020-06-28",0.0525264748129433,0.00265988468478471,0.0508739366359451,0.0503245375324038,0.0514233357394865,0.0027783579733634,0.00150371573588525,0.00405300021084154,0.0010588474289645,2.42430299640661e-07,0.0021094344300317,5.23626893377677e-06
"103",103,"2020-06-29",0.0526948764540066,0.00266173003015761,0.050874175523824,0.0503247904501895,0.0514235605974585,0.00276363599128088,0.00157205451969933,0.00395521746286243,0.000168401641063298,2.38887878901972e-07,0.0022437560032769,5.1146925804102e-06
"104",104,"2020-06-30",0.0541139341576741,0.00265482075332718,0.0508744111166764,0.0503250398709103,0.0514237823624425,0.00273718995687479,0.0016284928692355,0.00384588704451407,0.0014190577036675,2.35592852372568e-07,0.0038554032620766,5.00144770623073e-06
"105",105,"2020-07-01",0.0537143028400051,0.00265221592347116,0.0508746436619016,0.0503252860599832,0.05142400126382,0.00270307695145191,0.00163491266461148,0.00377124123829235,-0.000399631317669,2.32545225173353e-07,0.004339230003318,4.8956600810432e-06
"106",106,"2020-07-02",0.0538332518797358,0.0026536890550654,0.0508748734069041,0.050325529291774,0.0514242175220342,0.0026652574704998,0.00157656661517441,0.00375394832582519,0.000118949039730698,2.29745002515436e-07,0.00448117216706249,4.7966348487305e-06
"107",107,"2020-07-03",0.0542215029529563,0.00265398354139672,0.0508751005990934,0.0503257698479276,0.0514244313502591,0.00262751456566605,0.00147347347325535,0.00378155565807675,0.000388251073220505,2.27192189249104e-07,0.005088762982106,4.70409842324299e-06
"108",108,"2020-07-04",0.0545484056949048,0.00261889675215795,0.0508753254858836,0.0503260080137294,0.0514246429580379,0.00259342810392335,0.0013661020806092,0.00382075412723751,0.0003269027419485,2.24886790294032e-07,0.0052827419523962,4.61783761573908e-06
"109",109,"2020-07-05",0.0553331152314108,0.00269062484267,0.0508755483111119,0.0503262440681442,0.0514248525540795,0.0025663998766568,0.00129479782714673,0.00383800192616686,0.000784709536506001,2.22825228220203e-07,0.006260239439488,4.53763564405019e-06
"110",110,"2020-07-06",0.0553215252801267,0.00255325087923759,0.0508757692849597,0.0503264782402797,0.0514250603296398,0.00254956341859494,0.00128887131074505,0.00381025552644483,-1.15899512840995e-05,2.20973847851746e-07,0.00602305961914,4.46324205589932e-06
