"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"15",15,"2020/04/03",0.0545990631623394,0,0.0522298761722183,-0.00155671367064727,0.0032823872498453,0.00055642531547942,0.00742065454145911,0.0053897621268492
"16",16,"2020/04/04",0.0522839707689116,0,0.0528001088524839,-0.00168089849526484,-0.0023150923934278,0.00057023268026557,0.0051055621480313,0.00595999480711477
"17",17,"2020/04/05",0.0531137769873761,0,0.0533816056618578,-0.00167283516951289,0.000829806218464499,0.000581496809373888,0.0059353683664958,0.00654149161648866
"18",18,"2020/04/06",0.0551380970302462,0,0.0539716646918381,-0.00153779925641648,0.0020243200428701,0.000590059029980272,0.0079596884093659,0.00713155064646893
"19",19,"2020/04/07",0.0561865811809497,0,0.0545675310227233,-0.00129055253562246,0.0010484841507035,0.000595866330885236,0.0090081725600694,0.00772741697735416
"20",20,"2020/04/08",0.0574354715835824,0,0.0551664496975397,-0.000945863456580628,0.0012488904026327,0.000598918674816366,0.0086085843995827,0.00817815049777548
"21",21,"2020/04/09",0.0549105597858819,0,0.0557656657593133,-0.000518500468740758,-0.0025249117977005,0.000599216061773683,0.0094159723130289,0.00858269626624451
"22",22,"2020/04/10",0.0550779918410174,0,0.0563624242510705,-2.32320215526419e-05,0.000167432055135502,0.000596758491757124,0.0091813405976186,0.00894081300071992
"23",23,"2020/04/11",0.0556227630033312,0,0.0569539702158372,0.000525173435533951,0.000544771162313801,0.000591545964766779,0.0102860641247664,0.00925225941916056
"24",24,"2020/04/12",0.0577257286131684,0,0.0575375486966398,0.00111194745306923,0.0021029656098372,0.000583578480802587,0.005858845426527,0.00951679423952509
"25",25,"2020/04/13",0.0562848027817364,0,0.0581104047365044,0.00172232158160342,-0.001440925831432,0.000572856039864553,0.0087334117828172,0.00973417617977226
"26",26,"2020/04/14",0.0589154527692435,0,0.0586697833784571,0.00234152737168673,0.0026306499875071,0.000559378641952699,0.0109882249973213,0.00990416395786083
"27",27,"2020/04/15",0.0597292555092762,0,0.0592129296655241,0.00295479637386938,0.000813802740032697,0.000543146287066996,0.0073159504140316,0.0100265162917495
"28",28,"2020/04/16",0.0596791000631431,0,0.0597370886407315,0.0035473601387016,-5.01554461330989e-05,0.00052415897520746,0.0084418693585034,0.010100991899397
"29",29,"2020/04/17",0.0610787274907243,0,0.0602395053471056,0.00410445021673359,0.0013996274275812,0.000502416706374111,0.013800254103846,0.0101273494987622
"30",30,"2020/04/18",0.0606808708244281,0,0.0607174248276726,0.00461129815851558,-0.000397856666296201,0.000477919480566934,0.0127458635918183,0.0101053478078037
"31",31,"2020/04/19",0.0602430246861015,0,0.0611680921254585,0.00505313551459779,-0.000437846138326599,0.000450667297785916,0.0094917544138273,0.0100347455444802
"32",32,"2020/04/20",0.0604948586226414,0,0.0615888546561923,0.00541604881509361,0.000251833936539901,0.000420762530733823,0.0091781827101473,0.00991540379945342
"33",33,"2020/04/21",0.061058207455506,0,0.0619784657165091,0.0056978659958832,0.000563348832864595,0.000389611060316798,0.0064591442931666,0.00974858954429079
"34",34,"2020/04/22",0.0619953281674259,0.0182403061306976,0.0623366998639671,0.005904944192469,0.000937120711919905,0.000358234147458024,0.0097113573985143,0.00953659101148325
"35",35,"2020/04/23",0.0619297815855443,0.0153856523439517,0.0626633546328649,0.00604383243372758,-6.55465818816051e-05,0.000326654768897788,0.0088160045981682,0.00928174897100715
"36",36,"2020/04/24",0.0633028368184252,0.0133176640466735,0.0629582275575009,0.00612107974853552,0.00137305523288091,0.000294872924635994,0.00816473978817901,0.00898656286566287
"37",37,"2020/04/25",0.0627940874100375,0.0138884977983863,0.0632211161721737,0.00614323516576941,-0.000508749408387701,0.000262888614672774,0.0066075062290878,0.00865358514945041
"38",38,"2020/04/26",0.064841975281542,0.00888784531520549,0.0634518180111817,0.00611684771430581,0.00204788787150449,0.000230701839008016,0.00740650369795959,0.00828536831364206
"39",39,"2020/04/27",0.0641779137382672,0.00602801354367225,0.0636501306088235,0.00604846642302127,-0.000664061543274794,0.000198312597641817,0.0092673539523853,0.00788446484951019
"40",40,"2020/04/28",0.0690585848752306,0.00684302844666025,0.0638158514993977,0.0059446403207924,0.0048806711369634,0.000165720890574136,0.0139805930342132,0.0074534272483272
"41",41,"2020/04/29",0.0672031289910828,0.00513950064984356,0.0639487782172026,0.00581191843649576,-0.0018554558841478,0.000132926717804918,0.0115803659877516,0.00699480800136534
"42",42,"2020/04/30",0.0615625204059509,0.00362679548261227,0.0640487082965368,0.00565684979900791,-0.0056406085851319,9.99300793342456e-05,0.0038367917927825,0.006511159599897
"43",43,"2020/05/01",0.0618807913755842,0.00354667129256475,0.0641154392716988,0.00548598343720544,0.0003182709696333,6.67309751620077e-05,0.0055959885938478,0.00600503453519446
"44",44,"2020/05/02",0.0627140762178727,0.00410774174194141,0.0641487686769873,0.00530586837996491,0.000833284842288499,3.33294052884264e-05,0.0037986234486292,0.00547898529853019
"45",45,"2020/05/03",0.0629769309514012,0.00399880996306684,0.0641484940467005,0.0051230536561629,0.000262854733528495,-2.74630286747901e-07,0.00324767544212499,0.00493556438117644
"46",46,"2020/05/04",0.0642111924787424,0.0039904446225146,0.0641144129151371,0.00494408829467598,0.0012342615273412,-3.40811315633766e-05,0.00453209241559929,0.0043773242744056
"47",47,"2020/05/05",0.0636098646564465,0.00367856786895183,0.064046310342631,0.00477546921655726,-0.000601327822295897,-6.81025725061679e-05,0.0025311371657222,0.00380680499552533
"48",48,"2020/05/06",0.0647951490421231,0.00375030803803244,0.0639432651415382,0.00462074311444942,0.00118528438567661,-0.000103045201092791,0.00411427821769501,0.0032258403138656
"49",49,"2020/05/07",0.0645986722000952,0.00362434141643783,0.0638032850335482,0.00447898238554218,-0.000196476842027907,-0.000139980107989976,0.0043556475139937,0.00263519290808971
"50",50,"2020/05/08",0.065314380874078,0.00361314362214632,0.0636242883069543,0.00434888583452708,0.000715708673982796,-0.000178996726593939,0.00481952225143659,0.00203543365076195
"51",51,"2020/05/09",0.0649248746547857,0.00356314766488912,0.0634041932500495,0.00422915226609569,-0.00038950621929229,-0.000220095056904734,0.00386666719927971,0.00142572753354041
"52",52,"2020/05/10",0.063218211814108,0.00334451430456677,0.0631409181511273,0.00411848048493954,-0.00170666284067771,-0.000263275098922225,0.0012228836466821,0.000804218287160166
"53",53,"2020/05/11",0.0638437508063354,0.00333983902428731,0.0628323812984807,0.00401556929575018,0.000625538992227406,-0.000308536852646576,0.00191396922079111,0.000169026665615801
"54",54,"2020/05/12",0.0616141284617515,0.00312857140922777,0.0624765009804031,0.00391911750321916,-0.0022296223445839,-0.000355880318077609,-0.0016887083566737,-0.000481726577097802
"55",55,"2020/05/13",0.061037632292537,0.00313552863708471,0.0620711954851876,0.00382782391203804,-0.000576496169214499,-0.000405305495215481,-0.0017564551175005,-0.00114992068698606
"56",56,"2020/05/14",0.0588326596039147,0.00309405620799195,0.0616143831011275,0.00374038732689836,-0.0022049726886223,-0.00045681238406016,-0.0060093156776273,-0.00183743491005423
"57",57,"2020/05/15",0.0592090134794502,0.0031048595718281,0.0611039821165159,0.00365550655249167,0.000376353875535501,-0.000510400984611553,-0.004968900258817,-0.0025461484923076
"58",58,"2020/05/16",0.0596320332713971,0.00306593842460425,0.0605379108196462,0.00357188039350951,0.000423019791946901,-0.000566071296869759,-0.0094265516038335,-0.0032779406797515
"59",59,"2020/05/17",0.058589250045956,0.00438449054500927,0.0599140874988114,0.00348820765464345,-0.0010427832254411,-0.000623823320834736,-0.0086138789451268,-0.00403469071839115
"60",60,"2020/05/18",0.0579737367373312,0.00416518958724502,0.059230430442305,0.00340318714058502,-0.000615513308624797,-0.00068365705650647,-0.0035887836686197,-0.00481827785423187
"61",61,"2020/05/19",0.0573167648143906,0.00405138365291188,0.0584848579384199,0.00331551765602577,-0.000656971922940598,-0.000745572503885024,-0.0045640265611936,-0.0056305813332789
"62",62,"2020/05/20",0.0568106114312185,0.00414367228391694,0.0576752889365595,0.00322389809442971,-0.0005061533831721,-0.00080956900186048,-0.0059034647866542,-0.00647347974042781
"63",63,"2020/05/21",0.0581056501756191,0.00416998201675775,0.0568031185481218,0.00312749412109193,0.0012950387444006,-0.000872170388437649,-0.0048712807757821,-0.00734537549857871
"64",64,"2020/05/22",0.057473960891276,0.00416562689417555,0.0558813293283009,0.00302702733925437,-0.000631689284343095,-0.000921789219820862,-0.00673723158746639,-0.00823308358683619
"65",65,"2020/05/23",0.0540845971038325,0.00361630026748799,0.0549253152968846,0.00292354315862876,-0.0033893637874435,-0.000956014031416375,-0.00952526755261399,-0.0091209950457464
"66",66,"2020/05/24",0.0557154560074971,0.00364482699570161,0.0539504704736604,0.0028180869889268,0.00163085890366459,-0.000974844823224165,-0.00907969303462601,-0.00999279466787777
"67",67,"2020/05/25",0.0551562969089465,0.0034707174119875,0.0529721888784161,0.00271170423986023,-0.000559159098550595,-0.000978281595244268,-0.0094423752911487,-0.0108310961551321
"68",68,"2020/05/26",0.0537583214867427,0.00185732295170725,0.0520058645309395,0.00260544032114075,-0.0013979754222038,-0.000966324347476649,-0.0115560593873353,-0.0116184237760148
"69",69,"2020/05/27",0.0523862946549711,0.00192277197543229,0.0510668914510182,0.00250034064248008,-0.0013720268317716,-0.000938973079921336,-0.0125385799998146,-0.0123373017990314
"70",70,"2020/05/28",0.0521959472124011,0.00180573155254165,0.0501706636584399,0.00239745061358994,-0.000190347442569995,-0.000896227792578301,-0.0110222646017069,-0.0129702544926875
"71",71,"2020/05/29",0.0515457814407114,0.00180323777334387,0.0493325751729923,0.00229781564418204,-0.000650165771689706,-0.000838088485447579,-0.012297969365624,-0.0134998061254885
"72",72,"2020/05/30",0.0519367694750755,0.0017459960069641,0.0485680200144631,0.00220248114396811,0.000390988034364104,-0.000764555158529127,-0.009677358986676,-0.01390848096594
"73",73,"2020/05/31",0.0447196949562921,0.00279188812539808,0.0478923922026402,0.00211249252265986,-0.0072170745187834,-0.000675627811822961,-0.0163179373362449,-0.0141788032825475
"74",74,"2020/06/01",0.0450213818652861,0.00286436316466403,0.0473210857573111,0.002028895189969,0.000301686908994001,-0.000571306445329128,-0.0138112777386286,-0.0142932973438164
"75",75,"2020/06/02",0.0443390307172397,0.00137059814007443,0.0468694946982635,0.00195273455560725,-0.000682351148046399,-0.000451591059047553,-0.0148699827622105,-0.0142344874182524
"76",76,"2020/06/03",0.0448157749097534,0.00177267894669663,0.0465530130452852,0.00188505602928633,0.000476744192513701,-0.000316481652978276,-0.0148162583616437,-0.0139848977743609
"77",77,"2020/06/04",0.0449812243300671,0.00163174742570401,0.0463870348181639,0.00182690502071795,0.000165449420313699,-0.000165978227121298,-0.0136080257158889,-0.0135270526806475
"78",78,"2020/06/05",0.0468148903923313,0.00164665754414331,0.0463841651177779,0.00177913041391783,0.0018336660622642,-2.86970038607809e-06,-0.0111588463449999,-0.0128462653245271
"79",79,"2020/06/06",0.0468667944962269,0.00158752310673243,0.0465350559466897,0.00174103413220964,5.19041038956058e-05,0.000150890828911877,-0.0104499703181637,-0.0119498019917302
"80",80,"2020/06/07",0.0469543802031182,0.00154713126403956,0.0468199693747854,0.00171118595545324,8.75857068912966e-05,0.000284913428095647,-0.0098562312281003,-0.0108553195617741
"81",81,"2020/06/08",0.0482671681202779,0.00154558041283054,0.047219105439243,0.00168815129227301,0.0013127879171597,0.000399136064457614,-0.0098384820553412,-0.00958401310887882
"82",82,"2020/06/09",0.0487063133444711,0.00145422588962177,0.0477126641772407,0.0016704955512934,0.000439145224193201,0.000493558737997724,-0.0087676475468049,-0.00816866515106023
"83",83,"2020/06/10",0.0493410209772397,0.00145109619964046,0.0482808456259567,0.00165678414113883,0.0006347076327686,0.000568181448716017,-0.00474357612659281,-0.00664446967092784
"84",84,"2020/06/11",0.0480436070363186,0.00153961805866352,0.0489038498225692,0.00164558247043371,-0.0012974139409211,0.000623004196612431,-0.00767184897117849,-0.00504662065109125
"85",85,"2020/06/12",0.0484611977863246,0.00155432726414193,0.0495618768042562,0.00163545594780247,0.000417590750005997,0.000658026981687036,-0.0066950991226219,-0.00341031207415994
"86",86,"2020/06/13",0.0471145639483607,0.001453127283365,0.050235126608196,0.00162496998186954,-0.0013466338379639,0.000673249803939777,-0.006643757538382,-0.00177073792274351
"87",87,"2020/06/14",0.0508527657597662,0.00163167988453268,0.0509037992715667,0.00161268998125933,0.0037382018114055,0.000668672663370708,-0.0015335288952049,-0.000163092179451471
"88",88,"2020/06/15",0.0526139989785691,0.00162338626924361,0.0515480948315464,0.00159718135459627,0.0017612332188029,0.000644295559979739,0.000418051766168,0.00137743117310657
"89",89,"2020/06/16",0.0524834196185022,0.00166120264915472,0.0521482133253134,0.00157700951050478,-0.000130579360066906,0.000600118493767003,0.0009376381777908,0.00281563815232115
"90",90,"2020/06/17",0.0539415183166228,0.00171921947981327,0.0526843547900458,0.00155073985760928,0.0014580986981206,0.000536141464732375,0.0020047488415473,0.00411633477558265
"91",91,"2020/06/18",0.053974347059286,0.00186731184458592,0.0531367192629217,0.0015169378045342,3.28287426632004e-05,0.000452364472875909,0.0092546521029939,0.00524432706028152
"92",92,"2020/06/19",0.0528387225286507,0.00183404698558787,0.0534855067811193,0.00147416875990395,-0.0011356245306353,0.000348787518197634,0.0078173406633646,0.00616442102380828
"93",93,"2020/06/20",0.0529732198663293,0.00187086505552279,0.053711609900415,0.00142105647623497,0.000134497337678605,0.000226103119295606,0.0086341891490896,0.00684211520215144
"94",94,"2020/06/21",0.049063017149962,0.00144134016711286,0.0538118491043417,0.00135756661555997,-0.0039102027163673,0.000100239203926746,0.0042472422402086,0.00725883605905647
"95",95,"2020/06/22",0.0538001513991559,0.00144056217254213,0.0537989728041897,0.00128500674942786,0.0047371342491939,-1.28763001519885e-05,0.0088189270690888,0.00741193798602578
"96",96,"2020/06/23",0.0542768311145074,0.00124345701332067,0.0536864219298471,0.00120474279327963,0.000476679715351501,-0.000112550874342608,0.0074619407221761,0.00730225681206925
"97",97,"2020/06/24",0.0552469727703008,0.00108662520848451,0.0534876374112021,0.00111814066255622,0.0009701416557934,-0.000198784518645009,0.0083801782740739,0.00695258146451236
"98",98,"2020/06/25",0.0548808554187586,0.00130660325767078,0.0532160601781429,0.00102656627269859,-0.000366117351542197,-0.000271577233059178,0.0079264752156404,0.00639609080335753
"99",99,"2020/06/26",0.0532091326827199,0.000684689379531183,0.0528851311605577,0.00093138553914771,-0.0016717227360387,-0.000330929017585226,0.004941964562442,0.00566602572131469
"100",100,"2020/06/27",0.0535984268960098,0.000511350296105567,0.0525082912883347,0.00083396437734453,0.000389294213289898,-0.00037683987222302,0.0048921135515387,0.00479562711109395
"101",101,"2020/06/28",0.0512652845635988,0.000295946325218607,0.052098981491362,0.000735668702730004,-0.002333142332411,-0.000409309796972686,0.0019242635863591,0.00381813586540525
"102",102,"2020/06/29",0.0500747006273595,0.000293732572151366,0.0516706426995279,0.000637864430745102,-0.0011905839362393,-0.000428338791834112,0.00203109359104089,0.0027667928769587
"103",103,"2020/06/30",0.052393052016947,0.000322798061352837,0.0512367158427205,0.000541917476830774,0.0023183513895875,-0.000433926856807383,0.0039318542306224,0.00167483903846428
"104",104,"2020/07/01",0.052349214300684,0.000325154570080718,0.0508106418508281,0.000449193756427983,-4.38377162630052e-05,-0.000426073991892435,0.0052346503523233,0.000575515242632073
"105",105,"2020/07/02",0.0537966665480826,0.000325154570080718,0.0504058616537387,0.000361059184977688,0.0014474522473986,-0.000404780197089324,0.0029439007883164,-0.000497937617827959
"106",106,"2020/07/03",0.0537966665480826,0.000325154570080718,0.0500358161813407,0.000278879677920838,0,-0.000370045472397995,0.0011826675695135,-0.00151227865020569
"107",107,"2020/07/04",0.0552640452351243,4.67002696525926e-05,0.0497139463635222,0.000204021150698402,0.0014673786870417,-0.000321869817818517,0.0027806256166221,-0.00243426696179121
"108",108,"2020/07/05",0.0506486104823827,4.48715624248172e-05,0.0494536593973759,0.000137847019239041,-0.0046154347527416,-0.000260286966146266,-0.0032929078342401,-0.00323069539266985
"109",109,"2020/07/06",0.0504288924372826,4.67856449170398e-05,0.0492627125335952,8.1302053156995e-05,-0.000219718045100098,-0.000190946863780746,-0.0035454546220034,-0.00387400672932651
"110",110,"2020/07/07",0.0435923870353416,0.000133673271191542,0.0491369251371674,3.44464558247889e-05,-0.006836505401941,-0.000125787396427816,-0.0092463354933091,-0.00434858164395196
"111",111,"2020/07/08",0.0435637539106081,0.000133673271191542,0.0490705999855485,-2.77194457161433e-06,-2.86331247335014e-05,-6.63251516188762e-05,-0.0094094659557212,-0.00464100991486644
"112",112,"2020/07/09",0.0435637539106081,0.000133673271191542,0.0490580398561945,-3.04053198462355e-05,0,-1.25601293540153e-05,-0.0054992632393539,-0.0047538092481472
"113",113,"2020/07/10",0.0437402954025492,0.000127459522385427,0.0490935475265613,-4.85058418131069e-05,0.000176541491941101,3.55076703668078e-05,-0.0100598559966067,-0.00470542527762841
"114",114,"2020/07/11",0.0444144222960069,0.000125995311904262,0.0491714257741049,-5.71256822862539e-05,0.000674126893457701,7.78782475436141e-05,-0.0098624088185005,-0.00451499615574218
"115",115,"2020/07/12",0.0444144222960069,0.000125995311904262,0.0492859773762813,-5.6317013079696e-05,0,0.000114551602176348,-0.0108325504742939,-0.00420166003492083
"116",116,"2020/07/13",0.0438695158775245,0.00010079624952341,0.0494315051105463,-4.61320060074667e-05,-0.000544906418482399,0.000145527734265044,-0.0110113395412341,-0.0037845550675966
"117",117,"2020/07/14",0.0442857574018076,0.00010353878744362,0.049602311754356,-2.66228328835939e-05,0.000416241524283101,0.000170806643809696,-0.0089233752809123,-0.00328281940620168
"118",118,"2020/07/15",0.0420670126097064,0.000186550443905292,0.0497927000851663,2.15833447790329e-06,-0.00221874479210121,0.000190388330810282,-0.0115314142863034,-0.00271559120316838
"119",119,"2020/07/17",0.0627481524973677,0.000195814277246336,0.0499969728804332,4.01593242629963e-05,0.0206811398876613,0.000204272795266872,0.0114828679337689,-0.00210200861092882
"120",120,"2020/07/19",0.0622135175486512,0.000195814277246336,0.0502094329176125,8.73279646576619e-05,-0.000534634948716507,0.000212460037179382,0.0121388169212917,-0.00146120978191533
"121",121,"2020/07/20",0.0653174375677821,0.000195814277246336,0.0504243829741604,0.000143612083847865,0.00310392001913091,0.000214950056547841,0.0129243855508351,-0.000812332868560105
"122",122,"2020/07/21",0.0657176967438701,0.000192907133092852,0.0506361258275327,0.000208959510019586,0.000400259176087991,0.000211742853372276,0.0133684824431861,-0.000174516023295393
"123",123,"2020/07/22",0.0628740201697677,0.000137243895517087,0.0508389642551853,0.000283318071358797,-0.00284367657410239,0.000202838427652667,0.0090773536216851,0.000433102601446599
"124",124,"2020/07/25",0.049899744177904,0.000161644590620634,0.051029509238822,0.000366324933570354,-0.0129742759918637,0.000190544983636652,-0.0038969223701786,0.000993693057481246
"125",125,"2020/07/26",0.0511520569660608,0.000177567750699718,0.0512154630227164,0.000456124483220404,0.0012523127881568,0.000185953783894417,-0.0041119882690635,0.00150151665919418
"126",126,"2020/07/28",0.0490445558408127,0.000172803737876067,0.0514078551618165,0.000550413282298682,-0.0021075011252481,0.000192392139100071,-0.00160405464157,0.00195419576444052
"127",127,"2020/07/30",0.0487061469622255,0.000444406522509303,0.0516177158438707,0.000646887807625945,-0.000338408878587201,0.00020986068205426,-0.0017227454750571,0.00235500331027552
"128",128,"2020/07/31",0.0489660846526041,0.000662432391245901,0.0518560752566278,0.000743244536022931,0.000259937690378603,0.000238359412757044,0.0053736976172625,0.00271915011946038
"129",129,"2020/08/01",0.0483316274569957,0.000832689109436118,0.0521339635878361,0.000837179944310385,-0.000634457195608402,0.000277888331208363,0.0047678735463876,0.00306336360228762
"130",130,"2020/08/05",0.0382017774407086,0.00129142288869507,0.0524624110252444,0.000926390509309051,-0.0101298500162871,0.000328447437408286,-0.0053619764698995,0.00340437116904992
"131",131,"2020/08/06",0.0377014423247152,0.00138382798457571,0.0528524477566012,0.00100857270783968,-0.0005003351159934,0.000390036731356763,-0.006038853077834,0.00375890023003988
"132",132,"2020/08/07",0.0499418914855114,0.00113639288417687,0.053315103969655,0.00108142301672301,0.0122404491607962,0.000462656213053837,0.0055274691895045,0.0041436781955501
"133",133,"2020/08/08",0.0495958735226552,0.00112522313249319,0.0538614098521545,0.00114263791277979,-0.000346017962856195,0.000546305882499439,0.0051814512266483,0.00457543247587319
"134",134,"2020/08/09",0.0500650480061653,0.00114751138788649,0.0545023955918481,0.00118991387283077,0.000469174483510096,0.000640985739693657,0.0061955321286408,0.00507089048130181
"135",135,"2020/08/10",0.0502280826999196,0.00112681187238342,0.0552490913764845,0.00122094737369668,0.000163034693754303,0.00074669578463641,0.005942325298112,0.00564677962212852
"136",136,"2020/08/11",0.0595122704316569,0.000969313121551292,0.0561125273938123,0.00123343489219829,0.0092841877317373,0.000863436017327752,0.0174452578219505,0.00631982730864599
"137",137,"2020/08/12",0.0595122704316569,0.000969313121551292,0.0571037338315799,0.00122507290515632,0,0.000991206437767636,-0.00323588206571081,0.00710676095114676
"138",138,"2020/08/13",0.059682347649727,0.000935404529153983,0.0582337408775361,0.00119355788939153,0.000170077218070101,0.00113000704595614,-0.0025311698989242,0.00802430795992352
"139",139,"2020/08/14",0.0595767174452629,0.000908702533984247,0.059511280635029,0.00113699150026116,-0.000105630204464101,0.00127753975749291,-0.00574072012251921,0.00908689766086859
"140",140,"2020/08/15",0.0702413928617663,0.000754288252299989,0.0609175624155079,0.00105832797579552,0.0106646754165034,0.00140628178047896,0.0045236961178962,0.0102814365879753
"141",141,"2020/08/16",0.0702372960047996,0.000867563921442919,0.0624156477519731,0.000963721214712704,-4.09685696670103e-06,0.00149808533646519,0.00736327583503189,0.0115766834967878
"142",142,"2020/08/17",0.0700175926438335,0.000867563921442919,0.0639682776458916,0.000859381629102298,-0.000219703360966092,0.00155262989391845,0.0201178484659295,0.0129387684070696
"143",143,"2020/08/18",0.0700175926438335,0.000867563921442919,0.0655381930987303,0.000751519631053903,0,0.00156991545283872,0.0188655356777727,0.0143227300760139
"144",144,"2020/08/19",0.0699666278338045,0.000901792594178973,0.0670881351119563,0.000646345632657141,-5.09648100290028e-05,0.00154994201322606,0.0209220719929918,0.0156802799501399
"145",145,"2020/08/20",0.0703792511492255,0.000903848292206033,0.0685808446870366,0.000550070046001601,0.000412623315420996,0.0014927095750803,0.021673104187,0.0169631288431659
"146",146,"2020/08/21",0.0705120846816017,0.000884771107694315,0.0699790628254383,0.000468903283176885,0.000132833532376198,0.00139821813840169,0.0215460000289976,0.0181229875688106
"147",147,"2020/08/22",0.0713851623821738,0.000884771107694315,0.0712455305286284,0.000409055756272601,0.0008730777005721,0.00126646770319003,0.0230535349251781,0.0191115669407922
"148",148,"2020/08/23",0.0710615327406234,0.000884771107694315,0.0723429887980738,0.000376737877378349,-0.000323629641550388,0.00109745826944541,0.0328597552999148,0.0198805777728293
"149",149,"2020/08/24",0.0710615327406234,0.000884771107694315,0.0732341786352416,0.000378160058583737,0,0.000891189837167794,0.0333600904159082,0.0203817308786404
"150",150,"2020/08/25",0.0710615327406234,0.000884771107694315,0.0738818410415988,0.000419532711978366,0,0.000647662406357219,0.021119641255112,0.0205667370719438
"151",151,"2020/08/26",0.0706315714083905,0.000864801425128506,0.0742487170186124,0.000507066249651835,-0.0004299613322329,0.000366875977013625,0.0210356978857353,0.0203873071664579
"152",152,"2020/08/27",0.0706315714083905,0.000864801425128506,0.0742975475677495,0.00064697108369375,0,4.88305491370827e-05,0.0205665234022252,0.0197951519759014
"153",153,"2020/08/28",0.0704852180961389,0.000873983483466808,0.073991073690477,0.000845457626193714,-0.000146353312251601,-0.000306473877272437,0.0202571353962193,0.0187419823139925
"154",154,"2020/08/29",0.0700012253828239,0.000796443880006603,0.0732928738967569,0.00110857010323085,-0.000483992713315007,-0.000698199793720169,0.010488954951167,0.0171803465029446
"155",155,"2020/08/30",0.0707721762635046,0.000819869596023104,0.0722037519377583,0.00143496617183588,0.000770950880680701,-0.00108912195899855,0.0112599058318477,0.0151000181061784
"156",156,"2020/08/31",0.0715324421352811,0.000703283830811627,0.0707757563098946,0.00181313504319918,0.000760265871776494,-0.00142799562786373,0.0118500944855541,0.0125420154323585
"157",157,"2020/09/03",0.0837004405286344,0,0.0690646670227194,0.00223082548792369,0.0121679983933533,-0.00171108928717517,0.0241237230833715,0.00955338638769045
"158",158,"2020/09/04",0.0837004405286344,0,0.0671262640857863,0.00267578627661238,0,-0.00193840293693308,0.0134590476668681,0.00620870167027841
"159",159,"2020/09/05",0.0653645810648851,0.00114151648188912,0.065016327508649,0.00313576617986821,-0.0183358594637493,-0.00210993657713733,-0.00487271493991449,0.0026006797566759
"160",160,"2020/09/06",0.0557662742901867,0.00401720849787946,0.0627906373008611,0.00359851396829413,-0.0095983067746984,-0.00222569020778794,-0.0142513183536468,-0.0011776403450305
"161",161,"2020/09/07",0.0501349610851034,0.00623482745064738,0.0605049734719761,0.0040517784124931,-0.0056313132050833,-0.00228566382888497,-0.0198826315587301,-0.00503321962675418
"162",162,"2020/09/10",0.0507893658277908,0.00597320423558187,0.0582151160315478,0.00448330828306809,0.000654404742687395,-0.00228985744042833,-0.0191772620060137,-0.00887301908040856
"163",163,"2020/09/12",0.0499940340095681,0.00743334166160153,0.0559768449891297,0.00488085235062205,-0.000795331818222694,-0.0022382710424181,-0.0203852171396574,-0.012603999697907
