"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
30,"2020-04-20",0.0214991717410188,0,0.0199552978086256,0.0192903113361182,0.0206202842811331,4.5023295752004e-16,-9.84095812277161e-15,1.07414240378117e-14,0.000480557770366,5.81517435995112e-05,0.0043447236842483,0.000977128538086642
31,"2020-04-21",0.0216584404712164,0,0.0200139219615086,0.0193525863490705,0.0206752575739467,7.03200416372995e-16,-1.51124419932911e-14,1.65188428260371e-14,0.000159268730197601,5.86241528829738e-05,0.0035813252815836,0.000984926182855575
32,"2020-04-22",0.0214851345341126,0,0.0200730190090038,0.0194144657044287,0.020731572313579,1.09829992968731e-15,-2.32009435037192e-14,2.53975433630938e-14,-0.000173305937103799,5.90970474952171e-05,0.0041403218182471,0.000992865527204765
33,"2020-04-23",0.0207854967736285,0,0.020132589435567,0.0194759872911425,0.0207891915799914,1.71538967762967e-15,-3.56078677356272e-14,3.90386470908866e-14,-0.000699637760484102,5.95704265631235e-05,0.0031651938727519,0.00100093124156492
34,"2020-04-24",0.0207882851257,0,0.0201926337244277,0.0195372034708081,0.0208480639780472,2.67919688108891e-15,-5.46324858088767e-14,5.99908795710545e-14,2.78835207150052e-06,6.00442888607083e-05,0.0049044423327184,0.00100910782927178
35,"2020-04-25",0.0208318651367382,0,0.0202531523572352,0.0195981803883874,0.0209081243260829,4.18452787797776e-15,-8.37945406395427e-14,9.21635963954982e-14,4.35800110381995e-05,6.05186328074894e-05,0.0043324752161475,0.00101737962349269
36,"2020-04-26",0.0209259965691703,0,0.0203141458137017,0.0196589965846337,0.0209692950427696,6.53564270889124e-15,-1.28479868407846e-13,1.41551153825629e-13,9.41314324321013e-05,6.09934564664953e-05,0.0038827660552186,0.0010257307840171
37,"2020-04-27",0.0211126539831877,0,0.0203756145712443,0.0197197409575586,0.0210314881849299,1.02077526698008e-14,-1.96926232491339e-13,2.17341737830941e-13,0.0001866574140174,6.14687575426105e-05,0.0035255514074992,0.00103414529390951
38,"2020-04-28",0.0209478107311515,0,0.0204375591046248,0.0197805101368857,0.0210946080723639,1.59430708208807e-14,-3.01727860227268e-13,3.33614001869029e-13,-0.000164843252036199,6.19445333805216e-05,0.0019980601603531,0.00104260695602116
39,"2020-04-29",0.0210712623199738,0,0.0204999798855877,0.0198414053395697,0.0211585544316057,2.4900829342349e-14,-4.62130346113852e-13,5.1193200479855e-13,0.0001234515888223,6.24207809629233e-05,0.0035708115597865,0.00105109938935878
40,"2020-04-30",0.0210712623199738,0,0.0205628773824962,0.0199025287659931,0.0212232259989993,3.88915854983663e-14,-7.07529112311443e-13,7.85312283308176e-13,0,6.28974969084962e-05,0.0029706112800881,0.00105960685230584
41,"2020-05-01",0.0210917415779058,0,0.0206262520599662,0.0199639795770788,0.0212885245428536,6.074317452569e-14,-1.082799421637e-12,1.20428577068838e-12,2.0479257931999e-05,6.33746774700052e-05,0.0025049449377807,0.00106812306190574
42,"2020-05-02",0.0210917415779058,0,0.0206901047748602,0.0200258494167996,0.0213543601329209,9.48722764623071e-14,-1.65641168475729e-12,1.8461562376819e-12,0,6.38527148940256e-05,0.002715285598865,0.00107664829211906
43,"2020-05-03",0.0219350355944533,0,0.0207544602401518,0.0200882151469218,0.0214207053333818,1.4817712296768e-13,-2.53277934980431e-12,2.82913359573967e-12,0.000843294016547501,6.43554652915782e-05,0.0028453007072977,0.00108520677421457
44,"2020-05-04",0.0219350355944533,0,0.0208193805590609,0.0201511367579006,0.0214876243602211,2.31431779543122e-13,-3.87103373680672e-12,4.33389729589296e-12,0,6.4920318909055e-05,0.0028209948717544,0.00109386012815783
45,"2020-05-05",0.0219109907423888,0,0.0208849318062564,0.0202146655829768,0.0215551980295361,3.6146381782685e-13,-5.91354987130642e-12,6.63647750696013e-12,-2.40448520644997e-05,6.5551247195577e-05,0.0032160622201346,0.00110267394415539
46,"2020-05-06",0.021907003204667,0,0.0209511808849886,0.020278848968938,0.0216235128010392,5.64555532761738e-13,-9.029253798813e-12,1.01583648643365e-11,-3.98753772180155e-06,6.6249078732171e-05,0.0029464362058964,0.00111171464012946
47,"2020-05-07",0.0219402579235608,0,0.021018195547449,0.0203437340162591,0.0216926570786388,8.81756164387559e-13,-1.37793164907058e-11,1.55428288194809e-11,3.32547188937986e-05,6.70146624603477e-05,0.000921643952907999,0.00112104948242283
48,"2020-05-08",0.0220152952939928,0,0.0210860444172983,0.0204093707696529,0.0217627180649437,1.3771788394882e-12,-2.1016719212371e-11,2.37710768913474e-11,7.50373704320011e-05,6.78488698493615e-05,0.000516123552974,0.00113074660867268
49,"2020-05-09",0.0221338292897817,0,0.0211547970144102,0.0204758148439306,0.0218337791848897,2.15095922493655e-12,-3.20370139593029e-11,3.63389324091759e-11,0.0001185339957889,6.87525971118375e-05,0.000475388818565299,0.00114087505290154
50,"2020-05-10",0.0221338292897817,0,0.0212245237818806,0.0205431294673013,0.0219059180964599,3.35949511761236e-12,-4.88063768571086e-11,5.55253670923333e-11,0,6.97267674704301e-05,0.000648694755669098,0.00115150477287676
51,"2020-05-11",0.0221338292897817,0,0.0212952961153577,0.0206113869239574,0.021979205306758,5.24705783095168e-12,-7.43062178494707e-11,8.48003335113741e-11,0,7.07723334771142e-05,0.0013483325161532,0.00116270667979075
52,"2020-05-12",0.0220012627019318,0,0.0213671863947457,0.0206806693801423,0.0220537034093492,8.19516472490635e-12,-1.13053331135128e-10,1.2944366058494e-10,-0.000132566587849898,7.18902793880108e-05,0.0012129775762318,0.00117455267031805
53,"2020-05-13",0.0220012627019318,0,0.0214402680183422,0.0207510690821795,0.0221294669545049,1.27996921383593e-11,-1.71884058443312e-10,1.97483442720031e-10,0,7.30816235964549e-05,0.0011693975651936,0.00118711566110702
54,"2020-05-14",0.0215043974938299,0,0.021514615439469,0.0208226879198391,0.0222065429590989,1.99913149199873e-11,-2.61134940720128e-10,3.01117570560103e-10,-0.000496865208101903,7.43474211268164e-05,0.000578400924659599,0.00120046962576734
55,"2020-05-15",0.0215025480102548,0,0.0215903042056615,0.0208956363522772,0.0222849720590458,3.12236159987318e-11,-3.96417856494063e-10,4.58865088491526e-10,-1.84948357509832e-06,7.56887661925131e-05,0.0003898940270671,0.00121468963441724
56,"2020-05-16",0.0215025480102548,0,0.0216674110004831,0.0209700316949576,0.0223647903060087,4.87668870175985e-11,-6.01284978142111e-10,6.98818752177308e-10,0,7.71067948216221e-05,0.000554737279103299,0.00122985189585834
57,"2020-05-17",0.0215025480102548,0,0.0217460136880367,0.0210459957630606,0.0224460316130128,7.61670035105414e-11,-9.1122308304543e-10,1.06355709006651e-09,0,7.86026875536049e-05,0.000431285690280999,0.00124603380244902
58,"2020-05-18",0.0215904372585963,0,0.0218261913602477,0.0211236518590352,0.0225287308614602,1.18962123247303e-10,-1.37962978281725e-09,1.61755402931186e-09,8.78892483415009e-05,8.0177672210989e-05,0.0005191749386225,0.00126331397775151
59,"2020-05-19",0.0215904372585963,0,0.021908024386998,0.0212031210790224,0.0226129276949736,1.85802068024744e-10,-2.08673789569869e-09,2.45834203174818e-09,0,8.18330267502894e-05,0.000498695680690501,0.0012817723270318
60,"2020-05-20",0.0215901030080312,0,0.0219915944691947,0.0212845178956367,0.0226986710427527,2.90196640240735e-10,-3.15291432918504e-09,3.73330760966651e-09,-3.34250565101057e-07,8.35700821967128e-05,0.0004983614301254,0.00130148969433449
61,"2020-05-21",0.0215501069488337,0,0.0220769846948618,0.0213679449549608,0.0227860244347628,4.53246246945946e-10,-4.75843205895952e-09,5.66492455285141e-09,-3.99960591975015e-05,8.53902256670522e-05,-0.000384928645619603,0.00132252445470996
62,"2020-05-22",0.0215501069488337,0,0.022164279598348,0.0214534870070336,0.0228750721896624,7.07906749713461e-10,-7.17279116456994e-09,8.58860466399686e-09,0,8.72949034862527e-05,-0.000384928645619603,0.00134489903928716
63,"2020-05-23",0.0215501069488337,0,0.022253569390743,0.0215411938294163,0.0229659449520698,1.1056505589767e-09,-1.07980781532161e-08,1.30093792711695e-08,0,8.92897923950205e-05,-0.000360883793555103,0.0013686375844866
64,"2020-05-24",0.0215501069488337,0,0.022344962666516,0.0216310544168136,0.0230588709162184,1.72687032446055e-09,-1.62328833291704e-08,1.96866239780915e-08,0,9.13932757729656e-05,-0.000356896255833301,0.0013937817815274
65,"2020-05-25",0.0215423385130704,0,0.0224385742194092,0.0217230481733872,0.0231541002654313,2.69712803316667e-09,-2.43661913588951e-08,2.97604474252285e-08,-7.76843576329872e-06,9.36115528932038e-05,-0.000397919410490399,0.00142037867196025
66,"2020-05-26",0.021908043768072,0,0.0225345210060544,0.02181716586195,0.0232518761501587,4.21253381001029e-09,-3.65147515544429e-08,4.49398191744635e-08,0.000365705255001601,9.59467866451721e-05,-0.000107251525920799,0.00144847658875606
67,"2020-05-27",0.021908043768072,0,0.0226329222505618,0.0219134174030199,0.0233524270981036,6.57938402710724e-09,-5.46231521318712e-08,6.77819201860857e-08,0,9.84012445073776e-05,-0.000225785521709699,0.0014781252361516
68,"2020-05-28",0.021908043768072,0,0.0227338995553778,0.0220118386013571,0.0234559605093986,1.027607044323e-08,-8.15537036571449e-08,1.02105844543605e-07,0,0.000100977304816043,-0.000225785521709699,0.00150937577349721
69,"2020-05-29",0.021908043768072,0,0.0228375770186402,0.0221124966212348,0.0235626574160457,1.60497735531411e-08,-1.21503908555614e-07,1.53603455661896e-07,0,0.000103677463262421,-0.000225785521709699,0.00154228090328252
70,"2020-05-30",0.021908043768072,0,0.022944081358274,0.0222154940264786,0.0236726686900694,2.50674839696933e-08,-1.80603407104115e-07,2.30738375043502e-07,0,0.000106504339633749,-9.32189338598011e-05,0.00157689496352826
71,"2020-05-31",0.021908043768072,0,0.0230535420430879,0.0223209712338119,0.0237861128523638,3.91518765352208e-08,-2.67760350501391e-07,3.46064103571833e-07,0,0.000109460684813895,-9.32189338598011e-05,0.0016132740247457
72,"2020-06-01",0.021908043768072,0,0.0231660914311484,0.0224291072901715,0.0239030755721252,6.1149712435537e-08,-3.95849149382664e-07,5.18148574253738e-07,0,0.000112549388060507,0.000403646274242102,0.00165147599167939
73,"2020-06-02",0.0221086502683953,0,0.0232818649157254,0.0225401189618347,0.024023610869616,9.55072313733162e-08,-5.83356227447449e-07,7.74370690194081e-07,0.000200606500323299,0.000115773484576989,0.000606102258140499,0.00169156071006387
74,"2020-06-03",0.0224980495435641,0,0.0234010010791239,0.0226542581972634,0.0241477439609844,1.49168833037638e-07,-8.56623890638243e-07,1.15496155671352e-06,0.0003893992751688,0.00011913616339854,0.000995501533309299,0.00173359007864078
75,"2020-06-04",0.0224980495435641,0,0.0235236418547366,0.0227718080786895,0.0242754756307837,2.32980690884392e-07,-1.25284565232698e-06,1.71880703409576e-06,0,0.000122640775612706,0.000995501533309299,0.00177762816669989
76,"2020-06-05",0.0225719798451021,0,0.0236499326976733,0.0228930773958033,0.0244067879995432,3.63882999012755e-07,-1.82395058837042e-06,2.55171658639593e-06,7.39303015379993e-05,0.000126290842936666,0.000981542586505797,0.00182374133742556
77,"2020-06-06",0.0226296662198916,0,0.0237800227643475,0.0230183939507302,0.0245416515779648,5.68333952774745e-07,-2.64143316088399e-06,3.77810106643348e-06,5.76863747895028e-05,0.000130090066674179,0.0010392289612953,0.00187199837734945
78,"2020-06-07",0.0231037424090342,0,0.0239140651014248,0.0231480966352346,0.024680033567615,8.87657523854916e-07,-3.80197079995009e-06,5.57728584765992e-06,0.000474076189142598,0.000134042337077339,0.001513639401003,0.00192247063223008
79,"2020-06-08",0.0232111669974498,0,0.0240522168445641,0.0232825262117594,0.0248219074773688,1.3863959311411e-06,-5.43320233659524e-06,8.20599419887745e-06,0.000107424588415603,0.000138151743139341,0.0016610600486161,0.00197523214970237
80,"2020-06-09",0.0259582808398249,0,0.0241946394274103,0.0234220145847557,0.024967264270065,2.16535502288915e-06,-7.69810126419429e-06,1.20288113099726e-05,0.0027471138423751,0.000142422582846195,0.0044081738909912,0.00203035982906231
81,"2020-06-10",0.0260421051657712,0,0.0243414988013283,0.023566872173779,0.0251161254288775,3.38197932483266e-06,-1.07945984393902e-05,1.75585570890555e-05,8.38243259462974e-05,0.000146859373917941,0.0044919982169375,0.00208792941058523
82,"2020-06-11",0.0260526561710544,0,0.0244929656663983,0.0237173728022675,0.0252685585305292,5.28217499333411e-06,-1.49438647322015e-05,2.55082147188697e-05,1.0551005283202e-05,0.000151466865070053,0.0045025492222207,0.00214800299988232
83,"2020-06-12",0.0260716680690853,0,0.024649198959414,0.0238737021432655,0.0254246957755625,8.25001278255442e-06,-2.03549298147814e-05,3.68549553798902e-05,1.9011898030899e-05,0.000156233293015666,0.0045293295560149,0.00221062474000478
84,"2020-06-13",0.0257242204778656,0,0.0248101663782857,0.0240355929272683,0.025584739829303,1.28853570732139e-05,-2.71434706395402e-05,5.2914184785968e-05,-0.000347447591219699,0.000160967418871682,0.0038161767097936,0.00227564537223129
85,"2020-06-14",0.0254967465447238,0,0.024975708091149,0.0242024824998815,0.0257489336824165,2.01251114731989e-05,-3.51662859496636e-05,7.54165088960615e-05,-0.000227473933141799,0.000165541712863298,0.0035887027766518,0.00234278584058721
86,"2020-06-15",0.0254967465447238,0,0.0251456583080188,0.0243737812481071,0.0259175353679305,3.14325873553507e-05,-4.37073444843139e-05,0.000106572519195015,0,0.000169950216869802,0.0035887027766518,0.00241175875264097
87,"2020-06-16",0.0254837853445567,0,0.0253198469838974,0.0245488969200207,0.0260907970477742,4.90932708207611e-05,-5.09154243044662e-05,0.000149101965945988,-1.29612001671005e-05,0.000174188675878664,0.0035757415764847,0.00248226996525721
88,"2020-06-17",0.0258015810691515,0.00157889079098945,0.0254980994517584,0.0247272559396028,0.0262689429639141,7.66840324537862e-05,-5.29084718114176e-05,0.00020627653671899,0.0003177957245948,0.000178252467860993,0.0038935373010795,0.00255401809348446
89,"2020-06-18",0.025787418362977,0.00139717739718002,0.0256802360669225,0.0249083254429933,0.0264521466908516,0.000120256338205749,-4.56983328418453e-05,0.000286211009253344,-1.41627061745024e-05,0.000182136615164027,0.003879374594905,0.00262669402383459
90,"2020-06-19",0.025787418362977,0.00139717739718002,0.0258660718633531,0.0250916348954466,0.0266405088312595,0.000189108449076671,-2.26687960193157e-05,0.000400885694172658,0,0.000185835796430597,0.003879374594905,0.00269998043220468
91,"2020-06-20",0.0258334715452875,0.00139615130972881,0.0260554162224826,0.0252767956300665,0.0268340368148987,0.000296878269458536,2.83876044380633e-05,0.000565368934479008,4.60531823105008e-05,0.000189344359129574,0.0037248212768922,0.00277355130675726
92,"2020-06-21",0.0258882566220767,0.00139497965701806,0.0262480725552627,0.025463516445996,0.0270326286645294,0.000463206880098227,0.000125949581916231,0.000800464178280224,5.47850767892016e-05,0.000192656332780067,0.0033902070785126,0.00284707147613879
93,"2020-06-22",0.0258939569375375,0.00139481112411964,0.0264438379982108,0.0256516136280982,0.0272360623683234,0.00071509757130519,0.000296547207452357,0.00113364793515802,5.70031546080069e-06,0.000195765442948071,0.0033959073939734,0.00292019614347416
94,"2020-06-23",0.0258923480875928,0.00139484485393322,0.0266425031243047,0.0258410143913513,0.027443991857258,0.00108746154898877,0.000576167139582641,0.0015987559583949,-1.60884994470159e-06,0.000198665126093879,0.0033203682424907,0.00299257042663137
95,"2020-06-24",0.0258903828464192,0.00139484485393322,0.0268438516696482,0.0260317536516732,0.0276559496876232,0.00162175564101875,0.00101035540634763,0.00223315587568986,-1.96524117360153e-06,0.000201348545343559,0.0032607166265276,0.00306382890530075
96,"2020-06-25",0.025424756770869,0.00139625108419722,0.0270476602769045,0.0262239649234911,0.0278713556303179,0.00236126331716339,0.00165124134603522,0.00307128528829157,-0.000465626075550198,0.000203808607256304,0.0023210143618348,0.00313359517547971
97,"2020-06-26",0.0252274004099949,0.00139829039978632,0.0272536982565599,0.026417866792817,0.0280895297203029,0.00334160809499402,0.00254868897904338,0.00413452721094465,-0.000197356360874101,0.000206037979655415,0.0020162334125451,0.00320148141199579
98,"2020-06-27",0.0252274004099949,0.00139829039978632,0.0274617273671464,0.0266137466677441,0.0283097080665486,0.00457597132790543,0.00373251573655163,0.00541942691925923,0,0.000208029110586455,-0.000730880429830001,0.00326708793973605
99,"2020-06-28",0.026005015434146,0.00974415797643291,0.0276715016156094,0.0268119433633826,0.0285310598678363,0.00603659940156315,0.00518489031964647,0.00688830848347982,0.0007776150241511,0.000209774248463045,-3.70897316251985e-05,0.00333000281428115
100,"2020-06-29",0.026005015434146,0.00974415797643291,0.0278827670790646,0.0270128296411346,0.0287527045169945,0.00763743091437687,0.00680920530865959,0.00846565652009415,0,0.000211265463455131,-4.76407369084005e-05,0.00338980141266623
101,"2020-06-30",0.0260088048242359,0.00974329051446762,0.0280952617492349,0.02721679523541,0.0289737282630598,0.0092259856887995,0.00841808789561396,0.010033883481985,3.78939008990192e-06,0.000212494670170323,-6.28632448493975e-05,0.00344606278982089
102,"2020-07-01",0.0276682677660983,0.0099043068744067,0.0283087154009073,0.0274242302770027,0.0291932005248119,0.0106125269663689,0.00979423100530765,0.0114308229274301,0.0016594629418624,0.000213453651672416,0.0019440472882327,0.00349854902262162
103,"2020-07-02",0.0284242884893662,0.00978342124415441,0.0285228492786782,0.0276355040573359,0.0294101945000206,0.0116640956580286,0.0108160161741055,0.0125121751419518,0.0007560207232679,0.000214133877770945,0.0029275419446424,0.00354714118752927
104,"2020-07-03",0.0283874952589006,0.00976887252125263,0.0287373636986751,0.0278506839679258,0.0296240434294244,0.0123075298590591,0.0114411531811832,0.0131739065369351,-3.67932304655982e-05,0.000214514419996897,0.0028907487141768,0.00359170539065636
105,"2020-07-04",0.0283265440575467,0.0134836022758843,0.02895193059267,0.0280693457883354,0.0298345153970047,0.0125267845181419,0.0116731159867536,0.0133804530495302,-6.09512013539024e-05,0.000214566893994884,0.00284275871299,0.00363208360877258
106,"2020-07-05",0.0291936748025335,0.0134754300218415,0.0291662107651834,0.0282909331784375,0.0300414883519294,0.0123571558176841,0.0115449007985489,0.0131694108368193,0.000867130744986802,0.000214280172513417,0.003392093733382,0.00366811131342501
107,"2020-07-06",0.0290767801304016,0.0134824244992506,0.0293798555557067,0.0285148056942538,0.0302449054171596,0.0118704988457044,0.0111103305597631,0.0126306671316456,-0.000116894672131902,0.000213644790523292,0.0032893617674246,0.00369961948878427
108,"2020-07-07",0.0290208876444042,0.0108969326509046,0.0295925068971645,0.0287402500335043,0.0304447637608248,0.0111571243190967,0.0104386511183703,0.0118755975198231,-5.58924859974004e-05,0.000212651341457787,0.0032334692814272,0.00372643503381146
109,"2020-07-08",0.0292384957432132,0.0108948149014717,0.0298037974168409,0.0289664896697355,0.0306411051639462,0.0103093136607233,0.00961090009045907,0.0110077272309876,0.000217608098809,0.000211290519676357,0.0034050241979257,0.00374838119435824
110,"2020-07-09",0.029326886505475,0.0108868782893821,0.0300133505815566,0.0291926940500001,0.0308340071131131,0.00940941745833859,0.00871299865610316,0.010105836260574,8.83907622617995e-05,0.000209553164715711,0.0034386298833983,0.00376527802629389
111,"2020-07-10",0.0308141344015639,0.00969152351882607,0.0302207808888435,0.0294179884534854,0.0310235733242017,0.00852339365807737,0.00782297648087017,0.00922381083528457,0.0014872478960889,0.000207430307286934,0.0049201774640264,0.00377694289063275
112,"2020-07-11",0.0299330265073584,0.00562134574914148,0.0304256941058041,0.0296414655611469,0.0312099226504614,0.0076991096993358,0.0069999595926136,0.008398259806058,-0.0008811078942055,0.000204913216960624,0.0040406784197656,0.0037831909814995
113,"2020-07-12",0.0306205386325607,0.00536559728914462,0.0306276875572712,0.0298621997067557,0.0313931754077867,0.00696799679863921,0.00628151549998698,0.00765447809729145,0.000687512125202301,0.000201993451467077,0.0047301557861415,0.00378383588762301
114,"2020-07-13",0.0307601176770145,0.00491719480043274,0.0308263504647919,0.0300792645846605,0.0315734363449232,0.00634857384281184,0.00568741680153556,0.00700973088408811,0.000139579044453799,0.000198662907520668,0.0053353609061455,0.00377869018788738
115,"2020-07-14",0.030805783097854,0.00491619234511903,0.0310212643378534,0.0302917547846941,0.0317507738910127,0.00584613336582151,0.00522040700101283,0.0064718597306302,4.5665420839499e-05,0.000194913873061489,0.0055783826878591,0.00376756608129345
116,"2020-07-15",0.0308325044707892,0.00535022784698952,0.0312120034186415,0.0304988108352021,0.0319251960020809,0.00544228072001942,0.00485576631294336,0.00602879512709547,2.67213729352005e-05,0.000190739080788108,0.0056051040607943,0.0037502760514951
