"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
2020-04-02,0.00452488687782805,0,0,0,0.0446414601569341,0.0413031190696956,0.0479798012441726,0.00166727017794044,0.00160863159095034,0.00172590876493054,2.26694371709878,-24.8633137709376,29.3972012051351,2.22044604925031e-16,-4.87310667527481e-15,5.31719588512487e-15
2020-04-03,0.00452488687782805,0,0,0,0.0446414601666457,0.0413031190880735,0.047979801245218,0.0016672705370798,0.0016086326393857,0.0017259084347739,2.14248014446643,-23.2858529613037,27.5708132502365,2.22044604925031e-16,-4.83116163851771e-15,5.27525084836777e-15
2020-04-04,0.00452488687782805,0,0,0,0.0446414601763574,0.0413031191063778,0.0479798012463369,0.00166727089621924,0.00160863368406296,0.00172590810837552,2.02485008110718,-21.8066608434882,25.8563610057026,2.22044604925031e-16,-4.78921661583432e-15,5.23330582568438e-15
2020-04-05,0.00452488687782805,0,0,0,0.044641460186069,0.0413031191246088,0.0479798012475292,0.00166727125535875,0.00160863472498197,0.00172590778573553,1.91367834215372,-20.4197019054457,24.2470585897531,2.22044604925031e-16,-4.74727160758101e-15,5.19136081743107e-15
2020-04-06,0.00452488687782805,0,0,0,0.0446414601957806,0.0413031191427662,0.0479798012487949,0.00166727161449835,0.0016086357621426,0.00172590746685409,1.80861034177194,-19.1193071564926,22.7365278400365,2.22044604925031e-16,-4.70532661412631e-15,5.14941582397637e-15
2020-04-07,0.00452488687782805,0,0,0,0.0446414602054922,0.0413031191608503,0.0479798012501341,0.00166727197363802,0.00160863679554472,0.00172590715173131,1.70931096219809,-17.9001520740872,21.3187739984834,2.22044604925031e-16,-4.66338163585137e-15,5.10747084570143e-15
2020-04-08,0.0186915887850467,0,0,0,0.0446414602152038,0.0413031191788609,0.0479798012515467,0.00166727233277776,0.00160863782518819,0.00172590684036733,1.61546348486986,-16.7572358673682,19.988162837108,2.22044604925031e-16,-4.62143667315058e-15,5.06552588300065e-15
2020-04-09,0.0142517814726841,0,0,0,0.0446414602249154,0.0413031191967981,0.0479798012530328,0.00166727269191759,0.00160863885107288,0.0017259065327623,1.52676858024235,-15.6858619793404,18.7393991398251,2.22044604925031e-16,-4.57949172643209e-15,5.02358093628216e-15
2020-04-10,0.0250521920668058,0,0,0,0.044641460234627,0.0413031192146618,0.0479798012545923,0.00166727305105749,0.00160863987319865,0.00172590622891633,1.44294335306689,-14.6816197542032,17.5675064603369,2.22044604925031e-16,-4.53754679611845e-15,4.98163600596851e-15
2020-04-11,0.0250521920668058,0,0,0,0.0446414602443387,0.0413031192324521,0.0479798012562252,0.00166727341019747,0.00160864089156537,0.00172590592882957,1.36372044008754,-13.7403672006539,16.4678080808289,2.22044604925031e-16,-4.49560188264722e-15,4.93969109249728e-15
2020-04-12,0.0281124497991968,0,0,0,0.0446414602540503,0.0413031192501689,0.0479798012579316,0.00166727376933753,0.00160864190617291,0.00172590563250214,1.28884715727738,-12.8582147860844,15.4359091006391,2.22044604925031e-16,-4.45365698647167e-15,4.89774619632174e-15
2020-04-13,0.0281124497991968,0,0,0,0.0446414602637619,0.0413031192678124,0.0479798012597115,0.00166727412847766,0.00160864291702113,0.00172590533993418,1.2180846938947,-12.0315102004274,14.4676795882168,2.22044604925031e-16,-4.41171210806149e-15,4.85580131791156e-15
2020-04-14,0.0281124497991968,0,0,0,0.0446414602734735,0.0413031192853823,0.0479798012615647,0.00166727448761787,0.00160864392410992,0.00172590505112582,1.15120735078848,-11.2568240320303,13.5592387336073,2.22044604925031e-16,-4.36976724790353e-15,4.81385645775359e-15
2020-04-15,0.0281124497991968,0,0,0,0.0446414602831851,0.0413031193028788,0.0479798012634914,0.00166727484675816,0.00160864492743914,0.00172590476607718,1.08800182052365,-10.5309363013365,12.7069399423838,2.22044604925031e-16,-4.32782240650257e-15,4.77191161635263e-15
2020-04-16,0.0281124497991968,0,0,0,0.0446414602928967,0.0413031193203019,0.0479798012654916,0.00166727520589853,0.00160864592700865,0.0017259044847884,1.02826650703021,-9.85082380136044,11.9073568154209,2.22044604925031e-16,-4.28587758438221e-15,4.72996679423227e-15
2020-04-17,0.0281124497991968,0,0,0,0.0446414603026083,0.0413031193376515,0.0479798012675652,0.00166727556503897,0.00160864692281834,0.0017259042072596,0.97181088260608,-9.21364819695618,11.1572699621683,2.22044604925031e-16,-4.24393278208569e-15,4.68802199193575e-15
2020-04-18,0.0281124497991968,0,0,0,0.04464146031232,0.0413031193549277,0.0479798012697122,0.00166727592417949,0.00160864791486807,0.00172590393349091,0.918454880222859,-8.61674483772047,10.4536545981662,2.22044604925031e-16,-4.20198800017688e-15,4.64607721002694e-15
2020-04-19,0.0609756097560976,0,0,0,0.0446414603220316,0.0413031193721304,0.0479798012719327,0.00166727628332009,0.00160864890315772,0.00172590366348246,0.868028319196257,-8.05761224204144,9.79366888043396,2.22044604925031e-16,-4.16004323924122e-15,4.60413244909129e-15
2020-04-20,0.0609756097560976,0,0,0,0.0446414603317432,0.0413031193892597,0.0479798012742266,0.00166727664246076,0.00160864988768716,0.00172590339723437,0.820370362389335,-7.53390221231845,9.17464293709712,2.22044604925031e-16,-4.11809849988679e-15,4.56218770973686e-15
2020-04-21,0.0609756097560976,0,0,0,0.0446414603414548,0.0413031194063156,0.047979801276594,0.00166727700160152,0.00160865086845627,0.00172590313474677,0.775329003217283,-7.04341054374554,8.5940685501801,2.22044604925031e-16,-4.0761537827454e-15,4.52024299259547e-15
2020-04-22,0.0609756097560976,0,0,0,0.0446414603511664,0.041303119423298,0.0479798012790348,0.00166727736074235,0.00160865184546492,0.00172590287601978,0.732760580817542,-6.58406829127777,8.04958945291285,2.22044604925031e-16,-4.03420908847378e-15,4.47829829832384e-15
2020-04-23,0.0609756097560976,0,0,0,0.044641460360878,0.0413031194402069,0.0479798012815491,0.00166727771988325,0.00160865281871299,0.00172590262105352,0.692529321838855,-6.15393356149491,7.53899220517262,2.22044604925031e-16,-3.99226441775477e-15,4.43635362760483e-15
2020-04-24,0.0519287833827893,0,0,0,0.0446414603705896,0.0413031194570425,0.0479798012841368,0.00166727807902424,0.00160865378820035,0.00172590236984813,0.654506907387811,-5.75118379805054,7.06019761282616,2.22044604925031e-16,-3.95031977129871e-15,4.39440898114877e-15
2020-04-25,0.0519287833827893,0,0,0,0.0446414603803012,0.0413031194738046,0.0479798012867979,0.0016672784381653,0.00160865475392689,0.00172590212240372,0.6185720637516,-5.37410853124929,6.61125265875249,2.22044604925031e-16,-3.90837514984476e-15,4.35246435969482e-15
2020-04-26,0.0519287833827893,0,0,0,0.0446414603900129,0.0413031194904932,0.0479798012895325,0.00166727879730644,0.00160865571589248,0.00172590187872041,0.584610175591614,-5.02110256404293,6.19032291522616,2.22044604925031e-16,-3.86643055416244e-15,4.31051976401251e-15
2020-04-27,0.0519287833827893,0,0,0,0.0446414603997245,0.0413031195071084,0.0479798012923405,0.00166727915644766,0.001608656674097,0.00172590163879832,0.552512920374146,-4.69065956837878,5.79568540912707,2.22044604925031e-16,-3.82448598505317e-15,4.26857519490323e-15
2020-04-28,0.0519287833827893,0,0,0,0.0446414604094361,0.0413031195236502,0.047979801295222,0.00166727951558895,0.00160865762854033,0.00172590140263758,0.522177922872175,-4.38136606738089,5.42572191312524,2.22044604925031e-16,-3.78254144335191e-15,4.22663065320198e-15
2020-04-29,0.0519287833827893,0,0,0,0.0446414604191477,0.0413031195401185,0.0479798012981769,0.00166727987473033,0.00160865857922235,0.0017259011702383,0.493508428636304,-4.09189578030035,5.07891263757296,2.22044604925031e-16,-3.74059692992903e-15,4.1846861397791e-15
2020-04-30,0.0519287833827893,0,0,0,0.0446414604288593,0.0413031195565133,0.0479798013012052,0.00166728023387178,0.00160865952614294,0.00172590094160061,0.46641299539332,-3.8210043085397,4.75383029932634,2.22044604925031e-16,-3.69865244569211e-15,4.14274165554217e-15
2020-05-01,0.0519287833827893,0,0,0,0.0446414604385709,0.0413031195728348,0.0479798013043071,0.0016672805930133,0.00160866046930199,0.00172590071672462,0.440805201388137,-3.56752414234605,4.44913454512232,2.22044604925031e-16,-3.65670799158798e-15,4.10079720143804e-15
2020-05-02,0.0519287833827893,0,0,0,0.0446414604482826,0.0413031195890828,0.0479798013074823,0.0016672809521549,0.00160866140869937,0.00172590049561044,0.416603369738826,-3.33035996897941,4.16356670845707,2.22044604925031e-16,-3.61476356860489e-15,4.05885277845495e-15
2020-05-03,0.061711079943899,0,0,0,0.0446414604579941,0.0413031196052573,0.047979801310731,0.00166728131129659,0.00160866234433498,0.0017259002782582,0.393730307925572,-3.10848426430405,3.8959448801552,2.22044604925031e-16,-3.57281917777479e-15,4.01690838762485e-15
2020-05-04,0.061711079943899,0,0,0,0.0446414604677058,0.0413031196213584,0.0479798013140531,0.00166728167043835,0.00160866327620868,0.00172590006466801,0.372113061582655,-2.90093315082398,3.64515927398929,2.22044604925031e-16,-3.53087482017573e-15,3.9749640300258e-15
2020-05-05,0.061711079943899,0,0,0,0.0446414604774174,0.0413031196373861,0.0479798013174487,0.00166728202958018,0.00160866420432038,0.00172589985483998,0.351682681808157,-2.70680250619386,3.41016786981017,2.22044604925031e-16,-3.48893049693455e-15,3.93301970678461e-15
2020-05-06,0.061711079943899,0,0,0,0.044641460487129,0.0413031196533403,0.0479798013209177,0.00166728238872209,0.00160866512866995,0.00172589964877423,0.332374005249223,-2.52524430718685,3.18999231768529,2.22044604925031e-16,-3.44698620922955e-15,3.89107541907962e-15
2020-05-07,0.061711079943899,0,0,0,0.0446414604968406,0.0413031196692211,0.0479798013244601,0.00166728274786409,0.00160866604925729,0.00172589944647088,0.314125446261449,-2.35546319499505,2.98371408751794,2.22044604925031e-16,-3.4050419582936e-15,3.84913116814367e-15
2020-05-08,0.061711079943899,0,0,0,0.0446414605065522,0.0413031196850284,0.047979801328076,0.00166728310700615,0.00160866696608227,0.00172589924793004,0.296878800479494,-2.1967132485794,2.79047084953839,2.22044604925031e-16,-3.36309774541723e-15,3.80718695526729e-15
2020-05-09,0.061711079943899,0,0,0,0.0446414605162638,0.0413031197007623,0.0479798013317654,0.0016672834661483,0.00160866787914479,0.00172589905315181,0.280579059172386,-2.04829495357726,2.60945307192203,2.22044604925031e-16,-3.32115357195207e-15,3.76524278180213e-15
2020-05-10,0.061711079943899,0,0,0,0.0446414605259755,0.0413031197164228,0.0479798013355281,0.00166728382529052,0.00160866878844473,0.00172589886213631,0.265174233791405,-1.90955235502043,2.43990082260324,2.22044604925031e-16,-3.27920943931453e-15,3.7232986491646e-15
2020-05-11,0.061711079943899,0,0,0,0.0446414605356871,0.0413031197320098,0.0479798013393644,0.00166728418443282,0.00160866969398199,0.00172589867488366,0.250615190150937,-1.77987038281689,2.28110076311876,2.22044604925031e-16,-3.23726534898973e-15,3.68135455883979e-15
2020-05-12,0.061711079943899,0,0,0,0.0446414605453987,0.0413031197475233,0.047979801343274,0.0016672845435752,0.00160867059575645,0.00172589849139395,0.236855491713413,-1.6586723396084,2.13238332303522,2.22044604925031e-16,-3.19532130253568e-15,3.63941051238574e-15
2020-05-13,0.061711079943899,0,0,0,0.0446414605551103,0.0413031197629634,0.0479798013472571,0.00166728490271766,0.001608671493768,0.00172589831166731,0.223851251478472,-1.54541754123591,1.99312004419285,2.22044604925031e-16,-3.15337730158782e-15,3.59746651143789e-15
2020-05-14,0.061711079943899,0,0,0,0.0446414605648219,0.0413031197783301,0.0479798013513137,0.00166728526186019,0.00160867238801654,0.00172589813570383,0.211560992003971,-1.43959910062815,1.8627210846361,2.22044604925031e-16,-3.11143334786394e-15,3.555522557714e-15
2020-05-15,0.061711079943899,0,0,0,0.0446414605745335,0.0413031197936234,0.0479798013554437,0.0016672856210028,0.00160867327850196,0.00172589796350363,0.199945513112348,-1.34074184647689,1.74063287270159,2.22044604925031e-16,-3.06948944316934e-15,3.51357865301941e-15
2020-05-16,0.061711079943899,0,0,0,0.0446414605842452,0.0413031198088432,0.0479798013596471,0.00166728598014548,0.00160867416522415,0.00172589779506682,0.188967766860394,-1.24840036857865,1.62633590229944,2.22044604925031e-16,-3.02754558940257e-15,3.47163479925263e-15
2020-05-17,0.061711079943899,0,0,0,0.0446414605939568,0.0413031198239895,0.047979801363924,0.00166728633928825,0.001608675048183,0.0017258976303935,0.17859273937365,-1.16215718220798,1.51934266095528,2.22044604925031e-16,-2.98560178856144e-15,3.4296909984115e-15
2020-05-18,0.061624649859944,0,0,0,0.0446414606036684,0.0413031198390624,0.0479798013682743,0.00166728669843109,0.00160867592737841,0.00172589746948377,0.168787339168527,-1.08162100434388,1.41919568268093,2.22044604925031e-16,-2.94365804274966e-15,3.38774725259973e-15
2020-05-19,0.061624649859944,0,0,0,0.04464146061338,0.0413031198540619,0.0479798013726981,0.00166728705757401,0.00160867680281027,0.00172589731233775,0.159520291605958,-1.00642513500031,1.32546571821222,2.22044604925031e-16,-2.90171435418393e-15,3.345803564034e-15
2020-05-20,0.061624649859944,0,0,0,0.0446414606230916,0.0413031198689879,0.0479798013771953,0.001667287416717,0.00160867767447848,0.00172589715895553,0.150762039139928,-0.936225937315928,1.23775001559578,2.22044604925031e-16,-2.85977072520162e-15,3.30385993505168e-15
2020-05-21,0.061624649859944,0,0,0,0.0446414606328032,0.0413031198838405,0.0479798013817659,0.00166728777586008,0.00160867854238293,0.00172589700933722,0.142484647042735,-0.870701410437765,1.15567070452324,2.22044604925031e-16,-2.81782715826907e-15,3.26191636811914e-15
2020-05-22,0.061624649859944,0,0,0,0.0446414606425148,0.0413031198986196,0.04797980138641,0.00166728813500323,0.00160867940652353,0.00172589686348293,0.134661714306278,-0.80954984959106,1.07887327820362,2.22044604925031e-16,-2.7758836559907e-15,3.21997286584076e-15
2020-05-23,0.061624649859944,0,0,0,0.0446414606522264,0.0413031199133253,0.0479798013911275,0.00166728849414646,0.00160868026690017,0.00172589672139275,0.12726828943519,-0.752488588063521,1.0070251669339,2.22044604925031e-16,-2.73394022111868e-15,3.17802943096875e-15
2020-05-24,0.061624649859944,0,0,0,0.0446414606619381,0.0413031199279576,0.0479798013959185,0.00166728885328976,0.00160868112351275,0.00172589658306678,0.120280790863243,-0.699252816148285,0.939814397874771,2.22044604925031e-16,-2.69199685656369e-15,3.13608606641375e-15
2020-05-25,0.061624649859944,0,0,0,0.0446414606716497,0.0413031199425164,0.0479798014007829,0.00166728921243315,0.00160868197636116,0.00172589644850513,0.113676931739187,-0.649594472387124,0.876948335865498,2.22044604925031e-16,-2.65005356540639e-15,3.09414277525645e-15
2020-05-26,0.061624649859944,0,0,0,0.0446414606813613,0.0413031199570018,0.0479798014057208,0.00166728957157661,0.00160868282544532,0.0017258963177079,0.10743564884212,-0.603281202735004,0.818152500419244,2.22044604925031e-16,-2.60811035091008e-15,3.05219956076014e-15
2020-05-27,0.061624649859944,0,0,0,0.0446414606910729,0.0413031199714137,0.0479798014107321,0.00166728993072015,0.00160868367076511,0.00172589619067519,0.101537035399666,-0.560095383529995,0.763169454329327,2.22044604925031e-16,-2.56616721653439e-15,3.01025642638445e-15
2020-05-28,0.061624649859944,0,0,0,0.0446414607007845,0.0413031199857522,0.0479798014158168,0.00166729028986376,0.00160868451232044,0.00172589606740709,0.0959622775946893,-0.519833204399728,0.711757759589107,2.22044604925031e-16,-2.52422416595033e-15,2.96831337580039e-15
2020-05-29,0.061624649859944,0,0,0,0.0446414607104961,0.0413031200000172,0.047979801420975,0.00166729064900745,0.00160868535011121,0.0017258959479037,0.0906935945580157,-0.482303807468117,0.663690996584149,2.22044604925031e-16,-2.48228120305661e-15,2.92637041290667e-15
2020-05-30,0.061624649859944,0,0,0,0.0446414607202077,0.0413031200142088,0.0479798014262066,0.00166729100815122,0.00160868618413733,0.00172589583216512,0.0857141816557814,-0.447328479444662,0.618756842756225,2.22044604925031e-16,-2.44033833199765e-15,2.88442754184771e-15
2020-05-31,0.061624649859944,0,0,0,0.0446414607299193,0.041303120028327,0.0479798014315117,0.00166729136729507,0.00160868701439869,0.00172589572019145,0.081008156890513,-0.414739893384231,0.576756207165257,2.22044604925031e-16,-2.39839555718316e-15,2.84248476703323e-15
2020-06-01,0.061624649859944,0,0,0,0.044641460739631,0.0413031200423717,0.0479798014368902,0.001667291726439,0.00160868784089521,0.00172589561198278,0.076560510244985,-0.384381397098515,0.537502417588485,2.22044604925031e-16,-2.3564528833098e-15,2.80054209315987e-15
2020-06-02,0.061624649859944,0,0,0,0.0446414607493426,0.041303120056343,0.0479798014423422,0.001667292085583,0.00160868866362679,0.00172589550753921,0.0723570558072888,-0.356106345382128,0.500820456996706,2.22044604925031e-16,-2.31451031538484e-15,2.7585995252349e-15
2020-06-03,0.061624649859944,0,0,0,0.0446414607590542,0.0413031200702408,0.0479798014478676,0.00166729244472708,0.00160868948259333,0.00172589540686082,0.06838438652441,-0.329777473387201,0.466546246436021,2.22044604925031e-16,-2.27256785875229e-15,2.71665706860235e-15
2020-06-04,0.061624649859944,0,0,0,0.0446414607687658,0.0413031200840652,0.0479798014534664,0.00166729280387124,0.00160869029779474,0.00172589530994773,0.0646298314400021,-0.305266308641027,0.434525971521031,2.22044604925031e-16,-2.23062551912169e-15,2.67471472897175e-15
2020-06-05,0.061624649859944,0,0,0,0.0446414607784774,0.0413031200978161,0.0479798014591387,0.00166729316301547,0.00160869110923093,0.0017258952168,0.0610814152799645,-0.282452619352385,0.404615449912314,2.22044604925031e-16,-2.18868330259993e-15,2.63277251244999e-15
2020-06-06,0.061624649859944,0,0,0,0.044641460788189,0.0413031201114936,0.0479798014648844,0.00166729352215978,0.00160869191690181,0.00172589512741775,0.0577278202569199,-0.261223896794212,0.376679537308052,2.22044604925031e-16,-2.14674121572636e-15,2.59083042557642e-15
2020-06-07,0.061624649859944,0,0,0,0.0446414607979007,0.0413031201250977,0.0479798014707036,0.00166729388130417,0.00160869272080728,0.00172589504180106,0.0545583499717689,-0.241474869683838,0.350591569627375,2.22044604925031e-16,-2.10479926551184e-15,2.5488884753619e-15
2020-06-08,0.061624649859944,0,0,0,0.0446414608076122,0.0413031201386283,0.0479798014765962,0.00166729424044864,0.00160869352094725,0.00172589495995002,0.0515628952971806,-0.223107048607556,0.326232839201917,2.22044604925031e-16,-2.06285745948196e-15,2.50694666933202e-15
2020-06-09,0.061624649859944,0,0,0,0.0446414608173239,0.0413031201520855,0.0479798014825623,0.00166729459959318,0.00160869431732164,0.00172589488186472,0.0487319021342059,-0.206028298654299,0.303492102922711,2.22044604925031e-16,-2.02091580572518e-15,2.46500501557524e-15
2020-06-10,0.061624649859944,0,0,0,0.0446414608270355,0.0413031201654692,0.0479798014886018,0.0016672949587378,0.00160869510993035,0.00172589480754525,0.046056340939173,-0.190152438534202,0.282265120412548,3.17448105030082e-16,-2.82925876879631e-15,3.46415497885647e-15
2020-06-11,0.061624649859944,0,0,0,0.0446414608367471,0.0413031201787795,0.0479798014947147,0.0016672953178825,0.00160869589877329,0.00172589473699171,0.0435276779236663,-0.175398864562061,0.262454220409394,5.70778492047216e-16,-4.9792552705887e-15,6.12081225468313e-15
2020-06-12,0.061624649859944,0,0,0,0.0446414608464587,0.0413031201920164,0.0479798015009011,0.00166729567702728,0.00160869668385039,0.00172589467020416,0.0411378478357349,-0.161692197983842,0.243967893655311,1.02627195381375e-15,-8.75895910538952e-15,1.0811503013017e-14
2020-06-13,0.061624649859944,0,0,0,0.0446414608561703,0.0413031202051797,0.0479798015071609,0.00166729603617213,0.00160869746516154,0.00172589460718271,0.038879228235512,-0.148961954216457,0.226720410687481,1.84525895397185e-15,-1.54002538764862e-14,1.90907717844299e-14
2020-06-14,0.061624649859944,0,0,0,0.0446414608658819,0.0413031202182697,0.0479798015134942,0.00166729639531706,0.00160869824270668,0.00172589454792744,0.036744615183198,-0.137142232657766,0.210631463024162,3.31781512157668e-15,-2.70633030190802e-14,3.36989332622336e-14
2020-06-15,0.061624649859944,0,0,0,0.0446414608755936,0.0413031202312862,0.0479798015199009,0.00166729675446207,0.0016086990164857,0.00172589449243844,0.034727200261863,-0.126171425805098,0.195625826328824,5.96550265060028e-15,-4.75336142920099e-14,5.94646195932104e-14
2020-06-16,0.061624649859944,0,0,0,0.0446414608853052,0.0413031202442293,0.047979801526381,0.00166729711360715,0.00160869978649852,0.00172589444071578,0.0328205488617823,-0.115991946497201,0.181633044220766,1.0726101536787e-14,-8.34404855991482e-14,1.04892688672722e-13
2020-06-17,0.061624649859944,0,0,0,0.0446414608950168,0.041303120257099,0.0479798015329346,0.00166729747275231,0.00160870055274507,0.00172589439275956,0.0310185796570418,-0.106549972166422,0.168587131480506,1.92857602981516e-14,-1.46385062333509e-13,1.84956582929812e-13
2020-06-18,0.061624649859944,0,0,0,0.0446414609047284,0.0413031202698951,0.0479798015395616,0.00166729783189755,0.00160870131522525,0.00172589434856985,0.0293155452089535,-0.0977952050555684,0.156426295473475,3.46762100845421e-14,-2.56653833422989e-13,3.26006253592073e-13
2020-06-19,0.061624649859944,0,0,0,0.04464146091444,0.0413031202826179,0.0479798015462621,0.00166729819104287,0.00160870207393899,0.00172589430814675,0.0277060136344153,-0.0896806474174171,0.145092674686248,6.23485684379554e-14,-4.49692768018059e-13,5.74389904893969e-13
2020-06-20,0.061624649859944,0,0,0,0.0446414609241516,0.0413031202952672,0.0479798015530361,0.00166729855018827,0.0016087028288862,0.00172589427149033,0.0261848512807451,-0.0821623907745992,0.134532093336089,1.12104061452648e-13,-7.87383301411129e-13,1.01159142431642e-12
2020-06-21,0.061624649859944,0,0,0,0.0446414609338633,0.0413031203078431,0.0479798015598834,0.00166729890933374,0.00160870358006681,0.00172589423860067,0.0247472063517306,-0.0751994183736846,0.124693831077146,2.01565503571825e-13,-1.37766115748616e-12,1.78079216462981e-12
2020-06-22,0.061624649859944,0,0,0,0.0446414609435749,0.0413031203203455,0.0479798015668042,0.00166729926847929,0.00160870432748072,0.00172589420947785,0.0233884934326696,-0.0687534200200634,0.115530406885403,3.62419092615344e-13,-2.40861256876321e-12,3.1334507539939e-12
2020-06-23,0.061624649859944,0,0,0,0.0446414609532865,0.0413031203327745,0.0479798015737985,0.00166729962762491,0.00160870507112786,0.00172589418412196,0.0221043788650421,-0.0627886185297929,0.106997376259877,6.51637290928241e-13,-4.20766045477738e-12,5.51093503663386e-12
2020-06-24,0.061624649859944,0,0,0,0.0446414609629981,0.04130312034513,0.0479798015808662,0.00166729998677062,0.00160870581100816,0.00172589416253308,0.0208907669241673,-0.0572716070811589,0.0990531409294935,1.17165780606096e-12,-7.34417148956011e-12,9.68748710168203e-12
2020-06-25,0.061624649859944,0,0,0,0.0446414609727097,0.0413031203574121,0.0479798015880073,0.0016673003459164,0.00160870654712153,0.00172589414471127,0.0197437867557583,-0.0521711967924984,0.091658770304015,2.10666583023214e-12,-1.28070937515062e-11,1.70204254119705e-11
2020-06-26,0.061624649859944,0,0,0,0.0446414609824213,0.0413031203696208,0.0479798015952219,0.00166730070506226,0.0016087072794679,0.00172589413065662,0.0186597800297079,-0.0474582738939695,0.0847778339533853,3.78783028398721e-12,-2.23120331024002e-11,2.98876936703746e-11
2020-06-27,0.061624649859944,0,0,0,0.0446414609921329,0.041303120381756,0.0479798016025099,0.0016673010642082,0.00160870800804719,0.0017258941203692,0.0176352892717267,-0.0431056658996364,0.0783762444430898,6.81059997954665e-12,-3.88312320515035e-11,5.24524320105968e-11
2020-06-28,0.061624649859944,0,0,0,0.0446414610018445,0.0413031203938177,0.0479798016098713,0.00166730142335421,0.00160870873285932,0.0017258941138491,0.0166670468356184,-0.0390880162225821,0.0724221098938189,1.22456046347923e-11,-6.75066559225289e-11,9.19978651921134e-11
2020-06-29,0.061624649859944,0,0,0,0.0446414610115562,0.0413031204058061,0.0479798016173062,0.0016673017825003,0.00160870945390421,0.00172589411109638,0.0157519644810169,-0.0353816667099386,0.0668855956719725,2.20178594135593e-11,-1.1722013293425e-10,1.61255851761369e-10
2020-06-30,0.061624649859944,0,0,0,0.0446414610212678,0.0413031204177209,0.0479798016248146,0.00166730214164647,0.00160871017118181,0.00172589411211113,0.0148871235233445,-0.0319645476068471,0.0617387946535361,3.95885828110015e-11,-2.03287749681189e-10,2.82464915303192e-10
