"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
30,"2020-04-20",0.0609756097560976,0,0,0,0.0456829811812305,0.0422191439170515,0.0491468184454094,0.0552551236473392,0.00166634839966033,0.00160120267684284,0.00173149412247781,0,0.0051484491771226,-0.0418708344273493,0.0521677327815945,0,2.22044604925031e-16,-5.32559432449182e-15,5.76968353434188e-15,0
31,"2020-04-21",0.0609756097560976,0,0,0,0.0456829811877201,0.0422191439299239,0.0491468184455164,0.0618857991171275,0.00166634869176518,0.00160120345054414,0.00173149393298622,0,0.00511526948118864,-0.041145902226766,0.0513764411891433,0,2.22044604925031e-16,-5.27185217308016e-15,5.71594138293023e-15,0
32,"2020-04-22",0.0609756097560976,0,0,0,0.0456829811942098,0.042219143942728,0.0491468184456916,0.0663540976795311,0.00166634898387008,0.00160120422121079,0.00173149374652937,0,0.00508230361512545,-0.0404285756471868,0.0505931828774377,0,2.22044604925031e-16,-5.21811004666703e-15,5.6621992565171e-15,0
33,"2020-04-23",0.0609756097560976,0,0,0,0.0456829812006994,0.0422191439554637,0.0491468184459351,0.0694289302954377,0.00166634927597503,0.00160120498884272,0.00173149356310734,0,0.00504955020088506,-0.0397187867864833,0.0498178871882534,0,2.22044604925031e-16,-5.16436794600069e-15,5.60845715585075e-15,0
34,"2020-04-24",0.0519287833827893,0,0,0,0.0456829812071891,0.0422191439681313,0.0491468184462469,0.0603219651491818,0.00166634956808003,0.00160120575343987,0.0017314933827202,0,0.0050170078693004,-0.0390164683025715,0.0490504840411723,0,2.22044604925031e-16,-5.11062587185954e-15,5.5547150817096e-15,0
35,"2020-04-25",0.0519287833827893,0,0,0,0.0456829812136787,0.0422191439807305,0.0491468184466269,0.0589467457233194,0.00166634986018509,0.00160120651500216,0.00173149320536801,0,0.00498467526002819,-0.0383215534090488,0.0482909039291052,0,2.22044604925031e-16,-5.05688382505372e-15,5.50097303490378e-15,0
36,"2020-04-26",0.0519287833827893,0,0,0,0.0456829812201684,0.0422191439932616,0.0491468184470753,0.0585955413601301,0.00166635015229019,0.00160120727352953,0.00173149303105085,0,0.00495255102149201,-0.0376339758708652,0.0475390779138492,0,2.22044604925031e-16,-5.00314180642666e-15,5.44723101627672e-15,0
37,"2020-04-27",0.0519287833827893,0,0,0,0.0456829812266581,0.0422191440057243,0.0491468184475918,0.0570534068342909,0.00166635044439535,0.00160120802902191,0.00173149285976879,0,0.00492063381082581,-0.0369536700000298,0.0467949376216814,0,2.22044604925031e-16,-4.94939981685688e-15,5.39348902670694e-15,0
38,"2020-04-28",0.0519287833827893,0,0,0,0.0456829812331477,0.0422191440181188,0.0491468184481767,0.0558818626357159,0.00166635073650056,0.00160120878147923,0.00173149269152189,0,0.00488892229381772,-0.036280570651352,0.0460584152389874,0,2.22044604925031e-16,-4.89565785725978e-15,5.33974706710985e-15,0
39,"2020-04-29",0.0519287833827893,0,0,0,0.0456829812396374,0.042219144030445,0.0491468184488297,0.0562506977829464,0.00166635102860582,0.00160120953090142,0.00173149252631022,0,0.0048574151448544,-0.0356146132182179,0.0453294435079267,0,2.22044604925031e-16,-4.84191592858964e-15,5.2860051384397e-15,0
40,"2020-04-30",0.0519287833827893,0,0,0,0.045682981246127,0.042219144042703,0.0491468184495511,0.056146338308162,0.00166635132071113,0.00160121027728841,0.00173149236413384,0,0.00482611104686554,-0.0349557336284008,0.0446079557221318,0,2.22044604925031e-16,-4.78817403184165e-15,5.23226324169172e-15,0
41,"2020-05-01",0.0519287833827893,0,0,0,0.0456829812526167,0.0422191440548926,0.0491468184503408,0.0553451476839613,0.00166635161281649,0.00160121102064015,0.00173149220499283,0,0.00479500869126882,-0.0343038683399062,0.0438938857224439,0,2.22044604925031e-16,-4.7344321680542e-15,5.17852137790427e-15,0
42,"2020-05-02",0.0519287833827893,0,0,0,0.0456829812591064,0.0422191440670141,0.0491468184511987,0.0544292274641633,0.0016663519049219,0.00160121176095656,0.00173149204888725,0,0.00476410677791519,-0.0336589543368522,0.0431871678926826,0,2.22044604925031e-16,-4.68069033831119e-15,5.12477954816125e-15,0
43,"2020-05-03",0.061711079943899,0,0,0,0.045682981265596,0.0422191440790673,0.0491468184521248,0.0553996131577318,0.00166635219702737,0.00160121249823757,0.00173149189581716,0,0.00473340401503456,-0.0330209291253828,0.042487737155452,0,2.22044604925031e-16,-4.62694854374457e-15,5.07103775359463e-15,0
44,"2020-05-04",0.061711079943899,0,0,0,0.0456829812720857,0.0422191440910521,0.0491468184531192,0.0624041496093965,0.00166635248913288,0.00160121323248312,0.00173149174578264,0,0.00470289911918178,-0.0323897307296178,0.0417955289679814,0,2.22044604925031e-16,-4.57320678553703e-15,5.01729599538709e-15,0
45,"2020-05-05",0.061711079943899,0,0,0,0.0456829812785753,0.0422191441029687,0.0491468184541819,0.0618482922545124,0.00166635278123845,0.00160121396369315,0.00173149159878374,0,0.00467259081518298,-0.0317652976876352,0.0411104793180012,0,2.22044604925031e-16,-4.51946506492489e-15,4.96355427477495e-15,0
46,"2020-05-06",0.061711079943899,0,0,0,0.045682981285065,0.0422191441148171,0.0491468184553128,0.0631187618516111,0.00166635307334407,0.0016012146918676,0.00173149145482053,0,0.00464247783608232,-0.0311475690474894,0.0404325247196541,0,2.22044604925031e-16,-4.46572338320116e-15,4.90981259305122e-15,0
47,"2020-05-07",0.061711079943899,0,0,0,0.0456829812915546,0.0422191441265972,0.049146818456512,0.0636829661358382,0.00166635336544974,0.00160121541700639,0.00173149131389308,0,0.0046125589230889,-0.0305364843632633,0.0397616022094411,0,2.22044604925031e-16,-4.41198174171883e-15,4.8560709515689e-15,0
48,"2020-05-08",0.061711079943899,0,0,0,0.0456829812980443,0.0422191441383091,0.0491468184577795,0.0625448974938098,0.00166635365755545,0.00160121613910946,0.00173149117600145,0,0.00458283282552428,-0.0299319836911554,0.039097649342204,0,2.22044604925031e-16,-4.35824014189439e-15,4.80232935174445e-15,0
49,"2020-05-09",0.061711079943899,0,0,0,0.045682981304534,0.0422191441499527,0.0491468184591153,0.0622640248783819,0.00166635394966122,0.00160121685817675,0.0017314910411457,0,0.00455329830077015,-0.0293340075856021,0.0384406041871424,0,2.22044604925031e-16,-4.30449858521159e-15,4.74858779506165e-15,0
50,"2020-05-10",0.061711079943899,0,0,0,0.0456829813110236,0.042219144161528,0.0491468184605193,0.0626151777605016,0.00166635424176705,0.00160121757420821,0.00173149090932589,0,0.00452395411421637,-0.0287424970954338,0.0377904053238666,0,2.22044604925031e-16,-4.25075707322549e-15,4.69484628307556e-15,0
51,"2020-05-11",0.061711079943899,0,0,0,0.0456829813175133,0.042219144173035,0.0491468184619916,0.0627439849986416,0.00166635453387292,0.00160121828720375,0.00173149078054209,0,0.00449479903920933,-0.0281573937600673,0.037146991838486,0,2.22044604925031e-16,-4.19701560756682e-15,4.64110481741688e-15,0
52,"2020-05-12",0.061711079943899,0,0,0,0.0456829813240029,0.0422191441844738,0.0491468184635321,0.0626079272198197,0.00166635482597885,0.00160121899716333,0.00173149065479436,0,0.00446583185700077,-0.0275786396057331,0.0365103033197346,0,2.22044604925031e-16,-4.14327418994657e-15,4.58736339979663e-15,0
53,"2020-05-13",0.061711079943899,0,0,0,0.0456829813304926,0.0422191441958443,0.0491468184651409,0.0621423777639022,0.00166635511808482,0.00160121970408688,0.00173149053208276,0,0.00443705135669674,-0.0270061771417383,0.0358802798551318,0,2.22044604925031e-16,-4.08953282216106e-15,4.53362203201113e-15,0
54,"2020-05-14",0.061711079943899,0,0,0,0.0456829813369822,0.0422191442071466,0.0491468184668179,0.0619810473930501,0.00166635541019085,0.00160122040797434,0.00173149041240736,0,0.00440845633520702,-0.0264399493567658,0.0352568620271798,0,2.22044604925031e-16,-4.03579150609731e-15,4.47988071594737e-15,0
55,"2020-05-15",0.061711079943899,0,0,0,0.0456829813434719,0.0422191442183806,0.0491468184685632,0.0622789465940662,0.00166635570229693,0.00160122110882565,0.00173149029576821,0,0.00438004559719482,-0.0258798997152098,0.0346399909095994,0,2.22044604925031e-16,-3.9820502437388e-15,4.42613945358886e-15,0
56,"2020-05-16",0.061711079943899,0,0,0,0.0456829813499616,0.0422191442295463,0.0491468184703768,0.062369530793601,0.00166635599440306,0.00160122180664075,0.00173149018216537,0,0.00435181795502684,-0.0253259721535481,0.0340296080636018,0,2.22044604925031e-16,-3.92830903717175e-15,4.37239824702182e-15,0
57,"2020-05-17",0.061711079943899,0,0,0,0.0456829813564512,0.0422191442406438,0.0491468184722587,0.0624100563243182,0.00166635628650924,0.00160122250141958,0.0017314900715989,0,0.00432377222872359,-0.0247781110767522,0.0334256555341994,0,2.22044604925031e-16,-3.87456788859187e-15,4.31865709844193e-15,0
58,"2020-05-18",0.061624649859944,0,0,0,0.0456829813629409,0.042219144251673,0.0491468184742088,0.0621522050896461,0.00166635657861547,0.00160122319316207,0.00173148996406887,0,0.00429590724591009,-0.0242362613547349,0.0328280758465551,0,2.22044604925031e-16,-3.82082680031157e-15,4.26491601016164e-15,0
59,"2020-05-19",0.061624649859944,0,0,0,0.0456829813694305,0.0422191442626339,0.0491468184762271,0.0619954382009751,0.00166635687072175,0.00160122388186818,0.00173148985957533,0,0.0042682218417668,-0.023700368318837,0.0322368120023706,0,2.22044604925031e-16,-3.76708577476793e-15,4.21117498461799e-15,0
60,"2020-05-20",0.061624649859944,0,0,0,0.0456829813759202,0.0422191442735266,0.0491468184783138,0.0619392488269265,0.00166635716282809,0.00160122456753784,0.00173148975811834,0,0.00424071485898103,-0.0231703777583536,0.0316518074763157,0,2.22044604925031e-16,-3.71334481453108e-15,4.15743402438115e-15,0
61,"2020-05-21",0.061624649859944,0,0,0,0.0456829813824099,0.042219144284351,0.0491468184804687,0.0622168131215385,0.00166635745493448,0.00160122525017099,0.00173148965969796,0,0.00421338514769848,-0.0226462359171013,0.0310730062124982,0,2.22044604925031e-16,-3.65960392231354e-15,4.1036931321636e-15,0
62,"2020-05-22",0.061624649859944,0,0,0,0.0456829813888995,0.0422191442951072,0.0491468184826918,0.0627567959058854,0.00166635774704091,0.00160122592976758,0.00173148956431424,0,0.00418623156547521,-0.0221278894900259,0.0305003526209763,0,2.22044604925031e-16,-3.60586310098012e-15,4.04995231083018e-15,0
63,"2020-05-23",0.061624649859944,0,0,0,0.0456829813953892,0.042219144305795,0.0491468184849833,0.0629523067742166,0.0016663580391474,0.00160122660632755,0.00173148947196725,0,0.00415925297722988,-0.0216152856198541,0.0299337915743138,0,2.22044604925031e-16,-3.55212235355879e-15,3.99621156340886e-15,0
64,"2020-05-24",0.061624649859944,0,0,0,0.0456829814018788,0.0422191443164147,0.049146818487343,0.0621080203524635,0.00166635833125394,0.00160122727985084,0.00173148938265704,0,0.00413244825519627,-0.0211083718937887,0.0293732684041813,0,2.22044604925031e-16,-3.4983816832525e-15,3.94247089310257e-15,0
65,"2020-05-25",0.061624649859944,0,0,0,0.0456829814083685,0.042219144326966,0.0491468184897709,0.0619677875432218,0.00166635862336053,0.00160122795033739,0.00173148929638367,0,0.00410581627887619,-0.02060709634025,0.0288187288980024,0,2.22044604925031e-16,-3.44464109345195e-15,3.88873030330201e-15,0
66,"2020-05-26",0.061624649859944,0,0,0,0.0456829814148581,0.0422191443374491,0.0491468184922672,0.0619321412818812,0.00166635891546717,0.00160122861778715,0.0017314892131472,0,0.00407935593499261,-0.0201114074256642,0.0282701192956495,0,2.22044604925031e-16,-3.39090058774957e-15,3.83498979759963e-15,0
67,"2020-05-27",0.061624649859944,0,0,0,0.0456829814213478,0.0422191443478639,0.0491468184948316,0.0618575789495139,0.00166635920757386,0.00160122928220006,0.00173148913294766,0,0.0040530661174431,-0.0196212540513019,0.0277273862861881,0,2.22044604925031e-16,-3.33716016995475e-15,3.78124937980482e-15,0
68,"2020-05-28",0.061624649859944,0,0,0,0.0456829814278375,0.0422191443582105,0.0491468184974644,0.0618592553486252,0.00166635949968061,0.00160122994357608,0.00173148905578514,0,0.00402694572725364,-0.0191365855501681,0.0271904770046753,0,2.22044604925031e-16,-3.28341984411051e-15,3.72750905396057e-15,0
69,"2020-05-29",0.061624649859944,0,0,0,0.0456829814343271,0.0422191443684888,0.0491468185001654,0.0618438954119852,0.00166635979178741,0.00160123060191513,0.00173148898165968,0,0.00400099367253267,-0.018657351683947,0.0266593390290123,0,2.22044604925031e-16,-3.2296796145116e-15,3.67376882436166e-15,0
70,"2020-05-30",0.061624649859944,0,0,0,0.0456829814408168,0.0422191443786989,0.0491468185029347,0.0619656901195659,0.00166636008389425,0.00160123125721718,0.00173148891057133,0,0.0039752088684254,-0.018183502640004,0.0261339203768548,0,2.22044604925031e-16,-3.17593948572448e-15,3.62002869557454e-15,0
71,"2020-05-31",0.061624649859944,0,0,0,0.0456829814473064,0.0422191443888406,0.0491468185057722,0.0619134163409999,0.00166636037600115,0.00160123190948215,0.00173148884252015,0,0.00394959023706853,-0.0177149890284488,0.0256141695025859,0,2.22044604925031e-16,-3.12219946260911e-15,3.56628867245918e-15,0
72,"2020-06-01",0.061624649859944,0,0,0,0.0456829814537961,0.0422191443989141,0.0491468185086781,0.0619385470722634,0.0016663606681081,0.00160123255871001,0.00173148877750619,0,0.0039241367075451,-0.017251761879263,0.0251000352943532,0,2.22044604925031e-16,-3.06845955034295e-15,3.51254876019301e-15,0
73,"2020-06-02",0.061624649859944,0,0,0,0.0456829814602858,0.0422191444089194,0.0491468185116521,0.0619753293092994,0.0016663609602151,0.0016012332049007,0.0017314887155295,0,0.00389884721583987,-0.016793772639497,0.0245914670711767,0,2.22044604925031e-16,-3.01471975444727e-15,3.45880896429733e-15,0
74,"2020-06-03",0.061624649859944,0,0,0,0.0456829814667754,0.0422191444188564,0.0491468185146945,0.0619436727720957,0.00166636125232215,0.00160123384805416,0.00173148865659014,0,0.00387372070479468,-0.016340973170541,0.0240884145801303,0,2.22044604925031e-16,-2.96098008081621e-15,3.40506929066627e-15,0
75,"2020-06-04",0.061624649859944,0,0,0,0.0456829814732651,0.0422191444287251,0.0491468185178051,0.0619762156602118,0.00166636154442925,0.00160123448817034,0.00173148860068817,0,0.00384875612406437,-0.015893315745476,0.0235908279936047,0,2.22044604925031e-16,-2.90724053574877e-15,3.35132974559883e-15,0
76,"2020-06-05",0.061624649859944,0,0,0,0.0456829814797547,0.0422191444385255,0.0491468185209839,0.06222872663903,0.00166636183653641,0.00160123512524919,0.00173148854782362,0,0.00382395243007281,-0.0154507530465113,0.0230986579066569,0,2.22044604925031e-16,-2.85350112598419e-15,3.29759033583425e-15,0
77,"2020-06-06",0.061624649859944,0,0,0,0.0456829814862444,0.0422191444482577,0.0491468185242311,0.0627219193191648,0.00166636212864361,0.00160123575929067,0.00173148849799655,0,0.00379930858596933,-0.0150132381625161,0.0226118553344547,0,2.22044604925031e-16,-2.7997618587411e-15,3.24385106859117e-15,0
78,"2020-06-07",0.061624649859944,0,0,0,0.045682981492734,0.0422191444579216,0.0491468185275464,0.0626048434960279,0.00166636242075087,0.00160123639029471,0.00173148845120703,0,0.00377482356158529,-0.0145807245866538,0.0221303717098244,0,2.22044604925031e-16,-2.74602274176091e-15,3.19011195161097e-15,0
79,"2020-06-08",0.061624649859944,0,0,0,0.0456829814992237,0.0422191444675173,0.0491468185309301,0.0621048922711514,0.00166636271285818,0.00160123701826127,0.00173148840745508,0,0.00375049633339116,-0.01415316621413,0.0216541588809124,0,2.22044604925031e-16,-2.69228378335598e-15,3.13637299320604e-15,0
80,"2020-06-09",0.061624649859944,0,0,0,0.0456829815057133,0.0422191444770447,0.049146818534382,0.0619083334204169,0.00166636300496553,0.0016012376431903,0.00173148836674077,0,0.00372632588445359,-0.0137305173400638,0.0211831691089709,0,2.22044604925031e-16,-2.63854499246328e-15,3.08263420231335e-15,0
81,"2020-06-10",0.061624649859944,0,0,0,0.045682981512203,0.0422191444865039,0.0491468185379022,0.0618880732454247,0.00166636329707294,0.00160123826508174,0.00173148832906415,0,0.00370231120439295,-0.0133127326574974,0.0207173550662834,0,2.22044604925031e-16,-2.58480637870419e-15,3.02889558855425e-15,0
82,"2020-06-11",0.061624649859944,0,0,0,0.0456829815186927,0.0422191444958947,0.0491468185414906,0.0619072822821017,0.0016663635891804,0.00160123888393555,0.00173148829442526,0,0.00367845128934115,-0.0128997672555603,0.0202566698342426,0,2.22044604925031e-16,-2.53106795245121e-15,2.97515716230127e-15,0
83,"2020-06-12",0.061624649859944,0,0,0,0.0456829815251823,0.0422191445052173,0.0491468185451474,0.061928342920296,0.00166636388128792,0.00160123949975169,0.00173148826282415,0,0.0036547451418996,-0.0124915766178031,0.0198010669016023,0,2.79221772378876e-16,-3.11524973456475e-15,3.67369327932251e-15,0
84,"2020-06-13",0.061624649859944,0,0,0,0.045682981531672,0.0422191445144717,0.0491468185488723,0.0619062796612278,0.00166636417339548,0.00160124011253009,0.00173148823426087,0,0.00363119177109752,-0.0120881166207259,0.0193505001629209,0,5.15732606724437e-16,-5.62916297701026e-15,6.66062819045913e-15,0
85,"2020-06-14",0.061624649859944,0,0,0,0.0456829815381617,0.0422191445236578,0.0491468185526656,0.0618986865695033,0.0016663644655031,0.00160124072227071,0.00173148820873548,0,0.0036077901923506,-0.0116893435325226,0.0189049239172238,0,9.52576582308475e-16,-1.01667290859121e-14,1.2071882250529e-14,0
86,"2020-06-15",0.061624649859944,0,0,0,0.0456829815446513,0.0422191445327755,0.049146818556527,0.0618702739611167,0.00166636475761076,0.00160124132897351,0.00173148818624801,0,0.00358453942741976,-0.0112952140120729,0.0184642928669124,0,1.75944303953489e-15,-1.83525053939198e-14,2.18713914729896e-14,0
87,"2020-06-16",0.061624649859944,0,0,0,0.045682981551141,0.0422191445418251,0.0491468185604568,0.0618388300708313,0.00166636504971848,0.00160124193263844,0.00173148816679851,0,0.00356143850437024,-0.0109056851082132,0.0180285621169536,0,3.24975426318557e-15,-3.31112570668835e-14,3.96107655932547e-14,0
